Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-07-28,7765820252,11436,177220831,units unclear,16619072,13429658,652194,16619072,14081852,2537220,0.0463,257703.71,257703.71,226062.43,5683.43,231745.86,25957.86,766.09,2610.06,-100.9143,2509.14,-1743.0571,-235.8229,34.81,12.37,2140.03,83.98,1729.33,1813.31,326.72,10.66,22820.62
2020-07-29,7765820252,11436,176304612,units unclear,16907684,13653667,658843,16907684,14312510,2595174,0.046,257026.43,257026.43,228429.86,5675.86,234105.71,22920.71,-148.0,2465.8,-115.4286,2350.37,-2498.3714,-449.2343,0.174,-9.8416,2177.19,84.84,1758.17,1843.01,334.18,10.43,22702.64
2020-07-30,7765820252,11436,185892795,units unclear,17187933,13883548,664887,17187933,14548435,2639498,0.0457,259299.0,259299.0,230425.0,5765.57,236190.57,23108.43,73.31,2110.94,12.2,2123.14,-2049.8286,-256.4971,75.31,28.57,2213.28,85.62,1787.78,1873.39,339.89,10.82,23937.3
2020-07-31,7765820252,11436,178821173,units unclear,17477354,14117222,671172,17477354,14788394,2688960,0.0454,255941.71,255941.71,232646.0,5644.57,238290.57,17651.14,-696.0857,1917.0,19.89,1936.89,-2632.9714,-383.1429,22.71,,2250.55,86.43,1817.87,1904.29,346.26,10.23,23026.69
2020-08-01,7765820252,11436,186776733,units unclear,17727758,14356135,676704,17727758,15032839,2694919,0.045,256783.86,256783.86,234172.29,5722.71,239895.0,16888.86,-432.1429,1662.6,34.8,1697.4,-2129.5429,-16.16,145.03,,2282.79,87.14,1848.63,1935.77,347.02,10.54,24051.13
2020-08-02,7765820252,11436,196318694,units unclear,17956551,14596844,680990,17956551,15277834,2678717,0.0446,254223.29,254223.29,235647.43,5782.86,241430.29,12793.0,-1149.6286,1484.03,19.57,1503.6,-2653.2286,-122.2571,,,2312.25,87.69,1879.63,1967.32,344.94,10.93,25279.84
2020-08-03,7765820252,11436,202088187,units unclear,18158766,14836040,685313,18158766,15521353,2637413,0.0442,254865.71,254865.71,236742.86,5849.86,242592.71,12273.0,-228.8,1221.26,41.34,1262.6,-1491.4,275.93,,,2338.29,88.25,1910.43,1998.68,339.62,11.13,26022.77
2020-08-04,7765820252,11436,199266630,units unclear,18416559,15068864,692253,18416559,15761117,2655442,0.0439,253550.86,253550.86,237845.14,5863.43,243708.57,9842.29,-537.9714,1094.14,32.94,1127.09,-1665.0571,,,,2371.49,89.14,1940.41,2029.55,341.94,10.82,25659.44
2020-08-05,7765820252,11436,197847824,units unclear,18687247,15303199,699323,18687247,16002522,2684725,0.0437,254797.71,254797.71,238752.29,5851.29,244603.57,10194.14,683.57,939.51,36.23,975.74,-292.1714,,,,2406.35,90.05,1970.58,2060.64,345.71,10.59,25476.75
2020-08-06,7765820252,11436,214231168,units unclear,18971993,15540748,705836,18971993,16246584,2725409,0.0434,254094.0,254094.0,239643.0,5887.43,245530.43,8563.57,,,,,,,,,2443.01,90.89,2001.17,2092.06,350.95,11.29,27586.42
2020-08-07,7765820252,11436,207775748,units unclear,19252210,15782138,712216,19252210,16494354,2757856,0.0432,257641.14,257641.14,240345.0,5964.0,246309.0,11332.14,,,,,,,,,2479.1,91.71,2032.26,2123.97,355.13,10.79,26755.16
2020-08-08,7765820252,11436,216359752,units unclear,19511342,16027401,717663,19511342,16745064,2766278,0.0429,,,,,,,,,,,,,,,2512.46,92.41,2063.84,2156.25,356.21,11.09,27860.52
2020-08-09,7765820252,11436,223383260,units unclear,19735209,16274345,722202,19735209,16996547,2738662,0.0425,,,,,,,,,,,,,,,2541.29,93.0,2095.64,2188.64,352.66,11.32,28764.93
2020-08-10,7765820252,11436,228084616,units unclear,19962254,16518455,727061,19962254,17245516,2716738,0.0422,,,,,,,,,,,,,,,2570.53,93.62,2127.07,2220.69,349.83,11.43,29370.32
