Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-07-24,7765820252,11429,2.22901717e8,units unclear,13300584,10486685,509707,13300584,10996392,2304192,0.0464,234009.14,234009.14,196821.71,5724.57,202546.29,31462.86,1863.09,2996.23,13.11,3009.34,-1146.2571,-479.6057,-43.1589,52.28,1712.71,65.63,1350.36,1416.0,296.71,16.76,28702.92
2020-07-25,7765820252,11429,2.28623556e8,units unclear,13540239,10691060,514796,13540239,11205856,2334383,0.0459,236799.57,236799.57,199657.29,5748.86,205406.14,31393.43,1170.46,3003.03,-97.8571,2905.17,-1734.7143,-441.7543,-1.5623,31.78,1743.57,66.29,1376.68,1442.97,300.6,16.88,29439.72
2020-07-26,7765820252,11429,2.26163301e8,units unclear,13737259,10900053,518017,13737259,11418070,2319189,0.0454,238096.86,238096.86,202561.0,5700.0,208261.0,29835.86,1500.66,2829.37,-81.8286,2747.54,-1246.8857,-400.7829,66.36,20.66,1768.94,66.7,1403.59,1470.3,298.64,16.46,29122.91
2020-07-27,7765820252,11429,2.30642622e8,units unclear,13940081,11106133,522775,13940081,11628908,2311173,0.045,237566.43,237566.43,205827.29,5146.14,210973.43,26593.0,806.34,2744.57,-110.4,2634.17,-1827.8286,-437.3143,-7.7074,7.15,1795.06,67.32,1430.13,1497.45,297.61,16.55,29699.71
2020-07-28,7765820252,11429,2.27732493e8,units unclear,14173673,11310426,528590,14173673,11839016,2334657,0.0446,238979.14,238979.14,208216.71,5173.29,213390.0,25589.14,674.49,2564.11,-96.0,2468.11,-1793.6286,-281.7371,25.05,16.4,1825.14,68.07,1456.44,1524.5,300.63,16.07,29324.98
2020-07-29,7765820252,11429,2.34330331e8,units unclear,14444324,11516588,534673,14444324,12051261,2393063,0.0444,238040.86,238040.86,210544.57,5172.57,215717.14,22323.71,-323.4857,2415.86,-111.0571,2304.8,-2628.2857,-518.1429,-7.3943,-4.5337,1859.99,68.85,1482.98,1551.83,308.15,16.22,30174.58
2020-07-30,7765820252,11429,2.37354209e8,units unclear,14703207,11728612,540198,14703207,12268810,2434397,0.044,240172.0,240172.0,212477.86,5268.86,217746.71,22425.29,-238.2286,2048.49,17.31,2065.8,-2304.0286,-316.4971,80.46,35.98,1893.32,69.56,1510.29,1579.85,313.48,16.14,30563.96
2020-07-31,7765820252,11429,2.32275744e8,units unclear,14973438,11944202,545920,14973438,12490122,2483316,0.0437,236479.43,236479.43,214640.29,5144.71,219785.0,16694.43,-1090.0571,1832.97,23.43,1856.4,-2946.4571,-437.7543,43.69,18.25,1928.12,70.3,1538.05,1608.35,319.78,15.51,29910.01
2020-08-01,7765820252,11429,2.41248863e8,units unclear,15206525,12164872,551004,15206525,12715876,2490649,0.0433,236375.29,236375.29,216069.71,5232.71,221302.43,15072.86,-776.1429,1548.26,40.11,1588.37,-2364.5143,-35.0343,172.21,39.39,1958.14,70.95,1566.46,1637.42,320.72,15.86,31065.47
2020-08-02,7765820252,11429,2.48288855e8,units unclear,15418463,12387398,554899,15418463,12942297,2476166,0.0429,233528.86,233528.86,217381.57,5290.43,222672.0,10856.86,-1514.2857,1346.63,26.77,1373.4,-2887.6857,-63.2743,116.29,-5.3371,1985.43,71.45,1595.12,1666.57,318.85,16.1,31972.01
2020-08-03,7765820252,11429,2.44996462e8,units unclear,15595437,12608615,558788,15595437,13167403,2428034,0.0424,234160.14,234160.14,218285.86,5373.14,223659.0,10501.14,-498.6571,1060.23,50.66,1110.89,-1609.5429,342.91,189.56,8.52,2008.22,71.95,1623.6,1695.56,312.66,15.71,31548.05
2020-08-04,7765820252,11429,2.45500375e8,units unclear,15828300,12822914,565219,15828300,13388133,2440167,0.0422,232600.57,232600.57,219211.0,5402.71,224613.71,7986.86,-554.6,923.31,41.51,964.83,-1519.4286,264.94,53.77,-50.3824,2038.2,72.78,1651.2,1723.98,314.22,15.51,31612.94
2020-08-05,7765820252,11429,2.43931365e8,units unclear,16079026,13038259,571706,16079026,13609965,2469061,0.042,233986.14,233986.14,219941.43,5398.0,225339.43,8646.71,624.51,780.46,46.37,826.83,-202.3143,510.03,86.31,-38.5442,2070.49,73.62,1678.93,1752.55,317.94,15.17,31410.9
2020-08-06,7765820252,11429,3.22732925e8,units unclear,16342328,13256613,577810,16342328,13834423,2507905,0.0418,233602.29,233602.29,220686.29,5440.29,226126.57,7475.71,548.54,790.66,17.6,808.26,-259.7143,233.82,-79.7006,-73.2309,2104.39,74.4,1707.05,1781.45,322.94,19.75,41558.12
2020-08-07,7765820252,11429,3.23729929e8,units unclear,16601642,13478679,583739,16601642,14062418,2539224,0.0415,236651.43,236651.43,221283.86,5522.29,226806.14,9845.29,1035.86,784.14,0.657,784.8,251.06,368.26,-76.4343,-32.0043,2137.78,75.17,1735.64,1810.81,326.97,19.5,41686.51
2020-08-08,7765820252,11429,3.32235791e8,units unclear,16844428,13704462,588790,16844428,14293252,2551176,0.0412,236902.86,236902.86,222239.14,5461.14,227700.29,9202.57,670.43,815.2,-7.6286,807.57,-137.1429,-55.5886,-176.5977,-54.8489,2169.05,75.82,1764.72,1840.53,328.51,19.72,42781.8
2020-08-09,7765820252,11429,3.29069016e8,units unclear,17053679,13932202,592981,17053679,14525183,2528496,0.0408,237779.86,237779.86,223131.71,5406.0,228537.71,9242.14,1286.71,702.4,92.6,795.0,491.71,-117.2343,-106.2514,1.26,2195.99,76.36,1794.04,1870.4,325.59,19.3,42374.02
2020-08-10,7765820252,11429,3.30591698e8,units unclear,17251997,14157602,597444,17251997,14755046,2496951,0.0405,237338.29,237338.29,224017.43,5359.86,229377.29,7961.0,346.57,769.23,70.63,839.86,-493.2857,-372.96,-187.9371,0.889,2221.53,76.93,1823.07,1900.0,321.53,19.16,42570.09
2020-08-11,7765820252,11429,3.34329539e8,units unclear,17486620,14378588,603447,17486620,14982035,2504585,0.0403,240035.86,240035.86,224198.29,5903.29,230101.57,9934.29,-37.6286,721.91,73.14,795.06,-832.6857,-297.44,-73.3886,46.21,2251.74,77.71,1851.52,1929.23,322.51,19.12,43051.41
2020-08-12,7765820252,11429,3.37207253e8,units unclear,17743485,14600181,609548,17743485,15209729,2533756,0.0401,238384.29,238384.29,225130.0,5875.43,231005.43,7378.86,-828.9429,653.69,65.66,719.34,-1548.2857,-571.4229,-71.9874,28.33,2284.82,78.49,1880.06,1958.55,326.27,19.0,43421.98
2020-08-13,7765820252,11429,3.37724931e8,units unclear,18003696,14824735,615329,18003696,15440064,2563632,0.0399,236714.71,236714.71,225848.71,5826.86,231675.57,5039.14,-816.7714,490.86,87.97,578.83,-1395.6,-422.5314,54.44,65.87,2318.33,79.24,1908.97,1988.21,330.12,18.76,43488.64
2020-08-14,7765820252,11429,3.4120581e8,units unclear,18281893,15048067,625062,18281893,15673129,2608764,0.0399,233635.14,233635.14,226400.14,5734.29,232134.43,1500.71,-1570.4,471.83,-20.2571,451.57,-2021.9714,-477.1714,35.38,39.51,2354.15,80.49,1937.73,2018.22,335.93,18.66,43936.87
2020-08-15,7765820252,11429,3.48219315e8,units unclear,18513118,15280372,629918,18513118,15910290,2602828,0.0396,233254.43,233254.43,226471.71,5799.71,232271.43,983.0,-1766.0857,287.51,-19.6571,267.86,-2033.9429,-100.7371,141.41,57.49,2383.92,81.11,1967.64,2048.76,335.16,18.81,44839.99
2020-08-16,7765820252,11429,3.47158795e8,units unclear,18710682,15513143,633769,18710682,16146912,2563770,0.0393,232183.86,232183.86,226557.43,5802.0,232359.43,-175.5714,-2423.4857,223.86,-141.0857,82.77,-2506.2571,-120.5371,124.15,6.78,2409.36,81.61,1997.62,2079.23,330.14,18.55,44703.43
2020-08-17,7765820252,11429,3.48494221e8,units unclear,18887443,15742403,637584,18887443,16379987,2507456,0.0389,229553.86,229553.86,226567.57,5777.14,232344.71,-2790.8571,-1332.6286,-33.7429,-111.6,-145.3429,-1187.2857,135.62,215.44,15.66,2432.12,82.1,2027.14,2109.24,322.88,18.45,44875.39
2020-08-18,7765820252,11429,3.52093746e8,units unclear,19119401,15963890,644045,19119401,16607935,2511466,0.0388,224597.29,224597.29,226968.0,5121.43,232089.43,-7492.1429,-1419.4571,-119.8857,-133.5429,-253.4286,-1166.0286,198.21,88.35,-23.2281,2461.99,82.93,2055.66,2138.59,323.4,18.42,45338.9
2020-08-19,7765820252,11429,3.53836418e8,units unclear,19368772,16186083,650162,19368772,16836245,2532527,0.0386,226972.0,226972.0,226231.43,5176.29,231407.71,-4435.7143,-892.3143,-231.2286,-127.9714,-359.2,-533.1143,600.03,113.67,-15.8059,2494.11,83.72,2084.27,2167.99,326.11,18.27,45563.3
2020-08-20,7765820252,11429,3.53306234e8,units unclear,19610573,16410708,655769,19610573,17066477,2544096,0.0384,226157.14,226157.14,225872.29,5132.0,231004.29,-4847.1429,-775.0286,-271.0286,-136.7143,-407.7429,-367.2857,340.99,25.27,-56.4231,2525.24,84.44,2113.2,2197.64,327.6,18.02,45495.03
2020-08-21,7765820252,11429,3.50594008e8,units unclear,19854074,16636843,660912,19854074,17297755,2556319,0.0382,227722.29,227722.29,225401.29,5162.14,230563.43,-2841.1429,576.69,-426.8286,-13.9714,-440.8,1017.49,447.83,45.12,-16.4736,2556.6,85.11,2142.32,2227.42,329.18,17.66,45145.78
2020-08-22,7765820252,11429,3.62189252e8,units unclear,20101922,16863992,666152,20101922,17530144,2571778,0.038,225678.71,225678.71,225212.43,5093.57,230306.0,-4627.2857,372.31,-319.0286,-29.2571,-348.2857,720.6,261.95,-66.6743,-33.0208,2588.51,85.78,2171.57,2257.35,331.17,18.02,46638.89
2020-08-23,7765820252,11429,3.66304499e8,units unclear,20293782,17094249,669693,20293782,17763942,2529840,0.0377,227480.71,227480.71,224833.86,5051.57,229885.43,-2404.7143,819.71,-261.6857,-21.0571,-282.7429,1102.46,423.81,5.98,-3.6629,2613.22,86.24,2201.22,2287.45,325.77,18.05,47168.81
2020-08-24,7765820252,11429,3.65205673e8,units unclear,20481499,17320212,673719,20481499,17993931,2487568,0.0374,228833.57,228833.57,224636.29,5030.0,229666.29,-832.7143,417.46,-148.0857,-34.1143,-182.2,599.66,266.66,-51.4297,-19.0034,2637.39,86.75,2230.31,2317.07,320.32,17.83,47027.31
2020-08-25,7765820252,11429,3.71548332e8,units unclear,20699152,17540377,679700,20699152,18220077,2479075,0.0373,230255.71,230255.71,224563.86,5026.71,229590.57,665.14,1344.0,-107.5429,-20.2,-127.7429,1471.74,370.87,6.95,-2.1088,2665.42,87.52,2258.66,2346.19,319.23,17.95,47844.06
2020-08-26,7765820252,11429,3.70406058e8,units unclear,20961137,17759920,685523,20961137,18445443,2515694,0.0372,229809.57,229809.57,224660.86,4991.57,229652.43,157.14,1910.0,23.6,-17.8571,5.74,1904.26,190.69,-49.8983,-29.5118,2699.15,88.27,2286.93,2375.21,323.94,17.67,47696.97
2020-08-27,7765820252,11429,3.7434065e8,units unclear,21212408,17983162,690979,21212408,18674141,2538267,0.037,232398.71,232398.71,224674.71,4992.57,229667.29,2731.43,2226.69,189.51,-10.5714,178.94,2047.74,296.72,-77.2183,-13.3963,2731.51,88.98,2315.68,2404.66,326.85,17.65,48203.62
2020-08-28,7765820252,11429,3.70539073e8,units unclear,21465864,18208790,696099,21465864,18904889,2560975,0.0368,237030.71,237030.71,224951.86,4962.29,229914.14,7116.57,1773.14,380.8,-15.4857,365.31,1407.83,174.31,-141.5817,-37.3607,2764.15,89.64,2344.73,2434.37,329.78,17.26,47714.09
2020-08-29,7765820252,11429,3.74887992e8,units unclear,21710589,18436618,701093,21710589,19137711,2572878,0.0366,239967.0,239967.0,225583.86,4977.14,230561.0,9406.0,1901.06,506.69,-13.6286,493.06,1408.0,-119.4286,-118.4114,-31.0649,2795.66,90.28,2374.07,2464.35,331.31,17.27,48274.1
2020-08-30,7765820252,11429,3.85126235e8,units unclear,21920573,18666972,704641,21920573,19371613,2548960,0.0364,239121.43,239121.43,226467.86,4949.29,231417.14,7704.29,2215.57,627.14,-6.2286,620.91,1594.66,-337.0343,-179.8503,-4.467,2822.7,90.74,2403.73,2494.47,328.23,17.57,49592.47
2020-08-31,7765820252,11429,3.91298767e8,units unclear,22140714,18894875,708455,22140714,19603330,2537384,0.0361,239314.86,239314.86,227194.29,4923.43,232117.71,7197.14,1312.86,777.26,-11.0857,766.17,546.69,-401.3714,-205.2229,24.88,2851.05,91.23,2433.08,2524.31,326.74,17.67,50387.31
2020-09-01,7765820252,11429,3.90822596e8,units unclear,22378921,19119464,714540,22378921,19834004,2544917,0.036,243476.57,243476.57,227810.43,4961.43,232771.86,10704.71,541.51,833.66,-18.1429,815.51,-274.0,-602.5314,-99.5531,37.93,2881.72,92.01,2462.0,2554.01,327.71,17.46,50325.99
2020-09-02,7765820252,11429,3.92639651e8,units unclear,22634987,19345195,720168,22634987,20065363,2569624,0.0359,243595.0,243595.0,228838.14,4906.86,233745.0,9850.0,-233.7143,655.71,135.11,790.83,-1024.5429,-851.8,-17.1897,74.22,2914.69,92.74,2491.07,2583.8,330.89,17.35,50559.97
2020-09-03,7765820252,11429,3.97668773e8,units unclear,22887612,19573522,725443,22887612,20298965,2588647,0.0357,242674.57,242674.57,229752.14,4886.43,234638.57,8036.0,-1111.6,603.49,94.09,697.57,-1809.1714,-617.1943,71.25,106.26,2947.22,93.41,2520.47,2613.89,333.34,17.37,51207.57
2020-09-04,7765820252,11429,3.86777149e8,units unclear,23170200,19803463,730829,23170200,20534292,2635908,0.0356,237952.86,237952.86,229746.43,5624.86,235371.29,2581.57,-2043.4286,446.2,86.91,533.11,-2576.5429,-422.9829,191.27,80.28,2983.61,94.11,2550.08,2644.19,339.42,16.69,49805.06
2020-09-05,7765820252,11429,4.00584926e8,units unclear,23415754,20038485,735441,23415754,20773926,2641828,0.0354,233756.86,233756.86,230211.71,5393.86,235605.57,-1848.7143,-1773.1143,200.46,98.4,298.86,-2071.9714,-45.1257,326.09,56.8,3015.23,94.7,2580.34,2675.05,340.19,17.11,51583.08
2020-09-06,7765820252,11429,4.05059979e8,units unclear,23619295,20275237,738846,23619295,21014083,2605212,0.0352,233259.43,233259.43,230041.43,5396.0,235437.43,-2178.0,-1573.4,4.63,106.17,110.8,-1684.2,353.81,301.84,16.04,3041.44,95.14,2610.83,2705.97,335.47,17.15,52159.33
2020-09-07,7765820252,11429,4.06694492e8,units unclear,23806384,20503100,747829,23806384,21250929,2555455,0.0352,234729.43,234729.43,229840.43,5398.86,235239.29,-509.8571,-459.3429,5.29,-47.9429,-42.6571,-416.6857,778.64,266.8,-35.6117,3065.53,96.3,2640.17,2736.47,329.06,17.08,52369.8
2020-09-08,7765820252,11429,4.05680545e8,units unclear,24015219,20730946,752297,24015219,21483243,2531976,0.035,234807.57,234807.57,229775.29,5417.29,235192.57,-385.0,657.43,-74.8,-5.6,-80.4,737.83,892.0,151.46,-97.5406,3092.43,96.87,2669.51,2766.38,326.04,16.89,52239.24
2020-09-09,7765820252,11429,4.12853838e8,units unclear,24267803,20955485,757940,24267803,21713425,2554378,0.0349,235656.14,235656.14,229772.86,5385.14,235158.0,498.14,1849.77,141.09,-154.6857,-13.6,1863.37,911.0,13.21,-113.0757,3124.95,97.6,2698.43,2796.02,328.93,17.01,53162.94
2020-09-10,7765820252,11429,4.13048935e8,units unclear,24530718,21182405,763235,24530718,21945640,2585078,0.0348,237044.0,237044.0,229837.71,5365.86,235203.57,1840.43,2686.89,268.4,-112.6571,155.74,2531.14,712.18,-161.6149,-108.3326,3158.81,98.28,2727.65,2825.93,332.88,16.84,53188.06
2020-09-11,7765820252,11429,4.11389297e8,units unclear,24813853,21411890,768750,24813853,22180640,2633213,0.0347,242508.29,242508.29,230746.86,4622.57,235369.43,7138.86,2981.6,519.37,-133.5429,385.83,2595.77,419.85,-263.5394,-82.3154,3195.26,98.99,2757.2,2856.19,339.08,16.58,52974.35
2020-09-12,7765820252,11429,4.21507218e8,units unclear,25065347,21646895,773137,25065347,22420032,2645315,0.0345,248163.86,248163.86,231182.43,4835.57,236018.0,12145.86,3101.57,762.34,-140.2857,622.06,2479.51,-29.4343,-274.8663,-50.264,3227.65,99.56,2787.46,2887.01,340.64,16.82,54277.23
2020-09-13,7765820252,11429,4.26845218e8,units unclear,25278603,21884101,776407,25278603,22660508,2618095,0.0343,249715.57,249715.57,232372.14,4749.57,237121.71,12593.86,2756.69,993.66,-145.9714,847.69,1909.0,-425.6971,-260.1154,20.31,3255.11,99.98,2818.0,2917.98,337.13,16.89,54964.6
2020-09-14,7765820252,11429,4.29317902e8,units unclear,25503942,22118328,780187,25503942,22898515,2605427,0.0341,251164.0,251164.0,233584.57,4683.71,238268.29,12895.71,1702.6,1008.71,12.29,1021.0,681.6,-463.3314,-238.1109,66.22,3284.13,100.46,2848.16,2948.63,335.5,16.83,55283.01
2020-09-15,7765820252,11429,4.30578152e8,units unclear,25752366,22349223,786146,25752366,23135369,2616997,0.034,250827.43,250827.43,234806.0,4636.0,239442.0,11385.43,558.4,1114.09,-30.7429,1083.34,-524.9429,-588.3943,-60.0731,63.47,3316.12,101.23,2877.9,2979.13,336.99,16.72,55445.29
2020-09-16,7765820252,11429,4.33767445e8,units unclear,26015812,22582090,791187,26015812,23373277,2642535,0.0339,251021.29,251021.29,235790.43,4684.0,240474.43,10546.86,664.94,1056.54,-20.8857,1035.66,-370.7143,-770.7029,67.57,70.35,3350.04,101.88,2907.88,3009.76,340.28,16.67,55855.97
2020-09-17,7765820252,11429,4.2723663e8,units unclear,26288866,22817497,796021,26288866,23613518,2675348,0.0337,250955.86,250955.86,236752.86,4681.86,241434.71,9521.14,159.6,1033.23,-31.5429,1001.69,-842.0857,-329.8,42.49,88.51,3385.2,102.5,2938.2,3040.7,344.5,16.25,55015.0
2020-09-18,7765820252,11429,4.34824127e8,units unclear,26569645,23055532,801202,26569645,23856734,2712911,0.0336,253040.29,253040.29,237654.86,4645.14,242300.0,10740.29,-1096.8286,950.4,-25.2286,925.17,-2022.0,-87.8457,91.64,18.8,3421.36,103.17,2968.85,3072.02,349.34,16.37,55992.04
2020-09-19,7765820252,11429,4.43814112e8,units unclear,26822496,23297428,805925,26822496,24103353,2719143,0.0334,251962.0,251962.0,238750.71,4526.0,243276.71,8685.29,53.6,739.74,1.69,741.43,-687.8286,-250.8914,204.44,-6.1733,3453.92,103.78,3000.0,3103.77,350.14,16.55,57149.68
2020-09-20,7765820252,11429,4.52241868e8,units unclear,27035294,23541371,809180,27035294,24350551,2684743,0.0332,245343.29,245343.29,239558.0,4509.86,244067.86,1275.43,119.17,673.51,4.89,678.4,-559.2286,-130.2114,33.93,2.56,3481.32,104.2,3031.41,3135.61,345.71,16.73,58234.91
2020-09-21,7765820252,11429,4.56851988e8,units unclear,27275224,23781912,812703,27275224,24594615,2680609,0.033,251289.29,251289.29,239489.14,4692.43,244181.57,7107.71,-589.5143,615.49,12.49,627.97,-1217.4857,251.5,36.7,-20.6912,3512.21,104.65,3062.38,3167.03,345.18,16.75,58828.56
2020-09-22,7765820252,11429,4.59682733e8,units unclear,27516100,24020478,817828,27516100,24838306,2677794,0.0329,251551.71,251551.71,240120.43,4706.29,244826.71,6725.0,-491.4571,484.66,32.46,517.11,-1008.5714,-160.1314,55.28,-50.3721,3543.23,105.31,3093.1,3198.41,344.82,16.71,59193.07
2020-09-23,7765820252,11429,4.6204789e8,units unclear,27733215,24258996,822756,27733215,25081752,2651463,0.0328,250092.71,250092.71,240732.29,4707.57,245439.86,4652.86,160.69,395.23,30.06,425.29,-264.6,95.67,-11.8194,1.96,3571.19,105.95,3123.82,3229.76,341.43,16.66,59497.63
2020-09-24,7765820252,11429,4.64615377e8,units unclear,28047891,24493921,828868,28047891,25322789,2725102,0.0327,249504.71,249504.71,241174.0,4688.29,245862.29,3642.43,-747.0571,397.86,3.86,401.71,-1148.7714,25.52,-47.4194,-21.0165,3611.71,106.73,3154.07,3260.8,350.91,16.57,59828.24
2020-09-25,7765820252,11429,4.6047072e8,units unclear,28330507,24736375,834146,28330507,25570521,2759986,0.0326,246146.71,246146.71,241534.14,4660.14,246194.29,-47.5714,597.54,281.86,15.29,297.14,300.4,-189.3086,43.74,-0.4366,3648.1,107.41,3185.29,3292.7,355.4,16.25,59294.54
2020-09-26,7765820252,11429,4.6711405e8,units unclear,28573145,24982554,838878,28573145,25821432,2751713,0.0325,247554.0,247554.0,241478.43,4711.71,246190.14,1363.86,-461.9143,258.6,65.63,324.23,-786.1429,14.41,-68.3783,43.07,3679.35,108.02,3216.99,3325.01,354.34,16.35,60150.0
2020-09-27,7765820252,11429,4.76869147e8,units unclear,28781827,25229589,841998,28781827,26071587,2710240,0.0323,254539.43,254539.43,241529.71,4782.71,246312.43,8227.0,-1438.0,214.51,38.43,252.94,-1690.9429,58.57,53.1,26.16,3706.22,108.42,3248.8,3357.22,349.0,16.57,61406.15
2020-09-28,7765820252,11429,4.80958849e8,units unclear,28998251,25472651,845324,28998251,26317975,2680276,0.0321,247783.14,247783.14,242025.29,5035.71,247061.0,722.14,232.71,53.97,45.11,99.09,133.63,-246.2171,203.52,26.2,3734.09,108.85,3280.1,3388.95,345.14,16.59,61932.78
2020-09-29,7765820252,11429,4.85599117e8,units unclear,29248978,25710827,850810,29248978,26561637,2687341,0.032,242314.71,242314.71,242246.57,4880.43,247127.0,-4812.2857,-454.2,75.63,35.51,111.14,-565.3429,291.02,83.37,53.61,3766.37,109.56,3310.77,3420.33,346.05,16.6,62530.31
2020-09-30,7765820252,11429,4.88526805e8,units unclear,29514991,25949704,856235,29514991,26805939,2709052,0.0319,247310.29,247310.29,241804.0,4885.71,246689.71,620.57,-633.5429,-45.7714,105.8,60.03,-693.5714,828.3,174.75,-0.9351,3800.63,110.26,3341.53,3451.78,348.84,16.55,62907.3
2020-10-01,7765820252,11429,4.9176936e8,units unclear,29782373,26188098,864118,29782373,27052216,2730157,0.0319,245283.0,245283.0,241856.57,4889.29,246745.86,-1462.8571,993.17,-40.4286,37.2,-3.2286,996.4,431.27,199.65,-74.5573,3835.06,111.27,3372.23,3483.5,351.56,16.51,63324.84
2020-10-02,7765820252,11429,4.87627831e8,units unclear,30026710,26432101,868309,30026710,27300410,2726300,0.0318,251371.71,251371.71,241300.86,5311.71,246612.57,4759.14,2703.49,30.09,57.23,87.31,2616.17,932.33,48.42,-37.5991,3866.52,111.81,3403.65,3515.46,351.06,16.24,62791.54
2020-10-03,7765820252,11429,4.84662368e8,units unclear,30304317,26675182,873078,30304317,27548260,2756057,0.0317,252749.0,252749.0,241823.14,5221.71,247044.86,5704.14,2389.06,341.91,-16.6286,325.29,2063.77,752.03,-169.2651,-98.2853,3902.27,112.43,3434.95,3547.37,354.9,15.99,62409.68
2020-10-04,7765820252,11429,4.93335908e8,units unclear,30498808,26922585,876223,30498808,27798808,2700000,0.0315,255832.14,255832.14,242397.0,5166.57,247563.57,8268.57,4207.46,502.66,10.46,513.11,3694.34,533.14,-104.6229,-79.9518,3927.31,112.83,3466.81,3579.64,347.68,16.18,63526.57
2020-10-05,7765820252,11429,4.98239537e8,units unclear,30757853,27161757,882506,30757853,28044263,2713590,0.0315,259255.57,259255.57,243513.57,4802.57,248316.14,10939.43,3126.63,942.06,-93.4571,848.6,2278.03,-18.0286,-316.6743,-43.1787,3960.67,113.64,3497.6,3611.24,349.43,16.2,64158.01
2020-10-06,7765820252,11429,5.05215701e8,units unclear,31018221,27403589,887362,31018221,28290951,2727270,0.0314,266320.29,266320.29,244369.86,4941.57,249311.43,17008.86,3658.86,1129.63,-73.6857,1055.94,2602.91,-91.8457,-200.1086,34.93,3994.2,114.27,3528.74,3643.01,351.19,16.29,65056.32
2020-10-07,7765820252,11429,5.12288492e8,units unclear,31305816,27646483,892401,31305816,28538884,2766932,0.0313,267004.86,267004.86,246011.14,4844.43,250855.57,16149.29,2613.34,1446.31,-153.7429,1292.57,1320.77,-651.04,-167.4697,31.73,4031.23,114.91,3560.02,3674.93,356.3,16.36,65967.08
2020-10-08,7765820252,11429,5.14092374e8,units unclear,31597162,27892693,897736,31597162,28790429,2806733,0.0312,271043.29,271043.29,247471.29,4853.29,252324.57,18718.71,1929.83,1503.57,-91.0,1412.57,517.26,-248.5086,5.39,121.65,4068.75,115.6,3591.73,3707.33,361.42,16.27,66199.37
2020-10-09,7765820252,11429,5.10837433e8,units unclear,31890952,28142690,902900,31890952,29045590,2845362,0.0311,268898.86,268898.86,249628.57,4397.86,254026.43,14872.43,952.26,1582.77,-123.4,1459.37,-507.1143,-304.2114,54.02,75.69,4106.58,116.27,3623.92,3740.18,366.4,16.02,65780.23
2020-10-10,7765820252,11429,5.16999513e8,units unclear,32173351,28397260,906989,32173351,29304249,2869102,0.031,268904.71,268904.71,251031.43,4347.57,255379.0,13525.71,1884.09,1525.69,-112.1143,1413.57,470.51,8.93,291.59,69.8,4142.94,116.79,3656.7,3773.49,369.45,16.07,66573.72
2020-10-11,7765820252,11429,5.24973646e8,units unclear,32396111,28654884,910196,32396111,29565080,2831031,0.0308,271081.57,271081.57,252283.71,4324.57,256608.29,14473.29,2137.8,1573.17,-117.2,1455.97,681.83,178.25,178.34,28.41,4171.63,117.21,3689.87,3807.08,364.55,16.2,67600.54
2020-10-12,7765820252,11429,5.32835843e8,units unclear,32640145,28909157,913291,32640145,29822448,2817697,0.0306,276425.29,276425.29,253639.57,4283.86,257923.43,18501.86,2657.97,1530.97,-12.6286,1518.34,1139.63,806.89,181.52,24.06,4203.05,117.6,3722.61,3840.22,362.83,16.32,68612.95
2020-10-13,7765820252,11429,5.35218217e8,units unclear,32900554,29160809,917795,32900554,30078604,2821950,0.0305,281732.29,281732.29,255337.14,4267.29,259604.43,22127.86,2821.06,1642.0,-20.2,1621.8,1199.26,643.17,147.46,-75.2117,4236.58,118.18,3755.02,3873.2,363.38,16.27,68919.73
2020-10-14,7765820252,11429,5.3890728e8,units unclear,33203387,29412469,922673,33203387,30335142,2868245,0.0304,282188.71,282188.71,257283.43,4334.71,261618.14,20570.57,4986.69,1723.37,7.4,1730.77,3255.91,603.38,174.32,-44.1477,4275.58,118.81,3787.43,3906.24,369.34,16.23,69394.77
2020-10-15,7765820252,11429,5.39331409e8,units unclear,33532139,29668170,927723,33532139,30595893,2936246,0.0303,283010.0,283010.0,259241.43,4246.57,263488.0,19522.0,5099.94,1988.77,38.09,2026.86,3073.09,746.23,-84.4731,-38.9333,4317.91,119.46,3820.35,3939.81,378.1,16.08,69449.38
2020-10-16,7765820252,11429,5.37396085e8,units unclear,33863078,29930050,932771,33863078,30862821,3000257,0.0302,296015.0,296015.0,260900.57,4361.57,265262.14,30752.86,5154.69,2253.57,52.97,2306.54,2848.14,1049.83,-42.4023,-44.4622,4360.53,120.11,3854.07,3974.19,386.34,15.87,69200.17
2020-10-17,7765820252,11429,5.40330951e8,units unclear,34148672,30198244,937332,34148672,31135576,3013096,0.0301,301925.0,301925.0,263583.43,4474.29,268057.71,33867.29,6389.14,2536.69,28.03,2564.71,3824.43,384.52,-13.1486,,4397.3,120.7,3888.61,4009.31,387.99,15.82,69578.09
2020-10-18,7765820252,11429,5.48296861e8,units unclear,34377181,30469574,939922,34377181,31409496,2967685,0.0299,307505.71,307505.71,266605.0,4532.14,271137.14,36368.57,8070.23,2854.23,58.54,2912.77,5157.46,431.16,-74.8491,,4426.73,121.03,3923.55,4044.58,382.15,15.95,70603.86
