Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-09-28,PE,145096,8190,918232,201,9557071,9712787,26,6.8,986653,926422,60231,595.57,4050.0,4710.71,24.14,4734.86,-684.8571,211.77,131.49,-0.0857,131.4,80.37,14.72,-27.6777,-5.8869,0.0088,101582.89,843.22,94538.47,95381.69,6201.21
2020-09-29,PE,146325,8222,925605,202,9557071,9712787,26,6.8,995010,933827,61183,638.43,4341.43,5813.86,24.29,5838.14,-1496.7143,109.57,66.57,-0.2286,66.34,43.23,-21.3029,-31.1097,-1.6062,0.0088,102443.3,846.51,95297.57,96144.08,6299.22
2020-09-30,PE,147171,8251,930364,203,9557071,9712787,26,6.8,1000763,938615,62148,629.86,4283.0,4754.86,23.14,4778.0,-495.0,68.37,224.69,-0.4571,224.23,-155.8571,-57.1714,-18.5966,3.89,0.0088,103035.62,849.5,95787.54,96637.04,6398.58
2020-10-01,PE,147872,8279,933783,204,9557071,9712787,26,6.8,1005530,942062,63468,628.71,4275.29,4866.57,22.71,4889.29,-614.0,-53.8286,-128.6,-1.0,-129.6,75.77,-63.5314,-11.1886,8.29,0.0088,103526.41,852.38,96139.55,96991.93,6534.48
2020-10-02,PE,148737,8299,945403,205,9557071,9712787,26,6.8,1011412,953702,57710,622.57,4233.43,4806.86,21.43,4828.29,-594.8571,-97.3714,-328.1429,-1.2,-329.3429,231.97,-50.0514,5.13,8.39,0.0087,104132.01,854.44,97335.91,98190.35,5941.65
2020-10-03,PE,149349,8318,943246,206,9557071,9712787,26,6.8,1015573,951564,64009,556.0,3780.86,4067.71,19.14,4086.86,-306.0,-105.8857,-93.0857,-1.5429,-94.6286,-11.2571,-41.2229,13.78,5.64,0.0087,104560.41,856.4,97113.84,97970.23,6590.18
2020-10-04,PE,149417,8333,948205,207,9557071,9712787,26,6.8,1016036,956538,59498,566.86,3854.57,4173.14,18.29,4191.43,-336.8571,-140.6857,-310.3714,-1.7429,-312.1143,171.43,4.35,10.86,4.18,0.0087,104608.08,857.94,97624.4,98482.34,6125.74
2020-10-05,PE,149454,8340,951880,208,9557071,9712787,26,6.8,1016287,960220,56067,552.0,3753.57,4289.43,15.43,4304.86,-551.2857,-137.7429,-113.2571,-1.7143,-114.9714,-22.7714,11.71,9.62,-1.9083,0.0087,104633.92,858.66,98002.77,98861.43,5772.49
2020-10-06,PE,150217,8356,954079,209,9557071,9712787,26,6.8,1021476,962435,59041,525.29,3571.86,3314.71,14.0,3328.71,243.14,-32.0857,14.97,-1.6,13.37,-45.4571,-9.2114,9.72,-4.2233,0.0087,105168.17,860.31,98229.17,99089.48,6078.69
2020-10-07,PE,151139,8379,959576,210,9557071,9712787,26,6.8,1027745,967955,59790,521.29,3544.71,4240.57,12.86,4253.43,-708.7143,-38.8286,11.6,-1.5429,10.06,-48.8857,-1.9714,-4.4114,-0.8949,0.0087,105813.6,862.68,98795.12,99657.8,6155.8
2020-10-08,PE,151736,8387,963809,211,9557071,9712787,26,6.8,1031805,972196,59609,532.43,3620.43,4142.57,11.14,4153.71,-533.2857,-151.9429,28.2,-1.3429,26.86,-178.8,7.38,-7.3406,-0.6309,0.0086,106231.61,863.5,99230.94,100094.44,6137.17
2020-10-09,PE,152414,8397,968606,212,9557071,9712787,26,6.8,1036415,977003,59412,538.29,3660.43,4231.14,10.57,4241.71,-581.2857,-150.5429,188.97,-1.1143,187.86,-338.4,-17.7086,6.39,-0.8656,0.0086,106706.24,864.53,99724.83,100589.36,6116.88
2020-10-10,PE,152998,8408,972930,213,9557071,9712787,26,6.8,1040386,981338,59048,440.29,2993.86,4430.43,8.71,4439.14,-1445.2857,-100.8286,15.86,-0.6,15.26,-116.0857,-24.9943,6.46,2.98,0.0086,107115.08,865.66,100170.01,101035.68,6079.41
2020-10-11,PE,153144,8411,977203,214,9557071,9712787,26,6.8,1041379,985614,55765,414.57,2819.14,4259.57,8.43,4268.0,-1448.8571,-120.6286,-10.6286,-0.1714,-10.8,-109.8286,22.74,5.39,3.76,0.0085,107217.32,865.97,100609.95,101475.92,5741.4
2020-10-12,PE,153222,8414,981498,215,9557071,9712787,26,6.8,1041910,989912,51998,447.14,3040.57,4319.86,9.86,4329.71,-1289.1429,-163.8,-65.5714,-0.0571,-65.6286,-98.1714,30.34,10.47,-1.7399,0.0085,107271.99,866.28,101052.15,101918.43,5353.56
2020-10-13,PE,153299,8417,985092,216,9557071,9712787,26,6.8,1042433,993509,48924,443.71,3017.29,4089.43,10.29,4099.71,-1082.4286,-38.2571,-64.0,0.429,-63.5714,25.31,34.35,11.44,-1.9102,0.0085,107325.84,866.59,101422.18,102288.77,5037.07
2020-10-14,PE,154041,8438,989393,217,9557071,9712787,26,6.8,1047479,997831,49648,417.86,2841.43,3903.29,10.29,3913.57,-1072.1429,1.14,-148.3429,0.486,-147.8571,149.0,34.65,-2.3097,-3.2482,0.0085,107845.36,868.75,101865.0,102733.75,5111.61
2020-10-15,PE,154866,8456,994048,218,9557071,9712787,26,6.8,1053089,1002504,50585,412.14,2802.57,4110.43,10.86,4121.29,-1318.7143,70.91,-136.1714,0.543,-135.6286,206.54,32.22,-3.0891,-3.9495,0.0084,108422.95,870.6,102344.26,103214.87,5208.08
2020-10-16,PE,155520,8469,997232,219,9557071,9712787,26,6.8,1057536,1005701,51835,415.43,2824.86,3517.86,10.86,3528.71,-703.8571,52.63,-101.8571,0.257,-101.6,154.23,11.19,-10.848,-2.5467,0.0084,108880.8,871.94,102672.08,103544.02,5336.78
2020-10-17,PE,155923,8480,1000253,220,9557071,9712787,26,6.8,1060276,1008733,51543,499.29,3395.14,3639.0,12.57,3651.57,-256.4286,-2.7143,-134.4571,-0.0286,-134.4857,131.77,14.89,-9.2754,,0.0084,109162.9,873.08,102983.11,103856.18,5306.72
2020-10-18,PE,156029,8487,1005976,221,9557071,9712787,26,6.8,1060997,1014463,46534,482.43,3280.43,3580.14,11.57,3591.71,-311.2857,17.69,-164.7714,-0.4,-165.1714,182.86,-19.8914,-1.2914,,0.0084,109237.13,873.8,103572.33,104446.13,4791.0
2020-10-19,PE,156130,8490,1006123,222,9557071,9712787,26,6.8,1061684,1014613,47071,415.86,2827.86,3231.0,10.14,3241.14,-413.2857,75.6,-9.2571,-0.4,-9.6571,85.26,-11.7257,,,0.0084,109307.86,874.11,103587.47,104461.57,4846.29
2020-10-20,PE,156794,8505,1010565,223,9557071,9712787,26,6.8,1066199,1019070,47129,425.14,2891.0,3286.57,8.86,3295.43,-404.4286,-28.5429,-102.8571,-0.6571,-103.5143,74.97,25.76,,,0.0083,109772.72,875.65,104044.8,104920.45,4852.26
2020-10-21,PE,157418,8519,1014454,224,9557071,9712787,26,6.8,1070442,1022973,47469,471.0,3202.86,3471.57,8.86,3480.43,-277.5714,-6.0,-29.8286,-0.2,-30.0286,24.03,,,,0.0083,110209.56,877.09,104445.2,105322.29,4887.27
2020-10-22,PE,157777,8527,1016665,225,9557071,9712787,26,6.8,1072884,1025192,47692,478.29,3252.43,3124.71,9.29,3134.0,118.43,126.09,41.57,-0.0286,41.54,84.54,,,,0.0083,110460.98,877.91,104672.84,105550.75,4910.23
2020-10-23,PE,158496,8531,1020238,226,9557071,9712787,26,6.8,1077773,1028769,49004,478.0,3250.43,3431.0,10.57,3441.57,-191.1429,,,,,,,,,0.0083,110964.34,878.33,105040.71,105919.03,5045.31
2020-10-24,PE,159220,8542,1024554,227,9557071,9712787,26,6.8,1082696,1033096,49600,508.57,3458.29,3438.86,10.0,3448.86,9.43,,,,,,,,,0.0083,111471.2,879.46,105485.07,106364.53,5106.67
2020-10-25,PE,159377,8552,1027849,228,9557071,9712787,26,6.8,1083764,1036401,47363,,,,,,,,,,,,,,,0.0083,111581.16,880.49,105824.31,106704.8,4876.36
2020-10-26,PE,159476,8564,1030140,229,9557071,9712787,26,6.8,1084437,1038704,45733,,,,,,,,,,,,,,,0.0082,111650.45,881.72,106060.19,106941.91,4708.54
2020-10-27,PE,160354,8575,1034637,230,9557071,9712787,26,6.8,1090407,1043212,47195,,,,,,,,,,,,,,,0.0082,112265.1,882.86,106523.18,107406.04,4859.06
