Country,Date,Test Kind,Total Tests
Norway,2020-03-17,people tested,34585.0
Norway,2020-03-18,people tested,41412.0
Norway,2020-03-19,people tested,47395.0
Norway,2020-03-20,people tested,52514.0
Norway,2020-03-21,people tested,55021.0
Norway,2020-03-22,people tested,56309.0
Norway,2020-03-23,people tested,59873.0
Norway,2020-03-24,people tested,63401.0
Norway,2020-03-25,people tested,66745.0
Norway,2020-03-26,people tested,69930.0
Norway,2020-03-27,people tested,73221.0
Norway,2020-03-28,people tested,75022.0
Norway,2020-03-29,people tested,76265.0
Norway,2020-03-30,people tested,79437.0
Norway,2020-03-31,people tested,82883.0
Norway,2020-04-01,people tested,86819.0
Norway,2020-04-02,people tested,90379.0
Norway,2020-04-03,people tested,93936.0
Norway,2020-04-04,people tested,95322.0
Norway,2020-04-05,people tested,96439.0
Norway,2020-04-06,people tested,99969.0
Norway,2020-04-07,people tested,102938.0
Norway,2020-04-08,people tested,105214.0
Norway,2020-04-09,people tested,106545.0
Norway,2020-04-10,people tested,107899.0
Norway,2020-04-11,people tested,109318.0
Norway,2020-04-12,people tested,110563.0
Norway,2020-04-13,people tested,111880.0
Norway,2020-04-14,people tested,115248.0
Norway,2020-04-15,people tested,118677.0
Norway,2020-04-16,people tested,121787.0
Norway,2020-04-17,people tested,124918.0
Norway,2020-04-18,people tested,126093.0
Norway,2020-04-19,people tested,127236.0
Norway,2020-04-20,people tested,131012.0
Norway,2020-04-21,people tested,134593.0
Norway,2020-04-22,people tested,137939.0
Norway,2020-04-23,people tested,140914.0
Norway,2020-04-24,people tested,144195.0
Norway,2020-04-25,people tested,145327.0
Norway,2020-04-26,people tested,146299.0
Norway,2020-04-27,people tested,150403.0
Norway,2020-04-28,people tested,154517.0
Norway,2020-04-29,people tested,158471.0
Norway,2020-04-30,people tested,162906.0
Norway,2020-05-01,people tested,164417.0
Norway,2020-05-02,people tested,165972.0
Norway,2020-05-03,people tested,167232.0
Norway,2020-05-04,people tested,171961.0
Norway,2020-05-05,people tested,176282.0
Norway,2020-05-06,people tested,180566.0
Norway,2020-05-07,people tested,184320.0
Norway,2020-05-08,people tested,188120.0
Norway,2020-05-09,people tested,189419.0
Norway,2020-05-10,people tested,190419.0
Norway,2020-05-11,people tested,194815.0
Norway,2020-05-12,people tested,199609.0
Norway,2020-05-13,people tested,204077.0
Norway,2020-05-14,people tested,208275.0
Norway,2020-05-15,people tested,212447.0
Norway,2020-05-16,people tested,213748.0
Norway,2020-05-17,people tested,214411.0
Norway,2020-05-18,people tested,218815.0
Norway,2020-05-19,people tested,223471.0
Norway,2020-05-20,people tested,227418.0
Norway,2020-05-21,people tested,228562.0
Norway,2020-05-22,people tested,231904.0
Norway,2020-05-23,people tested,232943.0
Norway,2020-05-24,people tested,233840.0
Norway,2020-05-25,people tested,237910.0
Norway,2020-05-26,people tested,241362.0
Norway,2020-05-27,people tested,244640.0
Norway,2020-05-28,people tested,247421.0
Norway,2020-05-29,people tested,250010.0
Norway,2020-05-30,people tested,250823.0
Norway,2020-05-31,people tested,251461.0
Norway,2020-06-01,people tested,252203.0
Norway,2020-06-02,people tested,256047.0
Norway,2020-06-03,people tested,259176.0
Norway,2020-06-04,people tested,262092.0
Norway,2020-06-05,people tested,265020.0
Norway,2020-06-06,people tested,265967.0
Norway,2020-06-07,people tested,266900.0
Norway,2020-06-08,people tested,272648.0
Norway,2020-06-09,people tested,278308.0
Norway,2020-06-10,people tested,282866.0
Norway,2020-06-11,people tested,287734.0
Norway,2020-06-12,people tested,292362.0
Norway,2020-06-13,people tested,293606.0
Norway,2020-06-14,people tested,294739.0
Norway,2020-06-15,people tested,300584.0
Norway,2020-06-16,people tested,306033.0
Norway,2020-06-17,people tested,311013.0
Norway,2020-06-18,people tested,315566.0
Norway,2020-06-19,people tested,319362.0
Norway,2020-06-20,people tested,320419.0
Norway,2020-06-21,people tested,321447.0
Norway,2020-06-22,people tested,326476.0
Norway,2020-06-23,people tested,331132.0
Norway,2020-06-24,people tested,335728.0
Norway,2020-06-25,people tested,339880.0
Norway,2020-06-26,people tested,343783.0
Norway,2020-06-27,people tested,344891.0
Norway,2020-06-28,people tested,345877.0
Norway,2020-06-29,people tested,351760.0
Norway,2020-06-30,people tested,356734.0
Norway,2020-07-01,people tested,361809.0
Norway,2020-07-02,people tested,366499.0
Norway,2020-07-03,people tested,370963.0
Norway,2020-07-04,people tested,372384.0
Norway,2020-07-05,people tested,373573.0
Norway,2020-07-06,people tested,379822.0
Norway,2020-07-07,people tested,385138.0
Norway,2020-07-08,people tested,390359.0
Norway,2020-07-09,people tested,395074.0
Norway,2020-07-10,people tested,399715.0
Norway,2020-07-11,people tested,401091.0
Norway,2020-07-12,people tested,402286.0
Norway,2020-07-13,people tested,408571.0
Norway,2020-07-14,people tested,413794.0
Norway,2020-07-15,people tested,419148.0
Norway,2020-07-16,people tested,423687.0
Norway,2020-07-17,people tested,427791.0
Norway,2020-07-18,people tested,429201.0
Norway,2020-07-19,people tested,430545.0
Norway,2020-07-20,people tested,436498.0
Norway,2020-07-21,people tested,441290.0
Norway,2020-07-22,people tested,446150.0
Norway,2020-07-23,people tested,450620.0
Norway,2020-07-24,people tested,455125.0
Norway,2020-07-25,people tested,456825.0
Norway,2020-07-26,people tested,458292.0
Norway,2020-07-27,people tested,465131.0
Norway,2020-07-28,people tested,471014.0
Norway,2020-07-29,people tested,476866.0
Norway,2020-07-30,people tested,482404.0
Norway,2020-07-31,people tested,487834.0
Norway,2020-08-01,people tested,489941.0
Norway,2020-08-02,people tested,491838.0
Norway,2020-08-03,people tested,501130.0
Norway,2020-08-04,people tested,509536.0
Norway,2020-08-05,people tested,518240.0
Norway,2020-08-06,people tested,526867.0
Norway,2020-08-07,people tested,535268.0
Norway,2020-08-08,people tested,538563.0
Norway,2020-08-09,people tested,541725.0
Norway,2020-08-10,people tested,555117.0
Norway,2020-08-11,people tested,568073.0
Norway,2020-08-12,people tested,581474.0
Norway,2020-08-13,people tested,594670.0
Norway,2020-08-14,people tested,608394.0
Norway,2020-08-15,people tested,614407.0
Norway,2020-08-16,people tested,619688.0
Norway,2020-08-17,people tested,637869.0
Norway,2020-08-18,people tested,654737.0
Norway,2020-08-19,people tested,671163.0
Norway,2020-08-20,people tested,686701.0
Norway,2020-08-21,people tested,701729.0
Norway,2020-08-22,people tested,708500.0
Norway,2020-08-23,people tested,715402.0
Norway,2020-08-24,people tested,736390.0
Norway,2020-08-25,people tested,755648.0
Norway,2020-08-26,people tested,774356.0
Norway,2020-08-27,people tested,791539.0
Norway,2020-08-28,people tested,807857.0
Norway,2020-08-29,people tested,814166.0
Norway,2020-08-30,people tested,820893.0
Norway,2020-08-31,people tested,843384.0
Norway,2020-09-01,people tested,863694.0
Norway,2020-09-02,people tested,882697.0
Norway,2020-09-03,people tested,900118.0
Norway,2020-09-04,people tested,915492.0
Norway,2020-09-05,people tested,921450.0
Norway,2020-09-06,people tested,927794.0
Norway,2020-09-07,people tested,948500.0
Norway,2020-09-08,people tested,967294.0
Norway,2020-09-09,people tested,985053.0
Norway,2020-09-10,people tested,1.000666e6
Norway,2020-09-11,people tested,1.015423e6
Norway,2020-09-12,people tested,1.022442e6
Norway,2020-09-13,people tested,1.029138e6
Norway,2020-09-14,people tested,1.050453e6
Norway,2020-09-15,people tested,1.0694e6
Norway,2020-09-16,people tested,1.086958e6
Norway,2020-09-17,people tested,1.102135e6
Norway,2020-09-18,people tested,1.116104e6
Norway,2020-09-19,people tested,1.121898e6
Norway,2020-09-20,people tested,1.127645e6
Norway,2020-09-21,people tested,1.148256e6
Norway,2020-09-22,people tested,1.164939e6
Norway,2020-09-23,people tested,1.181139e6
Norway,2020-09-24,people tested,1.195449e6
Norway,2020-09-25,people tested,1.209193e6
Norway,2020-09-26,people tested,1.215146e6
Norway,2020-09-27,people tested,1.221068e6
Norway,2020-09-28,people tested,1.240081e6
Norway,2020-09-29,people tested,1.255451e6
Norway,2020-09-30,people tested,1.270244e6
Norway,2020-10-01,people tested,1.283099e6
Norway,2020-10-02,people tested,1.296076e6
Norway,2020-10-03,people tested,1.301807e6
Norway,2020-10-04,people tested,1.3078e6
Norway,2020-10-05,people tested,1.326855e6
Norway,2020-10-06,people tested,1.341757e6
Norway,2020-10-07,people tested,1.355961e6
Norway,2020-10-08,people tested,1.368987e6
Norway,2020-10-09,people tested,1.381599e6
Norway,2020-10-10,people tested,1.387452e6
Norway,2020-10-11,people tested,1.393872e6
Norway,2020-10-12,people tested,1.413488e6
Norway,2020-10-13,people tested,1.429182e6
Norway,2020-10-14,people tested,1.444324e6
Norway,2020-10-15,people tested,1.458023e6
Norway,2020-10-16,people tested,1.470987e6
Norway,2020-10-17,people tested,1.476872e6
Norway,2020-10-18,people tested,1.483243e6
Norway,2020-10-19,people tested,1.50371e6
Norway,2020-10-20,people tested,1.520548e6
Norway,2020-10-21,people tested,1.536631e6
Norway,2020-10-22,people tested,1.551944e6
Norway,2020-10-23,people tested,1.566335e6
Norway,2020-10-24,people tested,1.571568e6
Norway,2020-10-25,people tested,1.571568e6
Norway,2020-10-26,people tested,1.571568e6
Norway,2020-10-27,people tested,1.571568e6
Oman,2020-06-04,units unclear,
Oman,2020-06-05,units unclear,
Oman,2020-06-06,units unclear,
Oman,2020-06-07,units unclear,
Oman,2020-06-08,units unclear,
Oman,2020-06-09,units unclear,
Oman,2020-06-10,units unclear,
Oman,2020-06-11,units unclear,
Oman,2020-06-12,units unclear,
Oman,2020-06-13,units unclear,
Oman,2020-06-14,units unclear,
Oman,2020-06-15,units unclear,
Oman,2020-06-16,units unclear,
Oman,2020-06-17,units unclear,
Oman,2020-06-18,units unclear,
Oman,2020-06-19,units unclear,
Oman,2020-06-20,units unclear,
Oman,2020-06-21,units unclear,
Oman,2020-06-22,units unclear,
Oman,2020-06-23,units unclear,
Oman,2020-06-24,units unclear,
Oman,2020-06-25,units unclear,
Oman,2020-06-26,units unclear,
Oman,2020-06-27,units unclear,
Oman,2020-06-28,units unclear,
Oman,2020-06-29,units unclear,
Oman,2020-06-30,units unclear,
Oman,2020-07-01,units unclear,
Oman,2020-07-02,units unclear,
Oman,2020-07-03,units unclear,
Oman,2020-07-04,units unclear,
Oman,2020-07-05,units unclear,
Oman,2020-07-06,units unclear,
Oman,2020-07-07,units unclear,
Oman,2020-07-08,units unclear,
Oman,2020-07-09,units unclear,
Oman,2020-07-10,units unclear,
Oman,2020-07-11,units unclear,
Oman,2020-07-12,units unclear,
Oman,2020-07-13,units unclear,
Oman,2020-07-14,units unclear,
Oman,2020-07-15,units unclear,
Oman,2020-07-16,units unclear,
Oman,2020-07-17,units unclear,
Oman,2020-07-18,units unclear,
Oman,2020-07-19,units unclear,
Oman,2020-07-20,units unclear,
Oman,2020-07-21,units unclear,
Oman,2020-07-22,units unclear,
Oman,2020-07-23,units unclear,
Oman,2020-07-24,units unclear,
Oman,2020-07-25,units unclear,
Oman,2020-07-26,units unclear,
Oman,2020-07-27,units unclear,
Oman,2020-07-28,units unclear,
Oman,2020-07-29,units unclear,
Oman,2020-07-30,units unclear,
Oman,2020-07-31,units unclear,
Oman,2020-08-01,units unclear,
Oman,2020-08-02,units unclear,
Oman,2020-08-03,units unclear,
Oman,2020-08-04,units unclear,
Oman,2020-08-05,units unclear,
Oman,2020-08-06,units unclear,
Oman,2020-08-07,units unclear,
Oman,2020-08-08,units unclear,
Oman,2020-08-09,units unclear,
Oman,2020-08-10,units unclear,
Oman,2020-08-11,units unclear,
Oman,2020-08-12,units unclear,
Oman,2020-08-13,units unclear,
Oman,2020-08-14,units unclear,
Oman,2020-08-15,units unclear,
Oman,2020-08-16,units unclear,
Oman,2020-08-17,units unclear,
Oman,2020-08-18,units unclear,
Oman,2020-08-19,units unclear,
Oman,2020-08-20,units unclear,
Oman,2020-08-21,units unclear,
Oman,2020-08-22,units unclear,
Oman,2020-08-23,units unclear,
Oman,2020-08-24,units unclear,
Oman,2020-08-25,units unclear,
Oman,2020-08-26,units unclear,
Oman,2020-08-27,units unclear,
Oman,2020-08-28,units unclear,
Oman,2020-08-29,units unclear,
Oman,2020-08-30,units unclear,
Oman,2020-08-31,units unclear,
Oman,2020-09-01,units unclear,
Oman,2020-09-02,units unclear,
Oman,2020-09-03,units unclear,
Oman,2020-09-04,units unclear,
Oman,2020-09-05,units unclear,
Oman,2020-09-06,units unclear,
Oman,2020-09-07,units unclear,
Oman,2020-09-08,units unclear,
Oman,2020-09-09,units unclear,
Oman,2020-09-10,units unclear,
Oman,2020-09-11,units unclear,
Oman,2020-09-12,units unclear,
Oman,2020-09-13,units unclear,
Oman,2020-09-14,units unclear,
Oman,2020-09-15,units unclear,
Oman,2020-09-16,units unclear,
Oman,2020-09-17,units unclear,
Oman,2020-09-18,units unclear,
Oman,2020-09-19,units unclear,
Oman,2020-09-20,units unclear,
Oman,2020-09-21,units unclear,
Oman,2020-09-22,units unclear,
Oman,2020-09-23,units unclear,
Oman,2020-09-24,units unclear,
Oman,2020-09-25,units unclear,
Oman,2020-09-26,units unclear,
Oman,2020-09-27,units unclear,
Oman,2020-09-28,units unclear,
Oman,2020-09-29,units unclear,
Oman,2020-09-30,units unclear,
Oman,2020-10-01,units unclear,
Oman,2020-10-02,units unclear,
Oman,2020-10-03,units unclear,
Oman,2020-10-04,units unclear,
Oman,2020-10-05,units unclear,
Oman,2020-10-06,units unclear,
Oman,2020-10-07,units unclear,
Oman,2020-10-08,units unclear,
Oman,2020-10-09,units unclear,
Oman,2020-10-10,units unclear,
Oman,2020-10-11,units unclear,
Oman,2020-10-12,units unclear,
Oman,2020-10-13,units unclear,
Oman,2020-10-14,units unclear,
Oman,2020-10-15,units unclear,
Oman,2020-10-16,units unclear,
Oman,2020-10-17,units unclear,
Oman,2020-10-18,units unclear,
Oman,2020-10-19,units unclear,
Oman,2020-10-20,units unclear,
Oman,2020-10-21,units unclear,
Oman,2020-10-22,units unclear,
Oman,2020-10-23,units unclear,
Oman,2020-10-24,units unclear,
Oman,2020-10-25,units unclear,
Oman,2020-10-26,units unclear,
Oman,2020-10-27,units unclear,
Pakistan,2020-03-11,samples tested,471.0
Pakistan,2020-03-12,samples tested,531.0
Pakistan,2020-03-13,samples tested,609.0
Pakistan,2020-03-14,samples tested,684.0
Pakistan,2020-03-15,samples tested,833.0
Pakistan,2020-03-16,samples tested,1125.0
Pakistan,2020-03-17,samples tested,1141.0
Pakistan,2020-03-18,samples tested,2163.0
Pakistan,2020-03-19,samples tested,3410.0
Pakistan,2020-03-20,samples tested,4001.0
Pakistan,2020-03-21,samples tested,5225.0
Pakistan,2020-03-22,samples tested,5444.0
Pakistan,2020-03-23,samples tested,5857.0
Pakistan,2020-03-24,samples tested,6123.0
Pakistan,2020-03-25,samples tested,6449.0
Pakistan,2020-03-26,samples tested,7835.0
Pakistan,2020-03-27,samples tested,13231.0
Pakistan,2020-03-28,samples tested,14336.0
Pakistan,2020-03-29,samples tested,14748.0
Pakistan,2020-03-30,samples tested,15683.0
Pakistan,2020-03-31,samples tested,15967.0
Pakistan,2020-04-01,samples tested,17324.0
Pakistan,2020-04-02,samples tested,30308.0
Pakistan,2020-04-03,samples tested,32930.0
Pakistan,2020-04-04,samples tested,34885.0
Pakistan,2020-04-05,samples tested,35875.0
Pakistan,2020-04-06,samples tested,39183.0
Pakistan,2020-04-07,samples tested,42159.0
Pakistan,2020-04-08,samples tested,44896.0
Pakistan,2020-04-09,samples tested,54706.0
Pakistan,2020-04-10,samples tested,57836.0
Pakistan,2020-04-11,samples tested,61801.0
Pakistan,2020-04-12,samples tested,65114.0
Pakistan,2020-04-13,samples tested,69928.0
Pakistan,2020-04-14,samples tested,73439.0
Pakistan,2020-04-15,samples tested,78979.0
Pakistan,2020-04-16,samples tested,84704.0
Pakistan,2020-04-17,samples tested,92548.0
Pakistan,2020-04-18,samples tested,98522.0
Pakistan,2020-04-19,samples tested,104302.0
Pakistan,2020-04-20,samples tested,
Pakistan,2020-04-21,samples tested,111806.0
Pakistan,2020-04-22,samples tested,118020.0
Pakistan,2020-04-23,samples tested,124549.0
Pakistan,2020-04-24,samples tested,131365.0
Pakistan,2020-04-25,samples tested,138147.0
Pakistan,2020-04-26,samples tested,144365.0
Pakistan,2020-04-27,samples tested,150756.0
Pakistan,2020-04-28,samples tested,157223.0
Pakistan,2020-04-29,samples tested,165911.0
Pakistan,2020-04-30,samples tested,174160.0
Pakistan,2020-05-01,samples tested,182131.0
Pakistan,2020-05-02,samples tested,193859.0
Pakistan,2020-05-03,samples tested,203025.0
Pakistan,2020-05-04,samples tested,212511.0
Pakistan,2020-05-05,samples tested,222404.0
Pakistan,2020-05-06,samples tested,232582.0
Pakistan,2020-05-07,samples tested,244778.0
Pakistan,2020-05-08,samples tested,257247.0
Pakistan,2020-05-09,samples tested,270025.0
Pakistan,2020-05-10,samples tested,283517.0
Pakistan,2020-05-11,samples tested,294894.0
Pakistan,2020-05-12,samples tested,305851.0
Pakistan,2020-05-13,samples tested,317699.0
Pakistan,2020-05-14,samples tested,330750.0
Pakistan,2020-05-15,samples tested,344450.0
Pakistan,2020-05-16,samples tested,359264.0
Pakistan,2020-05-17,samples tested,373410.0
Pakistan,2020-05-18,samples tested,387335.0
Pakistan,2020-05-19,samples tested,400292.0
Pakistan,2020-05-20,samples tested,414254.0
Pakistan,2020-05-21,samples tested,429600.0
Pakistan,2020-05-22,samples tested,445987.0
Pakistan,2020-05-23,samples tested,460692.0
Pakistan,2020-05-24,samples tested,473607.0
Pakistan,2020-05-25,samples tested,483656.0
Pakistan,2020-05-26,samples tested,490908.0
Pakistan,2020-05-27,samples tested,499399.0
Pakistan,2020-05-28,samples tested,508086.0
Pakistan,2020-05-29,samples tested,520017.0
Pakistan,2020-05-30,samples tested,532037.0
Pakistan,2020-05-31,samples tested,547030.0
Pakistan,2020-06-01,samples tested,561136.0
Pakistan,2020-06-02,samples tested,577974.0
Pakistan,2020-06-03,samples tested,595344.0
Pakistan,2020-06-04,samples tested,615511.0
Pakistan,2020-06-05,samples tested,638323.0
Pakistan,2020-06-06,samples tested,660508.0
Pakistan,2020-06-07,samples tested,683608.0
Pakistan,2020-06-08,samples tested,705833.0
Pakistan,2020-06-09,samples tested,730453.0
Pakistan,2020-06-10,samples tested,754252.0
Pakistan,2020-06-11,samples tested,780825.0
Pakistan,2020-06-12,samples tested,809169.0
Pakistan,2020-06-13,samples tested,839019.0
Pakistan,2020-06-14,samples tested,868565.0
Pakistan,2020-06-15,samples tested,897650.0
Pakistan,2020-06-16,samples tested,922665.0
Pakistan,2020-06-17,samples tested,950782.0
Pakistan,2020-06-18,samples tested,982012.0
Pakistan,2020-06-19,samples tested,1.011106e6
Pakistan,2020-06-20,samples tested,1.042787e6
Pakistan,2020-06-21,samples tested,1.071642e6
Pakistan,2020-06-22,samples tested,1.102162e6
Pakistan,2020-06-23,samples tested,1.126761e6
Pakistan,2020-06-24,samples tested,1.150141e6
Pakistan,2020-06-25,samples tested,1.171976e6
Pakistan,2020-06-26,samples tested,1.193017e6
Pakistan,2020-06-27,samples tested,1.21414e6
Pakistan,2020-06-28,samples tested,1.239153e6
Pakistan,2020-06-29,samples tested,1.262162e6
Pakistan,2020-06-30,samples tested,1.283092e6
Pakistan,2020-07-01,samples tested,1.30551e6
Pakistan,2020-07-02,samples tested,1.327638e6
Pakistan,2020-07-03,samples tested,1.350773e6
Pakistan,2020-07-04,samples tested,1.372825e6
Pakistan,2020-07-05,samples tested,1.398352e6
Pakistan,2020-07-06,samples tested,1.420623e6
Pakistan,2020-07-07,samples tested,1.445153e6
Pakistan,2020-07-08,samples tested,1.467104e6
Pakistan,2020-07-09,samples tested,1.491437e6
Pakistan,2020-07-10,samples tested,1.514858e6
Pakistan,2020-07-11,samples tested,1.538427e6
Pakistan,2020-07-12,samples tested,1.562638e6
Pakistan,2020-07-13,samples tested,1.58517e6
Pakistan,2020-07-14,samples tested,1.60619e6
Pakistan,2020-07-15,samples tested,1.627939e6
Pakistan,2020-07-16,samples tested,1.652183e6
Pakistan,2020-07-17,samples tested,1.67609e6
Pakistan,2020-07-18,samples tested,1.699101e6
Pakistan,2020-07-19,samples tested,1.72166e6
Pakistan,2020-07-20,samples tested,1.740768e6
Pakistan,2020-07-21,samples tested,1.758551e6
Pakistan,2020-07-22,samples tested,1.776882e6
Pakistan,2020-07-23,samples tested,1.79929e6
Pakistan,2020-07-24,samples tested,1.821296e6
Pakistan,2020-07-25,samples tested,1.844926e6
Pakistan,2020-07-26,samples tested,1.86818e6
Pakistan,2020-07-27,samples tested,1.909846e6
Pakistan,2020-07-28,samples tested,1.931102e6
Pakistan,2020-07-29,samples tested,1.95273e6
Pakistan,2020-07-30,samples tested,1.973237e6
Pakistan,2020-07-31,samples tested,
Pakistan,2020-08-01,samples tested,2.01017e6
Pakistan,2020-08-02,samples tested,2.021196e6
Pakistan,2020-08-03,samples tested,2.031955e6
Pakistan,2020-08-04,samples tested,2.04387e6
Pakistan,2020-08-05,samples tested,
Pakistan,2020-08-06,samples tested,2.058872e6
Pakistan,2020-08-07,samples tested,2.079333e6
Pakistan,2020-08-08,samples tested,2.103699e6
Pakistan,2020-08-09,samples tested,2.127089e6
Pakistan,2020-08-10,samples tested,2.147584e6
Pakistan,2020-08-11,samples tested,2.165811e6
Pakistan,2020-08-12,samples tested,2.186442e6
Pakistan,2020-08-13,samples tested,2.205664e6
Pakistan,2020-08-14,samples tested,2.229409e6
Pakistan,2020-08-15,samples tested,2.253131e6
Pakistan,2020-08-16,samples tested,2.277153e6
Pakistan,2020-08-17,samples tested,2.299601e6
Pakistan,2020-08-18,samples tested,2.317213e6
Pakistan,2020-08-19,samples tested,2.340072e6
Pakistan,2020-08-20,samples tested,2.363752e6
Pakistan,2020-08-21,samples tested,2.389365e6
Pakistan,2020-08-22,samples tested,2.414902e6
Pakistan,2020-08-23,samples tested,2.439858e6
Pakistan,2020-08-24,samples tested,2.463513e6
Pakistan,2020-08-25,samples tested,2.487744e6
Pakistan,2020-08-26,samples tested,2.512337e6
Pakistan,2020-08-27,samples tested,2.535778e6
Pakistan,2020-08-28,samples tested,2.559261e6
Pakistan,2020-08-29,samples tested,2.581695e6
Pakistan,2020-08-30,samples tested,2.603129e6
Pakistan,2020-08-31,samples tested,2.621146e6
Pakistan,2020-09-01,samples tested,2.642068e6
Pakistan,2020-09-02,samples tested,2.662508e6
Pakistan,2020-09-03,samples tested,2.684252e6
Pakistan,2020-09-04,samples tested,2.70747e6
Pakistan,2020-09-05,samples tested,2.732325e6
Pakistan,2020-09-06,samples tested,2.757709e6
Pakistan,2020-09-07,samples tested,2.778689e6
Pakistan,2020-09-08,samples tested,2.80221e6
Pakistan,2020-09-09,samples tested,2.82504e6
Pakistan,2020-09-10,samples tested,2.850121e6
Pakistan,2020-09-11,samples tested,2.879655e6
Pakistan,2020-09-12,samples tested,2.908379e6
Pakistan,2020-09-13,samples tested,2.93979e6
Pakistan,2020-09-14,samples tested,2.968613e6
Pakistan,2020-09-15,samples tested,2.99589e6
Pakistan,2020-09-16,samples tested,3.024987e6
Pakistan,2020-09-17,samples tested,3.056795e6
Pakistan,2020-09-18,samples tested,3.09066e6
Pakistan,2020-09-19,samples tested,3.12638e6
Pakistan,2020-09-20,samples tested,3.160924e6
Pakistan,2020-09-21,samples tested,3.194317e6
Pakistan,2020-09-22,samples tested,3.230472e6
Pakistan,2020-09-23,samples tested,3.264216e6
Pakistan,2020-09-24,samples tested,3.306515e6
Pakistan,2020-09-25,samples tested,3.344019e6
Pakistan,2020-09-26,samples tested,3.384186e6
Pakistan,2020-09-27,samples tested,3.420654e6
Pakistan,2020-09-28,samples tested,3.449541e6
Pakistan,2020-09-29,samples tested,3.482206e6
Pakistan,2020-09-30,samples tested,3.514237e6
Pakistan,2020-10-01,samples tested,3.548476e6
Pakistan,2020-10-02,samples tested,3.580173e6
Pakistan,2020-10-03,samples tested,3.615244e6
Pakistan,2020-10-04,samples tested,3.644762e6
Pakistan,2020-10-05,samples tested,3.678534e6
Pakistan,2020-10-06,samples tested,3.702607e6
Pakistan,2020-10-07,samples tested,3.730221e6
Pakistan,2020-10-08,samples tested,3.761389e6
Pakistan,2020-10-09,samples tested,3.795287e6
Pakistan,2020-10-10,samples tested,3.828952e6
Pakistan,2020-10-11,samples tested,3.857845e6
Pakistan,2020-10-12,samples tested,3.884796e6
Pakistan,2020-10-13,samples tested,3.914818e6
Pakistan,2020-10-14,samples tested,3.943734e6
Pakistan,2020-10-15,samples tested,3.975596e6
Pakistan,2020-10-16,samples tested,4.009497e6
Pakistan,2020-10-17,samples tested,4.041962e6
Pakistan,2020-10-18,samples tested,4.074024e6
Pakistan,2020-10-19,samples tested,4.101115e6
Pakistan,2020-10-20,samples tested,4.122069e6
Pakistan,2020-10-21,samples tested,4.148739e6
Pakistan,2020-10-22,samples tested,4.17727e6
Pakistan,2020-10-23,samples tested,4.20432e6
Pakistan,2020-10-24,samples tested,4.235329e6
Pakistan,2020-10-25,samples tested,4.264053e6
Pakistan,2020-10-26,samples tested,4.290545e6
Pakistan,2020-10-27,samples tested,4.317678e6
Pakistan,2020-10-28,samples tested,4.347155e6
Palestine,2020-08-28,samples tested,
Palestine,2020-08-29,samples tested,
Palestine,2020-08-30,samples tested,
Palestine,2020-08-31,samples tested,
Palestine,2020-09-01,samples tested,
Palestine,2020-09-02,samples tested,
Palestine,2020-09-03,samples tested,
Palestine,2020-09-04,samples tested,
Palestine,2020-09-05,samples tested,
Palestine,2020-09-06,samples tested,
Palestine,2020-09-07,samples tested,
Palestine,2020-09-08,samples tested,
Palestine,2020-09-09,samples tested,
Palestine,2020-09-10,samples tested,
Palestine,2020-09-11,samples tested,
Palestine,2020-09-12,samples tested,
Palestine,2020-09-13,samples tested,
Palestine,2020-09-14,samples tested,
Palestine,2020-09-15,samples tested,
Palestine,2020-09-16,samples tested,
Palestine,2020-09-17,samples tested,
Palestine,2020-09-18,samples tested,
Palestine,2020-09-19,samples tested,
Palestine,2020-09-20,samples tested,
Palestine,2020-09-21,samples tested,
Palestine,2020-09-22,samples tested,
Palestine,2020-09-23,samples tested,
Palestine,2020-09-24,samples tested,
Palestine,2020-09-25,samples tested,
Palestine,2020-09-26,samples tested,
Palestine,2020-09-27,samples tested,
Palestine,2020-09-28,samples tested,
Palestine,2020-09-29,samples tested,
Palestine,2020-09-30,samples tested,
Palestine,2020-10-01,samples tested,
Palestine,2020-10-02,samples tested,
Palestine,2020-10-03,samples tested,
Palestine,2020-10-04,samples tested,
Palestine,2020-10-05,samples tested,
Palestine,2020-10-06,samples tested,
Palestine,2020-10-07,samples tested,
Palestine,2020-10-08,samples tested,
Palestine,2020-10-09,samples tested,
Palestine,2020-10-10,samples tested,
Palestine,2020-10-11,samples tested,
Palestine,2020-10-12,samples tested,
Palestine,2020-10-13,samples tested,
Palestine,2020-10-14,samples tested,
Palestine,2020-10-15,samples tested,
Palestine,2020-10-16,samples tested,
Palestine,2020-10-17,samples tested,
Palestine,2020-10-18,samples tested,
Palestine,2020-10-19,samples tested,
Palestine,2020-10-20,samples tested,
Palestine,2020-10-21,samples tested,
Palestine,2020-10-22,samples tested,
Palestine,2020-10-23,samples tested,
Palestine,2020-10-24,samples tested,
Palestine,2020-10-25,samples tested,
Palestine,2020-10-26,samples tested,
Palestine,2020-10-27,samples tested,
Panama,2020-03-09,samples tested,107.0
Panama,2020-03-10,samples tested,138.0
Panama,2020-03-11,samples tested,180.0
Panama,2020-03-12,samples tested,374.0
Panama,2020-03-13,samples tested,613.0
Panama,2020-03-14,samples tested,814.0
Panama,2020-03-15,samples tested,921.0
Panama,2020-03-16,samples tested,1004.0
Panama,2020-03-17,samples tested,1245.0
Panama,2020-03-18,samples tested,1455.0
Panama,2020-03-19,samples tested,1768.0
