Country,Date,Test Kind,Total Tests
Norway,2020-03-14,people tested,18866
Norway,2020-03-15,people tested,21736
Norway,2020-03-16,people tested,27999
Norway,2020-03-17,people tested,34585
Norway,2020-03-18,people tested,41412
Norway,2020-03-19,people tested,47395
Norway,2020-03-20,people tested,52514
Norway,2020-03-21,people tested,55021
Norway,2020-03-22,people tested,56309
Norway,2020-03-23,people tested,59873
Norway,2020-03-24,people tested,63401
Norway,2020-03-25,people tested,66745
Norway,2020-03-26,people tested,69930
Norway,2020-03-27,people tested,73221
Norway,2020-03-28,people tested,75022
Norway,2020-03-29,people tested,76265
Norway,2020-03-30,people tested,79437
Norway,2020-03-31,people tested,82883
Norway,2020-04-01,people tested,86601
Norway,2020-04-02,people tested,89908
Norway,2020-04-03,people tested,93236
Norway,2020-04-04,people tested,94550
Norway,2020-04-05,people tested,95600
Norway,2020-04-06,people tested,98866
Norway,2020-04-07,people tested,101613
Norway,2020-04-08,people tested,103700
Norway,2020-04-09,people tested,104912
Norway,2020-04-10,people tested,106149
Norway,2020-04-11,people tested,107450
Norway,2020-04-12,people tested,108580
Norway,2020-04-13,people tested,109742
Norway,2020-04-14,people tested,112715
Norway,2020-04-15,people tested,115758
Norway,2020-04-16,people tested,118526
Norway,2020-04-17,people tested,121326
Norway,2020-04-18,people tested,122363
Norway,2020-04-19,people tested,123385
Norway,2020-04-20,people tested,126763
Norway,2020-04-21,people tested,130020
Norway,2020-04-22,people tested,132998
Norway,2020-04-23,people tested,135634
Norway,2020-04-24,people tested,138546
Norway,2020-04-25,people tested,139531
Norway,2020-04-26,people tested,140382
Norway,2020-04-27,people tested,144022
Norway,2020-04-28,people tested,147671
Norway,2020-04-29,people tested,151145
Norway,2020-04-30,people tested,155127
Norway,2020-05-01,people tested,156444
Norway,2020-05-02,people tested,157815
Norway,2020-05-03,people tested,158920
Norway,2020-05-04,people tested,163157
Norway,2020-05-05,people tested,167051
Norway,2020-05-06,people tested,170873
Norway,2020-05-07,people tested,174259
Norway,2020-05-08,people tested,177660
Norway,2020-05-09,people tested,178822
Norway,2020-05-10,people tested,179671
Norway,2020-05-11,people tested,183615
Norway,2020-05-12,people tested,187441
Norway,2020-05-13,people tested,191105
Norway,2020-05-14,people tested,194851
Norway,2020-05-15,people tested,198575
Norway,2020-05-16,people tested,199707
Norway,2020-05-17,people tested,200266
Norway,2020-05-18,people tested,204199
Norway,2020-05-19,people tested,208022
Norway,2020-05-20,people tested,211550
Norway,2020-05-21,people tested,212527
Norway,2020-05-22,people tested,215466
Norway,2020-05-23,people tested,216335
Norway,2020-05-24,people tested,217072
Norway,2020-05-25,people tested,220629
Norway,2020-05-26,people tested,223623
Norway,2020-05-27,people tested,226436
Norway,2020-05-28,people tested,228894
Norway,2020-05-29,people tested,231134
Norway,2020-05-30,people tested,231803
Norway,2020-05-31,people tested,232312
Norway,2020-06-01,people tested,232915
Norway,2020-06-02,people tested,235703
Norway,2020-06-03,people tested,238190
Norway,2020-06-04,people tested,240734
Norway,2020-06-05,people tested,243254
Norway,2020-06-06,people tested,244052
Norway,2020-06-07,people tested,244816
Norway,2020-06-08,people tested,250041
Norway,2020-06-09,people tested,254847
Norway,2020-06-10,people tested,258907
Norway,2020-06-11,people tested,263274
Norway,2020-06-12,people tested,267404
Norway,2020-06-13,people tested,268462
Norway,2020-06-14,people tested,269434
Norway,2020-06-15,people tested,274642
Norway,2020-06-16,people tested,279552
Norway,2020-06-17,people tested,284033
Norway,2020-06-18,people tested,288050
Norway,2020-06-19,people tested,291374
Norway,2020-06-20,people tested,292253
Norway,2020-06-21,people tested,293102
Norway,2020-06-22,people tested,297534
Norway,2020-06-23,people tested,301616
Norway,2020-06-24,people tested,305675
Norway,2020-06-25,people tested,309290
Norway,2020-06-26,people tested,312708
Norway,2020-06-27,people tested,313604
Norway,2020-06-28,people tested,314402
Norway,2020-06-29,people tested,319475
Norway,2020-06-30,people tested,323820
Norway,2020-07-01,people tested,328206
Norway,2020-07-02,people tested,332252
Norway,2020-07-03,people tested,336078
Norway,2020-07-04,people tested,337234
Norway,2020-07-05,people tested,338196
Norway,2020-07-06,people tested,343551
Norway,2020-07-07,people tested,348110
Norway,2020-07-08,people tested,352576
Norway,2020-07-09,people tested,356645
Norway,2020-07-10,people tested,360643
Norway,2020-07-11,people tested,361769
Norway,2020-07-12,people tested,362712
Norway,2020-07-13,people tested,368071
Norway,2020-07-14,people tested,372574
Norway,2020-07-15,people tested,377156
Norway,2020-07-16,people tested,380878
Norway,2020-07-17,people tested,383756
Norway,2020-07-18,people tested,384494
Norway,2020-07-19,people tested,384494
Norway,2020-07-20,people tested,384494
Norway,2020-07-21,people tested,384494
Norway,2020-07-22,people tested,384494
Oman,2020-06-04,units unclear,
Oman,2020-06-05,units unclear,
Oman,2020-06-06,units unclear,
Oman,2020-06-07,units unclear,
Oman,2020-06-08,units unclear,
Oman,2020-06-09,units unclear,
Oman,2020-06-10,units unclear,
Oman,2020-06-11,units unclear,
Oman,2020-06-12,units unclear,
Oman,2020-06-13,units unclear,
Oman,2020-06-14,units unclear,
Oman,2020-06-15,units unclear,
Oman,2020-06-16,units unclear,
Oman,2020-06-17,units unclear,
Oman,2020-06-18,units unclear,
Oman,2020-06-19,units unclear,
Oman,2020-06-20,units unclear,
Oman,2020-06-21,units unclear,
Oman,2020-06-22,units unclear,
Oman,2020-06-23,units unclear,
Oman,2020-06-24,units unclear,
Oman,2020-06-25,units unclear,
Oman,2020-06-26,units unclear,
Oman,2020-06-27,units unclear,
Oman,2020-06-28,units unclear,
Oman,2020-06-29,units unclear,
Oman,2020-06-30,units unclear,
Oman,2020-07-01,units unclear,
Oman,2020-07-02,units unclear,
Oman,2020-07-03,units unclear,
Oman,2020-07-04,units unclear,
Oman,2020-07-05,units unclear,
Oman,2020-07-06,units unclear,
Oman,2020-07-07,units unclear,
Oman,2020-07-08,units unclear,
Oman,2020-07-09,units unclear,
Oman,2020-07-10,units unclear,
Oman,2020-07-11,units unclear,
Oman,2020-07-12,units unclear,
Oman,2020-07-13,units unclear,
Oman,2020-07-14,units unclear,
Oman,2020-07-15,units unclear,
Oman,2020-07-16,units unclear,
Oman,2020-07-17,units unclear,
Oman,2020-07-18,units unclear,
Oman,2020-07-19,units unclear,
Oman,2020-07-20,units unclear,
Oman,2020-07-21,units unclear,
Oman,2020-07-22,units unclear,
Pakistan,2020-03-11,samples tested,471
Pakistan,2020-03-12,samples tested,531
Pakistan,2020-03-13,samples tested,609
Pakistan,2020-03-14,samples tested,684
Pakistan,2020-03-15,samples tested,833
Pakistan,2020-03-16,samples tested,1125
Pakistan,2020-03-17,samples tested,1141
Pakistan,2020-03-18,samples tested,2163
Pakistan,2020-03-19,samples tested,3410
Pakistan,2020-03-20,samples tested,4001
Pakistan,2020-03-21,samples tested,5225
Pakistan,2020-03-22,samples tested,5444
Pakistan,2020-03-23,samples tested,5857
Pakistan,2020-03-24,samples tested,6123
Pakistan,2020-03-25,samples tested,6449
Pakistan,2020-03-26,samples tested,7835
Pakistan,2020-03-27,samples tested,13231
Pakistan,2020-03-28,samples tested,14336
Pakistan,2020-03-29,samples tested,14748
Pakistan,2020-03-30,samples tested,15683
Pakistan,2020-03-31,samples tested,15967
Pakistan,2020-04-01,samples tested,17324
Pakistan,2020-04-02,samples tested,30308
Pakistan,2020-04-03,samples tested,32930
Pakistan,2020-04-04,samples tested,34885
Pakistan,2020-04-05,samples tested,35875
Pakistan,2020-04-06,samples tested,39183
Pakistan,2020-04-07,samples tested,42159
Pakistan,2020-04-08,samples tested,44896
Pakistan,2020-04-09,samples tested,54706
Pakistan,2020-04-10,samples tested,57836
Pakistan,2020-04-11,samples tested,61801
Pakistan,2020-04-12,samples tested,65114
Pakistan,2020-04-13,samples tested,69928
Pakistan,2020-04-14,samples tested,73439
Pakistan,2020-04-15,samples tested,78979
Pakistan,2020-04-16,samples tested,84704
Pakistan,2020-04-17,samples tested,92548
Pakistan,2020-04-18,samples tested,98522
Pakistan,2020-04-19,samples tested,104302
Pakistan,2020-04-20,samples tested,
Pakistan,2020-04-21,samples tested,111806
Pakistan,2020-04-22,samples tested,118020
Pakistan,2020-04-23,samples tested,124549
Pakistan,2020-04-24,samples tested,131365
Pakistan,2020-04-25,samples tested,138147
Pakistan,2020-04-26,samples tested,144365
Pakistan,2020-04-27,samples tested,150756
Pakistan,2020-04-28,samples tested,157223
Pakistan,2020-04-29,samples tested,165911
Pakistan,2020-04-30,samples tested,174160
Pakistan,2020-05-01,samples tested,182131
Pakistan,2020-05-02,samples tested,193859
Pakistan,2020-05-03,samples tested,203025
Pakistan,2020-05-04,samples tested,212511
Pakistan,2020-05-05,samples tested,222404
Pakistan,2020-05-06,samples tested,232582
Pakistan,2020-05-07,samples tested,244778
Pakistan,2020-05-08,samples tested,257247
Pakistan,2020-05-09,samples tested,270025
Pakistan,2020-05-10,samples tested,283517
Pakistan,2020-05-11,samples tested,294894
Pakistan,2020-05-12,samples tested,305851
Pakistan,2020-05-13,samples tested,317699
Pakistan,2020-05-14,samples tested,330750
Pakistan,2020-05-15,samples tested,344450
Pakistan,2020-05-16,samples tested,359264
Pakistan,2020-05-17,samples tested,373410
Pakistan,2020-05-18,samples tested,387335
Pakistan,2020-05-19,samples tested,400292
Pakistan,2020-05-20,samples tested,414254
Pakistan,2020-05-21,samples tested,429600
Pakistan,2020-05-22,samples tested,445987
Pakistan,2020-05-23,samples tested,460692
Pakistan,2020-05-24,samples tested,473607
Pakistan,2020-05-25,samples tested,483656
Pakistan,2020-05-26,samples tested,490908
Pakistan,2020-05-27,samples tested,499399
Pakistan,2020-05-28,samples tested,508086
Pakistan,2020-05-29,samples tested,520017
Pakistan,2020-05-30,samples tested,532037
Pakistan,2020-05-31,samples tested,547030
Pakistan,2020-06-01,samples tested,561136
Pakistan,2020-06-02,samples tested,577974
Pakistan,2020-06-03,samples tested,595344
Pakistan,2020-06-04,samples tested,615511
Pakistan,2020-06-05,samples tested,638323
Pakistan,2020-06-06,samples tested,660508
Pakistan,2020-06-07,samples tested,683608
Pakistan,2020-06-08,samples tested,705833
Pakistan,2020-06-09,samples tested,730453
Pakistan,2020-06-10,samples tested,754252
Pakistan,2020-06-11,samples tested,780825
Pakistan,2020-06-12,samples tested,809169
Pakistan,2020-06-13,samples tested,839019
Pakistan,2020-06-14,samples tested,868565
Pakistan,2020-06-15,samples tested,897650
Pakistan,2020-06-16,samples tested,922665
Pakistan,2020-06-17,samples tested,950782
Pakistan,2020-06-18,samples tested,982012
Pakistan,2020-06-19,samples tested,1011106
Pakistan,2020-06-20,samples tested,1042787
Pakistan,2020-06-21,samples tested,1071642
Pakistan,2020-06-22,samples tested,1102162
Pakistan,2020-06-23,samples tested,1126761
Pakistan,2020-06-24,samples tested,1150141
Pakistan,2020-06-25,samples tested,1171976
Pakistan,2020-06-26,samples tested,1193017
Pakistan,2020-06-27,samples tested,1214140
Pakistan,2020-06-28,samples tested,1239153
Pakistan,2020-06-29,samples tested,1262162
Pakistan,2020-06-30,samples tested,1283092
Pakistan,2020-07-01,samples tested,1305510
Pakistan,2020-07-02,samples tested,1327638
Pakistan,2020-07-03,samples tested,1350773
Pakistan,2020-07-04,samples tested,1372825
Pakistan,2020-07-05,samples tested,1398352
Pakistan,2020-07-06,samples tested,1420623
Pakistan,2020-07-07,samples tested,1445153
Pakistan,2020-07-08,samples tested,1467104
Pakistan,2020-07-09,samples tested,1491437
Pakistan,2020-07-10,samples tested,1514858
Pakistan,2020-07-11,samples tested,1538427
Pakistan,2020-07-12,samples tested,1562638
Pakistan,2020-07-13,samples tested,1585170
Pakistan,2020-07-14,samples tested,1606190
Pakistan,2020-07-15,samples tested,1627939
Pakistan,2020-07-16,samples tested,1652183
Pakistan,2020-07-17,samples tested,1676090
Pakistan,2020-07-18,samples tested,1699101
Pakistan,2020-07-19,samples tested,1721660
Pakistan,2020-07-20,samples tested,1740768
Pakistan,2020-07-21,samples tested,1758551
Pakistan,2020-07-22,samples tested,1776882
Panama,2020-03-09,samples tested,107
Panama,2020-03-10,samples tested,138
Panama,2020-03-11,samples tested,180
Panama,2020-03-12,samples tested,374
Panama,2020-03-13,samples tested,613
Panama,2020-03-14,samples tested,814
Panama,2020-03-15,samples tested,921
Panama,2020-03-16,samples tested,1004
Panama,2020-03-17,samples tested,1245
Panama,2020-03-18,samples tested,1455
Panama,2020-03-19,samples tested,1768
Panama,2020-03-20,samples tested,2169
Panama,2020-03-21,samples tested,2472
Panama,2020-03-22,samples tested,3099
Panama,2020-03-23,samples tested,3385
Panama,2020-03-24,samples tested,3690
Panama,2020-03-25,samples tested,4248
Panama,2020-03-26,samples tested,4856
Panama,2020-03-27,samples tested,5222
Panama,2020-03-28,samples tested,5762
Panama,2020-03-29,samples tested,6160
Panama,2020-03-30,samples tested,6582
Panama,2020-03-31,samples tested,6944
Panama,2020-04-01,samples tested,7333
Panama,2020-04-02,samples tested,7941
Panama,2020-04-03,samples tested,8694
Panama,2020-04-04,samples tested,9256
Panama,2020-04-05,samples tested,9749
Panama,2020-04-06,samples tested,10297
Panama,2020-04-07,samples tested,10681
Panama,2020-04-08,samples tested,11776
Panama,2020-04-09,samples tested,12452
Panama,2020-04-10,samples tested,13498
Panama,2020-04-11,samples tested,14360
Panama,2020-04-12,samples tested,14985
Panama,2020-04-13,samples tested,15397
Panama,2020-04-14,samples tested,15883
Panama,2020-04-15,samples tested,16668
Panama,2020-04-16,samples tested,17630
Panama,2020-04-17,samples tested,18341
Panama,2020-04-18,samples tested,18838
Panama,2020-04-19,samples tested,19851
Panama,2020-04-20,samples tested,20681
Panama,2020-04-21,samples tested,21552
Panama,2020-04-22,samples tested,22702
Panama,2020-04-23,samples tested,23144
Panama,2020-04-24,samples tested,23903
Panama,2020-04-25,samples tested,24924
Panama,2020-04-26,samples tested,26123
Panama,2020-04-27,samples tested,27221
Panama,2020-04-28,samples tested,28134
Panama,2020-04-29,samples tested,29145
Panama,2020-04-30,samples tested,30029
Panama,2020-05-01,samples tested,31077
Panama,2020-05-02,samples tested,32544
Panama,2020-05-03,samples tested,33540
Panama,2020-05-04,samples tested,34532
Panama,2020-05-05,samples tested,35447
Panama,2020-05-06,samples tested,36859
Panama,2020-05-07,samples tested,37903
Panama,2020-05-08,samples tested,39100
Panama,2020-05-09,samples tested,40365
Panama,2020-05-10,samples tested,41192
Panama,2020-05-11,samples tested,42172
Panama,2020-05-12,samples tested,44561
Panama,2020-05-13,samples tested,
Panama,2020-05-14,samples tested,45221
Panama,2020-05-15,samples tested,46089
Panama,2020-05-16,samples tested,47384
Panama,2020-05-17,samples tested,48599
Panama,2020-05-18,samples tested,49312
Panama,2020-05-19,samples tested,50009
Panama,2020-05-20,samples tested,50798
Panama,2020-05-21,samples tested,52048
Panama,2020-05-22,samples tested,53073
Panama,2020-05-23,samples tested,54742
Panama,2020-05-24,samples tested,56198
Panama,2020-05-25,samples tested,57254
Panama,2020-05-26,samples tested,58467
Panama,2020-05-27,samples tested,59720
Panama,2020-05-28,samples tested,60973
Panama,2020-05-29,samples tested,62380
Panama,2020-05-30,samples tested,63867
Panama,2020-05-31,samples tested,65337
Panama,2020-06-01,samples tested,66265
Panama,2020-06-02,samples tested,67095
Panama,2020-06-03,samples tested,68714
Panama,2020-06-04,samples tested,70245
Panama,2020-06-05,samples tested,71740
Panama,2020-06-06,samples tested,73484
Panama,2020-06-07,samples tested,75057
Panama,2020-06-08,samples tested,76713
Panama,2020-06-09,samples tested,78132
Panama,2020-06-10,samples tested,80173
Panama,2020-06-11,samples tested,82391
Panama,2020-06-12,samples tested,84420
Panama,2020-06-13,samples tested,87086
Panama,2020-06-14,samples tested,88966
Panama,2020-06-15,samples tested,90950
Panama,2020-06-16,samples tested,92595
Panama,2020-06-17,samples tested,94681
Panama,2020-06-18,samples tested,97130
Panama,2020-06-19,samples tested,99950
Panama,2020-06-20,samples tested,102716
Panama,2020-06-21,samples tested,105126
Panama,2020-06-22,samples tested,107201
Panama,2020-06-23,samples tested,108902
Panama,2020-06-24,samples tested,111197
Panama,2020-06-25,samples tested,114421
Panama,2020-06-26,samples tested,117450
Panama,2020-06-27,samples tested,119801
Panama,2020-06-28,samples tested,122709
Panama,2020-06-29,samples tested,125909
Panama,2020-06-30,samples tested,127886
Panama,2020-07-01,samples tested,130556
Panama,2020-07-02,samples tested,132903
Panama,2020-07-03,samples tested,135164
Panama,2020-07-04,samples tested,140801
Panama,2020-07-05,samples tested,141967
Panama,2020-07-06,samples tested,145139
Panama,2020-07-07,samples tested,147560
Panama,2020-07-08,samples tested,150144
Panama,2020-07-09,samples tested,152642
Panama,2020-07-10,samples tested,155664
Panama,2020-07-11,samples tested,158570
Panama,2020-07-12,samples tested,162005
Panama,2020-07-13,samples tested,165589
Panama,2020-07-14,samples tested,168164
Panama,2020-07-15,samples tested,171442
Panama,2020-07-16,samples tested,174877
Panama,2020-07-17,samples tested,177819
Panama,2020-07-18,samples tested,180296
Panama,2020-07-19,samples tested,184066
Panama,2020-07-20,samples tested,186986
Panama,2020-07-21,samples tested,186986
Panama,2020-07-22,samples tested,186986
Paraguay,2020-03-07,samples tested,1
Paraguay,2020-03-08,samples tested,
Paraguay,2020-03-09,samples tested,
Paraguay,2020-03-10,samples tested,9
Paraguay,2020-03-11,samples tested,16
Paraguay,2020-03-12,samples tested,22
Paraguay,2020-03-13,samples tested,39
Paraguay,2020-03-14,samples tested,54
Paraguay,2020-03-15,samples tested,87
Paraguay,2020-03-16,samples tested,114
Paraguay,2020-03-17,samples tested,140
Paraguay,2020-03-18,samples tested,164
Paraguay,2020-03-19,samples tested,196
Paraguay,2020-03-20,samples tested,240
Paraguay,2020-03-21,samples tested,308
Paraguay,2020-03-22,samples tested,345
Paraguay,2020-03-23,samples tested,434
Paraguay,2020-03-24,samples tested,525
Paraguay,2020-03-25,samples tested,576
Paraguay,2020-03-26,samples tested,654
Paraguay,2020-03-27,samples tested,755
Paraguay,2020-03-28,samples tested,815
Paraguay,2020-03-29,samples tested,920
Paraguay,2020-03-30,samples tested,988
Paraguay,2020-03-31,samples tested,1078
Paraguay,2020-04-01,samples tested,1173
Paraguay,2020-04-02,samples tested,1289
Paraguay,2020-04-03,samples tested,1454
Paraguay,2020-04-04,samples tested,1646
Paraguay,2020-04-05,samples tested,1846
Paraguay,2020-04-06,samples tested,2008
Paraguay,2020-04-07,samples tested,2220
Paraguay,2020-04-08,samples tested,2462
Paraguay,2020-04-09,samples tested,2685
Paraguay,2020-04-10,samples tested,2905
Paraguay,2020-04-11,samples tested,3135
Paraguay,2020-04-12,samples tested,3394
Paraguay,2020-04-13,samples tested,3642
Paraguay,2020-04-14,samples tested,3888
Paraguay,2020-04-15,samples tested,4267
Paraguay,2020-04-16,samples tested,4612
Paraguay,2020-04-17,samples tested,4950
Paraguay,2020-04-18,samples tested,5254
Paraguay,2020-04-19,samples tested,5501
Paraguay,2020-04-20,samples tested,5878
Paraguay,2020-04-21,samples tested,6292
Paraguay,2020-04-22,samples tested,6598
Paraguay,2020-04-23,samples tested,6917
Paraguay,2020-04-24,samples tested,7322
Paraguay,2020-04-25,samples tested,7630
Paraguay,2020-04-26,samples tested,7925
Paraguay,2020-04-27,samples tested,8444
Paraguay,2020-04-28,samples tested,8891
Paraguay,2020-04-29,samples tested,9454
Paraguay,2020-04-30,samples tested,9903
Paraguay,2020-05-01,samples tested,10342
Paraguay,2020-05-02,samples tested,10766
Paraguay,2020-05-03,samples tested,11106
Paraguay,2020-05-04,samples tested,11455
Paraguay,2020-05-05,samples tested,11913
Paraguay,2020-05-06,samples tested,12497
Paraguay,2020-05-07,samples tested,13096
Paraguay,2020-05-08,samples tested,13846
Paraguay,2020-05-09,samples tested,14646
Paraguay,2020-05-10,samples tested,15446
Paraguay,2020-05-11,samples tested,16155
Paraguay,2020-05-12,samples tested,16917
Paraguay,2020-05-13,samples tested,17589
Paraguay,2020-05-14,samples tested,18184
Paraguay,2020-05-15,samples tested,18856
Paraguay,2020-05-16,samples tested,19308
Paraguay,2020-05-17,samples tested,20124
Paraguay,2020-05-18,samples tested,20429
Paraguay,2020-05-19,samples tested,21121
Paraguay,2020-05-20,samples tested,21542
Paraguay,2020-05-21,samples tested,21987
Paraguay,2020-05-22,samples tested,22868
Paraguay,2020-05-23,samples tested,23805
Paraguay,2020-05-24,samples tested,24812
Paraguay,2020-05-25,samples tested,25216
Paraguay,2020-05-26,samples tested,26169
Paraguay,2020-05-27,samples tested,26760
Paraguay,2020-05-28,samples tested,27425
Paraguay,2020-05-29,samples tested,28337
Paraguay,2020-05-30,samples tested,29153
Paraguay,2020-05-31,samples tested,30004
Paraguay,2020-06-01,samples tested,30834
Paraguay,2020-06-02,samples tested,32106
Paraguay,2020-06-03,samples tested,33081
Paraguay,2020-06-04,samples tested,34240
Paraguay,2020-06-05,samples tested,35258
Paraguay,2020-06-06,samples tested,36373
Paraguay,2020-06-07,samples tested,37532
Paraguay,2020-06-08,samples tested,38942
Paraguay,2020-06-09,samples tested,40032
Paraguay,2020-06-10,samples tested,41702
Paraguay,2020-06-11,samples tested,43292
Paraguay,2020-06-12,samples tested,45132
Paraguay,2020-06-13,samples tested,46608
Paraguay,2020-06-14,samples tested,48081
Paraguay,2020-06-15,samples tested,48729
Paraguay,2020-06-16,samples tested,49978
Paraguay,2020-06-17,samples tested,51178
Paraguay,2020-06-18,samples tested,52649
Paraguay,2020-06-19,samples tested,54278
Paraguay,2020-06-20,samples tested,55827
Paraguay,2020-06-21,samples tested,56992
Paraguay,2020-06-22,samples tested,57895
Paraguay,2020-06-23,samples tested,59454
Paraguay,2020-06-24,samples tested,60811
Paraguay,2020-06-25,samples tested,62384
Paraguay,2020-06-26,samples tested,63974
Paraguay,2020-06-27,samples tested,65605
Paraguay,2020-06-28,samples tested,66966
Paraguay,2020-06-29,samples tested,68027
Paraguay,2020-06-30,samples tested,69343
Paraguay,2020-07-01,samples tested,70690
Paraguay,2020-07-02,samples tested,72319
Paraguay,2020-07-03,samples tested,74088
Paraguay,2020-07-04,samples tested,76077
Paraguay,2020-07-05,samples tested,77879
Paraguay,2020-07-06,samples tested,79365
Paraguay,2020-07-07,samples tested,81441
Paraguay,2020-07-08,samples tested,82974
Paraguay,2020-07-09,samples tested,84991
Paraguay,2020-07-10,samples tested,87203
Paraguay,2020-07-11,samples tested,89344
Paraguay,2020-07-12,samples tested,91281
Paraguay,2020-07-13,samples tested,92442
Paraguay,2020-07-14,samples tested,94328
Paraguay,2020-07-15,samples tested,96060
Paraguay,2020-07-16,samples tested,98088
Paraguay,2020-07-17,samples tested,100315
Paraguay,2020-07-18,samples tested,102784
Paraguay,2020-07-19,samples tested,105122
Paraguay,2020-07-20,samples tested,105122
Paraguay,2020-07-21,samples tested,105122
Paraguay,2020-07-22,samples tested,105122
Peru,2020-03-04,people tested,107
Peru,2020-03-05,people tested,
Peru,2020-03-06,people tested,155
Peru,2020-03-07,people tested,219
Peru,2020-03-08,people tested,250
Peru,2020-03-09,people tested,318
Peru,2020-03-10,people tested,346
Peru,2020-03-11,people tested,656
Peru,2020-03-12,people tested,
Peru,2020-03-13,people tested,
Peru,2020-03-14,people tested,1232
Peru,2020-03-15,people tested,1822
Peru,2020-03-16,people tested,2315
Peru,2020-03-17,people tested,2797
Peru,2020-03-18,people tested,3075
Peru,2020-03-19,people tested,3841
Peru,2020-03-20,people tested,4298
Peru,2020-03-21,people tested,5185
Peru,2020-03-22,people tested,6184
Peru,2020-03-23,people tested,7013
Peru,2020-03-24,people tested,7486
Peru,2020-03-25,people tested,8040
Peru,2020-03-26,people tested,9219
Peru,2020-03-27,people tested,10065
Peru,2020-03-28,people tested,10896
Peru,2020-03-29,people tested,12669
Peru,2020-03-30,people tested,13452
Peru,2020-03-31,people tested,14463
Peru,2020-04-01,people tested,15587
Peru,2020-04-02,people tested,16518
Peru,2020-04-03,people tested,17334
Peru,2020-04-04,people tested,17841
Peru,2020-04-05,people tested,19410
Peru,2020-04-06,people tested,20414
Peru,2020-04-07,people tested,21555
Peru,2020-04-08,people tested,23255
Peru,2020-04-09,people tested,24410
Peru,2020-04-10,people tested,25643
Peru,2020-04-11,people tested,27519
Peru,2020-04-12,people tested,31234
Peru,2020-04-13,people tested,32644
Peru,2020-04-14,people tested,33366
Peru,2020-04-15,people tested,34901
Peru,2020-04-16,people tested,36090
Peru,2020-04-17,people tested,
Peru,2020-04-18,people tested,38462
Peru,2020-04-19,people tested,40028
Peru,2020-04-20,people tested,41356
Peru,2020-04-21,people tested,42748
Peru,2020-04-22,people tested,44421
Peru,2020-04-23,people tested,45715
Peru,2020-04-24,people tested,47624
Peru,2020-04-25,people tested,49546
Peru,2020-04-26,people tested,51316
Peru,2020-04-27,people tested,
Peru,2020-04-28,people tested,52672
Peru,2020-04-29,people tested,54540
Peru,2020-04-30,people tested,58118
Peru,2020-05-01,people tested,60381
Peru,2020-05-02,people tested,
Peru,2020-05-03,people tested,64178
Peru,2020-05-04,people tested,65792
Peru,2020-05-05,people tested,67563
Peru,2020-05-06,people tested,
Peru,2020-05-07,people tested,72844
Peru,2020-05-08,people tested,74902
Peru,2020-05-09,people tested,
Peru,2020-05-10,people tested,79906
Peru,2020-05-11,people tested,83676
Peru,2020-05-12,people tested,85594
Peru,2020-05-13,people tested,87791
Peru,2020-05-14,people tested,
Peru,2020-05-15,people tested,92725
Peru,2020-05-16,people tested,96747
Peru,2020-05-17,people tested,100042
Peru,2020-05-18,people tested,102839
Peru,2020-05-19,people tested,105627
Peru,2020-05-20,people tested,108481
Peru,2020-05-21,people tested,
Peru,2020-05-22,people tested,112353
Peru,2020-05-23,people tested,122749
Peru,2020-05-24,people tested,
Peru,2020-05-25,people tested,123549
Peru,2020-05-26,people tested,124891
Peru,2020-05-27,people tested,127454
Peru,2020-05-28,people tested,131057
Peru,2020-05-29,people tested,133845
Peru,2020-05-30,people tested,137563
Peru,2020-05-31,people tested,140605
Peru,2020-06-01,people tested,144167
Peru,2020-06-02,people tested,145625
Peru,2020-06-03,people tested,152228
Peru,2020-06-04,people tested,
Peru,2020-06-05,people tested,153773
Peru,2020-06-06,people tested,159169
Peru,2020-06-07,people tested,163538
Peru,2020-06-08,people tested,
Peru,2020-06-09,people tested,171719
Peru,2020-06-10,people tested,
Peru,2020-06-11,people tested,175752
Peru,2020-06-12,people tested,179364
Peru,2020-06-13,people tested,183143
Peru,2020-06-14,people tested,191072
Peru,2020-06-15,people tested,
Peru,2020-06-16,people tested,
Peru,2020-06-17,people tested,198817
Peru,2020-06-18,people tested,206423
Peru,2020-06-19,people tested,
Peru,2020-06-20,people tested,211997
Peru,2020-06-21,people tested,
Peru,2020-06-22,people tested,218215
Peru,2020-06-23,people tested,
Peru,2020-06-24,people tested,222240
Peru,2020-06-25,people tested,
Peru,2020-06-26,people tested,232730
Peru,2020-06-27,people tested,237888
Peru,2020-06-28,people tested,242809
Peru,2020-06-29,people tested,245315
Peru,2020-06-30,people tested,250274
Peru,2020-07-01,people tested,
Peru,2020-07-02,people tested,252738
Peru,2020-07-03,people tested,255999
Peru,2020-07-04,people tested,259036
Peru,2020-07-05,people tested,261603
Peru,2020-07-06,people tested,268134
Peru,2020-07-07,people tested,271947
Peru,2020-07-08,people tested,276620
Peru,2020-07-09,people tested,
Peru,2020-07-10,people tested,279773
Peru,2020-07-11,people tested,283886
Peru,2020-07-12,people tested,290234
Peru,2020-07-13,people tested,
Peru,2020-07-14,people tested,293495
Peru,2020-07-15,people tested,297769
Peru,2020-07-16,people tested,304324
Peru,2020-07-17,people tested,309746
Peru,2020-07-18,people tested,321661
Peru,2020-07-19,people tested,
Peru,2020-07-20,people tested,326510
Peru,2020-07-21,people tested,334511
Peru,2020-07-22,people tested,334511
Philippines,2020-04-03,people tested,20276
