Country,Date,Test Kind,Total Tests
Luxembourg,2020-05-08,people tested,54563
Luxembourg,2020-05-09,people tested,55256
Luxembourg,2020-05-10,people tested,55421
Luxembourg,2020-05-11,people tested,56400
Luxembourg,2020-05-12,people tested,57697
Luxembourg,2020-05-13,people tested,58844
Luxembourg,2020-05-14,people tested,59997
Luxembourg,2020-05-15,people tested,61216
Luxembourg,2020-05-16,people tested,62163
Luxembourg,2020-05-17,people tested,62269
Luxembourg,2020-05-18,people tested,63094
Luxembourg,2020-05-19,people tested,64096
Luxembourg,2020-05-20,people tested,65341
Luxembourg,2020-05-21,people tested,66097
Luxembourg,2020-05-22,people tested,67200
Luxembourg,2020-05-23,people tested,68312
Luxembourg,2020-05-24,people tested,68378
Luxembourg,2020-05-25,people tested,69162
Luxembourg,2020-05-26,people tested,70409
Luxembourg,2020-05-27,people tested,71452
Luxembourg,2020-05-28,people tested,73438
Luxembourg,2020-05-29,people tested,76036
Luxembourg,2020-05-30,people tested,78113
Luxembourg,2020-05-31,people tested,78275
Luxembourg,2020-06-01,people tested,78917
Luxembourg,2020-06-02,people tested,80909
Luxembourg,2020-06-03,people tested,83027
Luxembourg,2020-06-04,people tested,84876
Luxembourg,2020-06-05,people tested,88292
Luxembourg,2020-06-06,people tested,90268
Luxembourg,2020-06-07,people tested,90850
Luxembourg,2020-06-08,people tested,93611
Luxembourg,2020-06-09,people tested,96730
Luxembourg,2020-06-10,people tested,101328
Luxembourg,2020-06-11,people tested,105499
Luxembourg,2020-06-12,people tested,112096
Luxembourg,2020-06-13,people tested,115508
Luxembourg,2020-06-14,people tested,116128
Luxembourg,2020-06-15,people tested,121596
Luxembourg,2020-06-16,people tested,126842
Luxembourg,2020-06-17,people tested,133293
Luxembourg,2020-06-18,people tested,139762
Luxembourg,2020-06-19,people tested,147135
Luxembourg,2020-06-20,people tested,152731
Luxembourg,2020-06-21,people tested,153204
Luxembourg,2020-06-22,people tested,159584
Luxembourg,2020-06-23,people tested,159679
Luxembourg,2020-06-24,people tested,165000
Luxembourg,2020-06-25,people tested,170224
Luxembourg,2020-06-26,people tested,175952
Luxembourg,2020-06-27,people tested,180947
Luxembourg,2020-06-28,people tested,181698
Luxembourg,2020-06-29,people tested,189107
Luxembourg,2020-06-30,people tested,195833
Luxembourg,2020-07-01,people tested,204490
Luxembourg,2020-07-02,people tested,214013
Luxembourg,2020-07-03,people tested,223344
Luxembourg,2020-07-04,people tested,230186
Luxembourg,2020-07-05,people tested,231086
Luxembourg,2020-07-06,people tested,240464
Luxembourg,2020-07-07,people tested,249691
Luxembourg,2020-07-08,people tested,259937
Luxembourg,2020-07-09,people tested,269581
Luxembourg,2020-07-10,people tested,273875
Luxembourg,2020-07-11,people tested,280151
Luxembourg,2020-07-12,people tested,283928
Luxembourg,2020-07-13,people tested,292719
Luxembourg,2020-07-14,people tested,302820
Luxembourg,2020-07-15,people tested,315200
Luxembourg,2020-07-16,people tested,325749
Luxembourg,2020-07-17,people tested,337801
Luxembourg,2020-07-18,people tested,347986
Luxembourg,2020-07-19,people tested,350349
Luxembourg,2020-07-20,people tested,358143
Luxembourg,2020-07-21,people tested,372139
Luxembourg,2020-07-22,people tested,377628
Luxembourg,2020-07-23,people tested,388917
Luxembourg,2020-07-24,people tested,396471
Luxembourg,2020-07-25,people tested,400642
Luxembourg,2020-07-26,people tested,401307
Luxembourg,2020-07-27,people tested,411537
Luxembourg,2020-07-28,people tested,416310
Luxembourg,2020-07-29,people tested,420265
Luxembourg,2020-07-30,people tested,425227
Luxembourg,2020-07-31,people tested,429501
Luxembourg,2020-08-01,people tested,432505
Luxembourg,2020-08-02,people tested,432941
Luxembourg,2020-08-03,people tested,435902
Luxembourg,2020-08-04,people tested,439318
Luxembourg,2020-08-05,people tested,443164
Luxembourg,2020-08-06,people tested,443164
Luxembourg,2020-08-07,people tested,443164
Luxembourg,2020-08-08,people tested,443164
Luxembourg,2020-08-09,people tested,443164
Luxembourg,2020-08-10,people tested,443164
Malaysia,2020-02-14,people tested,653
Malaysia,2020-02-15,people tested,
Malaysia,2020-02-16,people tested,656
Malaysia,2020-02-17,people tested,757
Malaysia,2020-02-18,people tested,797
Malaysia,2020-02-19,people tested,
Malaysia,2020-02-20,people tested,880
Malaysia,2020-02-21,people tested,968
Malaysia,2020-02-22,people tested,
Malaysia,2020-02-23,people tested,1028
Malaysia,2020-02-24,people tested,1054
Malaysia,2020-02-25,people tested,1067
Malaysia,2020-02-26,people tested,1091
Malaysia,2020-02-27,people tested,1545
Malaysia,2020-02-28,people tested,1548
Malaysia,2020-02-29,people tested,
Malaysia,2020-03-01,people tested,
Malaysia,2020-03-02,people tested,1739
Malaysia,2020-03-03,people tested,
Malaysia,2020-03-04,people tested,1983
Malaysia,2020-03-05,people tested,
Malaysia,2020-03-06,people tested,
Malaysia,2020-03-07,people tested,
Malaysia,2020-03-08,people tested,
Malaysia,2020-03-09,people tested,2686
Malaysia,2020-03-10,people tested,
Malaysia,2020-03-11,people tested,3573
Malaysia,2020-03-12,people tested,3691
Malaysia,2020-03-13,people tested,
Malaysia,2020-03-14,people tested,4899
Malaysia,2020-03-15,people tested,
Malaysia,2020-03-16,people tested,
Malaysia,2020-03-17,people tested,6842
Malaysia,2020-03-18,people tested,
Malaysia,2020-03-19,people tested,8873
Malaysia,2020-03-20,people tested,10143
Malaysia,2020-03-21,people tested,
Malaysia,2020-03-22,people tested,11275
Malaysia,2020-03-23,people tested,13110
Malaysia,2020-03-24,people tested,13594
Malaysia,2020-03-25,people tested,15820
Malaysia,2020-03-26,people tested,16983
Malaysia,2020-03-27,people tested,24168
Malaysia,2020-03-28,people tested,29461
Malaysia,2020-03-29,people tested,
Malaysia,2020-03-30,people tested,31206
Malaysia,2020-03-31,people tested,32264
Malaysia,2020-04-01,people tested,35802
Malaysia,2020-04-02,people tested,37599
Malaysia,2020-04-03,people tested,39458
Malaysia,2020-04-04,people tested,40923
Malaysia,2020-04-05,people tested,43539
Malaysia,2020-04-06,people tested,47457
Malaysia,2020-04-07,people tested,52485
Malaysia,2020-04-08,people tested,58240
Malaysia,2020-04-09,people tested,63367
Malaysia,2020-04-10,people tested,67951
Malaysia,2020-04-11,people tested,71897
Malaysia,2020-04-12,people tested,77491
Malaysia,2020-04-13,people tested,81730
Malaysia,2020-04-14,people tested,84791
Malaysia,2020-04-15,people tested,87183
Malaysia,2020-04-16,people tested,
Malaysia,2020-04-17,people tested,96695
Malaysia,2020-04-18,people tested,100794
Malaysia,2020-04-19,people tested,103892
Malaysia,2020-04-20,people tested,108216
Malaysia,2020-04-21,people tested,
Malaysia,2020-04-22,people tested,113755
Malaysia,2020-04-23,people tested,117406
Malaysia,2020-04-24,people tested,121722
Malaysia,2020-04-25,people tested,126970
Malaysia,2020-04-26,people tested,131491
Malaysia,2020-04-27,people tested,138898
Malaysia,2020-04-28,people tested,146799
Malaysia,2020-04-29,people tested,154203
Malaysia,2020-04-30,people tested,
Malaysia,2020-05-01,people tested,168784
Malaysia,2020-05-02,people tested,184213
Malaysia,2020-05-03,people tested,195833
Malaysia,2020-05-04,people tested,205598
Malaysia,2020-05-05,people tested,213220
Malaysia,2020-05-06,people tested,222150
Malaysia,2020-05-07,people tested,231019
Malaysia,2020-05-08,people tested,239628
Malaysia,2020-05-09,people tested,
Malaysia,2020-05-10,people tested,256937
Malaysia,2020-05-11,people tested,266048
Malaysia,2020-05-12,people tested,
Malaysia,2020-05-13,people tested,
Malaysia,2020-05-14,people tested,297342
Malaysia,2020-05-15,people tested,424306
Malaysia,2020-05-16,people tested,434136
Malaysia,2020-05-17,people tested,443263
Malaysia,2020-05-18,people tested,
Malaysia,2020-05-19,people tested,462257
Malaysia,2020-05-20,people tested,471318
Malaysia,2020-05-21,people tested,481411
Malaysia,2020-05-22,people tested,491729
Malaysia,2020-05-23,people tested,500469
Malaysia,2020-05-24,people tested,507682
Malaysia,2020-05-25,people tested,513370
Malaysia,2020-05-26,people tested,519944
Malaysia,2020-05-27,people tested,
Malaysia,2020-05-28,people tested,530501
Malaysia,2020-05-29,people tested,537894
Malaysia,2020-05-30,people tested,546368
Malaysia,2020-05-31,people tested,553183
Malaysia,2020-06-01,people tested,560738
Malaysia,2020-06-02,people tested,567287
Malaysia,2020-06-03,people tested,575505
Malaysia,2020-06-04,people tested,582486
Malaysia,2020-06-05,people tested,590613
Malaysia,2020-06-06,people tested,599454
Malaysia,2020-06-07,people tested,
Malaysia,2020-06-08,people tested,614239
Malaysia,2020-06-09,people tested,620320
Malaysia,2020-06-10,people tested,625775
Malaysia,2020-06-11,people tested,631608
Malaysia,2020-06-12,people tested,640680
Malaysia,2020-06-13,people tested,646055
Malaysia,2020-06-14,people tested,651344
Malaysia,2020-06-15,people tested,656210
Malaysia,2020-06-16,people tested,659632
Malaysia,2020-06-17,people tested,664334
Malaysia,2020-06-18,people tested,669589
Malaysia,2020-06-19,people tested,674551
Malaysia,2020-06-20,people tested,679826
Malaysia,2020-06-21,people tested,683968
Malaysia,2020-06-22,people tested,686905
Malaysia,2020-06-23,people tested,693603
Malaysia,2020-06-24,people tested,704336
Malaysia,2020-06-25,people tested,716178
Malaysia,2020-06-26,people tested,729116
Malaysia,2020-06-27,people tested,739458
Malaysia,2020-06-28,people tested,749950
Malaysia,2020-06-29,people tested,756171
Malaysia,2020-06-30,people tested,764999
Malaysia,2020-07-01,people tested,773911
Malaysia,2020-07-02,people tested,782638
Malaysia,2020-07-03,people tested,790859
Malaysia,2020-07-04,people tested,797796
Malaysia,2020-07-05,people tested,804518
Malaysia,2020-07-06,people tested,810057
Malaysia,2020-07-07,people tested,816118
Malaysia,2020-07-08,people tested,822646
Malaysia,2020-07-09,people tested,829988
Malaysia,2020-07-10,people tested,836255
Malaysia,2020-07-11,people tested,842476
Malaysia,2020-07-12,people tested,847510
Malaysia,2020-07-13,people tested,850423
Malaysia,2020-07-14,people tested,855119
Malaysia,2020-07-15,people tested,861896
Malaysia,2020-07-16,people tested,868394
Malaysia,2020-07-17,people tested,876222
Malaysia,2020-07-18,people tested,884170
Malaysia,2020-07-19,people tested,889744
Malaysia,2020-07-20,people tested,895758
Malaysia,2020-07-21,people tested,902439
Malaysia,2020-07-22,people tested,909627
Malaysia,2020-07-23,people tested,916340
Malaysia,2020-07-24,people tested,925188
Malaysia,2020-07-25,people tested,932397
Malaysia,2020-07-26,people tested,937645
Malaysia,2020-07-27,people tested,943244
Malaysia,2020-07-28,people tested,949141
Malaysia,2020-07-29,people tested,955133
Malaysia,2020-07-30,people tested,963079
Malaysia,2020-07-31,people tested,970644
Malaysia,2020-08-01,people tested,974674
Malaysia,2020-08-02,people tested,979178
Malaysia,2020-08-03,people tested,983297
Malaysia,2020-08-04,people tested,991333
Malaysia,2020-08-05,people tested,1001090
Malaysia,2020-08-06,people tested,1012660
Malaysia,2020-08-07,people tested,1024719
Malaysia,2020-08-08,people tested,1036339
Malaysia,2020-08-09,people tested,1045976
Malaysia,2020-08-10,people tested,1045976
Maldives,2020-03-16,samples tested,221
Maldives,2020-03-17,samples tested,254
Maldives,2020-03-18,samples tested,463
Maldives,2020-03-19,samples tested,519
Maldives,2020-03-20,samples tested,563
Maldives,2020-03-21,samples tested,593
Maldives,2020-03-22,samples tested,643
Maldives,2020-03-23,samples tested,673
Maldives,2020-03-24,samples tested,
Maldives,2020-03-25,samples tested,776
Maldives,2020-03-26,samples tested,799
Maldives,2020-03-27,samples tested,823
Maldives,2020-03-28,samples tested,880
Maldives,2020-03-29,samples tested,916
Maldives,2020-03-30,samples tested,
Maldives,2020-03-31,samples tested,1132
Maldives,2020-04-01,samples tested,1199
Maldives,2020-04-02,samples tested,1291
Maldives,2020-04-03,samples tested,1383
Maldives,2020-04-04,samples tested,1486
Maldives,2020-04-05,samples tested,1508
Maldives,2020-04-06,samples tested,1793
Maldives,2020-04-07,samples tested,
Maldives,2020-04-08,samples tested,
Maldives,2020-04-09,samples tested,2434
Maldives,2020-04-10,samples tested,
Maldives,2020-04-11,samples tested,
Maldives,2020-04-12,samples tested,2632
Maldives,2020-04-13,samples tested,2692
Maldives,2020-04-14,samples tested,2716
Maldives,2020-04-15,samples tested,3090
Maldives,2020-04-16,samples tested,3178
Maldives,2020-04-17,samples tested,
Maldives,2020-04-18,samples tested,
Maldives,2020-04-19,samples tested,
Maldives,2020-04-20,samples tested,
Maldives,2020-04-21,samples tested,
Maldives,2020-04-22,samples tested,
Maldives,2020-04-23,samples tested,4650
Maldives,2020-04-24,samples tested,5199
Maldives,2020-04-25,samples tested,5462
Maldives,2020-04-26,samples tested,5890
Maldives,2020-04-27,samples tested,6216
Maldives,2020-04-28,samples tested,6636
Maldives,2020-04-29,samples tested,
Maldives,2020-04-30,samples tested,7311
Maldives,2020-05-01,samples tested,7754
Maldives,2020-05-02,samples tested,8219
Maldives,2020-05-03,samples tested,8601
Maldives,2020-05-04,samples tested,8889
Maldives,2020-05-05,samples tested,9386
Maldives,2020-05-06,samples tested,9868
Maldives,2020-05-07,samples tested,10275
Maldives,2020-05-08,samples tested,10749
Maldives,2020-05-09,samples tested,11337
Maldives,2020-05-10,samples tested,11816
Maldives,2020-05-11,samples tested,12246
Maldives,2020-05-12,samples tested,12401
Maldives,2020-05-13,samples tested,
Maldives,2020-05-14,samples tested,13291
Maldives,2020-05-15,samples tested,13689
Maldives,2020-05-16,samples tested,14476
Maldives,2020-05-17,samples tested,14854
Maldives,2020-05-18,samples tested,15280
Maldives,2020-05-19,samples tested,15827
Maldives,2020-05-20,samples tested,16351
Maldives,2020-05-21,samples tested,16846
Maldives,2020-05-22,samples tested,17174
Maldives,2020-05-23,samples tested,17772
Maldives,2020-05-24,samples tested,18483
Maldives,2020-05-25,samples tested,19159
Maldives,2020-05-26,samples tested,20020
Maldives,2020-05-27,samples tested,20842
Maldives,2020-05-28,samples tested,21639
Maldives,2020-05-29,samples tested,22319
Maldives,2020-05-30,samples tested,23127
Maldives,2020-05-31,samples tested,23825
Maldives,2020-06-01,samples tested,24784
Maldives,2020-06-02,samples tested,25591
Maldives,2020-06-03,samples tested,26243
Maldives,2020-06-04,samples tested,27044
Maldives,2020-06-05,samples tested,27977
Maldives,2020-06-06,samples tested,28707
Maldives,2020-06-07,samples tested,29582
Maldives,2020-06-08,samples tested,
Maldives,2020-06-09,samples tested,31355
Maldives,2020-06-10,samples tested,32127
Maldives,2020-06-11,samples tested,32784
Maldives,2020-06-12,samples tested,33348
Maldives,2020-06-13,samples tested,34112
Maldives,2020-06-14,samples tested,34741
Maldives,2020-06-15,samples tested,
Maldives,2020-06-16,samples tested,36857
Maldives,2020-06-17,samples tested,37491
Maldives,2020-06-18,samples tested,38623
Maldives,2020-06-19,samples tested,
Maldives,2020-06-20,samples tested,40848
Maldives,2020-06-21,samples tested,41554
Maldives,2020-06-22,samples tested,42830
Maldives,2020-06-23,samples tested,43998
Maldives,2020-06-24,samples tested,45185
Maldives,2020-06-25,samples tested,46182
Maldives,2020-06-26,samples tested,46891
Maldives,2020-06-27,samples tested,47741
Maldives,2020-06-28,samples tested,48603
Maldives,2020-06-29,samples tested,49338
Maldives,2020-06-30,samples tested,50336
Maldives,2020-07-01,samples tested,51576
Maldives,2020-07-02,samples tested,52962
Maldives,2020-07-03,samples tested,53867
Maldives,2020-07-04,samples tested,55245
Maldives,2020-07-05,samples tested,56138
Maldives,2020-07-06,samples tested,56916
Maldives,2020-07-07,samples tested,57611
Maldives,2020-07-08,samples tested,58583
Maldives,2020-07-09,samples tested,59530
Maldives,2020-07-10,samples tested,59981
Maldives,2020-07-11,samples tested,60217
Maldives,2020-07-12,samples tested,61819
Maldives,2020-07-13,samples tested,62767
Maldives,2020-07-14,samples tested,63559
Maldives,2020-07-15,samples tested,64239
Maldives,2020-07-16,samples tested,65176
Maldives,2020-07-17,samples tested,65799
Maldives,2020-07-18,samples tested,66606
Maldives,2020-07-19,samples tested,67264
Maldives,2020-07-20,samples tested,67985
Maldives,2020-07-21,samples tested,68696
Maldives,2020-07-22,samples tested,69370
Maldives,2020-07-23,samples tested,70050
Maldives,2020-07-24,samples tested,70845
Maldives,2020-07-25,samples tested,71974
Maldives,2020-07-26,samples tested,72961
Maldives,2020-07-27,samples tested,74107
Maldives,2020-07-28,samples tested,75550
Maldives,2020-07-29,samples tested,76937
Maldives,2020-07-30,samples tested,78040
Maldives,2020-07-31,samples tested,78900
Maldives,2020-08-01,samples tested,79817
Maldives,2020-08-02,samples tested,80999
Maldives,2020-08-03,samples tested,82208
Maldives,2020-08-04,samples tested,83115
Maldives,2020-08-05,samples tested,84144
Maldives,2020-08-06,samples tested,85587
Maldives,2020-08-07,samples tested,85587
Maldives,2020-08-08,samples tested,85587
Maldives,2020-08-09,samples tested,85587
Maldives,2020-08-10,samples tested,85587
Malta,2020-02-06,samples tested,1
Malta,2020-02-07,samples tested,
Malta,2020-02-08,samples tested,
Malta,2020-02-09,samples tested,
Malta,2020-02-10,samples tested,
Malta,2020-02-11,samples tested,
Malta,2020-02-12,samples tested,
Malta,2020-02-13,samples tested,
Malta,2020-02-14,samples tested,
Malta,2020-02-15,samples tested,
Malta,2020-02-16,samples tested,
Malta,2020-02-17,samples tested,
Malta,2020-02-18,samples tested,
Malta,2020-02-19,samples tested,
Malta,2020-02-20,samples tested,
Malta,2020-02-21,samples tested,
Malta,2020-02-22,samples tested,2
Malta,2020-02-23,samples tested,
Malta,2020-02-24,samples tested,46
Malta,2020-02-25,samples tested,75
Malta,2020-02-26,samples tested,125
Malta,2020-02-27,samples tested,139
Malta,2020-02-28,samples tested,149
Malta,2020-02-29,samples tested,156
Malta,2020-03-01,samples tested,164
Malta,2020-03-02,samples tested,169
Malta,2020-03-03,samples tested,191
Malta,2020-03-04,samples tested,233
Malta,2020-03-05,samples tested,264
Malta,2020-03-06,samples tested,327
Malta,2020-03-07,samples tested,425
Malta,2020-03-08,samples tested,543
Malta,2020-03-09,samples tested,626
Malta,2020-03-10,samples tested,691
Malta,2020-03-11,samples tested,853
Malta,2020-03-12,samples tested,1041
Malta,2020-03-13,samples tested,1189
Malta,2020-03-14,samples tested,1343
Malta,2020-03-15,samples tested,1473
Malta,2020-03-16,samples tested,1614
Malta,2020-03-17,samples tested,1774
Malta,2020-03-18,samples tested,2076
Malta,2020-03-19,samples tested,2352
Malta,2020-03-20,samples tested,2611
Malta,2020-03-21,samples tested,2907
Malta,2020-03-22,samples tested,3216
Malta,2020-03-23,samples tested,3527
Malta,2020-03-24,samples tested,4015
Malta,2020-03-25,samples tested,4420
Malta,2020-03-26,samples tested,4874
Malta,2020-03-27,samples tested,5392
Malta,2020-03-28,samples tested,5991
Malta,2020-03-29,samples tested,6622
Malta,2020-03-30,samples tested,7186
Malta,2020-03-31,samples tested,7811
Malta,2020-04-01,samples tested,8548
Malta,2020-04-02,samples tested,9295
Malta,2020-04-03,samples tested,9955
Malta,2020-04-04,samples tested,10609
Malta,2020-04-05,samples tested,11164
Malta,2020-04-06,samples tested,11981
Malta,2020-04-07,samples tested,12972
Malta,2020-04-08,samples tested,13973
Malta,2020-04-09,samples tested,14968
Malta,2020-04-10,samples tested,16168
Malta,2020-04-11,samples tested,17192
Malta,2020-04-12,samples tested,18140
Malta,2020-04-13,samples tested,19187
Malta,2020-04-14,samples tested,20249
Malta,2020-04-15,samples tested,21278
Malta,2020-04-16,samples tested,22354
Malta,2020-04-17,samples tested,23333
Malta,2020-04-18,samples tested,24116
Malta,2020-04-19,samples tested,24688
Malta,2020-04-20,samples tested,25393
Malta,2020-04-21,samples tested,26203
Malta,2020-04-22,samples tested,26843
Malta,2020-04-23,samples tested,27452
Malta,2020-04-24,samples tested,28007
Malta,2020-04-25,samples tested,28621
Malta,2020-04-26,samples tested,29319
Malta,2020-04-27,samples tested,30387
Malta,2020-04-28,samples tested,31594
Malta,2020-04-29,samples tested,32837
Malta,2020-04-30,samples tested,34018
Malta,2020-05-01,samples tested,35026
Malta,2020-05-02,samples tested,36096
Malta,2020-05-03,samples tested,36827
Malta,2020-05-04,samples tested,38041
Malta,2020-05-05,samples tested,39435
Malta,2020-05-06,samples tested,40444
Malta,2020-05-07,samples tested,41579
Malta,2020-05-08,samples tested,42584
Malta,2020-05-09,samples tested,43691
Malta,2020-05-10,samples tested,44466
Malta,2020-05-11,samples tested,45704
Malta,2020-05-12,samples tested,46836
Malta,2020-05-13,samples tested,48152
Malta,2020-05-14,samples tested,49647
Malta,2020-05-15,samples tested,51366
Malta,2020-05-16,samples tested,52791
Malta,2020-05-17,samples tested,53802
Malta,2020-05-18,samples tested,55316
Malta,2020-05-19,samples tested,56977
Malta,2020-05-20,samples tested,58344
Malta,2020-05-21,samples tested,59890
Malta,2020-05-22,samples tested,61607
Malta,2020-05-23,samples tested,62893
Malta,2020-05-24,samples tested,63709
Malta,2020-05-25,samples tested,65176
Malta,2020-05-26,samples tested,66424
Malta,2020-05-27,samples tested,67648
Malta,2020-05-28,samples tested,68840
Malta,2020-05-29,samples tested,70207
Malta,2020-05-30,samples tested,71192
Malta,2020-05-31,samples tested,71785
Malta,2020-06-01,samples tested,72800
Malta,2020-06-02,samples tested,73745
Malta,2020-06-03,samples tested,74650
Malta,2020-06-04,samples tested,75627
Malta,2020-06-05,samples tested,76504
Malta,2020-06-06,samples tested,77409
Malta,2020-06-07,samples tested,77916
Malta,2020-06-08,samples tested,79068
Malta,2020-06-09,samples tested,79919
Malta,2020-06-10,samples tested,80821
Malta,2020-06-11,samples tested,81951
Malta,2020-06-12,samples tested,82993
Malta,2020-06-13,samples tested,84303
Malta,2020-06-14,samples tested,84857
Malta,2020-06-15,samples tested,86093
Malta,2020-06-16,samples tested,87004
Malta,2020-06-17,samples tested,87864
Malta,2020-06-18,samples tested,88716
Malta,2020-06-19,samples tested,89502
Malta,2020-06-20,samples tested,90270
Malta,2020-06-21,samples tested,90734
Malta,2020-06-22,samples tested,91661
Malta,2020-06-23,samples tested,92584
Malta,2020-06-24,samples tested,93611
Malta,2020-06-25,samples tested,94557
Malta,2020-06-26,samples tested,95427
Malta,2020-06-27,samples tested,96088
Malta,2020-06-28,samples tested,96604
Malta,2020-06-29,samples tested,97171
Malta,2020-06-30,samples tested,98306
Malta,2020-07-01,samples tested,99198
Malta,2020-07-02,samples tested,100179
Malta,2020-07-03,samples tested,101166
Malta,2020-07-04,samples tested,101937
Malta,2020-07-05,samples tested,102394
Malta,2020-07-06,samples tested,103324
Malta,2020-07-07,samples tested,104099
Malta,2020-07-08,samples tested,104908
Malta,2020-07-09,samples tested,105683
Malta,2020-07-10,samples tested,106425
Malta,2020-07-11,samples tested,107166
Malta,2020-07-12,samples tested,107622
Malta,2020-07-13,samples tested,108553
Malta,2020-07-14,samples tested,109538
Malta,2020-07-15,samples tested,110625
Malta,2020-07-16,samples tested,111555
Malta,2020-07-17,samples tested,112403
Malta,2020-07-18,samples tested,113237
Malta,2020-07-19,samples tested,113820
Malta,2020-07-20,samples tested,114779
Malta,2020-07-21,samples tested,115795
Malta,2020-07-22,samples tested,116909
Malta,2020-07-23,samples tested,117840
Malta,2020-07-24,samples tested,118925
Malta,2020-07-25,samples tested,120145
Malta,2020-07-26,samples tested,120995
Malta,2020-07-27,samples tested,122348
Malta,2020-07-28,samples tested,123963
Malta,2020-07-29,samples tested,125685
Malta,2020-07-30,samples tested,126999
Malta,2020-07-31,samples tested,128747
Malta,2020-08-01,samples tested,130163
Malta,2020-08-02,samples tested,131600
Malta,2020-08-03,samples tested,133101
Malta,2020-08-04,samples tested,134940
Malta,2020-08-05,samples tested,136710
Malta,2020-08-06,samples tested,138427
Malta,2020-08-07,samples tested,138427
Malta,2020-08-08,samples tested,138427
Malta,2020-08-09,samples tested,138427
Malta,2020-08-10,samples tested,138427
Mexico,2020-01-01,people tested,5
Mexico,2020-01-02,people tested,21
Mexico,2020-01-03,people tested,39
Mexico,2020-01-04,people tested,45
Mexico,2020-01-05,people tested,59
Mexico,2020-01-06,people tested,87
Mexico,2020-01-07,people tested,115
Mexico,2020-01-08,people tested,130
Mexico,2020-01-09,people tested,174
Mexico,2020-01-10,people tested,213
Mexico,2020-01-11,people tested,218
Mexico,2020-01-12,people tested,238
Mexico,2020-01-13,people tested,275
Mexico,2020-01-14,people tested,326
Mexico,2020-01-15,people tested,385
Mexico,2020-01-16,people tested,427
Mexico,2020-01-17,people tested,469
Mexico,2020-01-18,people tested,485
Mexico,2020-01-19,people tested,506
Mexico,2020-01-20,people tested,571
Mexico,2020-01-21,people tested,623
Mexico,2020-01-22,people tested,679
Mexico,2020-01-23,people tested,725
Mexico,2020-01-24,people tested,771
Mexico,2020-01-25,people tested,786
Mexico,2020-01-26,people tested,820
Mexico,2020-01-27,people tested,863
Mexico,2020-01-28,people tested,913
Mexico,2020-01-29,people tested,944
Mexico,2020-01-30,people tested,983
Mexico,2020-01-31,people tested,1015
Mexico,2020-02-01,people tested,1023
Mexico,2020-02-02,people tested,1035
Mexico,2020-02-03,people tested,1049
Mexico,2020-02-04,people tested,1100
Mexico,2020-02-05,people tested,1145
Mexico,2020-02-06,people tested,1190
Mexico,2020-02-07,people tested,1218
Mexico,2020-02-08,people tested,1226
Mexico,2020-02-09,people tested,1242
Mexico,2020-02-10,people tested,1313
Mexico,2020-02-11,people tested,1362
Mexico,2020-02-12,people tested,1402
Mexico,2020-02-13,people tested,1438
Mexico,2020-02-14,people tested,1470
Mexico,2020-02-15,people tested,1479
Mexico,2020-02-16,people tested,1496
Mexico,2020-02-17,people tested,1524
Mexico,2020-02-18,people tested,1554
Mexico,2020-02-19,people tested,1585
Mexico,2020-02-20,people tested,1608
Mexico,2020-02-21,people tested,1634
Mexico,2020-02-22,people tested,1646
Mexico,2020-02-23,people tested,1655
Mexico,2020-02-24,people tested,1687
Mexico,2020-02-25,people tested,1718
Mexico,2020-02-26,people tested,1757
Mexico,2020-02-27,people tested,1802
Mexico,2020-02-28,people tested,1867
Mexico,2020-02-29,people tested,1893
Mexico,2020-03-01,people tested,1921
Mexico,2020-03-02,people tested,1999
Mexico,2020-03-03,people tested,2074
Mexico,2020-03-04,people tested,2144
Mexico,2020-03-05,people tested,2210
Mexico,2020-03-06,people tested,2265
Mexico,2020-03-07,people tested,2291
Mexico,2020-03-08,people tested,2326
Mexico,2020-03-09,people tested,2405
Mexico,2020-03-10,people tested,2511
Mexico,2020-03-11,people tested,2644
Mexico,2020-03-12,people tested,2848
Mexico,2020-03-13,people tested,3132
Mexico,2020-03-14,people tested,3295
Mexico,2020-03-15,people tested,3466
Mexico,2020-03-16,people tested,3729
Mexico,2020-03-17,people tested,4188
Mexico,2020-03-18,people tested,4694
Mexico,2020-03-19,people tested,5284
Mexico,2020-03-20,people tested,5853
Mexico,2020-03-21,people tested,6252
Mexico,2020-03-22,people tested,6565
Mexico,2020-03-23,people tested,7396
Mexico,2020-03-24,people tested,8523
Mexico,2020-03-25,people tested,9753
Mexico,2020-03-26,people tested,10974
Mexico,2020-03-27,people tested,12432
Mexico,2020-03-28,people tested,13199
Mexico,2020-03-29,people tested,13941
Mexico,2020-03-30,people tested,15607
Mexico,2020-03-31,people tested,17091
Mexico,2020-04-01,people tested,18672
Mexico,2020-04-02,people tested,20357
Mexico,2020-04-03,people tested,22081
Mexico,2020-04-04,people tested,23157
Mexico,2020-04-05,people tested,23960
Mexico,2020-04-06,people tested,25951
Mexico,2020-04-07,people tested,27933
Mexico,2020-04-08,people tested,30099
Mexico,2020-04-09,people tested,31728
Mexico,2020-04-10,people tested,33647
Mexico,2020-04-11,people tested,35021
Mexico,2020-04-12,people tested,36209
Mexico,2020-04-13,people tested,39000
Mexico,2020-04-14,people tested,41875
Mexico,2020-04-15,people tested,44644
Mexico,2020-04-16,people tested,47306
Mexico,2020-04-17,people tested,50297
Mexico,2020-04-18,people tested,51903
