Country,Date,Test Kind,Total Tests
Maldives,2020-04-20,samples tested,
Maldives,2020-04-21,samples tested,
Maldives,2020-04-22,samples tested,
Maldives,2020-04-23,samples tested,4650
Maldives,2020-04-24,samples tested,5199
Maldives,2020-04-25,samples tested,5462
Maldives,2020-04-26,samples tested,5890
Maldives,2020-04-27,samples tested,6216
Maldives,2020-04-28,samples tested,6636
Maldives,2020-04-29,samples tested,
Maldives,2020-04-30,samples tested,7311
Maldives,2020-05-01,samples tested,7754
Maldives,2020-05-02,samples tested,8219
Maldives,2020-05-03,samples tested,8601
Maldives,2020-05-04,samples tested,8889
Maldives,2020-05-05,samples tested,9386
Maldives,2020-05-06,samples tested,9868
Maldives,2020-05-07,samples tested,10275
Maldives,2020-05-08,samples tested,10749
Maldives,2020-05-09,samples tested,11337
Maldives,2020-05-10,samples tested,11816
Maldives,2020-05-11,samples tested,12246
Maldives,2020-05-12,samples tested,12401
Maldives,2020-05-13,samples tested,
Maldives,2020-05-14,samples tested,13291
Maldives,2020-05-15,samples tested,13689
Maldives,2020-05-16,samples tested,14476
Maldives,2020-05-17,samples tested,14854
Maldives,2020-05-18,samples tested,15280
Maldives,2020-05-19,samples tested,15827
Maldives,2020-05-20,samples tested,16351
Maldives,2020-05-21,samples tested,16846
Maldives,2020-05-22,samples tested,17174
Maldives,2020-05-23,samples tested,17772
Maldives,2020-05-24,samples tested,18483
Maldives,2020-05-25,samples tested,19159
Maldives,2020-05-26,samples tested,20020
Maldives,2020-05-27,samples tested,20842
Maldives,2020-05-28,samples tested,21639
Maldives,2020-05-29,samples tested,22319
Maldives,2020-05-30,samples tested,23127
Maldives,2020-05-31,samples tested,23825
Maldives,2020-06-01,samples tested,24784
Maldives,2020-06-02,samples tested,25591
Maldives,2020-06-03,samples tested,26243
Maldives,2020-06-04,samples tested,27044
Maldives,2020-06-05,samples tested,27977
Maldives,2020-06-06,samples tested,28707
Maldives,2020-06-07,samples tested,29582
Maldives,2020-06-08,samples tested,
Maldives,2020-06-09,samples tested,31355
Maldives,2020-06-10,samples tested,32127
Maldives,2020-06-11,samples tested,32784
Maldives,2020-06-12,samples tested,33348
Maldives,2020-06-13,samples tested,34112
Maldives,2020-06-14,samples tested,34741
Maldives,2020-06-15,samples tested,
Maldives,2020-06-16,samples tested,36857
Maldives,2020-06-17,samples tested,37491
Maldives,2020-06-18,samples tested,38623
Maldives,2020-06-19,samples tested,
Maldives,2020-06-20,samples tested,40848
Maldives,2020-06-21,samples tested,41554
Maldives,2020-06-22,samples tested,42830
Maldives,2020-06-23,samples tested,43998
Maldives,2020-06-24,samples tested,45185
Maldives,2020-06-25,samples tested,46182
Maldives,2020-06-26,samples tested,46891
Maldives,2020-06-27,samples tested,47741
Maldives,2020-06-28,samples tested,48603
Maldives,2020-06-29,samples tested,49338
Maldives,2020-06-30,samples tested,50336
Maldives,2020-07-01,samples tested,51576
Maldives,2020-07-02,samples tested,52962
Maldives,2020-07-03,samples tested,53867
Maldives,2020-07-04,samples tested,55245
Maldives,2020-07-05,samples tested,56138
Maldives,2020-07-06,samples tested,56916
Maldives,2020-07-07,samples tested,57611
Maldives,2020-07-08,samples tested,58583
Maldives,2020-07-09,samples tested,59530
Maldives,2020-07-10,samples tested,59981
Maldives,2020-07-11,samples tested,60217
Maldives,2020-07-12,samples tested,61819
Maldives,2020-07-13,samples tested,62767
Malta,2020-02-06,samples tested,1
Malta,2020-02-07,samples tested,
Malta,2020-02-08,samples tested,
Malta,2020-02-09,samples tested,
Malta,2020-02-10,samples tested,
Malta,2020-02-11,samples tested,
Malta,2020-02-12,samples tested,
Malta,2020-02-13,samples tested,
Malta,2020-02-14,samples tested,
Malta,2020-02-15,samples tested,
Malta,2020-02-16,samples tested,
Malta,2020-02-17,samples tested,
Malta,2020-02-18,samples tested,
Malta,2020-02-19,samples tested,
Malta,2020-02-20,samples tested,
Malta,2020-02-21,samples tested,
Malta,2020-02-22,samples tested,2
Malta,2020-02-23,samples tested,
Malta,2020-02-24,samples tested,46
Malta,2020-02-25,samples tested,75
Malta,2020-02-26,samples tested,125
Malta,2020-02-27,samples tested,139
Malta,2020-02-28,samples tested,149
Malta,2020-02-29,samples tested,156
Malta,2020-03-01,samples tested,164
Malta,2020-03-02,samples tested,169
Malta,2020-03-03,samples tested,191
Malta,2020-03-04,samples tested,233
Malta,2020-03-05,samples tested,264
Malta,2020-03-06,samples tested,327
Malta,2020-03-07,samples tested,425
Malta,2020-03-08,samples tested,543
Malta,2020-03-09,samples tested,626
Malta,2020-03-10,samples tested,691
Malta,2020-03-11,samples tested,853
Malta,2020-03-12,samples tested,1041
Malta,2020-03-13,samples tested,1189
Malta,2020-03-14,samples tested,1343
Malta,2020-03-15,samples tested,1473
Malta,2020-03-16,samples tested,1614
Malta,2020-03-17,samples tested,1774
Malta,2020-03-18,samples tested,2076
Malta,2020-03-19,samples tested,2352
Malta,2020-03-20,samples tested,2611
Malta,2020-03-21,samples tested,2907
Malta,2020-03-22,samples tested,3216
Malta,2020-03-23,samples tested,3527
Malta,2020-03-24,samples tested,4015
Malta,2020-03-25,samples tested,4420
Malta,2020-03-26,samples tested,4874
Malta,2020-03-27,samples tested,5392
Malta,2020-03-28,samples tested,5991
Malta,2020-03-29,samples tested,6622
Malta,2020-03-30,samples tested,7186
Malta,2020-03-31,samples tested,7811
Malta,2020-04-01,samples tested,8548
Malta,2020-04-02,samples tested,9295
Malta,2020-04-03,samples tested,9955
Malta,2020-04-04,samples tested,10609
Malta,2020-04-05,samples tested,11164
Malta,2020-04-06,samples tested,11981
Malta,2020-04-07,samples tested,12972
Malta,2020-04-08,samples tested,13973
Malta,2020-04-09,samples tested,14968
Malta,2020-04-10,samples tested,16168
Malta,2020-04-11,samples tested,17192
Malta,2020-04-12,samples tested,18140
Malta,2020-04-13,samples tested,19187
Malta,2020-04-14,samples tested,20249
Malta,2020-04-15,samples tested,21278
Malta,2020-04-16,samples tested,22354
Malta,2020-04-17,samples tested,23333
Malta,2020-04-18,samples tested,24116
Malta,2020-04-19,samples tested,24688
Malta,2020-04-20,samples tested,25393
Malta,2020-04-21,samples tested,26203
Malta,2020-04-22,samples tested,26843
Malta,2020-04-23,samples tested,27452
Malta,2020-04-24,samples tested,28007
Malta,2020-04-25,samples tested,28621
Malta,2020-04-26,samples tested,29319
Malta,2020-04-27,samples tested,30387
Malta,2020-04-28,samples tested,31594
Malta,2020-04-29,samples tested,32837
Malta,2020-04-30,samples tested,34018
Malta,2020-05-01,samples tested,35026
Malta,2020-05-02,samples tested,36096
Malta,2020-05-03,samples tested,36827
Malta,2020-05-04,samples tested,38041
Malta,2020-05-05,samples tested,39435
Malta,2020-05-06,samples tested,40444
Malta,2020-05-07,samples tested,41579
Malta,2020-05-08,samples tested,42584
Malta,2020-05-09,samples tested,43691
Malta,2020-05-10,samples tested,44466
Malta,2020-05-11,samples tested,45704
Malta,2020-05-12,samples tested,46836
Malta,2020-05-13,samples tested,48152
Malta,2020-05-14,samples tested,49647
Malta,2020-05-15,samples tested,51366
Malta,2020-05-16,samples tested,52791
Malta,2020-05-17,samples tested,53802
Malta,2020-05-18,samples tested,55316
Malta,2020-05-19,samples tested,56977
Malta,2020-05-20,samples tested,58344
Malta,2020-05-21,samples tested,59890
Malta,2020-05-22,samples tested,61607
Malta,2020-05-23,samples tested,62893
Malta,2020-05-24,samples tested,63709
Malta,2020-05-25,samples tested,65176
Malta,2020-05-26,samples tested,66424
Malta,2020-05-27,samples tested,67648
Malta,2020-05-28,samples tested,68840
Malta,2020-05-29,samples tested,70207
Malta,2020-05-30,samples tested,71192
Malta,2020-05-31,samples tested,71785
Malta,2020-06-01,samples tested,72800
Malta,2020-06-02,samples tested,73745
Malta,2020-06-03,samples tested,74650
Malta,2020-06-04,samples tested,75627
Malta,2020-06-05,samples tested,76504
Malta,2020-06-06,samples tested,77409
Malta,2020-06-07,samples tested,77916
Malta,2020-06-08,samples tested,79068
Malta,2020-06-09,samples tested,79919
Malta,2020-06-10,samples tested,80821
Malta,2020-06-11,samples tested,81951
Malta,2020-06-12,samples tested,82993
Malta,2020-06-13,samples tested,84303
Malta,2020-06-14,samples tested,84857
Malta,2020-06-15,samples tested,86093
Malta,2020-06-16,samples tested,87004
Malta,2020-06-17,samples tested,87864
Malta,2020-06-18,samples tested,88716
Malta,2020-06-19,samples tested,89502
Malta,2020-06-20,samples tested,90270
Malta,2020-06-21,samples tested,90734
Malta,2020-06-22,samples tested,91661
Malta,2020-06-23,samples tested,92584
Malta,2020-06-24,samples tested,93611
Malta,2020-06-25,samples tested,94557
Malta,2020-06-26,samples tested,95427
Malta,2020-06-27,samples tested,96088
Malta,2020-06-28,samples tested,96604
Malta,2020-06-29,samples tested,97171
Malta,2020-06-30,samples tested,98306
Malta,2020-07-01,samples tested,99198
Malta,2020-07-02,samples tested,100179
Malta,2020-07-03,samples tested,101166
Malta,2020-07-04,samples tested,101937
Malta,2020-07-05,samples tested,102394
Malta,2020-07-06,samples tested,103324
Malta,2020-07-07,samples tested,104099
Malta,2020-07-08,samples tested,104099
Malta,2020-07-09,samples tested,104099
Malta,2020-07-10,samples tested,104099
Malta,2020-07-11,samples tested,104099
Malta,2020-07-12,samples tested,104099
Mexico,2020-01-01,people tested,5
Mexico,2020-01-02,people tested,21
Mexico,2020-01-03,people tested,39
Mexico,2020-01-04,people tested,45
Mexico,2020-01-05,people tested,59
Mexico,2020-01-06,people tested,87
Mexico,2020-01-07,people tested,115
Mexico,2020-01-08,people tested,130
Mexico,2020-01-09,people tested,174
Mexico,2020-01-10,people tested,213
Mexico,2020-01-11,people tested,218
Mexico,2020-01-12,people tested,238
Mexico,2020-01-13,people tested,275
Mexico,2020-01-14,people tested,326
Mexico,2020-01-15,people tested,385
Mexico,2020-01-16,people tested,428
Mexico,2020-01-17,people tested,470
Mexico,2020-01-18,people tested,486
Mexico,2020-01-19,people tested,507
Mexico,2020-01-20,people tested,572
Mexico,2020-01-21,people tested,624
Mexico,2020-01-22,people tested,680
Mexico,2020-01-23,people tested,726
Mexico,2020-01-24,people tested,772
Mexico,2020-01-25,people tested,787
Mexico,2020-01-26,people tested,821
Mexico,2020-01-27,people tested,864
Mexico,2020-01-28,people tested,915
Mexico,2020-01-29,people tested,946
Mexico,2020-01-30,people tested,985
Mexico,2020-01-31,people tested,1017
Mexico,2020-02-01,people tested,1025
Mexico,2020-02-02,people tested,1037
Mexico,2020-02-03,people tested,1051
Mexico,2020-02-04,people tested,1102
Mexico,2020-02-05,people tested,1147
Mexico,2020-02-06,people tested,1192
Mexico,2020-02-07,people tested,1220
Mexico,2020-02-08,people tested,1228
Mexico,2020-02-09,people tested,1244
Mexico,2020-02-10,people tested,1315
Mexico,2020-02-11,people tested,1364
Mexico,2020-02-12,people tested,1405
Mexico,2020-02-13,people tested,1441
Mexico,2020-02-14,people tested,1473
Mexico,2020-02-15,people tested,1482
Mexico,2020-02-16,people tested,1499
Mexico,2020-02-17,people tested,1527
Mexico,2020-02-18,people tested,1557
Mexico,2020-02-19,people tested,1587
Mexico,2020-02-20,people tested,1610
Mexico,2020-02-21,people tested,1636
Mexico,2020-02-22,people tested,1648
Mexico,2020-02-23,people tested,1657
Mexico,2020-02-24,people tested,1689
Mexico,2020-02-25,people tested,1720
Mexico,2020-02-26,people tested,1759
Mexico,2020-02-27,people tested,1804
Mexico,2020-02-28,people tested,1869
Mexico,2020-02-29,people tested,1894
Mexico,2020-03-01,people tested,1921
Mexico,2020-03-02,people tested,2000
Mexico,2020-03-03,people tested,2075
Mexico,2020-03-04,people tested,2145
Mexico,2020-03-05,people tested,2211
Mexico,2020-03-06,people tested,2265
Mexico,2020-03-07,people tested,2290
Mexico,2020-03-08,people tested,2325
Mexico,2020-03-09,people tested,2404
Mexico,2020-03-10,people tested,2511
Mexico,2020-03-11,people tested,2645
Mexico,2020-03-12,people tested,2849
Mexico,2020-03-13,people tested,3133
Mexico,2020-03-14,people tested,3296
Mexico,2020-03-15,people tested,3467
Mexico,2020-03-16,people tested,3729
Mexico,2020-03-17,people tested,4187
Mexico,2020-03-18,people tested,4693
Mexico,2020-03-19,people tested,5282
Mexico,2020-03-20,people tested,5852
Mexico,2020-03-21,people tested,6250
Mexico,2020-03-22,people tested,6563
Mexico,2020-03-23,people tested,7397
Mexico,2020-03-24,people tested,8524
Mexico,2020-03-25,people tested,9754
Mexico,2020-03-26,people tested,10976
Mexico,2020-03-27,people tested,12432
Mexico,2020-03-28,people tested,13198
Mexico,2020-03-29,people tested,13941
Mexico,2020-03-30,people tested,15610
Mexico,2020-03-31,people tested,17097
Mexico,2020-04-01,people tested,18681
Mexico,2020-04-02,people tested,20369
Mexico,2020-04-03,people tested,22091
Mexico,2020-04-04,people tested,23164
Mexico,2020-04-05,people tested,23969
Mexico,2020-04-06,people tested,25959
Mexico,2020-04-07,people tested,27941
Mexico,2020-04-08,people tested,30112
Mexico,2020-04-09,people tested,31742
Mexico,2020-04-10,people tested,33662
Mexico,2020-04-11,people tested,35036
Mexico,2020-04-12,people tested,36225
Mexico,2020-04-13,people tested,39021
Mexico,2020-04-14,people tested,41893
Mexico,2020-04-15,people tested,44657
Mexico,2020-04-16,people tested,47322
Mexico,2020-04-17,people tested,50319
Mexico,2020-04-18,people tested,51927
Mexico,2020-04-19,people tested,53395
Mexico,2020-04-20,people tested,56949
Mexico,2020-04-21,people tested,60231
Mexico,2020-04-22,people tested,63395
Mexico,2020-04-23,people tested,66842
Mexico,2020-04-24,people tested,70721
Mexico,2020-04-25,people tested,72877
Mexico,2020-04-26,people tested,74765
Mexico,2020-04-27,people tested,78986
Mexico,2020-04-28,people tested,83308
Mexico,2020-04-29,people tested,87969
Mexico,2020-04-30,people tested,92978
Mexico,2020-05-01,people tested,96007
Mexico,2020-05-02,people tested,98765
Mexico,2020-05-03,people tested,101475
Mexico,2020-05-04,people tested,107311
Mexico,2020-05-05,people tested,112240
Mexico,2020-05-06,people tested,117829
Mexico,2020-05-07,people tested,123509
Mexico,2020-05-08,people tested,129542
Mexico,2020-05-09,people tested,132925
Mexico,2020-05-10,people tested,135597
Mexico,2020-05-11,people tested,142307
Mexico,2020-05-12,people tested,149148
Mexico,2020-05-13,people tested,155962
Mexico,2020-05-14,people tested,163036
Mexico,2020-05-15,people tested,170627
Mexico,2020-05-16,people tested,174742
Mexico,2020-05-17,people tested,177545
Mexico,2020-05-18,people tested,185880
Mexico,2020-05-19,people tested,193394
Mexico,2020-05-20,people tested,201471
Mexico,2020-05-21,people tested,209484
Mexico,2020-05-22,people tested,217867
Mexico,2020-05-23,people tested,222124
Mexico,2020-05-24,people tested,225536
Mexico,2020-05-25,people tested,234764
Mexico,2020-05-26,people tested,243625
Mexico,2020-05-27,people tested,252810
Mexico,2020-05-28,people tested,261495
Mexico,2020-05-29,people tested,270492
Mexico,2020-05-30,people tested,275626
Mexico,2020-05-31,people tested,279346
Mexico,2020-06-01,people tested,289645
Mexico,2020-06-02,people tested,299297
Mexico,2020-06-03,people tested,309423
Mexico,2020-06-04,people tested,319388
Mexico,2020-06-05,people tested,329807
Mexico,2020-06-06,people tested,335209
Mexico,2020-06-07,people tested,339189
Mexico,2020-06-08,people tested,350639
Mexico,2020-06-09,people tested,362019
Mexico,2020-06-10,people tested,373440
Mexico,2020-06-11,people tested,384541
Mexico,2020-06-12,people tested,396131
Mexico,2020-06-13,people tested,401500
Mexico,2020-06-14,people tested,405903
Mexico,2020-06-15,people tested,418588
Mexico,2020-06-16,people tested,430898
Mexico,2020-06-17,people tested,442698
Mexico,2020-06-18,people tested,454056
Mexico,2020-06-19,people tested,465447
Mexico,2020-06-20,people tested,471307
Mexico,2020-06-21,people tested,475100
Mexico,2020-06-22,people tested,486998
Mexico,2020-06-23,people tested,499200
Mexico,2020-06-24,people tested,510653
Mexico,2020-06-25,people tested,522402
Mexico,2020-06-26,people tested,534489
Mexico,2020-06-27,people tested,540525
Mexico,2020-06-28,people tested,544931
Mexico,2020-06-29,people tested,558123
Mexico,2020-06-30,people tested,570595
Mexico,2020-07-01,people tested,582951
Mexico,2020-07-02,people tested,594012
Mexico,2020-07-03,people tested,605164
Mexico,2020-07-04,people tested,609836
Mexico,2020-07-05,people tested,613183
Mexico,2020-07-06,people tested,622450
Mexico,2020-07-07,people tested,622450
Mexico,2020-07-08,people tested,622450
Mexico,2020-07-09,people tested,622450
Mexico,2020-07-10,people tested,622450
Mexico,2020-07-11,people tested,622450
Mexico,2020-07-12,people tested,622450
Morocco,2020-02-07,people tested,9
Morocco,2020-02-08,people tested,
Morocco,2020-02-09,people tested,
Morocco,2020-02-10,people tested,
Morocco,2020-02-11,people tested,
Morocco,2020-02-12,people tested,
Morocco,2020-02-13,people tested,
Morocco,2020-02-14,people tested,
Morocco,2020-02-15,people tested,10
Morocco,2020-02-16,people tested,
Morocco,2020-02-17,people tested,
Morocco,2020-02-18,people tested,
Morocco,2020-02-19,people tested,11
Morocco,2020-02-20,people tested,
Morocco,2020-02-21,people tested,
Morocco,2020-02-22,people tested,12
Morocco,2020-02-23,people tested,13
Morocco,2020-02-24,people tested,14
Morocco,2020-02-25,people tested,15
Morocco,2020-02-26,people tested,17
Morocco,2020-02-27,people tested,19
Morocco,2020-02-28,people tested,
Morocco,2020-02-29,people tested,25
Morocco,2020-03-01,people tested,
Morocco,2020-03-02,people tested,29
Morocco,2020-03-03,people tested,33
Morocco,2020-03-04,people tested,35
Morocco,2020-03-05,people tested,42
Morocco,2020-03-06,people tested,52
Morocco,2020-03-07,people tested,57
Morocco,2020-03-08,people tested,
Morocco,2020-03-09,people tested,62
Morocco,2020-03-10,people tested,66
Morocco,2020-03-11,people tested,84
Morocco,2020-03-12,people tested,97
Morocco,2020-03-13,people tested,101
Morocco,2020-03-14,people tested,130
Morocco,2020-03-15,people tested,150
Morocco,2020-03-16,people tested,189
Morocco,2020-03-17,people tested,227
Morocco,2020-03-18,people tested,317
Morocco,2020-03-19,people tested,370
Morocco,2020-03-20,people tested,464
Morocco,2020-03-21,people tested,537
Morocco,2020-03-22,people tested,627
Morocco,2020-03-23,people tested,786
Morocco,2020-03-24,people tested,855
Morocco,2020-03-25,people tested,995
Morocco,2020-03-26,people tested,1206
Morocco,2020-03-27,people tested,1768
Morocco,2020-03-28,people tested,1976
Morocco,2020-03-29,people tested,2273
Morocco,2020-03-30,people tested,2751
Morocco,2020-03-31,people tested,2900
Morocco,2020-04-01,people tested,3345
Morocco,2020-04-02,people tested,3624
Morocco,2020-04-03,people tested,3910
Morocco,2020-04-04,people tested,4321
Morocco,2020-04-05,people tested,4848
Morocco,2020-04-06,people tested,5104
Morocco,2020-04-07,people tested,5437
Morocco,2020-04-08,people tested,5752
Morocco,2020-04-09,people tested,6383
Morocco,2020-04-10,people tested,7239
Morocco,2020-04-11,people tested,7948
Morocco,2020-04-12,people tested,8604
Morocco,2020-04-13,people tested,9128
Morocco,2020-04-14,people tested,9922
Morocco,2020-04-15,people tested,10650
Morocco,2020-04-16,people tested,11996
Morocco,2020-04-17,people tested,12952
Morocco,2020-04-18,people tested,13689
Morocco,2020-04-19,people tested,15123
Morocco,2020-04-20,people tested,16386
Morocco,2020-04-21,people tested,18100
Morocco,2020-04-22,people tested,19885
Morocco,2020-04-23,people tested,21947
Morocco,2020-04-24,people tested,23933
Morocco,2020-04-25,people tested,25443
Morocco,2020-04-26,people tested,27399
Morocco,2020-04-27,people tested,29254
Morocco,2020-04-28,people tested,31250
Morocco,2020-04-29,people tested,32930
Morocco,2020-04-30,people tested,34841
Morocco,2020-05-01,people tested,37006
Morocco,2020-05-02,people tested,39367
Morocco,2020-05-03,people tested,42112
Morocco,2020-05-04,people tested,45302
Morocco,2020-05-05,people tested,49570
Morocco,2020-05-06,people tested,52958
Morocco,2020-05-07,people tested,56492
Morocco,2020-05-08,people tested,59871
Morocco,2020-05-09,people tested,63059
Morocco,2020-05-10,people tested,65924
Morocco,2020-05-11,people tested,68980
Morocco,2020-05-12,people tested,71815
Morocco,2020-05-13,people tested,75870
Morocco,2020-05-14,people tested,77922
Morocco,2020-05-15,people tested,81616
Morocco,2020-05-16,people tested,85004
Morocco,2020-05-17,people tested,89957
Morocco,2020-05-18,people tested,95536
Morocco,2020-05-19,people tested,100367
Morocco,2020-05-20,people tested,106004
Morocco,2020-05-21,people tested,112997
Morocco,2020-05-22,people tested,123402
Morocco,2020-05-23,people tested,133561
Morocco,2020-05-24,people tested,142882
Morocco,2020-05-25,people tested,152203
Morocco,2020-05-26,people tested,161365
Morocco,2020-05-27,people tested,170713
Morocco,2020-05-28,people tested,180189
Morocco,2020-05-29,people tested,190061
Morocco,2020-05-30,people tested,199998
Morocco,2020-05-31,people tested,209139
Morocco,2020-06-01,people tested,221554
Morocco,2020-06-02,people tested,234651
Morocco,2020-06-03,people tested,247824
Morocco,2020-06-04,people tested,261010
Morocco,2020-06-05,people tested,275349
Morocco,2020-06-06,people tested,289457
Morocco,2020-06-07,people tested,305953
Morocco,2020-06-08,people tested,322703
Morocco,2020-06-09,people tested,339571
Morocco,2020-06-10,people tested,356051
Morocco,2020-06-11,people tested,372591
Morocco,2020-06-12,people tested,389142
Morocco,2020-06-13,people tested,405898
Morocco,2020-06-14,people tested,422520
Morocco,2020-06-15,people tested,439272
Morocco,2020-06-16,people tested,455768
Morocco,2020-06-17,people tested,471736
Morocco,2020-06-18,people tested,488947
Morocco,2020-06-19,people tested,505636
Morocco,2020-06-20,people tested,522166
Morocco,2020-06-21,people tested,538191
Morocco,2020-06-22,people tested,556695
Morocco,2020-06-23,people tested,575176
Morocco,2020-06-24,people tested,591757
Morocco,2020-06-25,people tested,
Morocco,2020-06-26,people tested,620435
Morocco,2020-06-27,people tested,633494
Morocco,2020-06-28,people tested,646195
Morocco,2020-06-29,people tested,662814
Morocco,2020-06-30,people tested,681191
Morocco,2020-07-01,people tested,698128
Morocco,2020-07-02,people tested,715853
Morocco,2020-07-03,people tested,732494
Morocco,2020-07-04,people tested,748449
Morocco,2020-07-05,people tested,765580
Morocco,2020-07-06,people tested,783639
Morocco,2020-07-07,people tested,801329
Morocco,2020-07-08,people tested,819124
Morocco,2020-07-09,people tested,835264
Morocco,2020-07-10,people tested,849097
Morocco,2020-07-11,people tested,864594
Morocco,2020-07-12,people tested,878626
Myanmar,2020-04-03,samples tested,1183
Myanmar,2020-04-04,samples tested,1246
Myanmar,2020-04-05,samples tested,
Myanmar,2020-04-06,samples tested,1340
Myanmar,2020-04-07,samples tested,
Myanmar,2020-04-08,samples tested,1406
Myanmar,2020-04-09,samples tested,1543
Myanmar,2020-04-10,samples tested,1619
Myanmar,2020-04-11,samples tested,1849
Myanmar,2020-04-12,samples tested,2134
Myanmar,2020-04-13,samples tested,2443
Myanmar,2020-04-14,samples tested,2803
Myanmar,2020-04-15,samples tested,3236
Myanmar,2020-04-16,samples tested,
Myanmar,2020-04-17,samples tested,3880
Myanmar,2020-04-18,samples tested,4147
Myanmar,2020-04-19,samples tested,4517
Myanmar,2020-04-20,samples tested,4919
Myanmar,2020-04-21,samples tested,5195
Myanmar,2020-04-22,samples tested,5446
Myanmar,2020-04-23,samples tested,5774
Myanmar,2020-04-24,samples tested,6115
Myanmar,2020-04-25,samples tested,6531
Myanmar,2020-04-26,samples tested,
Myanmar,2020-04-27,samples tested,7215
Myanmar,2020-04-28,samples tested,7608
Myanmar,2020-04-29,samples tested,7890
Myanmar,2020-04-30,samples tested,8085
Myanmar,2020-05-01,samples tested,8240
Myanmar,2020-05-02,samples tested,8580
Myanmar,2020-05-03,samples tested,8794
Myanmar,2020-05-04,samples tested,9038
Myanmar,2020-05-05,samples tested,9295
Myanmar,2020-05-06,samples tested,10042
Myanmar,2020-05-07,samples tested,10266
Myanmar,2020-05-08,samples tested,10832
Myanmar,2020-05-09,samples tested,11222
Myanmar,2020-05-10,samples tested,11482
Myanmar,2020-05-11,samples tested,11822
Myanmar,2020-05-12,samples tested,12062
Myanmar,2020-05-13,samples tested,12482
Myanmar,2020-05-14,samples tested,12995
Myanmar,2020-05-15,samples tested,13634
Myanmar,2020-05-16,samples tested,13999
Myanmar,2020-05-17,samples tested,14561
Myanmar,2020-05-18,samples tested,15137
Myanmar,2020-05-19,samples tested,15838
Myanmar,2020-05-20,samples tested,16550
Myanmar,2020-05-21,samples tested,17674
Myanmar,2020-05-22,samples tested,17875
Myanmar,2020-05-23,samples tested,18644
Myanmar,2020-05-24,samples tested,19549
Myanmar,2020-05-25,samples tested,20312
Myanmar,2020-05-26,samples tested,21442
Myanmar,2020-05-27,samples tested,22464
Myanmar,2020-05-28,samples tested,23490
Myanmar,2020-05-29,samples tested,24413
Myanmar,2020-05-30,samples tested,25640
Myanmar,2020-05-31,samples tested,27077
Myanmar,2020-06-01,samples tested,28251
Myanmar,2020-06-02,samples tested,29923
Myanmar,2020-06-03,samples tested,31701
Myanmar,2020-06-04,samples tested,33587
Myanmar,2020-06-05,samples tested,35432
Myanmar,2020-06-06,samples tested,37319
Myanmar,2020-06-07,samples tested,39211
Myanmar,2020-06-08,samples tested,40600
Myanmar,2020-06-09,samples tested,42416
Myanmar,2020-06-10,samples tested,43936
Myanmar,2020-06-11,samples tested,45926
Myanmar,2020-06-12,samples tested,47710
Myanmar,2020-06-13,samples tested,49729
Myanmar,2020-06-14,samples tested,51451
Myanmar,2020-06-15,samples tested,53351
Myanmar,2020-06-16,samples tested,55412
Myanmar,2020-06-17,samples tested,56726
Myanmar,2020-06-18,samples tested,58630
Myanmar,2020-06-19,samples tested,60128
Myanmar,2020-06-20,samples tested,62070
Myanmar,2020-06-21,samples tested,63418
Myanmar,2020-06-22,samples tested,64532
Myanmar,2020-06-23,samples tested,66353
Myanmar,2020-06-24,samples tested,68404
Myanmar,2020-06-25,samples tested,70266
Myanmar,2020-06-26,samples tested,71692
Myanmar,2020-06-27,samples tested,73278
Myanmar,2020-06-28,samples tested,74978
Myanmar,2020-06-29,samples tested,76315
Myanmar,2020-06-30,samples tested,77766
Myanmar,2020-07-01,samples tested,79072
Myanmar,2020-07-02,samples tested,80607
Myanmar,2020-07-03,samples tested,81977
Myanmar,2020-07-04,samples tested,83539
Myanmar,2020-07-05,samples tested,84473
Myanmar,2020-07-06,samples tested,
Myanmar,2020-07-07,samples tested,86821
Myanmar,2020-07-08,samples tested,88234
Myanmar,2020-07-09,samples tested,89913
Myanmar,2020-07-10,samples tested,89913
Myanmar,2020-07-11,samples tested,89913
Myanmar,2020-07-12,samples tested,89913
Nepal,2020-01-28,people tested,3
Nepal,2020-01-29,people tested,4
Nepal,2020-01-30,people tested,5
Nepal,2020-01-31,people tested,
Nepal,2020-02-01,people tested,
Nepal,2020-02-02,people tested,
Nepal,2020-02-03,people tested,
Nepal,2020-02-04,people tested,14
Nepal,2020-02-05,people tested,
Nepal,2020-02-06,people tested,18
Nepal,2020-02-07,people tested,
Nepal,2020-02-08,people tested,
Nepal,2020-02-09,people tested,
Nepal,2020-02-10,people tested,
Nepal,2020-02-11,people tested,
Nepal,2020-02-12,people tested,20
Nepal,2020-02-13,people tested,24
Nepal,2020-02-14,people tested,
Nepal,2020-02-15,people tested,
Nepal,2020-02-16,people tested,34
Nepal,2020-02-17,people tested,
Nepal,2020-02-18,people tested,35
Nepal,2020-02-19,people tested,210
Nepal,2020-02-20,people tested,212
Nepal,2020-02-21,people tested,
Nepal,2020-02-22,people tested,
Nepal,2020-02-23,people tested,216
Nepal,2020-02-24,people tested,217
Nepal,2020-02-25,people tested,221
Nepal,2020-02-26,people tested,222
Nepal,2020-02-27,people tested,
Nepal,2020-02-28,people tested,224
Nepal,2020-02-29,people tested,
Nepal,2020-03-01,people tested,243
Nepal,2020-03-02,people tested,425
Nepal,2020-03-03,people tested,433
Nepal,2020-03-04,people tested,
