Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Marataízes_ES,All,38884.0,0.1112,0.3446,0.05363,0.01018,0.02267,0.3987,0.01009,0.0027,363.155,2.073,0.8141,0.8141
Marau_RS,All,44603.0,0.02645,0.4379,0.01422,0.0067,0.00904,,0.00568,0.00056,,1.86,2.278,2.278
Maraã_AM,All,18406.0,0.09688,0.99,0.05708,0.00206,0.00835,0.8167,6.0e-5,0.00039,45.691,1.697,0.577,0.577
Marechal Deodoro_AL,All,52420.0,0.1396,0.4423,0.06538,0.01978,0.04825,0.4008,0.03123,0.0047,226.75,2.136,0.8776,0.8776
Marechal Floriano_ES,All,16861.0,,,,0.00408,,,,0.00078,,,,
Mari_PB,All,22055.0,0.08693,0.3963,0.03846,0.01189,0.04006,0.07192,0.0231,0.00236,11.369,2.261,0.5707,0.5707
Mariana_MG,All,61331.0,0.1286,0.99,0.08298,0.00949,0.05396,0.7292,0.01164,0.00194,22.444,1.549,0.9572,0.9572
Maricá_RJ,All,162819.0,0.09661,0.99,0.05309,0.02061,0.05379,0.4798,0.03603,0.00462,22.438,1.82,0.9934,0.9934
Maringá_PR,All,427903.0,0.05927,0.7738,0.02648,0.01856,0.01992,0.4053,0.00698,0.00308,13.089,2.239,0.5099,0.5099
Marília_SP,All,241271.0,0.08865,0.7994,0.03706,0.00638,0.04499,0.2468,0.01793,0.00176,6.888,2.392,2.678,2.678
Massapê_CE,All,39124.0,0.2422,0.4574,0.1043,0.01933,0.09884,0.8035,0.06901,0.00754,850.076,2.322,0.7652,0.7652
Mata Roma_MA,All,16997.0,0.08989,0.4735,0.06249,0.01077,0.1159,0.09987,0.06018,0.00359,3.638,1.438,7.268,7.268
Mauriti_CE,All,48442.0,0.2627,0.8045,0.1139,0.04513,0.1025,0.3498,0.107,0.00321,22.428,2.307,0.7205,0.7205
Mauá_SP,All,477641.0,0.08125,0.667,0.03503,0.01445,0.02032,0.3092,0.00631,0.00068,260.514,2.32,0.3718,0.3718
Maués_AM,All,64544.0,0.1145,0.7105,0.03996,0.00994,0.02968,0.1225,0.01098,0.00282,96.511,2.865,0.7978,0.7978
Mazagão_AP,All,21848.0,0.1606,0.5939,0.06889,0.00533,0.03764,0.3146,0.01515,0.00141,60.519,2.332,0.7183,0.7183
Mesquita_RJ,All,177864.0,0.04443,0.4187,0.02559,0.02634,0.03218,0.2279,0.01257,0.00298,165.5,1.737,3.251,3.251
Miracatu_SP,All,19977.0,0.07057,0.7652,0.03256,0.02325,0.02678,0.3362,0.01681,0.00363,6.891,2.167,1.155,1.155
Mirandópolis_SP,All,29860.0,0.06965,0.9022,0.03533,0.02202,0.05684,0.6795,0.0156,0.00119,8.349,1.971,0.7938,0.7938
Mirassol_SP,All,60422.0,0.04816,0.99,0.01417,0.0098,0.04434,0.8527,0.00439,0.0,1.74,3.399,0.5769,0.5769
Mogi Guaçu_SP,All,153407.0,0.09964,0.99,0.04005,0.01184,0.02737,1.057,0.01335,0.00234,49.255,2.488,0.5794,0.5794
Mogi das Cruzes_SP,All,450300.0,0.05604,0.4712,0.02568,0.01584,0.01152,0.216,0.00271,0.00057,254.677,2.183,0.2634,0.2634
Mombaça_CE,All,44235.0,0.09914,0.8126,0.04276,0.00971,0.01569,0.4996,0.00506,7.0e-5,10.466,2.319,1.203,1.203
Mongaguá_SP,All,57269.0,0.1386,0.4412,0.04087,0.00936,0.08959,0.07592,0.00529,0.00519,3.055,3.391,0.4122,0.4122
Monsenhor Hipólito_PI,All,7826.0,,,0.0501,0.00971,,,0.05263,,,,,
Monte Alto_SP,All,51003.0,0.09556,0.5994,0.03253,0.00703,0.02318,0.181,0.01951,0.00155,11.003,2.938,1.148,1.148
Montenegro_RS,All,65917.0,0.07849,0.99,0.04972,0.00746,0.0376,,0.02433,0.0,,1.578,0.7722,0.7722
Montes Claros_MG,All,413434.0,0.06449,0.5113,0.03683,0.00716,0.02596,0.08603,0.01019,0.00139,8.119,1.751,0.7911,0.7911
Monção_MA,All,33768.0,0.177,0.99,0.07729,0.01322,0.03747,1.841,0.01312,0.00399,41.647,2.29,0.5967,0.5967
Morada Nova_CE,All,62509.0,,,,0.00273,,,,0.00056,,,,
Moreno_PE,All,63412.0,0.1052,0.4619,0.04459,0.03328,0.01991,0.2195,0.01079,0.00445,65.503,2.359,0.3274,0.3274
Morrinhos_CE,All,22759.0,0.1275,0.3452,0.05301,0.01896,0.08024,0.09592,,0.00382,28.981,2.405,1.383,1.383
Morros_MA,All,19627.0,0.1037,0.99,0.03916,0.01344,0.04844,0.7301,0.02049,0.00269,23.713,2.648,0.55,0.55
Mucambo_CE,All,14682.0,0.1321,0.3577,0.0559,0.00704,0.04053,0.08001,,0.00228,28.562,2.364,0.5654,0.5654
Muriaé_MG,All,109851.0,0.1321,0.5223,0.05817,0.00472,0.02138,0.318,0.01638,0.00105,141.07,2.271,0.3497,0.3497
Murici_AL,All,28518.0,0.05016,0.3645,0.02709,0.01051,0.01342,0.1972,0.00668,0.00142,24.479,1.851,0.4188,0.4188
Mário Campos_MG,All,15570.0,0.04928,0.99,0.02368,0.00853,0.0329,3.864,0.01074,0.00079,32.853,2.081,2.97,2.97
Navegantes_SC,All,82290.0,0.06643,0.4931,0.03056,0.00168,0.01197,0.07043,0.008,0.00057,63.962,2.174,0.4082,0.4082
Nazaré da Mata_PE,All,32796.0,0.1509,0.99,0.06154,0.04824,0.01813,2.927,0.01624,0.00395,111.495,2.451,0.4396,0.4396
Nhamundá_AM,All,21385.0,0.1023,0.3742,0.05634,0.00513,0.06456,0.03537,0.05215,0.002,7.366,1.815,0.6691,0.6691
Nilópolis_RJ,All,164110.0,0.05957,0.7255,0.02475,0.02633,0.03073,0.4835,0.00977,0.00316,85.583,2.407,2.711,2.711
Niterói_RJ,All,518720.0,0.1345,0.5199,0.02402,0.012,0.1128,0.182,0.03455,0.00298,874.012,5.599,5.871,5.871
Nossa Senhora da Glória_SE,All,37293.0,,,,0.0026,,,,0.00044,,,,
Nossa Senhora do Socorro_SE,All,185464.0,0.1421,0.5503,0.06392,0.00799,0.01534,0.2143,0.01426,0.00164,182.049,2.223,0.3351,0.3351
Nova Friburgo_RJ,All,192537.0,0.02383,0.2823,0.01892,0.02597,0.01454,,0.00577,0.00265,,1.26,0.9021,0.9021
Nova Iguaçu_RJ,All,829339.0,0.09274,0.8569,0.04084,0.02634,0.05545,0.8884,0.0266,0.0033,861.7,2.271,4.497,4.497
Nova Odessa_SP,All,60776.0,0.1028,0.7748,0.04506,0.01637,0.03704,0.2712,0.01349,0.00124,5.422,2.281,0.5246,0.5246
Nova Olinda do Norte_AM,All,37752.0,0.07561,0.4629,0.03755,0.00576,0.01262,0.3706,0.0077,0.00186,67.162,2.014,0.4807,0.4807
Nova Serrana_MG,All,103720.0,0.08695,0.5505,0.05118,0.00889,0.0929,0.04079,0.04399,0.0003,0.7402,1.699,2.433,2.433
Novo Airão_AM,All,19649.0,0.1095,0.5863,0.04624,0.00873,0.1338,0.618,0.01188,0.00346,122.244,2.369,0.3812,0.3812
Novo Aripuanã_AM,All,25900.0,0.1986,0.99,0.08431,0.00786,0.03712,2.78,0.0267,0.00326,559.803,2.356,0.4658,0.4658
Novo Hamburgo_RS,All,249215.0,0.1004,0.5351,0.0411,0.00741,0.02582,0.2551,0.01632,0.00192,48.555,2.441,0.7018,0.7018
Ocara_CE,All,25960.0,0.09936,0.7333,0.04252,0.02061,0.01976,1.014,0.01232,0.00415,52.15,2.337,0.8347,0.8347
Oiapoque_AP,All,27543.0,0.1004,0.4461,0.03833,0.00771,0.03085,,0.02176,0.00266,,2.619,1.008,1.008
Olho d'Água das Cunhãs_MA,All,19700.0,,,,0.00427,,,,0.0012,,,,
Olinda Nova do Maranhão_MA,All,14848.0,0.2015,0.2699,0.04306,0.01479,0.1482,0.1572,0.04429,0.00509,77.706,4.68,1.964,1.964
Olinda_PE,All,396407.0,0.07519,0.6819,0.02941,0.01987,0.00839,0.3492,0.00806,0.00082,544.35,2.557,0.7119,0.7119
Olímpia_SP,All,55320.0,0.1087,0.4938,0.04823,0.00931,0.02631,0.2743,0.01768,0.00115,35.621,2.253,0.6125,0.6125
Osasco_SP,All,705402.0,0.06559,0.6506,0.02918,0.02419,0.01026,0.4666,0.00543,0.00084,964.321,2.248,0.3352,0.3352
Ourinhos_SP,All,114677.0,0.07251,0.99,0.03648,0.02043,0.06521,2.681,0.01922,0.00349,16.414,1.988,1.739,1.739
Pacajus_CE,All,72925.0,0.1056,0.6305,0.03784,0.00924,0.02401,0.3389,0.01082,0.00248,61.381,2.792,0.9559,0.9559
Pacaraima_RR,All,17575.0,0.06554,0.5503,0.02493,0.0078,0.0389,,,0.0019,,2.629,0.5997,0.5997
Pacatuba_CE,All,84266.0,0.1112,0.99,0.0493,0.02509,0.01702,1.958,0.0058,0.00224,298.309,2.255,0.7638,0.7638
Palhoça_SC,All,173515.0,0.1175,0.6526,0.04537,0.00154,0.0205,0.4747,0.01181,0.00051,195.106,2.59,0.4358,0.4358
Palmares_PE,All,63882.0,0.2091,0.6567,0.08253,0.04017,0.04441,0.4962,0.02196,0.00929,101.841,2.534,0.7421,0.7421
Palmeira dos Índios_AL,All,73950.0,0.0803,0.4795,0.03896,0.01112,0.03008,0.07931,0.00678,0.0016,8.567,2.061,0.787,0.787
Papanduva_SC,All,19513.0,0.2341,0.99,0.07905,0.02077,0.04929,17.644,0.0322,0.00358,675.101,2.961,1.08,1.08
Paracambi_RJ,All,52780.0,0.1289,0.462,0.04591,0.01774,0.0531,0.3307,0.02524,0.00451,53.194,2.807,0.9223,0.9223
Paracuru_CE,All,35427.0,0.1642,0.2925,0.06961,0.01504,0.07252,0.2944,0.0428,0.00687,280.405,2.358,1.377,1.377
Paraipaba_CE,All,33071.0,0.0482,0.5133,0.01211,0.01803,0.06542,0.118,0.00303,0.00529,1.866,3.981,2.084,2.084
Paranaguá_PR,All,156485.0,0.1164,0.6617,0.04878,0.02454,0.04868,0.3427,0.02338,0.00233,16.177,2.386,7.39,7.39
Paranavaí_PR,All,89258.0,0.05471,0.6238,0.02458,0.02112,0.01722,0.2059,0.00838,0.00197,14.639,2.226,1.155,1.155
Paraty_RJ,All,43597.0,0.01275,0.3803,0.01567,0.00979,0.02525,0.1521,0.00867,0.00109,12.096,0.8139,2.237,2.237
Paraíba do Sul_RJ,All,44728.0,0.2097,0.1928,0.1197,0.01208,0.06335,0.1666,0.03955,0.00514,256.096,1.752,0.828,0.828
Parintins_AM,All,115416.0,0.0985,0.5662,0.04198,0.00823,0.01852,0.2825,0.00374,0.00134,626.842,2.347,0.1902,0.1902
Pariquera-Açu_SP,All,19844.0,0.07495,0.541,0.0271,0.00304,0.04993,0.2445,0.0273,0.0007,56.391,2.766,0.9326,0.9326
Parnaíba_PI,All,154609.0,0.1467,0.446,0.06073,0.00218,0.02889,0.3064,0.02441,0.00061,1062.618,2.416,0.5293,0.5293
Passira_PE,All,29222.0,0.1179,0.9399,0.04165,0.01989,0.02488,0.7211,0.02262,0.0046,18.094,2.831,1.34,1.34
Passo Fundo_RS,All,205308.0,0.0865,0.7937,0.03225,0.0192,0.03671,0.6,0.02195,0.00243,221.302,2.682,3.567,3.567
Passos_MG,All,115826.0,,,,0.0099,,,,,,,,
Patos de Minas_MG,All,154013.0,0.09689,0.9103,0.06838,0.00609,0.1114,0.9047,0.02006,0.0017,38.939,1.417,1.362,1.362
Patos_PB,All,108681.0,0.1244,0.3343,0.0478,0.01491,0.06539,0.1774,0.02412,0.00239,307.5,2.603,2.604,2.604
Paudalho_PE,All,57071.0,0.1097,0.8608,0.04194,0.03983,0.0318,0.4209,0.01155,0.00531,27.458,2.615,0.7312,0.7312
Paulino Neves_MA,All,16195.0,,,,0.00918,,,,0.00036,,,,
Paulista_PE,All,335092.0,0.07499,0.6519,0.03122,0.01986,0.00744,0.2974,0.00743,0.00066,355.248,2.402,0.5906,0.5906
Paulínia_SP,All,110518.0,0.1287,0.44,0.05552,0.00281,0.04068,0.1128,0.01032,0.00113,41.564,2.317,0.4367,0.4367
Paço do Lumiar_MA,All,123419.0,0.06695,0.9739,0.02447,0.02463,0.0068,0.7626,0.00493,0.00153,84.422,2.735,0.8864,0.8864
Pedra Branca do Amapari_AP,All,16667.0,0.1593,0.3512,0.05606,0.00666,0.09767,0.05681,0.02481,0.00296,93.006,2.842,0.9591,0.9591
Pedra Branca_CE,All,43691.0,0.03621,0.6356,0.01531,0.03057,0.04329,0.05646,0.01359,0.00433,0.1864,2.365,3.369,3.369
Pedras de Fogo_PB,All,28743.0,0.1834,0.5822,0.089,0.00991,0.04471,0.4679,0.02246,0.00263,106.764,2.061,0.6206,0.6206
Pedreiras_MA,All,39621.0,0.0533,0.99,0.15,0.00869,0.06314,,0.1817,0.00403,,0.3553,1.144,1.144
Pedro II_PI,All,39129.0,0.1838,0.6211,0.06111,0.00378,0.0427,0.3477,0.01774,0.00198,97.359,3.007,1.244,1.244
Penalva_MA,All,38855.0,0.3658,0.2045,0.06162,0.00467,0.3887,0.227,0.01971,0.00136,413.362,5.936,1.553,1.553
Penha_SC,All,32856.0,0.1117,0.7108,0.04542,0.00447,0.03552,0.4796,0.01507,0.00109,83.069,2.46,0.5522,0.5522
Pentecoste_CE,All,38129.0,0.08045,0.6483,0.05321,0.05663,0.06549,0.1829,0.0304,0.0014,2.394,1.512,1.505,1.505
Peri Mirim_MA,All,14461.0,,,,0.00752,,,,0.00084,,,,
Peruíbe_SP,All,68967.0,0.07507,0.5573,0.03394,0.02093,0.02851,0.2295,0.01381,0.00264,17.612,2.212,0.5485,0.5485
Pesqueira_PE,All,68069.0,,,,0.01264,,,,0.00473,,,,
Petrolina_PE,All,352636.0,0.07766,0.99,0.03245,0.01211,0.00998,2.36,0.01055,0.00148,89.893,2.393,0.6208,0.6208
Petrópolis_RJ,All,309253.0,0.06419,0.7832,0.03236,0.0279,0.03524,0.7238,0.01402,0.00329,123.503,1.984,1.597,1.597
Picos_PI,All,79004.0,0.08234,0.4264,0.04327,0.00196,0.01835,0.03785,0.01031,0.00029,46.206,1.903,0.6788,0.6788
Piedade_SP,All,55901.0,0.05188,0.4499,0.02617,0.01048,0.01319,0.154,0.00556,0.00233,18.142,1.983,1.927,1.927
Pilar_AL,All,35462.0,0.1477,0.1769,0.0794,0.01963,0.03399,0.2957,0.01453,0.00588,288.317,1.861,0.7894,0.7894
Pindamonhangaba_SP,All,170011.0,0.05174,0.8923,0.01993,0.01542,0.01415,0.3291,0.01202,0.00549,4.891,2.595,4.763,4.763
Pindaré-Mirim_MA,All,33270.0,0.1016,0.3895,0.01196,0.0068,0.08122,0.1496,,0.00038,19.07,8.496,5.147,5.147
Pindoretama_CE,All,20773.0,0.01274,0.3849,0.01489,0.03484,0.01556,0.1315,0.01032,0.00517,3.7,0.8555,1.034,1.034
Pinhais_PR,All,133479.0,0.06234,0.99,0.02244,0.01554,0.01343,1.331,0.01149,0.00119,20.599,2.778,0.4258,0.4258
Pinheiro_MA,All,84221.0,0.1144,0.7415,0.04879,0.00876,0.04709,0.9307,0.02412,0.00152,217.813,2.345,1.456,1.456
Piracicaba_SP,All,408183.0,0.09617,0.4981,0.06336,0.01436,0.03679,0.1536,0.01959,0.00263,131.507,1.518,0.7932,0.7932
Piracuruca_PI,All,29079.0,0.09494,0.6393,0.0441,0.00877,0.02281,,0.0149,0.00246,,2.153,0.7081,0.7081
Piraju_SP,All,30104.0,0.02423,0.4225,0.02228,0.0133,0.05619,0.1575,0.01696,0.00224,-1.76516,1.087,2.725,2.725
Pirapemas_MA,All,18811.0,0.1808,0.4341,0.09088,0.0061,0.06594,0.691,0.06326,0.00165,91.056,1.989,0.7369,0.7369
Pirapetinga_MG,All,10860.0,,,,0.00873,,,,5.0e-5,,,,
Pirassununga_SP,All,77173.0,0.0835,0.5292,0.0307,0.00287,0.05063,0.1283,0.00671,0.00047,14.584,2.72,0.6511,0.6511
Piratininga_SP,All,13772.0,,,,0.0098,,,,0.0,,,,
Piraí_RJ,All,29570.0,0.1463,0.1548,0.08416,0.01038,0.103,0.3713,0.02884,0.00334,454.466,1.739,0.8534,0.8534
Piripiri_PI,All,64379.0,0.09668,0.6845,0.03965,0.00176,0.03506,0.3475,0.0068,0.00038,71.198,2.438,0.2558,0.2558
Pitimbu_PB,All,19256.0,0.2042,0.2797,0.04857,0.01004,0.1219,0.1283,0.025,0.0017,63.404,4.205,1.203,1.203
Piúma_ES,All,21928.0,0.1229,0.8047,0.0468,0.0065,0.03,0.5544,0.01527,0.00217,33.671,2.627,0.3864,0.3864
Plácido de Castro_AC,All,19959.0,0.07853,0.5463,0.04139,0.00886,0.02726,0.204,0.01162,0.00217,41.598,1.897,0.8223,0.8223
Pombos_PE,All,27362.0,0.1073,0.5032,0.04088,0.02347,0.02175,0.2319,0.01695,0.00212,58.147,2.624,0.3952,0.3952
Ponte Serrada_SC,All,11709.0,,,,0.00395,,,,5.0e-5,,,,
Porto Alegre_RS,All,1.498609e6,,,,0.01248,,,,0.00169,,,,
Porto Belo_SC,All,21602.0,,,0.01169,0.00987,,,0.00495,0.00049,,,,
Porto Calvo_AL,All,27437.0,0.204,0.09448,0.1495,0.00547,0.09391,0.09202,0.02917,0.00201,713.034,1.364,0.9855,0.9855
Porto Feliz_SP,All,53629.0,,,,0.01553,,,,0.00178,,,,
Porto Franco_MA,All,24124.0,0.1357,0.4691,0.06341,0.00758,0.04489,0.1857,0.02789,,7.031,2.139,0.606,0.606
Porto Grande_AP,All,22191.0,0.1296,0.4719,0.07072,0.00877,0.03731,0.1988,0.03617,0.00177,38.236,1.832,0.6423,0.6423
Pouso Alegre_MG,All,152244.0,0.05809,0.9352,0.02241,0.00561,0.01101,0.5054,0.00183,0.00094,25.427,2.591,0.3721,0.3721
Poá_SP,All,118627.0,0.07013,0.6623,0.0321,0.0247,0.00999,0.2696,0.00607,0.00139,46.393,2.185,0.3812,0.3812
Poços de Caldas_MG,All,169071.0,0.07104,0.3651,0.02119,0.01368,0.05245,0.1139,0.02453,0.00311,23.495,3.353,1.211,1.211
Praia Grande_SP,All,328324.0,0.0448,0.2986,0.02054,0.02939,0.00645,0.1138,0.00463,0.002,141.703,2.181,0.4268,0.4268
Presidente Dutra_MA,All,48282.0,,,,0.00177,,,,1.0e-5,,,,
Presidente Figueiredo_AM,All,36642.0,0.08917,0.99,0.0384,0.00549,0.006,7.345,0.00577,0.00064,1913.419,2.322,0.2327,0.2327
Presidente Kennedy_ES,All,11690.0,0.1061,0.3969,0.1019,0.00619,0.09105,0.08513,0.09734,0.00316,21.256,1.042,2.692,2.692
Presidente Prudente_SP,All,231030.0,0.05417,0.3225,0.02589,0.01103,0.03067,0.0074,0.00952,0.00084,3.248,2.092,1.318,1.318
Presidente Sarney_MA,All,19107.0,0.2153,0.4516,0.09184,0.00929,0.07159,0.2197,0.03807,0.00258,14.903,2.345,0.6012,0.6012
Presidente Venceslau_SP,All,39911.0,0.05689,0.609,0.02724,0.04244,0.02102,0.1005,0.012,0.00262,3.206,2.089,1.786,1.786
Primavera_PE,All,15116.0,0.1643,0.5273,0.05525,0.0104,0.03983,0.1696,0.03731,0.00325,15.959,2.974,0.6971,0.6971
Queimados_RJ,All,151822.0,0.3776,0.04321,0.1547,0.00806,0.442,0.05766,0.08307,0.00476,13064.328,2.441,0.9211,0.9211
Quiterianópolis_CE,All,21295.0,0.211,0.3091,0.02482,0.00952,0.09355,0.1579,,9.0e-5,45.717,8.499,4.338,4.338
Quixadá_CE,All,88605.0,0.1942,0.99,0.0764,0.00313,0.03951,2.331,0.02895,0.00162,773.218,2.541,0.8522,0.8522
Quixeramobim_CE,All,81893.0,0.09229,0.4508,0.03682,0.01146,0.0356,0.1642,0.0077,0.0034,60.472,2.506,1.164,1.164
Quixeré_CE,All,22370.0,0.1642,0.6123,0.06679,0.01495,0.03909,0.4536,0.03377,0.00354,30.05,2.458,0.7909,0.7909
Raposa_MA,All,31069.0,0.07133,0.8591,0.03241,0.03965,0.0216,0.3311,0.00905,0.00483,6.804,2.201,1.34,1.34
Recife_PE,All,1.662184e6,0.07904,0.8279,0.03008,0.01883,0.00647,0.6867,0.00157,0.00051,4367.72,2.628,0.5488,0.5488
Redenção_CE,All,29344.0,0.1069,0.5564,0.04575,0.01205,0.03744,0.1005,0.02018,0.00222,11.688,2.337,5.987,5.987
Registro_SP,All,56885.0,0.1456,0.5173,0.03122,0.0119,0.07453,0.4066,,0.00397,183.579,4.664,0.9017,0.9017
Resende_RJ,All,132654.0,0.06495,0.5291,0.02716,0.01689,0.06225,0.07129,0.01725,0.00299,5.008,2.392,4.592,4.592
Ribeirão Pires_SP,All,124627.0,0.06447,0.7169,0.02566,0.01683,0.01429,0.2777,0.00796,0.00271,34.321,2.513,1.16,1.16
Ribeirão Preto_SP,All,710326.0,0.09185,0.99,0.03611,0.00619,0.01015,2.633,0.00659,0.00049,943.046,2.544,0.5324,0.5324
Ribeirão das Neves_MG,All,338207.0,0.1231,0.9323,0.07333,0.00424,0.05295,0.8505,0.00494,0.0015,51.043,1.679,0.9705,0.9705
Ribeirão_PE,All,47889.0,0.1796,0.99,0.0758,0.06353,0.03049,13.656,0.02085,0.00718,578.229,2.37,0.6141,0.6141
Rio Bonito_RJ,All,60803.0,0.04549,0.5356,0.02752,0.0236,0.0183,0.2585,0.01651,0.0041,11.716,1.653,0.7369,0.7369
Rio Branco_AC,All,411392.0,0.08927,0.5402,0.0319,0.01026,0.04555,0.1908,0.02003,0.00142,713.819,2.799,0.7261,0.7261
Rio Claro_SP,All,208488.0,0.05843,0.4702,0.02756,0.06371,0.01351,0.2018,0.00915,0.00612,10.949,2.12,0.5639,0.5639
Rio Grande da Serra_SP,All,51354.0,0.09094,0.6289,0.04157,0.02443,0.01144,0.4465,0.01016,0.00475,38.006,2.188,0.3767,0.3767
Rio Largo_AL,All,75871.0,0.1027,0.493,0.04751,0.01526,0.03611,0.1446,0.01961,0.00259,46.895,2.162,0.6948,0.6948
Rio Preto da Eva_AM,All,33680.0,0.08668,0.5681,0.04049,0.00287,0.00828,0.3433,0.0018,0.0003,371.357,2.141,0.4646,0.4646
Rio Tinto_PB,All,24418.0,,,,0.0082,,,,,,,,
Rio das Ostras_RJ,All,152181.0,0.1488,0.433,0.06124,0.0191,0.044,0.4485,0.02103,0.00583,226.408,2.43,0.5395,0.5395
Rio de Janeiro_RJ,All,6.786092e6,0.1061,0.7082,0.04101,0.03279,0.03112,0.4238,0.01789,0.0027,11208.522,2.586,0.3752,0.3752
Rondonópolis_MT,All,234816.0,0.08458,0.99,0.03654,0.00725,0.02757,1.082,0.01078,0.00106,29.44,2.315,0.4023,0.4023
Rorainópolis_RR,All,30465.0,,,,0.00464,,,,0.00218,,,,
Rosário_MA,All,43167.0,0.2062,0.8482,0.1046,0.01371,0.06433,0.8808,0.02774,0.00454,106.731,1.971,0.9145,0.9145
Russas_CE,All,78976.0,0.09539,0.5877,0.03888,0.02281,0.01516,0.3588,0.01007,0.00475,58.875,2.453,0.6161,0.6161
Saldanha Marinho_RS,All,2676.0,0.021,0.3989,0.01485,0.0367,0.01298,0.05736,0.00374,,1.021,1.415,0.756,0.756
Salgueiro_PE,All,61539.0,0.1019,0.6884,0.04646,0.02884,0.01213,0.307,0.00892,0.00465,17.061,2.194,0.5862,0.5862
Salto_SP,All,119850.0,,,,0.00515,,,,,,,,
Salvador_BA,All,2.90107e6,0.08665,0.5931,0.03711,0.01087,0.034,0.2128,0.01744,0.00098,1538.275,2.335,0.9076,0.9076
Santa Bárbara d'Oeste_SP,All,195410.0,0.1209,0.3191,0.05264,0.0074,0.03598,0.7004,0.01884,0.00152,355.387,2.296,1.66,1.66
Santa Cruz do Rio Pardo_SP,All,48150.0,,,,0.00383,,,,0.00017,,,,
Santa Cruz do Sul_RS,All,131720.0,0.0859,0.3793,0.04054,0.00472,0.09699,0.08905,0.02583,0.0007,12.174,2.119,2.121,2.121
Santa Helena_MA,All,42551.0,,,,0.00183,,,,,,,,
Santa Inês_MA,All,89934.0,0.2325,0.8426,0.1057,0.00187,0.04061,0.6438,0.0246,0.00087,347.473,2.2,0.697,0.697
Santa Isabel do Rio Negro_AM,All,25408.0,0.00101,0.99,0.135,0.00615,0.01591,0.879,0.1189,0.0019,0.0,0.00748,1.376,1.376
Santa Isabel_SP,All,57960.0,0.1012,0.5852,0.05186,0.0233,0.03837,0.09232,0.01484,0.0051,11.773,1.952,0.5624,0.5624
Santa Luzia do Norte_AL,All,7369.0,,,,0.00529,,,,,,,,
Santa Luzia_MA,All,73394.0,0.1013,0.3452,0.05837,0.00848,0.04779,0.1228,0.0148,0.00087,2.747,1.735,0.8693,0.8693
Santa Luzia_PB,All,15536.0,0.2481,0.211,0.0836,0.01942,0.1215,0.2101,0.04468,,124.293,2.967,1.414,1.414
Santa Maria de Jetibá_ES,All,40835.0,0.1,0.3314,0.04866,0.01555,0.04405,0.2768,0.01402,0.00428,69.711,2.055,1.14,1.14
Santa Maria_RS,All,284944.0,0.2109,0.3015,0.1109,0.0075,0.1032,0.1659,0.1073,0.00349,227.216,1.902,7.503,7.503
Santa Quitéria do Maranhão_MA,All,25898.0,,,,0.00496,,,,0.00119,,,,
Santa Quitéria_CE,All,44140.0,0.1256,0.3434,0.1047,0.01792,0.1811,0.2505,0.1295,0.00499,23.725,1.199,7.811,7.811
Santa Rita_MA,All,38234.0,0.03429,0.7812,0.01912,0.00671,0.01701,0.6297,0.01128,0.00155,8.427,1.793,0.8058,0.8058
Santa Rita_PB,All,137952.0,0.07538,0.3469,0.03672,0.03678,0.01355,0.06436,0.00925,0.00271,72.479,2.053,0.2839,0.2839
Santa Teresa_ES,All,23826.0,0.03497,0.4268,0.0226,0.00552,0.01764,0.1254,0.00824,0.0018,9.527,1.547,0.698,0.698
Santana de Parnaíba_SP,All,140841.0,0.06338,0.6217,0.02858,0.00746,0.00603,0.2192,0.00467,0.00053,93.384,2.218,0.2813,0.2813
Santana do Ipanema_AL,All,48131.0,0.1299,0.5233,0.06094,0.02075,0.02881,0.1303,0.01713,0.00649,7.931,2.131,0.6294,0.6294
Santana_AP,All,122578.0,0.07803,0.99,0.04525,0.00737,0.017,8.055,0.02289,0.00099,3694.254,1.724,0.8389,0.8389
Santo André_SP,All,725961.0,0.08162,0.99,0.02873,0.01166,0.0082,1.115,0.00508,0.00064,1186.861,2.841,0.6742,0.6742
Santo Antônio de Pádua_RJ,All,42904.0,0.1636,0.7457,0.1336,0.00727,0.026,0.1755,0.1005,0.00225,10.311,1.225,0.937,0.937
Santo Antônio do Içá_AM,All,21818.0,0.1042,0.6603,0.043,0.00249,0.01203,0.3986,0.00388,0.00036,422.708,2.423,0.8378,0.8378
Santo Antônio dos Lopes_MA,All,14673.0,,,,0.00315,,,,0.00149,,,,
Santo Ângelo_RS,All,78369.0,0.1675,0.5736,0.06364,0.02679,0.04791,0.2874,0.03312,,18.344,2.631,0.4325,0.4325
Santos_SP,All,437644.0,0.1022,0.5232,0.04908,0.01161,0.01507,0.2208,0.01276,0.00184,1081.607,2.082,0.6014,0.6014
Sapucaia do Sul_RS,All,142486.0,0.132,0.6575,0.05192,0.01751,0.02751,0.3791,0.01805,0.00655,35.513,2.541,0.9923,0.9923
Sapucaia_RJ,All,18410.0,0.0518,0.9341,0.01913,0.03344,0.0314,0.657,0.01266,0.00477,8.658,2.708,8.555,8.555
Sapé_PB,All,53151.0,0.05921,0.7467,0.02808,0.01056,0.0252,0.2995,0.00801,0.00162,14.859,2.109,0.6639,0.6639
Saquarema_RJ,All,90062.0,0.05125,0.8326,0.02279,0.0195,0.03975,0.4897,0.01454,0.00256,8.006,2.249,2.428,2.428
