Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Feijó,all,35128.0,,,,,NaN,Inf,Inf
Feira Nova,all,22352.0,0.2299,0.3894,0.3,,0.7663,5.539,75.945
Feira de Santana,all,621021.0,0.07014,0.5,0.05367,,1.307,13.564,497.739
Feliz,all,13682.0,,,,,NaN,Inf,Inf
Fernando Falcão,all,10464.0,,,,,NaN,Inf,Inf
Fernando Pedroza,all,3085.0,,,,,NaN,Inf,Inf
Fernando de Noronha,all,3092.0,,,,,NaN,Inf,Inf
Fernandópolis,all,69807.0,,,,,NaN,Inf,Inf
Ferraz de Vasconcelos,all,196219.0,0.08511,0.2837,0.05532,,1.538,5.466,18.469
Ferreira Gomes,all,7858.0,,,0.3333,,NaN,Inf,Inf
Ferreiros,all,12244.0,0.2383,0.1209,0.1852,,1.287,3.814,3.304
Ferros,all,9918.0,,,,,NaN,Inf,Inf
Fervedouro,all,11116.0,,,,,NaN,Inf,Inf
Figueirópolis,all,5316.0,,,,,NaN,Inf,Inf
Filadélfia,all,8945.0,,,,,NaN,Inf,Inf
Flexeiras,all,12918.0,,,,,NaN,Inf,Inf
Flores,all,22850.0,,,,,NaN,Inf,Inf
Flores da Cunha,all,31052.0,,,,,NaN,Inf,Inf
Floresta,all,33202.0,,,,,NaN,Inf,Inf
Floresta Azul,all,10735.0,,,,,NaN,Inf,Inf
Floriano,all,60534.0,,,,,NaN,Inf,Inf
Floriano Peixoto,all,1784.0,,,,,NaN,Inf,Inf
Flórida Paulista,all,14786.0,,,,,NaN,Inf,Inf
Fonte Boa,all,17785.0,0.2118,0.5,0.1481,,1.429,8.289,252.899
Fontoura Xavier,all,10407.0,,,,,NaN,Inf,Inf
Formosa,all,122833.0,,,,,NaN,Inf,Inf
Formoso do Araguaia,all,18624.0,,,,,NaN,Inf,Inf
Forquilha,all,24460.0,,,,,NaN,Inf,Inf
Forquilhinha,all,27061.0,,,,,NaN,Inf,Inf
Fortaleza,all,2.696035e6,7.0e-5,0.2027,0.01248,0.1591,0.00549,0.5576,1.068
Fortaleza dos Nogueiras,all,12757.0,,,,,NaN,Inf,Inf
Fortim,all,16645.0,,,,,NaN,Inf,Inf
Foz do Iguaçu,all,261117.0,0.0864,0.04388,0.02741,,3.152,5.912,2.777
Fraiburgo,all,36807.0,,,,,NaN,Inf,Inf
Franca,all,356719.0,0.03394,0.5,0.05128,,0.6619,17.09,535.946
Francinópolis,all,5401.0,,,,,NaN,Inf,Inf
Francisco Ayres,all,4391.0,,,,,NaN,Inf,Inf
Francisco Beltrão,all,92004.0,,,,,NaN,Inf,Inf
Francisco Morato,all,177602.0,0.07182,0.1816,0.0461,,1.558,3.984,10.369
Francisco Santos,all,9412.0,,,,,NaN,Inf,Inf
Franco da Rocha,all,156034.0,0.1777,0.4059,0.03036,0.1844,5.854,0.3022,3.515
Frederico Westphalen,all,31626.0,,,,,NaN,Inf,Inf
Frei Paulo,all,15575.0,,,0.3333,,NaN,Inf,Inf
Fronteira,all,18284.0,,,,,NaN,Inf,Inf
Fronteiras,all,11741.0,,,,,NaN,Inf,Inf
Frutal,all,60091.0,,,,,NaN,Inf,Inf
Fundão,all,21724.0,0.09374,0.3646,0.06349,,1.476,4.72,36.084
Fátima,all,3873.0,,,,,NaN,Inf,Inf
Gado Bravo,all,8399.0,,,,,NaN,Inf,Inf
Gameleira,all,31363.0,0.01,0.01,0.1389,,0.072,5.212,4.835
Gandu,all,32727.0,,,0.03333,,NaN,Inf,Inf
Garanhuns,all,141186.0,0.1943,0.05779,0.06876,,2.825,3.239,1.421
Gararu,all,11720.0,,,,,NaN,Inf,Inf
Garibaldi,all,35421.0,0.1813,0.3223,0.118,,1.537,5.268,72.439
Garopaba,all,23309.0,,,,,NaN,Inf,Inf
Garrafão do Norte,all,26327.0,,,,,NaN,Inf,Inf
Garuva,all,18326.0,,,,,NaN,Inf,Inf
Garça,all,44834.0,,,,,NaN,Inf,Inf
Gaspar,all,70335.0,0.0249,0.168,0.01961,,1.27,8.595,8.856
Gastão Vidigal,all,4856.0,,,,,NaN,Inf,Inf
General Carneiro,all,13847.0,,,,,NaN,Inf,Inf
General Câmara,all,8469.0,,,,,NaN,Inf,Inf
General Sampaio,all,7694.0,0.1699,0.3319,0.3333,,0.5096,3.514,10.082
Getulina,all,11523.0,,,,,NaN,Inf,Inf
Getúlio Vargas,all,16374.0,,,,,NaN,Inf,Inf
Glorinha,all,8179.0,,,,,NaN,Inf,Inf
Glória do Goitá,all,30910.0,,,,,NaN,Inf,Inf
Goiana,all,80556.0,0.1345,0.1566,0.08122,,1.656,2.839,6.893
Goiandira,all,5656.0,,,0.0,,NaN,Inf,Inf
Goianira,all,44732.0,,,,,NaN,Inf,Inf
Goianá,all,4006.0,,,,,NaN,Inf,Inf
Goianésia,all,70785.0,0.01,0.5,0.01197,,0.8357,12.446,352.96
Goianésia do Pará,all,40880.0,,,,,NaN,Inf,Inf
Goiatins,all,13149.0,,,,,NaN,Inf,Inf
Goiatuba,all,34436.0,,,,,NaN,Inf,Inf
Goioerê,all,29173.0,,,,,NaN,Inf,Inf
Goiânia,all,1.531274e6,0.0006,0.1048,0.02582,0.09046,0.02322,0.5744,0.9299
Gongogi,all,7199.0,,,0.06667,,NaN,Inf,Inf
Governador Celso Ramos,all,14616.0,,,,,NaN,Inf,Inf
Governador Edison Lobão,all,18479.0,,,,,NaN,Inf,Inf
Governador Jorge Teixeira,all,7845.0,,,,,NaN,Inf,Inf
Governador Mangabeira,all,20929.0,,,,,NaN,Inf,Inf
Governador Newton Bello,all,10282.0,,,,,NaN,Inf,Inf
Governador Nunes Freire,all,25833.0,,,,,NaN,Inf,Inf
Governador Valadares,all,282684.0,0.1085,0.5,0.06942,,1.564,15.075,525.128
Graccho Cardoso,all,5876.0,,,,,NaN,Inf,Inf
Grajaú,all,70222.0,,,,,NaN,Inf,Inf
Granito,all,7561.0,,,,,NaN,Inf,Inf
Granja,all,55295.0,,,,,NaN,Inf,Inf
Gravatal,all,11616.0,,,,,NaN,Inf,Inf
Gravataí,all,284334.0,0.058,0.1554,0.02418,,2.398,7.173,4.528
Gravatá,all,84915.0,0.1573,0.3335,0.08333,,1.887,4.841,5.077
Groaíras,all,11179.0,,,,,NaN,Inf,Inf
Grão Pará,all,6635.0,,,,,NaN,Inf,Inf
Guabiju,all,1518.0,,,,,NaN,Inf,Inf
Guabiruba,all,24070.0,,,0.05556,,NaN,Inf,Inf
Guairaçá,all,6647.0,,,0.03704,,NaN,Inf,Inf
Guaiçara,all,12290.0,,,,,NaN,Inf,Inf
Guaiúba,all,26325.0,,,,,NaN,Inf,Inf
Guajará-Mirim,all,46636.0,0.5,0.5,0.5,,1.0,11.615,301.851
Guamaré,all,15816.0,,,,,NaN,Inf,Inf
Guanambi,all,85326.0,,,,,NaN,Inf,Inf
Guapiaçu,all,21669.0,,,,,NaN,Inf,Inf
Guapimirim,all,61122.0,0.1052,0.2637,0.07792,,1.35,4.837,3.578
Guapó,all,14351.0,,,,,NaN,Inf,Inf
Guarabira,all,59421.0,,,,,NaN,Inf,Inf
Guaraci,all,5557.0,,,,,NaN,Inf,Inf
Guaraciaba do Norte,all,41048.0,,,,,NaN,Inf,Inf
Guaramiranga,all,5245.0,,,,,NaN,Inf,Inf
Guaramirim,all,45267.0,,,,,NaN,Inf,Inf
Guaraniaçu,all,12597.0,,,,,NaN,Inf,Inf
Guaranésia,all,19211.0,,,,,NaN,Inf,Inf
Guarapari,all,126108.0,0.05732,0.1334,0.04955,,1.157,3.66,4.544
Guaraqueçaba,all,7712.0,,,,,NaN,Inf,Inf
Guararapes,all,33268.0,,,,,NaN,Inf,Inf
Guararema,all,30096.0,0.08706,0.1613,0.01136,,7.661,17.104,2.53
Guaratinga,all,21051.0,,,,,NaN,Inf,Inf
Guaratinguetá,all,123016.0,,,,,NaN,Inf,Inf
Guaratuba,all,37438.0,,,,,NaN,Inf,Inf
Guaraçaí,all,8406.0,,,,,NaN,Inf,Inf
Guaraí,all,26182.0,,,,,NaN,Inf,Inf
Guareí,all,18705.0,,,,,NaN,Inf,Inf
Guariba,all,40506.0,,,,,NaN,Inf,Inf
Guarujá,all,323664.0,0.1607,0.3322,0.00772,0.1174,20.823,0.3598,2.612
Guarulhos,all,1.392974e6,0.0074,0.01437,0.01908,0.2293,0.3881,0.6511,0.4886
Guará,all,21432.0,,,,,NaN,Inf,Inf
Guatambú,all,4751.0,,,,,NaN,Inf,Inf
Guaxupé,all,52436.0,,,,,NaN,Inf,Inf
Guaçuí,all,31176.0,,,,,NaN,Inf,Inf
Guaíba,all,99124.0,,,,,NaN,Inf,Inf
Guaíra,all,33450.0,,,,,NaN,Inf,Inf
Guia Lopes da Laguna,all,9994.0,,,,,NaN,Inf,Inf
Guimarânia,all,8119.0,,,,,NaN,Inf,Inf
Guimarães,all,12150.0,,,,,NaN,Inf,Inf
Gurinhém,all,14270.0,,,,,NaN,Inf,Inf
Gurupi,all,87513.0,,,,,NaN,Inf,Inf
Gurupá,all,33710.0,,,,,NaN,Inf,Inf
Guzolândia,all,5320.0,,,,,NaN,Inf,Inf
Gália,all,6613.0,,,,,NaN,Inf,Inf
Harmonia,all,4915.0,,,,,NaN,Inf,Inf
Herval d'Oeste,all,22832.0,,,,,NaN,Inf,Inf
Hidrolândia,all,20178.0,,,,,NaN,Inf,Inf
Horizonte,all,68010.0,0.1311,0.3655,0.04,,3.277,6.265,4.44
Horizontina,all,19522.0,,,,,NaN,Inf,Inf
Hortolândia,all,233160.0,0.09331,0.213,0.03846,,2.426,5.008,8.686
Humaitá,all,55631.0,,,,,NaN,Inf,Inf
Humberto de Campos,all,29004.0,,,,,NaN,Inf,Inf
Iacanga,all,11827.0,,,,,NaN,Inf,Inf
Ibaiti,all,31678.0,,,,,NaN,Inf,Inf
Ibaretama,all,13487.0,,,0.04167,,NaN,Inf,Inf
Ibateguara,all,15772.0,,,,,NaN,Inf,Inf
Ibaté,all,35455.0,,,,,NaN,Inf,Inf
Ibema,all,6416.0,,,,,NaN,Inf,Inf
Ibiapina,all,25247.0,,,,,NaN,Inf,Inf
Ibiaí,all,8479.0,,,,,NaN,Inf,Inf
Ibicaraí,all,21906.0,,,,,NaN,Inf,Inf
Ibicaré,all,3234.0,,,,,NaN,Inf,Inf
Ibicuitinga,all,12650.0,0.1273,0.1644,0.0502,,2.535,2.238,2.365
Ibimirim,all,29527.0,,,,,NaN,Inf,Inf
Ibiporã,all,55104.0,,,,,NaN,Inf,Inf
Ibirajuba,all,7840.0,,,,,NaN,Inf,Inf
Ibirama,all,19140.0,,,,,NaN,Inf,Inf
Ibirapitanga,all,23609.0,,,,,NaN,Inf,Inf
Ibirapuitã,all,4053.0,0.1153,0.3995,0.03571,,3.228,16.881,4.861
Ibirarema,all,7831.0,,,,,NaN,Inf,Inf
Ibirataia,all,15465.0,,,0.0,,NaN,Inf,Inf
Ibiraçu,all,12604.0,,,,,NaN,Inf,Inf
Ibirité,all,182006.0,,,,,NaN,Inf,Inf
Ibirubá,all,20554.0,,,,,NaN,Inf,Inf
Ibirá,all,12517.0,,,,,NaN,Inf,Inf
Ibitinga,all,60633.0,,,,,NaN,Inf,Inf
Ibitirama,all,8978.0,,,,,NaN,Inf,Inf
Ibotirama,all,27196.0,,,,,NaN,Inf,Inf
Icapuí,all,20133.0,,,,,NaN,Inf,Inf
Icaraí de Minas,all,12110.0,,,,,NaN,Inf,Inf
Icatu,all,27384.0,,,,,NaN,Inf,Inf
Iconha,all,13999.0,,,,,NaN,Inf,Inf
Ielmo Marinho,all,13904.0,,,,,NaN,Inf,Inf
Iepê,all,8241.0,,,,,NaN,Inf,Inf
Igaci,all,25887.0,,,,,NaN,Inf,Inf
Igaracy,all,6178.0,,,,,NaN,Inf,Inf
Igarapava,all,30736.0,,,,,NaN,Inf,Inf
Igarapé,all,43475.0,,,,,NaN,Inf,Inf
Igarapé do Meio,all,14319.0,,,,,NaN,Inf,Inf
Igarapé-Açu,all,39195.0,0.1095,0.1385,0.07205,,1.52,2.635,8.173
Igarapé-Miri,all,63325.0,0.2273,0.3698,0.1035,,2.197,7.773,153.643
Igarassu,all,118189.0,,,,,NaN,Inf,Inf
Igaratá,all,9629.0,,,,,NaN,Inf,Inf
Igaraçu do Tietê,all,24921.0,,,,,NaN,Inf,Inf
Iguaba Grande,all,28593.0,0.1439,0.1933,0.06667,,2.159,11.813,6.335
Iguape,all,31166.0,,,,,NaN,Inf,Inf
Iguaracy,all,12350.0,,,,,NaN,Inf,Inf
Iguatu,all,103523.0,,,,,NaN,Inf,Inf
Ijuí,all,84310.0,,,,,NaN,Inf,Inf
Ilha Comprida,all,11278.0,0.05126,0.4881,0.0303,,1.692,4.997,5.467
Ilha Grande,all,9520.0,,,,,NaN,Inf,Inf
Ilha Solteira,all,26953.0,,,,,NaN,Inf,Inf
Ilha de Itamaracá,all,26521.0,,,,,NaN,Inf,Inf
Ilhota,all,14326.0,,,,,NaN,Inf,Inf
Ilhéus,all,163950.0,0.1444,0.2767,0.00586,0.09568,24.657,0.674,2.729
Ilicínea,all,12499.0,,,,,NaN,Inf,Inf
Imaculada,all,11937.0,,,,,NaN,Inf,Inf
Imbaú,all,13242.0,,,,,NaN,Inf,Inf
Imbituba,all,45302.0,,,,,NaN,Inf,Inf
Imbituva,all,32890.0,,,,,NaN,Inf,Inf
Imbé,all,23028.0,,,,,NaN,Inf,Inf
Imbé de Minas,all,6972.0,,,,,NaN,Inf,Inf
Imigrante,all,3151.0,,,,,NaN,Inf,Inf
Imperatriz,all,261269.0,0.3792,0.0971,0.02137,0.1109,17.744,0.2291,2.014
Inajá,all,23479.0,,,,,NaN,Inf,Inf
Indaiatuba,all,254143.0,0.08397,0.5,0.1111,,0.7557,15.362,379.673
Independência,all,26440.0,,,0.25,,NaN,Inf,Inf
Indiana,all,4934.0,,,,,NaN,Inf,Inf
Indiaroba,all,18137.0,,,,,NaN,Inf,Inf
Ingá,all,18284.0,,,,,NaN,Inf,Inf
Inhangapi,all,11828.0,,,,,NaN,Inf,Inf
Inhapi,all,18569.0,,,,,NaN,Inf,Inf
Inhuma,all,15461.0,,,,,NaN,Inf,Inf
Inhumas,all,53395.0,,,,,NaN,Inf,Inf
Inácio Martins,all,11236.0,,,,,NaN,Inf,Inf
Inúbia Paulista,all,4031.0,,,,,NaN,Inf,Inf
Ipaba,all,18793.0,,,,,NaN,Inf,Inf
Ipameri,all,27255.0,,,0.0,,NaN,Inf,Inf
Ipanguaçu,all,15646.0,,,,,NaN,Inf,Inf
Ipaporanga,all,11709.0,,,,,NaN,Inf,Inf
Ipatinga,all,266044.0,,,,,NaN,Inf,Inf
Ipaumirim,all,12588.0,,,,,NaN,Inf,Inf
Iperó,all,37504.0,,,,,NaN,Inf,Inf
Ipiaçu,all,4263.0,,,,,NaN,Inf,Inf
Ipiguá,all,5446.0,,,,,NaN,Inf,Inf
Ipira,all,4490.0,,,,,NaN,Inf,Inf
Ipiranga do Norte,all,7744.0,,,,,NaN,Inf,Inf
Ipiranga do Piauí,all,9909.0,,,,,NaN,Inf,Inf
Ipirá,all,60191.0,,,,,NaN,Inf,Inf
Ipixuna do Pará,all,64694.0,,,,,NaN,Inf,Inf
Ipojuca,all,97166.0,,,,,NaN,Inf,Inf
Iporá,all,31846.0,,,,,NaN,Inf,Inf
Ipu,all,42384.0,,,,,NaN,Inf,Inf
Ipueiras,all,38548.0,0.01,0.4582,0.04444,,0.225,36.443,534.222
Ipuiúna,all,10180.0,,,,,NaN,Inf,Inf
Ipumirim,all,7669.0,,,,,NaN,Inf,Inf
Ipuã,all,16573.0,,,,,NaN,Inf,Inf
Iranduba,all,48779.0,0.1968,0.196,0.02438,0.1506,8.073,0.28,2.579
Irani,all,10523.0,,,,,NaN,Inf,Inf
Irapuru,all,8377.0,,,,,NaN,Inf,Inf
Irará,all,29324.0,,,,,NaN,Inf,Inf
Irati,all,61334.0,,,,,NaN,Inf,Inf
Irauçuba,all,24398.0,,,,,NaN,Inf,Inf
Irecê,all,73697.0,,,,,NaN,Inf,Inf
Iretama,all,10271.0,,,0.0,,NaN,Inf,Inf
Irituia,all,32876.0,0.1322,0.2764,0.04762,,2.776,4.32,23.167
Irupi,all,13511.0,,,,,NaN,Inf,Inf
Itabaiana,all,24722.0,,,,,NaN,Inf,Inf
Itabaianinha,all,42347.0,,,0.03704,,NaN,Inf,Inf
Itabela,all,30890.0,,,,,NaN,Inf,Inf
Itaberaba,all,65134.0,,,,,NaN,Inf,Inf
Itabira,all,121261.0,,,,,NaN,Inf,Inf
Itabirito,all,52394.0,,,,,NaN,Inf,Inf
Itaboraí,all,242998.0,0.04225,0.01323,0.01436,0.1729,2.943,0.5671,0.4962
Itabuna,all,215355.0,0.1987,0.1718,0.06208,0.0446,3.202,0.8366,12.307
Itacarambi,all,18335.0,,,,,NaN,Inf,Inf
Itacaré,all,28579.0,,,,,NaN,Inf,Inf
Itacoatiara,all,102350.0,0.2689,0.4255,0.05136,0.2257,5.236,0.2293,3.965
Itagi,all,12475.0,,,,,NaN,Inf,Inf
Itaguara,all,13492.0,,,,,NaN,Inf,Inf
Itaguaru,all,5289.0,,,,,NaN,Inf,Inf
Itaguaí,all,134349.0,0.1167,0.5,0.08918,,1.309,4.458,5.145
Itaitinga,all,38360.0,0.08078,0.1199,0.03853,,2.097,6.138,2.733
Itaituba,all,102259.0,0.06037,0.5,0.156,,0.3871,15.165,467.188
Itaiçaba,all,7905.0,,,0.09524,,NaN,Inf,Inf
Itaiópolis,all,21886.0,,,,,NaN,Inf,Inf
Itajaí,all,221731.0,0.0631,0.3527,0.0274,,2.303,5.273,37.831
Itajobi,all,15415.0,0.1095,0.5,0.00833,,13.141,21.515,6.192
Itajubá,all,97838.0,,,,,NaN,Inf,Inf
Itajuípe,all,20696.0,,,,,NaN,Inf,Inf
Itajá,all,7623.0,,,,,NaN,Inf,Inf
Italva,all,15359.0,,,,,NaN,Inf,Inf
Itamaraju,all,65131.0,,,,,NaN,Inf,Inf
Itamari,all,8115.0,,,,,NaN,Inf,Inf
Itambacuri,all,23443.0,,,,,NaN,Inf,Inf
Itambé,all,36811.0,0.2841,0.1628,0.1556,,1.827,2.437,11.441
Itamonte,all,15735.0,,,,,NaN,Inf,Inf
Itanhandu,all,15484.0,,,,,NaN,Inf,Inf
Itanhaém,all,102834.0,0.09615,0.5,0.1088,,0.8841,14.857,533.275
Itaobim,all,21273.0,,,,,NaN,Inf,Inf
Itaocara,all,23466.0,0.1652,0.3786,0.1167,,1.416,9.156,8.082
Itapajé,all,53202.0,,,,,NaN,Inf,Inf
Itaparica,all,22450.0,,,,,NaN,Inf,Inf
Itapebi,all,10362.0,,,,,NaN,Inf,Inf
Itapecerica da Serra,all,177450.0,0.1192,0.01456,0.01994,0.1507,5.976,0.7105,0.5841
Itapecuru Mirim,all,68885.0,,,,,NaN,Inf,Inf
Itapema,all,65965.0,0.06185,0.5,0.05128,,1.206,12.89,437.61
Itapemirim,all,34691.0,,,,,NaN,Inf,Inf
Itaperuna,all,104256.0,,,,,NaN,Inf,Inf
Itaperuçu,all,28920.0,,,,,NaN,Inf,Inf
Itapetim,all,13752.0,,,0.06667,,NaN,Inf,Inf
Itapetinga,all,76908.0,0.01,0.4082,0.0,,Inf,12.103,15.926
Itapetininga,all,165540.0,0.1054,0.3061,0.03022,,3.489,4.683,3.427
Itapeva,all,9881.0,,,,,NaN,Inf,Inf
Itapevi,all,240077.0,0.1664,0.4722,0.01862,0.2182,8.941,0.3652,2.438
Itapicuru,all,35932.0,,,,,NaN,Inf,Inf
Itapipoca,all,130652.0,0.1699,0.06963,0.09105,0.146,1.866,0.6967,4.337
Itapira,all,75521.0,0.03782,0.5,0.01852,,2.042,11.922,174.295
Itapiranga,all,9239.0,,,,,NaN,Inf,Inf
Itapissuma,all,26918.0,0.1954,0.08577,0.05303,,3.684,2.511,5.85
Itapitanga,all,10416.0,,,,,NaN,Inf,Inf
Itapiúna,all,20586.0,0.1947,0.2915,0.06193,,3.145,3.661,4.49
Itaporanga,all,24939.0,,,,,NaN,Inf,Inf
Itaporanga d'Ajuda,all,34700.0,,,0.05,,NaN,Inf,Inf
Itapororoca,all,18851.0,,,,,NaN,Inf,Inf
Itapura,all,4955.0,,,,,NaN,Inf,Inf
Itapuã do Oeste,all,10563.0,,,,,NaN,Inf,Inf
Itapuí,all,14132.0,,,,,NaN,Inf,Inf
Itapé,all,8849.0,,,,,NaN,Inf,Inf
Itaquaquecetuba,all,374529.0,0.2031,0.3935,0.01874,0.2325,10.837,0.3083,2.697
Itaqui,all,37996.0,,,,,NaN,Inf,Inf
Itaquitinga,all,17125.0,0.162,0.5,0.1852,,0.8751,13.482,298.955
Itarantim,all,19944.0,,,,,NaN,Inf,Inf
Itararé,all,51008.0,,,,,NaN,Inf,Inf
Itarema,all,42244.0,,,,,NaN,Inf,Inf
Itatiaia,all,32123.0,,,,,NaN,Inf,Inf
Itatiaiuçu,all,11257.0,,,,,NaN,Inf,Inf
Itatiba,all,122067.0,0.06138,0.2898,0.03175,,1.934,7.563,54.77
Itatim,all,14632.0,,,,,NaN,Inf,Inf
Itatinga,all,20904.0,,,,,NaN,Inf,Inf
Itaubal,all,5558.0,,,,,NaN,Inf,Inf
Itaueira,all,11129.0,,,,,NaN,Inf,Inf
Itaí,all,27396.0,,,,,NaN,Inf,Inf
Itaíba,all,26612.0,,,,,NaN,Inf,Inf
Itaú de Minas,all,16269.0,,,,,NaN,Inf,Inf
Itaúna,all,94146.0,,,,,NaN,Inf,Inf
Itaúna do Sul,all,2894.0,,,,,NaN,Inf,Inf
Itinga do Maranhão,all,26260.0,,,,,NaN,Inf,Inf
Itirapina,all,18339.0,,,,,NaN,Inf,Inf
Itobi,all,7919.0,,,,,NaN,Inf,Inf
Itororó,all,20586.0,,,,,NaN,Inf,Inf
Itu,all,175678.0,0.1398,0.5,0.1994,,0.701,12.787,383.236
Ituberá,all,28888.0,,,,,NaN,Inf,Inf
Ituiutaba,all,105718.0,,,,,NaN,Inf,Inf
Itumbiara,all,105789.0,,,,,NaN,Inf,Inf
Itumirim,all,6083.0,,,,,NaN,Inf,Inf
Itupeva,all,61865.0,0.04808,0.08376,0.05714,,0.8414,4.202,3.188
Itupiranga,all,53802.0,,,,,NaN,Inf,Inf
Ituporanga,all,25337.0,,,0.1667,,NaN,Inf,Inf
Ituverava,all,42242.0,,,,,NaN,Inf,Inf
Itá,all,6231.0,,,,,NaN,Inf,Inf
Ivaiporã,all,32304.0,,,,,NaN,Inf,Inf
Ivaí,all,14018.0,,,,,NaN,Inf,Inf
Ivoti,all,24536.0,,,0.05556,,NaN,Inf,Inf
Iúna,all,29453.0,,,,,NaN,Inf,Inf
Jaboatão dos Guararapes,all,709321.0,0.2098,0.2213,0.01863,0.1976,11.265,0.342,2.36
Jaborandi,all,6998.0,,,,,NaN,Inf,Inf
Jaborá,all,3975.0,,,,,NaN,Inf,Inf
Jaboticabal,all,78036.0,0.03848,0.2444,0.0,,Inf,16.083,9.35
Jaboticatubas,all,20344.0,,,,,NaN,Inf,Inf
Jacareacanga,all,8321.0,,,,,NaN,Inf,Inf
Jacarezinho,all,39772.0,,,,,NaN,Inf,Inf
Jacareí,all,235999.0,0.09201,0.155,0.05128,,1.794,3.555,7.388
Jaci,all,7138.0,0.2503,0.3179,0.09184,,2.726,2.558,44.392
Jaciara,all,28054.0,,,,,NaN,Inf,Inf
Jacobina,all,81323.0,,,0.3333,,NaN,Inf,Inf
Jacundá,all,59747.0,,,,,NaN,Inf,Inf
Jacupiranga,all,18045.0,,,,,NaN,Inf,Inf
Jaguapitã,all,13756.0,,,,,NaN,Inf,Inf
Jaguaquara,all,54967.0,,,,,NaN,Inf,Inf
Jaguarari,all,33906.0,,,,,NaN,Inf,Inf
Jaguaretama,all,18344.0,,,,,NaN,Inf,Inf
Jaguari,all,10956.0,,,,,NaN,Inf,Inf
Jaguaribara,all,11515.0,0.09008,0.5,0.01587,,5.675,11.682,6.107
Jaguariúna,all,58063.0,,,,,NaN,Inf,Inf
Jaguaruna,all,20224.0,,,,,NaN,Inf,Inf
Jales,all,49598.0,,,,,NaN,Inf,Inf
Jambeiro,all,6668.0,,,,,NaN,Inf,Inf
Janaúba,all,72364.0,,,,,NaN,Inf,Inf
Jandira,all,126186.0,0.09912,0.2222,0.03482,,2.847,4.671,4.1
Jangada,all,8493.0,,,,,NaN,Inf,Inf
Januário Cicco,all,10283.0,,,,,NaN,Inf,Inf
Japaratinga,all,8445.0,,,,,NaN,Inf,Inf
Japaratuba,all,18930.0,,,,,NaN,Inf,Inf
Japeri,all,105816.0,0.1056,0.4913,0.01709,,6.175,5.75,4.965
Japoatã,all,13568.0,,,,,NaN,Inf,Inf
Japurá,all,2783.0,,,,,NaN,Inf,Inf
Jaqueira,all,11773.0,0.2148,0.1216,0.1389,,1.546,2.828,3.781
Jaramataia,all,5828.0,,,,,NaN,Inf,Inf
Jardim,all,27446.0,,,,,NaN,Inf,Inf
Jardinópolis,all,44824.0,,,0.1,,NaN,Inf,Inf
Jarinu,all,30344.0,0.01,0.01,0.4167,,0.024,10.173,34.341
Jaru,all,52293.0,,,,,NaN,Inf,Inf
Jataizinho,all,12714.0,,,,,NaN,Inf,Inf
Jataí,all,101891.0,,,,,NaN,Inf,Inf
Jataúba,all,17322.0,,,,,NaN,Inf,Inf
Jateí,all,4067.0,,,,,NaN,Inf,Inf
Jatobá,all,14944.0,,,,,NaN,Inf,Inf
Jaçanã,all,9224.0,,,,,NaN,Inf,Inf
Jaú,all,151755.0,0.161,0.3812,0.05067,,3.178,2.707,2.479
Jeceaba,all,4961.0,,,,,NaN,Inf,Inf
Jequitinhonha,all,25645.0,,,,,NaN,Inf,Inf
Jequiá da Praia,all,11696.0,,,,,NaN,Inf,Inf
Jequié,all,157526.0,0.207,0.299,0.06706,,3.087,2.945,4.548
Jerônimo Monteiro,all,12314.0,,,,,NaN,Inf,Inf
Jesúpolis,all,2515.0,,,,,NaN,Inf,Inf
Ji-Paraná,all,130259.0,0.04088,0.2683,0.0,,Inf,35.518,5.88
Jijoca de Jericoacoara,all,20014.0,,,,,NaN,Inf,Inf
Jitaúna,all,11278.0,,,,,NaN,Inf,Inf
Joanópolis,all,13352.0,,,,,NaN,Inf,Inf
Joaquim Gomes,all,24233.0,,,0.3,,NaN,Inf,Inf
Joaquim Nabuco,all,16183.0,,,0.0,,NaN,Inf,Inf
Joca Claudino,all,2662.0,,,,,NaN,Inf,Inf
Joinville,all,596371.0,0.08111,0.1881,0.0028,0.07297,28.938,0.3483,1.838
Joselândia,all,16330.0,,,,,NaN,Inf,Inf
José Bonifácio,all,37385.0,,,,,NaN,Inf,Inf
José de Freitas,all,39600.0,,,,,NaN,Inf,Inf
João Câmara,all,35305.0,,,,,NaN,Inf,Inf
João Lisboa,all,23868.0,,,,,NaN,Inf,Inf
João Monlevade,all,80709.0,,,,,NaN,Inf,Inf
João Neiva,all,16835.0,,,,,NaN,Inf,Inf
João Pessoa,all,817105.0,0.1459,0.2409,0.0125,0.1054,11.674,0.3252,2.099
Juarez Távora,all,8015.0,,,,,NaN,Inf,Inf
Juatuba,all,27215.0,,,,,NaN,Inf,Inf
Juazeirinho,all,18353.0,,,,,NaN,Inf,Inf
Juazeiro,all,218874.0,0.01,0.01,0.1833,,0.05455,2.228,5.128
Jucati,all,11538.0,,,,,NaN,Inf,Inf
Jucás,all,25081.0,,,,,NaN,Inf,Inf
Juiz de Fora,all,574562.0,0.1313,0.3701,0.01905,0.08976,6.895,0.3447,2.242
Junco do Maranhão,all,3466.0,,,,,NaN,Inf,Inf
Junco do Seridó,all,7222.0,,,0.0,,NaN,Inf,Inf
