Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Nossa Senhora da Glória,All,37293.0,0.2885,0.3748,0.04149,0.00332,0.09558,0.3272,,0.00064,35.325,6.954,0.7566,0.7566
Nossa Senhora do Socorro,All,185464.0,0.1276,0.6504,0.04286,0.01049,0.015,0.1644,0.00983,0.00234,43.015,2.978,0.4906,0.4906
Nova Esperança do Piriá,All,21582.0,,,,0.01659,,,,0.00261,,,,
Nova Friburgo,All,192537.0,0.04211,0.99,0.01488,0.03248,0.01766,1.111,0.00493,0.00331,60.999,2.83,0.9686,0.9686
Nova Iguaçu,All,829339.0,0.08661,0.8944,0.03024,0.03388,0.04002,0.7775,0.00328,0.00465,279.458,2.864,0.469,0.469
Nova Odessa,All,60776.0,0.09967,0.7519,0.02586,0.01724,0.03064,0.283,0.00102,,4.005,3.854,0.5976,0.5976
Nova Olinda do Norte,All,37752.0,0.06718,0.5616,0.02753,0.00763,0.01139,0.4784,0.00424,0.0024,68.749,2.44,0.4927,0.4927
Nova Serrana,All,103720.0,0.1139,0.5548,0.01462,0.00926,0.0867,0.04703,,,0.8402,7.792,1.071,1.071
Novo Airão,All,19649.0,0.1091,0.7694,0.0233,0.01163,0.1237,0.6923,,0.00468,294.926,4.684,0.8987,0.8987
Novo Aripuanã,All,25900.0,0.1746,0.99,0.06799,0.01046,0.0336,1.371,0.01671,0.0044,81.357,2.568,0.5452,0.5452
Novo Hamburgo,All,249215.0,0.09234,0.4612,0.0384,0.01028,0.02462,0.1638,0.00843,0.00327,16.173,2.405,0.5544,0.5544
Ocara,All,25960.0,0.07363,0.2244,0.02981,0.0243,0.0163,0.1843,0.00772,0.00417,70.756,2.47,0.5259,0.5259
Oeiras do Pará,All,32837.0,,,,0.04547,,,,0.00867,,,,
Oiapoque,All,27543.0,0.06687,0.4261,0.0373,0.00976,0.04406,,,0.00348,,1.793,0.8898,0.8898
Olho d'Água das Cunhãs,All,19700.0,,,,0.00575,,,,0.00182,,,,
Olinda,All,396407.0,0.06612,0.7987,0.02688,0.0263,0.00787,0.8726,,0.00202,700.205,2.46,0.386,0.386
Olinda Nova do Maranhão,All,14848.0,0.2162,0.2588,0.04416,0.02632,0.1264,0.1617,0.02665,,19.72,4.896,0.7055,0.7055
Olímpia,All,55320.0,0.133,0.5441,0.04572,0.01241,0.07241,0.33,0.00283,0.00207,35.483,2.909,0.699,0.699
Osasco,All,705402.0,0.06218,0.9137,0.02167,0.03162,0.00785,0.92,0.00133,0.00215,701.394,2.87,0.3734,0.3734
Ourinhos,All,114677.0,0.08017,0.99,0.01133,0.02494,0.05773,2.264,0.00058,0.00243,4.619,7.078,0.9923,0.9923
Pacajus,All,72925.0,0.09567,0.9032,0.03383,0.01175,0.0183,0.6749,0.00151,0.0025,27.439,2.828,0.3614,0.3614
Pacajá,All,48183.0,,,,0.03076,,,,0.00421,,,,
Pacaraima,All,17575.0,,,,0.01014,,,,0.00242,,,,
Palhoça,All,173515.0,0.09837,0.793,0.0434,0.00234,0.01362,0.928,0.01016,0.00082,86.078,2.266,0.5332,0.5332
Palmares,All,63882.0,0.1763,0.6425,0.06073,0.0485,0.05715,0.4653,,0.01136,17.283,2.903,0.4795,0.4795
Palmeira dos Índios,All,73950.0,0.08682,0.5233,0.03272,0.01448,0.03748,0.1036,0.01346,0.00205,12.04,2.654,0.4105,0.4105
Papanduva,All,19513.0,0.2132,0.8289,0.07644,0.02511,0.03572,0.4113,0.02587,0.00221,4.988,2.789,0.7528,0.7528
Paracambi,All,52780.0,0.1192,0.5151,0.03671,0.02296,0.04628,0.415,0.02723,0.00656,71.425,3.246,0.8115,0.8115
Paracatu,All,94090.0,,,0.0269,0.00798,,,0.01387,0.00112,,,,
Paracuru,All,35427.0,0.1524,0.2215,0.05176,0.01938,0.06367,0.1278,0.01014,0.00894,82.504,2.945,0.8148,0.8148
Paragominas,All,114276.0,,,,0.01974,,,,0.01077,,,,
Paraipaba,All,33071.0,0.05897,0.5619,0.01455,0.02293,0.06469,0.1665,0.00724,0.00696,17.497,4.053,0.9536,0.9536
Paranaguá,All,156485.0,0.1223,0.754,0.02803,0.03041,0.02787,0.4209,0.0065,0.00342,9.255,4.362,0.544,0.544
Paranavaí,All,89258.0,0.04427,0.5391,0.02039,0.02757,0.01792,0.197,0.00732,0.00316,6.552,2.171,0.5512,0.5512
Paraty,All,43597.0,0.03311,0.404,0.01755,0.01265,0.03639,0.1497,0.0034,0.00137,67.413,1.887,1.679,1.679
Parauapebas,All,210356.0,,,,0.04305,,,,0.01743,,,,
Paraíba do Sul,All,44728.0,0.2046,0.1622,0.08354,0.01691,0.08336,0.1901,0.0475,0.0071,94.003,2.449,0.9444,0.9444
Parintins,All,115416.0,0.0839,0.4304,0.0263,0.01094,0.01648,0.1372,0.00066,0.00188,409.512,3.19,0.5312,0.5312
Pariquera-Açu,All,19844.0,0.0434,0.5628,0.04431,0.00428,0.03757,0.1979,0.00627,0.00097,4.895,0.9795,1.458,1.458
Parnaíba,All,154609.0,0.1161,0.4436,0.05202,0.00312,0.0346,0.2513,0.00413,0.00081,245.14,2.232,0.6774,0.6774
Passira,All,29222.0,0.1022,0.8338,0.0391,0.0294,0.02385,0.5748,0.00965,0.00426,9.232,2.614,0.3487,0.3487
Passo Fundo,All,205308.0,0.07327,0.3351,0.03725,0.02553,0.03822,0.1723,0.00321,0.0036,83.867,1.967,0.8045,0.8045
Patos,All,108681.0,0.1402,0.4323,0.03565,0.02046,0.05349,0.0883,0.00666,0.00483,71.186,3.933,0.6276,0.6276
Patos de Minas,All,154013.0,0.0101,0.99,0.05286,0.00853,0.03269,2.293,,0.0021,0.0,0.1911,1.974,1.974
Paudalho,All,57071.0,0.09423,0.7277,0.034,0.05256,0.02918,0.2153,0.00714,0.00794,10.095,2.772,0.3627,0.3627
Paulista,All,12470.0,0.06663,0.6994,0.03046,0.02569,0.00546,0.8021,0.00516,0.00135,623.983,2.188,1.259,1.259
Paulínia,All,110518.0,0.1373,0.4852,0.0397,0.00454,0.03767,0.1233,0.00388,0.00218,18.762,3.459,0.6452,0.6452
Paço do Lumiar,All,123419.0,0.05812,0.99,0.02375,0.03188,0.00591,1.07,0.00144,0.00216,74.075,2.447,0.3517,0.3517
Pedra Branca do Amapari,All,16667.0,0.1284,0.3996,0.06479,0.00958,0.07022,0.05303,0.00171,0.00357,12.839,1.981,0.8915,0.8915
Pedras de Fogo,All,28743.0,0.1818,0.99,0.05819,0.01288,0.0371,6.555,0.01318,0.0032,185.03,3.124,0.5517,0.5517
Pedreiras,All,39621.0,0.03711,0.373,0.01362,0.01198,0.1004,0.1533,,0.00507,37.997,2.725,0.9384,0.9384
Pedro II,All,39129.0,0.1543,0.99,0.06298,0.00499,0.05492,3.245,0.01498,0.00248,59.603,2.449,0.5184,0.5184
Penalva,All,38855.0,0.4424,0.1377,0.04883,0.00623,0.4682,0.2293,,0.00194,34.287,9.06,1.258,1.258
Penha,All,32856.0,0.08923,0.3826,0.04326,0.00602,0.03907,0.03652,0.00462,0.00145,10.396,2.062,0.6008,0.6008
Peri Mirim,All,14461.0,,,,0.00694,,,,,,,,
Peruíbe,All,68967.0,0.0799,0.5822,0.02068,0.02857,0.03123,0.2538,0.00028,0.00416,19.34,3.863,0.4721,0.4721
Pesqueira,All,68069.0,,,,0.00917,,,,,,,,
Petrolina,All,352636.0,0.05572,0.652,0.039,0.01487,0.03106,0.368,,0.00336,5.916,1.429,1.096,1.096
Petrópolis,All,309253.0,0.06674,0.99,0.02171,0.03486,0.02167,0.7484,0.00125,0.00452,73.558,3.074,0.5495,0.5495
Picos,All,79004.0,0.08538,0.4553,0.02773,0.00285,0.02621,0.05028,,0.00067,58.207,3.079,0.6859,0.6859
Piedade,All,55901.0,0.05436,0.462,0.01898,0.01267,0.01226,0.1617,0.00166,0.00292,27.033,2.865,0.3615,0.3615
Pindamonhangaba,All,170011.0,0.04541,0.6957,0.02495,0.02586,0.01279,0.2414,0.00128,0.00222,5.985,1.82,0.6408,0.6408
Pindaré-Mirim,All,33270.0,0.1265,0.4429,0.02632,0.00881,0.07238,0.192,,0.0009,14.845,4.808,1.06,1.06
Pindoretama,All,20773.0,0.01623,0.4254,0.01388,0.04428,0.01707,0.1416,0.00765,0.00805,22.691,1.17,0.5268,0.5268
Pinhais,All,133479.0,0.05652,0.99,0.02487,0.02001,0.01336,0.6005,0.00125,0.00236,7.658,2.273,0.4456,0.4456
Pinheiro,All,84221.0,0.108,0.7388,0.02802,0.01138,0.03352,1.065,0.01201,0.00192,107.935,3.853,0.4997,0.4997
Piracicaba,All,408183.0,0.07185,0.7633,0.01948,0.0199,0.01178,0.5953,,0.00352,117.678,3.688,0.571,0.571
Piracuruca,All,29079.0,0.07969,0.6436,0.03055,0.01364,0.02047,,0.00265,0.00461,,2.609,0.6715,0.6715
Piraju,All,30104.0,0.04359,0.437,0.01006,0.01672,0.04838,0.1672,0.01054,0.00247,13.866,4.332,1.184,1.184
Pirapemas,All,18811.0,0.1496,0.2179,0.05022,0.00842,0.07897,0.4982,,0.00172,216.878,2.979,0.8596,0.8596
Pirassununga,All,77173.0,0.09979,0.577,0.02284,0.00386,0.05303,0.1571,0.00095,0.00072,18.723,4.37,0.6123,0.6123
Piraí,All,29570.0,0.2262,0.99,0.06675,0.0119,0.1107,3.769,0.02096,0.00294,31.404,3.388,0.5223,0.5223
Piripiri,All,64379.0,0.08864,0.6509,0.0291,0.00233,0.03853,0.222,,0.00057,9.431,3.046,0.7698,0.7698
Pitimbu,All,19256.0,0.2307,0.289,0.04718,0.01326,0.1052,0.1569,,0.0026,23.483,4.889,1.004,1.004
Piúma,All,21928.0,0.1041,0.7066,0.04254,0.00694,0.02743,0.4541,0.00397,0.00151,14.398,2.447,0.4802,0.4802
Plácido de Castro,All,19959.0,0.06893,0.5586,0.0335,0.01166,0.02446,0.2213,,0.0031,26.487,2.058,0.7127,0.7127
Pombos,All,27362.0,0.103,0.5821,0.04115,0.03162,0.01858,0.2266,0.00667,0.00363,37.902,2.503,0.3732,0.3732
Ponta de Pedras,All,31393.0,,,,0.02394,,,,0.00633,,,,
Ponte Serrada,All,11709.0,,,,0.00474,,,,0.00081,,,,
Portel,All,62663.0,,,,0.04406,,,,0.00862,,,,
Porto Alegre,All,1.498609e6,,,,0.01534,,,,0.00127,,,,
Porto Calvo,All,27437.0,0.2747,0.1052,0.09191,0.00612,0.1156,0.04659,0.02665,0.00177,69.4,2.988,1.118,1.118
Porto Feliz,All,53629.0,0.07446,0.4808,0.03318,0.01749,0.04477,0.4763,,0.00223,7.898,2.244,0.6058,0.6058
Porto Grande,All,22191.0,0.1399,0.4552,0.03041,0.01181,0.05212,0.1793,0.00307,0.00263,35.911,4.599,0.4608,0.4608
Porto Velho,All,534839.0,0.08083,0.493,0.0325,0.01282,0.0077,0.5919,,0.00077,1344.345,2.487,0.5136,0.5136
Porto de Moz,All,41546.0,,,,0.01855,,,,0.00149,,,,
Pouso Alegre,All,152244.0,0.05095,0.6501,0.02506,0.00796,0.00996,0.1364,0.0097,0.00162,13.337,2.033,0.5801,0.5801
Poá,All,118627.0,0.07001,0.9061,0.02782,0.0332,0.01205,0.5097,0.00695,0.00353,43.15,2.517,0.3666,0.3666
Poços de Caldas,All,169071.0,0.03538,0.4282,0.02841,0.01922,0.04305,,0.00443,0.0039,,1.245,1.122,1.122
Praia Grande,All,7392.0,0.03876,0.3724,0.01795,0.03924,0.00678,0.09856,9.0e-5,0.00382,59.225,2.159,2.418,2.418
Presidente Dutra,All,15293.0,,,,0.0019,,,,,,,,
Presidente Figueiredo,All,36642.0,0.0762,0.7703,0.0238,0.0073,0.00534,0.4361,0.00224,0.0009,135.463,3.201,0.3891,0.3891
Presidente Prudente,All,231030.0,0.06197,0.3298,0.02348,0.01496,0.03194,0.00237,0.00841,0.00194,1.207,2.64,0.4871,0.4871
Presidente Sarney,All,19107.0,0.2091,0.99,0.07924,0.008,0.07559,2.923,0.03483,,24.36,2.639,0.5118,0.5118
Presidente Venceslau,All,39911.0,0.06044,0.6508,0.02284,0.05423,0.01872,0.1451,0.00363,0.00458,4.738,2.647,0.5695,0.5695
Primavera,All,10933.0,0.1385,0.4844,0.05361,0.01432,0.04363,0.1651,,0.00533,5.865,2.584,4.951,4.951
Quatipuru,All,13744.0,,,,0.00617,,,,,,,,
Queimados,All,151822.0,0.4513,0.03714,0.0727,0.01204,0.5183,0.08074,0.04129,0.00596,1814.794,6.207,1.075,1.075
Quixadá,All,88605.0,0.1626,0.4235,0.05947,0.00429,0.04502,0.5273,0.00851,0.00215,129.834,2.734,0.6729,0.6729
Quixeramobim,All,81893.0,0.08695,0.5384,0.02169,0.01416,0.02867,0.08242,0.00112,0.00303,14.594,4.009,0.4566,0.4566
Quixeré,All,22370.0,0.1445,0.467,0.0584,0.0177,0.03494,0.4013,0.01248,,12.88,2.474,0.6134,0.6134
Raposa,All,31069.0,0.05939,0.8315,0.02866,0.04619,0.01992,0.3917,0.00352,0.00475,4.626,2.073,0.5379,0.5379
Recife,All,1.662184e6,0.06954,0.99,0.03005,0.02429,0.00654,4.607,0.00513,0.00149,15090.958,2.314,0.448,0.448
Redenção,All,29344.0,,,,0.01319,,,,0.00598,,,,
Registro,All,56885.0,0.1173,0.6219,0.07188,0.01784,0.0683,0.1069,0.01386,0.00611,12.623,1.632,0.8391,0.8391
Resende,All,132654.0,,,,0.02129,,,,0.00396,,,,
Ribeirão,All,47889.0,0.1409,0.7772,0.06803,0.07727,0.0468,0.3811,0.00623,0.00661,8.728,2.071,0.5602,0.5602
Ribeirão Pires,All,124627.0,0.06187,0.7389,0.02107,0.0233,0.01234,0.3028,0.0022,0.00464,27.543,2.936,0.408,0.408
Ribeirão Preto,All,710326.0,0.07801,0.99,0.03057,0.00814,0.01126,1.626,0.00237,0.00089,269.873,2.552,0.4568,0.4568
Ribeirão das Neves,All,338207.0,0.09097,0.9505,0.05731,0.00596,0.04271,0.9342,0.00973,0.00204,19.818,1.588,0.8349,0.8349
Rio Bonito,All,60803.0,0.04824,0.7222,0.0182,0.02972,0.01944,0.5749,0.00948,0.00351,21.676,2.65,0.4769,0.4769
Rio Claro,All,18714.0,0.04688,0.3371,0.02213,0.08479,0.01781,0.2043,0.00236,0.01119,10.785,2.118,0.6384,0.6384
Rio Grande da Serra,All,51354.0,0.08303,0.99,0.03839,0.03112,0.00968,0.9751,0.00794,0.00763,17.742,2.163,0.5675,0.5675
Rio Largo,All,75871.0,0.08666,0.8676,0.04922,0.01903,0.02494,0.4557,0.02427,0.00281,21.793,1.761,0.8167,0.8167
Rio Preto da Eva,All,33680.0,0.07443,0.4453,0.02627,0.00382,0.00714,0.2227,0.00206,0.00043,276.042,2.834,0.5735,0.5735
Rio das Ostras,All,152181.0,0.1239,0.2792,0.0481,0.02755,0.05824,0.4195,0.02505,0.00848,43.944,2.575,0.8234,0.8234
Rio de Janeiro,All,6.786092e6,0.08273,0.4089,0.04846,0.04215,0.03939,0.1348,0.00314,0.00476,2095.828,1.707,0.8885,0.8885
Rondonópolis,All,234816.0,0.0788,0.99,0.01826,0.00993,0.01904,1.505,0.00051,0.00156,38.387,4.315,0.4975,0.4975
Rorainópolis,All,30465.0,,,,0.00587,,,,0.00249,,,,
Rosário,All,43167.0,0.168,0.9926,0.07499,0.01607,0.0718,0.9429,0.00787,0.00471,7.976,2.241,0.6597,0.6597
Russas,All,78976.0,0.0796,0.9513,0.04194,0.03071,0.01773,1.497,,0.0069,27.561,1.898,0.7265,0.7265
Salgueiro,All,61539.0,0.08538,0.6089,0.03592,0.03269,0.01904,0.2474,,0.00283,9.231,2.377,0.5871,0.5871
Salinópolis,All,41082.0,,,,0.05429,,,,0.01421,,,,
Salvador,All,2.90107e6,0.06985,0.474,0.04554,0.01424,0.02282,0.1946,0.01369,0.00153,1792.636,1.534,0.8909,0.8909
Salvaterra,All,23990.0,,,,0.02449,,,,0.00287,,,,
Santa Bárbara d'Oeste,All,195410.0,0.1169,0.8098,0.05155,0.00842,0.02834,0.8312,0.0054,0.00192,20.277,2.268,0.6165,0.6165
Santa Bárbara do Pará,All,21290.0,,,,0.01186,,,,0.00344,,,,
Santa Cruz do Arari,All,10229.0,,,,0.03033,,,,0.0065,,,,
Santa Cruz do Rio Pardo,All,48150.0,,,,0.00494,,,,0.00053,,,,
Santa Cruz do Sul,All,131720.0,0.1241,0.3963,0.02322,0.00634,0.1012,0.09445,0.00839,0.00104,18.542,5.344,0.7262,0.7262
Santa Inês,All,89934.0,0.2103,0.99,0.08651,0.00278,0.04184,3.775,0.01375,0.00134,575.189,2.431,0.848,0.848
Santa Isabel,All,57960.0,0.1043,0.6191,0.03318,0.03312,0.03305,0.1192,0.00676,0.00814,8.657,3.144,0.5893,0.5893
Santa Isabel do Rio Negro,All,25408.0,0.0101,0.99,0.09083,0.00683,0.02274,2.862,0.07508,0.0001,0.0,0.1112,1.322,1.322
Santa Izabel do Pará,All,71509.0,,,,0.02114,,,,0.00411,,,,
Santa Luzia,All,12723.0,0.2328,0.1269,0.06948,0.04216,0.1335,0.04358,0.02809,0.01593,11.283,3.35,40.807,40.807
Santa Maria,All,5607.0,0.1915,0.2656,0.08522,0.00999,0.1059,0.2161,0.04719,0.00524,34.714,2.248,9.798,9.798
Santa Maria de Jetibá,All,40835.0,0.108,0.4505,0.02955,0.01908,0.03611,0.1037,0.00346,0.00378,13.115,3.654,0.4981,0.4981
Santa Maria do Pará,All,25110.0,,,,0.01563,,,,0.01109,,,,
Santa Quitéria,All,44140.0,0.1761,0.4043,0.01407,0.02239,0.1686,0.1573,0.00231,0.00588,5.294,12.516,1.29,1.29
Santa Quitéria do Maranhão,All,25898.0,,,,0.00583,,,,0.00165,,,,
Santa Rita,All,38234.0,0.06956,0.3648,0.03394,0.04845,0.01363,0.06655,0.00476,0.00486,70.5,2.05,5.506,5.506
Santa Teresa,All,23826.0,0.03502,0.449,0.01248,0.00703,0.02338,0.1332,0.00474,0.00209,27.303,2.806,0.6569,0.6569
Santana,All,122578.0,0.06797,0.99,0.02124,0.00995,0.01318,0.8828,,0.00138,142.014,3.2,0.5101,0.5101
Santana de Parnaíba,All,140841.0,,,,0.00984,,,,0.00082,,,,
Santana do Ipanema,All,48131.0,0.1206,0.4984,0.05261,0.02348,0.0326,0.1925,0.01697,0.00573,14.986,2.291,0.6553,0.6553
Santarém,All,307635.0,,,,0.02855,,,,0.00894,,,,
Santo André,All,725961.0,0.07207,0.8884,0.0295,0.01505,0.00816,0.6442,0.00236,0.00096,511.645,2.443,0.4627,0.4627
Santo Antônio de Pádua,All,42904.0,0.1007,0.66,0.06864,0.00574,0.07382,0.1224,0.02017,0.0009,0.0,1.467,1.134,1.134
Santo Antônio do Içá,All,21818.0,0.09235,0.8899,0.03309,0.00331,0.01023,0.754,0.00034,0.00051,329.455,2.79,0.8409,0.8409
Santo Antônio do Tauá,All,31797.0,,,,0.03159,,,,0.00329,,,,
Santo Antônio dos Lopes,All,14673.0,,,,0.00225,,,,,,,,
Santos,All,437644.0,0.08242,0.519,0.0347,0.01614,0.0118,0.2742,0.00482,0.00256,512.627,2.375,0.6316,0.6316
Sapucaia,All,5989.0,0.05501,0.99,0.01252,0.0315,0.01887,1.335,0.01107,,13.398,4.394,0.8864,0.8864
Sapucaia do Sul,All,142486.0,0.1186,0.7964,0.04767,0.02587,0.02743,0.6941,0.00444,0.00472,15.321,2.487,0.4065,0.4065
Sapé,All,53151.0,0.06133,0.878,0.01811,0.01398,0.03248,0.4607,0.0,0.00224,30.577,3.386,0.8735,0.8735
Saquarema,All,90062.0,0.05791,0.9004,0.01405,0.02543,0.02366,0.5669,0.00755,0.00402,18.182,4.123,0.8325,0.8325
Satuba,All,13966.0,0.1202,0.7684,0.04361,0.0088,0.02541,0.6048,0.00033,0.00297,35.337,2.756,0.6943,0.6943
Sena Madureira,All,46306.0,0.2585,0.9154,0.1019,0.00518,0.06558,0.4856,,0.00311,13.62,2.536,0.7178,0.7178
Senador José Porfírio,All,11775.0,,,,0.03386,,,,0.0045,,,,
Senador La Rocque,All,14436.0,0.1312,0.3542,0.04083,0.00788,0.02908,0.09865,0.00524,0.00171,9.827,3.213,0.5109,0.5109
Serafina Corrêa,All,17677.0,0.09779,0.6733,0.0457,0.00627,0.02738,0.3948,0.00513,0.00196,9.724,2.14,0.6582,0.6582
Seropédica,All,83135.0,0.2007,0.09235,0.05943,0.01588,0.1031,0.08402,0.02309,0.00511,177.353,3.377,0.8988,0.8988
Serra,All,522685.0,0.07503,0.7991,0.02873,0.01704,0.00624,0.6278,0.00179,0.00092,529.766,2.612,0.4015,0.4015
Serra Talhada,All,87214.0,0.1505,0.6043,0.08648,0.0166,0.06732,0.1779,0.00918,0.00404,4.709,1.741,0.8007,0.8007
Serra do Navio,All,5451.0,,,,0.00327,,,,0.0008,,,,
Serrana,All,45558.0,0.03708,0.7139,0.0126,0.03556,0.02726,0.4431,0.00478,0.00286,3.478,2.942,0.696,0.696
Sertãozinho,All,5074.0,0.09062,0.6606,0.01829,0.02187,0.07085,0.2125,0.00768,0.0043,16.392,4.955,11.148,11.148
Siderópolis,All,14147.0,0.01125,0.99,0.01967,0.00856,0.00606,1.267,0.00939,0.00098,5.385,0.572,1.947,1.947
Silves,All,9263.0,0.0796,0.8444,0.03795,0.00652,0.00778,0.3796,,0.00183,39.579,2.097,0.7284,0.7284
Simão Dias,All,40889.0,0.2888,0.2851,0.1059,0.00829,0.1289,0.2259,0.08151,0.00103,30.569,2.728,0.9528,0.9528
Simões Filho,All,135721.0,0.1337,0.7012,0.05863,0.01536,0.02346,0.1288,0.01704,0.0046,5.807,2.28,0.5604,0.5604
Sinop,All,144426.0,0.04479,0.99,0.01598,0.01772,0.00704,0.8526,0.00323,0.00173,5.8,2.802,0.5177,0.5177
Sirinhaém,All,46324.0,0.1789,0.2145,0.06472,0.024,0.03848,0.2207,0.00322,0.00424,93.495,2.764,0.8003,0.8003
Sobral,All,211024.0,0.1525,0.618,0.04811,0.01383,0.03805,0.4867,0.01144,0.00271,326.039,3.171,0.5067,0.5067
Sombrio,All,30678.0,0.05483,0.7794,0.01745,0.0088,0.01365,0.4556,0.00806,0.00177,31.247,3.141,0.4348,0.4348
Sorocaba,All,686172.0,0.1031,0.4216,0.03731,0.01908,0.02516,0.2084,0.0082,0.00534,339.478,2.763,0.5675,0.5675
Sousa,All,70138.0,0.1119,0.342,0.03221,0.00559,0.0366,0.2315,0.00697,0.00194,84.746,3.473,0.6841,0.6841
Sumaré,All,285265.0,,,,0.00732,,,,0.00177,,,,
Surubim,All,65740.0,0.1221,0.6132,0.06299,0.04652,0.01356,0.4436,0.03904,0.00997,11.404,1.938,0.7042,0.7042
Suzano,All,300613.0,0.07162,0.6769,0.03086,0.02495,0.00876,0.3202,,0.00366,106.696,2.32,0.4791,0.4791
São Benedito do Rio Preto,All,18850.0,,,,0.00826,,,,,,,,
São Bento,All,45663.0,0.2016,0.7232,0.09714,0.05349,0.06787,0.2476,,0.0243,2.604,2.075,8.944,8.944
São Bento do Una,All,60099.0,0.1543,0.4178,0.0283,0.02564,0.09251,0.1196,,,11.301,5.453,0.7931,0.7931
São Bernardo do Campo,All,847325.0,0.06251,0.99,0.02952,0.02237,0.00421,1.73,0.00684,0.0011,1064.618,2.117,0.564,0.564
São Caetano de Odivelas,All,18230.0,,,,0.07322,,,,0.00534,,,,
São Caetano do Sul,All,162738.0,0.05276,0.3164,0.0276,0.02077,0.03098,0.1209,0.0005,0.002,9.666,1.911,0.8903,0.8903
São Carlos,All,11394.0,0.0917,0.6621,0.03777,0.01603,0.01941,0.2258,,0.00383,24.555,2.428,9.323,9.323
São Cristóvão,All,90973.0,0.1405,0.4506,0.02363,0.00452,0.1009,0.05191,0.00741,0.00132,15.553,5.943,0.99,0.99
São Domingos do Capim,All,32309.0,,,,0.02308,,,,,,,,
São Francisco do Sul,All,53248.0,0.1079,0.6291,0.02258,0.00632,0.04797,0.1524,0.00622,0.0015,11.231,4.78,0.7016,0.7016
São Félix do Xingu,All,129766.0,,,,0.01045,,,,0.00301,,,,
São Gabriel da Cachoeira,All,46020.0,0.1518,0.1711,0.05306,0.00777,0.04884,0.1048,0.00321,0.00358,1539.414,2.861,0.8767,0.8767
São Geraldo do Araguaia,All,25095.0,,,,0.01335,,,,0.00517,,,,
São Gonçalo,All,1.095687e6,0.07042,0.7455,0.01983,0.03018,0.0227,0.5453,0.0108,0.0029,306.151,3.551,0.5678,0.5678
São José,All,249052.0,0.06427,0.4914,0.03001,0.00182,0.014,0.07395,0.00081,0.00034,15.314,2.142,0.667,0.667
São José da Coroa Grande,All,21511.0,0.1291,0.6452,0.05875,0.02466,0.05242,0.1814,0.00696,0.00362,3.631,2.197,0.6044,0.6044
São José de Ribamar,All,179464.0,0.05589,0.8358,0.0254,0.01721,0.00873,,0.00572,0.00156,,2.2,0.4426,0.4426
São José do Rio Preto,All,465278.0,0.06717,0.5271,0.02835,0.00954,0.01933,0.1154,0.00697,0.00093,134.35,2.369,0.3192,0.3192
São José dos Campos,All,729163.0,0.06765,0.3079,0.03371,0.01275,0.02563,0.2025,0.00028,0.00125,224.623,2.007,0.7898,0.7898
São José dos Pinhais,All,326573.0,0.07752,0.751,0.03257,0.0253,0.03897,0.5585,0.00841,0.00395,27.395,2.38,0.7449,0.7449
São João da Barra,All,36463.0,0.1047,0.8186,0.0405,0.01751,0.05949,0.6253,0.04496,0.00405,1.555,2.586,0.7598,0.7598
São João da Boa Vista,All,92123.0,0.0599,0.99,0.02937,0.02592,0.03412,1.079,0.0057,0.00273,6.423,2.039,0.6207,0.6207
São João de Meriti,All,477130.0,0.06436,0.6646,0.02116,0.03142,0.02105,0.4919,,0.00264,285.465,3.041,0.4997,0.4997
São João do Caiuá,All,5914.0,0.0101,0.4291,0.01282,0.00893,0.01791,0.09525,0.00688,,0.7759,0.7878,1.874,1.874
São Leopoldo,All,239203.0,0.06432,0.7618,0.03626,0.00306,0.03753,0.1519,0.00669,0.00073,12.086,1.774,0.7925,0.7925
São Lourenço da Mata,All,114362.0,0.05469,0.6555,0.02268,0.04884,0.00565,0.5531,,0.00323,119.283,2.411,0.3861,0.3861
São Lourenço da Serra,All,15983.0,0.1008,0.7709,0.02439,0.01724,0.04678,0.2187,,,2.944,4.134,0.6238,0.6238
São Ludgero,All,13544.0,0.01619,0.8001,0.01168,0.00483,0.02237,,,0.00046,,1.386,1.243,1.243
São Luís,All,1.112903e6,,,,0.0257,,,,0.00219,,,,
São Luís do Curu,All,13130.0,0.06893,0.4615,0.04051,0.04202,0.01372,0.08419,0.00825,,3.294,1.702,0.8278,0.8278
São Manuel,All,41364.0,0.08446,0.9268,0.02618,0.0085,0.02556,0.4999,0.0035,0.00093,8.051,3.226,0.358,0.358
São Mateus,All,131917.0,0.119,0.99,0.04497,0.00618,0.02206,5.957,0.00658,0.00232,453.816,2.647,0.5197,0.5197
São Mateus do Maranhão,All,41944.0,,,,0.00763,,,,0.00193,,,,
São Miguel do Guamá,All,59576.0,,,,0.01153,,,,0.00152,,,,
São Miguel dos Campos,All,61864.0,0.2201,0.6683,0.1101,0.00563,0.03482,0.1875,,0.00264,5.807,2.0,0.8081,0.8081
São Paulo,All,1.2374543e7,0.0516,0.5285,0.0208,0.02149,0.00612,0.2433,0.00203,0.0016,11240.579,2.481,0.4891,0.4891
São Paulo de Olivença,All,39692.0,0.09429,0.7153,0.0214,0.00318,0.02688,0.2913,0.00285,0.00074,139.846,4.407,0.392,0.392
São Pedro da Aldeia,All,105521.0,0.1191,0.3121,0.03761,0.02059,0.04936,0.1034,0.00141,0.00856,27.61,3.167,0.5927,0.5927
