Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Dom Feliciano,all,15568.0,,,,,NaN,Inf,Inf,Inf
Dom Pedrito,all,38846.0,,,0.1667,,NaN,Inf,Inf,Inf
Dom Pedro,all,23584.0,,,,,NaN,Inf,Inf,Inf
Domingos Martins,all,34188.0,,,,,NaN,Inf,Inf,Inf
Dourados,all,225178.0,0.09476,0.415,0.07015,,1.351,14.1,328.659,6226.046
Doutor Maurício Cardoso,all,4594.0,,,,,NaN,Inf,Inf,Inf
Doutor Ricardo,all,2003.0,,,,,NaN,Inf,Inf,Inf
Dracena,all,47261.0,0.1421,0.2805,0.01852,,7.671,7.988,4.136,5.499
Duartina,all,12569.0,,,,,NaN,Inf,Inf,Inf
Dueré,all,4733.0,,,,,NaN,Inf,Inf,Inf
Dumont,all,9967.0,,,,,NaN,Inf,Inf,Inf
Duque Bacelar,all,11462.0,,,,,NaN,Inf,Inf,Inf
Duque de Caxias,all,928792.0,0.137,0.9181,0.07473,0.2801,1.833,4.075,8.08,20.032
Dário Meira,all,10817.0,,,,,NaN,Inf,Inf,Inf
Ecoporanga,all,23152.0,,,,,NaN,Inf,Inf,Inf
Edéia,all,12496.0,,,,,NaN,Inf,Inf,Inf
Eirunepé,all,35626.0,,,,,NaN,Inf,Inf,Inf
Eldorado,all,15649.0,,,0.0,,NaN,Inf,Inf,Inf
Eldorado do Carajás,all,34146.0,,,,,NaN,Inf,Inf,Inf
Eldorado do Sul,all,41698.0,,,0.0,,NaN,Inf,Inf,Inf
Elesbão Veloso,all,14748.0,,,,,NaN,Inf,Inf,Inf
Elias Fausto,all,17950.0,,,,,NaN,Inf,Inf,Inf
Elói Mendes,all,28357.0,,,,,NaN,Inf,Inf,Inf
Embu das Artes,all,276463.0,0.1083,0.2473,0.04143,0.1818,2.615,1.523,7.057,56.352
Embu-Guaçu,all,70079.0,,,,,NaN,Inf,Inf,Inf
Encantado,all,22933.0,,,,,NaN,Inf,Inf,Inf
Encruzilhada do Sul,all,26136.0,,,0.06667,,NaN,Inf,Inf,Inf
Engenheiro Coelho,all,20981.0,,,,,NaN,Inf,Inf,Inf
Engenheiro Paulo de Frontin,all,14142.0,,,,,NaN,Inf,Inf,Inf
Epitaciolândia,all,18595.0,,,,,NaN,Inf,Inf,Inf
Erechim,all,106921.0,0.07572,0.1297,0.02469,,3.067,10.463,2.241,1.745
Ernestina,all,3200.0,,,,,NaN,Inf,Inf,Inf
Escada,all,69564.0,0.1778,0.09371,0.1392,,1.277,2.885,1.811,3.67
Esmeraldas,all,71258.0,,,,,NaN,Inf,Inf,Inf
Espera Feliz,all,25201.0,,,,,NaN,Inf,Inf,Inf
Esperantina,all,40134.0,,,,,NaN,Inf,Inf,Inf
Esperantinópolis,all,17413.0,,,,,NaN,Inf,Inf,Inf
Esperança,all,33337.0,,,,,NaN,Inf,Inf,Inf
Espigão D'Oeste,all,32698.0,,,,,NaN,Inf,Inf,Inf
Espinosa,all,31933.0,,,,,NaN,Inf,Inf,Inf
Espumoso,all,15744.0,,,,,NaN,Inf,Inf,Inf
Espírito Santo do Dourado,all,4739.0,,,,,NaN,Inf,Inf,Inf
Espírito Santo do Pinhal,all,44773.0,,,,,NaN,Inf,Inf,Inf
Estação,all,6018.0,,,,,NaN,Inf,Inf,Inf
Esteio,all,84034.0,,,,,NaN,Inf,Inf,Inf
Estiva,all,11468.0,,,,,NaN,Inf,Inf,Inf
Estiva Gerbi,all,11417.0,,,,,NaN,Inf,Inf,Inf
Estreito,all,42365.0,,,,,NaN,Inf,Inf,Inf
Estrela,all,34457.0,0.1349,0.2683,0.00794,,16.993,3.853,18.82,152.49
Estrela Dalva,all,2366.0,,,,,NaN,Inf,Inf,Inf
Estrela d'Oeste,all,8503.0,,,,,NaN,Inf,Inf,Inf
Estância,all,69876.0,,,,,NaN,Inf,Inf,Inf
Estância Velha,all,50522.0,,,,,NaN,Inf,Inf,Inf
Euclides da Cunha,all,61191.0,,,,,NaN,Inf,Inf,Inf
Eugênio de Castro,all,2420.0,,,,,NaN,Inf,Inf,Inf
Eunápolis,all,114514.0,,,,,NaN,Inf,Inf,Inf
Eusébio,all,54154.0,0.1568,0.1341,0.06767,0.06352,2.318,1.506,4.641,20.172
Extrema,all,36587.0,0.05197,0.4852,0.02667,,1.949,8.37,194.483,3122.529
Extremoz,all,28869.0,,,,,NaN,Inf,Inf,Inf
Faina,all,6693.0,,,,,NaN,Inf,Inf,Inf
Faria Lemos,all,3273.0,,,,,NaN,Inf,Inf,Inf
Farias Brito,all,19644.0,0.01,0.01,0.6667,,0.015,9.954,632.02,51512.767
Faro,all,7266.0,,,,,NaN,Inf,Inf,Inf
Farroupilha,all,73054.0,0.1077,0.1456,0.04416,,2.439,6.706,2.227,2.311
Fartura,all,16196.0,,,,,NaN,Inf,Inf,Inf
Fartura do Piauí,all,5360.0,,,,,NaN,Inf,Inf,Inf
Faxinal,all,17424.0,,,,,NaN,Inf,Inf,Inf
Faxinal dos Guedes,all,10774.0,,,,,NaN,Inf,Inf,Inf
Fazenda Rio Grande,all,101211.0,0.04051,0.3633,0.01282,,3.16,11.624,110.076,780.5
Fazenda Vilanova,all,4578.0,,,,,NaN,Inf,Inf,Inf
Feijó,all,35128.0,,,,,NaN,Inf,Inf,Inf
Feira Nova,all,22352.0,,,,,NaN,Inf,Inf,Inf
Feira de Santana,all,621021.0,0.05806,0.9725,0.04573,,1.27,190.383,116297.915,6.1335853989e7
Feliz,all,13682.0,,,,,NaN,Inf,Inf,Inf
Fernando Falcão,all,10464.0,,,,,NaN,Inf,Inf,Inf
Fernando Pedroza,all,3085.0,,,,,NaN,Inf,Inf,Inf
Fernando de Noronha,all,3092.0,,,,,NaN,Inf,Inf,Inf
Fernandópolis,all,69807.0,,,,,NaN,Inf,Inf,Inf
Ferraz de Vasconcelos,all,196219.0,0.0848,0.277,0.05362,,1.581,5.372,13.984,85.864
Ferreira Gomes,all,7858.0,,,0.3333,,NaN,Inf,Inf,Inf
Ferreiros,all,12244.0,0.2671,0.2084,0.1778,,1.502,6.458,7.422,25.473
Ferros,all,9918.0,,,,,NaN,Inf,Inf,Inf
Fervedouro,all,11116.0,,,,,NaN,Inf,Inf,Inf
Figueirópolis,all,5316.0,,,,,NaN,Inf,Inf,Inf
Filadélfia,all,8945.0,,,,,NaN,Inf,Inf,Inf
Flexeiras,all,12918.0,,,,,NaN,Inf,Inf,Inf
Flores,all,22850.0,,,,,NaN,Inf,Inf,Inf
Flores da Cunha,all,31052.0,,,,,NaN,Inf,Inf,Inf
Floresta,all,33202.0,,,,,NaN,Inf,Inf,Inf
Floresta Azul,all,10735.0,,,,,NaN,Inf,Inf,Inf
Floriano,all,60534.0,,,,,NaN,Inf,Inf,Inf
Floriano Peixoto,all,1784.0,,,,,NaN,Inf,Inf,Inf
Flórida Paulista,all,14786.0,,,,,NaN,Inf,Inf,Inf
Fonte Boa,all,17785.0,0.2183,0.6985,0.1481,,1.473,22.37,1612.954,132599.261
Formosa,all,122833.0,,,,,NaN,Inf,Inf,Inf
Formoso do Araguaia,all,18624.0,,,,,NaN,Inf,Inf,Inf
Forquilha,all,24460.0,,,,,NaN,Inf,Inf,Inf
Forquilhinha,all,27061.0,,,,,NaN,Inf,Inf,Inf
Fortaleza,all,2.696035e6,0.07173,0.06992,0.04259,0.1559,1.684,1.438,0.6464,3.031
Fortaleza dos Nogueiras,all,12757.0,,,,,NaN,Inf,Inf,Inf
Fortim,all,16645.0,,,,,NaN,Inf,Inf,Inf
Foz do Iguaçu,all,261117.0,0.0605,0.4526,0.03095,,1.955,7.608,84.367,1864.834
Fraiburgo,all,36807.0,,,,,NaN,Inf,Inf,Inf
Franca,all,356719.0,0.03297,0.5002,0.05128,,0.6429,19.808,639.566,8809.354
Francinópolis,all,5401.0,,,,,NaN,Inf,Inf,Inf
Francisco Ayres,all,4391.0,,,,,NaN,Inf,Inf,Inf
Francisco Beltrão,all,92004.0,,,,,NaN,Inf,Inf,Inf
Francisco Morato,all,177602.0,0.07302,0.2963,0.03968,,1.84,5.415,42.125,290.749
Francisco Santos,all,9412.0,,,,,NaN,Inf,Inf,Inf
Franco da Rocha,all,156034.0,0.06087,0.7818,0.0493,0.1855,1.235,64.574,14004.327,1.971514389e6
Frederico Westphalen,all,31626.0,,,,,NaN,Inf,Inf,Inf
Frei Paulo,all,15575.0,,,0.3333,,NaN,Inf,Inf,Inf
Fronteira,all,18284.0,,,,,NaN,Inf,Inf,Inf
Fronteiras,all,11741.0,,,,,NaN,Inf,Inf,Inf
Frutal,all,60091.0,,,,,NaN,Inf,Inf,Inf
Fundão,all,21724.0,0.1012,0.3624,0.06245,,1.621,5.927,35.332,327.453
Fátima,all,3873.0,,,,,NaN,Inf,Inf,Inf
Gado Bravo,all,8399.0,,,,,NaN,Inf,Inf,Inf
Gameleira,all,31363.0,,,0.1111,,NaN,Inf,Inf,Inf
Gandu,all,32727.0,,,0.03333,,NaN,Inf,Inf,Inf
Garanhuns,all,141186.0,0.2036,0.1816,0.1166,,1.745,5.013,6.734,15.929
Gararu,all,11720.0,,,,,NaN,Inf,Inf,Inf
Garibaldi,all,35421.0,0.1748,0.02513,0.08497,,2.057,1.234,2.934,4.753
Garopaba,all,23309.0,,,,,NaN,Inf,Inf,Inf
Garrafão do Norte,all,26327.0,,,,,NaN,Inf,Inf,Inf
Garuva,all,18326.0,,,,,NaN,Inf,Inf,Inf
Garça,all,44834.0,,,,,NaN,Inf,Inf,Inf
Gaspar,all,70335.0,0.01008,0.1659,0.0098,,1.028,8.695,9.13,15.168
Gastão Vidigal,all,4856.0,,,,,NaN,Inf,Inf,Inf
General Carneiro,all,13847.0,,,,,NaN,Inf,Inf,Inf
General Câmara,all,8469.0,,,,,NaN,Inf,Inf,Inf
General Sampaio,all,7694.0,0.2684,1.0,0.2778,,0.9661,3.818,15.839,34.348
Getulina,all,11523.0,,,,,NaN,Inf,Inf,Inf
Getúlio Vargas,all,16374.0,,,,,NaN,Inf,Inf,Inf
Glorinha,all,8179.0,,,,,NaN,Inf,Inf,Inf
Glória do Goitá,all,30910.0,0.1227,0.1966,0.3333,,0.3681,18.362,40.155,237.036
Goiana,all,80556.0,0.09086,0.05124,0.08999,,1.01,4.154,1.853,1.945
Goiandira,all,5656.0,,,0.0,,NaN,Inf,Inf,Inf
Goianira,all,44732.0,,,,,NaN,Inf,Inf,Inf
Goianá,all,4006.0,,,,,NaN,Inf,Inf,Inf
Goianésia,all,70785.0,0.01,0.5583,0.00798,,1.254,40.69,2195.506,84699.188
Goianésia do Pará,all,40880.0,,,,,NaN,Inf,Inf,Inf
Goiatins,all,13149.0,,,,,NaN,Inf,Inf,Inf
Goiatuba,all,34436.0,,,,,NaN,Inf,Inf,Inf
Goioerê,all,29173.0,,,,,NaN,Inf,Inf,Inf
Goiânia,all,1.531274e6,0.04999,0.3358,0.04635,0.07892,1.079,4.372,104.586,1114.952
Gongogi,all,7199.0,,,0.06667,,NaN,Inf,Inf,Inf
Governador Celso Ramos,all,14616.0,,,,,NaN,Inf,Inf,Inf
Governador Edison Lobão,all,18479.0,,,,,NaN,Inf,Inf,Inf
Governador Jorge Teixeira,all,7845.0,,,,,NaN,Inf,Inf,Inf
Governador Mangabeira,all,20929.0,,,,,NaN,Inf,Inf,Inf
Governador Newton Bello,all,10282.0,,,,,NaN,Inf,Inf,Inf
Governador Nunes Freire,all,25833.0,,,,,NaN,Inf,Inf,Inf
Governador Valadares,all,282684.0,0.09663,0.6741,0.05864,,1.648,32.348,3389.043,176755.732
Graccho Cardoso,all,5876.0,,,,,NaN,Inf,Inf,Inf
Grajaú,all,70222.0,,,,,NaN,Inf,Inf,Inf
Granito,all,7561.0,,,,,NaN,Inf,Inf,Inf
Granja,all,55295.0,,,,,NaN,Inf,Inf,Inf
Gravatal,all,11616.0,,,,,NaN,Inf,Inf,Inf
Gravataí,all,284334.0,0.06515,0.06981,0.02647,,2.461,5.747,3.861,3.197
Gravatá,all,84915.0,0.1651,1.0,0.07778,,2.123,4.803,6.905,14.434
Groaíras,all,11179.0,,,,,NaN,Inf,Inf,Inf
Grão Pará,all,6635.0,,,,,NaN,Inf,Inf,Inf
Guabiju,all,1518.0,,,,,NaN,Inf,Inf,Inf
Guabiruba,all,24070.0,,,,,NaN,Inf,Inf,Inf
Guairaçá,all,6647.0,,,0.0,,NaN,Inf,Inf,Inf
Guaiçara,all,12290.0,,,,,NaN,Inf,Inf,Inf
Guaiúba,all,26325.0,,,,,NaN,Inf,Inf,Inf
Guajará-Mirim,all,46636.0,0.4716,0.2993,1.011,,0.4664,39.959,74453.245,3.000746688e6
Guamaré,all,15816.0,,,,,NaN,Inf,Inf,Inf
Guanambi,all,85326.0,,,,,NaN,Inf,Inf,Inf
Guapiaçu,all,21669.0,,,,,NaN,Inf,Inf,Inf
Guapimirim,all,61122.0,0.08428,0.1818,0.1032,,0.8169,5.952,6.544,8.243
Guapó,all,14351.0,,,,,NaN,Inf,Inf,Inf
Guarabira,all,59421.0,,,,,NaN,Inf,Inf,Inf
Guaraci,all,5557.0,,,,,NaN,Inf,Inf,Inf
Guaraciaba do Norte,all,41048.0,,,,,NaN,Inf,Inf,Inf
Guaramiranga,all,5245.0,,,,,NaN,Inf,Inf,Inf
Guaramirim,all,45267.0,,,,,NaN,Inf,Inf,Inf
Guaraniaçu,all,12597.0,,,,,NaN,Inf,Inf,Inf
Guaranésia,all,19211.0,,,,,NaN,Inf,Inf,Inf
Guarapari,all,126108.0,0.05591,0.1334,0.04955,,1.128,4.899,6.11,12.215
Guaraqueçaba,all,7712.0,,,,,NaN,Inf,Inf,Inf
Guararapes,all,33268.0,,,,,NaN,Inf,Inf,Inf
Guararema,all,30096.0,0.186,0.162,0.01515,,12.277,28.066,3.029,4.719
Guaratinga,all,21051.0,,,,,NaN,Inf,Inf,Inf
Guaratinguetá,all,123016.0,,,,,NaN,Inf,Inf,Inf
Guaratuba,all,37438.0,,,,,NaN,Inf,Inf,Inf
Guaraçaí,all,8406.0,,,,,NaN,Inf,Inf,Inf
Guaraí,all,26182.0,,,,,NaN,Inf,Inf,Inf
Guareí,all,18705.0,,,,,NaN,Inf,Inf,Inf
Guariba,all,40506.0,,,,,NaN,Inf,Inf,Inf
Guarujá,all,323664.0,0.07486,0.4427,0.03427,0.114,2.184,5.977,209.743,4010.732
Guarulhos,all,1.392974e6,0.06883,0.5326,0.04794,0.2107,1.436,13.264,688.493,18988.179
Guará,all,21432.0,,,,,NaN,Inf,Inf,Inf
Guatambú,all,4751.0,,,,,NaN,Inf,Inf,Inf
Guaxupé,all,52436.0,,,,,NaN,Inf,Inf,Inf
Guaçuí,all,31176.0,,,,,NaN,Inf,Inf,Inf
Guaíba,all,99124.0,,,,,NaN,Inf,Inf,Inf
Guaíra,all,33450.0,,,,,NaN,Inf,Inf,Inf
Guia Lopes da Laguna,all,9994.0,,,,,NaN,Inf,Inf,Inf
Guimarânia,all,8119.0,,,,,NaN,Inf,Inf,Inf
Guimarães,all,12150.0,,,,,NaN,Inf,Inf,Inf
Gurinhém,all,14270.0,,,,,NaN,Inf,Inf,Inf
Gurupi,all,87513.0,,,,,NaN,Inf,Inf,Inf
Gurupá,all,33710.0,,,,,NaN,Inf,Inf,Inf
Guzolândia,all,5320.0,,,,,NaN,Inf,Inf,Inf
Gália,all,6613.0,,,,,NaN,Inf,Inf,Inf
Harmonia,all,4915.0,,,,,NaN,Inf,Inf,Inf
Herval d'Oeste,all,22832.0,,,,,NaN,Inf,Inf,Inf
Hidrolândia,all,20178.0,,,,,NaN,Inf,Inf,Inf
Horizonte,all,68010.0,0.1573,0.3655,0.04,,3.932,5.463,4.635,8.038
Horizontina,all,19522.0,,,,,NaN,Inf,Inf,Inf
Hortolândia,all,233160.0,0.1516,0.6675,0.05458,,2.777,10.281,684.092,27413.188
Humaitá,all,55631.0,,,,,NaN,Inf,Inf,Inf
Humberto de Campos,all,29004.0,,,,,NaN,Inf,Inf,Inf
Iacanga,all,11827.0,,,,,NaN,Inf,Inf,Inf
Ibaiti,all,31678.0,,,,,NaN,Inf,Inf,Inf
Ibaretama,all,13487.0,,,0.05556,,NaN,Inf,Inf,Inf
Ibateguara,all,15772.0,,,,,NaN,Inf,Inf,Inf
Ibaté,all,35455.0,,,,,NaN,Inf,Inf,Inf
Ibema,all,6416.0,,,,,NaN,Inf,Inf,Inf
Ibiapina,all,25247.0,,,,,NaN,Inf,Inf,Inf
Ibiaí,all,8479.0,,,,,NaN,Inf,Inf,Inf
Ibicaraí,all,21906.0,,,,,NaN,Inf,Inf,Inf
Ibicaré,all,3234.0,,,,,NaN,Inf,Inf,Inf
Ibicuitinga,all,12650.0,0.1777,0.1651,0.05408,,3.286,2.569,6.259,25.712
Ibimirim,all,29527.0,,,,,NaN,Inf,Inf,Inf
Ibiporã,all,55104.0,,,,,NaN,Inf,Inf,Inf
Ibirajuba,all,7840.0,,,,,NaN,Inf,Inf,Inf
Ibirama,all,19140.0,,,,,NaN,Inf,Inf,Inf
Ibirapitanga,all,23609.0,,,,,NaN,Inf,Inf,Inf
Ibirapuitã,all,4053.0,0.1352,0.4015,0.05952,,2.271,14.604,5.049,8.543
Ibirarema,all,7831.0,,,,,NaN,Inf,Inf,Inf
Ibirataia,all,15465.0,,,0.0,,NaN,Inf,Inf,Inf
Ibiraçu,all,12604.0,,,,,NaN,Inf,Inf,Inf
Ibirá,all,12517.0,,,,,NaN,Inf,Inf,Inf
Ibitinga,all,60633.0,,,,,NaN,Inf,Inf,Inf
Ibitirama,all,8978.0,,,,,NaN,Inf,Inf,Inf
Ibotirama,all,27196.0,,,,,NaN,Inf,Inf,Inf
Icapuí,all,20133.0,,,,,NaN,Inf,Inf,Inf
Icaraí de Minas,all,12110.0,,,,,NaN,Inf,Inf,Inf
Icatu,all,27384.0,,,,,NaN,Inf,Inf,Inf
Iconha,all,13999.0,,,,,NaN,Inf,Inf,Inf
Ielmo Marinho,all,13904.0,,,,,NaN,Inf,Inf,Inf
Iepê,all,8241.0,,,,,NaN,Inf,Inf,Inf
Igaracy,all,6178.0,,,,,NaN,Inf,Inf,Inf
Igarapava,all,30736.0,,,,,NaN,Inf,Inf,Inf
Igarapé,all,43475.0,,,,,NaN,Inf,Inf,Inf
Igarapé do Meio,all,14319.0,,,,,NaN,Inf,Inf,Inf
Igarapé-Açu,all,39195.0,0.09845,0.1787,0.0654,,1.505,4.269,17.004,54.019
Igarapé-Miri,all,63325.0,0.2061,0.2286,0.1035,,1.991,4.68,35.524,132.571
Igarassu,all,118189.0,0.0605,0.1686,0.06725,,0.8996,5.667,3.668,7.023
Igaratá,all,9629.0,,,,,NaN,Inf,Inf,Inf
Igaraçu do Tietê,all,24921.0,,,,,NaN,Inf,Inf,Inf
Iguaba Grande,all,28593.0,0.148,0.4966,0.09192,,1.61,3.978,5.245,10.095
Iguape,all,31166.0,,,,,NaN,Inf,Inf,Inf
Iguaracy,all,12350.0,,,,,NaN,Inf,Inf,Inf
Iguatu,all,103523.0,0.01,0.01,0.08667,,0.1154,5.921,4.69,6.338
Ijuí,all,84310.0,,,,,NaN,Inf,Inf,Inf
Ilha Comprida,all,11278.0,,,,,NaN,Inf,Inf,Inf
Ilha Grande,all,9520.0,,,,,NaN,Inf,Inf,Inf
Ilha Solteira,all,26953.0,,,,,NaN,Inf,Inf,Inf
Ilha de Itamaracá,all,26521.0,,,,,NaN,Inf,Inf,Inf
Ilhota,all,14326.0,,,,,NaN,Inf,Inf,Inf
Ilhéus,all,163950.0,0.05664,0.2742,0.03653,0.09297,1.551,1.635,14.59,113.971
Ilicínea,all,12499.0,,,,,NaN,Inf,Inf,Inf
Imaculada,all,11937.0,,,,,NaN,Inf,Inf,Inf
Imbaú,all,13242.0,,,,,NaN,Inf,Inf,Inf
Imbituba,all,45302.0,,,,,NaN,Inf,Inf,Inf
Imbé,all,23028.0,,,,,NaN,Inf,Inf,Inf
Imbé de Minas,all,6972.0,,,,,NaN,Inf,Inf,Inf
Imigrante,all,3151.0,,,,,NaN,Inf,Inf,Inf
Imperatriz,all,261269.0,0.152,0.2981,0.05893,0.1174,2.58,4.54,65.454,618.347
Inajá,all,23479.0,,,,,NaN,Inf,Inf,Inf
Indaiatuba,all,254143.0,0.0746,0.5161,0.1111,,0.6714,21.909,567.248,12438.586
Independência,all,26440.0,,,0.2,,NaN,Inf,Inf,Inf
Indiana,all,4934.0,,,,,NaN,Inf,Inf,Inf
Indiaroba,all,18137.0,,,,,NaN,Inf,Inf,Inf
Ingá,all,18284.0,,,,,NaN,Inf,Inf,Inf
Inhangapi,all,11828.0,,,,,NaN,Inf,Inf,Inf
Inhapi,all,18569.0,,,,,NaN,Inf,Inf,Inf
Inhuma,all,15461.0,,,,,NaN,Inf,Inf,Inf
Inhumas,all,53395.0,,,,,NaN,Inf,Inf,Inf
Inácio Martins,all,11236.0,,,,,NaN,Inf,Inf,Inf
Inúbia Paulista,all,4031.0,,,,,NaN,Inf,Inf,Inf
Ipaba,all,18793.0,,,,,NaN,Inf,Inf,Inf
Ipameri,all,27255.0,,,0.0,,NaN,Inf,Inf,Inf
Ipanguaçu,all,15646.0,,,,,NaN,Inf,Inf,Inf
Ipaporanga,all,11709.0,,,,,NaN,Inf,Inf,Inf
Ipatinga,all,266044.0,,,,,NaN,Inf,Inf,Inf
Ipaumirim,all,12588.0,,,,,NaN,Inf,Inf,Inf
Iperó,all,37504.0,,,,,NaN,Inf,Inf,Inf
Ipiaçu,all,4263.0,,,,,NaN,Inf,Inf,Inf
Ipiguá,all,5446.0,,,,,NaN,Inf,Inf,Inf
Ipira,all,4490.0,,,,,NaN,Inf,Inf,Inf
Ipiranga do Norte,all,7744.0,,,,,NaN,Inf,Inf,Inf
Ipiranga do Piauí,all,9909.0,,,,,NaN,Inf,Inf,Inf
Ipirá,all,60191.0,,,,,NaN,Inf,Inf,Inf
Ipixuna do Pará,all,64694.0,,,,,NaN,Inf,Inf,Inf
Ipojuca,all,97166.0,0.1834,0.3228,0.1129,,1.624,3.855,5.308,12.945
Iporá,all,31846.0,,,,,NaN,Inf,Inf,Inf
Ipu,all,42384.0,,,,,NaN,Inf,Inf,Inf
Ipueiras,all,38548.0,0.01,0.4505,0.03333,,0.3,11.607,7.244,4.769
Ipuiúna,all,10180.0,,,,,NaN,Inf,Inf,Inf
Ipumirim,all,7669.0,,,,,NaN,Inf,Inf,Inf
Ipuã,all,16573.0,,,,,NaN,Inf,Inf,Inf
Iranduba,all,48779.0,0.0761,0.2335,0.04135,0.1636,1.84,2.253,11.676,65.915
Irani,all,10523.0,,,,,NaN,Inf,Inf,Inf
Irapuru,all,8377.0,,,,,NaN,Inf,Inf,Inf
Irati,all,61334.0,,,,,NaN,Inf,Inf,Inf
Irauçuba,all,24398.0,,,,,NaN,Inf,Inf,Inf
Irecê,all,73697.0,,,,,NaN,Inf,Inf,Inf
Iretama,all,10271.0,,,,,NaN,Inf,Inf,Inf
Irituia,all,32876.0,0.1332,0.2486,0.04762,,2.798,4.592,13.613,43.052
Irupi,all,13511.0,,,,,NaN,Inf,Inf,Inf
Itabaiana,all,24722.0,,,,,NaN,Inf,Inf,Inf
Itabaianinha,all,42347.0,,,0.02381,,NaN,Inf,Inf,Inf
Itabela,all,30890.0,,,,,NaN,Inf,Inf,Inf
Itaberaba,all,65134.0,,,,,NaN,Inf,Inf,Inf
Itabira,all,121261.0,,,,,NaN,Inf,Inf,Inf
Itabirito,all,52394.0,,,,,NaN,Inf,Inf,Inf
Itaboraí,all,242998.0,0.01,0.03528,0.04815,0.159,0.2077,0.8106,1.024,0.4304
Itabuna,all,215355.0,0.09685,0.1793,0.06414,0.04999,1.51,1.317,16.831,80.356
Itacarambi,all,18335.0,,,,,NaN,Inf,Inf,Inf
Itacaré,all,28579.0,,,,,NaN,Inf,Inf,Inf
Itacoatiara,all,102350.0,0.1317,0.7086,0.08289,0.2098,1.589,34.036,4159.45,409618.963
Itagi,all,12475.0,,,,,NaN,Inf,Inf,Inf
Itaguara,all,13492.0,,,,,NaN,Inf,Inf,Inf
Itaguaru,all,5289.0,,,,,NaN,Inf,Inf,Inf
Itaguaí,all,134349.0,0.08183,0.1407,0.08695,,0.9411,4.086,5.401,11.005
Itaitinga,all,38360.0,0.1249,0.2033,0.03638,,3.433,6.649,2.681,3.574
Itaituba,all,102259.0,0.1119,0.1487,0.1248,,0.8966,2.645,11.926,38.021
Itaiçaba,all,7905.0,,,,,NaN,Inf,Inf,Inf
Itaiópolis,all,21886.0,,,,,NaN,Inf,Inf,Inf
Itajaí,all,221731.0,0.05766,0.3527,0.0274,,2.104,5.329,47.501,420.091
Itajobi,all,15415.0,0.1265,0.5927,0.02,,6.323,20.963,6.103,6.641
Itajubá,all,97838.0,,,,,NaN,Inf,Inf,Inf
Itajuípe,all,20696.0,,,,,NaN,Inf,Inf,Inf
Itajá,all,7623.0,,,,,NaN,Inf,Inf,Inf
Italva,all,15359.0,,,,,NaN,Inf,Inf,Inf
Itamaraju,all,65131.0,,,,,NaN,Inf,Inf,Inf
Itamari,all,8115.0,,,,,NaN,Inf,Inf,Inf
Itambacuri,all,23443.0,,,,,NaN,Inf,Inf,Inf
Itambé,all,36811.0,,,0.08889,,NaN,Inf,Inf,Inf
Itamonte,all,15735.0,,,,,NaN,Inf,Inf,Inf
Itanhandu,all,15484.0,,,,,NaN,Inf,Inf,Inf
Itanhaém,all,102834.0,0.06896,0.8988,0.1088,,0.6341,131.918,49303.482,1.5989286814e7
Itaobim,all,21273.0,,,,,NaN,Inf,Inf,Inf
Itaocara,all,23466.0,,,0.1667,,NaN,Inf,Inf,Inf
Itapajé,all,53202.0,,,,,NaN,Inf,Inf,Inf
Itaparica,all,22450.0,,,,,NaN,Inf,Inf,Inf
Itapebi,all,10362.0,,,,,NaN,Inf,Inf,Inf
Itapecerica da Serra,all,177450.0,0.07695,0.2679,0.04723,0.1667,1.629,2.133,36.512,254.828
Itapecuru Mirim,all,68885.0,,,,,NaN,Inf,Inf,Inf
Itapema,all,65965.0,0.04243,0.5118,0.05128,,0.8274,14.369,495.85,12894.688
Itapemirim,all,34691.0,,,,,NaN,Inf,Inf,Inf
Itaperuna,all,104256.0,,,,,NaN,Inf,Inf,Inf
Itaperuçu,all,28920.0,,,,,NaN,Inf,Inf,Inf
Itapetim,all,13752.0,,,0.0,,NaN,Inf,Inf,Inf
Itapetinga,all,76908.0,0.01,0.4082,0.0,,Inf,12.127,15.865,8.327
Itapetininga,all,165540.0,0.1136,0.3293,0.0389,,2.921,4.224,3.338,4.396
Itapeva,all,9881.0,,,,,NaN,Inf,Inf,Inf
Itapevi,all,240077.0,0.1156,0.7396,0.06608,0.2145,1.749,28.887,4698.996,474913.249
Itapicuru,all,35932.0,,,,,NaN,Inf,Inf,Inf
Itapipoca,all,130652.0,0.205,0.1568,0.1122,0.1443,1.827,0.9642,11.454,54.149
Itapira,all,75521.0,0.03997,0.9253,0.01852,,2.158,280.609,99480.02,3.0752484904e7
Itapiranga,all,9239.0,,,,,NaN,Inf,Inf,Inf
Itapissuma,all,26918.0,0.1969,0.1254,0.08586,,2.294,12.295,4.096,6.907
Itapitanga,all,10416.0,,,,,NaN,Inf,Inf,Inf
Itapiúna,all,20586.0,0.2032,0.3036,0.07527,,2.699,2.825,5.9,66.09
Itaporanga,all,24939.0,,,,,NaN,Inf,Inf,Inf
Itaporanga d'Ajuda,all,34700.0,,,0.03333,,NaN,Inf,Inf,Inf
Itapororoca,all,18851.0,,,0.0,,NaN,Inf,Inf,Inf
Itapura,all,4955.0,,,,,NaN,Inf,Inf,Inf
Itapuã do Oeste,all,10563.0,,,,,NaN,Inf,Inf,Inf
