Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Maceió_AL,All,1.029137e6,0.08212,0.7501,0.03629,0.01585,0.00879,0.3727,0.00306,0.00042,871.29,2.263,0.4114,0.4114
Madalena_CE,All,19888.0,,,,0.02009,,,,0.00336,,,,
Magé_RJ,All,247522.0,0.08947,0.99,0.04417,0.03482,0.04019,1.001,0.00828,0.00878,61.77,2.025,0.5383,0.5383
Mairinque_SP,All,47622.0,0.07275,0.4769,0.0403,0.01789,0.01945,0.1316,0.00995,0.00157,4.917,1.805,0.791,0.791
Mairiporã_SP,All,101181.0,0.04155,0.4606,0.02143,0.02294,0.00892,0.1643,0.00282,0.00373,17.037,1.939,0.3776,0.3776
Mamanguape_PB,All,45331.0,,,,0.00579,,,,0.00135,,,,
Manacapuru_AM,All,98351.0,0.09838,0.491,0.0313,0.00557,0.01798,0.1404,0.00478,0.00037,824.551,3.144,0.409,0.409
Manaquiri_AM,All,32426.0,0.07168,0.5044,0.04044,0.00905,0.02333,0.04689,0.01532,0.00151,12.532,1.773,0.7394,0.7394
Manaus_AM,All,2.204591e6,0.06794,0.4675,0.03052,0.01119,0.00656,0.1876,0.00405,0.00054,8939.463,2.226,0.3933,0.3933
Mangaratiba_RJ,All,44913.0,0.1685,0.99,0.06256,0.01291,0.06368,1.08,0.03185,0.00324,68.34,2.694,0.7136,0.7136
Manhuaçu_MG,All,91131.0,0.07197,0.4739,0.04584,0.00911,0.0678,0.1959,0.02505,0.00265,4.942,1.57,3.287,3.287
Manicoré_AM,All,56309.0,0.09743,0.4762,0.0393,0.00722,0.03141,,0.00619,0.00219,,2.479,0.561,0.561
Mar de Espanha_MG,All,12942.0,0.1069,0.5935,0.04101,0.01902,0.03761,0.08068,0.03204,0.00242,3.742,2.606,5.014,5.014
Maracanaú_CE,All,230165.0,0.134,0.99,0.05621,0.02827,0.04528,1.253,0.03303,0.00391,804.801,2.383,15.107,15.107
Maracaçumé_MA,All,21609.0,0.3064,0.3977,0.112,0.00326,0.1662,0.308,,0.0019,218.508,2.735,0.7756,0.7756
Maragogi_AL,All,33031.0,0.2253,0.3045,0.08064,0.01952,0.0866,0.3259,0.06837,0.00294,247.894,2.794,1.043,1.043
Maranguape_CE,All,130268.0,0.112,0.6359,0.03929,0.03085,0.0351,0.3534,0.02776,0.00332,165.747,2.85,8.123,8.123
Marataízes_ES,All,38884.0,0.1291,0.99,0.05839,0.01152,0.02896,7.033,0.01321,0.00141,861.04,2.211,0.578,0.578
Marau_RS,All,44603.0,0.02478,0.3481,0.01497,0.00669,0.00962,0.07871,0.00624,0.00057,15.48,1.655,0.7141,0.7141
Maraã_AM,All,18406.0,0.1013,0.8122,0.04255,0.0019,0.015,0.906,0.01679,0.0004,124.508,2.38,0.7817,0.7817
Marechal Deodoro_AL,All,52420.0,0.1527,0.7874,0.06511,0.01809,0.04572,0.7713,0.03149,0.00477,153.206,2.345,0.8048,0.8048
Marechal Floriano_ES,All,16861.0,,,,0.00349,,,,0.00109,,,,
Mari_PB,All,22055.0,0.07948,0.5835,0.03585,0.01136,0.01734,0.1513,0.01624,0.0021,9.849,2.217,0.6389,0.6389
Mariana_MG,All,61331.0,0.1406,0.7811,0.1047,0.00888,0.06693,0.1131,0.01907,0.00208,18.852,1.343,0.9535,0.9535
Maricá_RJ,All,162819.0,0.11,0.6486,0.05371,0.02018,0.0665,0.4357,0.03599,0.0047,304.46,2.047,0.8119,0.8119
Maringá_PR,All,427903.0,0.05467,0.6384,0.02636,0.0171,0.01585,0.3127,0.00806,0.0033,16.876,2.074,0.7945,0.7945
Marília_SP,All,241271.0,0.06008,0.757,0.02972,0.00881,0.02349,0.2155,0.01347,0.00268,2.757,2.022,1.11,1.11
Massapê_CE,All,39124.0,0.2273,0.5043,0.108,0.01751,0.1267,0.7336,0.06458,0.0073,426.844,2.105,7.908,7.908
Mata Roma_MA,All,16997.0,0.01873,0.4439,0.03113,0.01193,0.05467,0.08938,0.03108,0.00382,0.6804,0.6015,5.583,5.583
Matriz de Camaragibe_AL,All,24888.0,0.1271,0.5642,0.05441,0.01613,0.09103,0.318,0.02372,,5.662,2.337,1.009,1.009
Mauriti_CE,All,48442.0,0.261,0.5528,0.1079,0.04718,0.1148,0.3875,0.1344,0.00373,47.344,2.419,54.554,54.554
Mauá_SP,All,477641.0,0.07005,0.619,0.03052,0.02281,0.0097,0.2581,0.00508,0.00094,150.89,2.295,0.3583,0.3583
Maués_AM,All,64544.0,0.1659,0.99,0.04627,0.0078,0.03359,1.624,0.0062,0.00229,1483.693,3.585,0.4584,0.4584
Mesquita_RJ,All,177864.0,0.03441,0.4132,0.02195,0.02696,0.0295,0.223,0.01359,0.00265,12.624,1.568,2.024,2.024
Messias_AL,All,18035.0,0.1281,0.6273,0.1,0.01869,0.1308,0.04853,0.04912,,1.542,1.28,0.9543,0.9543
Mirandópolis_SP,All,29860.0,0.04477,0.803,0.02623,0.03719,0.02981,0.5207,0.00921,0.00039,5.922,1.707,1.268,1.268
Mococa_SP,All,69574.0,0.06735,0.4643,0.03913,0.024,0.07089,0.07045,0.04671,,3.158,1.721,0.8894,0.8894
Mogi Guaçu_SP,All,153407.0,0.1006,0.99,0.05344,0.01894,0.02725,2.457,0.01925,0.00372,58.067,1.882,0.7407,0.7407
Mogi das Cruzes_SP,All,450300.0,0.05197,0.4535,0.0277,0.02589,0.00486,0.186,0.00196,0.00111,134.143,1.876,0.5384,0.5384
Mombaça_CE,All,44235.0,0.07556,0.9128,0.03162,0.0097,0.03267,0.751,0.01934,0.00013,7.511,2.389,18.46,18.46
Mongaguá_SP,All,57269.0,0.1145,0.4999,0.06355,0.01708,0.07812,0.03909,0.03936,0.00848,2.477,1.802,0.8629,0.8629
Monsenhor Hipólito_PI,All,7826.0,,,0.0531,0.00968,,,0.04965,5.0e-5,,,,
Monte Alto_SP,All,51003.0,0.08894,0.6816,0.03638,0.00926,0.03089,0.2892,0.02037,0.00051,6.121,2.445,2.613,2.613
Montenegro_RS,All,65917.0,0.08567,0.9587,0.07826,0.00627,0.04651,0.3101,0.05234,0.00138,2.868,1.095,1.039,1.039
Montes Claros_MG,All,413434.0,0.05086,0.4886,0.02808,0.00655,0.01062,0.07765,0.00338,0.00104,7.156,1.811,0.7054,0.7054
Monção_MA,All,33768.0,0.147,0.5181,0.07239,0.01251,0.03854,0.1919,0.01627,0.00379,28.586,2.031,0.9786,0.9786
Morada Nova_CE,All,62509.0,,,,0.00264,,,,0.00044,,,,
Moreno_PE,All,63412.0,0.09094,0.4041,0.04194,0.03474,0.01541,0.1603,0.01241,0.00184,62.332,2.168,0.5622,0.5622
Morrinhos_CE,All,22759.0,0.06141,0.3536,0.02343,0.01829,0.04444,0.06592,0.02734,0.00361,10.897,2.621,22.453,22.453
Morros_MA,All,19627.0,0.1135,0.688,0.04107,0.01247,0.03482,0.5594,0.02127,0.00294,22.85,2.763,0.8108,0.8108
Mucambo_CE,All,14682.0,0.1245,0.4504,0.0559,0.00645,0.05425,0.2873,,0.00232,58.777,2.226,14.452,14.452
Muqui_ES,All,15603.0,,,,0.01713,,,,0.00103,,,,
Muriaé_MG,All,109851.0,0.1305,0.4946,0.0564,0.00495,0.02485,0.2987,0.01493,0.00087,124.341,2.313,0.4456,0.4456
Murici_AL,All,28518.0,0.05073,0.806,0.02673,0.01027,0.00782,0.9015,0.00649,0.00126,23.129,1.898,0.5503,0.5503
Mário Campos_MG,All,15570.0,0.03437,0.99,0.01971,0.0084,0.02267,23.641,0.00872,0.00079,136.684,1.743,2.544,2.544
Navegantes_SC,All,82290.0,0.07024,0.726,0.02812,0.00173,0.01252,,0.00815,0.00058,,2.498,0.5575,0.5575
Nazaré da Mata_PE,All,32796.0,0.08203,0.0101,0.0584,0.04867,0.1104,2.074,0.0246,0.00351,701345.287,1.405,1.048,1.048
Nhamundá_AM,All,21385.0,0.05442,0.3607,0.03371,0.00388,0.00893,0.03328,0.00478,0.00078,7.419,1.614,0.9174,0.9174
Nilópolis_RJ,All,164110.0,0.05328,0.746,0.02191,0.02698,0.03339,0.5398,0.0108,0.003,11.152,2.432,0.9907,0.9907
Niterói_RJ,All,518720.0,0.1095,0.4851,0.02402,0.01178,0.1215,0.1719,0.03455,0.00294,17.895,4.558,2.119,2.119
Nossa Senhora da Glória_SE,All,37293.0,,,,0.00252,,,,0.00041,,,,
Nossa Senhora do Socorro_SE,All,185464.0,0.1377,0.6107,0.06025,0.00767,0.02496,0.223,0.0156,0.00113,139.859,2.286,0.6138,0.6138
Nova Friburgo_RJ,All,192537.0,0.02647,0.2829,0.02373,0.0265,0.01792,,0.01191,0.00226,,1.115,1.043,1.043
Nova Iguaçu_RJ,All,829339.0,0.08561,0.8569,0.04084,0.02649,0.06211,0.8884,0.0266,0.00333,77.236,2.096,1.624,1.624
Nova Odessa_SP,All,60776.0,0.08694,0.7106,0.04269,0.01787,0.02588,0.2743,0.014,0.00068,3.26,2.036,0.6978,0.6978
Nova Olinda do Norte_AM,All,37752.0,0.08239,0.4826,0.03785,0.00699,0.01559,0.2542,0.00743,0.00115,81.144,2.177,0.3693,0.3693
Nova Serrana_MG,All,103720.0,0.03878,0.5162,0.02657,0.00886,0.03787,0.03186,0.02295,0.00027,0.6377,1.459,2.408,2.408
Nova Venécia_ES,All,50611.0,0.1022,0.99,0.04581,0.00776,0.02282,0.925,0.01166,0.001,9.281,2.231,0.9692,0.9692
Novo Airão_AM,All,19649.0,0.07927,0.7211,0.04658,0.00628,0.09869,0.6276,0.0097,0.00183,121.077,1.702,0.7038,0.7038
Novo Aripuanã_AM,All,25900.0,0.1967,0.525,0.07344,0.00603,0.04912,0.285,0.03624,0.00187,227.263,2.679,1.458,1.458
Novo Gama_GO,All,116868.0,0.1477,0.3952,0.08146,0.01149,0.04059,0.1078,0.02622,0.0032,10.469,1.814,0.7775,0.7775
Novo Hamburgo_RS,All,249215.0,0.09077,0.5671,0.03683,0.00711,0.02395,0.2633,0.01409,0.00153,50.35,2.465,0.6867,0.6867
Não-Me-Toque_RS,All,17800.0,0.1201,0.6338,0.03523,0.00905,0.03511,0.2783,,6.0e-5,10.623,3.41,1.461,1.461
Ocara_CE,All,25960.0,0.07328,0.5067,0.0331,0.02138,0.02601,0.4587,0.0175,0.00461,32.156,2.214,12.258,12.258
Olho d'Água das Cunhãs_MA,All,19700.0,0.1721,0.5685,0.08683,0.00385,0.04593,0.4907,,0.00126,73.646,1.982,1.051,1.051
Olinda Nova do Maranhão_MA,All,14848.0,0.1274,0.339,0.04438,0.01501,0.1364,0.1461,0.03626,0.00443,5.086,2.87,0.8945,0.8945
Olinda_PE,All,396407.0,0.0709,0.6479,0.02751,0.01978,0.01626,0.2912,0.00937,0.00072,438.461,2.578,1.579,1.579
Olímpia_SP,All,55320.0,0.1079,0.99,0.07037,0.01571,0.0327,0.5483,0.00643,0.00149,9.51,1.533,1.426,1.426
Osasco_SP,All,705402.0,0.05506,0.3318,0.0274,0.03847,0.00595,0.2336,0.00572,0.00131,1148.964,2.01,0.4679,0.4679
Ourinhos_SP,All,114677.0,0.03992,0.99,0.0357,0.0303,0.03954,4.632,0.01991,0.00391,16.541,1.118,0.9716,0.9716
Pacajus_CE,All,72925.0,0.07521,0.5702,0.03083,0.01041,0.03248,0.3311,0.01559,0.00399,49.23,2.439,6.825,6.825
Pacaraima_RR,All,17575.0,0.06735,0.5503,0.02493,0.0078,0.03998,,,0.0019,,2.701,0.6196,0.6196
Pacatuba_CE,All,84266.0,0.0799,0.5304,0.02484,0.02507,0.03093,0.1548,0.02072,0.00211,62.466,3.217,5.799,5.799
Palhoça_SC,All,173515.0,0.1184,0.6857,0.04603,0.00144,0.02124,0.4584,0.01104,0.00048,142.18,2.573,0.3765,0.3765
Palmares_PE,All,63882.0,0.1813,0.4226,0.07833,0.03663,0.05628,0.1326,0.01905,0.00852,75.985,2.315,0.36,0.36
Palmeira dos Índios_AL,All,73950.0,0.07371,0.4614,0.03459,0.01052,0.01464,0.02829,0.00651,0.00137,4.961,2.131,0.4031,0.4031
Palmitos_SC,All,16331.0,,,,0.00259,,,,,,,,
Papanduva_SC,All,19513.0,0.2008,0.6757,0.06647,0.02076,0.07121,0.9714,0.04441,0.00332,53.195,3.021,1.492,1.492
Paracambi_RJ,All,52780.0,0.1323,0.5413,0.0432,0.0179,0.0529,0.2106,0.02268,0.00445,126.746,3.063,0.8974,0.8974
Paracuru_CE,All,35427.0,0.1112,0.4134,0.04821,0.01702,0.06392,0.222,0.04327,0.00682,55.621,2.306,17.924,17.924
Paraipaba_CE,All,33071.0,0.01584,0.5135,0.01223,0.02176,0.0267,0.1182,0.00256,0.00909,1.867,1.296,0.9857,0.9857
Paranaguá_PR,All,156485.0,0.0842,0.6344,0.04041,0.02434,0.06438,0.2344,0.02731,0.0023,2.427,2.084,1.517,1.517
Paranavaí_PR,All,89258.0,0.05163,0.642,0.02458,0.02087,0.02246,0.2248,0.00838,0.00185,5.999,2.101,2.06,2.06
Paraty_RJ,All,43597.0,0.01359,0.3783,0.01107,0.00988,0.02495,0.1511,0.01067,0.00106,1.759,1.227,1.901,1.901
Paraíba do Sul_RJ,All,44728.0,0.1928,0.1854,0.1125,0.01167,0.04082,0.1477,0.04084,0.00506,469.464,1.714,0.6339,0.6339
Parintins_AM,All,115416.0,0.08723,0.4114,0.04022,0.0073,0.01135,0.2474,0.00476,0.00111,1162.798,2.169,0.4597,0.4597
Pariquera-Açu_SP,All,19844.0,0.08588,0.99,0.03391,0.00483,0.04543,1.38,0.02572,0.00125,56.542,2.533,2.742,2.742
Parnaíba_PI,All,154609.0,0.1653,0.99,0.06974,0.00197,0.02897,4.239,0.02305,0.00065,3166.152,2.371,0.4405,0.4405
Passira_PE,All,29222.0,0.09919,0.6365,0.03701,0.02074,0.03326,0.3534,0.0232,0.00475,21.812,2.68,3.215,3.215
Passo Fundo_RS,All,205308.0,0.08973,0.6234,0.03457,0.01807,0.03766,0.5288,0.02261,0.00315,295.281,2.595,0.6064,0.6064
Passos_MG,All,115826.0,0.07672,0.2483,0.04815,0.00912,0.03564,0.2355,,0.00067,31.185,1.593,0.9136,0.9136
Patos de Minas_MG,All,154013.0,0.1382,0.9103,0.06838,0.00556,0.03423,0.9047,0.02006,0.00187,42.032,2.02,1.073,1.073
Patos_PB,All,108681.0,0.08049,0.4334,0.04515,0.01369,0.04948,0.03101,0.02311,0.00161,12.106,1.783,0.8413,0.8413
Paudalho_PE,All,57071.0,0.08836,0.4707,0.03768,0.03797,0.02979,0.2622,0.01015,0.00509,60.555,2.345,0.362,0.362
Paulino Neves_MA,All,16195.0,,,,0.00759,,,,0.00157,,,,
Paulista_PE,All,335092.0,0.07022,0.608,0.02825,0.02025,0.01439,0.2126,0.00924,0.00105,265.849,2.485,1.282,1.282
Paulínia_SP,All,110518.0,0.1038,0.4383,0.05166,0.00377,0.01969,0.1319,0.01446,0.00125,29.31,2.009,0.6085,0.6085
Paço do Lumiar_MA,All,123419.0,0.06013,0.7266,0.02135,0.02542,0.01438,0.5235,0.00642,0.00098,71.23,2.816,0.887,0.887
Pedra Branca_CE,All,43691.0,,,,0.03247,,,,0.00469,,,,
Pedras de Fogo_PB,All,28743.0,0.1599,0.6156,0.08906,0.00948,0.04206,0.4526,0.01765,0.00307,87.573,1.795,0.7506,0.7506
Pedreiras_MA,All,39621.0,0.196,0.99,0.1447,0.00817,0.221,2.255,0.1631,0.00427,1056.322,1.355,1.109,1.109
Pedro II_PI,All,39129.0,0.169,0.6464,0.0553,0.00307,0.06505,0.4516,0.02678,0.00148,90.779,3.056,4.426,4.426
Penalva_MA,All,38855.0,0.1451,0.2637,0.0373,0.00439,0.1193,0.1905,0.0361,0.00127,128.802,3.891,37.224,37.224
Penha_SC,All,32856.0,0.1188,0.709,0.04238,0.00442,0.02807,0.4562,0.0154,0.00113,75.629,2.803,0.5294,0.5294
Pentecoste_CE,All,38129.0,0.03872,0.6277,0.02021,0.05926,0.02193,0.114,0.01532,0.00439,1.592,1.916,4.979,4.979
Peri Mirim_MA,All,14461.0,0.1077,0.9521,0.07089,0.00655,0.03068,0.7494,,0.00159,17.222,1.519,0.804,0.804
Peritoró_MA,All,23428.0,,,,0.0024,,,,0.00027,,,,
Peruíbe_SP,All,68967.0,0.05903,0.5337,0.02753,0.03306,0.01215,0.211,0.0094,0.00443,11.607,2.144,1.157,1.157
Pesqueira_PE,All,68069.0,,,,0.01234,,,,0.0032,,,,
Petrolina_PE,All,352636.0,0.07406,0.99,0.03533,0.01257,0.01208,0.9601,0.00837,0.00117,40.653,2.096,1.226,1.226
Petrópolis_RJ,All,309253.0,0.05559,0.8088,0.0309,0.02811,0.03829,0.7743,0.01414,0.00328,5.918,1.799,0.8206,0.8206
Picos_PI,All,79004.0,0.08029,0.4734,0.03498,0.00184,0.00738,0.3733,0.00772,0.00026,449.691,2.296,0.462,0.462
Piedade_SP,All,55901.0,0.04302,0.4356,0.02007,0.01806,0.01979,0.1319,0.009,0.00408,6.836,2.143,0.5297,0.5297
Pilar_AL,All,35462.0,0.1352,0.1789,0.07286,0.01859,0.02836,0.2702,0.01878,0.00596,490.859,1.856,0.4299,0.4299
Pimenteiras_PI,All,12248.0,,,,0.00617,,,,,,,,
Pindaré-Mirim_MA,All,33270.0,0.05051,0.406,0.01196,0.00666,0.07041,0.1886,0.0,0.00041,6.293,4.223,0.9305,0.9305
Pindoretama_CE,All,20773.0,0.01732,0.99,0.01045,0.03558,0.00917,,0.00458,0.00262,,1.657,0.7549,0.7549
Pinhais_PR,All,133479.0,0.06696,0.9523,0.02822,0.01501,0.01369,0.6525,0.01591,0.00162,14.029,2.372,0.4531,0.4531
Pinheiro_MA,All,84221.0,0.09571,0.99,0.04075,0.00967,0.05622,2.067,0.02543,0.00179,192.607,2.349,1.027,1.027
Piracicaba_SP,All,408183.0,0.1149,0.2592,0.0431,0.02165,0.04495,0.3372,0.01425,0.00446,1044.577,2.666,0.8235,0.8235
Piracuruca_PI,All,29079.0,0.1001,0.6837,0.04967,0.00771,0.02435,0.01853,0.01984,0.00248,1.189,2.016,0.8138,0.8138
Piraju_SP,All,30104.0,,,,0.0218,,,,0.00392,,,,
Pirapemas_MA,All,18811.0,0.2,0.99,0.1321,0.00498,0.06214,1.213,0.07546,0.00237,23.921,1.514,1.162,1.162
Pirapetinga_MG,All,10860.0,0.08692,0.4139,0.04646,0.00873,0.04567,0.0645,,4.0e-5,1.067,1.871,1.026,1.026
Pirapora_MG,All,56992.0,,,,0.0082,,,,,,,,
Piraquara_PR,All,114166.0,,,,0.00702,,,,3.0e-5,,,,
Pirassununga_SP,All,77173.0,0.05958,0.5185,0.02513,0.00451,0.02632,0.1219,0.00719,0.00082,7.706,2.371,0.4751,0.4751
Piraí_RJ,All,29570.0,0.1345,0.1749,0.07869,0.01025,0.08309,0.3144,0.02906,0.00323,537.498,1.709,0.6639,0.6639
Piripiri_PI,All,64379.0,0.08079,0.6889,0.0387,0.00169,0.01211,0.3609,0.00627,0.00033,68.437,2.088,0.4502,0.4502
Pitimbu_PB,All,19256.0,0.1219,0.3658,0.03627,0.01042,0.08339,0.0336,0.02442,0.00189,8.328,3.361,2.249,2.249
Piúma_ES,All,21928.0,0.1387,0.5561,0.0526,0.00546,0.01003,0.2025,0.01038,0.00212,20.621,2.637,0.3385,0.3385
Plácido de Castro_AC,All,19959.0,0.08156,0.5463,0.04139,0.00886,0.0284,0.204,0.01162,0.00217,41.598,1.971,0.7982,0.7982
Pombos_PE,All,27362.0,0.1001,0.4785,0.0425,0.02285,0.02378,0.2102,0.01434,0.00269,59.678,2.356,0.5234,0.5234
Ponte Serrada_SC,All,11709.0,,,,0.00394,,,,5.0e-5,,,,
Porto Alegre_RS,All,1.498609e6,,,,0.01317,,,,0.00196,,,,
Porto Belo_SC,All,21602.0,,,0.01232,0.00986,,,0.00525,0.00045,,,,
Porto Calvo_AL,All,27437.0,0.2045,0.2472,0.1344,0.00524,0.06405,0.3467,0.0453,0.00192,596.525,1.521,1.037,1.037
Porto Feliz_SP,All,53629.0,0.09507,0.5273,0.03252,0.02631,0.03629,0.3498,,0.00244,7.758,2.923,0.3317,0.3317
Porto Franco_MA,All,24124.0,0.1556,0.6885,0.07114,0.00712,0.04398,0.26,0.02253,0.00068,7.588,2.187,1.034,1.034
Porto Seguro_BA,All,150173.0,0.07414,0.3006,0.03613,0.00529,0.06651,0.192,0.03541,0.00138,49.924,2.052,1.005,1.005
Pouso Alegre_MG,All,152244.0,0.05755,0.99,0.02335,0.00522,0.01092,3.079,0.00272,0.00092,172.8,2.464,0.6293,0.6293
Poá_SP,All,118627.0,0.06553,0.6014,0.03123,0.03944,0.00856,0.3295,0.00588,0.0018,43.271,2.098,0.396,0.396
Poços de Caldas_MG,All,169071.0,0.08479,0.99,0.02942,0.01238,0.04736,136.552,0.02461,0.00369,5758.742,2.882,0.6607,0.6607
Praia Grande_SP,All,328324.0,0.04668,0.6653,0.01945,0.04533,0.00299,0.6438,0.00438,0.00364,97.453,2.4,0.7023,0.7023
Presidente Dutra_MA,All,48282.0,,,,0.00161,,,,0.00015,,,,
Presidente Figueiredo_AM,All,36642.0,0.0856,0.6483,0.03436,0.00526,0.01736,0.3318,0.00932,0.00063,188.967,2.491,1.109,1.109
Presidente Kennedy_ES,All,11690.0,0.05472,0.3588,0.03448,0.00479,0.02415,0.07363,0.00022,0.00087,26.976,1.587,1.553,1.553
Presidente Prudente_SP,All,231030.0,0.04047,0.3251,0.03314,0.01722,0.01799,0.00643,0.01221,0.00146,1.034,1.221,1.181,1.181
Presidente Sarney_MA,All,19107.0,0.2291,0.467,0.1057,0.00926,0.06602,0.2501,0.04817,0.00132,31.726,2.166,1.027,1.027
Presidente Venceslau_SP,All,39911.0,0.04222,0.5752,0.01668,0.0666,0.02003,0.0619,0.01122,0.00271,0.9042,2.531,2.201,2.201
Primavera_PE,All,15116.0,0.1617,0.6061,0.03811,0.0113,0.04983,0.2338,0.02982,0.00332,16.653,4.244,3.379,3.379
Queimados_RJ,All,151822.0,0.2563,0.06921,0.178,0.00751,0.2684,0.107,0.06107,0.00472,16059.047,1.44,0.9561,0.9561
Quiterianópolis_CE,All,21295.0,0.1282,0.3427,0.02264,0.01359,0.1278,0.1715,0.00744,0.00447,14.114,5.664,2.976,2.976
Quixadá_CE,All,88605.0,0.1733,0.99,0.07355,0.00315,0.07342,5.369,0.03788,0.00315,1129.426,2.356,27.769,27.769
Quixeramobim_CE,All,81893.0,0.05792,0.4217,0.02786,0.01319,0.02943,0.09934,0.01542,0.00472,27.841,2.079,6.002,6.002
Quixeré_CE,All,22370.0,0.1333,0.5011,0.05863,0.01839,0.07218,0.2279,0.04293,0.00545,17.55,2.274,16.275,16.275
Raposa_MA,All,31069.0,0.07231,0.7689,0.03402,0.03723,0.02334,0.4656,0.00631,0.00548,7.612,2.126,0.5167,0.5167
Recife_PE,All,1.662184e6,0.07263,0.5296,0.02471,0.01915,0.01439,0.2091,0.0083,0.00068,3081.963,2.939,1.497,1.497
Redenção_CE,All,29344.0,0.06972,0.5153,0.0442,0.01277,0.04508,0.1255,0.01845,0.00214,4.647,1.577,1.042,1.042
Registro_SP,All,56885.0,0.1581,0.4906,0.05395,0.01723,0.06452,0.4007,0.04633,0.00622,166.204,2.931,2.414,2.414
Remígio_PB,All,19817.0,,,,0.00803,,,,0.00099,,,,
Resende_RJ,All,132654.0,0.05101,0.5291,0.02716,0.0167,0.05986,0.07129,0.01725,0.0026,1.273,1.878,1.698,1.698
Ribeirão Pires_SP,All,124627.0,0.05405,0.6558,0.02555,0.02609,0.01245,0.2832,0.00689,0.00312,20.849,2.115,0.6015,0.6015
Ribeirão Preto_SP,All,710326.0,0.0836,0.99,0.03662,0.00992,0.01204,1.628,0.00846,0.00076,311.262,2.283,0.5374,0.5374
Ribeirão das Neves_MG,All,338207.0,0.1425,0.7627,0.06584,0.00395,0.03304,0.5314,0.01342,0.00154,57.714,2.165,0.3362,0.3362
Ribeirão_PE,All,47889.0,0.1705,0.6616,0.07099,0.06491,0.03971,0.9191,0.02437,0.00715,84.347,2.402,1.01,1.01
Rio Bonito_RJ,All,60803.0,0.0477,0.5501,0.03595,0.02365,0.02181,0.2645,0.02693,0.00412,2.768,1.327,1.019,1.019
Rio Branco_AC,All,411392.0,0.09199,0.5402,0.0319,0.01026,0.04718,0.1908,0.02003,0.00142,713.819,2.884,0.7104,0.7104
Rio Claro_SP,All,208488.0,0.06631,0.511,0.0291,0.08596,0.01381,0.2003,0.01025,0.01218,8.311,2.279,0.4186,0.4186
Rio Grande da Serra_SP,All,51354.0,0.08899,0.6676,0.04258,0.04022,0.01395,0.3478,0.01236,0.00542,18.079,2.09,0.5298,0.5298
Rio Largo_AL,All,75871.0,0.1065,0.6055,0.0477,0.01699,0.04096,0.3653,0.01836,0.00464,78.537,2.233,1.043,1.043
Rio Preto da Eva_AM,All,33680.0,0.09109,0.4725,0.02804,0.00278,0.01264,0.1732,0.01183,0.00028,290.989,3.249,1.013,1.013
Rio Tinto_PB,All,24418.0,0.123,0.5266,0.0791,0.0084,0.0505,0.3822,,0.00215,19.067,1.555,0.7569,0.7569
Rio Verde_GO,All,238003.0,0.1205,0.6101,0.0566,0.0142,0.02803,0.1812,0.02152,0.00375,7.465,2.129,0.8445,0.8445
Rio das Ostras_RJ,All,152181.0,0.1526,0.4869,0.06742,0.01842,0.04477,0.4339,0.01632,0.00541,257.081,2.263,0.5531,0.5531
Rio de Janeiro_RJ,All,6.786092e6,0.1128,0.7038,0.04101,0.03288,0.02528,0.3871,0.01789,0.00261,10634.639,2.751,0.7099,0.7099
Rondonópolis_MT,All,234816.0,0.08488,0.99,0.03654,0.00725,0.02762,1.082,0.01078,0.00106,29.44,2.323,0.3997,0.3997
Rorainópolis_RR,All,30465.0,,,,0.00464,,,,0.00218,,,,
Rosário_MA,All,43167.0,0.1955,0.457,0.1115,0.01174,0.05721,0.2787,0.02661,0.00403,160.557,1.753,2.31,2.31
Russas_CE,All,78976.0,0.08617,0.613,0.04016,0.02058,0.02935,0.3495,0.01069,0.0032,37.197,2.145,4.545,4.545
Saldanha Marinho_RS,All,2676.0,0.02152,0.3985,0.01422,0.03659,0.0138,0.0573,0.00285,0.00019,0.5413,1.513,0.957,0.957
Salgueiro_PE,All,61539.0,0.09318,0.8432,0.03581,0.02811,0.01836,0.6057,0.01722,0.00384,20.02,2.602,2.016,2.016
Salto de Pirapora_SP,All,45876.0,,,,0.00844,,,,0.00015,,,,
Salto_SP,All,119850.0,,,,0.00782,,,,0.00058,,,,
Salvador_BA,All,2.90107e6,0.101,0.6192,0.03698,0.01111,0.03549,0.1682,0.01737,0.00095,2141.821,2.73,0.3591,0.3591
Santa Bárbara d'Oeste_SP,All,195410.0,0.1144,0.4521,0.04598,0.01217,0.04755,0.32,0.02375,0.00315,36.278,2.488,1.118,1.118
Santa Cruz do Rio Pardo_SP,All,48150.0,0.02657,0.5441,0.01064,0.00612,0.01425,0.07941,,0.00032,1.654,2.497,0.5635,0.5635
Santa Cruz do Sul_RS,All,131720.0,0.04007,0.3775,0.03707,0.00458,0.03252,0.08803,0.0253,0.00074,12.972,1.081,1.307,1.307
Santa Helena_MA,All,42551.0,,,,0.00135,,,,0.00032,,,,
Santa Inês_MA,All,89934.0,0.2496,0.9329,0.1062,0.00152,0.0377,0.5525,0.02707,0.00097,407.415,2.35,0.6111,0.6111
Santa Isabel do Rio Negro_AM,All,25408.0,0.2171,0.99,0.1215,0.00531,0.08099,2.066,0.1073,0.0016,115.948,1.788,0.875,0.875
