Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Japeri_RJ,All,105816.0,0.03176,0.4631,0.01746,0.01457,0.01254,,0.00476,0.00448,,1.819,0.8728,0.7742,0.7742
Jaraguá do Sul_SC,All,179474.0,0.05162,0.4656,0.02867,0.00259,0.0253,0.1304,0.01349,0.00044,25.07,1.8,1.224,0.9113,0.9113
Jataí_GO,All,101891.0,,,,0.00535,,,,0.00153,,,,,
Jataúba_PE,All,17322.0,0.1365,0.4084,0.07227,0.0125,0.04157,0.2959,0.02439,0.00216,41.978,1.889,0.8585,0.8933,0.8933
Jaú_SP,All,151755.0,0.0884,0.9512,0.02289,0.00906,0.03402,0.8332,0.01435,0.00185,46.967,3.862,2.841,2.388,2.388
Jequiá da Praia_AL,All,11696.0,0.1437,0.2708,0.04103,0.01411,0.09478,0.1699,0.0309,0.00245,86.53,3.503,3.507,0.7654,0.7654
Jequié_BA,All,157526.0,0.1011,0.4822,0.04382,0.00674,0.01848,0.06899,0.0108,0.00184,37.336,2.307,0.708,0.2707,0.2707
Jijoca de Jericoacoara_CE,All,20014.0,0.08263,0.5059,0.04461,0.00551,0.06546,0.1207,0.02809,0.00122,4.558,1.852,1.875,0.9903,0.9903
Joinville_SC,All,596371.0,0.04571,0.99,0.01776,0.00416,0.01167,1.056,0.00969,0.0006,305.411,2.574,1.551,2.515,2.515
José de Freitas_PI,All,39600.0,0.1019,0.327,0.0487,0.00432,0.025,0.3442,0.0032,0.0014,135.144,2.092,0.5315,0.4493,0.4493
João Alfredo_PE,All,34160.0,0.05754,0.3962,0.02967,0.0726,0.01408,,0.00878,0.00319,,1.94,0.7449,0.9857,0.9857
João Lisboa_MA,All,23868.0,,,,0.00393,,,,0.0008,,,,,
João Neiva_ES,All,16835.0,,,,0.00516,,,,0.00151,,,,,
João Pessoa_PB,All,817105.0,0.1028,0.92,0.04616,0.01122,0.00566,0.5237,0.00362,0.0017,733.594,2.227,0.2135,0.4114,0.4114
Juazeiro do Norte_CE,All,276949.0,0.1293,0.5728,0.06564,0.03128,0.04613,0.1636,0.05314,0.00752,21.35,1.97,1.743,0.8564,0.8564
Juazeiro_BA,All,218874.0,0.05983,0.4513,0.03293,0.02442,0.02575,0.03847,0.025,0.0046,2.078,1.817,1.586,1.911,1.911
Juiz de Fora_MG,All,574562.0,0.04848,0.6643,0.01796,0.00671,0.01672,0.128,0.00831,0.00058,56.602,2.7,1.558,0.8477,0.8477
Jundiaí_SP,All,423152.0,0.1106,0.5601,0.04652,0.02228,0.00934,1.219,0.00394,0.00207,1106.344,2.377,0.2843,0.325,0.325
Junqueiro_AL,All,24974.0,0.2388,0.401,0.1062,0.00439,0.08708,0.242,,0.00108,68.713,2.249,,0.7878,0.7878
Juquitiba_SP,All,31758.0,0.07386,0.5102,0.03303,0.02866,0.04703,0.0792,0.01556,0.00031,2.232,2.237,1.772,0.8851,0.8851
Juripiranga_PB,All,10864.0,,,,0.00363,,,,0.00032,,,,,
Jutaí_AM,All,14460.0,0.04547,0.3883,0.03683,0.01207,0.05334,0.1246,0.02386,0.00134,13.357,1.235,1.655,1.157,1.157
Lagarto_SE,All,105452.0,0.245,0.2425,0.1066,0.00977,0.1384,0.109,0.113,0.00611,220.141,2.299,2.762,4.072,4.072
Lago da Pedra_MA,All,50769.0,0.1797,0.6429,0.0814,0.01465,0.03572,0.4724,0.02746,0.00309,219.592,2.207,0.8642,0.8369,0.8369
Lagoa Seca_PB,All,27778.0,0.2066,0.3846,0.1335,0.01144,0.06923,0.1876,0.06268,0.00473,10.356,1.548,0.8932,0.9646,0.9646
Lagoa de Itaenga_PE,All,21643.0,0.1183,0.4402,0.07441,0.02919,0.05664,0.1114,0.0353,0.00215,7.952,1.589,1.071,1.534,1.534
Lagoa do Carro_PE,All,18252.0,0.08414,0.8293,0.02975,0.03252,0.02923,0.3552,0.01568,0.00287,5.681,2.828,1.785,1.879,1.879
Lagoa do Piauí_PI,All,4105.0,,,,0.00583,,,,0.00125,,,,,
Laguna_SC,All,46272.0,,,,0.00732,,,,0.00179,,,,,
Lajeado_RS,All,84854.0,0.231,0.3367,0.07483,0.00903,0.104,0.2141,0.0422,0.00607,1488.472,3.087,2.227,1.256,1.256
Lauro de Freitas_BA,All,200424.0,0.1153,0.4618,0.05815,0.00705,0.02666,0.3499,0.019,0.00146,363.195,1.983,0.7936,0.6194,0.6194
Lavras_MG,All,104811.0,0.08263,0.5568,0.03482,0.01651,0.02387,0.3228,0.01451,0.00157,17.355,2.373,1.203,0.8018,0.8018
Lençóis Paulista_SP,All,69116.0,0.1069,0.4405,0.05873,0.00846,0.02019,0.358,0.00872,0.00152,112.24,1.82,0.4371,0.6364,0.6364
Leopoldina_MG,All,53113.0,0.05814,0.5816,0.0183,0.00787,0.01533,0.03705,,0.00123,0.8943,3.176,,0.5977,0.5977
Lima Campos_MA,All,12012.0,,,,0.00222,,,,0.0004,,,,,
Limeira_SP,All,309175.0,0.06209,0.6097,0.02476,0.00789,0.00939,0.1663,0.01167,0.00195,7.604,2.508,1.241,0.7874,0.7874
Limoeiro do Norte_CE,All,60135.0,0.09901,0.694,0.04234,0.00824,0.03269,0.3562,0.02012,0.00194,35.746,2.339,1.353,0.8243,0.8243
Limoeiro_PE,All,56812.0,0.1599,0.4987,0.07487,0.04631,0.02643,0.2134,0.021,0.01101,55.791,2.136,0.6954,0.5306,0.5306
Linhares_ES,All,175291.0,0.06459,0.8042,0.02802,0.00449,0.00893,0.2716,0.00698,0.00209,14.911,2.305,0.657,0.7164,0.7164
Londrina_PR,All,575430.0,0.1453,0.54,0.04897,0.02551,0.03498,0.1747,0.03386,0.0074,120.142,2.966,2.172,0.3836,0.3836
Lorena_SP,All,89593.0,0.06353,0.2786,0.03548,0.01919,0.02864,0.0431,0.01501,0.00272,4.72,1.791,1.107,0.791,0.791
Louveira_SP,All,49374.0,0.05625,0.5872,0.02944,0.0152,0.01284,0.2919,0.01005,0.0026,6.207,1.911,0.7847,0.7377,0.7377
Lucas do Rio Verde_MT,All,66189.0,0.08978,0.6859,0.04391,0.01134,0.01627,0.2997,0.01641,0.00338,7.433,2.045,0.8491,0.7241,0.7241
Lucena_PB,All,13211.0,,,,0.00553,,,,0.0001,,,,,
Luzilândia_PI,All,25741.0,0.04551,0.2959,0.04325,0.00745,0.09894,,0.0304,0.00183,,1.052,2.404,1.075,1.075
Luís Correia_PI,All,30614.0,,,,0.00394,,,,7.0e-5,,,,,
Macaé_RJ,All,259239.0,0.1392,0.9033,0.116,0.02228,0.04632,0.2553,0.1177,0.00905,12.776,1.199,1.28,1.106,1.106
Maceió_AL,All,1.029137e6,0.08278,0.7119,0.03657,0.0158,0.01013,0.3904,0.00346,0.00046,1234.75,2.264,0.3502,0.3997,0.3997
Madalena_CE,All,19888.0,,,,0.01967,,,,0.00339,,,,,
Magé_RJ,All,247522.0,0.09213,0.99,0.04657,0.03576,0.03771,0.9857,0.00945,0.00801,131.419,1.978,0.9038,0.5728,0.5728
Mairinque_SP,All,47622.0,0.0638,0.4769,0.0403,0.01947,0.01617,0.1316,0.00995,0.0034,4.242,1.583,0.56,0.9605,0.9605
Mairiporã_SP,All,101181.0,0.04066,0.3521,0.02148,0.02348,0.00955,0.2224,0.00282,0.00449,37.071,1.893,0.5095,0.5166,0.5166
Mamanguape_PB,All,45331.0,,,,0.00585,,,,0.00122,,,,,
Manacapuru_AM,All,98351.0,0.0927,0.4854,0.02955,0.00548,0.01026,0.1372,0.00636,0.00033,805.962,3.137,0.7587,0.4732,0.4732
Manaquiri_AM,All,32426.0,0.06596,0.4968,0.03642,0.00875,0.01774,0.04485,0.01313,0.00163,10.572,1.811,0.8146,0.7081,0.7081
Manaus_AM,All,2.204591e6,0.06573,0.4041,0.02936,0.01109,0.00641,0.21,0.00288,0.00067,12175.02,2.239,0.3098,0.518,0.518
Mangaratiba_RJ,All,44913.0,0.1903,0.99,0.07524,0.01294,0.05218,0.96,0.01673,0.00309,63.995,2.529,0.893,0.8722,0.8722
Manhuaçu_MG,All,91131.0,0.05241,0.4645,0.03978,0.00959,0.05747,0.1879,0.02793,0.00302,2.467,1.317,1.715,3.501,3.501
Manicoré_AM,All,56309.0,0.1022,0.6303,0.0393,0.00675,0.03156,0.2178,0.00619,0.00198,37.288,2.6,0.9014,0.5435,0.5435
Mar de Espanha_MG,All,12942.0,0.09882,0.5516,0.03548,0.01904,0.04648,0.07347,0.0317,0.00228,3.944,2.785,2.812,3.959,3.959
Maracanaú_CE,All,230165.0,0.1257,0.5312,0.05621,0.02763,0.04703,0.2064,0.03303,0.00425,363.155,2.237,1.558,1.546,1.546
Maracaçumé_MA,All,21609.0,0.3064,0.3977,0.112,0.00326,0.1662,0.308,,0.0019,218.508,2.735,,0.7756,0.7756
Maragogi_AL,All,33031.0,0.2313,0.3258,0.08347,0.01927,0.07604,0.3043,0.06597,0.00285,202.183,2.771,2.372,1.006,1.006
Maranguape_CE,All,130268.0,0.1088,0.5812,0.04018,0.03037,0.03623,0.4213,0.02545,0.00372,219.118,2.707,1.937,1.302,1.302
Marataízes_ES,All,38884.0,0.1291,0.99,0.05839,0.01152,0.02896,7.033,0.01321,0.00141,861.04,2.211,0.7045,0.578,0.578
Marau_RS,All,44603.0,0.02582,0.3496,0.01655,0.00666,0.00856,0.079,0.00473,0.00058,6.355,1.56,0.6833,0.9979,0.9979
Maraã_AM,All,18406.0,0.09524,0.8551,0.04255,0.00187,0.022,0.8946,0.01679,0.00039,83.001,2.238,1.023,1.737,1.737
Marechal Deodoro_AL,All,52420.0,0.1577,0.669,0.0708,0.01721,0.0382,0.6674,0.03031,0.00487,237.364,2.227,1.096,0.5834,0.5834
Marechal Floriano_ES,All,16861.0,,,,0.00349,,,,0.00109,,,,,
Mari_PB,All,22055.0,0.08132,0.6057,0.03925,0.01113,0.01905,0.1744,0.01674,0.00189,5.863,2.072,1.008,0.7825,0.7825
Mariana_MG,All,61331.0,0.1507,0.6275,0.1047,0.00843,0.06986,0.2771,0.01907,0.00204,79.392,1.44,0.7171,1.137,1.137
Maricá_RJ,All,162819.0,0.1299,0.4086,0.05748,0.01966,0.06985,0.1881,0.03713,0.00466,336.722,2.259,1.899,0.8933,0.8933
Maringá_PR,All,427903.0,0.05467,0.6384,0.02636,0.0171,0.01585,0.3127,0.00806,0.0033,16.876,2.074,0.8738,0.7945,0.7945
Marília_SP,All,241271.0,0.05358,0.757,0.02972,0.00853,0.02276,0.2155,0.01347,0.00273,2.319,1.803,1.12,0.7903,0.7903
Massapê_CE,All,39124.0,0.1961,0.418,0.1,0.01644,0.1267,0.6235,0.06307,0.00707,508.382,1.96,1.77,1.253,1.253
Mata Roma_MA,All,16997.0,0.01873,0.4439,0.03113,0.01193,0.05467,0.08938,0.03108,0.00382,0.6804,0.6015,1.856,5.583,5.583
Matriz de Camaragibe_AL,All,24888.0,0.1495,0.6016,0.04903,0.01491,0.1216,0.3529,0.02079,0.00172,6.826,3.049,2.797,1.11,1.11
Mauriti_CE,All,48442.0,0.2476,0.4064,0.124,0.04546,0.1277,0.168,0.1598,0.00624,32.383,1.997,2.773,1.988,1.988
Mauá_SP,All,477641.0,0.0671,0.6058,0.02872,0.0225,0.00918,0.2453,0.00355,0.00112,131.678,2.337,0.4311,0.4035,0.4035
Maués_AM,All,64544.0,0.1679,0.99,0.04627,0.00737,0.03101,1.611,0.0062,0.0021,1535.819,3.63,0.828,0.8515,0.8515
Mesquita_RJ,All,177864.0,0.02684,0.3067,0.02185,0.02741,0.03009,0.1775,0.01216,0.0018,61.624,1.228,1.537,1.309,1.309
Messias_AL,All,18035.0,0.1581,0.6461,0.1172,0.01852,0.1475,,0.04739,0.00024,,1.35,1.373,1.11,1.11
Mirandópolis_SP,All,29860.0,0.0406,0.7625,0.02163,0.03721,0.02849,0.4566,0.00653,0.00037,4.843,1.877,1.434,5.885,5.885
Mococa_SP,All,69574.0,0.076,0.99,0.05352,0.02381,0.0701,,0.05465,0.00027,,1.42,1.954,1.081,1.081
Mogi Guaçu_SP,All,153407.0,0.1111,0.99,0.05736,0.01849,0.02934,1.25,0.01699,0.00424,31.031,1.937,0.7687,0.6879,0.6879
Mogi das Cruzes_SP,All,450300.0,0.05212,0.437,0.02827,0.02602,0.00555,0.2812,0.00178,0.00112,250.765,1.843,0.2281,0.5497,0.5497
Mombaça_CE,All,44235.0,0.07137,0.8656,0.03974,0.00923,0.03271,0.2968,0.0278,0.00141,1.65,1.796,1.502,0.8888,0.8888
Mongaguá_SP,All,57269.0,0.09408,0.4873,0.05383,0.01732,0.05694,0.03467,0.02825,0.00817,2.311,1.748,1.4,1.084,1.084
Monsenhor Hipólito_PI,All,7826.0,,,0.05814,0.00939,,,0.04424,0.00057,,,,,
Monsenhor Tabosa_CE,All,17406.0,0.05237,0.9468,0.0205,0.02041,0.0216,0.9675,0.01506,,7.375,2.554,2.151,0.8769,0.8769
Monte Alto_SP,All,51003.0,0.08084,0.7174,0.03825,0.00915,0.03999,0.2468,0.02125,0.00059,4.716,2.114,1.572,1.163,1.163
Monte Mor_SP,All,60370.0,0.0938,0.439,0.04433,0.01848,0.01847,0.1957,0.00807,0.00132,8.632,2.116,0.5673,0.5404,0.5404
Montenegro_RS,All,65917.0,0.1042,0.8248,0.07826,0.00598,0.05481,0.3686,0.05234,0.00136,12.192,1.332,1.133,0.9526,0.9526
Montes Claros_MG,All,413434.0,0.04912,0.4904,0.02884,0.0063,0.01009,0.07831,0.00452,0.00106,7.163,1.703,0.4398,0.7437,0.7437
Monção_MA,All,33768.0,0.147,0.5181,0.07239,0.01251,0.03854,0.1919,0.01627,0.00379,28.586,2.031,0.7012,0.9786,0.9786
Morada Nova_CE,All,62509.0,0.1024,0.488,0.02994,0.00262,0.0612,0.241,0.04234,0.00042,58.695,3.419,5.249,0.9216,0.9216
Moraújo_CE,All,8811.0,0.1176,0.6705,0.04174,0.00521,0.03158,0.3065,0.01036,,8.523,2.817,1.03,0.8228,0.8228
Moreno_PE,All,63412.0,0.08363,0.3961,0.03724,0.03498,0.01957,0.1847,0.01472,0.00168,71.616,2.246,1.032,0.6339,0.6339
Morrinhos_CE,All,22759.0,0.05833,0.3536,0.02343,0.01775,0.0414,0.06592,0.02734,0.00405,8.7,2.49,3.4,0.865,0.865
Morros_MA,All,19627.0,0.1135,0.688,0.04107,0.01247,0.03482,0.5594,0.02127,0.00294,22.85,2.763,1.663,0.8108,0.8108
Mucambo_CE,All,14682.0,0.1269,0.4201,0.05581,0.00597,0.05093,0.2964,0.00013,0.00231,64.918,2.273,0.9125,1.277,1.277
Muqui_ES,All,15603.0,,,,0.01713,,,,0.00103,,,,,
Muriaé_MG,All,109851.0,0.1287,0.497,0.05819,0.00484,0.02594,0.2699,0.01465,0.00079,132.205,2.211,0.7131,0.4191,0.4191
Murici_AL,All,28518.0,0.05197,0.806,0.02673,0.01038,0.00754,0.9015,0.00649,0.00139,17.347,1.944,0.5502,0.6601,0.6601
Mário Campos_MG,All,15570.0,0.02856,0.99,0.01781,0.00831,0.02192,1.566,0.00823,0.00078,4.527,1.603,1.437,11.669,11.669
Navegantes_SC,All,82290.0,0.06718,0.9576,0.02812,0.00185,0.01167,0.3276,0.00815,0.00054,68.473,2.389,0.8071,0.6794,0.6794
Nazaré da Mata_PE,All,32796.0,0.08956,0.1231,0.05864,0.04864,0.06791,1.796,0.02408,0.00334,3771.959,1.527,1.317,3.252,3.252
Nhamundá_AM,All,21385.0,0.05213,0.3613,0.03483,0.00386,0.00802,0.03338,0.00528,0.00074,5.795,1.497,0.3231,0.8167,0.8167
Nilópolis_RJ,All,164110.0,0.05175,0.8116,0.02304,0.02747,0.03489,0.5387,0.01136,0.00298,26.719,2.246,1.876,0.6696,0.6696
Niterói_RJ,All,518720.0,0.07888,0.4682,0.01354,0.01141,0.1245,0.1875,0.03363,0.00288,102.065,5.826,17.145,0.9335,0.9335
Nossa Senhora da Glória_SE,All,37293.0,,,,0.00248,,,,0.0004,,,,,
Nossa Senhora do Socorro_SE,All,185464.0,0.1341,0.6182,0.06025,0.00774,0.02926,0.2263,0.0156,0.00124,131.883,2.226,0.7535,2.044,2.044
Nova Friburgo_RJ,All,192537.0,0.03318,0.2834,0.0281,0.02673,0.02111,,0.01586,0.00207,,1.181,1.004,1.088,1.088
Nova Iguaçu_RJ,All,829339.0,0.0829,0.9196,0.04766,0.02644,0.06511,0.6985,0.02516,0.00331,137.507,1.739,1.646,1.236,1.236
Nova Mutum_MT,All,45832.0,0.09047,0.6146,0.03781,0.0083,0.02161,0.5989,0.01082,0.00069,10.569,2.393,0.8921,0.7702,0.7702
Nova Odessa_SP,All,60776.0,0.07717,0.5491,0.04242,0.01761,0.01306,0.02891,0.01363,0.00066,0.8148,1.819,0.6606,0.6975,0.6975
Nova Olinda do Norte_AM,All,37752.0,0.08517,0.8677,0.03788,0.00722,0.0154,0.7438,0.00741,0.00123,73.605,2.249,0.5991,0.4359,0.4359
Nova Russas_CE,All,32651.0,0.1801,0.5966,0.09465,0.00901,0.08385,0.5411,0.06209,,12.668,1.903,1.531,1.269,1.269
Nova Serrana_MG,All,103720.0,0.02895,0.5093,0.02096,0.00885,0.03347,0.0308,0.01915,0.00026,0.6333,1.382,2.036,2.631,2.631
Nova Venécia_ES,All,50611.0,0.1022,0.99,0.04581,0.00776,0.02282,0.925,0.01166,0.001,9.281,2.231,0.7556,0.9692,0.9692
Novo Airão_AM,All,19649.0,0.07479,0.7211,0.04658,0.00595,0.09557,0.6276,0.0097,0.00157,113.233,1.606,2.079,0.7794,0.7794
Novo Aripuanã_AM,All,25900.0,0.1722,0.4832,0.06765,0.00563,0.0627,0.2355,0.03809,0.00132,244.602,2.546,1.707,1.863,1.863
Novo Gama_GO,All,116868.0,0.1477,0.3952,0.08146,0.01149,0.04059,0.1078,0.02622,0.0032,10.469,1.814,0.7674,0.7775,0.7775
Novo Hamburgo_RS,All,249215.0,0.08749,0.5552,0.0358,0.00709,0.02876,0.3099,0.01336,0.00151,40.707,2.444,1.215,0.4973,0.4973
Não-Me-Toque_RS,All,17800.0,0.1102,0.6239,0.03118,0.00909,0.04823,0.2867,0.00573,8.0e-5,10.313,3.535,1.677,0.8777,0.8777
Ocara_CE,All,25960.0,0.07746,0.6289,0.0331,0.02085,0.02525,0.4253,0.0175,0.00481,19.355,2.34,1.453,0.8262,0.8262
Olho d'Água das Cunhãs_MA,All,19700.0,0.1721,0.5685,0.08683,0.00385,0.04593,0.4907,,0.00126,73.646,1.982,,1.051,1.051
Olinda Nova do Maranhão_MA,All,14848.0,0.1274,0.339,0.04438,0.01501,0.1364,0.1461,0.03626,0.00443,5.086,2.87,3.866,0.8945,0.8945
Olinda_PE,All,396407.0,0.06713,0.7452,0.02809,0.01964,0.01788,0.2094,0.00897,0.00057,210.247,2.39,0.9934,1.09,1.09
Olímpia_SP,All,55320.0,0.09736,0.9456,0.07037,0.01549,0.03468,0.4878,0.00643,0.00158,7.273,1.383,0.5088,1.776,1.776
Osasco_SP,All,705402.0,0.05122,0.2703,0.02662,0.03824,0.00531,0.2444,0.00609,0.00124,1546.152,1.924,0.4832,0.5457,0.5457
Ourinhos_SP,All,114677.0,0.04338,0.99,0.0357,0.02943,0.04452,4.632,0.01991,0.00499,-6.3014,1.215,1.419,1.072,1.072
Pacajus_CE,All,72925.0,0.06998,0.6303,0.02856,0.01088,0.03275,0.3165,0.01462,0.0042,26.422,2.45,1.7,1.253,1.253
Pacaraima_RR,All,17575.0,0.06735,0.5503,0.02493,0.0078,0.03998,,,0.0019,,2.701,,0.6196,0.6196
Pacatuba_CE,All,84266.0,0.07542,0.5406,0.02836,0.02475,0.03195,0.1764,0.02044,0.00245,40.941,2.659,2.223,0.7716,0.7716
Pacoti_CE,All,12384.0,0.02962,0.4134,0.01873,0.01786,0.03864,0.1027,0.01702,,0.801,1.581,2.514,1.238,1.238
Palhoça_SC,All,173515.0,0.1188,0.6314,0.04614,0.00134,0.01969,0.4329,0.01091,0.00046,153.806,2.576,0.7436,0.414,0.414
Palmares_PE,All,63882.0,0.164,0.3929,0.07715,0.03494,0.04219,0.1566,0.01746,0.00768,78.63,2.125,0.7282,0.516,0.516
Palmeira dos Índios_AL,All,73950.0,0.0758,0.6061,0.03226,0.01038,0.01409,0.0966,0.00678,0.00143,9.815,2.35,0.6595,0.408,0.408
Palmitos_SC,All,16331.0,,,,0.00236,,,,0.00032,,,,,
Palmácia_CE,All,13455.0,0.1503,0.99,0.07719,0.01402,0.05428,,0.04343,,,1.947,1.302,0.7955,0.7955
Papanduva_SC,All,19513.0,0.1866,0.657,0.05807,0.02074,0.08161,1.26,0.04748,0.0031,72.953,3.214,2.98,8.414,8.414
Paracambi_RJ,All,52780.0,0.1262,0.4245,0.03384,0.01734,0.04872,0.2355,0.01007,0.00387,230.502,3.731,1.818,1.124,1.124
Paracuru_CE,All,35427.0,0.1053,0.452,0.04821,0.01748,0.06434,0.2549,0.04327,0.00669,48.24,2.185,2.372,1.323,1.323
Paraipaba_CE,All,33071.0,0.02741,0.5447,0.03146,0.02248,0.05179,0.1477,0.05445,0.00813,2.074,0.8713,2.232,1.048,1.048
Parambu_CE,All,31836.0,0.109,0.99,0.1278,0.0375,0.06068,1.157,0.1877,,3.344,0.8534,1.341,1.04,1.04
Paranaguá_PR,All,156485.0,0.0842,0.6344,0.04041,0.02434,0.06438,0.2344,0.02731,0.0023,2.427,2.084,2.126,1.517,1.517
Paranavaí_PR,All,89258.0,0.05163,0.642,0.02458,0.02087,0.02246,0.2248,0.00838,0.00185,5.999,2.101,1.162,2.06,2.06
Paraty_RJ,All,43597.0,0.01662,0.3783,0.01107,0.00987,0.0233,0.1511,0.01067,0.00107,1.759,1.501,2.553,1.118,1.118
Paraíba do Sul_RJ,All,44728.0,0.1864,0.1979,0.1125,0.01131,0.031,0.1477,0.04084,0.00498,388.474,1.658,0.6621,0.8966,0.8966
Parintins_AM,All,115416.0,0.08744,0.5114,0.03853,0.00703,0.00635,0.4071,0.00223,0.00099,1102.424,2.269,0.2108,0.5217,0.5217
Pariquera-Açu_SP,All,19844.0,0.08924,0.9312,0.03798,0.00488,0.0408,0.9161,0.02419,0.0013,38.56,2.349,1.841,5.916,5.916
Parnaíba_PI,All,154609.0,0.1728,0.7517,0.07732,0.00188,0.01551,0.7348,0.00784,0.00065,1154.883,2.235,0.3026,0.4926,0.4926
Passira_PE,All,29222.0,0.08561,0.6379,0.03233,0.02103,0.03713,0.3209,0.02453,0.00471,13.144,2.648,2.314,4.644,4.644
Passo Fundo_RS,All,205308.0,0.08856,0.605,0.03887,0.01748,0.03893,0.5344,0.02141,0.00334,85.885,2.278,1.606,0.7242,0.7242
Passos_MG,All,115826.0,0.04603,0.08118,0.04221,0.0088,0.05495,,0.00839,0.00086,,1.09,1.32,0.9567,0.9567
Patos de Minas_MG,All,154013.0,0.1265,0.4958,0.06838,0.00522,0.03664,,0.02006,0.00191,,1.849,0.7625,0.6243,0.6243
Patos_PB,All,108681.0,0.07415,0.4328,0.04475,0.01363,0.04296,0.03108,0.02142,0.00167,10.093,1.657,1.245,0.8742,0.8742
Patrocínio_MG,All,91665.0,,,0.01272,0.00631,,,0.0084,0.00053,,,,,
Paudalho_PE,All,57071.0,0.07552,0.3948,0.03603,0.03693,0.02101,0.2645,0.00729,0.00408,80.027,2.096,0.7209,0.5098,0.5098
Paulino Neves_MA,All,16195.0,,,,0.00759,,,,0.00157,,,,,
Paulista_PE,All,335092.0,0.06652,0.6491,0.02825,0.02039,0.0161,0.1902,0.00924,0.00126,186.623,2.354,0.9581,0.8378,0.8378
Paulínia_SP,All,110518.0,0.09843,0.4065,0.05166,0.00347,0.01308,0.1192,0.01446,0.0011,28.13,1.905,0.5903,0.6266,0.6266
Paço do Lumiar_MA,All,123419.0,0.06013,0.7266,0.02135,0.02542,0.01438,0.5235,0.00642,0.00098,71.23,2.816,1.081,0.887,0.887
Pederneiras_SP,All,47154.0,0.07866,0.99,0.0425,0.01709,0.03654,,0.03062,,,1.851,1.587,0.8507,0.8507
Pedra Branca_CE,All,43691.0,0.00894,0.6344,0.01477,0.03182,0.02024,0.05565,0.02257,0.00494,0.1844,0.6057,1.654,1.043,1.043
Pedras de Fogo_PB,All,28743.0,0.1523,0.6517,0.08466,0.00872,0.03018,0.6941,0.01769,0.00268,94.785,1.799,0.518,0.7254,0.7254
Pedreiras_MA,All,39621.0,0.196,0.99,0.1447,0.00817,0.221,2.255,0.1631,0.00427,1056.322,1.355,2.159,1.109,1.109
Pedro II_PI,All,39129.0,0.1552,0.8067,0.04779,0.0028,0.07846,0.8481,0.03021,0.00128,93.82,3.247,2.628,4.373,4.373
Penalva_MA,All,38855.0,0.1451,0.2637,0.0373,0.00439,0.1193,0.1905,0.0361,0.00127,128.802,3.891,4.941,37.224,37.224
Penedo_AL,All,64320.0,0.1138,0.4744,0.05026,0.01724,0.04236,0.128,,,7.869,2.263,,0.4484,0.4484
Penha_SC,All,32856.0,0.1181,0.6805,0.04295,0.00437,0.02908,0.4057,0.01459,0.00117,62.065,2.751,1.154,1.294,1.294
Pentecoste_CE,All,38129.0,0.05,0.6277,0.02021,0.05385,0.05198,0.114,0.01532,0.01488,1.206,2.474,3.182,0.9934,0.9934
Peri Mirim_MA,All,14461.0,0.1077,0.9521,0.07089,0.00655,0.03068,0.7494,,0.00159,17.222,1.519,,0.804,0.804
Peritoró_MA,All,23428.0,,,,0.0024,,,,0.00027,,,,,
Peruíbe_SP,All,68967.0,0.05354,0.5337,0.02753,0.03275,0.01464,0.211,0.0094,0.0044,10.743,1.945,0.8503,0.8699,0.8699
Pesqueira_PE,All,68069.0,0.1975,0.3904,0.04344,0.01199,0.06751,0.3719,,0.00291,67.105,4.546,,0.6136,0.6136
Petrolina_PE,All,352636.0,0.07221,0.99,0.03533,0.01253,0.01392,1.086,0.00837,0.00115,38.424,2.044,0.6242,0.4911,0.4911
Petrópolis_RJ,All,309253.0,0.0525,0.7846,0.0309,0.02819,0.03971,0.8631,0.01414,0.0033,18.228,1.699,1.502,0.8221,0.8221
Picos_PI,All,79004.0,0.07863,0.526,0.03273,0.00179,0.01135,0.2912,0.00947,0.00027,322.037,2.402,0.7764,0.2863,0.2863
Piedade_SP,All,55901.0,0.04019,0.4356,0.02007,0.01848,0.01712,0.1319,0.009,0.00395,2.549,2.002,1.238,0.8667,0.8667
Pilar_AL,All,35462.0,0.1265,0.1858,0.06329,0.01823,0.02838,0.241,0.01892,0.00589,376.904,1.999,0.7471,0.6009,0.6009
Pimenteiras_PI,All,12248.0,,,,0.00619,,,,3.0e-5,,,,,
Pindamonhangaba_SP,All,170011.0,0.04443,0.8716,0.02538,0.0354,0.02464,0.2554,0.01072,,0.7845,1.751,1.221,0.9223,0.9223
Pindaré-Mirim_MA,All,33270.0,0.05051,0.406,0.01196,0.00666,0.07041,0.1886,0.0,0.00041,6.293,4.223,5.887,0.9305,0.9305
Pindoretama_CE,All,20773.0,0.01869,0.99,0.01615,0.03445,0.01223,1.153,0.01667,0.0039,8.237,1.157,1.414,1.038,1.038
Pinhais_PR,All,133479.0,0.06696,0.9523,0.02822,0.01501,0.01369,0.6525,0.01591,0.00162,14.029,2.372,1.423,0.4531,0.4531
Pinheiro_MA,All,84221.0,0.09571,0.99,0.04075,0.00967,0.05622,2.067,0.02543,0.00179,192.607,2.349,2.013,1.027,1.027
Piracicaba_SP,All,408183.0,0.1169,0.7038,0.04432,0.02088,0.04453,0.9431,0.01302,0.00437,426.144,2.639,1.269,0.3277,0.3277
Piracuruca_PI,All,29079.0,0.1092,0.5042,0.05142,0.00724,0.03448,0.2641,0.02114,0.00249,49.864,2.124,1.101,0.8806,0.8806
