Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Nossa Senhora do Socorro,All,185464.0,0.161,0.6034,0.06918,0.00682,0.0064,0.1688,0.01359,0.00068,119.323,2.327,0.348,0.348
Nova Friburgo,All,192537.0,0.02968,0.99,0.01464,0.02693,0.00889,1.183,0.00723,0.00207,35.607,2.028,3.077,3.077
Nova Iguaçu,All,829339.0,0.07655,0.9185,0.04708,0.02416,0.00134,0.8827,,0.00265,736.569,1.626,6.03,6.03
Nova Odessa,All,60776.0,0.07403,0.6975,0.03991,0.01658,0.00685,0.2769,0.0004,0.00122,6.83,1.855,0.3462,0.3462
Nova Olinda do Norte,All,37752.0,0.07256,0.5135,0.03753,0.00706,0.00997,0.407,0.01045,0.00113,59.939,1.933,0.5024,0.5024
Nova Serrana,All,103720.0,0.0101,0.5078,0.01974,0.00896,0.00981,0.03061,0.00055,0.00034,0.6528,0.5115,0.9474,0.9474
Novo Airão,All,19649.0,0.07456,0.7017,0.04237,0.0063,0.01385,0.6005,0.00684,0.00103,82.923,1.76,0.5182,0.5182
Novo Aripuanã,All,25900.0,0.235,0.8419,0.1077,0.0053,0.00691,0.566,0.02951,0.00095,157.576,2.181,0.4161,0.4161
Novo Gama,All,116868.0,0.1003,0.339,0.05602,0.01229,0.01122,0.1124,0.0157,0.00413,18.909,1.79,0.4216,0.4216
Novo Hamburgo,All,249215.0,0.1042,0.4359,0.03974,0.00599,0.02396,0.1557,0.01219,0.00117,36.598,2.623,0.9756,0.9756
Ocara,All,25960.0,0.06278,0.2073,0.04191,0.01817,0.00681,0.1667,0.01048,0.00337,69.864,1.498,0.6617,0.6617
Oiapoque,All,27543.0,,0.4051,0.06406,0.00988,,,0.00369,0.0014,,,,
Olho d'Água das Cunhãs,All,19700.0,,,,0.00448,,,,0.0012,,,,
Olinda,All,396407.0,0.07018,0.7064,0.03124,0.01959,0.0073,0.4464,0.00897,0.00069,680.629,2.247,0.3775,0.3775
Olinda Nova do Maranhão,All,14848.0,0.05171,0.2579,0.04306,0.01526,0.00705,0.1759,0.04429,0.00543,88.137,1.201,9.684,9.684
Olímpia,All,55320.0,0.1285,0.6055,0.05613,0.00953,0.00418,0.4162,0.00975,0.0014,31.403,2.29,0.6406,0.6406
Osasco,All,705402.0,0.05942,0.7585,0.03206,0.0237,0.00257,0.7427,0.00221,0.00061,1098.266,1.853,0.4496,0.4496
Ourinhos,All,114677.0,0.0101,0.9668,0.01486,0.02012,0.01275,0.4172,0.00041,0.00203,2.678,0.6795,1.905,1.905
Pacajus,All,72925.0,0.08451,0.6227,0.0406,0.00811,0.01258,0.4537,0.0119,0.00185,62.985,2.082,0.5201,0.5201
Pacaraima,All,17575.0,,0.5503,0.02493,0.00879,,,,0.00085,,,,
Palhoça,All,173515.0,0.1493,0.8991,0.05897,0.00121,0.0193,1.181,0.00792,0.00026,206.916,2.532,0.2898,0.2898
Palmares,All,63882.0,0.1588,0.3669,0.09157,0.03421,0.04513,0.08454,0.01058,0.00636,49.501,1.735,0.7397,0.7397
Palmeira dos Índios,All,73950.0,0.07609,0.4787,0.03859,0.01113,0.01541,0.07908,,0.0015,7.649,1.972,0.5531,0.5531
Papanduva,All,19513.0,0.1925,0.4313,0.07737,0.0212,0.01036,0.8989,0.03137,0.00372,201.35,2.488,0.6208,0.6208
Paracambi,All,52780.0,0.1057,0.5446,0.03433,0.01633,0.02946,0.2093,0.01228,0.00407,53.055,3.079,0.7431,0.7431
Paracatu,All,94090.0,,,0.03359,0.00668,,,0.00845,0.00095,,,,
Paracuru,All,35427.0,0.07428,0.2138,0.06196,0.01781,0.00955,0.1046,,0.00603,107.987,1.199,0.7929,0.7929
Paraipaba,All,33071.0,0.0101,0.5147,0.01309,0.02079,0.03537,0.1193,0.00241,0.00159,0.6002,0.7717,1.138,1.138
Paranaguá,All,156485.0,0.09966,0.864,0.04417,0.02425,0.026,0.3339,0.01028,0.00253,11.108,2.256,1.142,1.142
Paranavaí,All,89258.0,0.0573,0.535,0.03012,0.021,0.0048,0.1974,0.00713,0.00155,18.161,1.902,0.8701,0.8701
Paraty,All,43597.0,,,,0.01024,,,,0.00114,,,,
Paraíba do Sul,All,44728.0,0.1381,0.07277,0.1035,0.01312,0.01627,0.05624,0.03663,0.00527,624.803,1.334,0.8228,0.8228
Parintins,All,115416.0,0.07408,0.4155,0.03953,0.00715,0.00238,0.1469,0.00098,0.00064,605.372,1.874,0.3174,0.3174
Pariquera-Açu,All,19844.0,0.1406,0.4673,0.05118,0.00264,0.00824,0.2437,0.01103,0.00057,57.648,2.747,0.5639,0.5639
Parnaíba,All,154609.0,0.1633,0.4825,0.0774,0.0018,0.00662,0.2255,0.00371,0.00028,610.346,2.11,0.3698,0.3698
Passira,All,29222.0,0.08836,0.5122,0.03698,0.02196,0.02051,0.1204,0.01567,0.00302,9.558,2.389,0.7925,0.7925
Passo Fundo,All,205308.0,0.0972,0.5267,0.04088,0.01779,0.0387,0.3847,0.02023,0.0021,283.325,2.378,1.126,1.126
Patos,All,108681.0,0.07226,0.437,0.04745,0.01356,0.01575,0.03061,0.01527,0.00091,34.362,1.523,0.8461,0.8461
Patos de Minas,All,154013.0,,0.9103,0.06838,0.00573,,0.9047,0.02006,0.00159,21.107,,,
Paudalho,All,57071.0,0.06511,0.7118,0.03866,0.03633,0.00281,0.2613,0.00229,0.0036,20.716,1.684,0.5512,0.5512
Paulino Neves,All,16195.0,,,,0.00943,,,,,,,,
Paulista,All,12470.0,0.06966,0.6838,0.02651,0.01988,0.00676,0.2801,0.00625,0.00055,318.251,2.628,2.46,2.46
Paulínia,All,110518.0,0.0985,0.4622,0.05316,0.00214,0.01369,0.1249,,0.00039,44.152,1.853,0.5683,0.5683
Paço do Lumiar,All,123419.0,0.06434,0.99,0.03146,0.02561,0.00226,2.408,,0.00067,210.488,2.045,0.2802,0.2802
Pedra Branca,All,43691.0,,,,0.02949,,,,0.00358,,,,
Pedra Branca do Amapari,All,16667.0,,0.3861,0.0963,0.00676,,0.06516,,0.00361,30.816,,,
Pedras de Fogo,All,28743.0,0.176,0.5357,0.09693,0.00954,0.01958,0.4283,0.00823,0.00218,123.874,1.816,0.5616,0.5616
Pedreiras,All,39621.0,0.1747,0.387,0.0966,0.01097,0.216,0.1814,0.1582,0.00321,15.145,1.808,0.9538,0.9538
Pedro II,All,39129.0,0.1721,0.6792,0.05801,0.0024,0.01337,0.5273,0.01273,0.00057,116.599,2.966,0.5764,0.5764
Penalva,All,38855.0,0.0651,0.1344,0.06774,0.00482,0.0074,0.2418,0.0235,0.00138,814.086,0.9611,0.5818,0.5818
Penha,All,32856.0,0.1324,0.6867,0.05287,0.00429,0.01672,0.489,0.01143,0.00074,95.074,2.505,0.4393,0.4393
Pentecoste,All,38129.0,0.0199,0.6336,0.02311,0.05609,0.02331,0.1176,,0.00148,0.7812,0.8609,1.111,1.111
Peri Mirim,All,14461.0,,,,0.00771,,,,0.00077,,,,
Peruíbe,All,68967.0,0.04862,0.5512,0.0322,0.01963,0.00082,0.2249,0.00439,0.00198,17.643,1.51,0.5564,0.5564
Pesqueira,All,68069.0,,,,0.0086,,,,9.0e-5,,,,
Petrolina,All,352636.0,0.07773,0.99,0.03623,0.0122,0.01375,1.51,0.0015,0.00109,59.828,2.146,0.749,0.749
Petrópolis,All,309253.0,,,,0.02553,,,,0.00143,,,,
Picos,All,79004.0,0.07994,0.42,0.04035,0.00188,0.00365,0.03563,0.00074,0.00027,46.039,1.981,0.4282,0.4282
Piedade,All,55901.0,0.03441,0.4479,0.02554,0.01154,0.00653,0.1529,0.00374,0.00195,16.641,1.347,0.7463,0.7463
Pindamonhangaba,All,170011.0,0.05011,0.9124,0.02373,0.01963,0.00306,0.3325,0.01235,0.00169,4.726,2.112,1.361,1.361
Pindaré-Mirim,All,33270.0,,,,0.00684,,,,0.00038,,,,
Pindoretama,All,20773.0,0.01045,0.3827,0.01216,0.03579,0.00647,0.1306,0.00061,0.00154,4.902,0.8597,0.6115,0.6115
Pinhais,All,133479.0,0.07899,0.99,0.03711,0.01561,0.00016,1.193,,0.00154,20.083,2.128,0.3685,0.3685
Pinheiro,All,84221.0,0.08889,0.6115,0.01804,0.00952,0.01293,0.6629,,0.00123,233.134,4.927,1.947,1.947
Piracicaba,All,408183.0,0.1095,0.521,0.07572,0.01307,0.03863,0.1642,0.00911,0.00234,58.891,1.446,0.8495,0.8495
Piracuruca,All,29079.0,0.0887,0.6283,0.04194,0.00744,0.01193,,0.00658,0.00114,,2.115,0.4728,0.4728
Piraju,All,30104.0,,,,0.01356,,,,0.00254,,,,
Pirapemas,All,18811.0,0.09572,0.3502,0.04615,0.00656,0.05407,0.2563,,0.0011,55.029,2.074,0.7631,0.7631
Pirassununga,All,77173.0,0.03568,0.5194,0.02595,0.00265,0.01783,0.1243,,0.00025,10.902,1.375,0.5722,0.5722
Piratininga,All,13772.0,,,,0.0098,,,,,,,,
Piraí,All,29570.0,0.07661,0.223,0.069,0.0092,0.02185,0.2144,0.02033,0.00198,239.342,1.11,0.9331,0.9331
Piripiri,All,64379.0,0.07088,0.7222,0.03326,0.00171,0.0067,0.4523,,0.00045,72.833,2.131,0.3889,0.3889
Pitimbu,All,19256.0,0.1337,0.3123,0.06202,0.01019,0.04917,0.1139,0.01283,0.00175,61.307,2.155,0.5482,0.5482
Piúma,All,21928.0,0.1317,0.552,0.05457,0.00489,0.0093,0.2008,0.0125,0.00096,25.92,2.414,0.3178,0.3178
Plácido de Castro,All,19959.0,0.1155,0.3897,0.04811,0.00725,0.02899,,0.00993,0.00139,,2.401,0.5623,0.5623
Pombos,All,27362.0,0.07774,0.4266,0.05009,0.02297,0.00385,0.2169,0.00809,0.00215,65.922,1.552,0.5718,0.5718
Ponte Serrada,All,11709.0,,,,0.00395,,,,6.0e-5,,,,
Porto Alegre,All,1.498609e6,,,,0.01328,,,,0.00126,,,,
Porto Belo,All,21602.0,,,0.01728,0.00988,,,0.00038,0.00055,,,,
Porto Calvo,All,27437.0,0.152,0.1328,0.1391,0.00479,0.04416,0.05834,0.03507,0.00131,284.118,1.092,0.7109,0.7109
Porto Feliz,All,53629.0,,,,0.01516,,,,0.00148,,,,
Porto Grande,All,22191.0,,0.4233,0.04515,0.00864,,0.168,,0.00169,36.256,,,
Porto Velho,All,534839.0,,,,0.00964,,,,0.00051,,,,
Pouso Alegre,All,152244.0,0.04616,0.84,0.02471,0.00523,0.00186,0.388,,0.0006,19.702,1.868,0.5506,0.5506
Poá,All,118627.0,0.06742,0.9021,0.03572,0.02449,0.00624,0.5704,0.00329,0.00061,52.927,1.887,0.4282,0.4282
Poços de Caldas,All,169071.0,0.1191,0.4192,0.04393,0.01302,0.00802,,0.00852,0.00269,,2.711,0.426,0.426
Praia Grande,All,7392.0,0.04107,0.3742,0.02495,0.02831,0.00354,0.1006,0.00145,0.00112,74.095,1.646,2.673,2.673
Presidente Dutra,All,15293.0,,,,0.00177,,,,,,,,
Presidente Figueiredo,All,36642.0,0.08406,0.7759,0.04405,0.0051,0.00717,0.4528,0.0022,0.00052,192.033,1.908,0.4633,0.4633
Presidente Prudente,All,231030.0,0.02021,0.3142,0.01271,0.01065,0.00607,0.01175,,0.00052,3.788,1.59,0.6773,0.6773
Presidente Sarney,All,19107.0,0.1191,0.3884,0.06417,0.00746,0.03871,0.2384,0.00385,,24.238,1.855,0.6641,0.6641
Presidente Venceslau,All,39911.0,,,,0.04325,,,,0.00251,,,,
Primavera,All,10933.0,0.1768,0.4384,0.08163,0.00984,0.03325,0.1428,,0.00289,17.461,2.166,0.6495,0.6495
Queimados,All,151822.0,0.1365,0.03038,0.1159,0.00549,0.01873,0.06857,0.05182,0.0016,31557.631,1.178,0.8836,0.8836
Quiterianópolis,All,21295.0,,,,0.00952,,,,0.00013,,,,
Quixadá,All,88605.0,0.1669,0.3928,0.0853,0.00202,0.00038,0.6638,0.02538,0.00061,797.585,1.957,0.7798,0.7798
Quixeramobim,All,81893.0,0.0588,0.5275,0.03682,0.01159,0.0146,0.07219,0.0077,0.0037,13.277,1.597,0.5228,0.5228
Quixeré,All,22370.0,0.1613,0.2593,0.1004,0.01452,0.02823,0.208,0.00165,0.00393,64.444,1.606,0.7967,0.7967
Raposa,All,31069.0,0.07796,0.99,0.03623,0.03725,0.0227,1.787,,0.00302,27.652,2.152,0.9232,0.9232
Recife,All,1.662184e6,,,,0.01872,,,,0.00037,,,,
Registro,All,56885.0,,,,0.00937,,,,0.00265,,,,
Resende,All,132654.0,0.02891,0.5312,0.02823,0.01672,0.04729,0.07216,0.01731,0.00188,19.221,1.024,8.792,8.792
Ribeirão,All,47889.0,0.1778,0.99,0.0797,0.06173,0.01375,3.135,0.02491,0.00569,119.434,2.231,0.3054,0.3054
Ribeirão Pires,All,124627.0,0.05,0.6629,0.02528,0.01483,0.00396,0.2905,0.00865,0.00123,35.361,1.977,0.4929,0.4929
Ribeirão Preto,All,710326.0,0.08949,0.8363,0.03318,0.00592,0.0036,0.5124,,0.00045,255.803,2.697,0.6116,0.6116
Ribeirão das Neves,All,338207.0,0.1805,0.99,0.07333,0.00431,0.0052,1.159,0.00494,0.00129,52.052,2.461,0.321,0.321
Rio Bonito,All,60803.0,0.02487,0.5713,0.0154,0.02185,0.0082,0.3409,0.00681,0.00295,12.013,1.614,1.099,1.099
Rio Claro,All,18714.0,0.05579,0.4358,0.03272,0.05924,0.01471,0.2289,0.00706,0.00266,14.463,1.705,6.024,6.024
Rio Grande da Serra,All,51354.0,0.09655,0.592,0.04286,0.02503,0.01518,0.3285,0.0115,0.00219,31.71,2.252,0.4372,0.4372
Rio Largo,All,75871.0,0.12,0.7351,0.05849,0.01516,0.07034,0.2788,0.0228,0.00149,12.812,2.052,0.6659,0.6659
Rio Preto da Eva,All,33680.0,0.08509,0.5936,0.04074,0.00271,0.0013,0.376,0.00172,0.00028,372.59,2.089,0.4853,0.4853
Rio Verde,All,238003.0,0.101,0.8747,0.04657,0.01586,0.02818,0.08743,0.00587,0.00269,1.733,2.169,0.3454,0.3454
Rio das Ostras,All,152181.0,0.1003,0.2742,0.05815,0.01611,0.00725,0.3189,0.01438,0.00299,526.754,1.725,0.7902,0.7902
Rio de Janeiro,All,6.786092e6,0.1404,0.4136,0.05884,0.03231,0.00531,0.1304,0.01075,0.00275,8750.079,2.386,0.4168,0.4168
Rondonópolis,All,234816.0,0.0543,0.99,0.03088,0.00675,0.01126,3.362,0.00967,0.00087,131.508,1.758,0.5345,0.5345
Rorainópolis,All,30465.0,,,,0.00464,,,,0.00218,,,,
Rosário,All,43167.0,0.269,0.5435,0.1157,0.01224,0.01889,0.1817,0.03091,0.00387,46.832,2.324,0.4716,0.4716
Russas,All,78976.0,0.0974,0.5324,0.04234,0.01962,0.02148,0.4453,0.01149,0.00208,45.555,2.301,0.6932,0.6932
Salgueiro,All,61539.0,0.1003,0.7981,0.0453,0.02526,0.00127,0.3601,0.0116,0.00167,14.888,2.215,0.4028,0.4028
Salvador,All,2.90107e6,0.1145,0.6034,0.05638,0.01103,0.00061,,0.01119,0.00127,,2.031,0.4817,0.4817
Santa Bárbara d'Oeste,All,195410.0,0.06018,0.09748,0.0574,0.00663,0.05006,0.7251,0.02238,0.00149,3179.716,1.048,0.6188,0.6188
Santa Cruz do Rio Pardo,All,48150.0,,,,0.00385,,,,0.00017,,,,
Santa Cruz do Sul,All,131720.0,0.0101,0.3713,0.02443,0.00441,0.01607,0.0846,0.00846,0.00048,9.407,0.4135,1.699,1.699
Santa Inês,All,89934.0,0.2414,0.99,0.1292,0.00141,0.00432,0.9904,0.01999,0.00058,378.941,1.869,0.5476,0.5476
Santa Isabel,All,57960.0,0.06771,0.5202,0.03613,0.02012,0.0062,0.06234,0.00109,0.00134,9.138,1.874,0.2951,0.2951
Santa Isabel do Rio Negro,All,25408.0,,0.99,0.182,0.00615,,1.89,0.08903,0.0019,0.0,,,
Santa Luzia,All,12723.0,0.05108,0.1086,0.09279,0.02943,0.00528,0.03882,0.05903,0.00692,59.236,0.5504,3.406,3.406
Santa Maria,All,5607.0,0.1837,0.2835,0.1109,0.00618,0.1522,0.1858,0.1073,0.00312,278.639,1.657,9.258,9.258
Santa Maria de Jetibá,All,40835.0,0.05516,0.4572,0.039,0.01254,0.00435,0.05351,0.00417,0.00126,7.083,1.415,0.6947,0.6947
Santa Quitéria,All,44140.0,0.0101,0.3756,0.01532,0.01962,0.0526,0.1654,0.00596,0.00389,13.094,0.6593,0.867,0.867
Santa Quitéria do Maranhão,All,25898.0,,,,0.00477,,,,0.00139,,,,
Santa Rita,All,38234.0,0.06816,0.3458,0.04319,0.03561,0.00501,0.06424,,0.00252,64.729,1.578,4.895,4.895
Santa Teresa,All,23826.0,0.04445,0.4275,0.02316,0.007,0.02028,0.1258,0.00424,0.00104,9.521,1.919,0.533,0.533
Santana,All,122578.0,,0.99,0.06474,0.00686,,1.474,0.00543,0.00084,601.069,,,
Santana de Parnaíba,All,140841.0,0.06635,0.5388,0.02952,0.00745,0.00116,0.2053,0.00425,0.00055,110.77,2.248,0.3583,0.3583
Santana do Ipanema,All,48131.0,0.115,0.5936,0.0688,0.02157,0.00794,0.1445,0.01901,0.00643,9.637,1.671,0.5848,0.5848
Santo André,All,725961.0,0.08719,0.9791,0.02527,0.01212,0.00258,0.4587,,0.00025,409.948,3.451,0.7434,0.7434
Santo Antônio de Pádua,All,42904.0,0.1567,0.6078,0.08826,0.00795,0.00148,0.06492,0.01089,0.00195,5.74,1.775,0.8696,0.8696
Santo Antônio do Içá,All,21818.0,0.1008,0.8644,0.0444,0.00228,0.00745,0.5288,0.0036,0.00036,327.233,2.271,0.8878,0.8878
Santo Antônio dos Lopes,All,14673.0,,,,0.00209,,,,,,,,
Santos,All,437644.0,0.119,0.5787,0.05708,0.01077,0.00072,0.1906,0.0034,0.00162,665.074,2.085,0.5758,0.5758
Sapucaia,All,5989.0,0.04749,0.99,0.0202,0.03038,0.00273,0.9606,0.01555,0.00076,11.271,2.351,4.91,4.91
Sapucaia do Sul,All,142486.0,0.1439,0.802,0.05384,0.02072,0.03411,0.3924,0.01351,0.00394,23.895,2.673,0.6847,0.6847
Sapé,All,53151.0,0.04622,0.72,0.0247,0.00979,0.00237,0.2712,0.00306,0.0008,15.172,1.872,0.5578,0.5578
Saquarema,All,90062.0,0.0303,0.8929,0.01899,0.01771,0.02989,0.4092,0.01904,0.00035,17.621,1.596,6.955,6.955
Satuba,All,13966.0,0.1284,0.99,0.06193,0.00893,0.00781,1.987,0.00467,0.00313,114.894,2.072,0.5275,0.5275
Sena Madureira,All,46306.0,0.3885,0.8829,0.1213,0.00401,0.00493,0.4522,,0.00234,48.157,3.203,0.4473,0.4473
Senador Canedo,All,116525.0,,,,0.0051,,,,,,,,
Senador La Rocque,All,14436.0,0.1045,0.3378,0.05891,0.00811,0.01422,0.1086,0.00648,0.00151,15.857,1.774,0.4933,0.4933
Serafina Corrêa,All,17677.0,0.1254,0.6822,0.07152,0.00375,0.03133,0.3662,,0.00081,34.228,1.753,1.017,1.017
Seropédica,All,83135.0,0.1676,0.08597,0.1207,0.01224,0.0346,0.08841,0.04735,0.00365,799.479,1.389,0.9048,0.9048
Serra,All,522685.0,0.08115,0.8069,0.04172,0.01251,0.00116,0.7255,0.00217,0.0005,911.687,1.945,0.4559,0.4559
Serra Talhada,All,87214.0,0.2264,0.512,0.1222,0.01318,0.03697,0.1012,0.00769,0.00277,23.992,1.853,0.5757,0.5757
Serra do Navio,All,5451.0,,,,0.00236,,,,0.0006,,,,
Serrana,All,45558.0,0.0101,0.6776,0.01382,0.02806,0.0089,0.3932,,0.00135,3.282,0.7308,1.382,1.382
Sertãozinho,All,5074.0,0.02041,0.5868,0.02126,0.01975,0.01385,0.1335,,0.00203,3.038,0.9598,2.686,2.686
Siderópolis,All,14147.0,0.02174,0.7853,0.01692,0.00603,,0.43,0.00316,0.00055,2.905,1.285,0.9438,0.9438
Silva Jardim,All,21992.0,,,,0.02778,,,,,,,,
Silves,All,9263.0,0.1045,0.8626,0.04844,0.00428,0.0073,0.382,0.00347,0.00082,48.167,2.158,0.5073,0.5073
Simão Dias,All,40889.0,0.1822,0.2449,0.02339,0.00648,0.1759,0.2538,,0.00055,409.886,7.79,1.54,1.54
Simões Filho,All,135721.0,0.1537,0.7439,0.07071,0.01143,0.00581,0.2692,0.01014,0.0032,21.566,2.173,0.4765,0.4765
Sinop,All,144426.0,0.03947,0.7357,0.01173,0.01451,0.00258,0.2186,,0.00076,4.038,3.366,1.698,1.698
Sirinhaém,All,46324.0,0.1245,0.2556,0.07648,0.01732,0.02108,0.2215,0.02613,0.00266,206.202,1.628,0.5225,0.5225
Sobral,All,211024.0,0.08898,0.2514,0.04204,0.01047,0.01338,0.3013,,0.00088,2031.433,2.117,0.6135,0.6135
Solonópole,All,18507.0,0.1939,0.3295,0.09268,0.0076,0.00916,0.1476,0.03175,0.00049,31.954,2.092,0.8466,0.8466
Sombrio,All,30678.0,0.05538,0.7838,0.02531,0.00556,0.00735,0.43,0.00964,0.00034,34.997,2.188,1.499,1.499
Sorocaba,All,686172.0,0.08638,0.3639,0.04156,0.01141,0.02156,0.2058,0.01125,0.00074,601.142,2.079,0.5471,0.5471
Sousa,All,70138.0,0.08375,0.3164,0.0422,0.00324,0.01571,0.2132,0.02256,0.0005,108.929,1.985,0.6097,0.6097
Sumaré,All,285265.0,0.05002,0.7581,0.02786,0.00483,0.00554,0.4228,0.00647,0.00088,43.773,1.796,0.3729,0.3729
Surubim,All,65740.0,0.1329,0.6859,0.07536,0.03839,0.00248,0.3662,0.0497,0.00235,7.523,1.763,0.8184,0.8184
Suzano,All,300613.0,0.08691,0.5801,0.04192,0.01695,0.00876,0.2263,0.00918,0.00153,201.429,2.073,0.3141,0.3141
São Benedito do Rio Preto,All,18850.0,0.1556,0.4075,0.07664,0.00768,0.05098,0.2529,0.0265,3.0e-5,29.45,2.03,0.9757,0.9757
São Bento,All,45663.0,,,,0.02774,,,,0.01136,,,,
São Bento do Una,All,60099.0,0.05559,0.4081,0.0319,0.02309,0.00289,0.122,0.01763,0.00321,9.154,1.743,0.3812,0.3812
São Bernardo do Campo,All,847325.0,0.07427,0.7246,0.031,0.01771,0.00112,0.3348,0.00788,0.00089,557.768,2.396,0.486,0.486
São Caetano do Sul,All,162738.0,0.07275,0.4057,0.03426,0.01547,0.00962,0.2432,0.01083,0.00106,293.061,2.123,0.3948,0.3948
São Carlos,All,11394.0,0.08196,0.5769,0.04136,0.01018,0.00508,0.2019,0.00763,0.00068,26.493,1.982,7.647,7.647
São Cristóvão,All,90973.0,0.01526,0.4195,0.02929,0.00348,0.00091,0.06887,0.0015,0.00098,23.288,0.5211,0.7883,0.7883
São Domingos,All,9149.0,,,0.03509,0.06151,,,0.02632,0.00822,,,,
São Francisco do Conde,All,40200.0,0.1496,0.7234,0.06853,0.01923,0.00292,0.7215,0.02768,,9.421,2.182,0.7703,0.7703
São Francisco do Sul,All,53248.0,0.02634,0.5197,0.01723,0.0041,0.00029,0.06629,0.00351,0.00023,5.114,1.529,1.121,1.121
São Gabriel da Cachoeira,All,46020.0,0.1109,0.165,0.07571,0.00406,0.00087,0.1089,0.00741,0.00053,3051.579,1.465,0.5134,0.5134
São Gonçalo,All,1.095687e6,0.05645,0.8351,0.02433,0.02269,0.00165,0.7807,0.01422,0.00197,444.233,2.32,4.618,4.618
São Gonçalo do Piauí,All,5065.0,,,0.1478,0.00758,,,0.02395,,,,,
São José,All,249052.0,0.07999,0.5425,0.04651,0.00153,0.00478,0.1169,0.00263,0.00034,56.259,1.72,0.9902,0.9902
São José da Coroa Grande,All,21511.0,0.1665,0.99,0.07733,0.01904,0.01353,0.7432,0.01351,0.002,28.311,2.153,0.3844,0.3844
São José de Ribamar,All,179464.0,0.05882,0.7727,0.03092,0.01414,0.007,,0.0014,0.00126,,1.902,0.332,0.332
São José do Rio Preto,All,465278.0,0.07248,0.2954,0.0381,0.00746,0.01976,,0.01182,0.00066,,1.902,0.4609,0.4609
São José dos Campos,All,729163.0,0.09837,0.4969,0.04219,0.00983,0.0184,0.4957,0.01288,0.00105,752.679,2.331,0.4921,0.4921
São José dos Pinhais,All,326573.0,0.08862,0.6209,0.03908,0.01941,0.01057,0.3704,0.00385,0.00339,17.292,2.268,0.5484,0.5484
São João da Barra,All,36463.0,,,,0.01337,,,,0.00291,,,,
São João da Boa Vista,All,92123.0,0.06356,0.99,0.03659,0.01979,0.00019,2.412,0.00118,0.00111,53.724,1.737,1.519,1.519
São João de Meriti,All,477130.0,0.04593,0.7495,0.02295,0.02388,0.00294,0.6792,0.01227,0.00189,278.267,2.001,3.288,3.288
São João do Caiuá,All,5914.0,0.01884,0.3892,0.0127,0.00879,,0.1006,0.00061,0.00038,1.772,1.483,0.6297,0.6297
São Julião,All,6427.0,,,,0.00962,,,,9.0e-5,,,,
São Leopoldo,All,239203.0,0.09725,0.7265,0.04409,0.00181,0.02571,0.1282,0.00277,0.00031,16.308,2.206,1.098,1.098
São Lourenço da Mata,All,114362.0,0.06319,0.8128,0.03755,0.03711,0.00697,0.781,,0.00118,145.63,1.683,0.5341,0.5341
São Lourenço da Serra,All,15983.0,0.03194,0.99,0.02,0.01655,0.01168,1.093,,0.00092,11.149,1.597,0.7219,0.7219
São Ludgero,All,13544.0,0.01986,0.786,0.01204,0.0035,,,0.00488,0.00017,,1.65,0.7501,0.7501
São Luís,All,1.112903e6,0.04896,0.2612,0.03039,0.01918,6.0e-5,,0.00153,0.00102,,1.611,0.5309,0.5309
São Luís do Curu,All,13130.0,0.07896,0.473,0.04419,0.02889,0.02422,0.02688,0.00353,0.00679,0.9812,1.787,0.493,0.493
São Luís do Quitunde,All,34901.0,,,,0.00704,,,,,,,,
São Manuel,All,41364.0,0.06347,0.7576,0.02534,0.00706,0.00238,0.1861,0.00808,0.00073,4.484,2.505,0.6953,0.6953
São Mateus,All,131917.0,0.1415,0.99,0.05329,0.00315,0.01397,0.5828,0.01107,0.00072,58.469,2.656,0.5043,0.5043
São Mateus do Maranhão,All,41944.0,,,,0.00595,,,,0.00129,,,,
São Miguel dos Campos,All,61864.0,0.2959,0.7773,0.1195,0.00412,0.00112,0.4504,0.03405,0.00194,61.873,2.475,0.388,0.388
São Paulo,All,1.2374543e7,0.05551,0.5285,0.02985,0.01595,0.00337,0.2722,0.0026,0.00048,14583.329,1.86,0.4812,0.4812
São Paulo de Olivença,All,39692.0,0.06815,0.8275,0.03429,0.00276,0.00347,0.5619,0.00503,0.00048,238.802,1.988,0.3785,0.3785
São Pedro da Aldeia,All,105521.0,0.09366,0.2972,0.06078,0.01016,0.00329,0.1016,0.00797,0.00187,78.955,1.541,0.8893,0.8893
São Roque,All,91926.0,0.0291,0.9507,0.02176,0.00955,0.00508,0.5824,,0.00045,7.733,1.337,0.9078,0.9078
São Sebastião,All,34494.0,0.05255,0.5695,0.02956,0.00165,0.00514,0.2732,,0.00017,71.884,1.778,4.963,4.963
São Vicente,All,6488.0,0.09559,0.9259,0.0459,0.01357,0.00099,0.531,0.00326,0.0013,191.697,2.083,2.671,2.671
São Vicente Ferrer,All,22469.0,,,,0.05103,,,,0.00057,,,,
Taboão da Serra,All,292561.0,0.08926,0.5329,0.04118,0.01328,0.01121,0.3844,0.00981,0.00078,346.277,2.168,0.5193,0.5193
Tabuleiro do Norte,All,31004.0,0.1569,0.4178,0.07829,0.00852,0.00329,0.1777,0.03512,0.00201,42.241,2.003,0.5777,0.5777
Tamandaré,All,23622.0,0.1611,0.6187,0.05969,0.01374,0.03517,,0.00658,0.00503,,2.698,0.5622,0.5622
Tanguá,All,34652.0,,,,0.05864,,,,0.00563,,,,
