Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Maceió_AL,All,1.029137e6,0.07998,0.71,0.03686,0.01589,0.00851,0.3843,0.00307,0.00034,884.882,2.17,0.3734,0.3734
Madalena_CE,All,19888.0,,,,0.01979,,,,0.00351,,,,
Magé_RJ,All,247522.0,0.08962,0.99,0.04078,0.03326,0.03908,1.48,0.01201,0.01023,337.713,2.198,0.795,0.795
Mairinque_SP,All,47622.0,0.08108,0.4674,0.03436,0.01106,0.02429,0.1281,0.01227,0.00208,11.631,2.36,0.8903,0.8903
Mairiporã_SP,All,101181.0,0.04169,0.382,0.02297,0.01409,0.01351,,0.00645,0.00214,,1.815,0.3443,0.3443
Mamanguape_PB,All,45331.0,,,,0.00555,,,,0.00172,,,,
Manacapuru_AM,All,98351.0,0.07466,0.4964,0.03295,0.00562,0.01921,0.1435,0.00286,0.00035,820.751,2.266,0.6526,0.6526
Manaquiri_AM,All,32426.0,0.0829,0.5239,0.04985,0.00916,0.04168,0.05252,0.02099,0.00138,13.62,1.663,0.9675,0.9675
Manaus_AM,All,2.204591e6,0.06396,0.4639,0.03052,0.01122,0.00858,0.1892,0.00405,0.00052,9144.816,2.096,0.3622,0.3622
Mangaratiba_RJ,All,44913.0,0.1469,0.9221,0.05472,0.01305,0.05968,0.7416,0.03071,0.00338,25.728,2.685,0.7674,0.7674
Manhuaçu_MG,All,91131.0,0.1079,0.4984,0.05988,0.00856,0.09527,0.2189,0.0436,0.002,12.188,1.802,3.905,3.905
Manicoré_AM,All,56309.0,0.09621,0.4172,0.03895,0.00774,0.03468,0.07851,0.00686,0.00242,18.947,2.47,0.8515,0.8515
Mar de Espanha_MG,All,12942.0,0.1105,0.6323,0.0486,0.01902,0.03117,0.09354,0.03139,0.00258,5.77,2.274,2.085,2.085
Maracanaú_CE,All,230165.0,0.1317,0.9509,0.06906,0.02855,0.04259,0.87,0.01882,0.00398,609.48,1.906,1.247,1.247
Maracaçumé_MA,All,21609.0,,,,0.0038,,,,0.00191,,,,
Maragogi_AL,All,33031.0,0.2084,0.4897,0.08064,0.01975,0.1078,0.5359,0.06837,0.00309,111.37,2.584,1.076,1.076
Maranguape_CE,All,130268.0,0.1147,0.5085,0.04579,0.0312,0.0294,0.1563,0.02542,0.00372,116.177,2.505,1.107,1.107
Marataízes_ES,All,38884.0,0.1129,0.3275,0.05373,0.0107,0.02319,0.5213,0.01235,0.00194,593.07,2.102,0.3809,0.3809
Marau_RS,All,44603.0,0.02574,0.3674,0.0142,0.00672,0.00963,0.0997,0.00607,0.00056,18.711,1.813,1.265,1.265
Maraã_AM,All,18406.0,0.09855,0.8526,0.04255,0.00193,0.01094,0.9037,0.01679,0.0004,112.711,2.316,0.5346,0.5346
Marechal Deodoro_AL,All,52420.0,0.1414,0.6755,0.0697,0.01894,0.04969,0.7251,0.03184,0.00481,175.852,2.028,0.7795,0.7795
Marechal Floriano_ES,All,16861.0,,,,0.00386,,,,0.00093,,,,
Mari_PB,All,22055.0,0.0753,0.3962,0.03828,0.01183,0.01563,0.07188,0.02001,0.00229,11.982,1.967,0.817,0.817
Mariana_MG,All,61331.0,0.1281,0.7192,0.09226,0.0091,0.05543,0.03734,0.0246,0.00196,7.533,1.388,0.8686,0.8686
Maricá_RJ,All,162819.0,0.09661,0.99,0.05309,0.02061,0.05379,0.4798,0.03603,0.00462,22.438,1.82,0.9934,0.9934
Maringá_PR,All,427903.0,0.05616,0.6384,0.02636,0.01789,0.01882,0.3127,0.00806,0.00323,16.876,2.13,0.5805,0.5805
Marília_SP,All,241271.0,0.0732,0.7756,0.0338,0.00606,0.03505,0.2284,0.01554,0.00165,6.77,2.166,2.479,2.479
Massapê_CE,All,39124.0,0.2259,0.4093,0.09883,0.01817,0.1134,0.589,0.06837,0.00762,515.73,2.285,1.18,1.18
Mata Roma_MA,All,16997.0,0.05245,0.457,0.04581,0.01123,0.07996,0.09376,0.04036,0.00373,0.0,1.145,5.659,5.659
Mauriti_CE,All,48442.0,0.2765,0.6807,0.09948,0.04673,0.101,0.4618,0.1179,0.00379,40.029,2.78,1.298,1.298
Mauá_SP,All,477641.0,0.07526,0.6548,0.03379,0.01428,0.01449,0.2961,0.00682,0.00065,268.479,2.227,0.3654,0.3654
Maués_AM,All,64544.0,0.1461,0.99,0.04627,0.00827,0.03084,1.64,0.0062,0.00246,1412.187,3.157,0.6471,0.6471
Mesquita_RJ,All,177864.0,0.04443,0.4187,0.02559,0.02634,0.03218,0.2279,0.01257,0.00298,165.5,1.737,3.251,3.251
Miracatu_SP,All,19977.0,0.07366,0.6664,0.03256,0.02341,0.02763,0.3382,0.01681,0.00339,13.579,2.262,0.7762,0.7762
Mirandópolis_SP,All,29860.0,0.0583,0.8541,0.02792,0.0221,0.04637,0.6066,0.01073,0.00118,8.315,2.088,0.7183,0.7183
Mirassol_SP,All,60422.0,0.03661,0.99,0.01417,0.0098,0.03562,0.8527,0.00439,0.0,0.0,2.584,0.7208,0.7208
Mogi Guaçu_SP,All,153407.0,0.09893,0.99,0.04398,0.012,0.02715,1.384,0.01601,0.00197,72.726,2.25,0.7476,0.7476
Mogi das Cruzes_SP,All,450300.0,0.05351,0.4723,0.02593,0.01595,0.00907,0.2167,0.00241,0.00062,285.197,2.063,0.3609,0.3609
Mombaça_CE,All,44235.0,0.08235,0.7356,0.03727,0.00974,0.02491,0.3756,0.01512,7.0e-5,6.71,2.21,3.491,3.491
Mongaguá_SP,All,57269.0,0.1282,0.4729,0.04037,0.00986,0.09073,0.02744,0.00579,0.00524,3.17,3.176,0.5286,0.5286
Monsenhor Hipólito_PI,All,7826.0,,,0.0501,0.00971,,,0.05263,0.0,,,,
Monte Alto_SP,All,51003.0,0.08934,0.6639,0.0335,0.00691,0.02907,0.2545,0.02119,0.00155,13.665,2.667,5.184,5.184
Montenegro_RS,All,65917.0,0.07263,0.99,0.07826,0.00668,0.02395,0.416,0.05234,0.00135,3.537,0.928,1.036,1.036
Montes Claros_MG,All,413434.0,0.05681,0.5026,0.03364,0.00685,0.01852,0.08276,0.0084,0.0012,9.009,1.688,0.8872,0.8872
Monção_MA,All,33768.0,0.1566,0.5294,0.07608,0.01279,0.03224,0.1521,0.01393,0.004,20.975,2.058,0.5971,0.5971
Morada Nova_CE,All,62509.0,,,,0.00266,,,,0.00047,,,,
Moreno_PE,All,63412.0,0.09841,0.4788,0.04537,0.03431,0.01433,0.2051,0.00927,0.00269,65.609,2.169,0.5741,0.5741
Morrinhos_CE,All,22759.0,0.08167,0.3629,0.03561,0.01848,0.05304,0.06848,0.02461,0.00368,11.528,2.294,1.45,1.45
Morros_MA,All,19627.0,0.1151,0.7984,0.04463,0.01313,0.03259,0.5207,0.01734,0.00272,23.827,2.579,0.8538,0.8538
Mucambo_CE,All,14682.0,0.1226,0.3617,0.0559,0.00662,0.04869,0.24,,0.00232,81.035,2.193,1.239,1.239
Muriaé_MG,All,109851.0,0.1296,0.5544,0.05725,0.00484,0.02577,0.283,0.01558,0.00097,124.164,2.263,0.4037,0.4037
Murici_AL,All,28518.0,0.04791,0.2859,0.02604,0.01042,0.0143,0.08734,0.00777,0.00137,22.085,1.84,0.4665,0.4665
Mário Campos_MG,All,15570.0,0.03953,0.99,0.02127,0.00848,0.02139,7.173,0.00895,0.00079,60.985,1.859,2.353,2.353
Navegantes_SC,All,82290.0,0.06671,0.726,0.02812,0.00173,0.0119,,0.00815,0.00058,,2.372,0.5918,0.5918
Nazaré da Mata_PE,All,32796.0,0.1508,0.99,0.06402,0.04863,0.01843,1.402,0.01551,0.00369,53.387,2.355,0.7523,0.7523
Nhamundá_AM,All,21385.0,0.05632,0.3607,0.03371,0.00408,0.01544,0.03328,0.00478,0.00082,7.462,1.671,1.288,1.288
Nilópolis_RJ,All,164110.0,0.05957,0.7255,0.02475,0.02633,0.03073,0.4835,0.00977,0.00316,85.583,2.407,2.711,2.711
Niterói_RJ,All,518720.0,0.1345,0.5199,0.02402,0.012,0.1128,0.182,0.03455,0.00298,874.012,5.599,5.871,5.871
Nonoai_RS,All,11812.0,0.09665,0.3146,0.04395,0.00909,0.06527,,0.02634,,,2.199,1.166,1.166
Nossa Senhora da Glória_SE,All,37293.0,,,,0.00252,,,,0.00041,,,,
Nossa Senhora do Socorro_SE,All,185464.0,0.1363,0.6107,0.06025,0.00767,0.02481,0.223,0.0156,0.00113,139.859,2.262,0.6173,0.6173
Nova Friburgo_RJ,All,192537.0,0.02383,0.2823,0.01892,0.02597,0.01454,,0.00577,0.00265,,1.26,0.9021,0.9021
Nova Iguaçu_RJ,All,829339.0,0.09274,0.8569,0.04084,0.02634,0.05545,0.8884,0.0266,0.0033,861.7,2.271,4.497,4.497
Nova Odessa_SP,All,60776.0,0.09316,0.7163,0.04284,0.01576,0.03237,0.2975,0.0138,0.00209,6.957,2.175,0.5804,0.5804
Nova Olinda do Norte_AM,All,37752.0,0.07719,0.4578,0.03842,0.00661,0.01454,0.2757,0.00797,0.0015,85.083,2.009,0.6239,0.6239
Nova Serrana_MG,All,103720.0,0.0611,0.5356,0.04108,0.00888,0.07032,0.03619,0.03613,0.00028,0.673,1.487,3.28,3.28
Nova Venécia_ES,All,50611.0,0.1044,0.99,0.04367,0.00862,0.02138,0.8465,0.00904,,10.22,2.39,0.7309,0.7309
Novo Airão_AM,All,19649.0,0.06597,0.719,0.04615,0.00667,0.09292,0.6246,0.01002,0.00192,105.508,1.43,1.018,1.018
Novo Aripuanã_AM,All,25900.0,0.1989,0.7122,0.07787,0.00646,0.04266,0.5694,0.03234,0.00226,261.133,2.554,0.9723,0.9723
Novo Gama_GO,All,116868.0,0.1566,0.4574,0.07768,0.01191,0.04067,0.1917,0.02616,0.0033,17.715,2.016,0.56,0.56
Novo Hamburgo_RS,All,249215.0,0.09658,0.5555,0.03784,0.00728,0.0225,0.2601,0.01516,0.00176,47.214,2.553,1.187,1.187
Não-Me-Toque_RS,All,17800.0,0.1253,0.5932,0.03523,0.00909,0.03565,0.3247,,,14.151,3.558,1.984,1.984
Ocara_CE,All,25960.0,0.07984,0.5315,0.03436,0.02125,0.02035,0.503,0.01632,0.00446,41.843,2.324,1.185,1.185
Olho d'Água das Cunhãs_MA,All,19700.0,,,,0.00403,,,,0.00126,,,,
Olinda Nova do Maranhão_MA,All,14848.0,0.1661,0.2699,0.04306,0.0149,0.152,0.1572,0.04429,0.00484,8.994,3.858,0.6453,0.6453
Olinda_PE,All,396407.0,0.07233,0.6681,0.02977,0.01991,0.01251,0.3179,0.00738,0.00079,502.517,2.429,1.023,1.023
Olímpia_SP,All,55320.0,0.1056,0.5464,0.04823,0.00927,0.0279,0.2517,0.01768,0.00111,26.698,2.189,1.713,1.713
Osasco_SP,All,705402.0,0.06194,0.6051,0.02802,0.02415,0.00818,0.491,0.00583,0.00087,1151.337,2.211,0.4233,0.4233
Ourinhos_SP,All,114677.0,0.05824,0.99,0.03473,0.01966,0.05562,3.46,0.01737,0.0032,21.182,1.677,0.8447,0.8447
Pacajus_CE,All,72925.0,0.08583,0.5976,0.03209,0.00996,0.02661,0.3069,0.01506,0.00354,49.989,2.675,2.006,2.006
Pacaraima_RR,All,17575.0,0.06554,0.5503,0.02493,0.0078,0.0389,,,0.0019,,2.629,0.5997,0.5997
Pacatuba_CE,All,84266.0,0.08821,0.552,0.02911,0.02487,0.02126,0.1456,0.02122,0.00207,61.506,3.03,2.729,2.729
Palhoça_SC,All,173515.0,0.1174,0.6857,0.04603,0.00144,0.02103,0.4584,0.01104,0.00048,142.18,2.551,0.379,0.379
Palmares_PE,All,63882.0,0.1969,0.4479,0.08109,0.03837,0.05178,0.137,0.01857,0.00935,64.333,2.429,0.5686,0.5686
Palmeira dos Índios_AL,All,73950.0,0.07331,0.4765,0.03748,0.01074,0.01425,0.07843,0.00732,0.00136,8.577,1.956,0.5421,0.5421
Palmitos_SC,All,16331.0,,,,0.00259,,,,,,,,
Papanduva_SC,All,19513.0,0.1991,0.6757,0.06647,0.02076,0.07104,0.9714,0.04441,0.00332,53.195,2.996,1.47,1.47
Paracambi_RJ,All,52780.0,0.1289,0.462,0.04591,0.01774,0.0531,0.3307,0.02524,0.00451,53.194,2.807,0.9223,0.9223
Paracuru_CE,All,35427.0,0.1242,0.3551,0.04821,0.0161,0.06108,0.2323,0.04327,0.00694,112.095,2.576,1.363,1.363
Paraipaba_CE,All,33071.0,0.0201,0.5137,0.01236,0.02061,0.03002,0.1183,0.00278,0.00821,2.466,1.626,0.7619,0.7619
Paranaguá_PR,All,156485.0,0.09976,0.746,0.04328,0.0246,0.05832,0.3272,0.02667,0.00222,8.133,2.305,8.872,8.872
Paranavaí_PR,All,89258.0,0.05273,0.6238,0.02458,0.02119,0.02089,0.2059,0.00838,0.00187,8.731,2.146,1.353,1.353
Paraty_RJ,All,43597.0,0.01275,0.3803,0.01567,0.00979,0.02525,0.1521,0.00867,0.00109,12.096,0.8139,2.237,2.237
Paraíba do Sul_RJ,All,44728.0,0.2097,0.1928,0.1197,0.01208,0.06335,0.1666,0.03955,0.00514,256.096,1.752,0.828,0.828
Parintins_AM,All,115416.0,0.07953,0.3538,0.04022,0.00749,0.01517,0.1922,0.00476,0.00114,1101.647,1.977,0.4847,0.4847
Pariquera-Açu_SP,All,19844.0,0.07729,0.99,0.02906,0.00294,0.04989,3.128,0.02563,0.00072,215.456,2.66,0.7322,0.7322
Parnaíba_PI,All,154609.0,0.1491,0.3406,0.06384,0.00207,0.0247,0.3809,0.02518,0.00063,2462.036,2.335,0.4305,0.4305
Passira_PE,All,29222.0,0.1089,0.6676,0.03691,0.01997,0.02787,0.3446,0.02333,0.00441,19.2,2.951,2.588,2.588
Passo Fundo_RS,All,205308.0,0.09187,0.6846,0.03457,0.01869,0.03313,0.5515,0.02261,0.00291,281.641,2.657,0.8965,0.8965
Passos_MG,All,115826.0,0.08091,0.2483,0.04815,0.00934,0.03659,0.2355,,0.0008,63.006,1.68,0.4314,0.4314
Patos de Minas_MG,All,154013.0,0.1409,0.9103,0.06838,0.0059,0.04122,0.9047,0.02006,0.00184,42.032,2.06,0.5985,0.5985
Patos_PB,All,108681.0,0.1117,0.3949,0.04515,0.01435,0.06351,0.09018,0.02311,0.00197,96.757,2.474,1.866,1.866
Paudalho_PE,All,57071.0,0.09922,0.6146,0.04065,0.03925,0.03167,0.2821,0.0079,0.00563,44.443,2.441,0.587,0.587
Paulino Neves_MA,All,16195.0,,,,0.00859,,,,0.00105,,,,
Paulista_PE,All,335092.0,0.07202,0.6464,0.02753,0.02012,0.01109,0.213,0.01046,0.00095,263.04,2.616,0.8971,0.8971
Paulínia_SP,All,110518.0,0.1141,0.4308,0.05552,0.00256,0.03339,0.1247,0.01032,0.00096,51.971,2.055,0.5358,0.5358
Paço do Lumiar_MA,All,123419.0,0.06574,0.8245,0.023,0.02494,0.00775,0.6293,0.0054,0.00146,89.632,2.858,0.8822,0.8822
Pederneiras_SP,All,47154.0,0.07211,0.4541,0.05224,0.01942,0.04466,,0.03183,,,1.38,1.299,1.299
Pedra Branca_CE,All,43691.0,0.0141,0.6254,0.01035,0.03201,0.0243,0.04936,0.00906,0.00471,0.1683,1.363,7.27,7.27
Pedras de Fogo_PB,All,28743.0,0.1728,0.4401,0.094,0.00978,0.04572,0.3963,0.01988,0.00274,158.549,1.839,0.802,0.802
Pedreiras_MA,All,39621.0,0.07042,0.99,0.15,0.00834,0.07591,,0.1817,0.00411,,0.4695,1.218,1.218
Pedro II_PI,All,39129.0,0.1763,0.663,0.0553,0.00342,0.05361,0.4453,0.02678,0.00176,103.331,3.189,4.132,4.132
Penalva_MA,All,38855.0,0.2213,0.1947,0.06162,0.00456,0.1483,0.2177,0.01971,0.00133,437.299,3.592,1.135,1.135
Penha_SC,All,32856.0,0.1158,0.709,0.04238,0.00442,0.02752,0.4562,0.0154,0.00113,75.629,2.732,0.4908,0.4908
Pentecoste_CE,All,38129.0,0.05252,0.6753,0.0411,0.05815,0.0385,0.1439,0.02248,0.00386,2.157,1.278,2.655,2.655
Peri Mirim_MA,All,14461.0,,,,0.00715,,,,0.00124,,,,
Peritoró_MA,All,23428.0,,,,0.00256,,,,,,,,
Peruíbe_SP,All,68967.0,0.06456,0.5309,0.02578,0.02067,0.01915,0.2099,0.01077,0.00276,25.073,2.504,1.078,1.078
Pesqueira_PE,All,68069.0,,,,0.01221,,,,0.00357,,,,
Petrolina_PE,All,352636.0,0.07665,0.99,0.03533,0.01256,0.01044,1.088,0.00837,0.00117,46.057,2.17,1.104,1.104
Petrópolis_RJ,All,309253.0,0.06419,0.7832,0.03236,0.0279,0.03524,0.7238,0.01402,0.00329,123.503,1.984,1.597,1.597
Picos_PI,All,79004.0,0.08367,0.7148,0.03644,0.0019,0.014,,0.0073,0.00028,,2.296,0.452,0.452
Piedade_SP,All,55901.0,0.04852,0.4456,0.02478,0.01083,0.01461,0.1516,0.00649,0.00247,16.667,1.958,1.075,1.075
Pilar_AL,All,35462.0,0.1452,0.2147,0.07644,0.01895,0.03172,0.2563,0.01776,0.00608,277.192,1.9,0.5409,0.5409
Pindamonhangaba_SP,All,170011.0,0.04903,0.8386,0.01993,0.01609,0.0178,0.3093,0.01202,0.00534,5.204,2.46,7.455,7.455
Pindaré-Mirim_MA,All,33270.0,0.08735,0.3897,0.01196,0.00675,0.0898,0.1673,0.0,0.00039,3.121,7.303,1.798,1.798
Pindoretama_CE,All,20773.0,0.0095,0.3818,0.0109,0.03616,0.01142,0.1301,0.00526,0.00241,4.91,0.8713,1.029,1.029
Pinhais_PR,All,133479.0,0.06548,0.99,0.02244,0.01531,0.01397,1.149,0.01149,0.0014,21.102,2.918,0.5235,0.5235
Pinheiro_MA,All,84221.0,0.1038,0.7662,0.04763,0.0089,0.05722,0.9721,0.02527,0.00159,98.534,2.18,1.302,1.302
Piracicaba_SP,All,408183.0,0.1046,0.4608,0.06268,0.01386,0.04586,0.1483,0.0176,0.00266,234.145,1.669,0.7049,0.7049
Piracuruca_PI,All,29079.0,0.09157,0.6823,0.04854,0.00817,0.01723,0.02602,0.01864,0.00237,2.348,1.887,0.6618,0.6618
Piraju_SP,All,30104.0,0.01362,0.4132,0.01771,0.01342,0.05084,0.1561,0.013,0.00232,-1.82797,0.7693,2.749,2.749
Pirapemas_MA,All,18811.0,0.1926,0.5527,0.09088,0.00566,0.06868,0.7225,0.06326,0.00204,81.6,2.119,0.7802,0.7802
Pirapetinga_MG,All,10860.0,,,,0.00875,,,,4.0e-5,,,,
Piraquara_PR,All,114166.0,,,,0.00704,,,,,,,,
Pirassununga_SP,All,77173.0,0.06907,0.5292,0.0307,0.00282,0.03528,0.1283,0.00671,0.00048,16.416,2.25,0.5303,0.5303
Piratininga_SP,All,13772.0,,,,0.00938,,,,0.00073,,,,
Piraí_RJ,All,29570.0,0.1463,0.1548,0.08416,0.01038,0.103,0.3713,0.02884,0.00334,454.466,1.739,0.8534,0.8534
Piripiri_PI,All,64379.0,0.08735,0.6889,0.0387,0.00173,0.02735,0.3609,0.00627,0.00036,73.0,2.257,0.3499,0.3499
Pitimbu_PB,All,19256.0,0.1634,0.2744,0.04065,0.00992,0.1043,0.1381,0.02583,0.00165,58.374,4.018,2.779,2.779
Piúma_ES,All,21928.0,0.1247,0.7962,0.04757,0.00631,0.03152,0.5405,0.01632,0.00222,31.833,2.62,0.4001,0.4001
Plácido de Castro_AC,All,19959.0,0.07853,0.5463,0.04139,0.00886,0.02726,0.204,0.01162,0.00217,41.598,1.897,0.8223,0.8223
Pombos_PE,All,27362.0,0.1017,0.492,0.0425,0.02318,0.02135,0.2147,0.01434,0.00239,72.278,2.394,0.8126,0.8126
Ponte Serrada_SC,All,11709.0,,,,0.00394,,,,5.0e-5,,,,
Porto Alegre_RS,All,1.498609e6,,,,0.01288,,,,0.00193,,,,
Porto Belo_SC,All,21602.0,,,0.01232,0.00986,,,0.00525,0.00045,,,,
Porto Calvo_AL,All,27437.0,0.2311,0.2849,0.1495,0.00535,0.07005,0.4869,0.02917,0.00196,655.816,1.546,0.9673,0.9673
Porto Feliz_SP,All,53629.0,0.09683,0.6482,0.03234,0.01572,0.03509,0.3969,,0.00178,18.735,2.994,1.353,1.353
Porto Franco_MA,All,24124.0,0.1429,0.5627,0.06736,0.00758,0.04878,0.3093,0.0241,0.0,14.816,2.121,0.5567,0.5567
Pouso Alegre_MG,All,152244.0,0.05737,0.6759,0.02355,0.00541,0.01105,0.3027,0.00299,0.00093,40.092,2.436,0.4228,0.4228
Poá_SP,All,118627.0,0.0688,0.6949,0.03141,0.02465,0.00995,0.2941,0.00658,0.00131,44.663,2.19,0.3349,0.3349
Poços de Caldas_MG,All,169071.0,0.08727,0.3329,0.02483,0.01308,0.04792,0.109,0.02472,0.00348,40.643,3.515,0.6115,0.6115
Praia Grande_SP,All,328324.0,0.04297,0.2895,0.02079,0.02899,0.00468,0.09523,0.00513,0.00203,130.876,2.067,0.3719,0.3719
Presidente Dutra_MA,All,48282.0,,,,0.0017,,,,0.00012,,,,
Presidente Figueiredo_AM,All,36642.0,0.0791,0.6767,0.03432,0.0053,0.01397,0.3193,0.00851,0.00064,166.873,2.305,0.5536,0.5536
Presidente Kennedy_ES,All,11690.0,0.07879,0.3749,0.06563,0.00538,0.0573,0.07829,0.06229,0.0016,26.272,1.2,1.972,1.972
Presidente Prudente_SP,All,231030.0,0.04851,0.3228,0.02639,0.01084,0.02507,0.00722,0.00832,0.00091,3.162,1.838,0.6206,0.6206
Presidente Sarney_MA,All,19107.0,0.2093,0.5187,0.1057,0.00941,0.06362,0.2391,0.04817,0.00184,23.259,1.98,0.6447,0.6447
Presidente Venceslau_SP,All,39911.0,0.05064,0.5901,0.02217,0.0422,0.02219,0.0892,0.01381,0.00269,3.031,2.284,1.951,1.951
Primavera_PE,All,15116.0,0.1647,0.5705,0.04587,0.01088,0.04097,0.1683,0.03119,0.0033,14.304,3.591,2.175,2.175
Queimados_RJ,All,151822.0,0.3776,0.04321,0.1547,0.00806,0.442,0.05766,0.08307,0.00476,13064.328,2.441,0.9211,0.9211
Quiterianópolis_CE,All,21295.0,0.1559,0.3346,0.02264,0.01289,0.1231,0.1546,0.00744,0.00461,11.511,6.888,1.778,1.778
Quixadá_CE,All,88605.0,0.09033,0.0101,0.07094,0.00256,0.1778,1.606,0.03696,0.00126,4.138889391e6,1.273,1.82,1.82
Quixeramobim_CE,All,81893.0,0.06782,0.4386,0.02786,0.01262,0.02721,0.0879,0.01542,0.00442,22.77,2.434,1.495,1.495
Quixeré_CE,All,22370.0,0.1501,0.4907,0.05698,0.01759,0.0523,0.2431,0.03861,0.00536,23.727,2.635,3.561,3.561
Raposa_MA,All,31069.0,0.07454,0.754,0.03103,0.03911,0.01973,0.3007,0.00789,0.00506,9.52,2.402,0.7474,0.7474
Recife_PE,All,1.662184e6,0.07298,0.5333,0.02389,0.01903,0.01077,0.2285,0.00972,0.00056,3611.417,3.055,0.754,0.754
Redenção_CE,All,29344.0,0.08047,0.5211,0.04575,0.01263,0.04492,0.1133,0.02018,0.00199,8.693,1.759,1.149,1.149
Registro_SP,All,56885.0,0.1549,0.5586,0.0288,0.01125,0.06708,0.3582,,0.00393,182.139,5.379,1.444,1.444
Remígio_PB,All,19817.0,,,,0.00917,,,,,,,,
Resende_RJ,All,132654.0,0.06495,0.5291,0.02716,0.01689,0.06225,0.07129,0.01725,0.00299,5.008,2.392,4.592,4.592
Ribeirão Pires_SP,All,124627.0,0.05837,0.6576,0.02463,0.01644,0.0106,0.2867,0.0082,0.00228,43.434,2.37,1.19,1.19
Ribeirão Preto_SP,All,710326.0,0.08689,0.99,0.03563,0.00619,0.01085,6.458,0.00709,0.00048,2325.807,2.439,0.69,0.69
Ribeirão das Neves_MG,All,338207.0,0.1334,0.99,0.06584,0.00409,0.04583,0.723,0.01342,0.00152,48.687,2.026,0.4051,0.4051
Ribeirão_PE,All,47889.0,0.1807,0.99,0.0767,0.06462,0.02926,6.393,0.01971,0.00759,306.59,2.355,0.6393,0.6393
Rio Bonito_RJ,All,60803.0,0.04549,0.5356,0.02752,0.0236,0.0183,0.2585,0.01651,0.0041,11.716,1.653,0.7369,0.7369
Rio Branco_AC,All,411392.0,0.08927,0.5402,0.0319,0.01026,0.04555,0.1908,0.02003,0.00142,713.819,2.799,0.7261,0.7261
Rio Claro_SP,All,208488.0,0.06314,0.4289,0.03022,0.06205,0.01466,0.1748,0.00731,0.00728,13.3,2.089,0.4428,0.4428
Rio Grande da Serra_SP,All,51354.0,0.09389,0.99,0.04348,0.02501,0.01058,1.37,0.01009,0.00353,49.841,2.16,0.9777,0.9777
Rio Largo_AL,All,75871.0,0.1051,0.4581,0.0477,0.01601,0.03903,0.1183,0.01836,0.00362,44.461,2.204,0.7116,0.7116
Rio Preto da Eva_AM,All,33680.0,0.07643,0.4412,0.03035,0.00282,0.01034,0.2247,0.01228,0.00031,440.394,2.518,0.452,0.452
Rio Tinto_PB,All,24418.0,,,,0.00762,,,,0.00082,,,,
Rio das Ostras_RJ,All,152181.0,0.1488,0.433,0.06124,0.0191,0.044,0.4485,0.02103,0.00583,226.408,2.43,0.5395,0.5395
Rio de Janeiro_RJ,All,6.786092e6,0.1061,0.7082,0.04101,0.03279,0.03112,0.4238,0.01789,0.0027,11208.522,2.586,0.3752,0.3752
Rondonópolis_MT,All,234816.0,0.08458,0.99,0.03654,0.00725,0.02757,1.082,0.01078,0.00106,29.44,2.315,0.4023,0.4023
Rorainópolis_RR,All,30465.0,,,,0.00464,,,,0.00218,,,,
Rosário_MA,All,43167.0,0.2163,0.7632,0.1046,0.01334,0.04567,0.9082,0.02774,0.0046,146.809,2.067,0.5744,0.5744
Russas_CE,All,78976.0,0.09076,0.5781,0.04016,0.02121,0.0227,0.3221,0.01069,0.00375,46.583,2.26,0.9898,0.9898
Saldanha Marinho_RS,All,2676.0,0.01936,0.399,0.01509,0.0367,0.01199,0.05738,0.00347,0.0,1.021,1.283,0.9885,0.9885
Salgueiro_PE,All,61539.0,0.1,0.7763,0.04192,0.0286,0.01681,0.3735,0.01452,0.00439,17.148,2.386,1.016,1.016
Salto de Pirapora_SP,All,45876.0,,,,0.00529,,,,,,,,
Salto_SP,All,119850.0,,,,0.00498,,,,0.00025,,,,
Salvador_BA,All,2.90107e6,0.08973,0.5301,0.03643,0.01093,0.03557,0.2413,0.01748,0.00097,3202.257,2.463,1.087,1.087
Santa Bárbara d'Oeste_SP,All,195410.0,0.1197,0.3062,0.05459,0.00749,0.03724,0.7032,0.02037,0.00161,357.553,2.193,1.956,1.956
Santa Cruz do Rio Pardo_SP,All,48150.0,0.03422,0.5448,0.01041,0.0038,0.0246,0.08125,0.00114,0.00018,3.239,3.288,0.6386,0.6386
Santa Cruz do Sul_RS,All,131720.0,0.06311,0.3793,0.04054,0.00465,0.07109,0.08905,0.02583,0.00072,12.174,1.557,1.164,1.164
Santa Helena_MA,All,42551.0,,,,0.00151,,,,0.00045,,,,
Santa Inês_MA,All,89934.0,0.2291,0.9371,0.1029,0.00172,0.03701,0.6419,0.02411,0.0009,361.963,2.227,0.9263,0.9263
Santa Isabel do Rio Negro_AM,All,25408.0,0.2715,0.99,0.1215,0.00555,,2.066,0.1073,0.00156,115.948,2.235,1.246,1.246
Santa Isabel_SP,All,57960.0,0.08887,0.5656,0.04774,0.02229,0.02752,0.0818,0.01217,0.00473,9.63,1.862,0.6966,0.6966
Santa Luzia do Norte_AL,All,7369.0,,,,0.00529,,,,0.0,,,,
Santa Luzia_MA,All,73394.0,0.09537,0.3452,0.05837,0.00822,0.04085,0.1228,0.0148,0.00094,14.251,1.634,0.6425,0.6425
