Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MT,337,12,,3484466,51,,,,,,,,,,,,,,,,,,,0.0356,0.034,96.71,3.44,,,
2020-03-18,PA,1,0,0,8602865,15,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-19,PA,1,0,0,8602865,15,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-20,PA,2,0,0,8602865,15,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.232,0.0,0.0,0.0,0.232
2020-03-21,PA,2,0,0,8602865,15,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.232,0.0,0.0,0.0,0.232
2020-03-22,PA,4,0,0,8602865,15,5.28,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.465,0.0,0.0,0.0,0.465
2020-03-23,PA,5,0,0,8602865,15,7.21,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,0.581,0.0,0.0,0.0,0.581
2020-03-24,PA,5,0,0,8602865,15,6.73,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,0.581,0.0,0.0,0.0,0.581
2020-03-25,PA,7,0,0,8602865,15,9.58,0,7,,,,,12.54,,,,,,,,,,NaN,0.0,0.034,0.814,0.0,0.0,0.0,0.814
2020-03-26,PA,13,0,0,8602865,15,16.36,0,13,,,,,20.75,,,,,,,,,,NaN,0.0,0.034,1.51,0.0,0.0,0.0,1.51
2020-03-27,PA,16,0,0,8602865,15,20.25,0,16,,,,,26.48,,,,,35.43,,,,,NaN,0.0,0.034,1.86,0.0,0.0,0.0,1.86
2020-03-28,PA,18,0,0,8602865,15,23.67,0,18,,,,,30.02,,,,,34.37,,,,,NaN,0.0,0.034,2.09,0.0,0.0,0.0,2.09
2020-03-29,PA,20,0,0,8602865,15,25.75,0,20,,,,,31.15,,,,,35.07,,,,,NaN,0.0,0.034,2.32,0.0,0.0,0.0,2.32
2020-03-30,PA,26,0,1,8602865,15,31.43,1,25,,,,,37.79,,,,,45.13,,,,,0.0,0.0,0.034,3.02,0.0,0.116,0.116,2.91
2020-03-31,PA,34,0,1,8602865,15,42.4,1,33,,,,,51.12,,,,,65.64,,,,,0.0,0.0,0.034,3.95,0.0,0.116,0.116,3.84
2020-04-01,PA,41,1,1,8602865,15,50.92,2,39,,,,,65.92,,,,,83.33,,,,,0.5,0.0244,0.034,4.77,0.116,0.116,0.232,4.53
2020-04-02,PA,49,1,1,8602865,15,60.35,2,47,,,,,76.34,,,,,99.22,,,,,0.5,0.0204,0.034,5.7,0.116,0.116,0.232,5.46
2020-04-03,PA,75,1,1,8602865,15,93.64,2,73,1.0,,,,112.25,,,,,139.22,,,,,0.5,0.0133,0.034,8.72,0.116,0.116,0.232,8.49
2020-04-04,PA,82,1,1,8602865,15,101.75,2,80,1.0,,,,125.75,,,,,150.34,,,,,0.5,0.0122,0.034,9.53,0.116,0.116,0.232,9.3
2020-04-05,PA,86,1,1,8602865,15,104.93,2,84,1.0,1.29,2.29,102.63,130.45,,,,,149.65,,,,,0.5,0.0116,0.034,10.0,0.116,0.116,0.232,9.76
2020-04-06,PA,123,5,1,8602865,15,146.8,6,117,1.1,6.6,7.71,139.09,169.47,1.13,,,,199.36,,,,,0.833,0.0407,0.034,14.3,0.581,0.116,0.697,13.6
2020-04-07,PA,154,5,1,8602865,15,179.24,6,148,1.1,6.84,7.95,171.29,204.73,1.29,,,,246.61,,,,,0.833,0.0325,0.034,17.9,0.581,0.116,0.697,17.2
2020-04-08,PA,165,6,1,8602865,15,192.01,7,158,1.1,8.45,9.56,182.46,227.99,1.29,12.83,14.13,213.86,250.01,1.75,,,,0.857,0.0364,0.034,19.18,0.697,0.116,0.814,18.37
2020-04-09,PA,169,7,2,8602865,15,197.83,9,160,2.21,10.21,12.41,185.41,223.48,2.77,11.78,14.55,208.93,246.55,3.63,,,,0.778,0.0414,0.034,19.64,0.814,0.232,1.05,18.6
2020-04-10,PA,217,9,2,8602865,15,247.63,11,206,2.21,10.43,12.63,235.0,274.92,2.91,12.47,15.38,259.55,303.75,4.4,13.28,17.68,286.07,0.818,0.0415,0.034,25.22,1.05,0.232,1.28,23.95
2020-04-11,PA,237,11,2,8602865,15,270.04,13,224,3.46,13.5,16.96,253.09,307.5,4.47,15.51,19.98,287.52,359.06,6.68,18.52,25.2,333.87,0.846,0.0464,0.034,27.55,1.28,0.232,1.51,26.04
2020-04-12,PA,259,14,2,8602865,15,302.31,16,243,4.38,16.74,21.12,281.19,355.81,9.24,20.06,29.29,326.52,413.97,14.7,23.5,38.2,375.77,0.875,0.0541,0.034,30.11,1.63,0.232,1.86,28.25
2020-04-13,PA,310,14,2,8602865,15,367.58,16,294,4.0,16.89,20.89,346.7,432.96,11.74,20.04,31.78,401.18,519.44,45.12,24.82,69.93,449.51,0.875,0.0452,0.034,36.03,1.63,0.232,1.86,34.17
2020-04-14,PA,384,21,46,8602865,15,446.85,67,317,92.25,25.17,117.43,329.42,531.02,253.95,29.43,283.39,247.64,655.64,1310.59,33.17,1343.76,-688.125,0.313,0.0547,0.034,44.64,2.44,5.35,7.79,36.85
2020-04-15,PA,487,21,241,8602865,15,561.38,262,225,478.99,24.57,503.55,57.83,669.69,1269.55,28.71,1298.25,-628.5624,799.14,6151.3,34.35,6185.65,-5386.5049,0.0802,0.0431,0.034,56.61,2.44,28.01,30.45,26.15
2020-04-16,PA,557,26,257,8602865,15,640.02,283,274,546.26,29.51,575.77,64.25,735.68,1335.1,34.32,1369.42,-633.7404,849.01,1946.73,37.87,1984.6,-1135.5936,0.0919,0.0467,0.034,64.75,3.02,29.87,32.9,31.85
2020-04-17,PA,627,32,261,8602865,15,730.35,293,334,572.73,36.48,609.21,121.14,816.16,787.28,39.54,826.82,-10.6568,876.78,517.43,43.92,561.34,315.44,0.109,0.051,0.034,72.88,3.72,30.34,34.06,38.82
2020-04-18,PA,641,33,245,8602865,15,737.62,278,363,349.05,35.92,384.96,352.65,830.27,360.42,39.34,399.76,430.51,880.91,254.11,41.66,295.78,585.14,0.119,0.0515,0.034,74.51,3.84,28.48,32.31,42.2
2020-04-19,PA,685,34,392,8602865,15,778.72,426,259,452.78,37.67,490.44,288.28,878.68,467.93,40.75,508.68,370.0,985.61,427.35,41.34,468.69,516.92,0.0798,0.0496,0.034,79.62,3.95,45.57,49.52,30.11
2020-04-20,PA,902,35,490,8602865,15,1014.37,525,377,562.24,38.75,600.99,413.38,1151.83,599.69,41.27,640.96,510.87,1353.22,766.99,44.4,811.39,541.84,0.0667,0.0388,0.034,104.85,4.07,56.96,61.03,43.82
2020-04-21,PA,1026,38,548,8602865,15,1170.71,586,440,644.01,43.76,687.77,482.94,1346.36,754.05,48.97,803.02,543.34,1654.15,940.04,56.06,996.1,658.05,0.0648,0.037,0.034,119.26,4.42,63.7,68.12,51.15
2020-04-22,PA,1195,43,661,8602865,15,1378.8,704,491,790.61,50.01,840.62,538.18,1629.57,906.62,61.13,967.75,661.81,1852.75,1018.85,75.62,1094.47,758.28,0.0611,0.036,0.034,138.91,5.0,76.83,81.83,57.07
2020-04-23,PA,1267,53,673,8602865,15,1483.84,726,541,768.12,63.0,831.12,652.72,1692.88,851.11,78.11,929.22,763.67,1949.9,932.85,107.91,1040.76,909.14,0.073,0.0418,0.034,147.28,6.16,78.23,84.39,62.89
2020-04-24,PA,1579,86,808,8602865,15,1795.69,894,685,897.84,102.79,1000.64,795.06,2057.38,992.82,129.16,1121.98,935.4,2277.34,1028.0,170.79,1198.79,1078.55,0.0962,0.0545,0.034,183.54,10.0,93.92,103.92,79.62
2020-04-25,PA,1745,95,858,8602865,15,1960.6,953,792,939.07,113.5,1052.57,908.03,2210.1,1006.45,141.36,1147.81,1062.28,2544.14,1111.65,181.03,1292.68,1251.46,0.0997,0.0544,0.034,202.84,11.04,99.73,110.78,92.06
2020-04-26,PA,2070,114,989,8602865,15,2311.34,1103,967,1064.74,137.04,1201.79,1109.56,2582.34,1146.85,164.05,1310.9,1271.44,2847.6,1216.99,179.24,1396.23,1451.37,0.103,0.0551,0.034,240.62,13.25,114.96,128.21,112.4
2020-04-27,PA,2219,122,1025,8602865,15,2509.66,1147,1072,1117.99,149.89,1267.89,1241.77,2758.73,1186.35,168.47,1354.82,1403.91,3007.67,,183.5,,,0.106,0.055,0.034,257.94,14.18,119.15,133.33,124.61
2020-04-28,PA,2319,132,1031,8602865,15,2583.05,1163,1156,1113.62,154.85,1268.48,1314.58,2864.01,,182.67,,,,,,,,0.113,0.0569,0.034,269.56,15.34,119.84,135.19,134.37
2020-04-29,PA,2586,156,1108,8602865,15,2882.1,1264,1322,1208.0,184.37,1392.37,1489.73,,,,,,,,,,,0.123,0.0603,0.034,300.6,18.13,128.79,146.93,153.67
2020-04-30,PA,2999,224,1236,8602865,15,3285.44,1460,1539,,259.24,,,,,,,,,,,,,0.153,0.0747,0.034,348.6,26.04,143.67,169.71,178.89
2020-05-01,PA,3359,263,1386,8602865,15,,1649,1710,,,,,,,,,,,,,,,0.159,0.0783,0.034,390.45,30.57,161.11,191.68,198.77
2020-05-02,PA,3727,306,1571,8602865,15,,1877,1850,,,,,,,,,,,,,,,0.163,0.0821,0.034,433.23,35.57,182.61,218.18,215.04
2020-05-03,PA,3920,317,,8602865,15,,,,,,,,,,,,,,,,,,,0.0809,0.034,455.66,36.85,,,
2020-03-12,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-19,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-20,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-21,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-22,PB,1,0,0,4018127,25,1.26,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-23,PB,2,0,0,4018127,25,2.58,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-24,PB,3,0,0,4018127,25,4.17,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.747,0.0,0.0,0.0,0.747
2020-03-25,PB,5,0,0,4018127,25,7.29,0,5,,,,,11.73,,,,,,,,,,NaN,0.0,0.034,1.24,0.0,0.0,0.0,1.24
2020-03-26,PB,6,0,0,4018127,25,8.75,0,6,,,,,12.91,,,,,,,,,,NaN,0.0,0.034,1.49,0.0,0.0,0.0,1.49
2020-03-27,PB,10,0,0,4018127,25,13.58,0,10,,,,,18.02,,,,,22.36,,,,,NaN,0.0,0.034,2.49,0.0,0.0,0.0,2.49
2020-03-28,PB,14,0,0,4018127,25,18.08,0,14,,,,,22.41,,,,,26.15,,,,,NaN,0.0,0.034,3.48,0.0,0.0,0.0,3.48
2020-03-29,PB,14,0,0,4018127,25,17.19,0,14,,,,,20.52,,,,,22.53,,,,,NaN,0.0,0.034,3.48,0.0,0.0,0.0,3.48
2020-03-30,PB,17,0,0,4018127,25,21.29,0,17,,,,,23.83,,,,,24.37,,,,,NaN,0.0,0.034,4.23,0.0,0.0,0.0,4.23
2020-03-31,PB,18,1,0,4018127,25,21.25,1,17,,,,,23.98,,,,,26.46,,,,,1.0,0.0556,0.034,4.48,0.249,0.0,0.249,4.23
2020-04-01,PB,21,1,0,4018127,25,23.84,1,20,,,,,27.58,,,,,31.98,,,,,1.0,0.0476,0.034,5.23,0.249,0.0,0.249,4.98
2020-04-02,PB,29,1,0,4018127,25,33.06,1,28,,,,,37.16,,,,,44.24,,,,,1.0,0.0345,0.034,7.22,0.249,0.0,0.249,6.97
2020-04-03,PB,32,1,0,4018127,25,35.62,1,31,,,,,40.46,,,,,46.81,,,,,1.0,0.0312,0.034,7.96,0.249,0.0,0.249,7.72
2020-04-04,PB,34,3,0,4018127,25,38.24,3,31,,3.66,,,42.74,,,,,44.91,,,,,1.0,0.0882,0.034,8.46,0.747,0.0,0.747,7.72
2020-04-05,PB,35,4,0,4018127,25,40.16,4,31,,5.28,,,43.12,,,,,45.24,,,,,1.0,0.114,0.034,8.71,0.995,0.0,0.995,7.72
2020-04-06,PB,36,4,0,4018127,25,41.54,4,32,,5.63,,,46.74,,,,,51.25,,,,,1.0,0.111,0.034,8.96,0.995,0.0,0.995,7.96
2020-04-07,PB,41,4,0,4018127,25,47.14,4,37,,5.63,,,56.33,,7.26,,,68.5,,,,,1.0,0.0976,0.034,10.2,0.995,0.0,0.995,9.21
2020-04-08,PB,55,7,0,4018127,25,64.26,7,48,,8.63,,,77.54,,10.4,,,104.84,,,,,1.0,0.127,0.034,13.69,1.74,0.0,1.74,11.95
2020-04-09,PB,79,11,1,4018127,25,93.16,12,67,,13.02,,,115.52,,16.13,,,151.03,,21.17,,,0.917,0.139,0.034,19.66,2.74,0.249,2.99,16.67
2020-04-10,PB,85,11,1,4018127,25,102.77,12,73,,13.41,,,125.86,,16.42,,,155.13,,20.11,,,0.917,0.129,0.034,21.15,2.74,0.249,2.99,18.17
2020-04-11,PB,101,13,1,4018127,25,121.79,14,87,,16.47,,,145.2,,19.1,,,157.29,,19.64,,,0.929,0.129,0.034,25.14,3.24,0.249,3.48,21.65
2020-04-12,PB,111,13,1,4018127,25,129.86,14,97,,15.5,,,146.87,,17.52,,,163.7,,18.96,,,0.929,0.117,0.034,27.62,3.24,0.249,3.48,24.14
2020-04-13,PB,136,16,1,4018127,25,154.74,17,119,1.9,18.09,19.99,134.74,174.28,,20.8,,,191.86,,23.33,,,0.941,0.118,0.034,33.85,3.98,0.249,4.23,29.62
2020-04-14,PB,152,21,18,4018127,25,172.37,39,113,33.96,24.0,57.95,114.42,193.72,,26.98,,,217.53,,32.6,,,0.538,0.138,0.034,37.83,5.23,4.48,9.71,28.12
2020-04-15,PB,165,24,82,4018127,25,186.27,106,59,155.95,26.91,182.87,3.4,207.96,,30.93,,,232.09,,36.1,,,0.226,0.145,0.034,41.06,5.97,20.41,26.38,14.68
2020-04-16,PB,195,26,90,4018127,25,218.35,116,79,182.32,29.57,211.89,6.46,242.27,419.79,33.08,452.87,-210.5993,262.64,,35.51,,,0.224,0.133,0.034,48.53,6.47,22.4,28.87,19.66
2020-04-17,PB,205,28,85,4018127,25,225.25,113,92,172.71,31.05,203.76,21.49,246.81,234.89,33.37,268.26,-21.4511,273.92,,34.27,,,0.248,0.137,0.034,51.02,6.97,21.15,28.12,22.9
2020-04-18,PB,236,29,90,4018127,25,260.2,119,117,123.08,31.68,154.76,105.44,284.27,123.84,33.5,157.34,126.93,304.18,89.51,34.74,124.26,179.93,0.244,0.123,0.034,58.73,7.22,22.4,29.62,29.12
2020-04-19,PB,245,32,140,4018127,25,272.23,172,73,157.97,34.42,192.4,79.83,296.81,158.52,36.9,195.42,101.39,324.52,142.01,38.53,180.54,143.98,0.186,0.131,0.034,60.97,7.96,34.84,42.81,18.17
2020-04-20,PB,263,33,143,4018127,25,289.95,176,87,160.85,35.58,196.42,93.53,322.58,168.88,37.99,206.87,115.71,352.98,201.08,42.0,243.09,109.89,0.188,0.125,0.034,65.45,8.21,35.59,43.8,21.65
2020-04-21,PB,301,39,161,4018127,25,336.46,200,101,185.49,41.87,227.35,109.1,372.45,209.06,45.28,254.34,118.11,422.98,240.8,48.84,289.64,133.33,0.195,0.13,0.034,74.91,9.71,40.07,49.77,25.14
2020-04-22,PB,345,40,191,4018127,25,383.95,231,114,220.38,43.11,263.49,120.46,434.76,242.26,46.31,288.56,146.2,501.06,275.39,50.93,326.32,174.73,0.173,0.116,0.034,85.86,9.95,47.53,57.49,28.37
2020-04-23,PB,386,44,205,4018127,25,432.48,249,137,223.83,46.9,270.73,161.75,493.81,248.09,50.54,298.63,195.18,569.57,272.09,52.81,324.9,244.67,0.177,0.114,0.034,96.06,10.95,51.02,61.97,34.1
2020-04-24,PB,447,46,229,4018127,25,506.76,275,172,253.59,49.22,302.81,203.95,571.51,275.81,51.64,327.45,244.06,649.33,292.76,54.54,347.3,302.03,0.167,0.103,0.034,111.25,11.45,56.99,68.44,42.81
2020-04-25,PB,499,49,245,4018127,25,562.71,294,205,269.04,51.73,320.77,241.94,637.63,289.72,54.56,344.28,293.35,713.5,310.95,56.49,367.44,346.06,0.167,0.0982,0.034,124.19,12.19,60.97,73.17,51.02
2020-04-26,PB,543,50,259,4018127,25,613.84,309,234,282.29,53.23,335.52,278.32,691.9,306.7,56.11,362.81,329.09,776.56,331.12,58.88,390.0,386.56,0.162,0.0921,0.034,135.14,12.44,64.46,76.9,58.24
2020-04-27,PB,633,53,292,4018127,25,717.29,345,288,319.15,56.28,375.43,341.85,808.02,347.07,59.68,406.75,401.27,,,,,,0.154,0.0837,0.034,157.54,13.19,72.67,85.86,71.68
2020-04-28,PB,698,57,310,4018127,25,786.84,367,331,338.86,61.01,399.86,386.98,,,,,,,,,,,0.155,0.0817,0.034,173.71,14.19,77.15,91.34,82.38
2020-04-29,PB,814,62,349,4018127,25,919.26,411,403,385.66,66.01,451.68,467.59,,,,,,,,,,,0.151,0.0762,0.034,202.58,15.43,86.86,102.29,100.3
2020-04-30,PB,926,67,382,4018127,25,,449,477,,,,,,,,,,,,,,,0.149,0.0724,0.034,230.46,16.67,95.07,111.74,118.71
2020-05-01,PB,1034,74,427,4018127,25,,501,533,,,,,,,,,,,,,,,0.148,0.0716,0.034,257.33,18.42,106.27,124.68,132.65
2020-05-02,PB,1169,76,493,4018127,25,,569,600,,,,,,,,,,,,,,,0.134,0.065,0.034,290.93,18.91,122.69,141.61,149.32
2020-03-12,PE,2,0,0,9557071,26,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.209,0.0,0.0,0.0,0.209
2020-03-13,PE,2,0,0,9557071,26,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.209,0.0,0.0,0.0,0.209
2020-03-14,PE,7,0,0,9557071,26,,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,0.732,0.0,0.0,0.0,0.732
2020-03-15,PE,8,0,0,9557071,26,,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-16,PE,8,0,0,9557071,26,11.66,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-17,PE,18,0,0,9557071,26,26.63,0,18,,,,,,,,,,,,,,,NaN,0.0,0.034,1.88,0.0,0.0,0.0,1.88
2020-03-18,PE,19,0,0,9557071,26,23.71,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-19,PE,28,0,0,9557071,26,34.85,0,28,,,,,43.96,,,,,,,,,,NaN,0.0,0.034,2.93,0.0,0.0,0.0,2.93
2020-03-20,PE,31,0,0,9557071,26,39.29,0,31,,,,,43.03,,,,,,,,,,NaN,0.0,0.034,3.24,0.0,0.0,0.0,3.24
2020-03-21,PE,33,0,0,9557071,26,37.25,0,33,,,,,42.41,,,,,42.53,,,,,NaN,0.0,0.034,3.45,0.0,0.0,0.0,3.45
2020-03-22,PE,37,0,0,9557071,26,41.98,0,37,,,,,44.34,,,,,45.92,,,,,NaN,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-03-23,PE,42,0,0,9557071,26,45.36,0,42,,,,,47.79,,,,,50.2,,,,,NaN,0.0,0.034,4.39,0.0,0.0,0.0,4.39
2020-03-24,PE,42,0,0,9557071,26,45.82,0,42,,,,,49.15,,,,,52.86,,,,,NaN,0.0,0.034,4.39,0.0,0.0,0.0,4.39
2020-03-25,PE,46,1,0,9557071,26,51.01,1,45,,,,,55.17,,,,,59.04,,,,,1.0,0.0217,0.034,4.81,0.105,0.0,0.105,4.71
2020-03-26,PE,48,3,0,9557071,26,52.89,3,45,,,,,58.56,,,,,65.78,,,,,1.0,0.0625,0.034,5.02,0.314,0.0,0.314,4.71
2020-03-27,PE,57,4,0,9557071,26,62.16,4,53,,,,,69.65,,,,,80.07,,,,,1.0,0.0702,0.034,5.96,0.419,0.0,0.419,5.55
2020-03-28,PE,68,5,0,9557071,26,75.46,5,63,,,,,83.81,,,,,97.32,,,,,1.0,0.0735,0.034,7.12,0.523,0.0,0.523,6.59
2020-03-29,PE,73,5,0,9557071,26,80.97,5,68,,6.73,,,91.69,,,,,102.2,,,,,1.0,0.0685,0.034,7.64,0.523,0.0,0.523,7.12
2020-03-30,PE,77,6,2,9557071,26,86.23,8,69,,7.02,,,96.45,,,,,105.13,,,,,0.75,0.0779,0.034,8.06,0.628,0.209,0.837,7.22
2020-03-31,PE,87,6,2,9557071,26,98.51,8,79,,6.84,,,108.53,,,,,120.16,,,,,0.75,0.069,0.034,9.1,0.628,0.209,0.837,8.27
2020-04-01,PE,95,8,2,9557071,26,108.82,10,85,,9.27,,,124.44,,10.5,,,143.23,,,,,0.8,0.0842,0.034,9.94,0.837,0.209,1.05,8.89
2020-04-02,PE,106,9,2,9557071,26,122.5,11,95,,11.05,,,147.05,,13.33,,,177.3,,,,,0.818,0.0849,0.034,11.09,0.942,0.209,1.15,9.94
2020-04-03,PE,136,10,2,9557071,26,158.31,12,124,2.0,12.58,14.58,143.73,190.25,,16.56,,,243.24,,21.78,,,0.833,0.0735,0.034,14.23,1.05,0.209,1.26,12.97
2020-04-04,PE,176,14,2,9557071,26,214.9,16,160,2.12,17.94,20.06,194.84,260.07,,23.9,,,336.79,,33.17,,,0.875,0.0795,0.034,18.42,1.46,0.209,1.67,16.74
2020-04-05,PE,201,21,2,9557071,26,246.91,23,178,2.12,26.96,29.08,217.83,319.35,,35.61,,,393.32,,52.45,,,0.913,0.104,0.034,21.03,2.2,0.209,2.41,18.62
2020-04-06,PE,223,30,2,9557071,26,282.5,32,191,2.28,38.95,41.23,241.27,355.45,2.56,52.9,55.46,299.99,459.13,,71.11,,,0.938,0.135,0.034,23.33,3.14,0.209,3.35,19.99
2020-04-07,PE,352,34,3,9557071,26,443.36,37,315,3.51,44.42,47.93,395.43,560.5,4.32,58.06,62.37,498.12,707.22,,73.33,,,0.919,0.0966,0.034,36.83,3.56,0.314,3.87,32.96
2020-04-08,PE,401,46,3,9557071,26,499.24,49,352,3.59,58.12,61.71,437.53,641.52,4.61,71.78,76.39,565.14,871.2,6.85,82.41,89.25,781.95,0.939,0.115,0.034,41.96,4.81,0.314,5.13,36.83
2020-04-09,PE,555,56,5,9557071,26,693.91,61,494,5.98,68.38,74.36,619.55,890.22,8.38,80.06,88.44,801.78,1096.73,11.08,93.01,104.09,992.63,0.918,0.101,0.034,58.07,5.86,0.523,6.38,51.69
2020-04-10,PE,684,65,6,9557071,26,865.05,71,613,7.44,77.42,84.86,780.2,1048.05,9.99,91.05,101.04,947.01,1290.68,15.46,101.29,116.75,1173.93,0.915,0.095,0.034,71.57,6.8,0.628,7.43,64.14
2020-04-11,PE,816,72,7,9557071,26,981.7,79,737,12.3,85.69,97.99,883.71,1198.18,17.07,98.81,115.89,1082.3,1376.5,27.21,111.26,138.47,1238.03,0.911,0.0882,0.034,85.38,7.53,0.732,8.27,77.12
2020-04-12,PE,960,85,7,9557071,26,1157.33,92,868,15.36,99.95,115.31,1042.01,1349.77,33.91,114.28,148.2,1201.57,1537.65,59.2,131.29,190.49,1347.16,0.924,0.0885,0.034,100.45,8.89,0.732,9.63,90.82
2020-04-13,PE,1154,102,9,9557071,26,1352.18,111,1043,18.5,118.5,137.01,1215.17,1549.45,53.16,138.04,191.2,1358.25,1745.59,194.51,160.57,355.07,1390.51,0.919,0.0884,0.034,120.75,10.67,0.942,11.61,109.13
2020-04-14,PE,1284,115,155,9557071,26,1497.33,270,1014,313.73,133.64,447.36,1049.97,1713.21,836.31,155.5,991.82,721.39,1938.24,4012.3,185.03,4197.32,-2259.0897,0.426,0.0896,0.034,134.35,12.03,16.22,28.25,106.1
2020-04-15,PE,1484,143,735,9557071,26,1709.11,878,606,1456.26,166.06,1622.32,86.79,1954.55,3744.98,192.53,3937.51,-1982.967,2186.99,15530.97,221.0,15751.97,-13564.9782,0.163,0.0964,0.034,155.28,14.96,76.91,91.87,63.41
2020-04-16,PE,1683,160,776,9557071,26,1925.04,936,747,1655.52,182.8,1838.32,86.72,2170.62,3791.65,208.79,4000.44,-1829.817,2480.8,5383.81,239.62,5623.43,-3142.626,0.171,0.0951,0.034,176.1,16.74,81.2,97.94,78.16
2020-04-17,PE,2006,186,835,9557071,26,2263.8,1021,985,1727.66,209.43,1937.09,326.71,2557.61,2394.17,235.05,2629.22,-71.6052,2868.71,1637.06,256.93,1893.99,974.72,0.182,0.0927,0.034,209.9,19.46,87.37,106.83,103.07
2020-04-18,PE,2193,205,839,9557071,26,2464.66,1044,1149,1166.0,230.34,1396.34,1068.32,2758.05,1197.25,251.45,1448.69,1309.36,3090.1,902.45,270.55,1172.99,1917.11,0.196,0.0935,0.034,229.46,21.45,87.79,109.24,120.23
2020-04-19,PE,2459,216,1408,9557071,26,2756.16,1624,835,1603.35,238.0,1841.35,914.8,3052.78,1623.83,260.07,1883.9,1168.88,3323.71,1456.5,275.07,1731.57,1592.14,0.133,0.0878,0.034,257.3,22.6,147.33,169.93,87.37
2020-04-20,PE,2690,234,1461,9557071,26,2999.13,1695,995,1662.12,257.42,1919.54,1079.59,3300.78,1727.7,278.09,2005.79,1294.99,3584.26,2041.84,297.65,2339.49,1244.77,0.138,0.087,0.034,281.47,24.48,152.87,177.36,104.11
2020-04-21,PE,2908,260,1552,9557071,26,3209.2,1812,1096,1763.98,284.81,2048.79,1160.41,3531.45,1976.27,308.33,2284.6,1246.86,3869.57,2198.2,336.96,2535.16,1334.4,0.143,0.0894,0.034,304.28,27.2,162.39,189.6,114.68
2020-04-22,PE,3298,282,1825,9557071,26,3655.47,2107,1191,2096.49,308.11,2404.6,1250.87,4016.27,2234.62,339.48,2574.1,1442.17,4419.67,2426.01,375.92,2801.93,1617.75,0.134,0.0855,0.034,345.08,29.51,190.96,220.47,124.62
