Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,DF,968,26,,3015268,53,37.87,,,,0.441,,,1.5,,-0.0357,,,,,,,0.0269,0.034,321.03,8.62,,,
2020-04-24,DF,1012,26,,3015268,53,45.32,,,,0.579,,,2.66,,0.0568,,,3.28,1.79,,,0.0257,0.034,335.63,8.62,,,
2020-04-25,DF,1020,27,,3015268,53,44.37,,,,0.601,,,6.32,,0.0384,,,4.64,,,,0.0265,0.034,338.28,8.95,,,
2020-04-26,DF,1125,27,,3015268,53,51.64,,,,0.441,,,7.84,,0.0443,,,4.16,-0.5791,0.158,,0.024,0.034,373.1,8.95,,,
2020-04-27,DF,1189,28,,3015268,53,67.28,,,,0.578,,,9.52,,0.0203,,,2.09,-0.6914,,,0.0235,0.034,394.33,9.29,,,
2020-04-28,DF,1230,28,,3015268,53,76.76,,,,0.712,,,11.46,,0.0551,,,1.39,-0.4174,,,0.0228,0.034,407.92,9.29,,,
2020-04-29,DF,1313,28,,3015268,53,87.84,,,,0.688,,,11.06,,0.0744,,,-1.429,0.372,,,0.0213,0.034,435.45,9.29,,,
2020-04-30,DF,1423,30,,3015268,53,88.97,,,,0.872,,,6.29,,0.0807,,,-0.8465,,,,0.0211,0.034,471.93,9.95,,,
2020-05-01,DF,1546,31,,3015268,53,93.44,,,,0.736,,,7.43,,0.0622,,,,,,,0.0201,0.034,512.72,10.28,,,
2020-05-02,DF,1605,32,,3015268,53,94.66,,,,0.9,,,,,,,,,,,,0.0199,0.034,532.29,10.61,,,
2020-05-03,DF,1720,33,,3015268,53,112.52,,,,1.07,,,,,,,,,,,,0.0192,0.034,570.43,10.94,,,
2020-05-04,DF,1793,33,,3015268,53,,,,,,,,,,,,,,,,,0.0184,0.034,594.64,10.94,,,
2020-05-05,DF,1837,34,,3015268,53,,,,,,,,,,,,,,,,,0.0185,0.034,609.23,11.28,,,
2020-05-06,DF,2046,35,,3015268,53,,,,,,,,,,,,,,,,,0.0171,0.034,678.55,11.61,,,
2020-03-05,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-06,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-07,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-08,ES,1,0,0,4018650,32,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-09,ES,1,0,0,4018650,32,0.104,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-10,ES,1,0,0,4018650,32,0.104,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-11,ES,1,0,0,4018650,32,0.219,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-12,ES,2,0,0,4018650,32,0.438,0,2,,,,,0.297,,,,,,,,,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-13,ES,2,0,0,4018650,32,0.692,0,2,,,,,0.508,,,,,,,,,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-14,ES,4,0,0,4018650,32,1.38,0,4,,,,,0.859,,,,,0.3,,,,0.0,0.034,0.995,0.0,0.0,0.0,0.995
2020-03-15,ES,4,0,0,4018650,32,1.63,0,4,,,,,0.729,,,,,0.158,,,,0.0,0.034,0.995,0.0,0.0,0.0,0.995
2020-03-16,ES,8,0,0,4018650,32,2.45,0,8,,,,,0.914,,,,,-0.0804,0.0363,,,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-17,ES,8,0,0,4018650,32,2.77,0,8,,,,,0.652,,,,,-0.0495,0.0338,,,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-18,ES,11,0,0,4018650,32,3.37,0,11,,,,,0.575,,,,,-0.005,,,,0.0,0.034,2.74,0.0,0.0,0.0,2.74
2020-03-19,ES,13,0,0,4018650,32,3.99,0,13,,,,,0.89,,,,,-0.0792,,,,0.0,0.034,3.23,0.0,0.0,0.0,3.23
2020-03-20,ES,16,0,0,4018650,32,3.59,0,16,,,,,0.493,,,,,0.101,,,,0.0,0.034,3.98,0.0,0.0,0.0,3.98
2020-03-21,ES,26,0,0,4018650,32,6.72,0,26,,,,,1.01,,,,,-0.0668,,,,0.0,0.034,6.47,0.0,0.0,0.0,6.47
2020-03-22,ES,26,0,0,4018650,32,5.27,0,26,,,,,0.724,,,,,0.0109,0.0034,,,0.0,0.034,6.47,0.0,0.0,0.0,6.47
2020-03-23,ES,33,0,0,4018650,32,6.77,0,33,,,,,0.516,,,,,-0.2293,,,,0.0,0.034,8.21,0.0,0.0,0.0,8.21
2020-03-24,ES,40,0,0,4018650,32,7.59,0,40,,,,,0.172,,,,,-0.0279,-0.0241,,,0.0,0.034,9.95,0.0,0.0,0.0,9.95
2020-03-25,ES,40,0,0,4018650,32,5.18,0,40,,,,,0.426,,,,,-0.0706,,,,0.0,0.034,9.95,0.0,0.0,0.0,9.95
2020-03-26,ES,48,0,0,4018650,32,7.52,0,48,,,,,0.299,,,,,0.197,,,,0.0,0.034,11.94,0.0,0.0,0.0,11.94
2020-03-27,ES,54,0,0,4018650,32,7.82,0,54,,,,,0.783,,,,,0.483,,,,0.0,0.034,13.44,0.0,0.0,0.0,13.44
2020-03-28,ES,61,0,0,4018650,32,8.23,0,61,,,,,1.8,,,,,1.54,1.06,,,0.0,0.034,15.18,0.0,0.0,0.0,15.18
2020-03-29,ES,72,0,0,4018650,32,12.24,0,72,,,,,1.92,,,,,0.948,0.0491,,,0.0,0.034,17.92,0.0,0.0,0.0,17.92
2020-03-30,ES,85,0,2,4018650,32,13.94,2,83,,,,,2.61,,,,,0.562,-0.3354,0.223,0.0,0.0,0.034,21.15,0.0,0.498,0.498,20.65
2020-03-31,ES,97,0,2,4018650,32,15.56,2,95,,,,,3.23,,,,,0.101,-0.0398,0.0026,0.0,0.0,0.034,24.14,0.0,0.498,0.498,23.64
2020-04-01,ES,120,0,2,4018650,32,18.45,2,118,,,,,2.1,,,,,-0.212,0.0402,,0.0,0.0,0.034,29.86,0.0,0.498,0.498,29.36
2020-04-02,ES,139,2,2,4018650,32,21.14,4,135,,,,,1.9,,,,,-0.2993,-0.142,,0.5,0.0144,0.034,34.59,0.498,0.498,0.995,33.59
2020-04-03,ES,153,5,2,4018650,32,20.98,7,146,0.0,,,,1.93,,,,,-0.3248,,,0.714,0.0327,0.034,38.07,1.24,0.498,1.74,36.33
2020-04-04,ES,166,6,2,4018650,32,21.44,8,158,,,,,1.21,,,,,-0.1002,,,0.75,0.0361,0.034,41.31,1.49,0.498,1.99,39.32
2020-04-05,ES,194,6,2,4018650,32,24.17,8,186,,,,,1.47,,,,,0.144,,,0.75,0.0309,0.034,48.27,1.49,0.498,1.99,46.28
2020-04-06,ES,209,6,2,4018650,32,24.28,8,201,,1.18,,,2.56,,,,,0.951,,,0.75,0.0287,0.034,52.01,1.49,0.498,1.99,50.02
2020-04-07,ES,227,6,,4018650,32,28.38,,,,0.417,,,3.12,,,,,1.26,1.38,,,0.0264,0.034,56.49,1.49,,,
2020-04-08,ES,273,6,,4018650,32,34.63,,,,0.358,,,4.05,,,,,1.33,0.396,,,0.022,0.034,67.93,1.49,,,
2020-04-09,ES,300,7,,4018650,32,36.13,,,,0.901,,,6.01,,0.0486,,,2.08,0.573,-0.1217,,0.0233,0.034,74.65,1.74,,,
2020-04-10,ES,349,8,,4018650,32,42.0,,,,1.28,,,7.61,,0.588,,,2.61,0.676,0.16,,0.0229,0.034,86.85,1.99,,,
2020-04-11,ES,383,9,,4018650,32,52.4,,,,1.53,,,9.8,,0.914,,,2.66,0.751,0.166,,0.0235,0.034,95.31,2.24,,,
2020-04-12,ES,430,14,,4018650,32,65.26,,,,2.74,,,12.34,,0.861,,,4.39,1.04,-0.1742,,0.0326,0.034,107.0,3.48,,,
2020-04-13,ES,463,17,,4018650,32,81.64,,,,3.72,,,18.96,,0.937,,,4.95,0.391,0.122,,0.0367,0.034,115.21,4.23,,,
2020-04-14,ES,557,18,,4018650,32,85.86,,,,3.53,,,19.67,,0.701,,,3.34,-1.6944,1.35,,0.0323,0.034,138.6,4.48,,,
2020-04-15,ES,734,21,,4018650,32,119.29,,,,3.94,,,19.73,,0.0479,,,-0.5222,-0.0088,-0.0052,,0.0286,0.034,182.65,5.23,,,
2020-04-16,ES,935,28,,4018650,32,147.0,,,,3.78,,,17.49,,-0.1961,,,-5.208,1.57,,,0.0299,0.034,232.67,6.97,,,
2020-04-17,ES,952,28,,4018650,32,140.3,,,,2.91,,,6.81,,-0.1187,,,-1.138,,,,0.0294,0.034,236.9,6.97,,,
2020-04-18,ES,1099,30,,4018650,32,143.22,,,,2.85,,,-11.4035,,-0.326,,,3.29,,,,0.0273,0.034,273.47,7.47,,,
2020-04-19,ES,1195,34,,4018650,32,108.82,,,,2.87,,,-6.2889,,-0.2049,,,-0.0527,,,,0.0285,0.034,297.36,8.46,,,
2020-04-20,ES,1212,34,,4018650,32,78.78,,,,2.15,,,-6.9848,,0.016,,,,,,,0.0281,0.034,301.59,8.46,,,
2020-04-21,ES,1313,34,,4018650,32,109.16,,,,2.61,,,-9.7121,,0.0761,,,,,,,0.0259,0.034,326.73,8.46,,,
2020-04-22,ES,1351,37,,4018650,32,88.2,,,,3.02,,,1.17,,0.26,,,,,,,0.0274,0.034,336.18,9.21,,,
2020-04-23,ES,1453,43,,4018650,32,89.88,,,,3.29,,,8.94,,0.809,,,,,,,0.0296,0.034,361.56,10.7,,,
2020-04-24,ES,1665,47,,4018650,32,116.26,,,,4.33,,,10.99,,0.956,,,16.9,,,,0.0282,0.034,414.32,11.7,,,
2020-04-25,ES,1711,52,,4018650,32,126.59,,,,6.44,,,19.18,,1.25,,,8.04,,,,0.0304,0.034,425.76,12.94,,,
2020-04-26,ES,1819,57,,4018650,32,171.45,,,,7.08,,,25.55,,1.56,,,8.18,-4.7027,,,0.0313,0.034,452.64,14.18,,,
2020-04-27,ES,1944,63,,4018650,32,178.57,,,,7.34,,,25.28,,1.11,,,1.3,-0.2951,,,0.0324,0.034,483.74,15.68,,,
2020-04-28,ES,2164,77,,4018650,32,180.02,,,,8.89,,,22.29,,0.78,,,-3.7093,0.889,,,0.0356,0.034,538.49,19.16,,,
2020-04-29,ES,2538,84,,4018650,32,225.41,,,,8.74,,,14.8,,0.649,,,-3.5968,-3.1969,,,0.0331,0.034,631.56,20.9,,,
2020-04-30,ES,2688,93,,4018650,32,226.94,,,,9.81,,,10.97,,0.279,,,-8.7508,,,,0.0346,0.034,668.88,23.14,,,
2020-05-01,ES,2913,101,,4018650,32,235.64,,,,10.13,,,-0.1839,,0.124,,,,,,,0.0347,0.034,724.87,25.13,,,
2020-05-02,ES,3104,104,,4018650,32,226.1,,,,8.45,,,,,,,,,,,,0.0335,0.034,772.4,25.88,,,
2020-05-03,ES,3208,115,,4018650,32,179.32,,,,9.45,,,,,,,,,,,,0.0358,0.034,798.28,28.62,,,
2020-05-04,ES,3351,123,,4018650,32,,,,,,,,,,,,,,,,,0.0367,0.034,833.86,30.61,,,
2020-05-05,ES,3540,133,,4018650,32,,,,,,,,,,,,,,,,,0.0376,0.034,880.89,33.1,,,
2020-05-06,ES,3714,146,,4018650,32,,,,,,,,,,,,,,,,,0.0393,0.034,924.19,36.33,,,
2020-03-12,GO,3,0,0,7018354,52,,0,3,,,,,,,,,,,,,,0.0,0.034,0.427,0.0,0.0,0.0,0.427
2020-03-13,GO,3,0,0,7018354,52,,0,3,,,,,,,,,,,,,,0.0,0.034,0.427,0.0,0.0,0.0,0.427
2020-03-14,GO,4,0,0,7018354,52,,0,4,,,,,,,,,,,,,,0.0,0.034,0.57,0.0,0.0,0.0,0.57
2020-03-15,GO,4,0,0,7018354,52,,0,4,,,,,,,,,,,,,,0.0,0.034,0.57,0.0,0.0,0.0,0.57
2020-03-16,GO,9,0,0,7018354,52,2.33,0,9,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28
2020-03-17,GO,10,0,0,7018354,52,2.92,0,10,,,,,,,,,,,,,,0.0,0.034,1.42,0.0,0.0,0.0,1.42
2020-03-18,GO,12,0,0,7018354,52,2.99,0,12,,,,,,,,,,,,,,0.0,0.034,1.71,0.0,0.0,0.0,1.71
2020-03-19,GO,15,0,0,7018354,52,4.01,0,15,,,,,0.243,,,,,,,,,0.0,0.034,2.14,0.0,0.0,0.0,2.14
2020-03-20,GO,18,0,0,7018354,52,2.58,0,18,,,,,0.0912,,,,,,,,,0.0,0.034,2.56,0.0,0.0,0.0,2.56
2020-03-21,GO,19,0,0,7018354,52,3.12,0,19,,,,,0.0553,,,,,-0.018,,,,0.0,0.034,2.71,0.0,0.0,0.0,2.71
2020-03-22,GO,21,0,0,7018354,52,3.47,0,21,,,,,0.0747,,,,,0.0637,,,,0.0,0.034,2.99,0.0,0.0,0.0,2.99
2020-03-23,GO,23,0,0,7018354,52,3.27,0,23,,,,,0.58,,,,,0.685,,,,0.0,0.034,3.28,0.0,0.0,0.0,3.28
2020-03-24,GO,29,0,0,7018354,52,4.46,0,29,,,,,0.574,,,,,0.75,0.246,,,0.0,0.034,4.13,0.0,0.0,0.0,4.13
2020-03-25,GO,35,0,0,7018354,52,5.84,0,35,,,,,0.917,,,,,0.149,-0.0883,,,0.0,0.034,4.99,0.0,0.0,0.0,4.99
2020-03-26,GO,38,1,0,7018354,52,5.72,1,37,,,,,0.911,,,,,-0.0467,0.0087,0.0004,1.0,0.0263,0.034,5.41,0.142,0.0,0.142,5.27
2020-03-27,GO,49,1,0,7018354,52,7.19,1,48,,,,,0.49,,,,,-0.404,0.285,,1.0,0.0204,0.034,6.98,0.142,0.0,0.142,6.84
2020-03-28,GO,56,1,0,7018354,52,6.84,1,55,,,,,0.0049,,,,,-0.0039,,,1.0,0.0179,0.034,7.98,0.142,0.0,0.142,7.84
2020-03-29,GO,56,1,0,7018354,52,6.2,1,55,,,,,-0.0097,,,,,0.0041,,,1.0,0.0179,0.034,7.98,0.142,0.0,0.142,7.84
2020-03-30,GO,60,1,2,7018354,52,5.87,3,57,,0.0,,,-0.0932,,,,,-0.2072,,,0.333,0.0167,0.034,8.55,0.142,0.285,0.427,8.12
2020-03-31,GO,65,1,1,7018354,52,5.67,2,63,,0.104,,,0.166,,,,,,,,0.5,0.0154,0.034,9.26,0.142,0.142,0.285,8.98
2020-04-01,GO,73,1,1,7018354,52,6.64,2,71,,0.104,,,0.521,,,,,,,,0.5,0.0137,0.034,10.4,0.142,0.142,0.285,10.12
2020-04-02,GO,73,1,1,7018354,52,7.9,2,71,,0.17,,,1.07,,,,,1.27,,,0.5,0.0137,0.034,10.4,0.142,0.142,0.285,10.12
2020-04-03,GO,88,2,1,7018354,52,9.04,3,85,-0.0943,0.517,0.423,8.62,1.72,,0.289,,,1.05,,,0.667,0.0227,0.034,12.54,0.285,0.142,0.427,12.11
2020-04-04,GO,103,2,1,7018354,52,11.09,3,100,,0.517,,,2.18,,0.376,,,0.485,-0.2423,,0.667,0.0194,0.034,14.68,0.285,0.142,0.427,14.25
2020-04-05,GO,115,3,1,7018354,52,13.53,4,111,,0.961,,,1.96,,0.434,,,0.159,-0.0707,,0.75,0.0261,0.034,16.39,0.427,0.142,0.57,15.82
2020-04-06,GO,119,5,1,7018354,52,16.27,6,113,,1.6,,,2.17,,0.456,,,-0.1801,0.0376,,0.833,0.042,0.034,16.96,0.712,0.142,0.855,16.1
2020-04-07,GO,133,5,,7018354,52,15.57,,,,1.1,,,1.68,,0.298,,,-0.2406,0.0064,,,0.0376,0.034,18.95,0.712,,,
2020-04-08,GO,159,7,,7018354,52,16.91,,,,1.81,,,1.24,,0.13,,,-0.1469,,,,0.044,0.034,22.65,0.997,,,
2020-04-09,GO,179,7,,7018354,52,18.51,,,,1.72,,,1.48,,0.0204,,,-0.0813,,,,0.0391,0.034,25.5,0.997,,,
2020-04-10,GO,191,8,,7018354,52,19.24,,,,1.36,,,1.42,,0.109,,,-0.1913,,,,0.0419,0.034,27.21,1.14,,,
2020-04-11,GO,209,10,,7018354,52,23.92,,,,1.7,,,0.8,,0.0131,,,-0.0688,,,,0.0478,0.034,29.78,1.42,,,
2020-04-12,GO,229,14,,7018354,52,22.22,,,,1.61,,,1.13,,-0.0314,,,-0.0117,,,,0.0611,0.034,32.63,1.99,,,
2020-04-13,GO,233,15,,7018354,52,19.94,,,,1.88,,,1.37,,-0.0128,,,-0.3763,,,,0.0644,0.034,33.2,2.14,,,
2020-04-14,GO,284,15,,7018354,52,23.74,,,,1.56,,,0.306,,-0.2999,,,-0.0007,,,,0.0528,0.034,40.47,2.14,,,
2020-04-15,GO,304,15,,7018354,52,26.85,,,,1.31,,,1.12,,-0.2542,,,-0.3348,,,,0.0493,0.034,43.31,2.14,,,
2020-04-16,GO,318,16,,7018354,52,25.51,,,,0.585,,,0.476,,-0.1167,,,0.135,,,,0.0503,0.034,45.31,2.28,,,
2020-04-17,GO,335,16,,7018354,52,27.27,,,,0.55,,,-0.6478,,-0.0588,,,0.0106,,,,0.0478,0.034,47.73,2.28,,,
2020-04-18,GO,378,18,,7018354,52,21.87,,,,0.618,,,-1.0704,,-0.0316,,,0.0326,,,,0.0476,0.034,53.86,2.56,,,
2020-04-19,GO,393,18,,7018354,52,21.05,,,,0.886,,,-0.434,,0.125,,,,,,,0.0458,0.034,56.0,2.56,,,
2020-04-20,GO,403,19,,7018354,52,20.89,,,,1.01,,,-1.5329,,0.131,,,,,,,0.0471,0.034,57.42,2.71,,,
2020-04-21,GO,421,19,,7018354,52,22.98,,,,1.13,,,0.637,,0.14,,,,,,,0.0451,0.034,59.99,2.71,,,
2020-04-22,GO,438,21,,7018354,52,18.63,,,,1.01,,,1.42,,0.0445,,,,,,,0.0479,0.034,62.41,2.99,,,
2020-04-23,GO,453,23,,7018354,52,25.07,,,,1.11,,,2.51,,0.0547,,,1.97,,,,0.0508,0.034,64.55,3.28,,,
2020-04-24,GO,486,24,,7018354,52,30.37,,,,1.1,,,3.61,,-0.0463,,,2.63,,,,0.0494,0.034,69.25,3.42,,,
2020-04-25,GO,506,25,,7018354,52,33.68,,,,1.29,,,7.33,,-0.036,,,2.43,-0.5795,,,0.0494,0.034,72.1,3.56,,,
2020-04-26,GO,573,25,,7018354,52,40.32,,,,0.914,,,5.93,,-0.0705,,,0.868,-0.1669,,,0.0436,0.034,81.64,3.56,,,
2020-04-27,GO,616,26,,7018354,52,49.85,,,,0.875,,,5.44,,-0.0728,,,-1.3875,0.0705,,,0.0422,0.034,87.77,3.7,,,
2020-04-28,GO,661,27,,7018354,52,49.79,,,,0.74,,,3.03,,-0.0731,,,-2.0761,1.25,,,0.0408,0.034,94.18,3.85,,,
2020-04-29,GO,705,27,,7018354,52,50.99,,,,0.712,,,-0.1853,,-0.0577,,,0.0545,,,,0.0383,0.034,100.45,3.85,,,
2020-04-30,GO,781,29,,7018354,52,45.26,,,,0.765,,,-1.9123,,0.0871,,,,,,,0.0371,0.034,111.28,4.13,,,
2020-05-01,GO,808,29,,7018354,52,39.59,,,,0.599,,,,,,,,,,,,0.0359,0.034,115.13,4.13,,,
2020-05-02,GO,825,30,,7018354,52,40.17,,,,1.5,,,,,,,,,,,,0.0364,0.034,117.55,4.27,,,
2020-05-03,GO,850,30,,7018354,52,,,,,,,,,,,,,,,,,0.0353,0.034,121.11,4.27,,,
2020-05-04,GO,861,30,,7018354,52,,,,,,,,,,,,,,,,,0.0348,0.034,122.68,4.27,,,
2020-05-05,GO,922,38,,7018354,52,,,,,,,,,,,,,,,,,0.0412,0.034,131.37,5.41,,,
2020-03-20,MA,1,0,0,7075181,21,,0,1,,,,,,,,,,,,,,0.0,0.034,0.141,0.0,0.0,0.0,0.141
2020-03-21,MA,2,0,0,7075181,21,,0,2,,,,,,,,,,,,,,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-22,MA,2,0,0,7075181,21,,0,2,,,,,,,,,,,,,,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-23,MA,8,0,0,7075181,21,,0,8,,,,,,,,,,,,,,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-24,MA,8,0,0,7075181,21,3.54,0,8,,,,,,,,,,,,,,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-25,MA,8,0,0,7075181,21,2.67,0,8,,,,,,,,,,,,,,0.0,0.034,1.13,0.0,0.0,0.0,1.13
2020-03-26,MA,10,0,0,7075181,21,3.99,0,10,,,,,,,,,,,,,,0.0,0.034,1.41,0.0,0.0,0.0,1.41
2020-03-27,MA,13,0,0,7075181,21,2.7,0,13,,,,,0.448,,,,,,,,,0.0,0.034,1.84,0.0,0.0,0.0,1.84
2020-03-28,MA,15,0,0,7075181,21,4.54,0,15,,,,,1.42,,,,,,,,,0.0,0.034,2.12,0.0,0.0,0.0,2.12
2020-03-29,MA,21,1,0,7075181,21,7.63,1,20,,,,,2.43,,,,,3.1,,,1.0,0.0476,0.034,2.97,0.141,0.0,0.141,2.83
2020-03-30,MA,30,1,1,7075181,21,10.38,2,28,,,,,5.28,,,,,3.39,,,0.5,0.0333,0.034,4.24,0.141,0.141,0.283,3.96
2020-03-31,MA,51,1,1,7075181,21,15.91,2,49,,,,,6.29,,,,,2.0,-0.9427,,0.5,0.0196,0.034,7.21,0.141,0.141,0.283,6.93
2020-04-01,MA,70,1,1,7075181,21,21.12,2,68,,,,,5.56,,,,,-0.4578,0.164,,0.5,0.0143,0.034,9.89,0.141,0.141,0.283,9.61
2020-04-02,MA,80,1,1,7075181,21,24.03,2,78,,0.104,,,4.08,,,,,-0.8971,0.255,,0.5,0.0125,0.034,11.31,0.141,0.141,0.283,11.02
2020-04-03,MA,87,1,1,7075181,21,24.56,2,85,0.104,0.219,0.323,24.24,2.99,,,,,-0.7318,,,0.5,0.0115,0.034,12.3,0.141,0.141,0.283,12.01
2020-04-04,MA,95,2,1,7075181,21,22.73,3,92,,0.817,,,2.39,,,,,0.0644,,,0.667,0.0211,0.034,13.43,0.283,0.141,0.424,13.0
2020-04-05,MA,132,2,2,7075181,21,28.24,4,128,,0.852,,,4.42,,1.06,,,1.47,,,0.5,0.0152,0.034,18.66,0.283,0.283,0.565,18.09
2020-04-06,MA,171,4,2,7075181,21,34.84,6,165,,1.94,,,7.06,,1.71,,,4.2,9.92,,0.667,0.0234,0.034,24.17,0.565,0.283,0.848,23.32
2020-04-07,MA,229,11,,7075181,21,49.69,,,,5.99,,,9.72,,3.27,,,2.44,-1.3799,,,0.048,0.034,32.37,1.55,,,
2020-04-08,MA,272,12,,7075181,21,61.77,,,,5.11,,,8.66,,2.74,,,-0.1208,0.022,-0.0134,,0.0441,0.034,38.44,1.7,,,
2020-04-09,MA,293,16,,7075181,21,55.55,,,,7.21,,,6.77,,1.2,,,-2.3027,0.577,,,0.0546,0.034,41.41,2.26,,,
2020-04-10,MA,344,21,,7075181,21,54.41,,,,7.26,,,2.79,,-0.3412,,,-1.0279,,,,0.061,0.034,48.62,2.97,,,
2020-04-11,MA,398,24,,7075181,21,61.91,,,,4.2,,,2.18,,-0.1105,,,0.223,,,,0.0603,0.034,56.25,3.39,,,
2020-04-12,MA,445,27,,7075181,21,63.82,,,,4.71,,,9.06,,-0.5684,,,5.86,,,,0.0607,0.034,62.9,3.82,,,
2020-04-13,MA,478,32,,7075181,21,73.46,,,,4.48,,,12.47,,-0.5334,,,12.72,28.59,,,0.0669,0.034,67.56,4.52,,,
2020-04-14,MA,630,34,,7075181,21,107.87,,,,3.79,,,18.0,,-0.0063,,,7.63,0.374,,,0.054,0.034,89.04,4.81,,,
2020-04-15,MA,695,37,,7075181,21,119.17,,,,3.85,,,26.15,,-0.0995,,,6.76,-3.9717,3.14,,0.0532,0.034,98.23,5.23,,,
2020-04-16,MA,797,40,,7075181,21,133.93,,,,4.16,,,24.86,,0.0536,,,0.895,-0.2616,0.0208,,0.0502,0.034,112.65,5.65,,,
2020-04-17,MA,1040,44,,7075181,21,172.07,,,,4.13,,,20.02,,0.375,,,-2.7029,0.291,,,0.0423,0.034,146.99,6.22,,,
2020-04-18,MA,1205,48,,7075181,21,172.11,,,,4.77,,,16.92,,0.629,,,-4.803,-3.4302,,,0.0398,0.034,170.31,6.78,,,
2020-04-19,MA,1320,54,,7075181,21,187.01,,,,5.85,,,9.13,,0.851,,,-4.5057,,,,0.0409,0.034,186.57,7.63,,,
2020-04-20,MA,1396,60,,7075181,21,190.46,,,,7.15,,,-2.6022,,1.34,,,1.74,,,,0.043,0.034,197.31,8.48,,,
2020-04-21,MA,1604,66,,7075181,21,169.98,,,,8.21,,,0.609,,1.53,,,-0.4689,,,,0.0411,0.034,226.71,9.33,,,
2020-04-22,MA,1757,76,,7075181,21,160.63,,,,9.78,,,-0.1107,,1.77,,,,,,,0.0433,0.034,248.33,10.74,,,
2020-04-23,MA,1951,88,,7075181,21,175.21,,,,11.21,,,-1.0821,,1.92,,,-1.5584,,,,0.0451,0.034,275.75,12.44,,,
2020-04-24,MA,2105,100,,7075181,21,186.36,,,,13.43,,,8.84,,2.07,,,,,,,0.0475,0.034,297.52,14.13,,,
2020-04-25,MA,2223,112,,7075181,21,184.65,,,,15.77,,,12.13,,2.15,,,,,,,0.0504,0.034,314.2,15.83,,,
2020-04-26,MA,2410,125,,7075181,21,214.34,,,,16.83,,,15.32,,2.12,,,4.6,,,,0.0519,0.034,340.63,17.67,,,
2020-04-27,MA,2528,145,,7075181,21,220.79,,,,18.51,,,19.44,,1.69,,,4.95,,,,0.0574,0.034,357.31,20.49,,,
2020-04-28,MA,2804,166,,7075181,21,247.45,,,,20.27,,,23.94,,1.22,,,4.52,-0.386,,,0.0592,0.034,396.31,23.46,,,
2020-04-29,MA,3190,184,,7075181,21,284.19,,,,20.8,,,25.74,,0.928,,,3.52,-0.933,,,0.0577,0.034,450.87,26.01,,,
2020-04-30,MA,3506,204,,7075181,21,293.02,,,,21.11,,,28.56,,0.285,,,-1.963,,,,0.0582,0.034,495.54,28.83,,,
2020-05-01,MA,3805,224,,7075181,21,330.65,,,,20.93,,,19.34,,-0.3477,,,,,,,0.0589,0.034,537.8,31.66,,,
2020-05-02,MA,4040,237,,7075181,21,351.5,,,,19.79,,,,,,,,,,,,0.0587,0.034,571.01,33.5,,,
2020-05-03,MA,4227,249,,7075181,21,328.79,,,,18.64,,,,,,,,,,,,0.0589,0.034,597.44,35.19,,,
2020-05-04,MA,4530,271,,7075181,21,,,,,,,,,,,,,,,,,0.0598,0.034,640.27,38.3,,,
2020-05-05,MA,5028,291,,7075181,21,,,,,,,,,,,,,,,,,0.0579,0.034,710.65,41.13,,,
2020-05-06,MA,5389,305,,7075181,21,,,,,,,,,,,,,,,,,0.0566,0.034,761.68,43.11,,,
2020-03-08,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-09,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
