Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-08-02,945575490,1.06923903e8,6618595,5536933,271604,6618595,5808537,810058,69131.0,69131.0,72714.43,1260.14,73974.57,-4843.5714,-1430.1429,-253.5714,-13.6286,-267.2,-1162.9429,53.24,95.32,0.395,0.0468,6999.54,287.24,5855.62,6142.86,856.68,16.16,113078.12
High income,2020-08-03,945575490,1.07610436e8,6672974,5609818,272356,6672974,5882174,790800,68191.0,68191.0,72265.0,1269.0,73534.0,-5343.0,-1049.4857,-374.5143,1.8,-372.7143,-676.7714,283.75,95.25,-4.4933,0.0463,7057.05,288.03,5932.7,6220.73,836.32,16.13,113804.17
High income,2020-08-04,945575490,1.06893724e8,6744529,5680115,273952,6744529,5954067,790462,67356.43,67356.43,71779.14,1269.0,73048.14,-5691.7143,-904.2857,-439.2857,4.97,-434.3143,-469.9714,232.68,37.24,-35.6162,0.046,7132.72,289.72,6007.05,6296.77,835.96,15.85,113046.21
High income,2020-08-05,945575490,1.07391921e8,6810385,5750378,275550,6810385,6025928,784457,67116.0,67116.0,71262.57,1268.14,72530.71,-5414.7143,-124.5714,-481.5714,4.69,-476.8857,352.31,302.41,27.57,-26.5639,0.0457,7202.37,291.41,6081.35,6372.76,829.61,15.77,113573.08
High income,2020-08-06,945575490,1.11067486e8,6885879,5820168,277072,6885879,6097240,788639,67097.57,67097.57,70752.71,1285.71,72038.43,-4940.8571,-334.5429,-437.7714,-7.2286,-445.0,110.46,177.08,-66.144,-38.2962,0.0454,7282.21,293.02,6155.16,6448.18,834.03,16.13,117460.2
High income,2020-08-07,945575490,1.12700511e8,6962032,5890368,278569,6962032,6168937,793095,68508.14,68508.14,70306.57,1283.57,71590.14,-3082.0,81.91,-432.4571,-2.4,-434.8571,516.77,191.08,-37.4983,-17.8443,0.0452,7362.75,294.6,6229.4,6524.0,838.74,16.19,119187.22
High income,2020-08-08,945575490,1.1481398e8,7030498,5961163,279871,7030498,6241034,789464,66518.29,66518.29,70076.14,1232.86,71309.0,-4790.7143,-164.0857,-381.2571,-6.7143,-387.9714,223.89,-46.9657,-96.2274,-23.365,0.0448,7435.15,295.98,6304.27,6600.25,834.9,16.33,121422.33
High income,2020-08-09,945575490,1.1574963e8,7088278,6032202,280604,7088278,6312806,775472,67766.0,67766.0,69616.86,1257.0,70873.86,-3107.8571,51.11,-358.6,-8.9714,-367.5714,418.69,45.19,-51.9851,7.15,0.0444,7496.26,296.75,6379.4,6676.15,820.11,16.33,122411.83
High income,2020-08-10,945575490,1.16482424e8,7152531,6101964,281341,7152531,6383305,769226,66295.57,66295.57,69356.29,1234.57,70590.86,-4295.2857,-359.4,-324.2,-5.4,-329.6,-29.8,-178.7257,-89.2571,-4.7305,0.0441,7564.21,297.53,6453.17,6750.71,813.5,16.29,123186.81
High income,2020-08-11,945575490,1.18130611e8,7210157,6170648,282582,7210157,6453230,756927,67353.14,67353.14,68959.71,1240.86,70200.57,-2847.4286,-108.6,-338.5429,6.4,-332.1429,223.54,-82.8457,-30.4011,24.49,0.0438,7625.15,298.85,6525.81,6824.66,800.49,16.38,124929.86
High income,2020-08-12,945575490,1.19563741e8,7284747,6237696,284349,7284747,6522045,762702,66711.14,66711.14,68685.57,1256.57,69942.14,-3231.0,-811.7143,-311.7714,-0.1143,-311.8857,-499.8286,-255.2057,-61.1509,10.0,0.0436,7704.04,300.72,6596.72,6897.43,806.6,16.41,126445.47
High income,2020-08-13,945575490,1.20259273e8,7349948,6305662,285714,7349948,6591376,758572,65975.29,65975.29,68383.43,1264.86,69648.29,-3673.0,-578.3143,-370.0857,12.97,-357.1143,-221.2,-198.9714,26.23,33.29,0.0433,7772.99,302.16,6668.6,6970.76,802.23,16.36,127181.04
High income,2020-08-14,945575490,1.22807945e8,7433504,6373086,287255,7433504,6660341,773163,63707.43,63707.43,68058.0,1256.43,69314.43,-5607.0,-1224.9143,-383.1714,5.66,-377.5143,-847.4,-260.5657,-1.9931,21.59,0.0431,7861.35,303.79,6739.9,7043.69,817.66,16.52,129876.4
High income,2020-08-15,945575490,1.25156987e8,7497476,6441962,288667,7497476,6730629,766847,63404.0,63404.0,67505.86,1299.43,68805.29,-5401.2857,-1354.2571,-456.2857,1.94,-454.3429,-899.9143,-47.5714,77.21,33.14,0.0429,7929.01,305.28,6812.74,7118.02,810.98,16.69,132360.65
High income,2020-08-16,945575490,1.2610854e8,7550105,6510886,289458,7550105,6800344,749761,61228.57,61228.57,67043.86,1269.14,68313.0,-7084.4286,-1411.4286,-532.8571,-3.4571,-536.3143,-875.1143,-92.8114,77.56,6.92,0.0426,7984.67,306.12,6885.63,7191.75,792.92,16.7,133366.97
High income,2020-08-17,945575490,1.26377348e8,7598483,6578370,290136,7598483,6868506,729977,59939.86,59939.86,66404.14,1266.29,67670.43,-7730.5714,-1049.5714,-608.8286,-7.1714,-616.0,-433.5714,130.86,104.53,12.04,0.0422,8035.83,306.84,6957.0,7263.84,771.99,16.63,133651.25
High income,2020-08-18,945575490,1.28704344e8,7653985,6643189,291678,7653985,6934867,719118,58918.14,58918.14,65719.14,1247.57,66966.71,-8048.5714,-1042.3714,-635.5714,-19.9429,-655.5143,-386.8571,188.85,60.84,-17.3248,0.0421,8094.53,308.47,7025.55,7334.02,760.51,16.82,136112.18
High income,2020-08-19,945575490,1.29642759e8,7713347,6707003,293233,7713347,7000236,713111,58459.57,58459.57,65013.86,1220.57,66234.43,-7774.8571,-570.6286,-676.6571,-13.9143,-690.5714,119.94,262.06,58.19,-18.8359,0.0419,8157.3,310.11,7093.04,7403.15,754.16,16.81,137104.61
High income,2020-08-20,945575490,1.30259947e8,7769527,6770491,294578,7769527,7065069,704458,58192.14,58192.14,64328.0,1199.71,65527.71,-7335.5714,-410.0,-664.6286,-15.1714,-679.8,269.8,256.62,-9.4114,-30.9143,0.0417,8216.72,311.53,7160.18,7471.71,745.0,16.77,137757.32
High income,2020-08-21,945575490,1.26298475e8,7845931,6833120,295988,7845931,7129108,716823,58375.43,58375.43,63660.57,1199.57,64860.14,-6484.7143,-101.1143,-636.8857,-18.0857,-654.9714,553.86,198.13,-16.6149,-25.3826,0.0415,8297.52,313.02,7226.41,7539.44,758.08,16.1,133567.84
High income,2020-08-22,945575490,1.28828568e8,7906693,6897059,297211,7906693,7194270,712423,57889.86,57889.86,63081.0,1190.43,64271.43,-6381.5714,233.54,-592.9143,-11.7143,-604.6286,838.17,83.8,-50.0457,-18.3481,0.0413,8361.78,314.32,7294.03,7608.35,753.43,16.29,136243.56
High income,2020-08-23,945575490,1.3626073e8,7957450,6961182,297856,7957450,7259038,698412,58412.57,58412.57,62534.71,1157.14,63691.86,-5279.2857,-51.7143,-515.5143,-13.0,-528.5143,476.8,105.78,-66.0743,0.899,0.041,8415.46,315.0,7361.85,7676.85,738.61,17.12,144103.49
High income,2020-08-24,945575490,1.37139567e8,8007111,7023994,298533,8007111,7322527,684584,59627.29,59627.29,62049.29,1162.0,63211.29,-3584.0,-151.6286,-469.6571,-15.1143,-484.7714,333.14,11.83,-33.552,-0.2421,0.0408,8467.98,315.72,7428.27,7743.99,723.99,17.13,145032.91
High income,2020-08-25,945575490,1.38064954e8,8059214,7084756,300011,8059214,7384767,674447,57933.57,57933.57,61750.43,1134.71,62885.14,-4951.5714,118.89,-438.2571,-16.4,-454.6571,573.54,-73.7486,-4.9143,11.71,0.0406,8523.08,317.28,7492.53,7809.81,713.27,17.13,146011.56
High income,2020-08-26,945575490,1.38805107e8,8122235,7144746,301333,8122235,7446079,676156,57617.29,57617.29,61312.29,1124.0,62436.29,-4819.0,-41.9429,-395.7143,-6.9429,-402.6571,360.71,30.37,-17.8251,14.73,0.0405,8589.73,318.68,7555.98,7874.65,715.07,17.09,146794.32
High income,2020-08-27,945575490,1.40189414e8,8186918,7204836,302712,8186918,7507548,679370,58484.29,58484.29,60889.71,1108.43,61998.14,-3513.8571,-135.2,-357.2857,-12.5143,-369.8,234.6,59.23,8.52,4.63,0.0403,8658.13,320.14,7619.52,7939.66,718.47,17.12,148258.3
High income,2020-08-28,945575490,1.37018514e8,8251466,7265373,303931,8251466,7569304,682162,58202.86,58202.86,60556.14,1122.43,61678.57,-3475.7143,100.14,-339.8,-8.6286,-348.4286,448.57,16.65,7.57,-5.2201,0.0402,8726.4,321.42,7683.55,8004.97,721.43,16.61,144904.89
High income,2020-08-29,945575490,1.39628039e8,8310014,7326245,305079,8310014,7631324,678690,58951.29,58951.29,60262.86,1099.43,61362.29,-2411.0,144.51,-301.2571,-6.6,-307.8571,452.37,54.41,-10.4011,-3.829,0.04,8788.31,322.64,7747.92,8070.56,717.75,16.8,147664.61
High income,2020-08-30,945575490,1.46734061e8,8366840,7387410,305615,8366840,7693025,673815,58434.29,58434.29,60051.43,1091.57,61143.0,-2708.7143,202.14,-263.3714,-3.2857,-266.6571,468.8,-35.8971,-31.0149,-11.6018,0.0397,8848.41,323.21,7812.61,8135.81,712.6,17.54,155179.64
High income,2020-08-31,945575490,1.46678599e8,8414531,7447887,306390,8414531,7754277,660254,58339.86,58339.86,59806.0,1091.0,60897.0,-2557.1429,230.11,-213.8857,-10.2857,-224.1714,454.29,-21.6343,-36.9703,-0.2875,0.0395,8898.85,324.02,7876.57,8200.59,698.26,17.43,155120.98
High income,2020-09-01,945575490,1.48479749e8,8471873,7506596,307707,8471873,7814303,657570,59495.0,59495.0,59572.86,1092.0,60664.86,-1169.8571,-314.6857,-178.3143,-4.5714,-182.8857,-131.8,-95.8457,-49.4937,-1.3275,0.0394,8959.49,325.42,7938.65,8264.07,695.42,17.53,157025.8
High income,2020-09-02,945575490,1.49977158e8,8531275,7565106,308974,8531275,7874080,657195,59353.43,59353.43,59486.71,1071.0,60557.71,-1204.2857,-8.0286,-183.0286,-11.6,-194.6286,186.6,-168.2,6.13,12.37,0.0392,9022.31,326.76,8000.53,8327.29,695.02,17.58,158609.4
High income,2020-09-03,945575490,1.51842458e8,8595297,7623478,310349,8595297,7933827,661470,57377.86,57377.86,59371.29,1076.57,60447.86,-3070.0,-334.7143,-147.6857,-30.1143,-177.8,-156.9143,-193.0571,-17.0389,22.67,0.0391,9090.02,328.21,8062.26,8390.47,699.54,17.67,160582.06
High income,2020-09-04,945575490,1.45041401e8,8667931,7682383,311575,8667931,7993958,673973,58394.14,58394.14,59136.29,1033.57,60169.86,-1775.7143,-638.8571,-165.8,-26.2,-192.0,-446.8571,-5.2343,30.82,31.66,0.039,9166.83,329.51,8124.56,8454.07,712.76,16.73,153389.55
High income,2020-09-05,945575490,1.49648222e8,8725488,7742652,312576,8725488,8055228,670260,56666.29,56666.29,59067.57,940.43,60008.0,-3341.7143,-735.1714,-204.3143,-28.3429,-232.6571,-502.5143,-106.8286,76.4,11.5,0.0388,9227.7,330.57,8188.3,8518.86,708.84,17.15,158261.53
High income,2020-09-06,945575490,1.56247898e8,8768485,7803009,313151,8768485,8116160,652325,56300.71,56300.71,58743.86,961.0,59704.86,-3404.1429,-340.8571,-256.6857,-21.4857,-278.1714,-62.6857,58.26,108.8,24.95,0.0386,9273.17,331.18,8252.13,8583.3,689.87,17.82,165241.06
High income,2020-09-07,945575490,1.55717159e8,8823290,7861841,313625,8823290,8175466,647824,55677.57,55677.57,58465.14,929.29,59394.43,-3716.8571,-542.1714,-268.4,-15.6857,-284.0857,-258.0857,213.8,63.62,5.29,0.0384,9331.13,331.68,8314.35,8646.02,685.11,17.65,164679.78
High income,2020-09-08,945575490,1.57530747e8,8868537,7920069,314290,8868537,8234359,634178,55673.57,55673.57,58087.86,969.14,59057.0,-3383.4286,-43.4,-310.0571,2.69,-307.3714,263.97,350.92,107.71,-16.3118,0.0382,9378.98,332.38,8375.92,8708.3,670.68,17.76,166597.75
High income,2020-09-09,945575490,1.6013846e8,8925380,7976313,315701,8925380,8292014,633366,55683.29,55683.29,57794.29,955.14,58749.43,-3066.1429,430.14,-288.1714,4.46,-283.7143,713.86,312.85,57.28,-35.9783,0.0381,9439.1,333.87,8435.41,8769.28,669.82,17.94,169355.55
High income,2020-09-10,945575490,1.59573454e8,8985040,8032734,316854,8985040,8349588,635452,56449.29,56449.29,57517.29,953.86,58471.14,-2021.8571,1019.43,-254.6571,36.06,-218.6,1238.03,431.71,-5.1589,-22.2649,0.0379,9502.19,335.09,8495.07,8830.17,672.03,17.76,168758.03
High income,2020-09-11,945575490,1.5684489e8,9057646,8088998,318359,9057646,8407357,650289,58451.43,58451.43,57303.0,983.29,58286.29,165.14,1223.37,-129.6,23.31,-106.2857,1329.66,344.67,-71.096,-41.2091,0.0379,9578.98,336.68,8554.58,8891.26,687.72,17.32,165872.41
High income,2020-09-12,945575490,1.58684242e8,9115271,8147212,319262,9115271,8466474,648797,60774.71,60774.71,57191.86,1109.57,58301.43,2473.29,1616.37,-11.8286,26.66,14.83,1601.54,188.01,-47.7086,-31.2382,0.0377,9639.92,337.64,8616.14,8953.78,686.14,17.41,167817.63
High income,2020-09-13,945575490,1.66685966e8,9163630,8205630,319828,9163630,8525458,638172,61790.43,61790.43,57439.86,1085.71,58525.57,3264.86,1679.94,138.23,22.11,160.34,1519.6,-4.56,-98.3383,-6.6482,0.0375,9691.06,338.24,8677.92,9016.16,674.9,18.19,176279.91
High income,2020-09-14,945575490,1.67878439e8,9232450,8262962,320508,9232450,8583470,648980,63765.14,63765.14,57735.14,1088.43,58823.57,4941.57,1370.17,281.43,17.14,298.57,1071.6,74.3,-98.9097,18.31,0.0373,9763.84,338.96,8738.55,9077.51,686.33,18.18,177541.02
High income,2020-09-15,945575490,1.69274366e8,9293960,8320412,322057,9293960,8642469,651491,64849.0,64849.0,58208.43,1064.43,59272.86,5576.14,996.63,408.46,-12.4857,395.97,600.66,-59.9829,-38.4,0.106,0.0373,9828.89,340.59,8799.31,9139.9,688.99,18.21,179017.29
High income,2020-09-16,945575490,1.71335506e8,9357913,8378392,323301,9357913,8701693,656220,65302.29,65302.29,58710.14,1069.0,59779.14,5523.14,1594.89,460.71,-9.9429,450.77,1144.11,-149.88,20.44,17.5,0.0372,9896.53,341.91,8860.63,9202.54,693.99,18.31,181197.07
High income,2020-09-17,945575490,1.66328133e8,9431396,8436880,324473,9431396,8761353,670043,65757.86,65757.86,59234.14,1047.14,60281.29,5476.57,1316.46,574.77,-20.2,554.57,761.89,-3.9943,-47.1806,20.8,0.037,9974.24,343.15,8922.48,9265.63,708.61,17.64,175901.49
High income,2020-09-18,945575490,1.68015585e8,9511589,8496457,325810,9511589,8822267,689322,69764.86,69764.86,59743.43,1036.0,60779.43,8985.43,930.54,636.43,-12.4571,623.97,306.57,97.63,-10.8549,-2.6807,0.0369,10059.05,344.56,8985.49,9330.05,729.0,17.66,177686.06
High income,2020-09-19,945575490,1.70985852e8,9572387,8558183,326745,9572387,8884928,687459,70347.43,70347.43,60609.0,987.43,61596.43,8751.0,1350.2,660.4,-8.6571,651.74,698.46,-161.6,5.08,-17.1826,0.0368,10123.35,345.55,9050.77,9396.32,727.03,17.86,180827.29
High income,2020-09-20,945575490,1.78352922e8,9623935,8620269,327158,9623935,8947427,676508,69501.71,69501.71,61390.57,1002.14,62392.71,7109.0,1484.77,718.91,-3.7143,715.2,769.57,-114.2571,-51.8034,9.25,0.0366,10177.86,345.99,9116.43,9462.41,715.45,18.53,188618.39
High income,2020-09-21,945575490,1.8038017e8,9720804,8681166,327760,9720804,9008926,711878,72053.29,72053.29,62012.14,1025.71,63037.86,9015.43,786.89,783.71,1.66,785.37,1.51,-124.5029,-65.4754,0.993,0.0364,10280.3,346.62,9180.83,9527.45,752.85,18.56,190762.32
High income,2020-09-22,945575490,1.81075587e8,9786392,8744675,328969,9786392,9073644,712748,73181.71,73181.71,62828.71,1028.57,63857.29,9324.43,745.17,772.49,12.86,785.34,-40.1714,-263.0114,-0.9234,9.1,0.0363,10349.67,347.9,9247.99,9595.9,753.77,18.5,191497.76
High income,2020-09-23,945575490,1.82901006e8,9844425,8808126,330316,9844425,9138442,705983,73699.29,73699.29,63662.0,1044.29,64706.29,8993.0,308.03,771.37,10.17,781.54,-473.5143,-229.7486,-5.8891,27.08,0.0361,10411.04,349.33,9315.1,9664.42,746.62,18.58,193428.24
High income,2020-09-24,945575490,1.84820522e8,9935769,8870965,331653,9935769,9202618,733151,74073.29,74073.29,64471.43,1051.71,65523.14,8550.14,35.14,729.34,9.34,738.69,-703.5429,-166.2171,50.56,26.79,0.036,10507.64,350.74,9381.55,9732.29,775.35,18.6,195458.24
High income,2020-09-25,945575490,1.76309126e8,10023861,8936258,333010,10023861,9269268,754593,71041.86,71041.86,65247.43,1053.0,66300.43,4741.43,336.03,668.69,5.97,674.66,-338.6286,-143.7029,83.6,17.66,0.0359,10600.8,352.18,9450.6,9802.78,798.03,17.59,186456.95
High income,2020-09-26,945575490,1.82495472e8,10088282,9003817,334055,10088282,9337872,750410,72229.0,72229.0,65658.86,1072.43,66731.29,5497.71,-44.2,645.26,-1.4571,643.8,-688.0,128.29,68.48,21.11,0.0358,10668.93,353.28,9522.05,9875.33,793.6,18.09,192999.37
High income,2020-09-27,945575490,1.9135903e8,10142448,9071569,334520,10142448,9406089,736359,74861.86,74861.86,66172.14,1058.43,67230.57,7631.29,26.66,584.94,-3.6571,581.29,-554.6286,154.98,87.38,-4.0546,0.0356,10726.22,353.77,9593.7,9947.48,778.74,18.87,202373.09
High income,2020-09-28,945575490,1.94399493e8,10218097,9137898,335131,10218097,9473029,745068,73478.29,73478.29,66888.29,1037.0,67925.29,5553.0,949.46,537.06,-6.2571,530.8,418.66,112.64,99.65,-5.7191,0.0354,10806.22,354.42,9663.85,10018.27,787.95,19.03,205588.55
High income,2020-09-29,945575490,1.95139204e8,10291995,9204287,336476,10291995,9540763,751232,74206.57,74206.57,67396.14,1033.43,68429.57,5777.0,810.03,575.14,-6.1714,568.97,241.06,270.69,30.28,-1.4421,0.0353,10884.37,355.84,9734.06,10089.9,794.47,18.96,206370.84
High income,2020-09-30,945575490,1.97068482e8,10368458,9271331,337725,10368458,9609056,759402,75789.14,75789.14,67932.71,1021.71,68954.43,6834.71,899.23,587.54,3.51,591.06,308.17,354.53,55.0,-10.7824,0.0351,10965.24,357.16,9804.96,10162.12,803.11,19.01,208411.16
High income,2020-10-01,945575490,1.99009686e8,10450117,9339183,338912,10450117,9678095,772022,76279.14,76279.14,68534.57,1041.57,69576.14,6703.0,1309.23,617.74,1.09,618.83,690.4,279.71,61.27,-20.1449,0.035,11051.59,358.42,9876.72,10235.14,816.46,19.04,210464.09
High income,2020-10-02,945575490,1.93298797e8,10543307,9408031,340244,10543307,9748275,795032,79358.0,79358.0,69109.86,1076.0,70185.86,9172.14,1799.31,676.66,5.11,681.77,1117.54,429.99,33.47,-5.6265,0.0349,11150.15,359.83,9949.53,10309.36,840.79,18.33,204424.5
High income,2020-10-03,945575490,1.92236289e8,10618806,9479346,341207,10618806,9820553,798253,80024.43,80024.43,69977.0,1042.43,71019.43,9005.0,2348.0,770.03,13.34,783.37,1564.63,418.98,-1.0777,-19.3586,0.0347,11229.99,360.85,10024.95,10385.79,844.2,18.1,203300.84
High income,2020-10-04,945575490,1.95452299e8,10676402,9551311,341811,10676402,9893122,783280,83203.14,83203.14,70779.43,1059.0,71838.43,11364.71,2959.97,914.86,10.74,925.6,2034.37,438.03,2.15,-16.3465,0.0346,11290.9,361.48,10101.06,10462.54,828.36,18.31,206701.95
High income,2020-10-05,945575490,1.98499454e8,10773603,9621667,342663,10773603,9964330,809273,87529.14,87529.14,71782.86,1088.43,72871.29,14657.86,2994.11,1106.71,3.66,1110.37,1883.74,349.14,-41.7909,-12.232,0.0344,11393.7,362.39,10175.46,10537.85,855.85,18.42,209924.49
High income,2020-10-06,945575490,2.04849803e8,10852166,9694126,343773,10852166,10037899,814267,91079.0,91079.0,73108.86,1095.29,74204.14,16874.86,3499.37,1268.91,12.74,1281.66,2217.71,290.47,-20.4651,-2.9854,0.0342,11476.78,363.56,10252.09,10615.65,861.13,18.88,216640.35
High income,2020-10-07,945575490,2.09435633e8,10950880,9766787,345138,10950880,10111925,838955,94328.57,94328.57,74643.43,1094.29,75737.71,18590.86,3545.03,1476.74,6.51,1483.26,2061.77,221.03,-27.6914,-6.5369,0.0341,11581.18,365.0,10328.93,10693.94,887.24,19.13,221490.12
High income,2020-10-08,945575490,2.10105719e8,11062821,9841663,346531,11062821,10188194,874627,97521.29,97521.29,76321.57,1106.14,77427.71,20093.57,3800.34,1659.83,10.91,1670.74,2129.6,316.65,-16.0046,11.26,0.034,11699.56,366.48,10408.12,10774.6,924.97,18.99,222198.78
High income,2020-10-09,945575490,2.05841925e8,11180860,9919793,347911,11180860,10267704,913156,100928.29,100928.29,78163.14,1091.57,79254.71,21673.57,4065.14,1850.66,13.54,1864.2,2200.94,299.57,-30.5326,-4.4997,0.0339,11824.4,367.94,10490.75,10858.68,965.71,18.41,217689.57
High income,2020-10-10,945575490,2.09256027e8,11279106,10001850,348867,11279106,10350717,928389,106530.86,106530.86,80082.0,1143.0,81225.0,25305.86,4577.37,2050.91,13.46,2064.37,2513.0,269.12,14.48,-6.1655,0.0337,11928.3,368.95,10577.53,10946.47,981.82,18.55,221300.18
High income,2020-10-11,945575490,2.18929896e8,11359051,10085562,349554,11359051,10435116,923935,111404.71,111404.71,82362.14,1163.0,83525.14,27879.57,4997.23,2275.11,17.86,2292.97,2704.26,137.81,-42.9634,0.0267,0.0335,12012.84,369.67,10666.06,11035.73,977.11,19.27,231530.85
High income,2020-10-12,945575490,2.22311505e8,11480101,10168809,350304,11480101,10519113,960988,117215.43,117215.43,84898.0,1161.57,86059.57,31155.86,4890.63,2512.06,26.66,2538.71,2351.91,293.46,-58.5189,21.2,0.0333,12140.86,370.47,10754.1,11124.56,1016.3,19.36,235107.09
High income,2020-10-13,945575490,2.23208809e8,11597882,10254700,351774,11597882,10606474,991408,122507.43,122507.43,87697.14,1195.43,88892.57,33614.86,4489.37,2733.49,19.09,2752.57,1736.8,101.83,-15.8709,-6.077,0.0332,12265.42,372.02,10844.93,11216.95,1048.47,19.25,236056.04
High income,2020-10-14,945575490,2.25287191e8,11730713,10343322,353279,11730713,10696601,1034112,125381.43,125381.43,90723.43,1224.86,91948.29,33433.14,5532.43,2883.26,27.23,2910.49,2621.94,6.98,75.45,20.51,0.033,12405.9,373.61,10938.65,11312.27,1093.63,19.2,238254.05
High income,2020-10-15,945575490,2.27404754e8,11883329,10435949,354662,11883329,10790611,1092718,128977.71,128977.71,93749.43,1238.43,94987.86,33989.86,5086.54,3113.23,35.66,3148.89,1937.66,189.77,-15.9006,37.68,0.0329,12567.3,375.08,11036.61,11411.69,1155.61,19.14,240493.49
High income,2020-10-16,945575490,2.21363243e8,12038412,10533673,356279,12038412,10889952,1148460,139066.86,139066.86,96778.43,1299.14,98077.57,40989.29,5032.11,3287.94,36.97,3324.91,1707.2,515.06,59.57,18.57,0.0327,12731.31,376.79,11139.96,11516.75,1214.56,18.39,234104.25
High income,2020-10-17,945575490,2.22271743e8,12156776,10636914,357441,12156776,10994355,1162421,142648.14,142648.14,100464.14,1339.86,101804.0,40844.14,5839.46,3437.06,42.97,3480.03,2359.43,213.95,129.89,,0.0325,12856.48,378.01,11249.14,11627.16,1229.33,18.28,235065.04
High income,2020-10-18,945575490,2.31684303e8,12261895,10741808,358223,12261895,11100031,1161864,147668.0,147668.0,104136.86,1380.29,105517.14,42150.86,7064.66,3644.86,49.66,3694.51,3370.14,399.7,76.98,,0.0323,12967.65,378.84,11360.07,11738.92,1228.74,18.89,245019.36
High income,2020-10-19,945575490,2.35425224e8,12453569,10846258,359398,12453569,11205656,1247913,154578.71,154578.71,107908.71,1439.71,109348.43,45230.29,6602.2,3948.4,52.71,4001.11,2601.09,656.45,,,0.0321,13170.36,380.08,11470.54,11850.62,1319.74,18.9,248975.6
High income,2020-10-20,945575490,2.36313933e8,12596419,10957949,361153,12596419,11319102,1277317,164301.0,164301.0,111973.71,1486.71,113460.43,50840.57,7085.03,4189.09,48.29,4237.37,2847.66,574.67,,,0.0319,13321.43,381.94,11588.66,11970.6,1350.84,18.76,249915.46
High income,2020-10-21,945575490,2.38600029e8,12764389,11072280,362941,12764389,11435221,1329168,172077.86,172077.86,116520.43,1562.71,118083.14,53994.71,8314.34,4445.06,51.11,4496.17,3818.17,,,,0.0317,13499.07,383.83,11709.57,12093.4,1405.67,18.69,252333.14
High income,2020-10-22,945575490,2.4078056e8,12965380,11191310,364740,12965380,11556050,1409330,178073.29,178073.29,121409.57,1581.29,122990.86,55082.43,8712.83,4786.23,57.34,4843.57,3869.26,,,,0.0316,13711.63,385.73,11835.45,12221.18,1490.45,18.57,254639.17
High income,2020-10-23,945575490,2.33765399e8,13188519,11317489,366686,13188519,11684175,1504344,189239.71,189239.71,126362.14,1635.86,127998.0,61241.71,,,,,,,,,0.0314,13947.61,387.79,11968.89,12356.68,1590.93,17.72,247220.24
High income,2020-10-24,945575490,2.29068976e8,13361321,11452557,368380,13361321,11820937,1540384,198142.86,198142.86,131839.86,1726.43,133566.29,64576.57,,,,,,,,,0.0312,14130.36,389.58,12111.73,12501.31,1629.04,17.14,242253.5
High income,2020-10-25,945575490,2.37023491e8,13508408,11591675,369292,13508408,11960967,1547441,,,,,,,,,,,,,,,0.0309,14285.91,390.55,12258.86,12649.4,1636.51,17.55,250665.86
High income,2020-10-26,945575490,2.42016681e8,13778247,11730793,370849,13778247,12101642,1676605,,,,,,,,,,,,,,,0.0306,14571.28,392.19,12405.98,12798.18,1773.11,17.57,255946.44
High income,2020-10-27,945575490,2.44270769e8,13983419,11880828,373238,13983419,12254066,1729353,,,,,,,,,,,,,,,0.0305,14788.26,394.72,12564.65,12959.37,1828.89,17.47,258330.27
