Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-08-07,2593566824,3.1191883e7,3237848,2477341,66564,3237848,2543905,693943,72101.86,72101.86,60718.86,1174.71,61893.57,10208.29,1227.46,940.09,6.94,947.03,280.43,-72.6514,-40.5977,-12.1061,0.0262,1248.42,25.67,955.19,980.85,267.56,9.63,12026.64
Lower middle income,2020-08-08,2593566824,3.1900745e7,3315934,2539325,67669,3315934,2606994,708940,73598.86,73598.86,61659.43,1162.57,62822.0,10776.86,997.91,963.11,9.31,972.43,25.49,-52.0057,-72.3429,4.19,0.026,1278.52,26.09,979.09,1005.18,273.35,9.62,12299.95
Lower middle income,2020-08-09,2593566824,3.2721239e7,3390431,2602503,68937,3390431,2671440,718991,75025.0,75025.0,62633.14,1168.43,63801.57,11223.43,735.71,972.11,2.77,974.89,-239.1714,-140.0571,-46.7909,3.99,0.0258,1307.25,26.58,1003.45,1030.03,277.22,9.65,12616.31
Lower middle income,2020-08-10,2593566824,3.3293879e7,3455720,2666742,70061,3455720,2736803,718917,75243.43,75243.43,63645.86,1175.86,64821.71,10421.71,682.11,949.43,3.66,953.09,-270.9714,-246.5143,-9.9611,15.72,0.0256,1332.42,27.01,1028.21,1055.23,277.19,9.63,12837.1
Lower middle income,2020-08-11,2593566824,3.3772333e7,3529869,2731036,71123,3529869,2802159,727710,75557.71,75557.71,64589.14,1180.43,65769.57,9788.14,269.06,925.4,3.03,928.43,-659.3714,-181.4571,-6.6046,29.42,0.0254,1361.01,27.42,1053.0,1080.43,280.58,9.57,13021.58
Lower middle income,2020-08-12,2593566824,3.4953114e7,3611137,2795966,72350,3611137,2868316,742821,75512.43,75512.43,65466.0,1193.0,66659.0,8853.43,-5.1143,867.2,1.4,868.6,-873.7143,-122.4571,37.99,20.5,0.0252,1392.34,27.9,1078.04,1105.93,286.41,9.68,13476.85
Lower middle income,2020-08-13,2593566824,3.5890828e7,3688767,2862244,73600,3688767,2935844,752923,74944.14,74944.14,66286.43,1177.71,67464.14,7480.0,90.63,781.2,7.94,789.14,-698.5143,-85.0286,74.74,11.22,0.0251,1422.28,28.38,1103.59,1131.97,290.3,9.73,13838.4
Lower middle income,2020-08-14,2593566824,3.6852562e7,3766752,2929465,74827,3766752,3004292,762460,74999.43,74999.43,66969.14,1175.43,68144.57,6854.86,123.43,717.4,8.14,725.54,-602.1143,49.89,55.72,4.66,0.0249,1452.34,28.85,1129.51,1158.36,293.98,9.78,14209.22
Lower middle income,2020-08-15,2593566824,3.7101533e7,3844521,2997587,76020,3844521,3073607,770914,75696.57,75696.57,67551.86,1215.57,68767.43,6929.14,256.97,664.94,6.03,670.97,-414.0,127.19,46.15,-9.9186,0.0247,1482.33,29.31,1155.78,1185.09,297.24,9.65,14305.22
Lower middle income,2020-08-16,2593566824,3.8688223e7,3915040,3066508,77181,3915040,3143689,771351,76174.86,76174.86,68176.14,1221.14,69397.29,6777.57,518.49,637.49,-4.2571,633.23,-114.7429,97.13,16.69,-20.3376,0.0246,1509.52,29.76,1182.35,1212.11,297.41,9.88,14916.99
Lower middle income,2020-08-17,2593566824,3.9516768e7,3980716,3135526,78289,3980716,3213815,766901,76797.29,76797.29,68790.71,1223.14,70013.86,6783.43,630.86,626.31,-3.6,622.71,8.14,108.27,-11.6046,-14.1118,0.0244,1534.84,30.19,1208.96,1239.15,295.69,9.93,15236.46
Lower middle income,2020-08-18,2593566824,4.0521876e7,4059745,3203899,79632,4059745,3283531,776214,77536.57,77536.57,69473.86,1156.43,70630.29,6906.29,576.26,637.43,-14.0,623.43,-47.1714,-1.5943,-26.9463,-12.7467,0.0243,1565.31,30.7,1235.33,1266.03,299.28,9.98,15624.0
Lower middle income,2020-08-19,2593566824,4.1039679e7,4144361,3273199,80898,4144361,3354097,790264,78153.71,78153.71,70100.71,1157.43,71258.14,6895.57,664.8,634.29,-15.1714,619.11,45.69,-8.1371,-14.8423,6.86,0.0241,1597.94,31.19,1262.05,1293.24,304.7,9.9,15823.64
Lower middle income,2020-08-20,2593566824,4.206838e7,4226348,3343779,82162,4226348,3425941,800407,78577.86,78577.86,70739.0,1145.57,71884.57,6693.29,249.0,640.91,-17.5714,623.34,-374.3429,-7.5371,-17.5874,9.93,0.024,1629.55,31.68,1289.26,1320.94,308.61,9.95,16220.28
Lower middle income,2020-08-21,2593566824,4.3401683e7,4309508,3415782,82922,4309508,3498704,810804,79498.86,79498.86,71347.57,1145.29,72492.86,7006.0,477.8,588.89,0.4,589.29,-111.4857,22.91,50.97,14.88,0.0237,1661.61,31.97,1317.02,1348.99,312.62,10.07,16734.36
Lower middle income,2020-08-22,2593566824,4.4543645e7,4391597,3488292,84122,4391597,3572414,819183,78042.29,78042.29,71995.29,1135.29,73130.57,4911.71,593.17,575.6,3.37,578.97,14.2,20.34,38.04,9.06,0.0235,1693.27,32.43,1344.98,1377.41,315.85,10.14,17174.67
Lower middle income,2020-08-23,2593566824,4.544732e7,4465085,3561681,85200,4465085,3646881,818204,79925.57,79925.57,72418.29,1158.43,73576.71,6348.86,690.83,559.29,21.2,580.49,110.34,253.27,47.44,8.26,0.0234,1721.6,32.85,1373.28,1406.13,315.47,10.18,17523.1
Lower middle income,2020-08-24,2593566824,4.6152548e7,4537208,3634959,86306,4537208,3721265,815943,81119.57,81119.57,72978.71,1174.29,74153.0,6966.57,766.49,568.94,21.57,590.51,175.97,182.09,30.46,-22.1499,0.0232,1749.41,33.28,1401.53,1434.81,314.6,10.17,17795.01
Lower middle income,2020-08-25,2593566824,4.7183397e7,4606041,3707866,87579,4606041,3795445,810596,82032.0,82032.0,73535.43,1251.57,74787.0,7245.0,1515.34,579.77,26.74,606.51,908.83,229.65,23.73,-15.1515,0.0231,1775.95,33.77,1429.64,1463.41,312.54,10.24,18192.47
Lower middle income,2020-08-26,2593566824,4.7688783e7,4703840,3780127,89007,4703840,3869134,834706,83331.29,83331.29,74192.29,1253.14,75445.43,7885.86,1388.23,668.97,20.17,689.14,699.09,175.2,-59.7771,-23.5881,0.023,1813.66,34.32,1457.5,1491.82,321.84,10.14,18387.34
Lower middle income,2020-08-27,2593566824,4.9165842e7,4794185,3854630,90382,4794185,3945012,849173,85619.0,85619.0,74894.14,1269.0,76163.14,9455.86,1741.4,733.91,18.89,752.8,988.6,138.97,-37.7131,-15.2617,0.0229,1848.49,34.85,1486.23,1521.08,327.42,10.26,18956.84
Lower middle income,2020-08-28,2593566824,4.9739003e7,4883732,3930530,91683,4883732,4022213,861519,86866.71,86866.71,75763.14,1259.29,77022.43,9844.29,1566.83,839.4,3.26,842.66,724.17,-45.6171,-70.504,-9.9872,0.0228,1883.02,35.35,1515.49,1550.84,332.18,10.18,19177.84
Lower middle income,2020-08-29,2593566824,5.1222757e7,4974916,4007638,92894,4974916,4100532,874384,89826.57,89826.57,76648.29,1268.71,77917.0,11909.57,1461.34,904.43,4.14,908.57,552.77,-6.48,-45.8514,15.67,0.0227,1918.18,35.82,1545.22,1581.04,337.14,10.3,19749.93
Lower middle income,2020-08-30,2593566824,5.2148938e7,5064418,4085940,94083,5064418,4180023,884395,89866.14,89866.14,77732.43,1267.86,79000.29,10865.86,1287.26,955.6,2.91,958.51,328.74,-122.8743,-26.2091,9.72,0.0225,1952.68,36.28,1575.41,1611.69,341.0,10.3,20107.03
Lower middle income,2020-08-31,2593566824,5.3328983e7,5145275,4165301,95121,5145275,4260422,884853,90638.0,90638.0,78714.43,1273.86,79988.29,10649.71,1355.83,980.03,8.51,988.54,367.29,-54.0571,18.58,22.75,0.0223,1983.86,36.68,1606.01,1642.69,341.17,10.36,20562.02
Lower middle income,2020-09-01,2593566824,5.4031846e7,5234827,4244404,96460,5234827,4340864,893963,92055.29,92055.29,79672.14,1283.57,80955.71,11099.57,1127.03,1016.14,5.86,1022.0,105.03,7.93,10.87,13.67,0.0222,2018.39,37.19,1636.51,1673.7,344.68,10.32,20833.03
Lower middle income,2020-09-02,2593566824,5.5584517e7,5332903,4324254,97882,5332903,4422136,910767,93645.86,93645.86,80663.29,1301.86,81965.14,11680.71,1296.54,970.23,61.17,1031.4,265.14,47.27,43.25,3.21,0.0221,2056.2,37.74,1667.3,1705.04,351.16,10.42,21431.69
Lower middle income,2020-09-03,2593566824,5.6874017e7,5428651,4405631,99299,5428651,4504930,923721,95461.71,95461.71,81729.0,1298.0,83027.0,12434.71,1500.97,994.0,61.43,1055.43,445.54,47.85,22.5,-7.7856,0.022,2093.12,38.29,1698.68,1736.96,356.16,10.48,21928.88
Lower middle income,2020-09-04,2593566824,5.6099931e7,5528119,4488235,100668,5528119,4588903,939216,96348.86,96348.86,82583.57,1573.71,84157.29,12191.57,1523.63,1036.63,59.34,1095.97,427.66,93.38,-10.152,-9.5314,0.0219,2131.47,38.81,1730.53,1769.34,362.13,10.15,21630.42
Lower middle income,2020-09-05,2593566824,5.9116423e7,5630437,4572281,102007,5630437,4674288,956149,98142.86,98142.86,83684.43,1581.0,85265.43,12877.43,1595.06,1079.34,55.66,1135.0,460.06,58.43,-20.3497,-20.0894,0.0218,2170.92,39.33,1762.93,1802.26,368.66,10.5,22793.48
Lower middle income,2020-09-06,2593566824,6.0546205e7,5732650,4658043,103169,5732650,4761212,971438,99673.43,99673.43,84855.29,1580.29,86435.57,13237.86,1593.94,1117.8,58.94,1176.74,417.2,-42.8343,-36.792,-15.4146,0.0217,2210.33,39.78,1796.0,1835.78,374.56,10.56,23344.76
Lower middle income,2020-09-07,2593566824,6.137061e7,5819717,4743386,106137,5819717,4849523,970194,101621.14,101621.14,86060.0,1580.14,87640.14,13981.0,1588.69,1210.0,4.77,1214.77,373.91,-54.4743,-57.1954,-3.7701,0.0219,2243.9,40.92,1828.9,1869.83,374.08,10.55,23662.63
Lower middle income,2020-09-08,2593566824,6.2584915e7,5921827,4830195,107527,5921827,4937722,984105,103431.43,103431.43,87318.0,1592.71,88910.71,14520.71,1286.8,1239.94,8.77,1248.71,38.09,-136.1143,-54.576,-3.4066,0.0218,2283.28,41.46,1862.38,1903.83,379.44,10.57,24130.83
Lower middle income,2020-09-09,2593566824,6.3857331e7,6030617,4918241,108944,6030617,5027185,1003432,104292.29,104292.29,88633.57,1597.57,90231.14,14061.14,1251.26,1291.0,-38.7429,1252.26,-1.0,-192.5943,-29.0023,4.68,0.0217,2325.22,42.01,1896.32,1938.33,386.89,10.59,24621.43
Lower middle income,2020-09-10,2593566824,6.462463e7,6139999,5008051,110360,6139999,5118411,1021588,104576.86,104576.86,89884.14,1624.86,91509.0,13067.86,914.49,1285.6,-33.6571,1251.94,-337.4571,-214.4514,-37.3829,10.47,0.0216,2367.4,42.55,1930.95,1973.5,393.89,10.53,24917.28
Lower middle income,2020-09-11,2593566824,6.5733058e7,6252139,5099461,111817,6252139,5211278,1040861,105929.71,105929.71,91310.29,1386.57,92696.86,13232.86,630.97,1257.89,-36.5143,1221.37,-590.4,-187.8457,-13.3863,9.51,0.0215,2410.63,43.11,1966.2,2009.31,401.32,10.51,25344.66
Lower middle income,2020-09-12,2593566824,6.7436448e7,6360483,5192716,113190,6360483,5305906,1054577,106193.57,106193.57,92488.0,1411.86,93899.86,12293.71,516.43,1204.66,-37.0286,1167.63,-651.2,-241.3886,-4.8457,3.44,0.0213,2452.41,43.64,2002.15,2045.79,406.61,10.6,26001.43
Lower middle income,2020-09-13,2593566824,6.8813973e7,6464688,5287232,114543,6464688,5401775,1062913,106586.29,106586.29,93607.43,1410.14,95017.57,11568.71,347.57,1149.29,-40.6286,1108.66,-761.0857,-203.0457,-7.0114,7.69,0.0212,2492.59,44.16,2038.59,2082.76,409.83,10.64,26532.56
Lower middle income,2020-09-14,2593566824,6.9409584e7,6561225,5382558,115843,6561225,5498401,1062824,106874.43,106874.43,94656.86,1412.43,96069.29,10805.14,44.31,1032.09,7.14,1039.23,-994.9143,-216.8229,-11.7897,1.54,0.0211,2529.81,44.67,2075.35,2120.02,409.79,10.58,26762.21
Lower middle income,2020-09-15,2593566824,7.0606172e7,6665182,5477611,117410,6665182,5595021,1070161,106314.71,106314.71,95630.57,1421.71,97052.29,9262.43,-100.7429,946.37,2.51,948.89,-1049.6286,-249.5086,1.05,4.39,0.021,2569.89,45.27,2112.0,2157.27,412.62,10.59,27223.58
Lower middle income,2020-09-16,2593566824,7.1396723e7,6776721,5573493,118815,6776721,5692308,1084413,106151.29,106151.29,96470.71,1422.29,97893.0,8258.29,-453.1429,851.66,1.8,853.46,-1306.6,-246.7943,-5.6777,9.13,0.0209,2612.9,45.81,2148.97,2194.78,418.12,10.54,27528.39
Lower middle income,2020-09-17,2593566824,7.0135075e7,6888120,5670649,120247,6888120,5790896,1097224,105689.86,105689.86,97219.86,1424.43,98644.29,7045.57,-731.1143,740.03,-5.3429,734.69,-1465.8,-236.16,17.1,12.34,0.0208,2655.85,46.36,2186.43,2232.79,423.06,10.18,27041.94
Lower middle income,2020-09-18,2593566824,7.4059631e7,6996342,5768875,121769,6996342,5890644,1105698,104320.57,104320.57,97865.71,1419.14,99284.86,5035.71,-886.4,608.43,-7.0286,601.4,-1487.8,-231.4343,38.63,13.63,0.0207,2697.58,46.95,2224.3,2271.25,426.32,10.59,28555.13
Lower middle income,2020-09-19,2593566824,7.4596192e7,7103542,5868011,123146,7103542,5991157,1112385,103218.86,103218.86,98357.0,1385.71,99742.71,3476.14,-1136.4857,474.09,-7.9143,466.17,-1602.6571,-131.32,49.91,17.77,0.0206,2738.91,47.48,2262.53,2310.01,428.9,10.5,28762.01
Lower middle income,2020-09-20,2593566824,7.5921052e7,7204517,5967771,124514,7204517,6092285,1112232,101882.71,101882.71,98672.71,1386.57,100059.29,1823.43,-1257.9143,333.14,-12.7143,320.43,-1578.3429,-56.3829,69.18,8.08,0.0204,2777.84,48.01,2300.99,2349.0,428.84,10.54,29272.83
Lower middle income,2020-09-21,2593566824,7.7762552e7,7291469,6067618,125777,7291469,6193395,1098074,100468.86,100468.86,98841.14,1382.71,100223.86,245.0,-1109.7429,187.74,-10.7143,177.03,-1286.7714,2.78,83.15,0.322,0.0203,2811.37,48.5,2339.49,2387.98,423.38,10.66,29982.86
Lower middle income,2020-09-22,2593566824,7.8336562e7,7387714,6166110,127110,7387714,6293220,1094494,99400.29,99400.29,98885.57,1360.86,100246.43,-846.1429,-1013.0286,66.29,-6.3143,59.97,-1073.0,109.75,57.51,-6.4802,0.0202,2848.48,49.01,2377.46,2426.47,422.0,10.6,30204.18
Lower middle income,2020-09-23,2593566824,7.9897491e7,7489900,6264202,128521,7489900,6392723,1097177,98771.86,98771.86,98804.43,1365.57,100170.0,-1398.1429,-872.5143,-24.7429,-12.8571,-37.6,-834.9143,184.34,40.24,-18.3278,0.0201,2887.88,49.55,2415.28,2464.84,423.04,10.67,30806.03
Lower middle income,2020-09-24,2593566824,8.0708872e7,7591402,6362537,129926,7591402,6492463,1098939,98153.71,98153.71,98688.43,1354.14,100042.57,-1888.8571,-587.7429,-105.8571,-7.4286,-113.2857,-474.4571,156.23,17.51,-28.0951,0.02,2927.01,50.1,2453.2,2503.3,423.72,10.63,31118.87
Lower middle income,2020-09-25,2593566824,8.3052806e7,7692144,6461074,131295,7692144,6592369,1099775,97520.14,97520.14,98549.0,1322.29,99871.29,-2351.1429,-336.2286,-155.7429,-0.8,-156.5429,-179.6857,144.8,-22.4571,-22.8814,0.0199,2965.86,50.62,2491.19,2541.82,424.04,10.8,32022.62
Lower middle income,2020-09-26,2593566824,8.4537504e7,7794945,6559642,132705,7794945,6692347,1102598,97530.14,97530.14,98311.86,1345.57,99657.43,-2127.2857,-328.6,-169.9429,-3.0,-172.9429,-155.6571,90.34,-57.3211,-19.6137,0.0198,3005.49,51.17,2529.2,2580.36,425.13,10.85,32595.07
Lower middle income,2020-09-27,2593566824,8.5141966e7,7891593,6658590,133993,7891593,6792583,1099010,97719.14,97719.14,98106.86,1356.86,99463.71,-1744.5714,-289.0286,-186.0571,-1.0,-187.0571,-101.9714,-2.5371,-56.8971,-10.7118,0.0197,3042.76,51.66,2567.35,2619.01,423.74,10.79,32828.14
Lower middle income,2020-09-28,2593566824,8.6462157e7,7974110,6757461,135033,7974110,6892494,1081616,97128.86,97128.86,97954.71,1350.57,99305.29,-2176.4286,-420.8,-195.8571,-0.4571,-196.3143,-224.4857,-102.2686,-57.832,2.64,0.0196,3074.57,52.06,2605.47,2657.53,417.04,10.84,33337.16
Lower middle income,2020-09-29,2593566824,8.7729181e7,8070425,6854293,136529,8070425,6990822,1079603,96708.57,96708.57,97758.14,1349.14,99107.29,-2398.7143,-600.4286,-208.7714,-8.0286,-216.8,-383.6286,-128.2571,-36.0457,18.97,0.0195,3111.71,52.64,2642.81,2695.45,416.26,10.87,33825.69
Lower middle income,2020-09-30,2593566824,8.843117e7,8173934,6950950,138019,8173934,7088969,1084965,95416.14,95416.14,97569.71,1320.0,98889.71,-3473.5714,-847.5714,-243.9714,-7.6857,-251.6571,-595.9143,-144.36,-9.2594,21.55,0.0195,3151.62,53.22,2680.07,2733.29,418.33,10.82,34096.35
Lower middle income,2020-10-01,2593566824,8.9983886e7,8271304,7048220,139380,8271304,7187600,1083704,94528.0,94528.0,97268.0,1305.43,98573.43,-4045.4286,-969.8857,-293.6857,-12.1714,-305.8571,-664.0286,-89.8857,37.52,22.84,0.0194,3189.16,53.74,2717.58,2771.32,417.84,10.88,34695.03
Lower middle income,2020-10-02,2593566824,9.0721349e7,8369104,7145381,140739,8369104,7286120,1082984,93481.29,93481.29,96887.0,1318.43,98205.43,-4724.1429,-1010.8286,-349.6,-16.5714,-366.1714,-644.6571,-48.8343,50.86,14.97,0.0193,3226.87,54.26,2755.04,2809.3,417.57,10.84,34979.38
Lower middle income,2020-10-03,2593566824,9.0629283e7,8462858,7242630,141945,8462858,7384575,1078283,92279.43,92279.43,96486.29,1289.71,97776.0,-5496.5714,-870.2286,-412.8857,-11.9429,-424.8286,-445.4,85.35,56.39,6.89,0.0192,3263.02,54.73,2792.54,2847.27,415.75,10.71,34943.88
Lower middle income,2020-10-04,2593566824,9.4259012e7,8553289,7339466,143131,8553289,7482597,1070692,91654.43,91654.43,96010.14,1266.29,97276.43,-5622.0,-844.6,-452.4857,-12.6857,-465.1714,-379.4286,126.06,38.83,-15.195,0.0191,3297.89,55.19,2829.87,2885.06,412.83,11.02,36343.39
Lower middle income,2020-10-05,2593566824,9.5364954e7,8628479,7435670,144262,8628479,7579932,1048547,91065.0,91065.0,95505.29,1260.29,96765.57,-5700.5714,-420.8286,-487.3429,-12.4286,-499.7714,78.94,137.59,25.18,-20.8885,0.019,3326.88,55.62,2866.97,2922.59,404.29,11.05,36769.81
Lower middle income,2020-10-06,2593566824,9.5724156e7,8716381,7529697,145557,8716381,7675254,1041127,90305.0,90305.0,95005.57,1242.0,96247.57,-5942.5714,-339.6,-483.7714,-8.7143,-492.4857,152.89,104.25,-38.4514,-24.5355,0.019,3360.77,56.12,2903.22,2959.34,401.43,10.98,36908.31
Lower middle income,2020-10-07,2593566824,9.7914711e7,8815515,7623021,146883,8815515,7769904,1045611,91377.14,91377.14,94450.29,1256.29,95706.57,-4329.4286,-322.8571,-469.0286,-9.4286,-478.4571,155.6,77.09,-53.5794,-20.8123,0.0189,3398.99,56.63,2939.2,2995.84,403.16,11.11,37752.92
Lower middle income,2020-10-08,2593566824,9.9248381e7,8908759,7716757,148202,8908759,7864959,1043800,90581.43,90581.43,94067.43,1246.14,95313.57,-4732.1429,-348.9714,-449.6,-14.8571,-464.4571,115.49,-106.9086,-66.2869,-15.0446,0.0188,3434.94,57.14,2975.35,3032.49,402.46,11.14,38267.14
Lower middle income,2020-10-09,2593566824,1.00004631e8,9001239,7810420,149433,9001239,7959853,1041386,90040.14,90040.14,93665.0,1219.14,94884.14,-4844.0,-459.1714,-434.6,-19.4286,-454.0286,-5.1429,-141.84,-65.2343,9.7,0.0188,3470.6,57.62,3011.46,3069.08,401.53,11.11,38558.73
Lower middle income,2020-10-10,2593566824,1.01889498e8,9102498,7903782,150739,9102498,8054521,1047977,89320.14,89320.14,93257.29,1186.0,94443.29,-5123.1429,-955.3714,-428.4286,-25.9714,-454.4,-500.9714,-193.84,-50.0389,15.0,0.0187,3509.64,58.12,3047.46,3105.58,404.07,11.19,39285.47
Lower middle income,2020-10-11,2593566824,1.00474641e8,9187359,7997938,151854,9187359,8149792,1037567,88009.14,88009.14,92832.57,1144.86,93977.43,-5968.2857,-1048.8,-474.8,-25.4,-500.2,-548.6,-221.92,10.04,23.22,0.0186,3542.36,58.55,3083.76,3142.31,400.05,10.94,38739.95
Lower middle income,2020-10-12,2593566824,1.04157607e8,9258760,8091325,152796,9258760,8244121,1014639,86600.29,86600.29,92308.14,1126.43,93434.57,-6834.2857,-1292.0571,-535.8,-14.2,-550.0,-742.0571,-173.1086,21.4,26.73,0.0185,3569.89,58.91,3119.77,3178.68,391.21,11.25,40159.99
Lower middle income,2020-10-13,2593566824,1.0536074e8,9341622,8182498,153859,9341622,8336357,1005265,85337.43,85337.43,91693.43,1119.14,92812.57,-7475.1429,-1458.5714,-603.0,-14.3714,-617.3714,-841.2,-56.7314,49.82,18.28,0.0185,3601.84,59.32,3154.92,3214.24,387.6,11.28,40623.88
Lower middle income,2020-10-14,2593566824,1.06676423e8,9431579,8272849,154897,9431579,8427746,1003833,83579.86,83579.86,90986.0,1148.14,92134.14,-8554.2857,-1324.7143,-687.7143,-6.3143,-694.0286,-630.6857,-34.8343,68.41,0.347,0.0184,3636.53,59.72,3189.76,3249.48,387.05,11.31,41131.16
Lower middle income,2020-10-15,2593566824,1.05225156e8,9514961,8362914,156087,9514961,8519001,995960,82027.29,82027.29,90242.29,1114.14,91356.43,-9329.1429,-1239.0286,-748.6286,-2.5714,-751.2,-487.8286,55.24,41.35,-3.2235,0.0183,3668.68,60.18,3224.48,3284.67,384.01,11.06,40571.6
Lower middle income,2020-10-16,2593566824,1.08481326e8,9598601,8452274,157267,9598601,8609541,989060,81385.57,81385.57,89394.0,1113.29,90507.29,-9121.7143,-1222.9714,-796.6857,1.31,-795.3714,-427.6,120.11,11.77,-15.8718,0.0183,3700.93,60.64,3258.94,3319.58,381.35,11.3,41827.08
Lower middle income,2020-10-17,2593566824,1.10233017e8,9687557,8540684,158776,9687557,8699460,988097,80405.14,80405.14,88565.0,1113.57,89678.57,-9273.4286,-1015.8571,-825.8571,-8.5429,-834.4,-181.4571,33.66,5.28,,0.0183,3735.23,61.22,3293.03,3354.25,380.98,11.38,42502.48
Lower middle income,2020-10-18,2593566824,1.08537249e8,9761550,8629634,159653,9761550,8789287,972263,79222.57,79222.57,87710.0,1125.71,88835.71,-9613.1429,-858.0286,-845.5143,-5.4,-850.9143,-7.1143,2.13,-29.5429,,0.0182,3763.75,61.56,3327.32,3388.88,374.87,11.12,41848.64
Lower middle income,2020-10-19,2593566824,1.11726139e8,9828459,8717083,160589,9828459,8877672,950787,78500.57,78500.57,86856.71,1105.43,87962.14,-9461.5714,-1156.4,-830.0857,-21.2571,-851.3429,-305.0571,-8.4171,,,0.0181,3789.55,61.92,3361.04,3422.96,366.59,11.37,43078.18
Lower middle income,2020-10-20,2593566824,1.13466112e8,9904458,8802453,161654,9904458,8964107,940351,77737.14,77737.14,86014.71,1087.14,87101.86,-9364.7143,-1228.4,-854.7429,-24.5143,-879.2571,-349.1429,-92.4743,,,0.018,3818.86,62.33,3393.96,3456.29,362.57,11.46,43749.06
Lower middle income,2020-10-21,2593566824,1.14504396e8,9986137,8886819,162777,9986137,9049596,936541,75603.57,75603.57,85243.57,1007.0,86250.57,-10647.0,-1265.0571,-884.4,-26.5714,-910.9714,-354.0857,,,,0.018,3850.35,62.76,3426.49,3489.25,361.1,11.47,44149.39
Lower middle income,2020-10-22,2593566824,1.15694873e8,10064465,8970911,163825,10064465,9134736,929729,74263.14,74263.14,84291.29,991.0,85282.29,-11019.1429,-1478.2286,-914.6571,-28.5429,-943.2,-535.0286,,,,0.0179,3880.55,63.17,3458.91,3522.07,358.48,11.5,44608.4
Lower middle income,2020-10-23,2593566824,1.17550541e8,10142761,9054377,164877,10142761,9219254,923507,72897.29,72897.29,83288.0,992.86,84280.86,-11383.5714,,,,,,,,,0.0179,3910.74,63.57,3491.09,3554.66,356.08,11.59,45323.89
Lower middle income,2020-10-24,2593566824,1.18679648e8,10216782,9137389,165825,10216782,9303214,913568,71109.43,71109.43,82283.43,962.71,83246.14,-12136.7143,,,,,,,,,0.0178,3939.28,63.94,3523.1,3587.03,352.24,11.62,45759.24
Lower middle income,2020-10-25,2593566824,1.20540246e8,10281392,9219673,166590,10281392,9386263,895129,,,,,,,,,,,,,,,0.0177,3964.19,64.23,3554.82,3619.06,345.13,11.72,46476.63
Lower middle income,2020-10-26,2593566824,1.21586502e8,10338740,9300099,167539,10338740,9467638,871102,,,,,,,,,,,,,,,0.0177,3986.3,64.6,3585.83,3650.43,335.87,11.76,46880.03
Lower middle income,2020-10-27,2593566824,1.22650419e8,10402224,9378437,168393,10402224,9546830,855394,,,,,,,,,,,,,,,0.0176,4010.78,64.93,3616.04,3680.97,329.81,11.79,47290.25
