Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-08-21,510029136,1.172129e6,151074,128247,4092,151074,132339,18735,2244.0,2244.0,1590.57,33.71,1624.29,619.71,23.46,60.09,-1.2857,58.8,-35.3429,-20.04,-0.6697,0.622,0.0309,296.21,8.02,251.45,259.47,36.73,7.76,2298.16
Low income,2020-08-22,510029136,1.198172e6,153170,129917,4126,153170,134043,19127,2263.29,2263.29,1646.43,34.29,1680.71,582.57,-0.4857,57.0,-1.3714,55.63,-56.1143,-18.2171,-0.1291,0.901,0.0308,300.32,8.09,254.72,262.81,37.5,7.82,2349.22
Low income,2020-08-23,510029136,1.57782e6,155735,131634,4148,155735,135782,19953,2278.0,2278.0,1701.86,31.57,1733.43,544.57,-24.7714,51.29,-0.8286,50.46,-75.2286,-17.7143,0.922,0.583,0.0305,305.35,8.13,258.09,266.22,39.12,10.13,3093.59
Low income,2020-08-24,510029136,1.604874e6,157771,133421,4175,157771,137596,20175,2136.0,2136.0,1753.86,29.71,1783.57,352.43,-26.5143,44.94,-1.2857,43.66,-70.1714,-18.4514,2.1,0.58,0.0303,309.34,8.19,261.59,269.78,39.56,10.17,3146.63
Low income,2020-08-25,510029136,1.635251e6,159989,135215,4214,159989,139429,20560,2117.57,2117.57,1785.57,29.57,1815.14,302.43,-45.6857,38.66,-1.3143,37.34,-83.0286,-11.7143,1.5,0.736,0.0302,313.69,8.26,265.11,273.37,40.31,10.22,3206.19
Low income,2020-08-26,510029136,1.665326e6,162025,137051,4246,162025,141297,20728,2111.43,2111.43,1815.29,27.29,1842.57,268.86,-68.8,30.71,-0.9429,29.77,-98.5714,-9.5314,2.23,0.285,0.0301,317.68,8.33,268.71,277.04,40.64,10.28,3265.16
Low income,2020-08-27,510029136,1.692907e6,163680,138907,4278,163680,143185,20495,2034.86,2034.86,1839.71,27.71,1867.43,167.43,-59.0571,21.63,-0.9429,20.69,-79.7429,-10.7143,3.55,0.206,0.0299,320.92,8.39,272.35,280.74,40.18,10.34,3319.24
Low income,2020-08-28,510029136,1.350822e6,165897,140746,4299,165897,145045,20852,1934.0,1934.0,1855.43,26.86,1882.29,51.71,-72.4286,14.57,-1.0,13.57,-86.0,-6.56,2.35,0.511,0.0296,325.27,8.43,275.96,284.39,40.88,8.14,2648.52
Low income,2020-08-29,510029136,1.377235e6,167950,142624,4317,167950,146941,21009,1840.71,1840.71,1862.0,25.0,1887.0,-46.2857,-80.0857,6.54,-0.8571,5.69,-85.7714,-0.6971,3.13,0.275,0.0294,329.29,8.46,279.64,288.1,41.19,8.2,2700.31
Low income,2020-08-30,510029136,1.783265e6,169979,144512,4342,169979,148854,21125,1755.43,1755.43,1858.43,24.57,1883.0,-127.5714,-78.4857,-1.4286,-0.6571,-2.0857,-76.4,0.0343,4.05,-0.1477,0.0292,333.27,8.51,283.34,291.85,41.42,10.49,3496.4
Low income,2020-08-31,510029136,1.812451e6,171309,146409,4363,171309,150772,20537,1711.0,1711.0,1848.0,23.0,1871.0,-160.0,-72.2857,-8.8857,-0.0857,-8.9714,-63.3143,6.14,3.6,-0.1198,0.0289,335.88,8.55,287.06,295.61,40.27,10.58,3553.62
Low income,2020-09-01,510029136,1.841444e6,172874,148249,4389,172874,152638,20236,1642.43,1642.43,1832.57,24.43,1857.0,-214.5714,-58.8857,-15.4,0.514,-14.8857,-44.0,9.56,2.81,-0.768,0.0288,338.95,8.61,290.67,299.27,39.68,10.65,3610.47
Low income,2020-09-02,510029136,1.875154e6,174313,150060,4418,174313,154478,19835,1572.57,1572.57,1811.0,26.43,1837.43,-264.8571,-41.7429,-19.5714,0.714,-18.8571,-22.8857,11.46,1.75,-1.3616,0.0286,341.77,8.66,294.22,302.88,38.89,10.76,3676.56
Low income,2020-09-03,510029136,1.906503e6,175657,151843,4439,175657,156282,19375,1546.29,1546.29,1785.0,27.57,1812.57,-266.2857,-32.2857,-21.7714,0.971,-20.8,-11.4857,13.37,-0.7063,-1.5243,0.0284,344.41,8.7,297.71,306.42,37.99,10.85,3738.03
Low income,2020-09-04,510029136,1.541303e6,177394,153574,4470,177394,158044,19350,1546.71,1546.71,1760.57,28.14,1788.71,-242.0,-21.1714,-22.4286,0.514,-21.9143,0.743,8.79,-2.7531,-1.6901,0.0283,347.81,8.76,301.11,309.87,37.94,8.69,3021.99
Low income,2020-09-05,510029136,1.571593e6,178958,155301,4502,178958,159803,19155,1549.57,1549.57,1739.14,27.86,1767.0,-217.4286,-5.4571,-21.9143,0.0286,-21.8857,16.43,2.61,-4.0171,-1.1584,0.0282,350.88,8.83,304.49,313.32,37.56,8.78,3081.38
Low income,2020-09-06,510029136,2.012777e6,180803,157007,4535,180803,161542,19261,1536.57,1536.57,1720.43,27.0,1747.43,-210.8571,-14.9429,-19.6571,-0.6,-20.2571,5.31,-4.2057,-5.6377,-0.2878,0.0281,354.5,8.89,307.84,316.73,37.76,11.13,3946.4
Low income,2020-09-07,510029136,2.041621e6,182136,158733,4560,182136,163293,18843,1545.29,1545.29,1701.43,26.57,1728.0,-182.7143,-28.7143,-18.6571,-1.0857,-19.7429,-8.9714,-8.6229,-4.0411,0.769,0.0279,357.11,8.94,311.22,320.16,36.94,11.21,4002.95
Low income,2020-09-08,510029136,2.063197e6,183721,160423,4584,183721,165007,18714,1471.57,1471.57,1686.71,24.57,1711.29,-239.7143,-53.3143,-19.3714,-1.2857,-20.6571,-32.6571,-14.8229,-2.1451,1.44,0.0278,360.22,8.99,314.54,323.52,36.69,11.23,4045.25
Low income,2020-09-09,510029136,2.086359e6,185069,162103,4607,185069,166710,18359,1403.14,1403.14,1667.29,22.71,1690.0,-286.8571,-64.2857,-22.4286,-1.2286,-23.6571,-40.6286,-11.4171,1.09,2.33,0.0276,362.86,9.03,317.83,326.86,36.0,11.27,4090.67
Low income,2020-09-10,510029136,2.062467e6,186474,163753,4625,186474,168378,18096,1283.0,1283.0,1642.29,21.43,1663.71,-380.7143,-79.5714,-26.2,-1.1714,-27.3714,-52.2,-8.12,3.2,1.96,0.0275,365.61,9.07,321.07,330.13,35.48,11.06,4043.82
Low income,2020-09-11,510029136,1.703248e6,187695,165381,4642,187695,170023,17672,1215.14,1215.14,1608.29,20.86,1629.14,-414.0,-72.0286,-31.3714,-0.7429,-32.1143,-39.9143,1.25,6.01,1.54,0.0273,368.01,9.1,324.26,333.36,34.65,9.07,3339.51
Low income,2020-09-12,510029136,1.715788e6,188780,166972,4661,188780,171633,17147,1147.43,1147.43,1570.43,20.71,1591.14,-443.7143,-69.3143,-35.4286,-0.3714,-35.8,-33.5143,7.36,5.78,0.356,0.0272,370.14,9.14,327.38,336.52,33.62,9.09,3364.1
Low income,2020-09-13,510029136,2.160936e6,189784,168503,4685,189784,173188,16596,1111.43,1111.43,1529.86,20.86,1550.71,-439.2857,-47.0857,-38.7714,-0.0571,-38.8286,-8.2571,15.24,5.56,-0.5253,0.0271,372.1,9.19,330.38,339.56,32.54,11.39,4236.89
Low income,2020-09-14,510029136,2.125864e6,190642,169991,4706,190642,174697,15945,1056.57,1056.57,1490.14,20.86,1511.0,-454.4286,-27.4857,-39.6857,0.0857,-39.6,12.11,17.49,2.87,-1.7518,0.0269,373.79,9.23,333.3,342.52,31.26,11.15,4168.12
Low income,2020-09-15,510029136,2.190302e6,191753,171416,4729,191753,176145,15608,1047.57,1047.57,1448.43,21.14,1469.57,-422.0,-3.3714,-38.2286,-0.1429,-38.3714,35.0,19.68,0.57,-2.1063,0.0268,375.96,9.27,336.09,345.36,30.6,11.42,4294.46
Low income,2020-09-16,510029136,2.204093e6,192849,172812,4753,192849,177565,15284,1077.71,1077.71,1409.86,21.29,1431.14,-353.4286,15.4,-34.9429,-0.2857,-35.2286,50.63,15.59,-2.7463,-2.3557,0.0268,378.11,9.32,338.83,348.15,29.97,11.43,4321.5
Low income,2020-09-17,510029136,2.220696e6,193870,174184,4771,193870,178955,14915,1130.57,1130.57,1379.29,20.0,1399.29,-268.7143,29.09,-30.3429,-0.2286,-30.5714,59.66,10.21,-4.7509,-1.7282,0.0267,380.12,9.35,341.52,350.87,29.24,11.45,4354.06
Low income,2020-09-18,510029136,1.737771e6,195028,175520,4790,195028,180310,14718,1188.43,1188.43,1355.14,19.43,1374.57,-186.1429,30.86,-24.8571,-0.2857,-25.1429,56.0,1.51,-6.2183,-1.0183,0.0266,382.39,9.39,344.14,353.53,28.86,8.91,3407.2
Low income,2020-09-19,510029136,2.25325e6,196324,176841,4810,196324,181651,14673,1202.0,1202.0,1338.43,19.71,1358.14,-156.1429,23.57,-19.7429,-0.3143,-20.0571,43.63,-6.2686,-5.7726,0.223,0.0265,384.93,9.43,346.73,356.16,28.77,11.48,4417.88
Low income,2020-09-20,510029136,2.266055e6,197698,178158,4825,197698,182983,14715,1201.86,1201.86,1324.14,19.71,1343.86,-142.0,4.17,-15.8571,-0.2857,-16.1429,20.31,-11.4114,-4.5211,1.19,0.0264,387.62,9.46,349.31,358.77,28.85,11.46,4442.99
Low income,2020-09-21,510029136,2.279705e6,198961,179477,4842,198961,184319,14642,1195.57,1195.57,1311.14,19.71,1330.86,-135.2857,-15.9429,-14.0286,-0.2857,-14.3143,-1.6286,-13.2743,-1.632,1.98,0.0263,390.1,9.49,351.9,361.39,28.71,11.46,4469.75
Low income,2020-09-22,510029136,2.293075e6,200167,180785,4867,200167,185652,14515,1151.43,1151.43,1300.0,18.57,1318.57,-167.1429,-27.9714,-14.0286,-0.4857,-14.5143,-13.4571,-12.3943,1.2,2.14,0.0262,392.46,9.54,354.46,364.0,28.46,11.46,4495.97
Low income,2020-09-23,510029136,2.256637e6,201262,182081,4891,201262,186972,14290,1108.71,1108.71,1285.0,18.0,1303.0,-194.2857,-35.5143,-15.0857,-0.5714,-15.6571,-19.8571,-6.6514,3.69,2.0,0.0262,394.61,9.59,357.0,366.59,28.02,11.21,4424.53
Low income,2020-09-24,510029136,2.269915e6,202239,183362,4909,202239,188271,13968,1062.14,1062.14,1268.29,17.29,1285.57,-223.4286,-38.4,-16.7714,-0.6857,-17.4571,-20.9429,-0.2857,4.94,1.12,0.0261,396.52,9.62,359.51,369.14,27.39,11.22,4450.56
Low income,2020-09-25,510029136,2.282891e6,203088,184620,4920,203088,189540,13548,1024.29,1024.29,1248.71,16.86,1265.57,-241.2857,-29.0857,-18.5143,-0.8571,-19.3714,-9.7143,7.02,5.48,0.157,0.026,398.19,9.65,361.98,371.63,26.56,11.24,4476.0
Low income,2020-09-26,510029136,2.298133e6,204085,185836,4936,204085,190772,13313,1003.57,1003.57,1227.29,16.29,1243.57,-240.0,-17.3714,-19.2,-1.0,-20.2,2.83,11.41,3.97,-0.9138,0.0259,400.14,9.68,364.36,374.04,26.1,11.26,4505.89
Low income,2020-09-27,510029136,2.364403e6,205133,187036,4946,205133,191982,13151,1006.0,1006.0,1207.43,14.29,1221.71,-215.7143,7.14,-19.1429,-0.8857,-20.0286,27.17,14.98,1.98,-1.4544,0.0258,402.2,9.7,366.72,376.41,25.78,11.53,4635.82
Low income,2020-09-28,510029136,2.319373e6,206131,188218,4960,206131,193178,12953,1021.86,1021.86,1189.0,13.0,1202.0,-180.1429,21.54,-16.7143,-0.9143,-17.6286,39.17,13.22,-0.8823,-1.9536,0.0257,404.16,9.72,369.03,378.76,25.4,11.25,4547.53
Low income,2020-09-29,510029136,2.382607e6,207192,189376,4981,207192,194357,12835,1097.86,1097.86,1172.57,12.86,1185.43,-87.5714,36.51,-13.2857,-0.7429,-14.0286,50.54,9.62,-2.3349,-1.5998,0.0256,406.24,9.77,371.3,381.07,25.17,11.5,4671.51
Low income,2020-09-30,510029136,2.395445e6,208304,190533,4991,208304,195524,12780,1132.0,1132.0,1165.14,12.29,1177.43,-45.4286,37.03,-9.1429,-0.2857,-9.4286,46.46,2.61,-4.2926,-1.0295,0.0255,408.42,9.79,373.57,383.36,25.06,11.5,4696.68
Low income,2020-10-01,510029136,2.356344e6,209392,191685,5000,209392,196685,12707,1186.14,1186.14,1160.86,12.57,1173.43,12.71,30.71,-5.0571,-0.1429,-5.2,35.91,-0.2629,-4.024,-0.1042,0.0254,410.55,9.8,375.83,385.63,24.91,11.25,4620.02
Low income,2020-10-02,510029136,2.423572e6,210773,192828,5010,210773,197838,12935,1191.14,1191.14,1161.71,12.86,1174.57,16.57,20.2,-2.2571,0.257,-2.0,22.2,-6.48,-3.1669,0.234,0.0253,413.26,9.82,378.07,387.9,25.36,11.5,4751.83
Low income,2020-10-03,510029136,2.437531e6,212009,193992,5022,212009,199014,12995,1175.43,1175.43,1163.71,12.29,1176.0,-0.5714,20.23,-0.2571,0.4,0.143,20.09,-6.8971,-1.4034,1.01,0.0252,415.68,9.85,380.35,390.2,25.48,11.5,4779.2
Low income,2020-10-04,510029136,2.450303e6,213436,195162,5034,213436,200196,13240,1198.86,1198.86,1161.29,14.14,1175.43,23.43,4.11,1.54,0.486,2.03,2.09,-6.2171,-1.1657,0.928,0.0251,418.48,9.87,382.65,392.52,25.96,11.48,4804.24
Low income,2020-10-05,510029136,2.461123e6,214469,196350,5050,214469,201400,13069,1233.14,1233.14,1163.86,14.29,1178.14,55.0,2.54,1.57,0.6,2.17,0.371,-4.4057,0.779,0.806,0.0251,420.5,9.9,384.98,394.88,25.62,11.48,4825.46
Low income,2020-10-06,510029136,2.470642e6,215420,197522,5067,215420,202589,12831,1206.71,1206.71,1168.57,15.0,1183.57,23.14,-0.3714,1.43,0.8,2.23,-2.6,-6.0914,0.616,0.33,0.025,422.37,9.93,387.28,397.21,25.16,11.47,4844.12
Low income,2020-10-07,510029136,2.486756e6,216696,198662,5090,216696,203752,12944,1203.86,1203.86,1169.57,15.86,1185.43,18.43,-1.8286,1.4,0.629,2.03,-3.8571,-2.5829,0.863,0.396,0.025,424.87,9.98,389.51,399.49,25.38,11.48,4875.71
Low income,2020-10-08,510029136,2.498662e6,218024,199832,5100,218024,204932,13092,1173.57,1173.57,1170.86,16.29,1187.14,-13.5714,-10.2286,1.2,0.343,1.54,-11.7714,-3.8171,0.246,-0.1159,0.0249,427.47,10.0,391.81,401.8,25.67,11.46,4899.06
Low income,2020-10-09,510029136,2.45596e6,219220,201008,5115,219220,206123,13097,1189.71,1189.71,1168.29,17.29,1185.57,4.14,-8.8,0.486,0.0,0.486,-9.2857,-1.9029,0.815,0.106,0.0248,429.82,10.03,394.11,404.14,25.68,11.2,4815.33
Low income,2020-10-10,510029136,2.525442e6,220436,202179,5133,220436,207312,13124,1182.0,1182.0,1169.86,16.0,1185.86,-3.8571,-16.5429,-0.4286,0.0286,-0.4,-16.1429,-3.1771,0.2,-0.0933,0.0248,432.2,10.06,396.41,406.47,25.73,11.46,4951.56
Low income,2020-10-11,510029136,2.536748e6,221651,203358,5148,221651,208506,13145,1162.71,1162.71,1171.0,15.0,1186.0,-23.2857,-9.8857,-2.4571,0.6,-1.8571,-8.0286,-2.0171,1.15,0.173,0.0247,434.58,10.09,398.72,408.81,25.77,11.44,4973.73
Low income,2020-10-12,510029136,2.547806e6,222797,204528,5171,222797,209699,13098,1121.14,1121.14,1167.43,16.0,1183.43,-62.2857,-17.7143,-2.7714,0.257,-2.5143,-15.2,-1.5829,0.397,-0.0059,0.0247,436.83,10.14,401.01,411.15,25.68,11.44,4995.41
Low income,2020-10-13,510029136,2.559633e6,223694,205711,5179,223694,210890,12804,1124.14,1124.14,1158.57,19.29,1177.86,-53.7143,-20.3143,-4.2571,0.4,-3.8571,-16.4571,1.92,1.11,0.0565,0.0246,438.59,10.15,403.33,413.49,25.1,11.44,5018.6
Low income,2020-10-14,510029136,2.567397e6,224835,206859,5195,224835,212054,12781,1101.14,1101.14,1154.43,18.57,1173.0,-71.8571,-16.7143,-5.9429,0.486,-5.4571,-11.2571,0.08,0.785,-0.4187,0.0245,440.83,10.19,405.58,415.77,25.06,11.42,5033.82
Low income,2020-10-15,510029136,2.584746e6,225872,208004,5212,225872,213216,12656,1080.43,1080.43,1148.57,18.0,1166.57,-86.1429,-6.9429,-6.7143,0.371,-6.3429,-0.6,2.37,0.482,-0.2603,0.0244,442.86,10.22,407.83,418.05,24.81,11.44,5067.84
Low income,2020-10-16,510029136,2.597902e6,227089,209118,5250,227089,214368,12721,1079.14,1079.14,1141.29,17.43,1158.71,-79.5714,-9.4857,-6.2571,-0.1714,-6.4286,-3.0571,1.91,-0.9463,-0.504,0.0245,445.25,10.29,410.01,420.31,24.94,11.44,5093.63
Low income,2020-10-17,510029136,2.610189e6,228144,210260,5263,228144,215523,12621,1086.43,1086.43,1133.86,17.86,1151.71,-65.2857,-5.8857,-6.8857,0.114,-6.7714,0.886,0.829,-0.9051,,0.0244,447.32,10.32,412.25,422.57,24.75,11.44,5117.73
Low income,2020-10-18,510029136,2.62126e6,229214,211398,5274,229214,216672,12542,1076.71,1076.71,1127.29,18.43,1145.71,-69.0,-10.7714,-6.0857,-0.6571,-6.7429,-4.0286,-2.8114,-1.4114,,0.0243,449.41,10.34,414.48,424.82,24.59,11.44,5139.43
Low income,2020-10-19,510029136,2.631407e6,230351,212517,5293,230351,217810,12541,1071.71,1071.71,1120.0,19.14,1139.14,-67.4286,-12.5714,-6.8571,-0.2,-7.0571,-5.5143,-4.4457,,,0.0243,451.64,10.38,416.68,427.05,24.59,11.42,5159.33
Low income,2020-10-20,510029136,2.64304e6,231299,213648,5304,231299,218952,12347,1026.57,1026.57,1118.14,14.71,1132.86,-106.2857,-21.0,-7.4286,-0.1714,-7.6,-13.4,-4.6914,,,0.0242,453.5,10.4,418.89,429.29,24.21,11.43,5182.14
Low income,2020-10-21,510029136,2.65361e6,232372,214750,5324,232372,220074,12298,1016.29,1016.29,1107.0,16.43,1123.43,-107.1429,-31.7143,-8.4,-0.3143,-8.7143,-23.0,,,,0.0242,455.61,10.44,421.05,431.49,24.11,11.42,5202.86
Low income,2020-10-22,510029136,2.607943e6,233374,215844,5346,233374,221190,12184,981.43,981.43,1096.71,17.0,1113.71,-132.2857,-29.3429,-10.6,-0.2857,-10.8857,-18.4571,,,,0.0242,457.57,10.48,423.2,433.68,23.89,11.17,5113.32
Low income,2020-10-23,510029136,2.678447e6,234275,216945,5353,234275,222298,11977,918.14,918.14,1085.29,16.86,1102.14,-184.0,,,,,,,,,0.0241,459.34,10.5,425.36,435.85,23.48,11.43,5251.56
Low income,2020-10-24,510029136,2.693022e6,235258,218009,5378,235258,223387,11871,925.0,925.0,1067.0,17.71,1084.71,-159.7143,,,,,,,,,0.0241,461.26,10.54,427.44,437.99,23.28,11.45,5280.13
Low income,2020-10-25,510029136,2.702498e6,236084,219075,5393,236084,224468,11616,,,,,,,,,,,,,,,0.024,462.88,10.57,429.53,440.11,22.78,11.45,5298.71
Low income,2020-10-26,510029136,2.159924e6,236778,220114,5411,236778,225525,11253,,,,,,,,,,,,,,,0.024,464.24,10.61,431.57,442.18,22.06,9.12,4234.9
Low income,2020-10-27,510029136,2.714746e6,237774,221117,5428,237774,226545,11229,,,,,,,,,,,,,,,0.024,466.2,10.64,433.54,444.18,22.02,11.42,5322.73
