Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-04-30,23.42,53.85,10373089,43103,1145366,samples tested,12481,7493,105,12481,7598,4883,544.86,544.86,425.43,7.14,432.57,112.29,2.49,10.74,0.229,10.97,-8.4857,-1.3657,0.273,0.0009,0.0138,1203.21,10.12,722.35,732.47,470.74,91.77,110417.06
United Kingdom,Europe & Central Asia,High income,2020-04-30,24.55,-43.9022,67280880,42300,922684,samples tested,178771,101783,26859,178771,128642,50129,4397.43,4397.43,3838.29,629.43,4467.71,-70.2857,-104.0,22.97,-24.8857,-1.9143,-102.0857,-26.1143,-2.9886,2.19,0.209,2657.08,399.21,1512.81,1912.01,745.07,5.16,13713.91
United States,North America,High income,2020-04-30,40.0,-100.0,330863098,65281,6316991,units unclear,1072667,700488,65842,1072667,766330,306337,27584.71,27584.71,26202.71,1893.86,28096.57,-511.8571,-237.0571,11.94,-15.2571,-3.3143,-233.7429,32.11,11.34,-10.8997,0.0859,3242.03,199.0,2117.15,2316.15,925.87,5.89,19092.46
Uruguay,Latin America & Caribbean,High income,2020-04-30,-32.5228,-55.7658,3469374,16190,19016,samples tested,643,513,17,643,530,113,7.0,7.0,10.0,0.286,10.29,-3.2857,-1.1714,-0.0286,-0.0857,-0.1143,-1.0571,0.08,0.145,0.0299,0.0321,185.34,4.9,147.87,152.77,32.57,29.57,5481.1
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-30,41.38,64.59,34131524,1725,,,2039,1457,9,2039,1466,573,40.0,40.0,52.57,0.286,52.86,-12.8571,-0.3714,-1.3714,0.0,-1.3714,1.0,0.137,-0.1886,0.0827,0.0061,59.74,0.264,42.69,42.95,16.79,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-30,6.42,-66.5897,28763665,4842,,,333,245,16,333,261,72,4.57,4.57,7.29,0.0,7.29,-2.7143,0.286,-0.2286,-0.1714,-0.4,0.686,0.44,-0.0137,-0.0469,0.0613,11.58,0.556,8.52,9.07,2.5,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-30,14.06,108.28,97422562,2715,261004,samples tested,270,257,0,270,257,13,0.143,0.143,1.29,0.0,1.29,-1.1429,-0.0286,-0.1143,0.0,-0.1143,0.0857,0.114,0.0217,0.0016,0.0,2.77,0.0,2.64,2.64,0.133,966.68,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-04-30,31.95,35.23,4803185,1476,,,344,300,2,344,302,42,1.57,1.57,4.43,0.0,4.43,-2.8571,0.571,-0.2286,0.0,-0.2286,0.8,0.126,-0.0503,-0.0174,0.0066,71.62,0.416,62.46,62.87,8.74,,
Western Sahara,,,2020-04-30,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-04-30,15.55,48.52,29964549,554,,,6,-1,2,6,1,5,1.29,1.29,0.0,0.286,0.286,1.0,0.457,0.0286,0.0571,0.0857,0.371,0.0057,0.0069,0.0009,2.0,0.2,0.0667,-0.0334,0.0334,0.167,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-30,-13.1339,27.85,18375249,1291,,,106,65,3,106,68,38,5.14,5.14,3.14,0.0,3.14,2.0,0.371,0.171,0.0,0.171,0.2,0.0,0.0263,0.0002,0.0441,5.77,0.163,3.54,3.7,2.07,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-30,-19.0154,29.15,14807575,1464,,,40,21,4,40,25,15,0.429,0.429,1.0,0.0,1.0,-0.5714,-0.2857,-0.0286,0.0,-0.0286,-0.2571,-0.0286,0.0023,0.0107,0.16,2.7,0.27,1.42,1.69,1.01,,
