country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,Lower middle income,2020-06-22,14.4974,-14.4524,16725284,1522,71020,samples tested,5970,4718,86,5970,4804,1166,99.0,102.83333333333333,2.5,105.33333333333333,-6.333333333333329,-2.9722222222222214,-0.027777777777778567,0.08333333333333333,0.05555555555555476,-3.0277777777777763,,,,0.017901748542880933,0.01440536013400335,356.9446115234874,5.141915676887758,282.08788562274935,287.22980129963713,69.71481022385031,11.896147403685092,4246.265713634519
Serbia,Upper middle income,2020-06-22,44.0165,21.0059,6925690,7246,345260,people tested,12990,11869,262,12990,12131,859,110.5,77.16666666666667,0.8333333333333334,78.0,32.5,13.666666666666666,3.194444444444445,0.055555555555555546,3.2500000000000004,10.416666666666666,,,,0.021597559970323962,0.0201693610469592,1875.625388950415,37.8301656585842,1713.7642603119689,1751.5944259705532,124.03096297986194,26.578906851424172,49852.07250107932
Seychelles,High income,2020-06-22,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-22,8.460555000000001,-11.779889,8098006,534,,,1340,1041,55,1340,1096,244,9.333333333333334,21.833333333333332,0.5,22.333333333333332,-12.999999999999998,-0.777777777777778,-0.8055555555555554,0.02777777777777779,-0.7777777777777776,-4.440892098500626e-16,,,,0.05018248175182482,0.041044776119402986,165.47283368276092,6.791795412352127,128.55016407742843,135.34195948978058,30.130874192980347,,
Singapore,High income,2020-06-22,1.2833,103.8333,5853430,64582,376749,people tested,42313,38772,26,42313,38798,3515,186.83333333333334,321.0,0.0,321.0,-134.16666666666666,-5.5,-11.888888888888886,,,,,,,0.0006701376359606165,0.0006144683666958145,7228.753055900557,4.441840083506594,6623.808604527601,6628.250444611108,600.5026112894491,8.903859334010825,64363.80037003945
Slovakia,High income,2020-06-22,48.669,19.699,5453260,19444,201993,samples tested,1588,1517,28,1588,1545,43,9.0,4.333333333333333,0.0,4.333333333333333,4.666666666666667,1.111111111111111,0.36111111111111116,,,,,,,0.018122977346278317,0.017632241813602016,291.2019599285565,5.134543374055152,278.1822249443452,283.31676831840036,7.885191610156126,127.19962216624685,37040.77927698294
Slovenia,High income,2020-06-22,46.1512,14.9955,2083556,26042,94165,samples tested,1521,1385,109,1521,1494,27,5.666666666666667,3.0,0.0,3.0,2.666666666666667,1.0555555555555556,0.22222222222222218,,,,,,,0.07295850066934405,0.07166337935568705,730.0019773886567,52.314408636004984,664.7289537694211,717.0433624054261,12.958614983230593,61.90992767915845,45194.369625774394
Somalia,,2020-06-22,5.1521,46.1996,15910843,,,,2812,2350,90,2812,2440,372,26.5,32.666666666666664,0.3333333333333333,33.0,-6.5,-2.0000000000000004,-1.0833333333333333,-0.05555555555555555,-1.1388888888888888,-0.8611111111111116,,,,0.036885245901639344,0.032005689900426744,176.73482165589843,5.65651989652591,147.69801952039876,153.35453941692467,23.380282238973763,,
South Africa,Upper middle income,2020-06-22,-30.5595,22.9375,59411676,6374,1353176,people tested,101590,63278,1991,101590,65269,36321,5110.0,3168.0,76.83333333333333,3244.8333333333335,1865.1666666666665,313.55555555555566,150.58333333333334,2.75,153.33333333333334,160.2222222222223,,,,0.030504527417303775,0.019598385667880698,1709.9332461181536,33.511931223754736,1065.0768377582885,1098.5887689820431,611.3444771361104,13.31997243823211,22776.263709510567
South Korea,High income,2020-06-22,36.0,128.0,52144578,31380,1161995,people tested,12484,11733,281,12484,12014,470,38.166666666666664,43.166666666666664,0.3333333333333333,43.5,-5.333333333333336,-0.3611111111111107,0.027777777777777384,-0.027777777777777776,-3.920475055707584e-16,-0.36111111111111033,,,,0.02338937905776594,0.0225088112784364,239.4112768541343,5.388863248639197,225.00901244229075,230.39787569092994,9.013401163204351,93.0787407882089,22284.100180080084
South Sudan,,2020-06-22,6.8770000000000024,31.307,11695174,,,,1916,1490,35,1916,1525,391,13.0,36.166666666666664,0.3333333333333333,36.5,-23.5,-1.861111111111111,-1.8611111111111114,-0.11111111111111112,-1.9722222222222225,0.1111111111111116,,,,0.022950819672131147,0.01826722338204593,163.82825941708947,2.992687411063743,127.40297835671363,130.3956657677774,33.4325936493121,,
Spain,High income,2020-06-22,40.0,-4.0,47545141,30324,3290388,samples tested,246504,213974,28324,246504,242298,4206,318.5,385.6666666666667,2.5,388.1666666666667,-69.66666666666669,2.5,27.527777777777782,-32.47222222222222,-4.944444444444439,7.444444444444439,,,,0.11689737430767072,0.11490280076591049,5184.630749123238,595.7285940113208,4500.438856622593,5096.167450633914,88.46329848932407,13.348213416415149,69205.55772460534
Sri Lanka,Upper middle income,2020-06-22,7.0,81.0,22017708,4102,,,1951,1791,11,1951,1802,149,10.0,15.833333333333334,0.0,15.833333333333334,-5.833333333333334,1.388888888888889,-0.5555555555555557,,,,,,,0.006104328523862375,0.005638134290107637,88.61049478901255,0.49959786913333576,81.34361669252768,81.843214561661,6.767280227351548,,
Sudan,Lower middle income,2020-06-22,12.8628,30.2176,43832398,977,,,8698,6326,533,8698,6859,1839,111.33333333333333,164.0,8.333333333333334,172.33333333333334,-61.000000000000014,-11.08333333333333,-3.2777777777777763,-0.4722222222222223,-3.7499999999999987,-7.333333333333332,,,,0.07770812071730573,0.06127845481719935,198.43769441954785,12.159955291517475,144.32247124604044,156.4824265375579,41.95526788198994,,
Suriname,Upper middle income,2020-06-22,3.9193,-56.0278,589022,6234,,,319,183,8,319,191,128,13.333333333333334,11.833333333333334,0.3333333333333333,12.166666666666668,1.166666666666666,2.444444444444444,0.25,0.02777777777777778,0.2777777777777778,2.1666666666666665,,,,0.041884816753926704,0.025078369905956112,541.5756966632825,13.58183565299768,310.68449056232197,324.2663262153196,217.3093704479629,,
Sweden,High income,2020-06-22,63.0,16.0,10331337,54651,444607,people tested,58932,44247,5122,58932,49369,9563,969.0,958.3333333333334,20.833333333333332,979.1666666666667,-10.166666666666742,16.55555555555556,5.02777777777779,-0.6944444444444446,4.3333333333333455,12.222222222222214,,,,0.1037493163726225,0.08691373107988869,5704.1987885982235,495.7731995384528,4282.795150327591,4778.568349866044,925.6304387321795,7.544407113283106,43034.79791628131
Switzerland,High income,2020-06-22,46.8182,8.2275,8675300,82829,519049,samples tested,31310,29079,1956,31310,31035,275,32.166666666666664,24.666666666666668,0.3333333333333333,25.0,7.166666666666664,4.194444444444444,0.5555555555555554,0.11111111111111112,0.6666666666666665,3.5277777777777772,,,,0.06302561623972934,0.0624720536569786,3609.097091743225,225.46770716862818,3351.9301926158173,3577.3978997844456,31.699191958779522,16.5777387416161,59830.668680045645
Taiwan,,2020-06-22,23.7,121.0,,,,samples tested,446,437,7,446,444,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.015765765765765764,0.01569506726457399,,,,,,,
Tajikistan,Low income,2020-06-22,38.861034000000004,71.276093,9494572,827,,,5513,4635,52,5513,4687,826,58.833333333333336,76.0,0.16666666666666666,76.16666666666667,-17.333333333333336,-0.4722222222222226,-1.6666666666666667,-0.05555555555555555,-1.7222222222222223,1.2499999999999998,,,,0.011094516748453168,0.009432251042989299,580.6475531493152,5.476813488801812,488.17366385762307,493.6504773464249,86.99707580289032,,
Tanzania,Low income,2020-06-22,-6.369,34.8888,59664818,1061,,,509,486,21,509,507,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.04142011834319527,0.0412573673870334,8.530990574713561,0.35196621231627656,8.145503770748116,8.497469983064391,0.0335205916491692,,
Thailand,Upper middle income,2020-06-22,15.0,101.0,70187992,7274,294824,people tested,3151,3059,58,3151,3117,34,2.0,3.3333333333333335,0.0,3.3333333333333335,-1.3333333333333335,-0.13888888888888887,-0.05555555555555558,,,,,,,0.01860763554700032,0.018406854966677245,44.893719142157536,0.8263521771644358,43.582953619758776,44.40930579692321,0.4844133452343244,93.56521739130434,4200.490591040131
Togo,Low income,2020-06-22,8.6195,0.8248,8313208,679,,,569,492,13,569,505,64,5.5,6.0,0.16666666666666666,6.166666666666667,-0.666666666666667,1.1388888888888888,-0.055555555555555504,,,,,,,0.02574257425742574,0.022847100175746926,68.44529813280265,1.563776582999006,59.18292914119315,60.746705724192154,7.698592408610491,,
Trinidad and Tobago,High income,2020-06-22,10.6918,-61.2225,1404205,17130,,,123,112,8,123,120,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.06666666666666667,0.06504065040650407,87.5940478776247,5.697173845699168,79.76043383978835,85.45760768548752,2.136440192137188,,
Tunisia,Lower middle income,2020-06-22,34.0,9.0,11792303,3448,68104,samples tested,1159,1057,50,1159,1107,52,2.6666666666666665,4.666666666666667,0.0,4.666666666666667,-2.0000000000000004,-0.6666666666666666,-0.055555555555555504,-0.027777777777777776,-0.08333333333333329,-0.5833333333333334,,,,0.045167118337850046,0.04314063848144953,98.2844487628922,4.240053872428481,89.6347388631381,93.87479273556659,4.409656027325621,58.76100086281277,5775.292578557386
Turkey,Upper middle income,2020-06-22,38.9637,35.2433,84767099,9370,2986653,samples tested,188897,170407,4974,188897,175381,13516,1311.6666666666667,1212.1666666666667,23.5,1235.6666666666667,76.0,20.638888888888875,5.888888888888914,-0.25,5.638888888888914,14.999999999999961,,,,0.02836111095272578,0.02633181045755094,2228.4235538130188,58.67842663814648,2010.2964712759606,2068.974897914107,159.4486558989119,15.811013409424184,35233.634691214334
Uganda,Low income,2020-06-22,1.0,32.0,45624665,643,147877,samples tested,774,636,0,774,636,138,11.0,13.5,,,,0.972222222222222,-0.27777777777777796,,,,,,,0.0,0.0,16.964508122963753,0.0,13.93982838010975,13.93982838010975,3.024679742854002,191.05555555555554,3241.1635241595745
Ukraine,Lower middle income,2020-06-22,48.3794,31.1656,44143362,3095,569589,units unclear,38056,29638,1022,38056,30660,7396,849.8333333333334,660.8333333333334,13.833333333333334,674.6666666666667,175.16666666666663,26.47222222222221,16.666666666666668,0.5555555555555554,17.22222222222222,9.24999999999999,,,,0.03333333333333333,0.02685516081564011,862.1001726148543,23.15183877476301,671.4033244681273,694.5551632428903,167.545009371964,14.96712739121295,12903.163107513197
United Arab Emirates,High income,2020-06-22,24.0,54.0,10910461,43005,,,45303,39802,303,45303,40105,5198,403.0,477.6666666666667,1.3333333333333333,479.0,-76.0,4.805555555555562,-7.916666666666667,0.0,-7.916666666666667,12.722222222222229,,,,0.007555167684827328,0.006688298788159725,4152.253511561061,27.7715121295058,3648.0585009194388,3675.8300130489447,476.42349851211605,,
United Kingdom,High income,2020-06-22,24.548172727272732,-43.90224545454545,67359087,42962,4403405,samples tested,306761,247904,42731,306761,290635,16126,1028.3333333333333,1349.3333333333333,128.0,1477.3333333333333,-449.0,-35.61111111111111,-44.083333333333336,6.277777777777779,-37.80555555555556,2.19444444444445,,,,0.14702633887866223,0.13929736830953088,4554.11457699835,634.3761755559424,3680.3349190288163,4314.711094584759,239.40348241359032,14.354513774567172,65372.10042647995
United States,High income,2020-06-22,37.0902,-95.7129,332049547,62887,27556391,units unclear,2312302,1916669,120402,2312302,2037071,275231,33286.666666666664,24097.333333333332,881.0,24978.333333333332,8308.333333333332,1725.6388888888887,703.9722222222221,54.5,758.4722222222221,967.1666666666666,,,,0.059105450914572935,0.052070188063669885,6963.7258080644215,362.6025124497459,5772.237960619775,6134.84047306952,828.8853349949006,11.917297567532268,82988.79263340781
Uruguay,High income,2020-06-22,-32.5228,-55.7658,3464003,17278,57687,samples tested,882,813,25,882,838,44,9.0,3.1666666666666665,0.3333333333333333,3.5,5.5,0.38888888888888884,0.3888888888888889,0.027777777777777776,0.4166666666666667,-0.027777777777777846,,,,0.029832935560859187,0.02834467120181406,254.61871713159601,7.21708381892279,234.6995657913691,241.9166496102919,12.70206752130411,65.4047619047619,16653.27657048796
Uzbekistan,Lower middle income,2020-06-22,41.3775,64.5853,34035959,1532,,,6461,4955,19,6461,4974,1487,205.16666666666666,137.16666666666666,0.16666666666666666,137.33333333333331,67.83333333333334,14.416666666666666,5.416666666666669,,,,,,,0.0038198632891033374,0.0029407212505804057,189.82864563916064,0.5582331321999771,145.58132473952034,146.1395578717203,43.68908776744031,,
Venezuela,Upper middle income,2020-06-22,6.4238,-66.5897,29442841,4842,,,4048,2790,35,4048,2825,1223,162.0,108.33333333333333,1.5,109.83333333333333,52.16666666666667,9.75,4.611111111111112,0.02777777777777779,4.638888888888889,5.111111111111111,,,,0.012389380530973451,0.008646245059288538,137.48673234352623,1.1887439802429391,94.75987728222287,95.9486212624658,41.53811108106042,,
Vietnam,Lower middle income,2020-06-22,16.0,108.0,97455744,2567,261004,units unclear,349,335,0,349,335,14,0.5,1.5,,,,-0.25,0.0,,,,,,,0.0,0.0,3.5811126740769637,0.0,3.4374577244005238,3.4374577244005238,0.1436549496764398,747.8624641833811,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-22,31.9522,35.2332,4801744,3199,,,1001,555,3,1001,558,443,117.83333333333333,37.333333333333336,0.0,37.333333333333336,80.5,13.944444444444445,7.777777777777778,,,,,,,0.005376344086021506,0.002997002997002997,208.46592404759605,0.6247729991436445,115.58300484157422,116.20777784071787,92.25814620687817,,
Western Sahara,,2020-06-22,24.2155,-12.8858,,,,,10,8,1,10,9,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777776,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-22,15.552726999999999,48.516388,30102884,944,,,967,424,257,967,681,286,26.166666666666668,20.333333333333332,6.166666666666667,26.5,-0.33333333333333215,1.916666666666667,-0.6388888888888887,0.055555555555555504,-0.5833333333333333,2.5,,,,0.37738619676945667,0.265770423991727,32.12316799945148,8.537387979171697,14.085029195209335,22.622417174381034,9.500750825070448,,
Zambia,Lower middle income,2020-06-22,-15.4167,28.2833,18364219,1540,,,1430,1247,11,1430,1258,172,11.166666666666666,17.0,1.1666666666666667,18.166666666666668,-7.000000000000002,2.8333333333333335,-0.9444444444444446,,,,,,,0.008744038155802861,0.007692307692307693,77.86881652848945,0.5989908963729957,67.90378616155688,68.50277705792988,9.36603947055957,,
Zimbabwe,Lower middle income,2020-06-22,-20.0,30.0,14755201,2147,27221,samples tested,512,341,6,512,347,165,12.0,14.5,0.3333333333333333,14.833333333333334,-2.833333333333334,-1.8333333333333337,0.11111111111111131,-0.05555555555555555,0.05555555555555576,-1.8888888888888895,,,,0.01729106628242075,0.01171875,34.699628964729115,0.4066362769304193,23.110495072212164,23.517131349142584,11.18249761558653,53.166015625,1844.8410157204908
