Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-07-18,1.37,32.29,45754689,777,,samples tested,1062,957,0,1062,957,105,4.57,4.57,9.86,0.0,9.86,-5.2857,-0.6,-0.4,0.0,-0.4,-0.2,0.154,0.0309,-0.0011,0.0,23.21,0.0,20.92,20.92,2.29,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-18,48.38,31.17,44146328,3659,864596,units unclear,59333,49187,1496,59333,50683,8650,789.0,789.0,758.29,15.43,773.71,15.29,3.91,0.686,0.0286,0.714,3.2,1.95,0.745,0.174,0.0295,1344.01,33.89,1114.18,1148.07,195.94,14.57,19584.78
United Arab Emirates,Middle East & North Africa,High income,2020-07-18,23.42,53.85,10373089,43103,4461205,samples tested,56711,51908,338,56711,52246,4465,275.0,275.0,417.29,0.857,418.14,-143.1429,-11.4,-12.8857,0.0,-12.8857,1.49,3.79,0.146,-0.1136,0.0065,5467.13,32.58,5004.1,5036.69,430.44,78.67,430074.88
United Kingdom,Europe & Central Asia,High income,2020-07-18,24.55,-43.9022,67280880,42300,7947599,samples tested,295632,242739,45358,295632,288097,7535,636.86,636.86,613.43,64.86,678.29,-41.4286,-14.6571,4.03,-1.1429,2.89,-17.5429,-5.2,2.82,0.272,0.157,4394.0,674.16,3607.85,4282.0,111.99,26.88,118125.67
United States,North America,High income,2020-07-18,40.0,-100.0,330863098,65281,45028584,units unclear,3711413,2936972,140119,3711413,3077091,634322,66805.29,66805.29,55227.57,807.86,56035.43,10769.86,-80.8286,1081.23,20.86,1102.09,-1182.9143,-167.3143,16.14,9.49,0.0455,11217.37,423.5,8876.7,9300.19,1917.17,12.13,136094.31
Uruguay,Latin America & Caribbean,High income,2020-07-18,-32.5228,-55.7658,3469374,16190,,samples tested,1044,937,33,1044,970,74,14.14,14.14,6.0,0.286,6.29,7.86,1.63,0.543,-0.0286,0.514,1.11,0.0857,-0.0697,-0.021,0.034,300.92,9.51,270.08,279.59,21.33,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-18,41.38,64.59,34131524,1725,,,16186,11474,83,16186,11557,4629,542.29,542.29,401.0,4.0,405.0,137.29,7.06,12.49,0.0571,12.54,-5.4857,0.794,0.49,0.279,0.0072,474.22,2.43,336.17,338.6,135.62,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-18,6.42,-66.5897,28763665,4842,,,11483,8065,110,11483,8175,3308,394.86,394.86,295.29,3.43,298.71,96.14,12.97,6.8,0.0,6.8,6.17,3.5,0.359,-0.2073,0.0135,399.22,3.82,280.39,284.21,115.01,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-18,14.06,108.28,97422562,2715,261004,units unclear,382,367,0,382,367,15,4.0,4.0,1.57,0.0,1.57,2.43,0.543,0.114,0.0,0.114,0.429,0.143,-0.0171,-0.0039,0.0,3.92,0.0,3.77,3.77,0.154,683.26,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-18,31.95,35.23,4803185,1476,,,8204,4965,59,8204,5024,3180,352.0,352.0,273.71,2.86,276.57,75.43,1.69,6.17,-0.2857,5.89,-4.2,-3.2171,-0.6983,0.0357,0.0117,1708.03,12.28,1033.69,1045.97,662.06,,
Western Sahara,,,2020-07-18,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-18,15.55,48.52,29964549,554,,,1581,883,443,1581,1326,255,16.14,16.14,20.57,3.86,24.43,-8.2857,-2.5714,1.09,-1.5714,-0.4857,-2.0857,0.337,0.135,-0.0494,0.334,52.76,14.78,29.47,44.25,8.51,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-18,-13.1339,27.85,18375249,1291,,,2980,1723,120,2980,1843,1137,213.0,213.0,53.43,12.29,65.71,147.29,23.11,12.31,0.4,12.71,10.4,-8.6514,-1.5497,0.973,0.0651,162.17,6.53,93.77,100.3,61.88,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-18,-19.0154,29.15,14807575,1464,40636,samples tested,1478,880,25,1478,905,573,108.0,108.0,47.0,0.857,47.86,60.14,7.6,5.2,-0.0571,5.14,2.46,-1.1314,-0.776,0.0587,0.0276,99.81,1.69,59.43,61.12,38.7,27.49,2744.27
