country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-06-03,43.9424,12.4578,34572,40124,,,674,610,42,674,652,22,1.5,2.1666666666666665,0.0,2.1666666666666665,-0.6666666666666665,0.27777777777777785,-0.05555555555555558,,,,-0.01388888888888889,-0.020833333333333343,,0.06441717791411043,0.06231454005934718,19495.545528173086,1214.8559527941686,17644.33645724864,18859.192410042808,636.3531181302789,,
Sao Tome and Principe,,2020-06-03,0.18636,6.613081,220479,,,,484,337,12,484,349,135,2.6666666666666665,13.166666666666666,0.0,13.166666666666666,-10.5,0.11111111111111116,-0.8888888888888887,,,,,,,0.034383954154727794,0.024793388429752067,2195.2204064786215,54.426952226742685,1528.4902417010237,1582.9171939277664,612.3032125508552,,
Saudi Arabia,High income,2020-06-03,24.0,45.0,35582072,23339,870963,units unclear,91182,68736,579,91182,69315,21867,2268.0,1963.6666666666667,28.833333333333332,1992.5,275.5,177.55555555555554,15.944444444444457,1.8333333333333333,17.77777777777779,159.77777777777774,24.67361111111112,-8.024305555555557,,0.008353170309456828,0.006349937487662038,2562.5826399317048,16.272239570534285,1931.7593421765882,1948.0315817471226,614.5510581845824,9.5519181417385,24477.579608067794
Senegal,Lower middle income,2020-06-03,14.4974,-14.4524,16725284,1522,47647,samples tested,3932,2921,45,3932,2966,966,100.66666666666667,86.83333333333333,0.8333333333333334,87.66666666666666,13.000000000000014,0.0,1.1111111111111096,0.02777777777777779,1.1388888888888875,-1.1388888888888875,-0.1875,,,0.015171948752528659,0.011444557477110885,235.09316792468218,2.6905372727901065,174.64576386266447,177.33630113545456,57.756866789227615,12.117751780264497,2848.800654147338
Serbia,Upper middle income,2020-06-03,44.0165,21.0059,6925690,7246,257242,people tested,11523,10607,245,11523,10852,671,54.833333333333336,62.0,0.8333333333333334,62.833333333333336,-8.0,6.083333333333335,-1.1666666666666667,0.02777777777777779,-1.1388888888888888,7.222222222222223,-0.2847222222222221,-0.588541666666667,,0.02257648359749355,0.021261824177731495,1663.805339251396,35.37553658913408,1531.544149391613,1566.919685980747,96.88565327064885,22.324221122971448,37143.15829902869
Seychelles,High income,2020-06-03,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-03,8.460555000000001,-11.779889,8098006,534,,,909,620,47,909,667,242,14.166666666666666,21.666666666666668,0.3333333333333333,22.0,-7.833333333333334,0.5277777777777773,-0.6666666666666666,0.02777777777777778,-0.6388888888888888,1.166666666666666,,,,0.0704647676161919,0.0517051705170517,112.24985508778335,5.803897897828182,76.5620573756058,82.36595527343398,29.88389981434936,,
Singapore,High income,2020-06-03,1.2833,103.8333,5853430,64582,,people tested,36405,30481,24,36405,30505,5900,440.5,531.5,0.3333333333333333,531.8333333333334,-91.33333333333337,-29.083333333333332,-6.055555555555553,0.0,-6.055555555555553,-23.02777777777778,,,,0.0007867562694640223,0.0006592501030078286,6219.43031692529,4.100160077083009,5207.374137898634,5211.474297975717,1007.9560189495731,,
Slovakia,High income,2020-06-03,48.669,19.699,5453260,19444,181629,samples tested,1525,1461,28,1525,1489,36,1.1666666666666667,3.3333333333333335,0.0,3.3333333333333335,-2.166666666666667,0.027777777777777773,-0.22222222222222224,,,,,,,0.01880456682337139,0.018360655737704918,279.6492373369324,5.134543374055152,267.9131381962349,273.0476815702901,6.601555766642338,119.10098360655738,33306.49923165226
Slovenia,High income,2020-06-03,46.1512,14.9955,2083556,26042,81333,samples tested,1477,1352,109,1477,1461,16,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.5,0.33333333333333326,0.1388888888888889,0.0,-0.027777777777777776,-0.027777777777777776,0.16666666666666669,-0.034722222222222224,-0.024305555555555556,,0.07460643394934977,0.07379823967501693,708.8842344530217,52.314408636004984,648.8906465676948,701.2050552036999,7.679179249321832,55.06635071090047,39035.66786781829
Somalia,,2020-06-03,5.1521,46.1996,15910843,,,,2146,1547,79,2146,1626,520,52.166666666666664,45.0,0.6666666666666666,45.666666666666664,6.5,-1.3333333333333333,0.6388888888888881,-0.02777777777777779,0.6111111111111103,-1.9444444444444435,,,,0.04858548585485855,0.03681267474370923,134.8765744216067,4.965167464728299,97.22929199917314,102.19445946390144,32.68211495770526,,
South Africa,Upper middle income,2020-06-03,-30.5595,22.9375,59411676,6374,785979,people tested,37525,22876,792,37525,23668,13857,2215.0,1255.1666666666667,44.833333333333336,1300.0,915.0,148.44444444444443,73.13888888888887,4.3055555555555545,77.44444444444443,71.0,-8.111111111111114,-5.350694444444442,,0.03346290349839446,0.021105929380413058,631.609853928376,13.33071297298531,385.0421590530454,398.37287202603073,233.23698190234526,20.9454763491006,13229.369257315684
South Korea,High income,2020-06-03,36.0,128.0,52144578,31380,928987,people tested,11629,10987,273,11629,11260,369,45.5,32.833333333333336,0.3333333333333333,33.16666666666667,12.333333333333329,1.2777777777777775,0.8333333333333334,-0.027777777777777773,0.8055555555555556,0.4722222222222219,,,,0.02424511545293073,0.02347579327543211,223.01455771681574,5.235443654371889,210.70263527686427,215.93807893123616,7.076478785579586,79.88537277495915,17815.60107745047
South Sudan,,2020-06-03,6.877000000000002,31.307,11695174,,,,994,676,10,994,686,308,0.0,29.666666666666668,0.0,29.666666666666668,-29.666666666666668,,-0.8055555555555559,,,,,,,0.014577259475218658,0.01006036217303823,84.9923224742103,0.8550535460182123,57.801619710831154,58.656673256849366,26.335649217360938,,
Spain,High income,2020-06-03,40.0,-4.0,47545141,30324,,samples tested,240326,206028,27128,240326,233156,7170,305.1666666666667,671.1666666666666,1.3333333333333333,672.5,-367.3333333333333,-21.666666666666668,-33.194444444444436,-0.02777777777777779,-33.222222222222214,11.555555555555546,,,,0.11635128411878742,0.11288000466033637,5054.69107768552,570.5735524057022,4333.313471507005,4903.887023912706,150.80405377281352,,
Sri Lanka,Upper middle income,2020-06-03,7.0,81.0,22017708,4102,,,1749,1272,11,1749,1283,466,30.166666666666668,41.166666666666664,0.16666666666666666,41.33333333333333,-11.16666666666666,-3.027777777777778,-0.7777777777777773,-0.027777777777777776,-0.8055555555555551,-2.222222222222223,,,,0.00857365549493375,0.006289308176100629,79.43606119220038,0.49959786913333576,57.771680867054826,58.271278736188165,21.164782456012226,,
Sudan,Lower middle income,2020-06-03,12.8628,30.2176,43832398,977,,,5499,3351,314,5499,3665,1834,175.83333333333334,155.83333333333334,12.166666666666666,168.0,7.833333333333343,-6.25,2.0277777777777763,-1.222222222222222,0.8055555555555542,-7.0555555555555545,,,,0.08567530695770804,0.05710129114384434,125.455148495412,7.163650959730745,76.45030052884627,83.61395148857702,41.84119700683499,,
Suriname,Upper middle income,2020-06-03,3.9193,-56.0278,589022,6234,,,74,18,1,74,19,55,12.833333333333334,4.0,0.0,4.0,8.833333333333334,0.02777777777777768,0.75,,,,-0.2986111111111111,,,0.05263157894736842,0.013513513513513514,125.63197979022854,1.69772945662471,30.559130219244782,32.25685967586949,93.37512011435905,,
Sweden,High income,2020-06-03,63.0,16.0,10331337,54651,,people tested,40803,28596,4542,40803,33138,7665,1057.5,590.5,43.5,634.0,423.5,1.25,37.388888888888886,-2.8055555555555554,34.58333333333333,-33.33333333333333,-27.909722222222225,,,0.13706319029512945,0.11131534445996617,3949.4404257648357,439.63332141812816,2767.8895771186244,3207.522898536753,741.9175272280829,,
Switzerland,High income,2020-06-03,46.8182,8.2275,8675300,82829,411461,samples tested,30893,28612,1921,30893,30533,360,15.666666666666666,34.166666666666664,0.16666666666666666,34.33333333333333,-18.666666666666664,-0.05555555555555566,-2.111111111111111,0.3055555555555555,-1.8055555555555556,1.75,,,,0.06291553401238005,0.062182371410999256,3561.0295897548212,221.4332645556926,3298.099201180363,3519.532465736055,41.49712401876592,13.318907195804876,47429.02262745957
Taiwan,,2020-06-03,23.7,121.0,,,72871,samples tested,443,432,7,443,439,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.05555555555555555,0.0,,,,,,,0.015945330296127564,0.01580135440180587,,,,,,164.4943566591422,
Tajikistan,Low income,2020-06-03,38.861034,71.276093,9494572,827,,,4191,2739,48,4191,2787,1404,87.16666666666667,130.16666666666666,0.16666666666666666,130.33333333333331,-43.16666666666664,-3.5833333333333335,-3.4722222222222214,-0.027777777777777776,-3.499999999999999,-0.08333333333333437,,,,0.017222820236813777,0.01145311381531854,441.41010253016145,5.055520143509365,288.48061818900317,293.5361383325125,147.87396419764892,,
Tanzania,Low income,2020-06-03,-6.369,34.8888,59664818,1061,,,509,475,21,509,496,13,0.0,1.3333333333333333,0.0,1.3333333333333333,-1.3333333333333333,,-0.08333333333333333,,,,,,,0.04233870967741935,0.0412573673870334,8.530990574713561,0.35196621231627656,7.961140516677684,8.313106728993962,0.2178838457195998,,
Thailand,Upper middle income,2020-06-03,15.0,101.0,70187992,7274,212098,people tested,3084,2978,58,3084,3036,48,3.8333333333333335,5.0,0.16666666666666666,5.166666666666667,-1.3333333333333335,0.5000000000000001,-0.055555555555555504,-0.027777777777777776,-0.08333333333333329,0.5833333333333334,,,,0.019104084321475624,0.01880674448767834,43.93913990301931,0.8263521771644358,42.42891006199465,43.25526223915909,0.6838776638602228,68.77367055771725,3021.855932279698
Togo,Low income,2020-06-03,8.6195,0.8248,8313208,679,,,452,346,13,452,359,93,7.5,9.166666666666666,0.0,9.166666666666666,-1.666666666666666,0.5277777777777777,-0.16666666666666666,,,,,,,0.036211699164345405,0.028761061946902654,54.371308885811594,1.563776582999006,41.62051520905047,43.18429179204947,11.187017093762119,,
Trinidad and Tobago,High income,2020-06-03,10.6918,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,,,,,,,,0.06896551724137931,0.06837606837606838,83.32116749335033,5.697173845699168,76.91184691693877,82.60902076263794,0.712146730712396,,
Tunisia,Lower middle income,2020-06-03,34.0,9.0,11792303,3448,54150,samples tested,1087,1000,49,1087,1049,38,1.6666666666666667,3.3333333333333335,0.16666666666666666,3.5,-1.8333333333333333,-0.5277777777777778,-0.11111111111111109,-0.027777777777777776,-0.13888888888888887,-0.38888888888888895,,,,0.04671115347950429,0.045078196872125116,92.17877118659518,4.155252794979912,84.80107744856963,88.95633024354954,3.2224409430456458,49.81600735970561,4591.978343840045
Turkey,Upper middle income,2020-06-03,38.9637,35.2433,84767099,9370,2155349,samples tested,166422,149056,4609,166422,153665,12757,879.3333333333334,1164.5,21.5,1186.0,-306.66666666666663,6.916666666666667,-27.555555555555582,-0.777777777777778,-28.33333333333336,35.25000000000003,,,,0.02999381772036573,0.027694655754647822,1963.2853071921218,54.372510730843814,1758.418086243579,1812.790596974423,150.49471021769898,12.951106223936739,25426.716561339443
Uganda,Low income,2020-06-03,1.0,32.0,45624665,643,,samples tested,507,288,0,507,288,219,29.333333333333332,19.333333333333332,,,,-1.1111111111111114,0.8611111111111107,,,,,,,0.0,0.0,11.112410359615792,0.0,6.312375115521396,6.312375115521396,4.800035244094395,,
Ukraine,Lower middle income,2020-06-03,48.3794,31.1656,44143362,3095,381552,units unclear,25385,19742,742,25385,20484,4901,571.5,432.8333333333333,12.833333333333334,445.66666666666663,125.83333333333337,2.5277777777777715,8.25,0.08333333333333333,8.333333333333334,-5.8055555555555625,-1.6180555555555571,,,0.03622339386838508,0.029229860153634036,575.0581480404687,16.80886924743068,447.2246586021246,464.0335278495553,111.02462019091341,15.030608627142014,8643.473961045378
United Arab Emirates,High income,2020-06-03,24.0,54.0,10910461,43005,,,36359,28405,270,36359,28675,7684,618.5,706.1666666666666,1.8333333333333333,708.0,-89.5,-7.833333333333333,-8.361111111111105,0.027777777777777752,-8.333333333333327,0.4999999999999938,,,,0.00941586748038361,0.007425946808218048,3332.489800385153,24.74689199658933,2603.4646931967404,2628.2115851933295,704.2782151918237,,
United Kingdom,High income,2020-06-03,24.548172727272732,-43.90224545454545,67359087,42962,3091341,samples tested,281270,214467,39811,281270,254278,26992,1689.6666666666667,2168.0,329.5,2497.5,-807.8333333333333,-40.30555555555558,-55.97222222222225,-20.41666666666666,-76.38888888888891,36.083333333333336,,,,0.15656486208008558,0.14154015714438084,4175.680112766374,591.0264193456185,3183.9356729998435,3774.9620923454618,400.7180204209122,10.990653109112241,45893.451614033904
United States,High income,2020-06-03,37.0902,-95.7129,332049547,62887,18333968,units unclear,1857248,1510229,107444,1857248,1617673,239575,21236.0,21117.833333333332,910.8333333333334,22028.666666666664,-792.6666666666642,-121.3611111111107,-78.05555555555536,-26.02777777777779,-104.08333333333314,-17.27777777777756,-38.46527777777783,,,0.06641886215570143,0.057851186271300335,5593.285751418297,323.5782158739099,4548.203765506116,4871.781981380026,721.5037700382708,9.871577732214545,55214.55507361376
Uruguay,High income,2020-06-03,-32.5228,-55.7658,3464003,17278,45226,samples tested,828,748,23,828,771,57,3.6666666666666665,5.166666666666667,0.16666666666666666,5.333333333333334,-1.6666666666666674,0.027777777777777752,-0.1944444444444445,-0.027777777777777776,-0.22222222222222227,0.25,,,,0.029831387808041506,0.027777777777777776,239.0298160827228,6.639717113408967,215.93514786216986,222.57486497557883,16.45495110714396,54.6207729468599,13055.993311784083
Uzbekistan,Lower middle income,2020-06-03,41.3775,64.5853,34035959,1532,,,3843,3139,16,3843,3155,688,78.5,62.0,0.3333333333333333,62.333333333333336,16.166666666666664,7.722222222222221,2.2222222222222214,0.0,2.2222222222222214,5.5,0.3888888888888893,-0.8177083333333333,,0.005071315372424723,0.004163413999479573,112.90999616023747,0.47009105869471757,92.22598957766989,92.69608063636461,20.213915523872856,,
Venezuela,Upper middle income,2020-06-03,6.4238,-66.5897,29442841,4842,,,1952,1100,20,1952,1120,832,134.33333333333334,68.5,1.3333333333333333,69.83333333333333,64.50000000000001,1.4722222222222214,4.666666666666665,-0.16666666666666666,4.499999999999998,-3.027777777777777,-1.9513888888888886,,,0.017857142857142856,0.010245901639344262,66.29794998383478,0.6792822744245367,37.360525093349516,38.03980736777405,28.258142616060727,,
Vietnam,Lower middle income,2020-06-03,16.0,108.0,97455744,2567,261004,units unclear,328,318,0,328,318,10,0.16666666666666666,1.0,,,,0.08333333333333333,-0.05555555555555556,,,,,,,0.0,0.0,3.365630249562304,0.0,3.2630195712219896,3.2630195712219896,0.10261067834031415,795.7439024390244,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-03,31.9522,35.2332,4801744,3199,,,457,416,3,457,419,38,2.6666666666666665,3.5,0.0,3.5,-0.8333333333333335,0.36111111111111116,-0.05555555555555558,,,,0.020833333333333332,,,0.007159904534606206,0.006564551422319475,95.17375353621517,0.6247729991436445,86.63518921458537,87.25996221372901,7.913791322486164,,
Western Sahara,,2020-06-03,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-03,15.552727,48.516388,30102884,944,,,419,136,95,419,231,188,26.5,11.0,5.166666666666667,16.166666666666668,10.333333333333332,-1.0,0.9166666666666666,-0.16666666666666666,0.75,-1.75,-0.43055555555555564,,,0.41125541125541126,0.22673031026252982,13.918932152813,3.155843805530394,4.5178395531803535,7.673683358710747,6.2452487941022525,,
Zambia,Lower middle income,2020-06-03,-15.4167,28.2833,18364219,1540,,,1089,851,7,1089,858,231,5.333333333333333,21.833333333333332,0.0,21.833333333333332,-16.5,2.1944444444444446,-1.527777777777778,,,,,,,0.008158508158508158,0.006427915518824609,59.30009874092658,0.38117602496463365,46.34011389212904,46.72128991709367,12.578808823832912,,
Zimbabwe,Lower middle income,2020-06-03,-20.0,30.0,14755201,2147,20012,samples tested,222,104,4,222,108,114,16.833333333333332,10.5,0.0,10.5,6.333333333333332,0.527777777777778,0.388888888888889,,,,,,,0.037037037037037035,0.018018018018018018,15.045542246425514,0.2710908512869462,7.048362133460602,7.319452984747548,7.726089261677967,90.14414414414415,1356.267528988592
