country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Korea,High income,2020-04-01,36.0,128.0,52144578,31380,404962,people tested,9887,8277,165,9887,8442,1445,95.5,128.0,4.166666666666667,132.16666666666666,-36.66666666666666,-5.611111111111112,-3.055555555555557,-0.1944444444444445,-3.2500000000000018,-2.36111111111111,,,,0.01954513148542999,0.01668858096490341,189.60744106510938,3.1642791317632297,158.73174771881364,161.89602685057687,27.711414214532525,40.95903711944978,7766.138216709703
South Sudan,,2020-04-01,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-04-01,40.0,-4.0,47545141,30324,,,104118,35364,9387,104118,44751,59367,7676.333333333333,4354.666666666667,857.3333333333334,5212.0,2464.333333333333,-236.33333333333334,230.69444444444443,-10.111111111111105,220.58333333333331,-456.91666666666663,,,,0.20976067573908963,0.09015732150060508,2189.8767741586885,197.43342437453282,743.7984041313496,941.2318285058824,1248.644945652806,,
Sri Lanka,Upper middle income,2020-04-01,7.0,81.0,22017708,4102,,,146,77,3,146,80,66,8.166666666666666,5.0,0.6666666666666666,5.666666666666667,2.499999999999999,-0.02777777777777783,0.16666666666666666,,,,-0.34027777777777773,,,0.0375,0.02054794520547945,6.631026263042457,0.13625396430909156,3.4971850839333505,3.633439048242442,2.9975872148000144,,
Sudan,Lower middle income,2020-04-01,12.8628,30.2176,43832398,977,,,7,1,2,7,3,4,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333336,,-0.027777777777777776,,,-0.020833333333333332,-0.005208333333333336,,0.6666666666666666,0.2857142857142857,0.15969922521692745,0.04562835006197927,0.022814175030989634,0.0684425250929689,0.09125670012395853,,
Suriname,Upper middle income,2020-04-01,3.9193,-56.0278,589022,6234,,,10,5,0,10,5,5,0.3333333333333333,0.16666666666666666,,,,-0.05555555555555555,-0.027777777777777776,,,,-0.020833333333333332,,,0.0,0.0,16.9772945662471,0.0,8.48864728312355,8.48864728312355,8.48864728312355,,
Sweden,High income,2020-04-01,63.0,16.0,10331337,54651,,people tested,4947,2080,239,4947,2319,2628,457.1666666666667,188.66666666666666,43.833333333333336,232.5,224.66666666666669,17.75,13.972222222222223,5.277777777777778,19.25,-1.5,-5.097222222222221,,,0.1030616645105649,0.04831210834849404,478.8344432090445,23.13350150130617,201.32921808668132,224.4627195879875,254.371723621057,,
Switzerland,High income,2020-04-01,46.8182,8.2275,8675300,82829,145553,samples tested,17768,8398,488,17768,8886,8882,946.0,733.3333333333334,61.0,794.3333333333334,151.66666666666663,-40.88888888888889,11.916666666666666,1.0,12.916666666666666,-53.80555555555556,,,,0.05491784830069773,0.027465105808194508,2048.1136099039804,56.251657003216025,968.0356875266561,1024.2873445298721,1023.8262653741081,8.191861773975686,16777.863589731765
Taiwan,,2020-04-01,23.7,121.0,,,33733,samples tested,329,187,5,329,192,137,9.5,12.166666666666666,0.5,12.666666666666666,-3.166666666666666,-0.8333333333333335,-0.11111111111111131,-0.08333333333333333,-0.19444444444444464,-0.6388888888888888,,,,0.026041666666666668,0.015197568389057751,,,,,,102.53191489361703,
Tajikistan,Low income,2020-04-01,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-01,-6.369,34.8888,59664818,1061,,,20,9,1,20,10,10,1.0,0.6666666666666666,,,,-0.08333333333333336,0.02777777777777779,,,,,,,0.1,0.05,0.33520591649169196,0.0167602958245846,0.15084266242126138,0.16760295824584598,0.16760295824584598,,
Thailand,Upper middle income,2020-04-01,15.0,101.0,70187992,7274,21008,people tested,1771,781,12,1771,793,978,113.16666666666667,83.5,2.1666666666666665,85.66666666666667,27.5,-6.638888888888888,2.611111111111112,0.19444444444444445,2.8055555555555567,-9.444444444444445,,,,0.015132408575031526,0.006775832862789385,25.232236306176134,0.1709694159650557,11.12725948905904,11.298228905024096,13.934007401152037,11.862224731789949,299.3104575494908
Togo,Low income,2020-04-01,8.6195,0.8248,8313208,679,,,36,15,2,36,17,19,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666665,1.0,0.4444444444444444,0.11111111111111109,,,,0.09722222222222222,-0.013888888888888892,,0.11764705882352941,0.05555555555555555,4.330458229843401,0.24058101276907784,1.8043575957680837,2.0449386085371617,2.285519621306239,,
Trinidad and Tobago,High income,2020-04-01,10.6918,-61.2225,1404205,17130,,,90,41,5,90,46,44,4.166666666666667,3.5,0.5,4.0,0.16666666666666696,-0.22222222222222224,0.0,-0.027777777777777773,-0.027777777777777773,-0.19444444444444448,,,,0.10869565217391304,0.05555555555555555,64.09320576411564,3.56073365356198,29.198015959208234,32.75874961277022,31.334456151345425,,
Tunisia,Lower middle income,2020-04-01,34.0,9.0,11792303,3448,402,samples tested,423,146,12,423,158,265,40.166666666666664,21.0,1.6666666666666667,22.666666666666668,17.499999999999996,-0.7222222222222214,1.3333333333333333,0.13888888888888887,1.472222222222222,-2.1944444444444438,-0.9236111111111109,,,0.0759493670886076,0.028368794326241134,35.87085576074495,1.0176129293828355,12.380957307491165,13.398570236874003,22.47228552387095,0.950354609929078,34.09003313432499
Turkey,Upper middle income,2020-04-01,38.9637,35.2433,84767099,9370,106799,samples tested,15679,3974,277,15679,4251,11428,2452.8333333333335,915.8333333333334,61.666666666666664,977.5,1475.3333333333335,177.2222222222222,125.80555555555556,6.833333333333335,132.63888888888889,44.583333333333314,3.8541666666666714,,,0.06516113855563396,0.017666943044837045,184.96563153588636,3.2677772775968186,46.88139675512548,50.14917403272229,134.81645750316406,6.811595127240258,1259.9109944767604
Uganda,Low income,2020-04-01,1.0,32.0,45624665,643,,,44,15,0,44,15,29,2.5,2.5,,,,-0.6111111111111112,0.08333333333333333,,,,,,,0.0,0.0,0.9643906426491022,0.0,0.3287695372667394,0.3287695372667394,0.6356211053823628,,
Ukraine,Lower middle income,2020-04-01,48.3794,31.1656,44143362,3095,,,794,196,20,794,216,578,125.0,45.0,3.6666666666666665,48.666666666666664,76.33333333333334,1.9444444444444429,5.916666666666667,0.27777777777777785,6.194444444444445,-4.250000000000002,-1.4236111111111116,,,0.09259259259259259,0.02518891687657431,17.986849302506684,0.4530692519523094,4.440078669132632,4.893147921084942,13.093701381421742,,
United Arab Emirates,High income,2020-04-01,24.0,54.0,10910461,43005,,,814,297,8,814,305,509,155.83333333333334,47.0,1.1666666666666667,48.166666666666664,107.66666666666669,29.555555555555554,9.527777777777777,-0.05555555555555556,9.472222222222221,20.083333333333332,0.7291666666666679,-1.5590277777777777,,0.02622950819672131,0.009828009828009828,74.60729661193967,0.7332412443433876,27.221581196248263,27.95482244059165,46.65247417134803,,
United Kingdom,High income,2020-04-01,24.548172727272732,-43.90224545454545,67359087,42962,152979,people tested,29865,7326,3100,29865,10426,19439,3782.8333333333335,1086.1666666666667,592.6666666666666,1678.8333333333335,2104.0,223.08333333333326,133.80555555555554,60.05555555555555,193.8611111111111,29.22222222222217,-40.88888888888889,,,0.2973335891041627,0.103800435292148,443.37002370593297,46.02200145616582,108.76038150576477,154.78238296193058,288.5876407440024,5.122350577599196,2271.096697020255
United States,High income,2020-04-01,37.0902,-95.7129,332049547,62887,1205129,units unclear,214194,65551,6787,214194,72338,141856,28084.166666666668,11165.833333333334,1227.6666666666667,12393.5,15690.666666666668,1491.222222222222,1198.4444444444443,123.66666666666664,1322.111111111111,169.11111111111086,-228.29861111111114,,,0.09382343996239874,0.03168622837241006,645.0663822167479,20.43972070228423,197.41330952636415,217.85303022864838,427.21335198809953,5.626343408312091,3629.3649875089272
Uruguay,High income,2020-04-01,-32.5228,-55.7658,3464003,17278,4108,samples tested,350,178,2,350,180,170,15.166666666666666,15.166666666666666,0.6666666666666666,15.833333333333332,-0.6666666666666661,-1.0555555555555556,-0.16666666666666666,,,,,,,0.011111111111111112,0.005714285714285714,101.03917346491906,0.5773667055138232,51.38563679073026,51.963003496244085,49.07616996867497,11.737142857142857,1185.9112131253928
Uzbekistan,Lower middle income,2020-04-01,41.3775,64.5853,34035959,1532,,,181,67,2,181,69,112,20.333333333333332,10.5,0.0,10.5,9.833333333333332,6.472222222222221,1.5,,,,0.9583333333333333,-0.29861111111111105,-0.14713541666666663,0.028985507246376812,0.011049723756906077,5.317905101483992,0.058761382336839696,1.9685063082841296,2.0272676906209695,3.290637410863023,,
Venezuela,Upper middle income,2020-04-01,6.4238,-66.5897,29442841,4842,,,143,72,3,143,75,68,6.0,5.166666666666667,0.8333333333333334,6.0,0.0,-0.3888888888888889,-0.055555555555555504,,,,,,,0.04,0.02097902097902098,4.856868262135437,0.1018923411636805,2.4454161879283323,2.5473085290920126,2.3095597330434248,,
Vietnam,Lower middle income,2020-04-01,16.0,108.0,97455744,2567,67456,units unclear,218,124,0,218,124,94,8.666666666666666,8.666666666666666,,,,-0.9444444444444445,0.02777777777777768,,,,,,,0.0,0.0,2.236912787818848,0.0,1.2723724114198953,1.2723724114198953,0.964540376398953,309.43119266055044,692.170591812423
West Bank and Gaza,Lower middle income,2020-04-01,31.9522,35.2332,4801744,3199,,,134,66,1,134,67,67,18.0,6.666666666666667,0.0,6.666666666666667,11.333333333333332,2.138888888888889,0.8888888888888888,,,,-0.6319444444444444,-0.3368055555555556,,0.014925373134328358,0.007462686567164179,27.906527295082785,0.20825766638121482,13.745005981160178,13.953263647541393,13.953263647541393,,
Western Sahara,,2020-04-01,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-04-01,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-01,-15.4167,28.2833,18364219,1540,,,36,14,0,36,14,22,1.6666666666666667,2.0,,,,-0.47222222222222227,-0.055555555555555546,,,,,,,0.0,0.0,1.9603338426752588,0.0,0.7623520499292673,0.7623520499292673,1.1979817927459915,,
Zimbabwe,Lower middle income,2020-04-01,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.05555555555555556,,,,,,,,0.3333333333333333,0.125,0.5421817025738924,0.06777271282173655,0.1355454256434731,0.20331813846520966,0.33886356410868274,,
