country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,,2020-05-11,0.18636,6.613081,220479,,,,208,85,5,208,90,118,4.5,11.333333333333334,0.3333333333333333,11.666666666666668,-7.166666666666668,-0.1944444444444445,-0.611111111111111,0.0,-0.611111111111111,0.4166666666666665,,,,0.05555555555555555,0.02403846153846154,943.4005052635398,22.677896761142783,385.5242449394273,408.2021417005701,535.1983635629697,,
Saudi Arabia,High income,2020-05-11,24.0,45.0,35582072,23339,467369,units unclear,41014,24789,255,41014,25044,15970,1906.1666666666667,1414.3333333333333,9.0,1423.3333333333333,482.8333333333335,82.63888888888887,47.47222222222221,0.05555555555555566,47.527777777777764,35.11111111111111,13.958333333333332,-1.0833333333333353,-2.72265625,0.010182079540009582,0.006217389184181011,1152.6591256405754,7.166530380805255,696.6710651363979,703.8375955172031,448.82153012337227,11.395352806358805,13134.957402143416
Senegal,Lower middle income,2020-05-11,14.4974,-14.4524,16725284,1522,22490,samples tested,1886,1068,19,1886,1087,799,106.33333333333333,66.5,1.6666666666666667,68.16666666666667,38.16666666666666,1.0277777777777786,3.4722222222222228,-0.055555555555555546,3.4166666666666674,-2.388888888888889,-2.2569444444444455,,,0.017479300827966882,0.01007423117709438,112.763406588492,1.1360046262891559,63.85541794088519,64.99142256717434,47.771984021317664,11.924708377518558,1344.670739223322
Serbia,Upper middle income,2020-05-11,44.0165,21.0059,6925690,7246,145604,people tested,10176,8264,218,10176,8482,1694,71.83333333333333,154.5,2.5,157.0,-85.16666666666667,-1.8055555555555571,-7.694444444444443,-0.16666666666666666,-7.86111111111111,6.055555555555553,,,,0.025701485498703137,0.021422955974842766,1469.3120829837894,31.47700806706624,1193.2385076432818,1224.715515710348,244.59656727344134,14.308569182389936,21023.753589895015
Seychelles,High income,2020-05-11,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-11,8.460555000000001,-11.779889,8098006,534,,,338,146,19,338,165,173,25.166666666666668,13.0,1.5,14.5,10.666666666666668,0.7777777777777773,0.75,0.13888888888888887,0.8888888888888888,-0.1111111111111115,-0.2777777777777778,,,0.11515151515151516,0.05621301775147929,41.73866998863671,2.346256596994371,18.02912964006201,20.375386237056382,21.363283751580326,,
Singapore,High income,2020-05-11,1.2833,103.8333,5853430,64582,,people tested,23822,16324,21,23822,16345,7477,731.8333333333334,686.8333333333334,0.16666666666666666,687.0,44.83333333333337,-5.444444444444457,3.9166666666666665,-0.05555555555555556,3.861111111111111,-9.305555555555568,-7.881944444444448,,,0.001284796573875803,0.0008815380740491983,4069.7505565113106,3.587640067447633,2788.7922124292936,2792.379852496741,1277.3707040145691,,
Slovakia,High income,2020-05-11,48.669,19.699,5453260,19444,120645,samples tested,1457,1291,26,1457,1317,140,3.6666666666666665,13.5,0.16666666666666666,13.666666666666666,-10.0,0.02777777777777783,-0.861111111111111,0.027777777777777776,-0.8333333333333333,0.861111111111111,,,,0.019741837509491267,0.017844886753603295,267.1796319999413,4.7677902759083555,236.7391248537572,241.50691512966557,25.67271687027576,82.80370624571036,22123.46376296014
Slovenia,High income,2020-05-11,46.1512,14.9955,2083556,26042,64547,samples tested,1460,1281,102,1460,1383,77,2.3333333333333335,6.666666666666667,0.5,7.166666666666667,-4.833333333333334,-0.25,-0.44444444444444436,-0.05555555555555555,-0.4999999999999999,0.2499999999999999,,,,0.0737527114967462,0.06986301369863014,700.7251065006172,48.95476771442668,614.8142886488292,663.7690563632559,36.956050137361316,44.21027397260274,30979.24893787352
Somalia,,2020-05-11,5.1521,46.1996,15910843,,,,1089,603,52,1089,655,434,59.333333333333336,38.5,1.5,40.0,19.333333333333336,2.1666666666666665,1.1944444444444453,-0.27777777777777785,0.9166666666666674,1.2499999999999991,-0.13888888888888898,,,0.07938931297709924,0.047750229568411386,68.44389074796351,3.268211495770526,37.8986833067236,41.16689480249412,27.276995945469388,,
South Africa,Upper middle income,2020-05-11,-30.5595,22.9375,59411676,6374,356067,people tested,10652,6245,206,10652,6451,4201,640.6666666666666,362.3333333333333,10.0,372.3333333333333,268.3333333333333,49.52777777777777,24.722222222222218,0.0,24.722222222222218,24.805555555555554,-1.270833333333334,-0.8611111111111103,,0.03193303363819563,0.019339091250469394,179.29135680333272,3.4673319096401185,105.1140183286531,108.58135023829323,70.7100065650395,33.427243710101386,5993.215878979748
South Korea,High income,2020-05-11,36.0,128.0,52144578,31380,657570,people tested,10936,10460,258,10936,10718,218,29.666666666666668,18.166666666666668,0.6666666666666666,18.833333333333336,10.833333333333332,-0.027777777777777974,0.6111111111111113,0.05555555555555556,0.6666666666666669,-0.6944444444444449,-0.9722222222222224,,,0.02407165515954469,0.023591806876371618,209.72458536341017,4.947781915120686,200.59611950450534,205.54390141962602,4.180683943784146,60.128931967812726,12610.515325294224
South Sudan,,2020-05-11,6.877000000000002,31.307,11695174,,,,156,54,0,156,54,102,13.833333333333334,9.166666666666666,,,,0.8333333333333334,0.8611111111111112,,,,-0.5833333333333333,,,0.0,0.0,13.338835317884111,0.0,4.6172891484983465,4.6172891484983465,8.721546169385766,,
Spain,High income,2020-05-11,40.0,-4.0,47545141,30324,,samples tested,227436,181242,26744,227436,207986,19450,1113.8333333333333,1526.6666666666667,170.33333333333334,1697.0,-583.1666666666667,-134.58333333333334,-39.72222222222225,-8.666666666666666,-48.388888888888914,-86.19444444444443,-30.493055555555554,,,0.12858557787543393,0.11758912397333755,4783.580303190183,562.4970173082461,3811.9983701383912,4374.495387446637,409.0849157435457,,
Sri Lanka,Upper middle income,2020-05-11,7.0,81.0,22017708,4102,,,869,635,9,869,644,225,15.0,21.5,0.0,21.5,-6.5,0.3888888888888893,-0.5555555555555554,,,,,,,0.013975155279503106,0.010356731875719217,39.46823166153352,0.4087618929272747,28.840422445424384,29.249184338351657,10.219047323181869,,
Sudan,Lower middle income,2020-05-11,12.8628,30.2176,43832398,977,,,1526,568,74,1526,642,884,117.83333333333333,69.66666666666667,5.166666666666667,74.83333333333334,42.999999999999986,0.4166666666666667,6.111111111111111,-0.1666666666666666,5.944444444444444,-5.527777777777777,-1.4305555555555565,,,0.11526479750778816,0.04849279161205767,34.81443109729018,1.688248952293233,12.958451417602113,14.646700369895346,20.167730727394837,,
Suriname,Upper middle income,2020-05-11,3.9193,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.9772945662471,1.69772945662471,15.279565109622391,16.9772945662471,0.0,,
Sweden,High income,2020-05-11,63.0,16.0,10331337,54651,,people tested,26670,17548,3256,26670,20804,5866,552.8333333333334,490.6666666666667,59.0,549.6666666666667,3.1666666666666288,0.5277777777777904,0.16666666666666666,0.5833333333333334,0.75,-0.22222222222220955,,,,0.1565083637761969,0.12208473940757406,2581.4664646018227,315.157660620305,1698.5216918197518,2013.6793524400568,567.7871121617657,,
Switzerland,High income,2020-05-11,46.8182,8.2275,8675300,82829,320111,samples tested,30344,26930,1845,30344,28775,1569,42.666666666666664,140.16666666666666,8.166666666666666,148.33333333333331,-105.66666666666666,-2.555555555555556,-9.250000000000002,-0.388888888888889,-9.638888888888891,7.083333333333336,,,,0.06411815812337099,0.0608027946216715,3497.746475626203,212.67276059617535,3104.215416181573,3316.8881767777484,180.8582988484548,10.549400210914843,36899.12740769771
Taiwan,,2020-05-11,23.7,121.0,,,67758,samples tested,440,417,7,440,424,16,0.0,1.3333333333333333,0.16666666666666666,1.5,-1.5,-0.05555555555555555,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,0.05555555555555555,,,,0.01650943396226415,0.015909090909090907,,,,,,153.99545454545455,
Tajikistan,Low income,2020-05-11,38.861034,71.276093,9494572,827,,,661,218,21,661,239,422,64.16666666666667,36.666666666666664,2.8333333333333335,39.5,24.66666666666667,13.75,3.111111111111111,0.05555555555555558,3.166666666666667,10.583333333333332,5.368055555555555,,,0.08786610878661087,0.03177004538577912,69.61872530957689,2.2117900627853473,22.960487318438368,25.172277381223715,44.446447928353166,,
Tanzania,Low income,2020-05-11,-6.369,34.8888,59664818,1061,,,509,375,21,509,396,113,0.0,10.833333333333334,0.0,10.833333333333334,-10.833333333333334,-0.8055555555555555,-0.638888888888889,-0.1388888888888889,-0.7777777777777779,-0.027777777777777568,,,,0.05303030303030303,0.0412573673870334,8.530990574713561,0.35196621231627656,6.285110934219224,6.637077146535501,1.8939134281780596,,
Thailand,Upper middle income,2020-05-11,15.0,101.0,70187992,7274,103858,people tested,3015,2811,56,3015,2867,148,3.0,13.666666666666666,0.16666666666666666,13.833333333333332,-10.833333333333332,-0.3888888888888889,-0.861111111111111,-0.05555555555555555,-0.9166666666666666,0.5277777777777777,,,,0.019532612486920127,0.01857379767827529,42.95606576122024,0.7978572745035931,40.04958568981429,40.847442964317885,2.1086227969023534,34.44709784411277,1479.711800274896
Togo,Low income,2020-05-11,8.6195,0.8248,8313208,679,,,181,108,11,181,119,62,15.5,5.5,0.16666666666666666,5.666666666666667,9.833333333333332,1.861111111111111,0.9444444444444446,-0.05555555555555555,0.8888888888888891,0.9722222222222219,-0.31944444444444453,,,0.09243697478991597,0.06077348066298342,21.772581655601545,1.323195570229928,12.991374689530202,14.314570259760131,7.458011395841413,,
Trinidad and Tobago,High income,2020-05-11,10.6918,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07017543859649122,0.06896551724137931,82.60902076263794,5.697173845699168,75.48755345551398,81.18472730121314,1.424293461424792,,
Tunisia,Lower middle income,2020-05-11,34.0,9.0,11792303,3448,33880,samples tested,1032,908,45,1032,953,79,0.3333333333333333,7.666666666666667,0.0,7.666666666666667,-7.333333333333334,-0.1388888888888889,-0.5833333333333335,-0.05555555555555555,-0.6388888888888891,0.5000000000000002,,,,0.0472193074501574,0.0436046511627907,87.51471192692387,3.8160484851856333,76.99937832330123,80.81542680848686,6.699285118437001,32.82945736434109,2873.060503957539
Turkey,Upper middle income,2020-05-11,38.9637,35.2433,84767099,9370,1403320,samples tested,139771,111578,3841,139771,115419,24352,1530.0,2232.6666666666665,53.0,2285.6666666666665,-755.6666666666665,-17.111111111111086,-66.0,-0.6111111111111107,-66.61111111111111,49.50000000000003,,,,0.03327874959928608,0.02748066480171137,1648.882663779729,45.31239178068368,1316.2890002877177,1361.6013920684015,287.2812717113275,10.04013708136881,16555.007975441036
Uganda,Low income,2020-05-11,1.0,32.0,45624665,643,62461,samples tested,121,88,0,121,88,33,9.833333333333334,3.1666666666666665,,,,2.305555555555556,0.5833333333333334,,,,0.15972222222222227,-0.4756944444444445,,0.0,0.0,2.652074267285031,0.0,1.9287812852982045,1.9287812852982045,0.7232929819868267,516.2066115702479,1369.018271147854
Ukraine,Lower middle income,2020-05-11,48.3794,31.1656,44143362,3095,181552,units unclear,15648,10327,408,15648,10735,4913,442.0,426.0,15.833333333333334,441.8333333333333,0.16666666666668561,-8.555555555555552,1.1388888888888857,0.388888888888889,1.5277777777777748,-10.083333333333327,,,,0.03800652072659525,0.02607361963190184,354.48138272748685,9.242612739827111,233.94230824557496,243.18492098540207,111.2964617420848,11.602249488752555,4112.781441522284
United Arab Emirates,High income,2020-05-11,24.0,54.0,10910461,43005,,,18878,12695,201,18878,12896,5982,715.1666666666666,530.6666666666666,5.666666666666667,536.3333333333333,178.83333333333337,22.055555555555543,15.583333333333343,-1.0,14.583333333333343,7.4722222222222,-4.368055555555552,,,0.01558622828784119,0.010647314334145567,1730.2660263393086,18.422686264127613,1163.562199617413,1181.9848858815405,548.2811404577681,,
United Kingdom,High income,2020-05-11,24.548172727272732,-43.90224545454545,67359087,42962,1400107,people tested,224332,141423,32141,224332,173564,50768,3635.1666666666665,4240.0,396.1666666666667,4636.166666666667,-1001.0000000000005,-206.27777777777774,-65.30555555555559,-1.8055555555555525,-67.11111111111114,-139.1666666666666,,,,0.18518241109907585,0.14327425423033718,3330.3895582789,477.15908025891144,2099.5385522372057,2576.6976324961174,753.6919257827826,6.2412272881265265,20785.71819122192
United States,High income,2020-05-11,37.0902,-95.7129,332049547,62887,9395310,units unclear,1352962,988635,81018,1352962,1069653,283309,22526.666666666668,24709.5,1455.6666666666667,26165.166666666668,-3638.5,-125.61111111111131,-275.277777777778,-21.0,-296.277777777778,170.66666666666669,,,,0.07574232017299068,0.05988194790393226,4074.578665213478,243.99370736078734,2977.3719281719123,3221.3656355327,853.2130296807783,6.944252684110862,28294.903832529548
Uruguay,High income,2020-05-11,-32.5228,-55.7658,3464003,17278,28697,samples tested,711,607,19,711,626,85,5.0,7.666666666666667,0.16666666666666666,7.833333333333334,-2.833333333333334,-0.49999999999999994,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,-0.3055555555555555,,,,0.03035143769968051,0.026722925457102673,205.25386381016415,5.48498370238132,175.23079512344532,180.71577882582665,24.538084984337484,40.36146272855134,8284.346174065091
Uzbekistan,Lower middle income,2020-05-11,41.3775,64.5853,34035959,1532,,,2486,1967,10,2486,1977,509,53.333333333333336,44.833333333333336,0.16666666666666666,45.0,8.333333333333336,-0.3333333333333333,0.5555555555555559,,,,-1.4444444444444444,,,0.005058168942842691,0.004022526146419952,73.04039824469174,0.2938069116841985,57.79181952828184,58.085626439966035,14.954771804725702,,
Venezuela,Upper middle income,2020-05-11,6.4238,-66.5897,29442841,4842,,,422,326,10,422,336,86,11.166666666666666,7.333333333333333,0.0,7.333333333333333,3.833333333333333,1.611111111111111,0.1944444444444445,,,,1.888888888888889,,,0.02976190476190476,0.023696682464454975,14.332855990357723,0.33964113721226835,11.072301073119949,11.411942210332215,2.920913780025508,,
Vietnam,Lower middle income,2020-05-11,16.0,108.0,97455744,2567,261004,units unclear,288,271,0,288,271,17,4.0,1.6666666666666667,,,,0.4166666666666666,0.13888888888888892,,,,,,,0.0,0.0,2.955187536201047,0.0,2.7807493830225134,2.7807493830225134,0.17443815317853403,906.2638888888889,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-11,31.9522,35.2332,4801744,3199,,,375,343,2,375,345,30,0.0,2.8333333333333335,0.0,2.8333333333333335,-2.8333333333333335,0.05555555555555556,-0.27777777777777785,,,,,,,0.005797101449275362,0.005333333333333333,78.09662489295556,0.41651533276242964,71.43237956875669,71.84889490151912,6.247729991436445,,
Western Sahara,,2020-05-11,24.2155,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-11,15.552727,48.516388,30102884,944,,,56,8,9,56,17,39,8.5,2.5,0.8333333333333334,3.3333333333333335,5.166666666666666,1.0555555555555556,,0.16666666666666666,,,0.027777777777777846,-0.05208333333333334,,0.5294117647058824,0.16071428571428573,1.860286874838969,0.29897467631340574,0.26575526783413844,0.5647299441475442,1.2955569306914247,,
Zambia,Lower middle income,2020-05-11,-15.4167,28.2833,18364219,1540,,,267,128,7,267,135,132,81.16666666666667,15.5,0.5,16.0,65.16666666666667,9.916666666666666,3.7777777777777772,-0.1111111111111111,3.666666666666666,6.25,-1.6736111111111112,-1.1371527777777777,,0.05185185185185185,0.026217228464419477,14.53914266650817,0.38117602496463365,6.970075885067587,7.351251910032221,7.187890756475949,,
Zimbabwe,Lower middle income,2020-05-11,-20.0,30.0,14755201,2147,10598,samples tested,36,27,4,36,31,5,0.5,0.5,0.0,0.5,0.0,0.16666666666666666,0.05555555555555555,,,,0.0,,,0.12903225806451613,0.1111111111111111,2.439817661582516,0.2710908512869462,1.829863246186887,2.100954097473833,0.33886356410868274,294.3888888888889,718.255210484764
