country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,Upper middle income,2020-06-06,12.9843,-61.2872,110483,7361,,,26,22,0,26,22,4,0.16666666666666666,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,235.3303223120299,0.0,199.12565734094838,199.12565734094838,36.20466497108153,,
San Marino,High income,2020-06-06,43.9424,12.4578,34572,40124,,,680,617,42,680,659,21,2.3333333333333335,2.0,0.0,2.0,0.3333333333333335,0.13888888888888892,-0.027777777777777752,,,,-0.09722222222222221,,,0.0637329286798179,0.061764705882352944,19669.096378572256,1214.8559527941686,17846.812449381003,19061.66840217517,607.4279763970843,,
Sao Tome and Principe,,2020-06-06,0.18636,6.613081,220479,,,,499,372,12,499,384,115,5.0,11.0,0.0,11.0,-6.0,3.444444444444444,-0.11111111111111101,,,,0.10416666666666674,,,0.03125,0.02404809619238477,2263.25409676205,54.426952226742685,1687.2355190290232,1741.662471255766,521.591625506284,,
Saudi Arabia,High income,2020-06-06,24.0,45.0,35582072,23339,933201,units unclear,98869,74655,676,98869,75331,23538,2898.1666666666665,2083.3333333333335,34.0,2117.3333333333335,780.833333333333,207.3611111111111,63.249999999999964,1.222222222222222,64.47222222222219,142.8888888888889,-12.180555555555564,-7.34722222222222,,0.008973729274800547,0.006837330204614187,2778.618400862097,18.998331519311186,2098.107159133397,2117.1054906527083,661.5129102093886,9.43876240277539,26226.71889371704
Senegal,Lower middle income,2020-06-06,14.4974,-14.4524,16725284,1522,51856,samples tested,4249,3187,47,4249,3234,1015,97.33333333333333,89.33333333333333,1.1666666666666667,90.5,6.833333333333329,-0.055555555555557135,0.7777777777777786,0.1111111111111111,0.8888888888888897,-0.9444444444444469,0.3125,,,0.01453308596165739,0.011061426217933632,254.04650826855914,2.8101167071363333,190.54982863071262,193.35994533784898,60.686562930710174,12.204283360790773,3100.4555737289725
Serbia,Upper middle income,2020-06-06,44.0165,21.0059,6925690,7246,269185,people tested,11741,10788,248,11741,11036,705,73.66666666666667,62.5,0.8333333333333334,63.333333333333336,10.333333333333336,2.9166666666666656,0.5555555555555548,-0.02777777777777779,0.527777777777777,2.3888888888888884,-1.8819444444444449,,,0.02247191011235955,0.021122561962354142,1695.2823473184621,35.80870642491939,1557.6787294839937,1593.487435908913,101.79491140954909,22.92692274933992,38867.607415290026
Seychelles,High income,2020-06-06,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-06,8.460555000000001,-11.779889,8098006,534,,,946,682,48,946,730,216,19.333333333333332,20.0,0.5,20.5,-1.1666666666666679,2.0000000000000004,-0.16666666666666666,0.02777777777777778,-0.13888888888888887,2.1388888888888893,-5.551115123125783e-17,,,0.06575342465753424,0.0507399577167019,116.81888109245659,5.927385087143675,84.21826311316637,90.14564820031005,26.673232892146537,,
Singapore,High income,2020-06-06,1.2833,103.8333,5853430,64582,,people tested,37527,32061,25,37527,32086,5441,351.5,505.6666666666667,0.16666666666666666,505.83333333333337,-154.33333333333337,-8.888888888888886,-10.583333333333334,-0.05555555555555555,-10.63888888888889,1.7500000000000036,,,,0.0007791560182010846,0.0006661870120180137,6411.112800528921,4.271000080294802,5477.3013429732655,5481.57234305356,929.5404574753607,,
Slovakia,High income,2020-06-06,48.669,19.699,5453260,19444,188235,samples tested,1528,1470,28,1528,1498,30,1.0,2.8333333333333335,0.0,2.8333333333333335,-1.8333333333333335,0.19444444444444445,-0.13888888888888892,,,,0.0625,-0.0017361111111111136,,0.018691588785046728,0.01832460732984293,280.1993669841526,5.134543374055152,269.5635271378955,274.6980705119507,5.501296472201949,123.19044502617801,34517.884714831125
Slovenia,High income,2020-06-06,46.1512,14.9955,2083556,26042,83105,samples tested,1484,1356,109,1484,1465,19,1.5,1.5,0.0,1.5,0.0,-0.13888888888888887,0.02777777777777779,-0.027777777777777776,1.3877787807814457e-17,-0.1388888888888889,-0.048611111111111105,,,0.07440273037542662,0.07345013477088949,712.2438753746,52.314408636004984,650.8104413800253,703.1248500160303,9.119025358569676,56.00067385444744,39886.13696968068
Somalia,,2020-06-06,5.1521,46.1996,15910843,,,,2289,1683,82,2289,1765,524,45.0,45.666666666666664,1.0,46.666666666666664,-1.6666666666666643,-2.4722222222222214,0.19444444444444406,-0.027777777777777773,0.1666666666666663,-2.6388888888888875,,,,0.04645892351274788,0.03582350371341197,143.86415603497565,5.1537181279458295,105.77692206503451,110.93064019298035,32.9335158419953,,
South Africa,Upper middle income,2020-06-06,-30.5595,22.9375,59411676,6374,891668,people tested,45973,26969,952,45973,27921,18052,2577.6666666666665,1501.5,61.666666666666664,1563.1666666666667,1014.4999999999998,74.0,79.47222222222221,3.694444444444444,83.16666666666666,-9.166666666666657,7.048611111111114,,,0.03409619999283693,0.020707806756139473,773.8041256402192,16.02378630086113,453.93434112176874,469.95812742262984,303.8459982175894,19.395471254866987,15008.295675752355
South Korea,High income,2020-06-06,36.0,128.0,52144578,31380,977351,people tested,11776,11090,273,11776,11363,413,45.5,35.5,0.5,36.0,9.5,0.05555555555555595,0.8611111111111107,0.05555555555555555,0.9166666666666663,-0.8611111111111104,-0.31249999999999967,,,0.024025345419343484,0.023182744565217392,225.83364276147753,5.235443654371889,212.67791255305585,217.91335620742774,7.92028655404978,82.99515964673913,18743.09923459348
South Sudan,,2020-06-06,6.877000000000002,31.307,11695174,,,,994,753,10,994,763,231,101.66666666666667,34.666666666666664,1.5,36.166666666666664,65.5,,3.5555555555555554,,,,,,,0.01310615989515072,0.01006036217303823,84.9923224742103,0.8550535460182123,64.38553201517139,65.2405855611896,19.751736913020704,,
Spain,High income,2020-06-06,40.0,-4.0,47545141,30324,,samples tested,241310,207891,27135,241310,235026,6284,273.3333333333333,580.3333333333334,1.3333333333333333,581.6666666666667,-308.3333333333334,1.8888888888888857,-27.555555555555554,-0.19444444444444442,-27.749999999999996,29.638888888888882,,,,0.1154553113272574,0.11244871741742986,5075.3871988727515,570.7207809100829,4372.497286315756,4943.218067225839,132.16913164691215,,
Sri Lanka,Upper middle income,2020-06-06,7.0,81.0,22017708,4102,,,1814,1397,11,1814,1408,406,18.333333333333332,38.5,0.0,38.5,-20.166666666666668,-3.1944444444444446,-1.4722222222222214,-0.027777777777777776,-1.4999999999999991,-1.6944444444444455,,,,0.0078125,0.006063947078280044,82.38823041889736,0.49959786913333576,63.448929379933645,63.94852724906698,18.43970316983039,,
Sudan,Lower middle income,2020-06-06,12.8628,30.2176,43832398,977,,,6081,3813,359,6081,4172,1909,154.66666666666666,153.5,12.5,166.0,-11.333333333333343,-7.13888888888889,-1.1111111111111143,0.027777777777777974,-1.0833333333333364,-6.055555555555554,,,,0.08604985618408437,0.059036342706791645,138.73299836344796,8.190288836125278,86.99044939316347,95.18073822928875,43.55226013415921,,
Suriname,Upper middle income,2020-06-06,3.9193,-56.0278,589022,6234,,,100,34,1,100,35,65,10.5,5.833333333333333,0.16666666666666666,6.0,4.5,0.2777777777777777,0.5,,,,,,,0.02857142857142857,0.01,169.77294566247102,1.69772945662471,57.72280152524014,59.42053098186486,110.35241468060616,,
Sweden,High income,2020-06-06,63.0,16.0,10331337,54651,,people tested,43887,30671,4656,43887,35327,8560,853.5,721.0,29.166666666666668,750.1666666666666,103.33333333333337,-15.222222222222229,25.55555555555556,-1.75,23.80555555555556,-39.027777777777786,,,,0.1317972089336768,0.1060906418757263,4247.949708735665,450.6677112555713,2968.7348307387515,3419.4025419943227,828.5471667413424,,
Switzerland,High income,2020-06-06,46.8182,8.2275,8675300,82829,424621,samples tested,30956,28707,1921,30956,30628,328,15.833333333333334,27.666666666666668,2.1666666666666665,29.833333333333336,-14.000000000000002,0.361111111111111,-1.722222222222222,0.4444444444444445,-1.2777777777777777,1.6388888888888886,0.23611111111111127,,,0.06272038657437638,0.062055821165525264,3568.291586458105,221.4332645556926,3309.0498311297592,3530.4830956854516,37.80849077265339,13.716920790799845,48945.97304992335
Taiwan,,2020-06-06,23.7,121.0,,,73359,samples tested,443,433,7,443,440,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,0.0,,,,,,,0.015909090909090907,0.01580135440180587,,,,,,165.5959367945824,
Tajikistan,Low income,2020-06-06,38.861034,71.276093,9494572,827,,,4453,3113,48,4453,3161,1292,83.16666666666667,119.33333333333333,0.0,119.33333333333333,-36.16666666666666,-2.055555555555557,-3.499999999999998,0.0,-3.499999999999998,1.4444444444444406,,,,0.01518506801645049,0.010779249943858073,469.0048166468167,5.055520143509365,327.87154597384693,332.92706611735633,136.07775052946042,,
Tanzania,Low income,2020-06-06,-6.369,34.8888,59664818,1061,,,509,479,21,509,500,9,0.0,1.0,0.0,1.0,-1.0,,-0.1111111111111111,,,,,,,0.042,0.0412573673870334,8.530990574713561,0.35196621231627656,8.028181699976022,8.3801479122923,0.15084266242126138,,
Thailand,Upper middle income,2020-06-06,15.0,101.0,70187992,7274,228349,people tested,3104,2993,58,3104,3051,53,6.166666666666667,5.0,0.0,5.0,1.166666666666667,0.05555555555555558,-0.02777777777777783,-0.027777777777777776,-0.05555555555555561,0.11111111111111119,,,,0.01901016060308096,0.018685567010309278,44.22408892962773,0.8263521771644358,42.64262183195097,43.468974009115406,0.7551149205123292,73.56604381443299,3253.391263850375
Togo,Low income,2020-06-06,8.6195,0.8248,8313208,679,,,487,373,13,487,386,101,8.166666666666666,9.0,0.0,9.0,-0.8333333333333339,-0.1944444444444445,-0.05555555555555536,,,,-0.27083333333333326,,,0.03367875647668394,0.026694045174537988,58.58147660927045,1.563776582999006,44.86835888143302,46.43213546443202,12.14934114483843,,
Trinidad and Tobago,High income,2020-06-06,10.6918,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.06896551724137931,0.06837606837606838,83.32116749335033,5.697173845699168,76.91184691693877,82.60902076263794,0.712146730712396,,
Tunisia,Lower middle income,2020-06-06,34.0,9.0,11792303,3448,55419,samples tested,1087,1010,49,1087,1059,28,0.0,2.8333333333333335,0.0,2.8333333333333335,-2.8333333333333335,-0.11111111111111112,-0.22222222222222224,-0.027777777777777776,-0.25,0.1388888888888889,,,,0.04627006610009443,0.045078196872125116,92.17877118659518,4.155252794979912,85.64908822305533,89.80434101803525,2.37443016855995,50.9834406623735,4699.59091112228
Turkey,Upper middle income,2020-06-06,38.9637,35.2433,84767099,9370,2303258,samples tested,169218,152424,4669,169218,157093,12125,948.6666666666666,1095.3333333333333,20.0,1115.3333333333333,-166.66666666666663,20.111111111111104,-18.27777777777779,-0.5555555555555554,-18.833333333333343,38.94444444444444,8.444444444444443,,,0.029721247923204727,0.027591627368246878,1996.2698027450485,55.08033252382508,1798.1504828895938,1853.230815413419,143.0389873316297,13.611187935089648,27171.603454307195
Uganda,Low income,2020-06-06,1.0,32.0,45624665,643,106584,samples tested,593,348,0,593,348,245,25.0,21.333333333333332,,,,-2.3055555555555554,0.3888888888888893,,,,,,,0.0,0.0,12.997355706611764,0.0,7.627453264588354,7.627453264588354,5.36990244202341,179.73693086003374,2336.1048240025434
Ukraine,Lower middle income,2020-06-06,48.3794,31.1656,44143362,3095,414542,units unclear,27101,21072,785,27101,21857,5244,515.6666666666666,455.1666666666667,12.666666666666666,467.83333333333337,47.83333333333326,-3.194444444444438,5.2222222222222285,0.5,5.7222222222222285,-8.916666666666666,,,,0.0359152674200485,0.028965720822109884,613.9314898579769,17.782968139128144,477.35376385695315,495.1367319960813,118.79475786189552,15.296188332533855,9390.811692140713
United Arab Emirates,High income,2020-06-06,24.0,54.0,10910461,43005,,,38268,30482,275,38268,30757,7511,590.8333333333334,680.3333333333334,2.1666666666666665,682.5,-91.66666666666663,-13.333333333333334,-8.722222222222209,0.02777777777777779,-8.69444444444443,-4.6388888888889035,,,,0.008941054068992425,0.007186160760949096,3507.459492316594,25.205167774303945,2793.832451259392,2819.037619033696,688.421873282898,,
United Kingdom,High income,2020-06-06,24.548172727272732,-43.90224545454545,67359087,42962,3327213,samples tested,286294,220907,40548,286294,261455,24839,1551.8333333333333,2089.5,192.83333333333334,2282.3333333333335,-730.5000000000002,-56.388888888888914,-44.333333333333336,-26.63888888888889,-70.97222222222223,14.583333333333314,,,,0.15508596125528293,0.1416306314487904,4250.265446739206,601.9677790466488,3279.5426695732976,3881.5104486199466,368.75499811925897,11.621665141428043,49395.16178418511
United States,High income,2020-06-06,37.0902,-95.7129,332049547,62887,19788598,units unclear,1926538,1573124,110124,1926538,1683248,243290,20436.666666666668,21030.0,761.6666666666666,21791.666666666668,-1355.0,-138.0,-78.41666666666667,-25.55555555555556,-103.97222222222223,-34.02777777777777,,,,0.06542351453855878,0.05716160283368405,5801.959428663217,331.64930051839525,4737.618268757946,5069.2675692763405,732.6918593868763,10.271584572948989,59595.31696033303
Uruguay,High income,2020-06-06,-32.5228,-55.7658,3464003,17278,47433,samples tested,845,763,23,845,786,59,3.0,5.0,0.0,5.0,-2.0,-0.5555555555555555,-0.13888888888888898,-0.027777777777777776,-0.16666666666666674,-0.38888888888888873,,,,0.029262086513994912,0.027218934911242602,243.93743307959028,6.639717113408967,220.26539815352353,226.9051152669325,17.032317812657784,56.13372781065089,13693.117471318586
Uzbekistan,Lower middle income,2020-06-06,41.3775,64.5853,34035959,1532,,,4094,3332,17,4094,3349,745,112.83333333333333,71.33333333333333,0.3333333333333333,71.66666666666666,41.16666666666667,8.444444444444443,3.4166666666666665,0.0,3.4166666666666665,5.027777777777777,-1.7569444444444442,-0.23090277777777762,,0.005076142131979695,0.004152418172936004,120.28454964351086,0.4994717498631374,97.89646297317493,98.39593472303807,21.888614920472786,,
Venezuela,Upper middle income,2020-06-06,6.4238,-66.5897,29442841,4842,,,2316,1334,22,2316,1356,960,113.33333333333333,81.83333333333333,0.5,82.33333333333333,31.0,-6.750000000000003,3.444444444444445,-0.19444444444444442,3.250000000000001,-10.000000000000004,,,,0.016224188790560472,0.009499136442141624,78.66088737836135,0.7472105018669903,45.30812770411659,46.05533820598359,32.60554917237776,,
Vietnam,Lower middle income,2020-06-06,16.0,108.0,97455744,2567,261004,units unclear,329,321,0,329,321,8,0.6666666666666666,0.8333333333333334,,,,0.08333333333333333,-0.05555555555555556,,,,,,,0.0,0.0,3.375891317396335,0.0,3.293802774724084,3.293802774724084,0.08208854267225131,793.3252279635259,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-06,31.9522,35.2332,4801744,3199,,,464,427,3,464,430,34,4.0,3.5,0.0,3.5,0.5,0.25000000000000006,0.0,,,,-0.041666666666666664,-0.008680555555555568,,0.0069767441860465115,0.00646551724137931,96.63155720088368,0.6247729991436445,88.92602354477873,89.55079654392237,7.080760656961304,,
Western Sahara,,2020-06-06,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-06,15.552727,48.516388,30102884,944,,,482,174,111,482,285,197,17.5,12.0,5.333333333333333,17.333333333333332,0.16666666666666785,-0.25,0.3333333333333333,-0.08333333333333333,0.25,-0.5,,,,0.3894736842105263,0.23029045643153526,16.01175488700684,3.6873543411986707,5.78017707539251,9.46753141659118,6.544223470415658,,
Zambia,Lower middle income,2020-06-06,-15.4167,28.2833,18364219,1540,,,1089,909,7,1089,916,173,18.5,18.0,0.5,18.5,0.0,5.5555555555555545,-0.6666666666666666,,,,-0.22222222222222232,-0.3940972222222221,,0.007641921397379912,0.006427915518824609,59.30009874092658,0.38117602496463365,49.498429527550286,49.87960555251492,9.42049318841166,,
Zimbabwe,Lower middle income,2020-06-06,-20.0,30.0,14755201,2147,21354,samples tested,279,138,4,279,142,137,15.333333333333334,11.5,0.0,11.5,3.833333333333334,-1.0277777777777777,0.22222222222222232,,,,,,,0.028169014084507043,0.014336917562724014,18.908586877264497,0.2710908512869462,9.352634369399643,9.623725220686591,9.284861656577908,76.53763440860214,1447.2185095953623
