Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ukraine,Europe & Central Asia,Lower middle income,2020-06-06,48.38,31.17,44146328,3659,414542,units unclear,27101,21072,785,27101,21857,5244,512.0,512.0,451.86,12.14,464.0,48.0,-4.9143,6.11,0.571,6.69,-11.6,3.01,2.37,0.565,0.0359,613.89,17.78,477.32,495.1,118.79,15.3,9390.18
United Arab Emirates,Middle East & North Africa,High income,2020-06-06,23.42,53.85,10373089,43103,2505934,samples tested,38268,30482,275,38268,30757,7511,588.0,588.0,684.71,2.0,686.71,-98.7143,-11.5429,-8.4857,0.0,-8.4857,-3.0571,-1.4629,-0.96,-0.0546,0.0089,3689.16,26.51,2938.57,2965.08,724.09,65.48,241580.3
United Kingdom,Europe & Central Asia,High income,2020-06-06,24.55,-43.9022,67280880,42300,3873426,samples tested,264944,205603,40637,264944,246240,18704,1066.0,1066.0,1556.43,218.57,1775.0,-709.0,-40.2,-58.2,-7.7143,-65.9143,25.71,7.11,1.25,-0.2962,0.165,3937.88,603.99,3055.89,3659.88,278.0,14.62,57570.98
United States,North America,High income,2020-06-06,40.0,-100.0,330863098,65281,19837795,units unclear,1926639,1572484,110818,1926639,1683302,243337,20362.57,20362.57,21026.14,792.14,21818.29,-1455.7143,-70.0571,-92.8,-19.8857,-112.6857,42.63,41.02,24.81,1.52,0.0658,5823.07,334.94,4752.67,5087.61,735.46,10.3,59957.71
Uruguay,Latin America & Caribbean,High income,2020-06-06,-32.5228,-55.7658,3469374,16190,47433,samples tested,845,763,23,845,786,59,2.86,2.86,5.0,0.0,5.0,-2.1429,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,-0.0743,-0.0617,-0.0009,0.0293,243.56,6.63,219.92,226.55,17.01,56.13,13671.92
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-06,41.38,64.59,34131524,1725,,,4094,3332,17,4094,3349,745,108.57,108.57,69.57,0.429,70.0,38.57,7.26,3.09,0.0,3.09,4.17,-0.7429,-0.4103,0.105,0.0051,119.95,0.498,97.62,98.12,21.83,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-06,6.42,-66.5897,28763665,4842,,,2316,1334,22,2316,1356,960,116.14,116.14,79.71,0.714,80.43,35.71,-3.7143,3.94,-0.1429,3.8,-7.5143,-1.8686,0.191,0.211,0.0162,80.52,0.765,46.38,47.14,33.38,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-06,14.06,108.28,97422562,2715,261004,units unclear,329,321,0,329,321,8,0.571,0.571,0.857,0.0,0.857,-0.2857,0.0857,-0.0286,0.0,-0.0286,0.114,-0.0114,-0.0149,0.0,0.0,3.38,0.0,3.29,3.29,0.0821,793.33,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-06,31.95,35.23,4803185,1476,,,464,427,3,464,430,34,4.29,4.29,3.43,0.0,3.43,0.857,0.171,0.0,0.0,0.0,0.171,0.0,-0.0263,0.0112,0.007,96.6,0.625,88.9,89.52,7.08,,
Western Sahara,,,2020-06-06,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0007,0.125,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-06-06,15.55,48.52,29964549,554,,,482,174,111,482,285,197,17.86,17.86,11.57,5.71,17.29,0.571,-0.9714,0.429,-0.0286,0.4,-1.3714,0.583,0.437,0.0313,0.389,16.09,3.7,5.81,9.51,6.57,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-06,-13.1339,27.85,18375249,1291,,,1089,909,7,1089,916,173,15.86,15.86,18.71,0.429,19.14,-3.2857,2.26,-0.8857,0.0857,-0.8,3.06,0.446,-0.2194,-0.2306,0.0076,59.26,0.381,49.47,49.85,9.41,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-06-06,-19.0154,29.15,14807575,1464,21354,samples tested,279,138,4,279,142,137,15.43,15.43,11.14,0.0,11.14,4.29,-0.2857,0.286,0.0,0.286,-0.5714,-0.0057,0.0366,-0.0249,0.0282,18.84,0.27,9.32,9.59,9.25,76.54,1442.1
