country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-05-15,43.9424,12.4578,34572,40124,,,652,539,41,652,580,72,2.6666666666666665,6.5,0.0,6.5,-3.8333333333333335,-0.25,-0.36111111111111116,,,,,,,0.0706896551724138,0.06288343558282208,18859.192410042808,1185.9308110609743,15590.651394191831,16776.582205252806,2082.6102047900035,,
Sao Tome and Principe,,2020-05-15,0.18636,6.613081,220479,,,,235,124,7,235,131,104,6.333333333333333,9.0,0.3333333333333333,9.333333333333334,-3.000000000000001,-0.3055555555555556,-0.4166666666666667,-0.027777777777777776,-0.4444444444444445,0.1388888888888889,,,,0.05343511450381679,0.029787234042553193,1065.8611477737109,31.7490554655999,562.4118396763411,594.160895141941,471.7002526317699,,
Saudi Arabia,High income,2020-05-15,24.0,45.0,35582072,23339,530265,units unclear,49176,30806,292,49176,31098,18078,2403.3333333333335,1630.5,9.333333333333334,1639.8333333333333,763.5000000000002,107.24999999999996,64.80555555555559,0.16666666666666666,64.97222222222226,42.2777777777777,-15.65277777777778,-8.385416666666664,,0.009389671361502348,0.005937855864649422,1382.0443059077616,8.206379887039743,865.7730780826929,873.9794579697326,508.064847938029,10.783003904343582,14902.58914657921
Senegal,Lower middle income,2020-05-15,14.4974,-14.4524,16725284,1522,26629,samples tested,2310,1369,25,2310,1394,916,91.5,80.16666666666667,1.1666666666666667,81.33333333333334,10.166666666666657,-4.833333333333333,1.8611111111111118,0.0,1.8611111111111118,-6.694444444444445,,,,0.017934002869440458,0.010822510822510822,138.1142466698921,1.494742929327837,81.85212280999234,83.34686573932018,54.76738093057194,11.527705627705627,1592.1403786028386
Serbia,Upper middle income,2020-05-15,44.0165,21.0059,6925690,7246,168670,people tested,10438,8827,225,10438,9052,1386,76.0,128.33333333333334,1.8333333333333333,130.16666666666669,-54.166666666666686,2.0833333333333335,-5.5,0.055555555555555546,-5.444444444444445,7.527777777777779,,,,0.024856385329209016,0.021555853611803028,1507.1422486423735,32.487737683898644,1274.5300468256592,1307.017784509558,200.12446413281566,16.159225905345853,24354.25206730304
Seychelles,High income,2020-05-15,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-15,8.460555000000001,-11.779889,8098006,534,,,447,203,27,447,230,217,30.166666666666668,16.0,2.3333333333333335,18.333333333333332,11.833333333333336,-0.5,0.8611111111111113,-0.02777777777777779,0.8333333333333335,-1.3333333333333335,,,,0.11739130434782609,0.06040268456375839,55.19877362402547,3.334154111518317,25.067899431045124,28.40205354256344,26.79672008146203,,
Singapore,High income,2020-05-15,1.2833,103.8333,5853430,64582,,people tested,26891,19091,21,26891,19112,7779,612.0,693.8333333333334,0.16666666666666666,694.0,-82.0,-41.94444444444445,-4.5,0.027777777777777776,-4.472222222222222,-37.47222222222223,,,,0.0010987861029719548,0.0007809304228180433,4594.058526368301,3.587640067447633,3261.506501316322,3265.09414138377,1328.9643849845304,,
Slovakia,High income,2020-05-15,48.669,19.699,5453260,19444,135902,samples tested,1480,1338,27,1480,1365,115,5.0,10.833333333333334,0.16666666666666666,11.0,-6.0,-0.08333333333333341,-0.5833333333333334,0.0,-0.5833333333333334,0.49999999999999994,-0.20138888888888887,,,0.01978021978021978,0.018243243243243244,271.3972926286295,4.951166824981754,245.35782266020692,250.30898948518868,21.088303143440804,91.82567567567567,24921.239772172976
Slovenia,High income,2020-05-15,46.1512,14.9955,2083556,26042,68852,samples tested,1465,1305,103,1465,1408,57,0.8333333333333334,5.0,0.3333333333333333,5.333333333333333,-4.5,-0.2222222222222222,-0.4444444444444444,0.02777777777777778,-0.41666666666666663,0.19444444444444442,,,,0.07315340909090909,0.07030716723549488,703.1248500160303,49.4347164175093,626.3330575228119,675.7677739403213,27.357076075709028,46.99795221843004,33045.428104644176
Somalia,,2020-05-15,5.1521,46.1996,15910843,,,,1284,774,53,1284,827,457,47.5,43.166666666666664,0.8333333333333334,44.0,3.5,0.6388888888888881,0.47222222222222143,0.08333333333333331,0.5555555555555547,0.08333333333333337,,,,0.06408706166868199,0.04127725856697819,80.69968385710298,3.331061716843036,48.646071110122826,51.977132826965864,28.722551030137122,,
South Africa,Upper middle income,2020-05-15,-30.5595,22.9375,59411676,6374,421555,people tested,13524,7895,247,13524,8142,5382,847.1666666666666,469.5,13.333333333333334,482.8333333333333,364.3333333333333,41.916666666666664,28.333333333333332,1.6944444444444444,30.027777777777775,11.88888888888889,-2.215277777777776,,,0.030336526651928274,0.01826382727003845,227.6320230387037,4.157431949908298,132.88633702237252,137.04376897228082,90.5882540664229,31.170881396036677,7095.490792079321
South Korea,High income,2020-05-15,36.0,128.0,52144578,31380,706872,people tested,11037,10539,262,11037,10801,236,19.333333333333332,20.166666666666668,0.6666666666666666,20.833333333333336,-1.5000000000000036,-1.6111111111111114,0.19444444444444464,-0.11111111111111112,0.08333333333333352,-1.6944444444444449,,,,0.02425701323951486,0.023738334692398298,211.66150774103494,5.02449171225434,202.111137997895,207.13562971014935,4.525878030885589,64.04566458276706,13556.001929865077
South Sudan,,2020-05-15,6.877000000000002,31.307,11695174,,,,236,93,4,236,97,139,16.0,11.666666666666666,,,,3.583333333333334,0.6944444444444443,,,,,0.34895833333333326,,0.041237113402061855,0.01694915254237288,20.17926368602981,0.3420214184072849,7.951997977969374,8.29401939637666,11.885244289653151,,
Spain,High income,2020-05-15,40.0,-4.0,47545141,30324,,samples tested,230183,187032,27459,230183,214491,15692,596.0,1323.1666666666667,131.5,1454.6666666666667,-858.6666666666667,-104.19444444444441,-55.19444444444446,-13.888888888888888,-69.08333333333334,-35.11111111111107,,,,0.12801935745555756,0.11929204154954971,4841.35697483787,577.5353573985615,3933.777375904722,4511.3127333032835,330.0442415345871,,
Sri Lanka,Upper middle income,2020-05-15,7.0,81.0,22017708,4102,,,935,717,9,935,726,209,17.166666666666668,19.833333333333332,0.0,19.833333333333332,-2.6666666666666643,0.888888888888889,-0.27777777777777796,,,,-0.17361111111111122,-0.01215277777777779,,0.012396694214876033,0.009625668449197862,42.46581887633354,0.4087618929272747,32.56469746987288,32.97345936280016,9.49235951353338,,
Sudan,Lower middle income,2020-05-15,12.8628,30.2176,43832398,977,,,1964,892,91,1964,983,981,155.0,89.33333333333333,4.166666666666667,93.5,61.5,10.388888888888886,4.805555555555557,0.08333333333333333,4.88888888888889,5.499999999999996,3.8472222222222223,-0.6857638888888884,,0.09257375381485249,0.04633401221995927,44.807039760863645,2.076089927820057,20.350244127642753,22.42633405546281,22.380705705400832,,
Suriname,Upper middle income,2020-05-15,3.9193,-56.0278,589022,6234,,,10,9,1,10,10,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.1,0.1,16.9772945662471,1.69772945662471,15.279565109622391,16.9772945662471,0.0,,
Sweden,High income,2020-05-15,63.0,16.0,10331337,54651,,people tested,29207,19339,3646,29207,22985,6222,517.5,489.0,64.16666666666667,553.1666666666666,-35.66666666666663,-8.916666666666657,3.722222222222219,-5.583333333333333,-1.8611111111111138,-7.055555555555543,,,,0.15862519034152708,0.12483308795836615,2827.030034931587,352.9068890115577,1871.8777637395817,2224.7846527511397,602.2453821804477,,
Switzerland,High income,2020-05-15,46.8182,8.2275,8675300,82829,343211,samples tested,30514,27414,1878,30514,29292,1222,36.166666666666664,111.66666666666667,3.1666666666666665,114.83333333333334,-78.66666666666669,-2.305555555555556,-6.583333333333336,-0.7777777777777777,-7.361111111111113,5.055555555555557,,,,0.06411306841458418,0.06154552008913941,3517.342339746176,216.4766636312289,3160.005994029025,3376.4826576602536,140.8596820859221,11.247656813266042,39561.8595322352
Taiwan,,2020-05-15,23.7,121.0,,,68988,samples tested,440,422,7,440,429,11,0.0,1.0,0.0,1.0,-1.0,,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,,,,,0.016317016317016316,0.015909090909090907,,,,,,156.79090909090908,
Tajikistan,Low income,2020-05-15,38.861034,71.276093,9494572,827,,,1118,379,33,1118,412,706,166.66666666666666,57.333333333333336,3.3333333333333335,60.66666666666667,105.99999999999999,20.166666666666668,8.472222222222223,-0.055555555555555546,8.416666666666668,11.75,-3.083333333333333,-1.6111111111111112,,0.08009708737864078,0.029516994633273702,117.75149000923896,3.4756700986626887,39.91754446645936,43.39321456512205,74.35827544411691,,
Tanzania,Low income,2020-05-15,-6.369,34.8888,59664818,1061,,,509,411,21,509,432,77,0.0,7.333333333333333,0.0,7.333333333333333,-7.333333333333333,,-0.6944444444444445,,,,,,,0.04861111111111111,0.0412573673870334,8.530990574713561,0.35196621231627656,6.88848158390427,7.240447796220547,1.2905427784930141,,
Thailand,Upper middle income,2020-05-15,15.0,101.0,70187992,7274,118068,people tested,3025,2859,56,3025,2915,110,2.3333333333333335,10.333333333333334,0.0,10.333333333333334,-8.0,-0.25,-0.75,,,,,,,0.01921097770154374,0.018512396694214877,43.09854027452445,0.7978572745035931,40.733463353674516,41.53132062817811,1.5672196463463437,39.03074380165289,1682.1680836801827
Togo,Low income,2020-05-15,8.6195,0.8248,8313208,679,,,263,138,11,263,149,114,21.833333333333332,9.5,0.16666666666666666,9.666666666666666,12.166666666666666,-0.5277777777777777,0.9166666666666669,0.0,0.9166666666666669,-1.4444444444444446,-0.5763888888888888,,,0.0738255033557047,0.04182509505703422,31.636403179133737,1.323195570229928,16.60008988106637,17.923285451296298,13.713117727837437,,
Trinidad and Tobago,High income,2020-05-15,10.6918,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.07017543859649122,0.06896551724137931,82.60902076263794,5.697173845699168,75.48755345551398,81.18472730121314,1.424293461424792,,
Tunisia,Lower middle income,2020-05-15,34.0,9.0,11792303,3448,39778,samples tested,1035,933,45,1035,978,57,1.8333333333333333,5.333333333333333,0.16666666666666666,5.5,-3.666666666666667,0.2222222222222222,-0.47222222222222215,,,,0.0,,,0.046012269938650305,0.043478260869565216,87.76911515926957,3.8160484851856333,79.11940525951546,82.93545374470109,4.833661414568469,38.43285024154589,3373.2172587492028
Turkey,Upper middle income,2020-05-15,38.9637,35.2433,84767099,9370,1547389,samples tested,146457,119940,4055,146457,123995,22462,1519.6666666666667,2012.6666666666667,46.166666666666664,2058.8333333333335,-539.1666666666667,-62.52777777777779,-50.000000000000036,-3.388888888888888,-53.38888888888892,-9.138888888888872,,,,0.03270293156982136,0.027687307537365917,1727.7576055776074,47.83695617565018,1414.9357641695394,1462.7727203451896,264.9848852324178,10.565483384201507,18254.59427365799
Uganda,Low income,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,104,0,203,104,99,19.833333333333332,7.0,,,,-3.611111111111111,1.0555555555555556,,,,-1.5138888888888888,,,0.0,0.0,4.44934773767654,0.0,2.27946879171606,2.27946879171606,2.16987894596048,348.42364532019707,1550.2579580584318
Ukraine,Lower middle income,2020-05-15,48.3794,31.1656,44143362,3095,211614,units unclear,17330,12018,476,17330,12494,4836,432.1666666666667,422.6666666666667,18.333333333333332,441.0,-8.833333333333314,-6.777777777777781,-1.5,0.08333333333333333,-1.4166666666666667,-5.361111111111114,,,,0.038098287177845365,0.027466820542412004,392.5845068166761,10.783048196464964,272.2493134981427,283.0323616946077,109.55214512206841,12.210848240046163,4793.7898341318
United Arab Emirates,High income,2020-05-15,24.0,54.0,10910461,43005,,,21831,14966,210,21831,15176,6655,754.8333333333334,595.8333333333334,3.5,599.3333333333334,155.5,18.138888888888896,15.5,0.055555555555555504,15.555555555555555,2.583333333333341,2.32638888888889,,,0.013837638376383764,0.009619348632678302,2000.9237006575615,19.247582664013922,1371.7110578553923,1390.9586405194061,609.9650601381555,,
United Kingdom,High income,2020-05-15,24.548172727272732,-43.90224545454545,67359087,42962,1663492,people tested,238004,157304,34078,238004,191382,46622,3328.0,3935.1666666666665,351.1666666666667,4286.333333333333,-958.333333333333,-201.02777777777783,-86.55555555555559,-10.27777777777778,-96.83333333333337,-104.19444444444446,,,,0.17806272272209508,0.14318246752155425,3533.3614305075125,505.91540826555445,2335.304811955067,2841.2202202206213,692.1412102868912,6.9893447168955145,24695.881047200062
United States,High income,2020-05-15,37.0902,-95.7129,332049547,62887,10748972,units unclear,1449026,1083244,87862,1449026,1171106,277920,23320.833333333332,23820.5,1329.0,25149.5,-1828.6666666666679,20.55555555555596,-159.47222222222263,-43.94444444444446,-203.41666666666708,223.97222222222305,-51.236111111111164,,,0.07502480561110608,0.060635212894730665,4363.884887335805,264.6050891917043,3262.296274115983,3526.9013633076875,836.9835240281174,7.4180670326136315,32371.590616866586
Uruguay,High income,2020-05-15,-32.5228,-55.7658,3464003,17278,31209,samples tested,732,636,19,732,655,77,3.3333333333333335,6.666666666666667,0.16666666666666666,6.833333333333334,-3.5000000000000004,-0.3611111111111111,-0.27777777777777785,0.0,-0.27777777777777785,-0.08333333333333326,,,,0.02900763358778626,0.025956284153005466,211.3162142180593,5.48498370238132,183.60261235339576,189.08759605577708,22.228618162282192,42.635245901639344,9009.518756190453
Uzbekistan,Lower middle income,2020-05-15,41.3775,64.5853,34035959,1532,,,2686,2155,11,2686,2166,520,45.333333333333336,46.5,0.5,47.0,-1.6666666666666643,-1.6388888888888882,0.08333333333333333,0.027777777777777776,0.1111111111111111,-1.7499999999999993,,,,0.0050784856879039705,0.004095309009679821,78.9165364783757,0.3231876028526183,63.31538946794477,63.63857707079739,15.27795940757832,,
Venezuela,Upper middle income,2020-05-15,6.4238,-66.5897,29442841,4842,,,459,356,10,459,366,93,32.5,9.5,0.0,9.5,23.0,10.166666666666666,2.0,,,,0.4583333333333335,-0.9930555555555556,,0.0273224043715847,0.02178649237472767,15.589528198043118,0.33964113721226835,12.091224484756752,12.430865621969021,3.1586625760740956,,
Vietnam,Lower middle income,2020-05-15,16.0,108.0,97455744,2567,261004,units unclear,314,279,0,314,279,35,6.0,2.5,,,,-0.44444444444444436,0.19444444444444445,,,,,,,0.0,0.0,3.221975299885864,0.0,2.8628379256947647,2.8628379256947647,0.3591373741910995,831.2229299363057,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-15,31.9522,35.2332,4801744,3199,,,375,352,2,375,354,21,2.1666666666666665,2.1666666666666665,0.0,2.1666666666666665,0.0,,-0.055555555555555504,,,,,,,0.005649717514124294,0.005333333333333333,78.09662489295556,0.41651533276242964,73.30669856618762,73.72321389895005,4.3734109940055115,,
Western Sahara,,2020-05-15,24.2155,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-15,15.552727,48.516388,30102884,944,,,106,19,15,106,34,72,10.833333333333334,4.166666666666667,1.6666666666666667,5.833333333333334,5.0,0.5277777777777777,0.4166666666666667,0.2777777777777778,0.6944444444444444,-0.16666666666666674,-0.27777777777777785,,,0.4411764705882353,0.14150943396226415,3.521257298802334,0.49829112718900953,0.6311687611060788,1.1294598882950884,2.391797410507246,,
Zambia,Lower middle income,2020-05-15,-15.4167,28.2833,18364219,1540,,,654,233,7,654,240,414,53.333333333333336,34.5,0.0,34.5,18.833333333333336,-5.277777777777778,2.5,,,,-2.4444444444444446,,,0.029166666666666667,0.010703363914373088,35.6127314752672,0.38117602496463365,12.687716259537092,13.068892284501725,22.54383919076548,,
Zimbabwe,Lower middle income,2020-05-15,-20.0,30.0,14755201,2147,11401,samples tested,42,29,4,42,33,9,1.6666666666666667,0.5,0.0,0.5,1.1666666666666667,0.055555555555555546,0.08333333333333333,,,,-0.013888888888888885,,,0.12121212121212122,0.09523809523809523,2.8464539385129353,0.2710908512869462,1.96540867183036,2.236499523117306,0.609954415395629,271.45238095238096,772.6766988806185
