Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ukraine,Europe & Central Asia,Lower middle income,2020-05-17,48.38,31.17,44146328,3659,227801,units unclear,18291,12867,514,18291,13381,4910,400.71,400.71,419.43,17.86,437.29,-36.5714,-6.8857,-1.8286,-0.3143,-2.1429,-4.7429,0.829,0.295,-0.0078,0.0384,414.33,11.64,291.46,303.11,111.22,12.45,5160.13
United Arab Emirates,Middle East & North Africa,High income,2020-05-17,23.42,53.85,10373089,43103,1704909,samples tested,23358,16183,220,23358,16403,6955,802.57,802.57,617.86,3.86,621.71,180.86,25.74,15.51,0.257,15.77,9.97,0.954,0.072,-0.3746,0.0134,2251.79,21.21,1560.09,1581.3,670.48,72.99,164358.85
United Kingdom,Europe & Central Asia,High income,2020-05-17,24.55,-43.9022,67280880,42300,2197608,samples tested,231232,161379,34758,231232,196137,35095,2483.43,2483.43,2981.86,363.29,3345.14,-861.7143,-70.8857,-65.8286,-10.8286,-76.6571,5.77,1.64,-1.6869,-1.3502,0.177,3436.82,516.61,2398.59,2915.2,521.62,9.5,32663.19
United States,North America,High income,2020-05-17,40.0,-100.0,330863098,65281,11466398,units unclear,1493132,1130998,90644,1493132,1221642,271490,23292.43,23292.43,23521.29,1328.43,24849.71,-1557.2857,16.51,-146.8286,-40.9429,-187.7714,204.29,0.451,-20.5646,5.35,0.0742,4512.84,273.96,3418.33,3692.29,820.55,7.68,34656.02
Uruguay,Latin America & Caribbean,High income,2020-05-17,-32.5228,-55.7658,3469374,16190,33036,samples tested,734,649,20,734,669,65,3.86,3.86,6.14,0.143,6.29,-2.4286,-0.1714,-0.2857,0.0,-0.2857,0.114,0.189,0.0171,-0.0101,0.0299,211.57,5.76,187.07,192.83,18.74,45.01,9522.18
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-17,41.38,64.59,34131524,1725,,,2753,2249,12,2753,2261,492,46.71,46.71,46.43,0.286,46.71,0.0,0.2,-0.0571,0.0,-0.0571,0.257,0.491,0.398,-0.1086,0.0053,80.66,0.352,65.89,66.24,14.41,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-17,6.42,-66.5897,28763665,4842,,,541,376,10,541,386,155,57.29,57.29,14.14,0.0,14.14,43.14,10.23,2.74,0.0,2.74,7.49,0.0114,-0.6606,-0.1207,0.0259,18.81,0.348,13.07,13.42,5.39,,
Vietnam,East Asia & Pacific,Lower middle income,2020-05-17,14.06,108.28,97422562,2715,261004,units unclear,320,285,0,320,285,35,5.14,5.14,3.0,0.0,3.0,2.14,-0.6286,0.171,0.0,0.171,-0.8,-0.2457,0.0457,0.0322,0.0,3.28,0.0,2.93,2.93,0.359,815.64,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-17,31.95,35.23,4803185,1476,,,381,356,2,381,358,23,3.29,3.29,2.14,0.0,2.14,1.14,1.2,0.0857,0.0,0.0857,1.11,0.0571,-0.1326,-0.0158,0.0056,79.32,0.416,74.12,74.53,4.79,,
Western Sahara,,,2020-05-17,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0034,0.0007,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-05-17,15.55,48.52,29964549,554,,,128,28,20,128,48,80,16.29,16.29,4.0,2.57,6.57,9.71,0.743,0.514,0.171,0.686,0.0571,-0.2857,-0.0389,0.0027,0.417,4.27,0.667,0.934,1.6,2.67,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-17,-13.1339,27.85,18375249,1291,,,753,307,7,753,314,439,55.14,55.14,36.0,0.0,36.0,19.14,-6.2857,1.89,0.0,1.89,-8.1714,0.0343,0.758,0.24,0.0223,40.98,0.381,16.71,17.09,23.89,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-17,-19.0154,29.15,14807575,1464,12564,samples tested,44,31,4,44,35,9,1.57,1.57,0.714,0.0,0.714,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0286,-0.0149,0.0192,0.114,2.97,0.27,2.09,2.36,0.608,285.55,848.48
