country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,Lower middle income,2020-06-24,48.3794,31.1656,44143362,3095,594002,units unclear,39852,30960,1061,39852,32021,7831,928.5,690.8333333333334,18.166666666666668,709.0,219.5,,,,,,,,,0.03313450548077824,0.0266235069758105,902.7857914401717,24.03532381607001,701.3512020221749,725.3865258382449,177.39926560192674,14.905199237177557,13456.202089908784
United Arab Emirates,High income,2020-06-24,24.0,54.0,10910461,43005,,,46133,40735,307,46133,41042,5091,405.8333333333333,464.6666666666667,1.5,466.1666666666667,-60.33333333333337,,,,,,,,,0.007480142293260562,0.006654672360349424,4228.327290661687,28.138132751677496,3733.5727610409863,3761.7108937926637,466.6163968690232,,
United Kingdom,High income,2020-06-24,24.548172727272732,-43.90224545454545,67359087,42962,4537055,samples tested,308337,250353,43165,308337,293518,14819,987.3333333333334,1253.8333333333333,146.83333333333334,1400.6666666666665,-413.33333333333314,,,,,,,,,0.14706082761534217,0.13999292981380762,4577.511568706387,640.8192557598056,3716.6923001791874,4357.511555938993,220.00001276739394,14.71459798856446,67356.24252151755
United States,High income,2020-06-24,37.0902,-95.7129,332049547,62887,28570233,units unclear,2382327,1966052,121985,2382327,2088037,294290,38082.666666666664,25683.5,926.6666666666666,26610.166666666668,11472.499999999996,,,,,,,,,0.058420899629652155,0.05120413780308077,7174.613010389079,367.36987326773857,5920.959741589408,6288.329614857146,886.2833955319325,11.992574067287991,86042.0779312191
Uruguay,High income,2020-06-24,-32.5228,-55.7658,3464003,17278,60318,samples tested,902,820,26,902,846,56,8.0,4.5,0.16666666666666666,4.666666666666667,3.333333333333333,,,,,,,,,0.030732860520094562,0.028824833702882482,260.39238418673426,7.505767171679701,236.7203492606675,244.2261164323472,16.16626775438705,66.87139689578714,17412.802471591393
Uzbekistan,Lower middle income,2020-06-24,41.3775,64.5853,34035959,1532,,,6990,5232,19,6990,5251,1739,227.83333333333334,149.5,0.16666666666666666,149.66666666666666,78.16666666666669,,,,,,,,,0.0036183584079223004,0.0027181688125894133,205.37103126725472,0.5582331321999771,153.71977619317263,154.2780093253726,51.093021941882114,,
Venezuela,Upper middle income,2020-06-24,6.4238,-66.5897,29442841,4842,,,4366,3012,38,4366,3050,1316,202.16666666666666,117.66666666666667,1.5,119.16666666666667,82.99999999999999,,,,,,,,,0.012459016393442624,0.008703618873110398,148.28732050687637,1.2906363214066197,102.29991052833522,103.59054684974184,44.696773657134514,,
Vietnam,Lower middle income,2020-06-24,16.0,108.0,97455744,2567,261004,units unclear,352,337,0,352,337,15,1.0,1.1666666666666667,,,,,,,,,,,,0.0,0.0,3.611895877579058,0.0,3.4579798600685865,3.4579798600685865,0.1539160175104712,741.4886363636364,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-24,31.9522,35.2332,4801744,3199,,,1328,647,3,1328,650,678,163.66666666666666,52.166666666666664,0.16666666666666666,52.33333333333333,111.33333333333333,,,,,,,,,0.004615384615384616,0.002259036144578313,276.5661809542533,0.6247729991436445,134.74271014864598,135.36748314778964,141.19869780646366,,
Western Sahara,,2020-06-24,24.2155,-12.8858,,,,,10,8,1,10,9,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-24,15.552726999999999,48.516388,30102884,944,,,1015,459,274,1015,733,282,27.0,20.0,6.666666666666667,26.666666666666668,0.33333333333333215,,,,,,,,,0.373806275579809,0.26995073891625615,33.717699606456314,9.102117923319241,15.247708491983692,24.349826415302932,9.367873191153379,,
Zambia,Lower middle income,2020-06-24,-15.4167,28.2833,18364219,1540,,,1489,1274,18,1489,1292,197,16.833333333333332,15.666666666666666,1.6666666666666667,17.333333333333332,-0.5,,,,,,,,,0.01393188854489164,0.01208865010073875,81.08158588176279,0.9801669213376294,69.37403654356334,70.35420346490096,10.727382416861833,,
Zimbabwe,Lower middle income,2020-06-24,-20.0,30.0,14755201,2147,28253,samples tested,530,371,6,530,377,153,13.0,14.333333333333334,0.0,14.333333333333334,-1.333333333333334,,,,,,,,,0.015915119363395226,0.011320754716981131,35.91953779552037,0.4066362769304193,25.14367645686426,25.55031273379468,10.369225061725693,53.30754716981132,1914.782455352523
