country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,Lower middle income,2020-06-25,48.3794,31.1656,44143362,3095,606766,units unclear,40854,31655,1078,40854,32733,8121,966.6666666666666,709.0,20.0,729.0,237.66666666666663,,,,,,,,,0.032933125591910306,0.026386645126548196,925.4845609629824,24.420432680229474,717.0953585275176,741.5157912077472,183.96876975523523,14.852058549958388,13745.350886504748
United Arab Emirates,High income,2020-06-25,24.0,54.0,10910461,43005,,,46563,41197,308,46563,41505,5058,415.6666666666667,459.0,1.6666666666666667,460.6666666666667,-45.0,,,,,,,,,0.007420792675581255,0.006614694070399244,4267.739007545144,28.22978790722042,3775.9174429018167,3804.1472308090374,463.59177673610674,,
United Kingdom,High income,2020-06-25,24.548172727272732,-43.90224545454545,67359087,42962,4648432,samples tested,309455,251551,43314,309455,294865,14590,979.8333333333334,1212.6666666666667,150.5,1363.1666666666667,-383.33333333333337,,,,,,,,,0.14689434147830363,0.13996865457013136,4594.10918084445,643.0312809910859,3734.4775768709574,4377.508857862043,216.60032298240623,15.021350438674444,69009.72395899607
United States,High income,2020-06-25,37.0902,-95.7129,332049547,62887,29207820,units unclear,2422299,1990381,124410,2422299,2114791,307508,39449.0,26753.0,900.1666666666666,27653.166666666668,11795.833333333332,,,,,,,,,0.05882850834905198,0.05136029862539678,7294.992635541827,374.6730002314986,5994.2289275280955,6368.901927759594,926.0907077822335,12.05789210993358,87962.23414212337
Uruguay,High income,2020-06-25,-32.5228,-55.7658,3464003,17278,61608,samples tested,907,825,26,907,851,56,7.833333333333333,4.666666666666667,0.3333333333333333,5.0,2.833333333333333,,,,,,,,,0.03055229142185664,0.02866593164277839,261.83580095051883,7.505767171679701,238.16376602445206,245.66953319613177,16.16626775438705,67.92502756339582,17785.203996647808
Uzbekistan,Lower middle income,2020-06-25,41.3775,64.5853,34035959,1532,,,7177,5389,20,7177,5409,1768,247.83333333333334,156.33333333333334,0.5,156.83333333333334,91.0,,,,,,,,,0.0036975411351451285,0.002786679671171799,210.86522051574923,0.587613823368397,158.33254470661456,158.92015852998296,51.94506198576629,,
Venezuela,Upper middle income,2020-06-25,6.4238,-66.5897,29442841,4842,,,4563,3130,39,4563,3169,1394,208.16666666666666,125.16666666666667,1.5,126.66666666666667,81.49999999999999,,,,,,,,,0.012306721363206059,0.008547008547008548,154.97825090995804,1.3246004351278464,106.30767594743999,107.63227638256784,47.345974527390204,,
Vietnam,Lower middle income,2020-06-25,16.0,108.0,97455744,2567,261004,units unclear,352,339,0,352,339,13,1.0,1.1666666666666667,,,,,,,,,,,,0.0,0.0,3.611895877579058,0.0,3.4785019957366496,3.4785019957366496,0.13339388184240838,741.4886363636364,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-25,31.9522,35.2332,4801744,3199,,,1382,709,3,1382,712,670,164.83333333333334,62.166666666666664,0.16666666666666666,62.33333333333333,102.50000000000001,,,,,,,,,0.004213483146067416,0.002170767004341534,287.81209493883887,0.6247729991436445,147.6546854642813,148.27945846342496,139.53263647541394,,
Western Sahara,,2020-06-25,24.2155,-12.8858,,,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-25,15.552727,48.516388,30102884,944,,,1076,471,288,1076,759,317,25.166666666666668,19.166666666666668,7.5,26.666666666666668,-1.5,,,,,,,,,0.3794466403162055,0.26765799256505574,35.744083523691614,9.567189642028984,15.646341393734899,25.213531035763882,10.530552487927734,,
Zambia,Lower middle income,2020-06-25,-15.4167,28.2833,18364219,1540,,,1497,1292,18,1497,1310,187,21.166666666666668,15.5,1.8333333333333333,17.333333333333332,3.8333333333333357,,,,,,,,,0.013740458015267175,0.012024048096192385,81.51721562457952,0.9801669213376294,70.35420346490096,71.33437038623859,10.182845238340928,,
Zimbabwe,Lower middle income,2020-06-25,-20.0,30.0,14755201,2147,28688,samples tested,551,385,6,551,391,160,9.166666666666666,14.333333333333334,0.0,14.333333333333334,-5.166666666666668,,,,,,,,,0.015345268542199489,0.010889292196007259,37.34276476477684,0.4066362769304193,26.092494436368572,26.499130713298992,10.843634051477848,52.06533575317604,1944.2635854299783
