country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-04-27,43.9424,12.4578,34572,40124,,,538,376,41,538,417,121,9.333333333333334,11.166666666666666,0.16666666666666666,11.333333333333332,-1.9999999999999982,-0.5000000000000001,-0.11111111111111101,-0.027777777777777776,-0.13888888888888878,-0.3611111111111113,-0.35416666666666674,,,0.09832134292565947,0.0762081784386617,15561.726252458637,1185.9308110609743,10875.85329168113,12061.784102742104,3499.9421497165335,,
Sao Tome and Principe,,2020-04-27,0.18636,6.613081,220479,,,,4,3,0,4,3,1,1.6666666666666667,0.16666666666666666,,,,,,,,,,,,0.0,0.0,18.142317408914227,0.0,13.606738056685671,13.606738056685671,4.535579352228557,,
Saudi Arabia,High income,2020-04-27,24.0,45.0,35582072,23339,,,18811,9248,144,18811,9392,9419,1275.1666666666667,827.0,5.833333333333333,832.8333333333334,442.33333333333337,28.333333333333332,40.666666666666664,0.13888888888888898,40.80555555555555,-12.472222222222218,3.583333333333333,0.8333333333333335,,0.015332197614991482,0.007655095422890862,528.6651097777554,4.0469818621017914,259.9061684772039,263.9531503393057,264.7119594384498,,
Senegal,Lower middle income,2020-04-27,14.4974,-14.4524,16725284,1522,9044,samples tested,736,380,9,736,389,347,64.66666666666667,29.833333333333332,0.3333333333333333,30.166666666666664,34.50000000000001,3.388888888888888,3.527777777777778,-0.1111111111111111,3.416666666666667,-0.02777777777777901,-0.8263888888888891,,,0.02313624678663239,0.012228260869565218,44.005231839411515,0.5381074545580212,22.72009252578312,23.25819998034114,20.747031859070376,12.28804347826087,540.7382021136383
Serbia,Upper middle income,2020-04-27,44.0165,21.0059,6925690,7246,67917,people tested,8275,5281,162,8275,5443,2832,254.33333333333334,250.66666666666666,5.833333333333333,256.5,-2.166666666666657,-5.444444444444447,-2.6111111111111143,-0.02777777777777768,-2.638888888888892,-2.8055555555555554,,,,0.02976299834650009,0.019577039274924473,1194.8267970411612,23.391171132407024,762.5233009274166,785.9144720598237,408.9123249813376,8.20749244712991,9806.531912343751
Seychelles,High income,2020-04-27,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-04-27,8.460555000000001,-11.779889,8098006,534,,,93,37,4,93,41,52,7.0,4.166666666666667,0.8333333333333334,5.0,2.0,0.8333333333333331,0.3055555555555555,,,,0.33333333333333337,-0.029513888888888846,-0.042534722222222224,0.0975609756097561,0.043010752688172046,11.48430860634087,0.4939487572619729,4.569026004673249,5.062974761935222,6.421333844405647,,
Singapore,High income,2020-04-27,1.2833,103.8333,5853430,64582,99929,people tested,14423,7059,14,14423,7073,7350,682.3333333333334,648.3333333333334,0.5,648.8333333333334,33.5,-42.11111111111111,10.277777777777791,0.027777777777777773,10.30555555555557,-52.41666666666668,,,,0.0019793581224374383,0.0009706718435831658,2464.0253663236767,2.3917600449650886,1205.9595826720401,1208.3513427170053,1255.6740236066717,6.928447618387298,17071.870680951168
Slovakia,High income,2020-04-27,48.669,19.699,5453260,19444,74099,samples tested,1381,992,18,1381,1010,371,6.0,34.5,1.0,35.5,-29.5,-4.305555555555555,-2.1111111111111107,0.05555555555555556,-2.0555555555555554,-2.25,,,,0.01782178217821782,0.013034033309196235,253.24301427036306,3.300777883321169,181.9095366808111,185.2103145641323,68.03269970623077,53.65604634322954,13588.01890978974
Slovenia,High income,2020-04-27,46.1512,14.9955,2083556,26042,50290,samples tested,1402,1135,83,1402,1218,184,9.333333333333334,15.333333333333334,1.8333333333333333,17.166666666666668,-7.833333333333334,-0.5833333333333331,-1.0555555555555556,0.19444444444444442,-0.8611111111111112,0.277777777777778,,,,0.06814449917898194,0.05920114122681883,672.8880817218255,39.83574235585701,544.7417779987675,584.5775203546245,88.31056136720107,35.87018544935806,24136.620278024686
Somalia,,2020-04-27,5.1521,46.1996,15910843,,,,480,168,26,480,194,286,45.5,22.666666666666668,2.0,24.666666666666668,20.833333333333332,1.3333333333333333,1.722222222222222,-0.3333333333333333,1.3888888888888888,-0.05555555555555558,,0.10763888888888894,,0.13402061855670103,0.05416666666666667,30.168106114804853,1.634105747885263,10.5588371401817,12.19294288806696,17.97516322673789,,
South Africa,Upper middle income,2020-04-27,-30.5595,22.9375,59411676,6374,178470,people tested,4793,2928,90,4793,3018,1775,237.83333333333334,156.16666666666666,4.0,160.16666666666666,77.66666666666669,18.38888888888889,7.972222222222224,0.25,8.222222222222225,10.166666666666664,3.041666666666665,-0.7048611111111109,-0.44965277777777757,0.02982107355864811,0.018777383684539954,80.67437787818004,1.5148537469301488,49.28324190012751,50.79809564705766,29.87628223112238,37.23555184644273,3003.9549801624853
South Korea,High income,2020-04-27,36.0,128.0,52144578,31380,592765,people tested,10752,10183,244,10752,10427,325,9.333333333333334,29.0,1.3333333333333333,30.333333333333332,-21.0,-0.5555555555555557,-1.972222222222222,0.027777777777777752,-1.9444444444444444,1.3888888888888888,,,,0.023400786419871488,0.02269345238095238,206.19593469526208,4.679297625152897,195.2839660529998,199.96326367815269,6.232671017109391,55.13067336309524,11367.720724482611
South Sudan,,2020-04-27,6.877000000000002,31.307,11695174,,,,6,4,0,6,4,2,5.0,1.0,,,,1.0555555555555556,0.3333333333333333,,,,-0.3472222222222222,-0.10243055555555557,,0.0,0.0,0.5130321276109274,0.0,0.3420214184072849,0.3420214184072849,0.17101070920364245,,
Spain,High income,2020-04-27,40.0,-4.0,47545141,30324,,samples tested,209465,152996,23521,209465,176517,32948,1740.8333333333333,2707.0,336.5,3043.5,-1302.6666666666667,75.3888888888889,-192.8888888888889,-13.77777777777778,-206.66666666666669,282.0555555555556,,,,0.1332506217531456,0.11229083617788174,4405.602667157933,494.70880736267037,3217.9103223187412,3712.619129681412,692.9835374765215,,
Sri Lanka,Upper middle income,2020-04-27,7.0,81.0,22017708,4102,,,588,290,7,588,297,291,40.5,23.0,0.0,23.0,17.5,-4.111111111111112,1.8333333333333337,,,,-1.388888888888889,,,0.02356902356902357,0.011904761904761904,26.705777004581947,0.3179259167212137,13.171216549878853,13.489142466600066,13.216634537981882,,
Sudan,Lower middle income,2020-04-27,12.8628,30.2176,43832398,977,,,275,76,22,275,98,177,44.666666666666664,13.166666666666666,2.5,15.666666666666666,29.0,4.138888888888889,2.111111111111111,0.24999999999999997,2.361111111111111,1.7777777777777781,0.20138888888888884,-0.2795138888888889,,0.22448979591836735,0.08,6.27389813352215,0.5019118506817719,1.7338773023552123,2.235789153036984,4.038108980485165,,
Suriname,Upper middle income,2020-04-27,3.9193,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.1,0.1,16.9772945662471,1.69772945662471,15.279565109622391,16.9772945662471,0.0,,
Sweden,High income,2020-04-27,63.0,16.0,10331337,54651,,people tested,18926,10893,2274,18926,13167,5759,587.5,472.3333333333333,72.33333333333333,544.6666666666666,42.83333333333337,-5.916666666666667,6.972222222222219,-2.888888888888888,4.08333333333333,-9.999999999999996,,,,0.17270448849396217,0.12015217161576668,1831.9022988021782,220.1070393889968,1054.3649868356827,1274.4720262246794,557.430272577499,,
Switzerland,High income,2020-04-27,46.8182,8.2275,8675300,82829,259984,samples tested,29164,23776,1665,29164,25441,3723,151.5,325.0,24.666666666666668,349.6666666666667,-198.16666666666669,-10.0,-16.444444444444446,-2.5,-18.944444444444446,8.944444444444446,,,,0.0654455406627098,0.05709093402825401,3361.728124675804,191.9241985867924,2740.654501861607,2932.5787004483996,429.14942422740427,8.914552187628583,29968.300808041222
Taiwan,,2020-04-27,23.7,121.0,,,61684,samples tested,429,385,6,429,391,38,0.16666666666666666,3.6666666666666665,0.0,3.6666666666666665,-3.5,0.08333333333333336,-0.33333333333333326,,,,,,,0.015345268542199489,0.013986013986013986,,,,,,143.78554778554778,
Tajikistan,Low income,2020-04-27,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-27,-6.369,34.8888,59664818,1061,,,299,163,10,299,173,126,30.166666666666668,14.0,1.0,15.0,15.166666666666668,3.777777777777778,0.4722222222222223,,,,-1.722222222222222,-0.6840277777777778,,0.057803468208092484,0.033444816053511704,5.011328451550795,0.16760295824584598,2.7319282194072896,2.8995311776531354,2.1117972738976594,,
Thailand,Upper middle income,2020-04-27,15.0,101.0,70187992,7274,55486,people tested,2931,2493,52,2931,2545,386,7.833333333333333,36.0,0.5,36.5,-28.666666666666668,-2.277777777777778,-2.0833333333333326,-0.05555555555555555,-2.138888888888888,-0.13888888888889017,,,,0.02043222003929273,0.017741385192766974,41.759279849464846,0.7408674691819079,35.51889616674032,36.259763635922226,5.499516213542624,18.930740361651313,790.5340845197566
Togo,Low income,2020-04-27,8.6195,0.8248,8313208,679,,,98,71,6,98,77,21,4.333333333333333,1.5,0.5,2.0,2.333333333333333,0.38888888888888884,0.055555555555555546,,,,-0.11805555555555557,,,0.07792207792207792,0.061224489795918366,11.788469625684813,0.7217430383072335,8.540625953302262,9.262368991609497,2.526100634075317,,
Trinidad and Tobago,High income,2020-04-27,10.6918,-61.2225,1404205,17130,,,116,99,8,116,107,9,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.07476635514018691,0.06896551724137931,82.60902076263794,5.697173845699168,70.5025263405272,76.19970018622637,6.409320576411564,,
Tunisia,Lower middle income,2020-04-27,34.0,9.0,11792303,3448,21477,samples tested,967,737,39,967,776,191,12.0,16.666666666666668,0.5,17.166666666666668,-5.166666666666668,-1.027777777777778,-0.6111111111111113,0.05555555555555556,-0.5555555555555557,-0.4722222222222222,,,,0.05025773195876289,0.04033092037228542,82.00264189276683,3.3072420204942157,62.49839407959582,65.80563610009003,16.197005792676798,22.209927611168563,1821.2727403629299
Turkey,Upper middle income,2020-04-27,38.9637,35.2433,84767099,9370,918885,samples tested,112261,73094,2900,112261,75994,36267,2548.6666666666665,3274.1666666666665,95.66666666666667,3369.833333333333,-821.1666666666665,-80.16666666666667,-71.91666666666667,-4.0,-75.91666666666667,-4.25,,,,0.03816090744006106,0.025832657824177586,1324.346371697821,34.211386660760915,862.2921022695374,896.5034889302983,427.84288276752284,8.185255787851524,10840.113804059756
Uganda,Low income,2020-04-27,1.0,32.0,45624665,643,24875,samples tested,79,59,0,79,59,20,1.3333333333333333,1.8333333333333333,,,,-0.2222222222222222,-0.027777777777777752,,,,,,,0.0,0.0,1.7315195629381608,0.0,1.2931601799158416,1.2931601799158416,0.4383593830223192,314.873417721519,545.2094826340095
Ukraine,Lower middle income,2020-04-27,48.3794,31.1656,44143362,3095,93519,units unclear,9009,4782,220,9009,5002,4007,459.8333333333333,348.8333333333333,10.0,358.8333333333333,101.0,0.5555555555555524,9.861111111111105,0.25,10.111111111111105,-9.555555555555554,0.5208333333333333,,,0.043982407037185124,0.02442002442002442,204.08504454191777,4.983761771475403,108.32885814179717,113.31261991327258,90.77242462864518,10.38061938061938,2118.529168666401
United Arab Emirates,High income,2020-04-27,24.0,54.0,10910461,43005,,,10839,6251,82,10839,6333,4506,533.3333333333334,397.8333333333333,6.833333333333333,404.66666666666663,128.66666666666674,6.666666666666667,11.833333333333334,0.22222222222222218,12.055555555555555,-5.388888888888888,-0.7152777777777786,,,0.012948049897363019,0.007565273549220408,993.4502309297471,7.515722754519722,572.9363772988144,580.4521000533341,412.99813087641303,,
United Kingdom,High income,2020-04-27,24.548172727272732,-43.90224545454545,67359087,42962,569768,people tested,158348,83037,24458,158348,107495,50853,4640.166666666667,3949.8333333333335,664.8333333333334,4614.666666666667,25.5,36.611111111111164,11.527777777777752,-3.6666666666666665,7.861111111111086,28.750000000000078,13.111111111111086,,,0.22752686171449835,0.15445727132644554,2350.80383438095,363.09874568222693,1232.7512693276262,1595.850015009853,754.9538193710969,3.5982014297622955,8458.66571796022
United States,High income,2020-04-27,37.0902,-95.7129,332049547,62887,5642336,units unclear,990993,626460,56502,990993,682962,308031,27459.833333333332,26203.0,1924.1666666666667,28127.166666666668,-667.3333333333358,-310.05555555555594,47.083333333333336,8.333333333333334,55.41666666666667,-365.4722222222226,,,,0.08273081079181566,0.057015538959407384,2984.47327801956,170.16135245623448,1886.6461516359184,2056.807504092153,927.6657739274073,5.693618421119019,16992.452033069632
Uruguay,High income,2020-04-27,-32.5228,-55.7658,3464003,17278,17063,samples tested,620,483,15,620,498,122,13.333333333333334,9.5,0.8333333333333334,10.333333333333334,3.0,-1.1666666666666667,0.13888888888888898,-0.02777777777777778,0.1111111111111112,-1.277777777777778,,,,0.030120481927710843,0.024193548387096774,178.9836787092852,4.330250291353674,139.4340593815883,143.76430967294198,35.21936903634322,27.520967741935483,4925.804048091182
Uzbekistan,Lower middle income,2020-04-27,41.3775,64.5853,34035959,1532,,,1904,1297,8,1904,1305,599,39.166666666666664,56.5,0.16666666666666666,56.666666666666664,-17.5,0.5277777777777786,-1.7222222222222225,0.0,-1.7222222222222225,2.250000000000001,,,,0.006130268199233717,0.004201680672268907,55.94083598467139,0.23504552934735878,38.10675644544054,38.3418019747879,17.59903400988349,,
Venezuela,Upper middle income,2020-04-27,6.4238,-66.5897,29442841,4842,,,329,228,10,329,238,91,2.5,7.5,1.0,8.5,-6.0,-0.44444444444444436,-0.388888888888889,,,,,,,0.04201680672268908,0.030395136778115502,11.174193414283629,0.33964113721226835,7.743817928439718,8.083459065651986,3.090734348631642,,
Vietnam,Lower middle income,2020-04-27,16.0,108.0,97455744,2567,213743,units unclear,270,253,0,270,253,17,0.0,1.6666666666666667,,,,-0.027777777777777776,-0.16666666666666663,,,,,,,0.0,0.0,2.770488315188482,0.0,2.5960501620099476,2.5960501620099476,0.17443815317853403,791.6407407407407,2193.2314220493768
West Bank and Gaza,Lower middle income,2020-04-27,31.9522,35.2332,4801744,3199,,,342,287,2,342,289,53,0.6666666666666666,5.166666666666667,0.0,5.166666666666667,-4.5,-0.055555555555555546,-0.38888888888888884,,,,,,,0.006920415224913495,0.005847953216374269,71.22412190237547,0.41651533276242964,59.76995025140865,60.18646558417108,11.037656318204386,,
Western Sahara,,2020-04-27,24.2155,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-27,15.552727,48.516388,30102884,944,,,1,1,0,1,1,0,0.8333333333333334,-0.3333333333333333,,,,,,,,,,,,0.0,0.0,0.033219408479267305,0.0,0.033219408479267305,0.033219408479267305,0.0,,
Zambia,Lower middle income,2020-04-27,-15.4167,28.2833,18364219,1540,,,88,57,3,88,60,28,3.6666666666666665,2.8333333333333335,0.0,2.8333333333333335,0.833333333333333,0.5,0.08333333333333333,,,,0.12499999999999997,,,0.05,0.03409090909090909,4.791927170983966,0.16336115355627157,3.10386191756916,3.2672230711254313,1.5247040998585346,,
Zimbabwe,Lower middle income,2020-04-27,-20.0,30.0,14755201,2147,,,32,18,4,32,22,10,1.8333333333333333,1.0,0.0,1.0,0.8333333333333333,-0.05555555555555555,0.027777777777777773,-0.027777777777777776,-3.469446951953614e-18,-0.05555555555555555,-0.034722222222222224,,,0.18181818181818182,0.125,2.1687268102955697,0.2710908512869462,1.219908830791258,1.490999682078204,0.6777271282173655,,
