country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Korea,High income,2020-03-31,36.0,128.0,52144578,31380,393672,people tested,9786,8146,162,9786,8308,1478,97.33333333333333,130.66666666666666,5.0,135.66666666666666,-38.33333333333333,-4.1944444444444455,-2.861111111111112,-0.3333333333333333,-3.1944444444444455,-1.0,,,,0.019499277804525757,0.01655426118945432,187.67051868748464,3.106746783912989,156.21950186268649,159.32624864659945,28.34427004088517,40.228080931943595,7549.624814299964
South Sudan,,2020-03-31,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-31,40.0,-4.0,47545141,30324,,,95923,31169,8464,95923,39633,56290,7660.666666666667,4097.666666666667,869.3333333333334,4967.0,2693.666666666667,-157.11111111111117,256.6944444444444,1.6666666666666667,258.3611111111111,-415.4722222222223,-78.29861111111109,,,0.2135594075644034,0.08823744044702522,2017.5142608158424,178.02029443976198,655.5664647203381,833.5867591601001,1183.9275016557424,,
Sri Lanka,Upper middle income,2020-03-31,7.0,81.0,22017708,4102,,,143,72,2,143,74,69,7.666666666666667,5.0,0.5,5.5,2.166666666666667,-0.16666666666666666,0.16666666666666666,,,,-0.24999999999999997,,,0.02702702702702703,0.013986013986013986,6.494772298733365,0.09083597620606104,3.2700951434181977,3.360931119624259,3.133841179109106,,
Sudan,Lower middle income,2020-03-31,12.8628,30.2176,43832398,977,,,7,1,2,7,3,4,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.02777777777777779,,-0.027777777777777776,,,,,,0.6666666666666666,0.2857142857142857,0.15969922521692745,0.04562835006197927,0.022814175030989634,0.0684425250929689,0.09125670012395853,,
Suriname,Upper middle income,2020-03-31,3.9193,-56.0278,589022,6234,,,9,5,0,9,5,4,0.3333333333333333,0.16666666666666666,,,,0.0,-0.05555555555555556,,,,,,,0.0,0.0,15.279565109622391,0.0,8.48864728312355,8.48864728312355,6.79091782649884,,
Sweden,High income,2020-03-31,63.0,16.0,10331337,54651,,people tested,4435,1928,180,4435,2108,2327,447.3333333333333,168.83333333333334,42.166666666666664,211.0,236.33333333333331,23.94444444444444,13.75,4.972222222222222,18.72222222222222,5.222222222222218,-5.118055555555555,,,0.08538899430740038,0.040586245772266064,429.2764818338614,17.422720795962807,186.61669830342385,204.03941909938666,225.23706273447473,,
Switzerland,High income,2020-03-31,46.8182,8.2275,8675300,82829,138857,samples tested,16605,7681,433,16605,8114,8491,921.6666666666666,727.0,54.5,781.5,140.16666666666663,-18.22222222222223,14.611111111111123,1.4444444444444453,16.055555555555568,-34.2777777777778,,,,0.05336455508996796,0.026076482987052094,1914.054845365578,49.91181861146012,885.3872488559473,935.2990674674074,978.7557778981707,8.362360734718457,16006.01708298272
Taiwan,,2020-03-31,23.7,121.0,,,32726,samples tested,322,174,5,322,179,143,10.833333333333334,12.333333333333334,0.5,12.833333333333334,-2.0,-1.0,-0.02777777777777768,-0.08333333333333333,-0.11111111111111101,-0.888888888888889,,,,0.027932960893854747,0.015527950310559006,,,,,,101.63354037267081,
Tajikistan,Low income,2020-03-31,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-31,-6.369,34.8888,59664818,1061,,,19,8,1,19,9,10,1.0,0.6666666666666666,,,,-0.05555555555555556,0.02777777777777779,,,,-0.04166666666666667,,,0.1111111111111111,0.05263157894736842,0.31844562066710735,0.0167602958245846,0.1340823665966768,0.15084266242126138,0.16760295824584598,,
Thailand,Upper middle income,2020-03-31,15.0,101.0,70187992,7274,20097,people tested,1651,697,10,1651,707,944,122.16666666666667,79.83333333333333,2.1666666666666665,82.0,40.16666666666667,-4.111111111111112,3.2222222222222214,0.27777777777777773,3.499999999999999,-7.611111111111111,-1.7847222222222225,,,0.014144271570014143,0.0060569351907934586,23.522542146525577,0.14247451330421307,9.930473577303651,10.072948090607863,13.449594055917713,12.172622652937614,286.331029387477
Togo,Low income,2020-03-31,8.6195,0.8248,8313208,679,,,34,14,1,34,15,19,2.5,1.1666666666666667,0.3333333333333333,1.5,1.0,0.36111111111111116,0.055555555555555546,,,,0.05555555555555557,-0.0034722222222222255,,0.06666666666666667,0.029411764705882353,4.089877217074323,0.12029050638453892,1.6840670893835448,1.8043575957680837,2.285519621306239,,
Trinidad and Tobago,High income,2020-03-31,10.6918,-61.2225,1404205,17130,,,87,39,3,87,42,45,4.0,3.5,0.5,4.0,0.0,-0.25,-0.08333333333333333,0.08333333333333333,0.0,-0.25,,,,0.07142857142857142,0.034482758620689655,61.95676557197845,2.136440192137188,27.773722497783442,29.910162689920632,32.04660288205782,,
Tunisia,Lower middle income,2020-03-31,34.0,9.0,11792303,3448,402,samples tested,394,125,10,394,135,259,36.166666666666664,19.666666666666668,1.6666666666666667,21.333333333333336,14.833333333333329,-0.5277777777777786,1.4722222222222223,0.19444444444444442,1.6666666666666667,-2.1944444444444455,-0.5069444444444444,,,0.07407407407407407,0.025380710659898477,33.41162451473643,0.8480107744856963,10.600134681071204,11.4481454555569,21.963479059179534,1.0203045685279188,34.09003313432499
Turkey,Upper middle income,2020-03-31,38.9637,35.2433,84767099,9370,92403,samples tested,13531,3109,214,13531,3323,10208,2253.1666666666665,797.0,52.833333333333336,849.8333333333334,1403.333333333333,155.2222222222222,122.58333333333333,7.777777777777779,130.36111111111111,24.861111111111086,4.340277777777764,,,0.06439963888052964,0.015815534698100656,159.62561134715722,2.5245643949664953,36.676965906312304,39.2015303012788,120.42408104587842,6.828985293030818,1090.08095228079
Uganda,Low income,2020-03-31,1.0,32.0,45624665,643,,,44,12,0,44,12,32,3.0,2.3333333333333335,,,,-0.6111111111111112,0.13888888888888887,,,,,,,0.0,0.0,0.9643906426491022,0.0,0.2630156298133915,0.2630156298133915,0.7013750128357107,,
Ukraine,Lower middle income,2020-03-31,48.3794,31.1656,44143362,3095,,,645,156,17,645,173,472,119.33333333333333,38.5,3.0,41.5,77.83333333333333,4.833333333333333,6.083333333333333,0.25,6.333333333333333,-1.5,-1.1388888888888886,,,0.09826589595375723,0.02635658914728682,14.611483375461978,0.385108864159463,3.5339401652280134,3.9190490293874762,10.692434346074501,,
United Arab Emirates,High income,2020-03-31,24.0,54.0,10910461,43005,,,664,263,6,664,269,395,132.66666666666666,38.333333333333336,1.1666666666666667,39.5,93.16666666666666,30.027777777777782,7.444444444444443,0.02777777777777779,7.4722222222222205,22.55555555555556,3.1458333333333317,-1.5190972222222225,-0.3741319444444442,0.022304832713754646,0.009036144578313253,60.85902328050116,0.5499309332575406,24.105305907788864,24.655236841046406,36.20378643945476,,
United Kingdom,High income,2020-03-31,24.548172727272732,-43.90224545454545,67359087,42962,143186,people tested,25481,6492,2429,25481,8921,16560,3562.8333333333335,988.5,501.6666666666667,1490.1666666666667,2072.666666666667,304.3611111111111,119.41666666666664,63.38888888888889,182.80555555555554,121.55555555555554,-12.291666666666664,-4.744791666666664,,0.2722788925008407,0.09532592912366077,378.2860061627617,36.06046501194412,96.37897853336403,132.43944354530814,245.84656261745354,5.619324202346847,2125.711709839535
United States,High income,2020-03-31,37.0902,-95.7129,332049547,62887,1096921,units unclear,188701,55134,5568,188701,60702,127999,25746.833333333332,9937.333333333334,1120.8333333333333,11058.166666666668,14688.666666666664,1551.4444444444446,1183.111111111111,116.05555555555554,1299.1666666666665,252.27777777777806,-197.23611111111126,,,0.09172679648117031,0.029506997843148686,568.2916953354554,16.768581828542594,166.04148536904947,182.81006719759205,385.4816281378634,5.813011059824802,3303.4859101915895
Uruguay,High income,2020-03-31,-32.5228,-55.7658,3464003,17278,3819,samples tested,338,163,1,338,164,174,13.833333333333334,15.5,0.5,16.0,-2.166666666666666,-1.2222222222222223,-0.08333333333333333,,,,,,,0.006097560975609756,0.0029585798816568047,97.57497323183611,0.2886833527569116,47.05538649937659,47.3440698521335,50.23090337970262,11.298816568047338,1102.4817241786454
Uzbekistan,Lower middle income,2020-03-31,41.3775,64.5853,34035959,1532,,,172,56,2,172,58,114,20.5,9.5,0.0,9.5,11.0,4.805555555555555,1.1944444444444444,,,,1.3819444444444442,-0.06597222222222227,,0.034482758620689655,0.011627906976744186,5.053478880968214,0.058761382336839696,1.6453187054315115,1.704080087768351,3.3493987931998626,,
Venezuela,Upper middle income,2020-03-31,6.4238,-66.5897,29442841,4842,,,135,66,3,135,69,66,5.666666666666667,5.166666666666667,0.8333333333333334,6.0,-0.33333333333333304,-0.38888888888888884,-0.02777777777777768,,,,,,,0.043478260869565216,0.022222222222222223,4.585155352365622,0.1018923411636805,2.2416315056009712,2.3435238467646515,2.2416315056009712,,
Vietnam,Lower middle income,2020-03-31,16.0,108.0,97455744,2567,,units unclear,212,115,0,212,115,97,10.5,8.5,,,,-1.0555555555555556,0.16666666666666666,,,,,,,0.0,0.0,2.17534638081466,0.0,1.1800228009136127,1.1800228009136127,0.9953235799010471,,
West Bank and Gaza,Lower middle income,2020-03-31,31.9522,35.2332,4801744,3199,,,119,61,1,119,62,57,16.0,5.833333333333333,0.0,5.833333333333333,10.166666666666668,2.0833333333333335,0.7777777777777778,,,,-0.1805555555555555,-0.31423611111111116,,0.016129032258064516,0.008403361344537815,24.782662299364564,0.20825766638121482,12.703717649254104,12.911975315635319,11.870686983729245,,
Western Sahara,,2020-03-31,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-31,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-31,-15.4167,28.2833,18364219,1540,,,35,12,0,35,12,23,1.8333333333333333,2.0,,,,-0.5277777777777778,-0.027777777777777752,,,,,,,0.0,0.0,1.9058801248231683,0.0,0.6534446142250863,0.6534446142250863,1.252435510598082,,
Zimbabwe,Lower middle income,2020-03-31,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.08333333333333333,,,,,,,,0.3333333333333333,0.125,0.5421817025738924,0.06777271282173655,0.1355454256434731,0.20331813846520966,0.33886356410868274,,
