Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-04-20,24.55,-43.9022,67280880,42300,532229,samples tested,131260,65459,19105,131260,84564,46696,4842.86,4842.86,3388.0,838.29,4226.29,616.57,-9.2571,71.03,-10.8,60.23,-69.4857,-26.5257,-2.0583,3.23,0.226,1950.93,283.96,972.92,1256.88,694.05,4.05,7910.55
United States,North America,High income,2020-04-20,40.0,-100.0,330863098,65281,4056142,units unclear,783716,446690,43466,783716,490156,293560,28906.43,28906.43,24343.57,2186.71,26530.29,2376.14,245.4,260.77,-29.0,231.77,13.63,70.99,-26.7966,-10.9854,0.0887,2368.7,131.37,1350.08,1481.45,887.26,5.18,12259.28
Uruguay,Latin America & Caribbean,High income,2020-04-20,-32.5228,-55.7658,3469374,16190,,samples tested,535,421,10,535,431,104,7.86,7.86,9.14,0.429,9.57,-1.7143,0.771,-0.2857,0.0857,-0.2,0.971,-0.0743,-0.0091,0.0146,0.0232,154.21,2.88,121.35,124.23,29.98,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-20,41.38,64.59,34131524,1725,,,1627,854,5,1627,859,768,58.43,58.43,68.43,0.429,68.86,-10.4286,-7.3429,-0.1714,0.0571,-0.1143,-7.2286,1.31,0.622,-0.0967,0.0058,47.67,0.146,25.02,25.17,22.5,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-20,6.42,-66.5897,28763665,4842,,,256,165,9,256,174,82,15.29,15.29,6.86,0.143,7.0,8.29,0.829,0.629,0.0286,0.657,0.171,-0.4343,-0.112,0.0469,0.0517,8.9,0.313,5.74,6.05,2.85,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-20,14.06,108.28,97422562,2715,,units unclear,268,238,0,268,238,30,0.0,0.0,3.14,0.0,3.14,-3.1429,-0.0286,-0.3143,0.0,-0.3143,0.286,0.0629,-0.0034,-0.0069,0.0,2.75,0.0,2.44,2.44,0.308,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-04-20,31.95,35.23,4803185,1476,,,329,241,2,329,243,86,6.0,6.0,7.57,0.0,7.57,-1.5714,-0.7714,-0.1429,0.0,-0.1429,-0.6286,-0.2,0.0354,0.027,0.0082,68.5,0.416,50.18,50.59,17.9,,
Western Sahara,,,2020-04-20,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,-0.0023,-0.0009,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-04-20,15.55,48.52,29964549,554,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0046,0.0007,0.0,0.0334,0.0,0.0334,0.0334,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-20,-13.1339,27.85,18375249,1291,,,65,38,3,65,41,24,4.0,4.0,1.71,0.143,1.86,2.14,0.2,0.171,0.0,0.171,0.0286,-0.0971,-0.0286,0.0073,0.0732,3.54,0.163,2.07,2.23,1.31,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-20,-19.0154,29.15,14807575,1464,,,25,12,3,25,15,10,0.714,0.714,0.857,0.143,1.0,-0.2857,-0.0571,0.0,0.0286,0.0286,-0.0857,0.0457,0.0183,0.0023,0.2,1.69,0.203,0.81,1.01,0.675,,
