country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-05-25,43.9424,12.4578,34572,40124,,,666,586,42,666,628,38,1.5,3.5,0.16666666666666666,3.6666666666666665,-2.1666666666666665,-0.16666666666666666,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.027777777777777762,,,,0.06687898089171974,0.06306306306306306,19264.144394307532,1214.8559527941686,16950.13305565197,18164.98900844614,1099.1553858613906,,
Sao Tome and Principe,,2020-05-25,0.18636,6.613081,220479,,,,299,191,11,299,202,97,34.5,10.166666666666666,0.6666666666666666,10.833333333333332,23.666666666666668,3.777777777777778,1.8888888888888886,-0.05555555555555556,1.833333333333333,1.944444444444445,-2.4097222222222223,,,0.054455445544554455,0.03678929765886288,1356.1382263163384,49.891372874514126,866.2956562756543,916.1870291501685,439.95119716617,,
Saudi Arabia,High income,2020-05-25,24.0,45.0,35582072,23339,722079,units unclear,74795,50379,399,74795,50778,24017,2077.6666666666665,2143.0,12.833333333333334,2155.8333333333335,-78.16666666666697,-124.30555555555554,0.8611111111111617,0.9444444444444443,1.805555555555606,-126.11111111111114,,,,0.007857733664185277,0.0053345811885821244,2102.041724832663,11.213512242907045,1415.853466880737,1427.0669791236442,674.9747457090189,9.654107894912762,20293.337611143048
Senegal,Lower middle income,2020-05-25,14.4974,-14.4524,16725284,1522,36806,samples tested,3130,2190,35,3130,2225,905,73.16666666666667,80.5,1.0,81.5,-8.333333333333329,0.05555555555555477,-0.44444444444444525,0.05555555555555556,-0.38888888888888967,0.4444444444444444,,,,0.015730337078651686,0.011182108626198083,187.14181475184517,2.0926401010589717,130.9394806091185,133.03212071017748,54.109694041667694,11.759105431309903,2200.6203302736144
Serbia,Upper middle income,2020-05-25,44.0165,21.0059,6925690,7246,220344,people tested,11193,9926,239,11193,10165,1028,46.0,95.0,0.6666666666666666,95.66666666666667,-49.66666666666667,-6.6944444444444455,-3.7777777777777763,-0.02777777777777779,-3.805555555555554,-2.8888888888888915,,,,0.0235120511559272,0.02135263110872867,1616.1566573150112,34.50919691756345,1433.2145966683463,1467.7237935859098,148.43286372910137,19.685875100509246,31815.458098759835
Seychelles,High income,2020-05-25,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-25,8.460555000000001,-11.779889,8098006,534,,,735,400,42,735,442,293,34.333333333333336,23.333333333333332,1.1666666666666667,24.5,9.833333333333336,-2.0833333333333335,0.8333333333333334,-0.1388888888888889,0.6944444444444444,-2.7777777777777777,-1.2152777777777777,,,0.09502262443438914,0.05714285714285714,90.76308414688752,5.186461951250715,49.39487572619729,54.581337677448005,36.18174646943952,,
Singapore,High income,2020-05-25,1.2833,103.8333,5853430,64582,218996,people tested,31960,25517,23,31960,25540,6420,470.5,590.5,0.0,590.5,-120.0,-6.722222222222219,-9.555555555555562,-0.027777777777777776,-9.583333333333341,2.8611111111111223,,,,0.0009005481597494127,0.0007196495619524406,5460.046502648875,3.9293200738712173,4359.324361955298,4363.253682029169,1096.792820619705,6.852190237797246,37413.27734336961
Slovakia,High income,2020-05-25,48.669,19.699,5453260,19444,159059,samples tested,1511,1419,28,1511,1447,64,2.8333333333333335,6.0,0.0,6.0,-3.1666666666666665,-0.16666666666666663,-0.3055555555555555,,,,-0.08333333333333331,,,0.019350380096751902,0.018530774321641297,277.0819656499048,5.134543374055152,260.21132313515216,265.3458665092073,11.73609914069749,105.26737260092654,29167.690519065658
Slovenia,High income,2020-05-25,46.1512,14.9955,2083556,26042,75770,samples tested,1469,1337,107,1469,1444,25,0.8333333333333334,2.0,0.3333333333333333,2.3333333333333335,-1.5,0.05555555555555555,-0.11111111111111112,-0.05555555555555556,-0.16666666666666669,0.22222222222222224,-0.013888888888888888,,,0.07409972299168975,0.07283866575901975,705.0446448283608,51.35451122983975,641.6914160214557,693.0459272512953,11.998717577065364,51.57930565010211,36365.7132325697
Somalia,,2020-05-25,5.1521,46.1996,15910843,,,,1689,1189,66,1689,1255,434,39.0,35.833333333333336,1.8333333333333333,37.66666666666667,1.3333333333333286,2.777777777777778,-0.5555555555555548,0.13888888888888887,-0.41666666666666596,3.194444444444444,1.111111111111111,,,0.05258964143426295,0.03907637655417407,106.15402339146958,4.148114590785667,74.72891285521452,78.87702744600018,27.276995945469388,,
South Africa,Upper middle income,2020-05-25,-30.5595,22.9375,59411676,6374,596777,people tested,23615,14080,481,23615,14561,9054,1213.0,768.1666666666666,30.0,798.1666666666666,414.83333333333337,73.69444444444441,36.27777777777777,0.9166666666666661,37.194444444444436,36.49999999999998,6.986111111111111,-0.805555555555554,-0.03689236111111105,0.03303344550511641,0.02036840990895617,397.4807914861718,8.096051691926684,236.99045285307218,245.08650454499886,152.39428694117296,25.271098877831886,10044.776383685927
South Korea,High income,2020-05-25,36.0,128.0,52144578,31380,807348,people tested,11225,10735,269,11225,11004,221,39.5,21.166666666666668,0.5,21.666666666666668,17.833333333333332,4.527777777777778,1.194444444444444,-0.11111111111111112,1.0833333333333328,3.4444444444444446,-0.5694444444444444,-0.43923611111111116,,0.02444565612504544,0.02396436525612472,215.26686820631667,5.158733857238235,205.86991805744407,211.02865191468229,4.238216291634386,71.92409799554565,15482.875324065333
South Sudan,,2020-05-25,6.8770000000000024,31.307,11695174,,,,806,300,8,806,308,498,71.83333333333333,40.333333333333336,0.6666666666666666,41.0,30.83333333333333,-9.111111111111112,3.3888888888888893,-0.05555555555555555,3.333333333333334,-12.444444444444446,,,,0.025974025974025976,0.009925558312655087,68.91731580906792,0.6840428368145698,25.65160638054637,26.335649217360938,42.58166659170697,,
Spain,High income,2020-05-25,40.0,-4.0,47545141,30324,,samples tested,235400,199144,26834,235400,225978,9422,513.6666666666666,1182.5,-251.5,931.0,-417.33333333333337,19.888888888888896,-70.16666666666669,,,,,-3.892361111111112,,0.11874607262653887,0.11399320305862362,4951.0842758884655,564.3899552217124,4188.524753770317,4752.914708992029,198.16956689643638,,
Sri Lanka,Upper middle income,2020-05-25,7.0,81.0,22017708,4102,,,1182,911,10,1182,921,261,77.0,26.833333333333332,0.16666666666666666,27.0,50.0,8.222222222222223,3.3888888888888893,-0.027777777777777776,3.3611111111111116,4.861111111111112,-3.895833333333334,-0.9166666666666669,,0.010857763300760043,0.008460236886632826,53.68406193778208,0.45417988103030527,41.375787161860806,41.82996704289111,11.854094894890967,,
Sudan,Lower middle income,2020-05-25,12.8628,30.2176,43832398,977,,,3976,2060,170,3976,2230,1746,161.33333333333334,145.16666666666666,9.666666666666666,154.83333333333331,6.500000000000028,-5.5,1.3611111111111143,1.583333333333333,2.9444444444444473,-8.444444444444446,,,,0.07623318385650224,0.04275653923541248,90.70915992321478,3.8784097552682377,46.997200563838646,50.87561031910688,39.8335496041079,,
Suriname,Upper middle income,2020-05-25,3.9193,-56.0278,589022,6234,,,11,9,1,11,10,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,,,,0.1,0.09090909090909091,18.67502402287181,1.69772945662471,15.279565109622391,16.9772945662471,1.69772945662471,,
Sweden,High income,2020-05-25,63.0,16.0,10331337,54651,,people tested,33843,24325,4029,33843,28354,5489,486.3333333333333,463.6666666666667,56.833333333333336,520.5,-34.166666666666686,18.194444444444446,-2.472222222222219,2.2222222222222228,-0.24999999999999645,18.444444444444443,2.375,,0.6362847222222223,0.14209635324821895,0.1190497296338977,3275.7618883209407,389.97856714963416,2354.4871297877517,2744.465696937386,531.2961913835547,,
Switzerland,High income,2020-05-25,46.8182,8.2275,8675300,82829,377393,samples tested,30746,28219,1913,30746,30132,614,14.833333333333334,56.166666666666664,2.6666666666666665,58.83333333333333,-43.99999999999999,-0.3333333333333333,-3.6111111111111107,-0.4166666666666667,-4.027777777777778,3.694444444444444,,,,0.06348732244789593,0.06221947570415664,3544.084930780492,220.51110624416447,3252.798174126543,3473.3092803707077,70.7756504097841,12.274539777532036,43502.01145781702
Taiwan,,2020-05-25,23.7,121.0,,,71101,samples tested,441,429,7,441,436,5,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.02777777777777778,,,,,,,0.016055045871559634,0.015873015873015872,,,,,,161.22675736961452,
Tajikistan,Low income,2020-05-25,38.861034000000004,71.276093,9494572,827,,,3100,1459,46,3100,1505,1595,168.66666666666666,141.66666666666666,0.5,142.16666666666666,26.5,-9.277777777777777,3.138888888888888,-0.11111111111111112,3.027777777777777,-12.305555555555554,,,,0.030564784053156147,0.014838709677419355,326.5023426016465,4.844873470863142,153.66674769542007,158.51162116628322,167.99072143536327,,
Tanzania,Low income,2020-05-25,-6.369,34.8888,59664818,1061,,,509,458,21,509,479,30,0.0,2.8333333333333335,0.0,2.8333333333333335,-2.8333333333333335,,-0.27777777777777785,,,,,,,0.04384133611691023,0.0412573673870334,8.530990574713561,0.35196621231627656,7.676215487659746,8.028181699976022,0.502808874737538,,
Thailand,Upper middle income,2020-05-25,15.0,101.0,70187992,7274,160320,people tested,3042,2931,57,3042,2988,54,4.666666666666667,5.0,0.16666666666666666,5.166666666666667,-0.5,0.8333333333333334,-0.11111111111111116,-0.027777777777777776,-0.13888888888888895,0.9722222222222223,-0.08333333333333334,-0.11458333333333333,,0.019076305220883535,0.01873767258382643,43.34074694714161,0.8121047258340145,41.759279849464846,42.571384575298865,0.7693623718427506,52.70216962524655,2284.151397293144
Togo,Low income,2020-05-25,8.6195,0.8248,8313208,679,,,386,255,13,386,268,118,9.833333333333334,10.833333333333334,0.16666666666666666,11.0,-1.166666666666666,0.22222222222222232,-0.19444444444444434,-0.027777777777777776,-0.2222222222222221,0.4444444444444444,,,,0.048507462686567165,0.03367875647668394,46.43213546443202,1.563776582999006,30.674079128057425,32.23785571105643,14.194279753375593,,
Trinidad and Tobago,High income,2020-05-25,10.6918,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.06956521739130435,0.06896551724137931,82.60902076263794,5.697173845699168,76.19970018622637,81.89687403192553,0.712146730712396,,
Tunisia,Lower middle income,2020-05-25,34.0,9.0,11792303,3448,49113,samples tested,1051,971,48,1051,1019,32,3.3333333333333335,2.8333333333333335,0.16666666666666666,3.0,0.3333333333333335,0.5277777777777777,-0.05555555555555558,-0.027777777777777776,-0.08333333333333336,0.611111111111111,0.125,,,0.047105004906771344,0.04567078972407231,89.12593239844668,4.070451717531342,82.34184620256111,86.41229792009246,2.713634478354228,46.72978116079924,4164.8353167316
Turkey,Upper middle income,2020-05-25,38.9637,35.2433,84767099,9370,1853754,samples tested,157814,137313,4369,157814,141682,16132,1079.8333333333333,1456.8333333333333,30.833333333333332,1487.6666666666665,-407.83333333333326,-1.9722222222222285,-42.5,0.027777777777777974,-42.47222222222222,40.49999999999999,-4.680555555555557,,,0.030836662384777176,0.02768448933554691,1861.7364739590769,51.54122355891877,1619.8855643272634,1671.4267878861822,190.30968607289486,11.746448350589935,21868.79133376972
Uganda,Low income,2020-05-25,1.0,32.0,45624665,643,86773,samples tested,222,170,0,222,170,52,23.666666666666668,4.5,,,,,0.9722222222222223,,,,,,,0.0,0.0,4.865789151547743,0.0,3.726054755689713,3.726054755689713,1.13973439585803,390.8693693693694,1901.887937149785
Ukraine,Lower middle income,2020-05-25,48.3794,31.1656,44143362,3095,291868,units unclear,21245,16156,623,21245,16779,4466,372.3333333333333,396.8333333333333,13.5,410.3333333333333,-38.0,1.6111111111111143,-3.3888888888888857,0.2777777777777777,-3.111111111111108,4.722222222222222,,,,0.037129745515227366,0.029324546952224053,481.27281288634066,14.113107198314438,365.9893417270755,380.10244892539,101.17036396095068,13.738197222875971,6611.820821440831
United Arab Emirates,High income,2020-05-25,24.0,54.0,10910461,43005,,,30307,21750,248,30307,21998,8309,773.3333333333334,749.6666666666666,2.8333333333333335,752.5,20.83333333333337,-27.611111111111104,5.666666666666667,-0.13888888888888892,5.527777777777778,-33.13888888888888,,,,0.011273752159287208,0.008182928036427228,2777.7927990393805,22.730478574645012,1993.4996330585848,2016.2301116332299,761.5626874061509,,
United Kingdom,High income,2020-05-25,24.548172727272732,-43.90224545454545,67359087,42962,2510482,samples tested,262547,191478,36996,262547,228474,34073,2494.0,2975.3333333333335,240.66666666666666,3216.0,-722.0,33.333333333333336,-72.19444444444441,0.027777777777780937,-72.16666666666663,105.49999999999997,-43.01388888888889,,,0.16192652117965284,0.14091191291464006,3897.722069778054,549.2354728620356,2842.6454176850702,3391.880890547106,505.8411792309477,9.56202889387424,37270.13105150906
United States,High income,2020-05-25,37.0902,-95.7129,332049547,62887,14681937,units unclear,1670209,1316151,98541,1670209,1414692,255517,20272.666666666668,22431.833333333332,940.1666666666666,23372.0,-3099.333333333332,-165.52777777777797,-206.1111111111113,-4.750000000000019,-210.86111111111134,45.33333333333337,,,,0.06965544443596203,0.058999203093744554,5029.999333201921,296.76595222097984,3963.718703702975,4260.484655923955,769.5146772779666,8.790478916111697,44216.10308656738
Uruguay,High income,2020-05-25,-32.5228,-55.7658,3464003,17278,38146,samples tested,787,691,22,787,713,74,9.666666666666666,5.833333333333333,0.3333333333333333,6.166666666666666,3.5,-0.361111111111111,0.2777777777777777,-0.05555555555555555,0.22222222222222213,-0.5833333333333331,-0.3680555555555555,,,0.030855539971949508,0.02795425667090216,227.1937986196894,6.351033760652055,199.4801967550259,205.83123051567796,21.36256810401146,48.47013977128336,11012.11517426515
Uzbekistan,Lower middle income,2020-05-25,41.3775,64.5853,34035959,1532,,,3189,2632,13,3189,2645,544,69.33333333333333,52.0,0.16666666666666666,52.166666666666664,17.166666666666664,2.7777777777777772,0.9166666666666666,,,,,,,0.004914933837429111,0.004076513013483851,93.6950241360909,0.381948985189458,77.32997915528104,77.71192814047049,15.983095995620397,,
Venezuela,Upper middle income,2020-05-25,6.4238,-66.5897,29442841,4842,,,1177,637,10,1177,647,530,63.5,44.5,0.16666666666666666,44.666666666666664,18.833333333333336,-2.638888888888888,1.6388888888888882,,,,,,,0.015455950540958269,0.008496176720475786,39.97576184988398,0.33964113721226835,21.635140440421495,21.974781577633763,18.00098027225022,,
Vietnam,Lower middle income,2020-05-25,16.0,108.0,97455744,2567,261004,units unclear,326,306,0,326,306,20,0.5,1.8333333333333333,,,,0.0,-0.13888888888888892,,,,,,,0.0,0.0,3.345108113894241,0.0,3.139886757213613,3.139886757213613,0.2052213566806283,800.6257668711656,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-25,31.9522,35.2332,4801744,3199,,,423,383,3,423,386,37,3.8333333333333335,3.6666666666666665,0.16666666666666666,3.833333333333333,4.440892098500626e-16,-0.19444444444444434,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.1944444444444444,,,,0.007772020725388601,0.0070921985815602835,88.09299287925387,0.6247729991436445,79.76268622400528,80.38745922314892,7.705533656104948,,
Western Sahara,,2020-05-25,24.2155,-12.8858,,,,,9,6,0,9,6,3,0.5,0.0,,,,-0.08333333333333333,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-25,15.552726999999999,48.516388,30102884,944,,,233,79,44,233,123,110,11.5,6.333333333333333,4.0,10.333333333333332,1.1666666666666679,0.6666666666666666,-0.4444444444444445,0.5555555555555556,0.1111111111111111,0.5555555555555556,,,,0.35772357723577236,0.1888412017167382,7.740122175669281,1.4616539730877613,2.6243332698621167,4.085987242949878,3.654134932719403,,
Zambia,Lower middle income,2020-05-25,-15.4167,28.2833,18364219,1540,,,920,597,7,920,604,316,22.833333333333332,32.666666666666664,0.0,32.666666666666664,-9.833333333333332,-0.30555555555555597,-0.8888888888888887,,,,,,,0.011589403973509934,0.007608695652173913,50.09742042392328,0.38117602496463365,32.50886955769804,32.89004558266268,17.207374841260606,,
Zimbabwe,Lower middle income,2020-05-25,-20.0,30.0,14755201,2147,15765,samples tested,56,39,4,56,43,13,16.333333333333332,2.3333333333333335,0.0,2.3333333333333335,13.999999999999998,3.1111111111111107,0.8055555555555555,,,,-0.611111111111111,-0.2725694444444444,,0.09302325581395349,0.07142857142857142,3.7952719180172467,0.2710908512869462,2.6431358000477254,2.9142266513346717,0.8810452666825752,281.51785714285717,1068.4368176346768
