country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-04-29,43.9424,12.4578,34572,40124,,,563,399,41,563,440,123,7.0,11.166666666666666,0.0,11.166666666666666,-4.166666666666666,-1.0000000000000002,-0.25,-0.027777777777777776,-0.2777777777777778,-0.7222222222222224,,,,0.09318181818181819,0.07282415630550622,16284.8547957885,1185.9308110609743,11541.131551544602,12727.062362605577,3557.7924331829227,,
Sao Tome and Principe,,2020-04-29,0.18636,6.613081,220479,,,,8,4,0,8,4,4,2.0,0.3333333333333333,,,,4.5,0.027777777777777776,,,,,,,0.0,0.0,36.284634817828454,0.0,18.142317408914227,18.142317408914227,18.142317408914227,,
Saudi Arabia,High income,2020-04-29,24.0,45.0,35582072,23339,,,21402,10985,157,21402,11142,10260,1322.8333333333333,905.6666666666666,6.166666666666667,911.8333333333333,411.0,38.25,39.083333333333336,0.1944444444444445,39.27777777777778,-1.0277777777777786,5.666666666666667,0.05555555555555469,-0.5286458333333335,0.014090827499551248,0.0073357630128025415,601.4826792548787,4.412334391319314,308.7228871888068,313.1352215801261,288.3474576747526,,
Senegal,Lower middle income,2020-04-29,14.4974,-14.4524,16725284,1522,10717,samples tested,882,449,9,882,458,424,74.0,36.5,0.0,36.5,37.5,1.2222222222222214,3.25,-0.02777777777777778,3.2222222222222223,-2.000000000000001,-0.44444444444444403,,,0.019650655021834062,0.01020408163265306,52.73453054668608,0.5381074545580212,26.84558301072795,27.38369046528597,25.35084008140011,12.15079365079365,640.766398944257
Serbia,Upper middle income,2020-04-29,44.0165,21.0059,6925690,7246,78942,people tested,8724,5781,173,8724,5954,2770,220.0,246.16666666666666,5.5,251.66666666666666,-31.666666666666657,-13.75,-3.1111111111111143,-0.1944444444444445,-3.305555555555559,-10.444444444444441,,,,0.02905609674168626,0.019830353049060064,1259.6578824636968,24.979460530286513,834.7182735583025,859.697734088589,399.96014837510774,9.048830811554334,11398.431058854785
Seychelles,High income,2020-04-29,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-04-29,8.460555000000001,-11.779889,8098006,534,,,104,47,4,104,51,53,10.333333333333334,4.833333333333333,0.6666666666666666,5.5,4.833333333333334,1.527777777777778,0.2777777777777777,0.11111111111111112,0.3888888888888888,1.138888888888889,0.07638888888888898,-0.08854166666666669,,0.0784313725490196,0.038461538461538464,12.842667688811295,0.4939487572619729,5.803897897828182,6.297846655090154,6.54482103372114,,
Singapore,High income,2020-04-29,1.2833,103.8333,5853430,64582,,people tested,15641,8382,14,15641,8396,7245,654.0,658.5,0.8333333333333334,659.3333333333334,-5.333333333333371,-19.27777777777779,2.5277777777777715,0.05555555555555555,2.583333333333327,-21.861111111111114,,,,0.0016674606955693187,0.0008950834345630075,2672.1084902356397,2.3917600449650886,1431.980906921241,1434.3726669662062,1237.7358232694335,,
Slovakia,High income,2020-04-29,48.669,19.699,5453260,19444,81338,samples tested,1391,1053,22,1391,1075,316,4.666666666666667,29.333333333333332,1.0,30.333333333333332,-25.666666666666664,-1.0,-2.2500000000000004,-0.11111111111111112,-2.3611111111111116,1.3611111111111116,,,,0.020465116279069766,0.015815959741193385,255.07677976109704,4.034284079614762,193.0955061742884,197.12979025390317,57.94698950719386,58.4744787922358,14915.481748532071
Slovenia,High income,2020-04-29,46.1512,14.9955,2083556,26042,52948,samples tested,1418,1161,89,1418,1250,168,7.166666666666667,13.666666666666666,2.0,15.666666666666666,-8.5,-0.6944444444444443,-0.7777777777777777,-0.02777777777777779,-0.8055555555555555,0.11111111111111116,,,,0.0712,0.06276445698166432,680.5672609711474,42.71543457435269,557.2204442789155,599.9358788532682,80.63138211787924,37.33991537376587,25412.323930818275
Somalia,,2020-04-29,5.1521,46.1996,15910843,,,,582,220,28,582,248,334,39.166666666666664,26.0,1.3333333333333333,27.333333333333332,11.833333333333332,-0.027777777777778567,1.277777777777778,-0.055555555555555546,1.2222222222222223,-1.2500000000000009,0.4722222222222224,,-0.10633680555555558,0.11290322580645161,0.048109965635738834,36.578828664200884,1.759806190030283,13.827048635952224,15.586854825982508,20.991973838218378,,
South Africa,Upper middle income,2020-04-29,-30.5595,22.9375,59411676,6374,197127,people tested,5350,3242,103,5350,3345,2005,298.3333333333333,170.33333333333334,6.0,176.33333333333334,121.99999999999997,22.91666666666666,10.0,0.47222222222222215,10.472222222222221,12.44444444444444,0.20138888888888928,-1.069444444444444,,0.030792227204783258,0.01925233644859813,90.04963940084774,1.7336659548200593,54.56839830608381,56.30206426090387,33.74757513994387,36.84616822429906,3317.984161901105
South Korea,High income,2020-04-29,36.0,128.0,52144578,31380,605890,people tested,10765,10237,247,10765,10484,281,9.166666666666666,25.5,1.1666666666666667,26.666666666666668,-17.5,-0.4444444444444445,-1.75,0.027777777777777752,-1.7222222222222223,1.277777777777778,,,,0.02355971003433804,0.022944728286112402,206.44524153594645,4.736829973003138,196.31954831430411,201.05637828730727,5.388863248639197,56.28332559219693,11619.424746327413
South Sudan,,2020-04-29,6.877000000000002,31.307,11695174,,,,34,7,0,34,7,27,6.5,1.8333333333333333,,,,-0.3055555555555555,0.3055555555555556,,,,-0.3402777777777778,,,0.0,0.0,2.907182056461922,0.0,0.5985374822127486,0.5985374822127486,2.3086445742491732,,
Spain,High income,2020-04-29,40.0,-4.0,47545141,30324,,samples tested,212917,158079,24275,212917,182354,30563,1491.3333333333333,2481.8333333333335,318.3333333333333,2800.166666666667,-1308.8333333333337,,-130.6111111111111,-21.666666666666668,-152.27777777777774,,-40.236111111111114,,,0.13312019478596576,0.11401156319129051,4478.207352461106,510.5674205488212,3324.8192491426203,3835.386669691441,642.8206827696652,,
Sri Lanka,Upper middle income,2020-04-29,7.0,81.0,22017708,4102,,,649,343,7,649,350,299,30.333333333333332,25.833333333333332,0.0,25.833333333333332,4.5,-4.416666666666667,0.75,,,,,,,0.02,0.01078582434514638,29.47627427886681,0.3179259167212137,15.57836991933947,15.896295836060684,13.579978442806127,,
Sudan,Lower middle income,2020-04-29,12.8628,30.2176,43832398,977,,,375,105,28,375,133,242,59.166666666666664,18.166666666666668,3.3333333333333335,21.5,37.666666666666664,5.611111111111112,2.611111111111111,0.13888888888888892,2.75,2.8611111111111116,-0.5,0.041666666666666574,,0.21052631578947367,0.07466666666666667,8.555315636621113,0.6387969008677098,2.3954883782539116,3.0342852791216215,5.521030357499492,,
Suriname,Upper middle income,2020-04-29,3.9193,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.1,0.1,16.9772945662471,1.69772945662471,15.279565109622391,16.9772945662471,0.0,,
Sweden,High income,2020-04-29,63.0,16.0,10331337,54651,,people tested,20302,11768,2462,20302,14230,6072,573.6666666666666,470.1666666666667,79.16666666666667,549.3333333333334,24.333333333333258,-17.583333333333325,2.9166666666666665,-1.3611111111111118,1.5555555555555547,-19.13888888888888,,,,0.1730147575544624,0.1212688405083243,1965.0893199979828,238.30410333144684,1139.058768482724,1377.3628718141708,587.7264481838121,,
Switzerland,High income,2020-04-29,46.8182,8.2275,8675300,82829,271388,samples tested,29407,24380,1716,29407,26096,3311,126.0,288.3333333333333,25.333333333333332,313.66666666666663,-187.66666666666663,-8.583333333333336,-14.722222222222223,-2.444444444444444,-17.166666666666668,8.583333333333332,,,,0.06575720416922133,0.05835345325942803,3389.7386833884707,197.80295782278424,2810.277454381981,3008.0804122047653,381.65827118370544,9.228687047301662,31282.83748112457
Taiwan,,2020-04-29,23.7,121.0,,,62844,samples tested,429,391,6,429,397,32,0.5,3.0,0.0,3.0,-2.5,0.19444444444444445,-0.22222222222222224,,,,,,,0.015113350125944584,0.013986013986013986,,,,,,146.48951048951048,
Tajikistan,Low income,2020-04-29,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-29,-6.369,34.8888,59664818,1061,,,480,179,16,480,195,285,30.166666666666668,16.666666666666668,1.0,17.666666666666668,12.5,-5.444444444444444,1.416666666666667,-0.16666666666666666,1.2500000000000002,-6.694444444444444,-2.201388888888889,,,0.08205128205128205,0.03333333333333333,8.044941995800608,0.2681647331933536,3.0000929526006432,3.268257685793997,4.776684310006611,,
Thailand,Upper middle income,2020-04-29,15.0,101.0,70187992,7274,62018,people tested,2947,2559,54,2947,2613,334,7.333333333333333,31.166666666666668,0.5,31.666666666666668,-24.333333333333336,-1.8611111111111114,-2.027777777777778,-0.1111111111111111,-2.1388888888888893,0.2777777777777779,,,,0.02066590126291619,0.01832371903630811,41.98723907075159,0.7693623718427506,36.459227954548126,37.22859032639087,4.758648744360716,21.04445198506956,883.5984366100686
Togo,Low income,2020-04-29,8.6195,0.8248,8313208,679,,,109,74,7,109,81,28,4.166666666666667,2.0,0.5,2.5,1.666666666666667,-0.05555555555555558,0.13888888888888887,0.027777777777777776,0.16666666666666663,-0.2222222222222222,-0.2013888888888889,,,0.08641975308641975,0.06422018348623854,13.111665195914743,0.8420335446917724,8.90149747245588,9.743531017147653,3.3681341787670895,,
Trinidad and Tobago,High income,2020-04-29,10.6918,-61.2225,1404205,17130,,,116,101,8,116,109,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.07339449541284404,0.06896551724137931,82.60902076263794,5.697173845699168,71.92681980195199,77.62399364765116,4.985027114986772,,
Tunisia,Lower middle income,2020-04-29,34.0,9.0,11792303,3448,22957,samples tested,980,770,40,980,810,170,10.0,15.333333333333334,0.6666666666666666,16.0,-6.0,-0.5555555555555557,-0.611111111111111,0.02777777777777778,-0.5833333333333333,0.027777777777777568,,,,0.04938271604938271,0.04081632653061224,83.10505589959824,3.392043097942785,65.29682963539861,68.6888727333414,14.416183166256838,23.425510204081633,1946.778334986813
Turkey,Upper middle income,2020-04-29,38.9637,35.2433,84767099,9370,991613,samples tested,117589,79425,3081,117589,82506,35083,2374.1666666666665,3128.6666666666665,88.5,3217.1666666666665,-843.0,-108.24999999999996,-72.6944444444445,-4.194444444444443,-76.88888888888894,-31.361111111111015,,,,0.037342738709912005,0.026201430405905314,1387.200946914557,36.34664906958772,936.9790984589433,973.3257475285311,413.87519938602594,8.4328721223924,11698.088193392108
Uganda,Low income,2020-04-29,1.0,32.0,45624665,643,29277,samples tested,81,62,0,81,62,19,1.5,1.6666666666666667,,,,0.2777777777777778,-0.02777777777777779,,,,,,,0.0,0.0,1.7753555012403928,0.0,1.3589140873691894,1.3589140873691894,0.4164414138712032,361.44444444444446,641.6923828372219
Ukraine,Lower middle income,2020-04-29,48.3794,31.1656,44143362,3095,104544,units unclear,9866,5484,250,9866,5734,4132,465.6666666666667,364.3333333333333,11.666666666666666,376.0,89.66666666666669,3.75,8.555555555555562,0.08333333333333333,8.638888888888896,-4.888888888888896,0.5138888888888905,-0.5503472222222221,,0.04359958144401814,0.02533954996959254,223.49906198807423,5.663365649403867,124.23158888532323,129.8949545347271,93.60410745334713,10.59639164808433,2368.2835938051116
United Arab Emirates,High income,2020-04-29,24.0,54.0,10910461,43005,,,11929,7066,98,11929,7164,4765,541.6666666666666,420.1666666666667,7.166666666666667,427.33333333333337,114.33333333333326,2.5,10.861111111111105,0.16666666666666666,11.027777777777771,-8.527777777777771,-1.8263888888888906,,,0.013679508654383027,0.008215273702741218,1093.3543504715337,8.982205243206497,647.635329066297,656.6175343095035,436.7368161620302,,
United Kingdom,High income,2020-04-29,24.548172727272732,-43.90224545454545,67359087,42962,632794,people tested,166441,90518,26166,166441,116684,49757,4910.5,3956.8333333333335,681.3333333333334,4638.166666666667,272.33333333333303,72.41666666666667,41.55555555555558,-27.52777777777777,14.027777777777807,58.388888888888864,-7.930555555555581,-9.211805555555554,,0.2242466833499023,0.15720886079751983,2470.9509497953854,388.4553839038822,1343.8127509061992,1732.2681348100814,738.682814985304,3.8019117885617124,9394.337544984835
United States,High income,2020-04-29,37.0902,-95.7129,332049547,62887,6087698,units unclear,1042926,677400,61252,1042926,738652,304274,27917.833333333332,26112.333333333332,1917.6666666666667,28030.0,-112.16666666666788,-165.66666666666666,27.94444444444404,-31.888888888888875,-3.9444444444448337,-161.72222222222183,,,,0.08292402917747464,0.05873091667098145,3140.8746357964465,184.4664465089603,2040.056991856098,2224.523438365058,916.3511974313882,5.8371332194230465,18333.7036746507
Uruguay,High income,2020-04-29,-32.5228,-55.7658,3464003,17278,18140,samples tested,630,505,15,630,520,110,7.666666666666667,10.166666666666666,0.3333333333333333,10.5,-2.833333333333333,-0.9166666666666665,-0.11111111111111101,-0.02777777777777778,-0.13888888888888878,-0.7777777777777777,,,,0.028846153846153848,0.023809523809523808,181.8705122368543,4.330250291353674,145.78509314224036,150.11534343359403,31.755168803260275,28.793650793650794,5236.716019010376
Uzbekistan,Lower middle income,2020-04-29,41.3775,64.5853,34035959,1532,,,2002,1403,9,2002,1412,590,41.5,53.333333333333336,0.16666666666666666,53.5,-12.0,-1.0833333333333333,-1.2777777777777775,-0.027777777777777776,-1.3055555555555551,0.22222222222222188,-0.21527777777777796,,,0.006373937677053824,0.004495504495504496,58.820143719176535,0.26442622051577863,41.221109709293046,41.485535929808826,17.33460778936771,,
Venezuela,Upper middle income,2020-04-29,6.4238,-66.5897,29442841,4842,,,331,244,10,331,254,77,3.3333333333333335,7.333333333333333,0.0,7.333333333333333,-3.9999999999999996,0.27777777777777773,-0.4166666666666667,,,,,,,0.03937007874015748,0.030211480362537766,11.242121641726081,0.33964113721226835,8.287243747979348,8.626884885191616,2.615236756534466,,
Vietnam,Lower middle income,2020-04-29,16.0,108.0,97455744,2567,261004,units unclear,270,256,0,270,256,14,0.0,1.3333333333333333,,,,-0.027777777777777776,-0.13888888888888887,,,,,,,0.0,0.0,2.770488315188482,0.0,2.626833365512042,2.626833365512042,0.1436549496764398,966.6814814814815,2678.179748953535
West Bank and Gaza,Lower middle income,2020-04-29,31.9522,35.2332,4801744,3199,,,344,296,2,344,298,46,1.8333333333333333,4.5,0.0,4.5,-2.666666666666667,0.5277777777777778,-0.25,,,,,,,0.006711409395973154,0.005813953488372093,71.6406372351379,0.41651533276242964,61.644269248839585,62.060784581602014,9.579852653535882,,
Western Sahara,,2020-04-29,24.2155,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-29,15.552727,48.516388,30102884,944,,,6,1,0,6,1,5,1.5,-0.16666666666666666,,,,0.3055555555555555,,,,,,,,0.0,0.0,0.19931645087560382,0.0,0.033219408479267305,0.033219408479267305,0.16609704239633652,,
Zambia,Lower middle income,2020-04-29,-15.4167,28.2833,18364219,1540,,,97,62,3,97,65,32,5.166666666666667,3.0,0.0,3.0,2.166666666666667,0.5555555555555555,0.16666666666666666,,,,0.00694444444444442,0.09375,,0.046153846153846156,0.030927835051546393,5.282010631652781,0.16336115355627157,3.3761305068296124,3.539491660385884,1.7425189712668967,,
Zimbabwe,Lower middle income,2020-04-29,-20.0,30.0,14755201,2147,,,32,20,4,32,24,8,0.5,1.0,0.0,1.0,-0.5,-0.05555555555555555,-0.027777777777777773,,,,,,,0.16666666666666666,0.125,2.1687268102955697,0.2710908512869462,1.355454256434731,1.6265451077216773,0.5421817025738924,,
