Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,North America,High income,2020-07-31,40.0,-100.0,330863098,65281,55372983,units unclear,4562107,3711181,154048,4562107,3865229,696878,60457.57,60457.57,61253.14,1046.0,62299.14,-1841.5714,-1504.8,-21.6857,-14.3143,-36.0,-1468.8,-182.0286,37.84,,0.0399,13788.5,465.59,11216.67,11682.26,2106.24,12.14,167359.2
Uruguay,Latin America & Caribbean,High income,2020-07-31,-32.5228,-55.7658,3469374,16190,113537,samples tested,1264,1079,35,1264,1114,150,12.71,12.71,13.14,0.143,13.29,-0.5714,-0.7429,0.0,0.0286,0.0286,-0.7714,-0.0286,-0.0034,,0.0314,364.33,10.09,311.01,321.1,43.24,89.82,32725.5
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-31,41.38,64.59,34131524,1725,,,24009,17620,141,24009,17761,6248,693.86,693.86,542.43,5.14,547.57,146.29,15.97,15.03,0.143,15.17,0.8,-4.2514,-1.9223,,0.0079,703.43,4.13,516.24,520.37,183.06,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-31,6.42,-66.5897,28763665,4842,,,18574,12947,164,18574,13111,5463,680.86,680.86,476.43,4.86,481.29,199.57,23.71,17.97,0.257,18.23,5.49,-0.5543,0.331,,0.0125,645.75,5.7,450.12,455.82,189.93,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-31,14.06,108.28,97422562,2715,261004,samples tested,558,410,3,558,413,145,31.57,31.57,8.71,1.0,9.71,21.86,3.29,1.6,0.171,1.77,1.51,-0.72,-0.2309,,0.0073,5.73,0.0308,4.21,4.24,1.49,467.75,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-31,31.95,35.23,4803185,1476,,,11837,8684,82,11837,8766,3071,274.29,274.29,275.0,0.857,275.86,-1.5714,1.06,-1.3143,-0.0857,-1.4,2.46,-0.3486,-0.3143,,0.0094,2464.41,17.07,1807.97,1825.04,639.37,,
Western Sahara,,,2020-07-31,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-31,15.55,48.52,29964549,554,,,1728,1081,493,1728,1574,154,6.14,6.14,12.29,2.29,14.57,-8.4286,-0.0571,-0.6857,-0.0286,-0.7143,0.657,0.206,0.0251,,0.313,57.67,16.45,36.08,52.53,5.14,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-31,-13.1339,27.85,18375249,1291,,,5963,3486,151,5963,3637,2326,289.71,289.71,185.14,4.43,189.57,100.14,-9.5429,8.31,0.429,8.74,-18.2857,-3.3886,0.36,,0.0415,324.51,8.22,189.71,197.93,126.58,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-31,-19.0154,29.15,14807575,1464,60132,samples tested,3169,1931,67,3169,1998,1171,195.86,195.86,109.71,6.29,116.0,79.86,13.4,6.26,0.143,6.4,7.0,-3.08,-1.7554,,0.0335,214.01,4.52,130.41,134.93,79.08,18.98,4060.89
