country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-05-24,43.9424,12.4578,34572,40124,,,665,583,42,665,625,40,1.5,3.6666666666666665,0.16666666666666666,3.833333333333333,-2.333333333333333,-0.13888888888888887,-0.22222222222222218,-0.027777777777777776,-0.24999999999999994,0.11111111111111108,-0.04166666666666667,,,0.0672,0.06315789473684211,19235.219252574338,1214.8559527941686,16863.35763045239,18078.213583246557,1157.0056693277797,,
Sao Tome and Principe,,2020-05-24,0.18636,6.613081,220479,,,,251,190,8,251,198,53,32.0,8.0,0.6666666666666666,8.666666666666666,23.333333333333336,6.194444444444444,1.277777777777778,0.08333333333333333,1.3611111111111112,4.833333333333332,-2.3472222222222223,-0.7864583333333333,,0.04040404040404041,0.03187250996015936,1138.4304174093677,36.284634817828454,861.7600769234258,898.0447117412542,240.38570566811353,,
Saudi Arabia,High income,2020-05-24,24.0,45.0,35582072,23339,703534,units unclear,72560,48210,390,72560,48600,23960,2244.0,2134.6666666666665,12.333333333333334,2147.0,97.0,-121.97222222222224,13.611111111111086,0.5555555555555557,14.166666666666641,-136.13888888888889,,,,0.008024691358024692,0.0053748621830209484,2039.229193847958,10.960575876525684,1354.8958025828288,1365.8563784593546,673.3728153886036,9.695893054024255,19772.1481761939
Senegal,Lower middle income,2020-05-24,14.4974,-14.4524,16725284,1522,35715,samples tested,3047,2108,35,3047,2143,904,73.5,81.33333333333333,0.8333333333333334,82.16666666666666,-8.666666666666657,-0.4166666666666667,-0.3333333333333333,-0.055555555555555546,-0.38888888888888884,-0.027777777777777846,,,,0.016332244517032198,0.011486708237610764,182.17926822647675,2.0926401010589717,126.0367238009232,128.12936390198217,54.04990432449458,11.721365277321956,2135.389748837748
Serbia,Upper middle income,2020-05-24,44.0165,21.0059,6925690,7246,217856,people tested,11159,9828,238,11159,10066,1093,59.333333333333336,98.83333333333333,0.5,99.33333333333333,-39.99999999999999,-6.611111111111112,-3.4722222222222214,-0.08333333333333336,-3.555555555555555,-3.0555555555555567,,,,0.02364394993045897,0.021328075992472443,1611.247399176111,34.36480697230168,1419.0643820326927,1453.4291890049944,157.81821017111653,19.52289631687427,31456.215914948545
Seychelles,High income,2020-05-24,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-24,8.460555000000001,-11.779889,8098006,534,,,707,376,40,707,416,291,32.833333333333336,22.0,1.6666666666666667,23.666666666666668,9.166666666666668,-1.194444444444444,0.9166666666666666,-0.02777777777777779,0.8888888888888888,-2.083333333333333,-0.9375000000000002,,,0.09615384615384616,0.056577086280056574,87.30544284605371,4.939487572619729,46.43118318262545,51.37067075524518,35.93477209080853,,
Singapore,High income,2020-05-24,1.2833,103.8333,5853430,64582,,people tested,31616,24910,23,31616,24933,6683,510.6666666666667,598.5,0.0,598.5,-87.83333333333331,-14.52777777777778,-9.111111111111123,-0.027777777777777776,-9.138888888888902,-5.388888888888879,,,,0.0009224722255645128,0.0007274797570850203,5401.277541544017,3.9293200738712173,4255.62448000574,4259.553800079611,1141.7237414644064,,
Slovakia,High income,2020-05-24,48.669,19.699,5453260,19444,158414,samples tested,1509,1413,28,1509,1441,68,2.1666666666666665,6.333333333333333,0.0,6.333333333333333,-4.166666666666666,-0.05555555555555558,-0.36111111111111116,,,,-0.10416666666666667,,,0.01943095072866065,0.01855533465871438,276.71521255175804,5.134543374055152,259.1110638407118,264.24560721476695,12.469605336991084,104.9794565937707,29049.41264491332
Slovenia,High income,2020-05-24,46.1512,14.9955,2083556,26042,75016,samples tested,1468,1335,107,1468,1442,26,0.5,2.3333333333333335,0.3333333333333333,2.666666666666667,-2.166666666666667,0.08333333333333333,-0.13888888888888892,-0.05555555555555556,-0.19444444444444448,0.2777777777777778,0.006944444444444442,,,0.07420249653259361,0.07288828337874659,704.5646961252781,51.35451122983975,640.7315186152904,692.0860298451302,12.478666280147978,51.1008174386921,36003.83191044541
Somalia,,2020-05-24,5.1521,46.1996,15910843,,,,1594,1160,61,1594,1221,373,22.833333333333332,38.166666666666664,1.0,39.166666666666664,-16.333333333333332,5.083333333333333,-1.194444444444444,0.22222222222222224,-0.9722222222222218,6.0555555555555545,,,,0.049959049959049956,0.038268506900878296,100.18325238958111,3.833863485423117,72.90625644411173,76.74011992953484,23.44313246004627,,
South Africa,Upper middle income,2020-05-24,-30.5595,22.9375,59411676,6374,583855,people tested,22583,13330,429,22583,13759,8824,1133.3333333333333,734.3333333333334,30.5,764.8333333333334,368.4999999999999,62.05555555555554,32.72222222222223,1.972222222222222,34.69444444444445,27.361111111111093,16.138888888888893,-1.0885416666666652,-1.717013888888889,0.031179591540082856,0.018996590355577204,380.1104685213728,7.220802860367043,224.36667162865427,231.5874744890213,148.52299403235148,25.853739538590975,9827.277049043356
South Korea,High income,2020-05-24,36.0,128.0,52144578,31380,,people tested,11206,10717,267,11206,10984,222,33.666666666666664,19.666666666666668,0.8333333333333334,20.5,13.166666666666664,3.722222222222222,0.8333333333333334,-0.027777777777777773,0.8055555555555556,2.916666666666666,0.07638888888888895,-0.41493055555555547,,0.024308084486525855,0.023826521506335893,214.90249666993182,5.120378958671408,205.52472397034262,210.64510292901403,4.2573937409177995,,
South Sudan,,2020-05-24,6.877000000000002,31.307,11695174,,,,655,266,8,655,274,381,85.5,35.666666666666664,1.0,36.666666666666664,48.833333333333336,-0.7222222222222227,3.7499999999999996,-0.05555555555555555,3.694444444444444,-4.416666666666667,-3.0,,,0.029197080291970802,0.012213740458015267,56.0060072641929,0.6840428368145698,22.74442432408445,23.428467160899018,32.57754010329389,,
Spain,High income,2020-05-24,40.0,-4.0,47545141,30324,,samples tested,235772,196246,28752,235772,224998,10774,537.0,1107.6666666666667,-137.16666666666666,970.5000000000001,-433.5000000000001,-19.72222222222223,36.77777777777779,-74.16666666666667,-37.38888888888888,17.66666666666665,,,,0.12778780255824496,0.12194832295607622,4958.908419264127,604.730565422027,4127.572152956703,4732.30271837873,226.60570088539646,,
Sri Lanka,Upper middle income,2020-05-24,7.0,81.0,22017708,4102,,,1141,890,9,1141,899,242,69.0,22.666666666666668,0.16666666666666666,22.833333333333336,46.166666666666664,9.166666666666666,2.7499999999999996,,,,-2.229166666666667,-1.2413194444444444,,0.010011123470522803,0.007887817703768623,51.82192442555783,0.4087618929272747,40.42200941169717,40.83077130462444,10.991153120933387,,
Sudan,Lower middle income,2020-05-24,12.8628,30.2176,43832398,977,,,3820,1906,165,3820,2071,1749,201.33333333333334,137.83333333333334,12.333333333333334,150.16666666666669,51.16666666666666,-6.916666666666667,2.888888888888888,1.027777777777778,3.916666666666666,-10.833333333333332,,,,0.07967165620473202,0.04319371727748691,87.1501486183804,3.7643388801132898,43.48381760906624,47.248156489179536,39.90199212920087,,
Suriname,Upper middle income,2020-05-24,3.9193,-56.0278,589022,6234,,,11,9,1,11,10,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,,,,0.1,0.09090909090909091,18.67502402287181,1.69772945662471,15.279565109622391,16.9772945662471,1.69772945662471,,
Sweden,High income,2020-05-24,63.0,16.0,10331337,54651,239353,people tested,33459,23846,3998,33459,27844,5615,486.0,465.6666666666667,58.166666666666664,523.8333333333334,-37.83333333333337,15.888888888888895,-4.583333333333333,2.694444444444445,-1.888888888888888,17.777777777777782,,,,0.14358569171096106,0.11948952449266266,3238.593417289553,386.9779874569961,2308.123333891828,2695.1013213488245,543.4920959407286,7.15362084939777,23167.669392644922
Switzerland,High income,2020-05-24,46.8182,8.2275,8675300,82829,373366,samples tested,30736,28166,1906,30736,30072,664,13.666666666666666,60.166666666666664,3.1666666666666665,63.33333333333333,-49.666666666666664,-0.8333333333333334,-4.166666666666668,-0.1944444444444445,-4.3611111111111125,3.527777777777779,,,,0.06338121840915137,0.06201197293076523,3542.9322328910816,219.70421772157735,3246.688875312669,3466.3930930342467,76.53913985683492,12.147514315460697,43037.82001775155
Taiwan,,2020-05-24,23.7,121.0,,,70880,samples tested,441,429,7,441,436,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,0.0,-0.05555555555555555,,,,,,,0.016055045871559634,0.015873015873015872,,,,,,160.72562358276645,
Tajikistan,Low income,2020-05-24,38.861034,71.276093,9494572,827,,,2929,1316,46,2929,1362,1567,179.0,138.0,0.5,138.5,40.5,-8.944444444444443,4.388888888888888,-0.11111111111111112,4.277777777777778,-13.222222222222221,,,,0.033773861967694566,0.015705018777739842,308.4920520903944,4.844873470863142,138.6055106012151,143.45038407207824,165.04166801831616,,
Tanzania,Low income,2020-05-24,-6.369,34.8888,59664818,1061,,,509,455,21,509,476,33,0.0,3.0,0.0,3.0,-3.0,,-0.27777777777777785,,,,,,,0.04411764705882353,0.0412573673870334,8.530990574713561,0.35196621231627656,7.6259346001859925,7.977900812502269,0.5530897622112918,,
Thailand,Upper middle income,2020-05-24,15.0,101.0,70187992,7274,153991,people tested,3040,2927,56,3040,2983,57,2.8333333333333335,5.333333333333333,0.16666666666666666,5.5,-2.6666666666666665,0.7777777777777778,-0.25,,,,0.06944444444444446,,,0.018773047267851155,0.018421052631578946,43.31225204448077,0.7978572745035931,41.70229004414316,42.50014731864675,0.8121047258340145,50.654934210526314,2193.9792778229075
Togo,Low income,2020-05-24,8.6195,0.8248,8313208,679,,,381,245,12,381,257,124,6.833333333333333,11.166666666666666,0.16666666666666666,11.333333333333332,-4.499999999999999,0.02777777777777768,-0.30555555555555564,,,,,,,0.04669260700389105,0.031496062992125984,45.830682932509326,1.443486076614467,29.471174064212036,30.914660140826502,14.916022791682826,,
Trinidad and Tobago,High income,2020-05-24,10.6918,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.06956521739130435,0.06896551724137931,82.60902076263794,5.697173845699168,76.19970018622637,81.89687403192553,0.712146730712396,,
Tunisia,Lower middle income,2020-05-24,34.0,9.0,11792303,3448,48476,samples tested,1051,968,48,1051,1016,35,0.8333333333333334,3.1666666666666665,0.16666666666666666,3.333333333333333,-2.4999999999999996,0.4722222222222223,-0.08333333333333333,-0.05555555555555555,-0.1388888888888889,0.6111111111111112,0.12499999999999999,,,0.047244094488188976,0.04567078972407231,89.12593239844668,4.070451717531342,82.0874429702154,86.15789468774675,2.968037710699937,46.12369172216936,4110.817030396862
Turkey,Upper middle income,2020-05-24,38.9637,35.2433,84767099,9370,1832262,samples tested,156827,135828,4340,156827,140168,16659,1041.5,1501.8333333333333,30.333333333333332,1532.1666666666665,-490.6666666666665,1.1666666666666667,-47.02777777777779,0.16666666666666666,-46.86111111111113,48.02777777777779,-1.4861111111111096,,,0.030962844586496206,0.027673806168580665,1850.0928054645353,51.19910969231116,1602.3669749509772,1653.5660846432884,196.52672082124693,11.683332589413812,21615.249567523835
Uganda,Low income,2020-05-24,1.0,32.0,45624665,643,85584,samples tested,198,168,0,198,168,30,20.166666666666668,3.0,,,,,0.30555555555555564,,,,,,,0.0,0.0,4.33975789192096,0.0,3.682218817387481,3.682218817387481,0.6575390745334788,432.24242424242425,1875.8274718291082
Ukraine,Lower middle income,2020-05-24,48.3794,31.1656,44143362,3095,285626,units unclear,20986,15741,617,20986,16358,4628,366.5,401.8333333333333,13.166666666666666,415.0,-48.5,-4.222222222222219,-2.9166666666666665,-0.08333333333333333,-3.0,-1.2222222222222188,,,,0.03771854749969434,0.029400552749452014,475.40556607355825,13.977186422728744,356.5881547490651,370.5653411717939,104.84022490176439,13.610311636328982,6470.417907906516
United Arab Emirates,High income,2020-05-24,24.0,54.0,10910461,43005,,,29485,21004,245,29485,21249,8236,845.1666666666666,740.1666666666666,3.0,743.1666666666666,102.0,-24.55555555555556,8.666666666666666,-0.11111111111111109,8.555555555555555,-33.111111111111114,,,,0.011529954350792978,0.008309309818551805,2702.4522611830976,22.45551310801624,1925.1248870235638,1947.58040013158,754.8718610515174,,
United Kingdom,High income,2020-05-24,24.548172727272732,-43.90224545454545,67359087,42962,2418340,samples tested,260916,188354,36875,260916,225229,35687,2728.8333333333335,3028.5,236.33333333333334,3264.8333333333335,-536.0,2.6666666666666665,-68.02777777777776,-11.555555555555562,-79.58333333333331,82.24999999999999,-46.69444444444445,,,0.1637222560149892,0.14132901010286836,3873.508558689342,547.4391302245531,2796.2671168627926,3343.7062470873457,529.8023116019966,9.268653513008019,35902.208710162595
United States,High income,2020-05-24,37.0902,-95.7129,332049547,62887,14260169,units unclear,1651239,1292998,98039,1651239,1391037,260202,20489.5,22706.5,954.0,23660.5,-3171.0,-240.16666666666666,-170.6388888888887,-37.25,-207.8888888888887,-32.27777777777797,,,,0.07047907424461032,0.05937299203809988,4972.869304953456,295.25412964951283,3893.9911578918673,4189.24528754138,783.6240174120761,8.636041784381304,42945.90710584526
Uruguay,High income,2020-05-24,-32.5228,-55.7658,3464003,17278,,samples tested,769,685,22,769,707,62,9.0,5.5,0.3333333333333333,5.833333333333333,3.166666666666667,0.5555555555555555,0.27777777777777785,-0.05555555555555555,0.2222222222222223,0.33333333333333315,-0.31249999999999994,,,0.031117397454031116,0.02860858257477243,221.997498270065,6.351033760652055,197.74809663848444,204.0991303991365,17.898367870928517,,
Uzbekistan,Lower middle income,2020-05-24,41.3775,64.5853,34035959,1532,,,3164,2580,13,3164,2593,571,67.5,50.5,0.16666666666666666,50.666666666666664,16.833333333333336,0.25,1.0,,,,-0.45138888888888834,,,0.005013497878904744,0.0041087231352718075,92.9605068568804,0.381948985189458,75.80218321452321,76.18413219971266,16.776374657167732,,
Venezuela,Upper middle income,2020-05-24,6.4238,-66.5897,29442841,4842,,,1121,590,10,1121,600,521,60.5,42.833333333333336,0.16666666666666666,43.0,17.5,-4.583333333333332,2.25,,,,,,,0.016666666666666666,0.008920606601248885,38.07377148149528,0.33964113721226835,20.038827095523832,20.3784682327361,17.69530324875918,,
Vietnam,Lower middle income,2020-05-24,16.0,108.0,97455744,2567,261004,units unclear,325,304,0,325,304,21,0.5,2.1666666666666665,,,,0.05555555555555556,-0.16666666666666663,,,,,,,0.0,0.0,3.3348470460602098,0.0,3.11936462154555,3.11936462154555,0.2154824245146597,803.0892307692308,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-24,31.9522,35.2332,4801744,3199,,,423,379,3,423,382,41,1.8333333333333333,4.0,0.16666666666666666,4.166666666666667,-2.333333333333334,-0.3055555555555555,0.05555555555555558,-0.027777777777777776,0.027777777777777804,-0.3333333333333333,,,,0.007853403141361256,0.0070921985815602835,88.09299287925387,0.6247729991436445,78.92965555848042,79.55442855762406,8.538564321629808,,
Western Sahara,,2020-05-24,24.2155,-12.8858,,,,,9,6,0,9,6,3,0.5,0.0,,,,-0.08333333333333333,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-24,15.552727,48.516388,30102884,944,,,222,71,42,222,113,109,9.833333333333334,6.833333333333333,3.3333333333333335,10.166666666666666,-0.33333333333333215,-0.11111111111111131,-0.22222222222222218,0.3611111111111111,0.13888888888888892,-0.2500000000000002,,,,0.37168141592920356,0.1891891891891892,7.374708682397341,1.3952151561292268,2.3585780020279783,3.753793158157205,3.620915524240136,,
Zambia,Lower middle income,2020-05-24,-15.4167,28.2833,18364219,1540,,,920,565,7,920,572,348,31.833333333333332,32.833333333333336,0.0,32.833333333333336,-1.0000000000000036,-0.6111111111111113,-0.8888888888888893,,,,,,,0.012237762237762238,0.007608695652173913,50.09742042392328,0.38117602496463365,30.766350586431145,31.14752661139578,18.949893812527502,,
Zimbabwe,Lower middle income,2020-05-24,-20.0,30.0,14755201,2147,15555,samples tested,56,38,4,56,42,14,13.5,1.1666666666666667,0.0,1.1666666666666667,12.333333333333334,3.0,0.5833333333333334,,,,0.3472222222222223,,,0.09523809523809523,0.07142857142857142,3.7952719180172467,0.2710908512869462,2.575363087225989,2.8464539385129353,0.9488179795043117,277.76785714285717,1054.2045479421122
