Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-06-08,24.0,54.0,10373089,43103,,samples tested,39376,31828,281,39376,32109,7267,566.86,566.86,668.14,1.86,670.0,-103.1429,-13.2,-8.9429,-0.0571,-9.0,-4.2,-3.2229,-0.7577,0.148,0.0088,3795.98,27.09,3068.32,3095.41,700.56,,
United Kingdom,Europe & Central Asia,High income,2020-06-08,24.55,-43.9022,67280880,42300,4059548,samples tested,266756,208872,40680,266756,249552,17204,1009.71,1009.71,1453.14,196.71,1649.86,-640.1429,-19.0571,-50.5714,-10.1143,-60.6857,41.63,7.55,0.0663,-0.7207,0.163,3964.81,604.63,3104.48,3709.11,255.7,15.22,60337.32
United States,North America,High income,2020-06-08,37.09,-95.7129,330863098,65281,20814269,tests performed (CDC) (incl. non-PCR),1961781,1615356,111774,1961781,1727130,234651,20710.29,20710.29,20814.57,763.43,21578.0,-867.7143,74.31,-88.8857,-10.6286,-99.5143,173.83,83.66,16.99,-3.7365,0.0647,5929.28,337.83,4882.25,5220.07,709.21,10.61,62909.01
Uruguay,Latin America & Caribbean,High income,2020-06-08,-32.5228,-55.7658,3469374,16190,48432,samples tested,845,773,23,845,796,49,2.14,2.14,4.71,0.0,4.71,-2.5714,-0.5143,-0.2,0.0,-0.2,-0.3143,-0.0971,-0.0091,0.0199,0.0289,243.56,6.63,222.81,229.44,14.12,57.32,13959.87
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-08,41.38,64.59,34131524,1725,,,4440,3482,18,4440,3500,940,114.57,114.57,76.57,0.429,77.0,37.57,3.83,3.57,-0.0286,3.54,0.286,-1.1314,0.145,0.25,0.0051,130.09,0.527,102.02,102.54,27.54,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-08,6.42,-66.5897,28763665,4842,,,2473,1506,22,2473,1528,945,103.86,103.86,85.86,0.429,86.29,17.57,-6.3714,2.57,-0.0857,2.49,-8.8571,-1.1886,0.502,0.134,0.0144,85.98,0.765,52.36,53.12,32.85,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-08,16.0,108.0,97422562,2715,261004,units unclear,332,322,0,332,322,10,0.571,0.571,0.857,0.0,0.857,-0.2857,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.0343,-0.0046,0.0062,0.0,3.41,0.0,3.31,3.31,0.103,786.16,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-08,31.95,35.23,4803185,1476,,,473,433,3,473,436,37,3.29,3.29,3.57,0.0,3.57,-0.2857,0.0286,0.0,0.0,0.0,0.0286,-0.0343,0.0514,0.0544,0.0069,98.48,0.625,90.15,90.77,7.7,,
Western Sahara,,,2020-06-08,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0007,0.125,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-06-08,15.55,48.52,29964549,554,,,496,207,112,496,319,177,19.71,19.71,12.86,4.71,17.57,2.14,2.31,-0.3429,0.6,0.257,2.06,1.44,0.213,-0.1237,0.351,16.55,3.74,6.91,10.65,5.91,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-08,-15.4167,28.28,18375249,1291,,,1200,936,10,1200,946,254,15.86,15.86,18.14,0.429,18.57,-2.7143,4.49,0.0286,0.0,0.0286,4.46,-0.0457,-0.6366,-0.0667,0.0106,65.31,0.544,50.94,51.48,13.82,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-06-08,-20.0,30.0,14807575,1464,21901,samples tested,287,162,4,287,166,121,13.57,13.57,11.71,0.0,11.71,1.86,-0.2,0.143,0.0,0.143,-0.3429,0.114,0.0103,0.0334,0.0241,19.38,0.27,10.94,11.21,8.17,76.31,1479.04
