country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-06-08,43.9424,12.4578,34572,40124,,,687,620,42,687,662,25,1.8333333333333333,2.1666666666666665,0.0,2.1666666666666665,-0.33333333333333326,-0.2222222222222222,0.027777777777777752,,,,-0.10416666666666666,,,0.0634441087613293,0.0611353711790393,19871.572370704616,1214.8559527941686,17933.587874580586,19148.443827374755,723.1285433298623,,
Sao Tome and Principe,,2020-06-08,0.18636,6.613081,220479,,,,513,394,12,513,406,107,22.166666666666668,11.333333333333334,0.0,11.333333333333334,10.833333333333334,3.305555555555556,0.44444444444444464,,,,-1.3194444444444444,-0.39062500000000006,,0.029556650246305417,0.023391812865497075,2326.7522076932496,54.426952226742685,1787.0182647780514,1841.4452170047941,485.3069906884556,,
Saudi Arabia,High income,2020-06-08,24.0,45.0,35582072,23339,976815,units unclear,105283,78947,746,105283,79693,25590,3378.8333333333335,2243.5,35.833333333333336,2279.3333333333335,1099.5,166.27777777777774,86.3333333333333,0.8055555555555548,87.13888888888886,79.13888888888889,-17.84027777777777,,,0.009360922540248203,0.007085664352269597,2958.877717969881,20.965614368944,2218.729701856598,2239.695316225542,719.1824017443391,9.277993598206738,27452.448525201118
Senegal,Lower middle income,2020-06-08,14.4974,-14.4524,16725284,1522,54132,samples tested,4427,3368,49,4427,3417,1010,100.66666666666667,90.5,1.6666666666666667,92.16666666666667,8.5,2.0,0.8055555555555548,0.13888888888888887,0.9444444444444436,1.0555555555555562,,-0.1649305555555555,,0.01434006438396254,0.01106844364129207,264.68907792537334,2.92969614148256,201.37176743904618,204.30146358052875,60.38761434484461,12.227693697763723,3236.5369700149786
Serbia,Upper middle income,2020-06-08,44.0165,21.0059,6925690,7246,276810,people tested,11896,10915,250,11896,11165,731,72.5,64.66666666666667,0.8333333333333334,65.5,7.0,-0.7777777777777786,0.8333333333333334,-0.02777777777777779,0.8055555555555556,-1.5833333333333341,-1.1805555555555558,,,0.02239140170174653,0.02101546738399462,1717.6627888340367,36.097486315442936,1576.0162525322387,1612.1137388476816,105.54904998635514,23.269166106254204,39968.58074791104
Seychelles,High income,2020-06-08,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-08,8.460555000000001,-11.779889,8098006,534,,,1001,720,49,1001,769,232,26.0,20.166666666666668,0.5,20.666666666666668,5.333333333333332,1.75,0.25,-0.02777777777777778,0.2222222222222222,1.5277777777777777,-0.3958333333333334,,,0.06371911573472042,0.04895104895104895,123.61067650480871,6.050872276459168,88.91077630715512,94.96164858361429,28.649027921194428,,
Singapore,High income,2020-06-08,1.2833,103.8333,5853430,64582,284963,people tested,38296,33040,25,38296,33065,5231,367.3333333333333,478.0,0.16666666666666666,478.1666666666667,-110.83333333333337,-4.222222222222219,-10.333333333333343,0.0,-10.333333333333343,6.111111111111124,,,,0.0007560864962951762,0.0006528096929183204,6542.488762998789,4.271000080294802,5644.55370611761,5648.824706197905,893.6640568008843,7.441064340923334,48683.0798352419
Slovakia,High income,2020-06-08,48.669,19.699,5453260,19444,189575,samples tested,1530,1475,28,1530,1503,27,2.5,2.5,0.0,2.5,0.0,0.2777777777777778,-0.08333333333333333,,,,0.03472222222222222,-0.022569444444444448,,0.018629407850964737,0.018300653594771243,280.5661200822994,5.134543374055152,270.4804098832625,275.61495325731767,4.951166824981754,123.90522875816994,34763.609290589484
Slovenia,High income,2020-06-08,46.1512,14.9955,2083556,26042,84130,samples tested,1485,1359,109,1485,1468,17,1.5,1.6666666666666667,0.0,1.6666666666666667,-0.16666666666666674,0.0,0.0,,,,,,,0.07425068119891008,0.0734006734006734,712.7238240776826,52.314408636004984,652.2502874892731,704.5646961252781,8.159127952404447,56.65319865319865,40378.08439034036
Somalia,,2020-06-08,5.1521,46.1996,15910843,,,,2368,1776,84,2368,1860,508,51.5,45.166666666666664,1.0,46.166666666666664,5.333333333333336,-0.8055555555555559,-0.22222222222222263,-0.02777777777777779,-0.25000000000000044,-0.5555555555555555,,,,0.04516129032258064,0.03547297297297297,148.82932349970395,5.27941857009085,111.62199262477796,116.90141119486881,31.927912304835136,,
South Africa,Upper middle income,2020-06-08,-30.5595,22.9375,59411676,6374,943059,people tested,50879,30184,1080,50879,31264,19615,2522.3333333333335,1664.0,62.666666666666664,1726.6666666666667,795.6666666666667,113.66666666666667,81.66666666666667,2.0833333333333344,83.75,29.91666666666667,25.138888888888893,1.5659722222222205,,0.034544524053224154,0.021226832288370447,856.3804865562116,18.178244963161788,508.0482833037735,526.2265282669352,330.1539582892763,18.5353289176281,15873.29399695777
South Korea,High income,2020-06-08,36.0,128.0,52144578,31380,993840,people tested,11852,11164,274,11852,11438,414,47.333333333333336,37.166666666666664,0.6666666666666666,37.83333333333333,9.500000000000007,0.19444444444444522,0.6944444444444452,0.05555555555555556,0.7500000000000008,-0.5555555555555556,-0.20833333333333331,,,0.023955236929533136,0.02311846101923726,227.29112890701694,5.254621103655302,214.09704380002844,219.35166490368374,7.939464003333194,83.85420182247722,19059.316195827687
South Sudan,,2020-06-08,6.8770000000000024,31.307,11695174,,,,1604,813,19,1604,832,772,112.66666666666667,45.0,2.3333333333333335,47.333333333333336,65.33333333333334,-14.472222222222223,5.000000000000001,-0.02777777777777779,4.972222222222223,-19.444444444444446,,,,0.02283653846153846,0.011845386533665835,137.15058878132126,1.6246017374346033,69.51585329128066,71.14045502871527,66.010133752606,,
Spain,High income,2020-06-08,40.0,-4.0,47545141,30324,,samples tested,241717,209003,27136,241717,236139,5578,288.1666666666667,527.5,0.3333333333333333,527.8333333333334,-239.66666666666669,11.833333333333334,-22.194444444444446,-0.25,-22.444444444444446,34.27777777777778,2.5,,,0.11491536764363362,0.11226351477140623,5083.947484770315,570.7418135535659,4395.885585868807,4966.627399422372,117.32008534794333,,
Sri Lanka,Upper middle income,2020-06-08,7.0,81.0,22017708,4102,,,1857,1469,11,1857,1480,377,12.666666666666666,34.5,0.0,34.5,-21.833333333333336,-3.9444444444444446,-1.8333333333333333,,,,,,,0.007432432432432433,0.0059235325794291865,84.34120390732768,0.49959786913333576,66.71902452335183,67.21862239248517,17.12258151484251,,
Sudan,Lower middle income,2020-06-08,12.8628,30.2176,43832398,977,,,6242,4131,372,6242,4503,1739,144.16666666666666,152.16666666666666,11.0,163.16666666666666,-19.0,1.2777777777777761,-2.055555555555557,0.611111111111111,-1.444444444444446,2.7222222222222223,,,,0.08261159227181879,0.059596283242550466,142.4060805434373,8.486873111528144,94.24535705301818,102.73223016454632,39.673850378890975,,
Suriname,Upper middle income,2020-06-08,3.9193,-56.0278,589022,6234,,,128,46,2,128,48,80,13.0,6.666666666666667,0.16666666666666666,6.833333333333334,6.166666666666666,0.16666666666666666,0.5000000000000001,0.0,0.5000000000000001,-0.3333333333333335,0.13888888888888892,,,0.041666666666666664,0.015625,217.3093704479629,3.39545891324942,78.09555500473667,81.49101391798608,135.8183565299768,,
Sweden,High income,2020-06-08,63.0,16.0,10331337,54651,,people tested,45133,32196,4694,45133,36890,8243,891.5,736.1666666666666,29.166666666666668,765.3333333333333,126.16666666666674,-1.75,17.861111111111104,-1.2777777777777775,16.583333333333325,-18.333333333333325,,,,0.1272431553266468,0.10400372233177498,4368.553653801052,454.34584120138567,3116.343993037881,3570.6898342392665,797.8638195617857,,
Switzerland,High income,2020-06-08,46.8182,8.2275,8675300,82829,430898,samples tested,30972,28763,1923,30972,30686,286,18.0,24.833333333333332,2.6666666666666665,27.5,-9.5,1.305555555555556,-1.305555555555556,0.3333333333333333,-0.9722222222222228,2.2777777777777786,0.22222222222222227,-0.08854166666666674,,0.06266701427361011,0.06208833785354514,3570.1359030811614,221.66380413357464,3315.504939310456,3537.168743444031,32.967159637130706,13.912501614361359,49669.521515106106
Taiwan,,2020-06-08,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.015873015873015872,0.01580135440180587,,,,,,,
Tajikistan,Low income,2020-06-08,38.861034000000004,71.276093,9494572,827,,,4609,3344,48,4609,3392,1217,77.33333333333333,112.33333333333333,0.16666666666666666,112.5,-35.16666666666667,-2.305555555555555,-3.25,0.027777777777777776,-3.2222222222222223,0.9166666666666674,,,,0.014150943396226415,0.010414406595790845,485.4352571132222,5.055520143509365,352.20123666448575,357.25675680799515,128.17850030522703,,
Tanzania,Low income,2020-06-08,-6.369,34.8888,59664818,1061,,,509,480,21,509,501,8,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.05555555555555556,,,,,,,0.041916167664670656,0.0412573673870334,8.530990574713561,0.35196621231627656,8.044941995800608,8.396908208116884,0.1340823665966768,,
Thailand,Upper middle income,2020-06-08,15.0,101.0,70187992,7274,236941,people tested,3119,3003,58,3119,3061,58,3.8333333333333335,5.0,0.0,5.0,-1.1666666666666665,-0.5555555555555556,-0.055555555555555504,,,,-0.1111111111111111,,,0.018948056190787325,0.018595703751202307,44.43780069958405,0.8263521771644358,42.785096345255184,43.61144852241962,0.8263521771644358,75.96697659506252,3375.805365681355
Togo,Low income,2020-06-08,8.6195,0.8248,8313208,679,,,497,391,13,497,404,93,6.5,9.0,0.0,9.0,-2.5,-0.5277777777777777,-0.11111111111111101,,,,,,,0.03217821782178218,0.026156941649899398,59.78438167311584,1.563776582999006,47.03358799635472,48.59736457935372,11.187017093762119,,
Trinidad and Tobago,High income,2020-06-08,10.6918,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.06896551724137931,0.06837606837606838,83.32116749335033,5.697173845699168,76.91184691693877,82.60902076263794,0.712146730712396,,
Tunisia,Lower middle income,2020-06-08,34.0,9.0,11792303,3448,55891,samples tested,1087,1015,49,1087,1064,23,0.0,2.1666666666666665,0.0,2.1666666666666665,-2.1666666666666665,0.2222222222222222,-0.1666666666666667,-0.027777777777777776,-0.19444444444444448,0.4166666666666667,,,,0.046052631578947366,0.045078196872125116,92.17877118659518,4.155252794979912,86.07309361029817,90.22834640527809,1.9504247813171014,51.41766329346826,4739.617019678005
Turkey,Upper middle income,2020-06-08,38.9637,35.2433,84767099,9370,2377954,samples tested,171121,154570,4711,171121,159281,11840,947.1666666666666,1066.1666666666667,19.166666666666668,1085.3333333333335,-138.16666666666686,43.11111111111111,-10.111111111111123,-0.8333333333333334,-10.944444444444457,54.055555555555564,13.277777777777782,0.07812499999999956,,0.029576660116398062,0.027530227149210208,2018.7195506124374,55.57580777891196,1823.4669090185569,1879.0427167974688,139.67683381496872,13.896330666604333,28052.794398449332
Uganda,Low income,2020-06-08,1.0,32.0,45624665,643,112678,samples tested,646,393,0,646,393,253,20.333333333333332,21.833333333333332,,,,-2.9722222222222228,-0.08333333333333333,,,,,,,0.0,0.0,14.15900807162091,0.0,8.613761876388573,8.613761876388573,5.5452461952323375,174.42414860681114,2469.672928009444
Ukraine,Lower middle income,2020-06-08,48.3794,31.1656,44143362,3095,431085,units unclear,28077,22008,805,28077,22813,5264,527.3333333333334,459.5,15.666666666666666,475.1666666666667,52.166666666666686,16.44444444444444,5.194444444444438,0.611111111111111,5.805555555555549,10.63888888888889,,,,0.03528689782141761,0.028671154325604586,636.0412693532495,18.23603739108045,498.55740484832126,516.7934422394017,119.24782711384783,15.353670263917085,9765.567923893064
United Arab Emirates,High income,2020-06-08,24.0,54.0,10910461,43005,,,39376,31828,281,39376,32109,7267,557.3333333333334,663.8333333333334,2.0,665.8333333333334,-108.5,-18.611111111111114,-9.25,-0.11111111111111112,-9.36111111111111,-9.250000000000004,,,,0.008751440406116666,0.007136326696464852,3609.0134046581534,25.755098707561487,2917.2002906201674,2942.955389327729,666.0580153304246,,
United Kingdom,High income,2020-06-08,24.548172727272732,-43.90224545454545,67359087,42962,3477545,samples tested,288834,225206,40680,288834,265886,22948,1354.3333333333333,1973.5,170.0,2143.5,-789.1666666666667,-25.944444444444457,-64.02777777777776,-3.472222222222219,-67.49999999999997,41.555555555555515,,,,0.15299790135622032,0.14084214462286296,4287.973796319418,603.9274255602663,3343.3647935281547,3947.292219088421,340.6815772309978,12.039943358468879,51626.96163028457
United States,High income,2020-06-08,37.0902,-95.7129,332049547,62887,20638633,units unclear,1961781,1616020,111068,1961781,1727088,234693,19956.0,20820.5,729.0,21549.5,-1593.5,218.41666666666666,-92.91666666666667,1.5833333333333333,-91.33333333333334,309.75,,,,0.06430940403731598,0.05661590157107241,5908.097203336946,334.4922497364527,4866.803808649677,5201.2960583861295,706.8011449508166,10.520355228233937,62155.281302040145
Uruguay,High income,2020-06-08,-32.5228,-55.7658,3464003,17278,48432,samples tested,845,773,23,845,796,49,2.1666666666666665,4.666666666666667,0.0,4.666666666666667,-2.5000000000000004,-0.4444444444444444,-0.22222222222222224,,,,,,,0.028894472361809045,0.027218934911242602,243.93743307959028,6.639717113408967,223.15223168109264,229.79194879450162,14.145484285088667,57.31597633136095,13981.512140722742
Uzbekistan,Lower middle income,2020-06-08,41.3775,64.5853,34035959,1532,,,4440,3482,18,4440,3500,940,122.33333333333333,78.5,0.5,79.0,43.33333333333333,-1.1111111111111096,3.611111111111112,-0.05555555555555556,3.5555555555555567,-4.666666666666666,-0.819444444444444,,,0.005142857142857143,0.004054054054054054,130.45026878778413,0.5288524410315573,102.30356664843791,102.83241908946947,27.617849698314657,,
Venezuela,Upper middle income,2020-06-08,6.4238,-66.5897,29442841,4842,,,2473,1506,22,2473,1528,945,111.5,86.66666666666667,0.5,87.16666666666667,24.33333333333333,-4.138888888888888,1.7222222222222239,-0.027777777777777773,1.6944444444444462,-5.833333333333335,,,,0.014397905759162303,0.008896077638495753,83.99325323259396,0.7472105018669903,51.14995526416761,51.897165766034604,32.09608746655936,,
Vietnam,Lower middle income,2020-06-08,16.0,108.0,97455744,2567,261004,units unclear,332,322,0,332,322,10,0.6666666666666666,0.8333333333333334,,,,-0.05555555555555555,0.0,,,,-0.034722222222222224,,,0.0,0.0,3.4066745208984295,0.0,3.3040638425581155,3.3040638425581155,0.10261067834031415,786.156626506024,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-08,31.9522,35.2332,4801744,3199,,,473,433,3,473,436,37,3.8333333333333335,3.5,0.0,3.5,0.3333333333333335,-0.08333333333333333,0.027777777777777752,,,,-0.006944444444444468,,,0.006880733944954129,0.006342494714587738,98.50587619831461,0.6247729991436445,90.17556954306602,90.80034254220966,7.705533656104948,,
Western Sahara,,2020-06-08,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-08,15.552726999999999,48.516388,30102884,944,,,496,207,112,496,319,177,20.333333333333332,13.166666666666666,4.166666666666667,17.333333333333332,3.0,3.7499999999999996,-0.30555555555555564,0.7499999999999999,0.44444444444444425,3.3055555555555554,,,,0.3510971786833856,0.22580645161290322,16.47682660571658,3.720573749677938,6.876417555208332,10.59699130488627,5.879835300830313,,
Zambia,Lower middle income,2020-06-08,-15.4167,28.2833,18364219,1540,,,1200,936,10,1200,946,254,18.5,18.0,0.5,18.5,0.0,1.3055555555555554,0.722222222222222,-0.05555555555555556,0.6666666666666664,0.638888888888889,-0.7361111111111109,,,0.010570824524312896,0.008333333333333333,65.34446142250863,0.5445371785209052,50.968679909556734,51.51321708807764,13.831244334430993,,
Zimbabwe,Lower middle income,2020-06-08,-20.0,30.0,14755201,2147,21901,samples tested,287,162,4,287,166,121,11.166666666666666,11.833333333333334,0.0,11.833333333333334,-0.6666666666666679,0.4166666666666667,0.11111111111111131,,,,,,,0.024096385542168676,0.013937282229965157,19.45076857983839,0.2710908512869462,10.979179477121322,11.250270328408268,8.200498251430123,76.31010452961672,1484.2901835088521
