country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-04-24,43.9424,12.4578,34572,40124,,,513,343,40,513,383,130,10.333333333333334,11.5,0.16666666666666666,11.666666666666666,-1.3333333333333321,-0.05555555555555536,-0.13888888888888898,0.0,-0.13888888888888898,0.08333333333333362,-0.2569444444444444,,,0.10443864229765012,0.07797270955165692,14838.597709128775,1157.0056693277797,9921.323614485711,11078.329283813491,3760.268425315284,,
Sao Tome and Principe,,2020-04-24,0.18636,6.613081,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.142317408914227,0.0,13.606738056685671,13.606738056685671,4.535579352228557,,
Saudi Arabia,High income,2020-04-24,24.0,45.0,35582072,23339,,,15102,6950,127,15102,7077,8025,1196.6666666666667,698.5,5.833333333333333,704.3333333333334,492.33333333333337,22.861111111111125,46.416666666666664,0.0,46.416666666666664,-23.55555555555554,-0.09722222222222854,,,0.01794545711459658,0.008409482187789696,424.42722278792536,3.5692131700481076,195.3230829278295,198.89229609787762,225.53492669004774,,
Senegal,Lower middle income,2020-04-24,14.4974,-14.4524,16725284,1522,7085,samples tested,545,308,7,545,315,230,54.0,18.833333333333332,0.6666666666666666,19.5,34.5,5.361111111111112,3.0277777777777772,-0.05555555555555555,2.972222222222222,2.3888888888888897,-0.8611111111111112,,,0.022222222222222223,0.012844036697247707,32.585395859346846,0.4185280202117943,18.41523288931895,18.833760909530746,13.751634949816099,13.0,423.610146171509
Serbia,Upper middle income,2020-04-24,44.0165,21.0059,6925690,7246,54887,people tested,7483,4523,144,7483,4667,2816,230.83333333333334,259.1666666666667,5.333333333333333,264.5,-33.66666666666666,1.027777777777781,-2.7777777777777763,0.22222222222222218,-2.555555555555554,3.583333333333335,,,,0.03085493893293336,0.01924361886943739,1080.469960393838,20.79215211769513,653.0757224189937,673.8678745366888,406.60208585714923,7.33489242282507,7925.130925582866
Seychelles,High income,2020-04-24,-4.6796,55.492,98675,16434,,,11,10,0,11,10,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,101.34279199391943,101.34279199391943,10.134279199391944,,
Sierra Leone,Low income,2020-04-24,8.460555000000001,-11.779889,8098006,534,,,82,24,2,82,26,56,7.166666666666667,3.5,,,,-0.2777777777777777,0.27777777777777785,,,,,,,0.07692307692307693,0.024390243902439025,10.125949523870444,0.24697437863098645,2.9636925435718373,3.2106669222028237,6.91528260166762,,
Singapore,High income,2020-04-24,1.2833,103.8333,5853430,64582,,people tested,12075,5150,12,12075,5162,6913,883.0,596.6666666666666,0.5,597.1666666666666,285.83333333333337,-55.25,30.00000000000001,0.05555555555555556,30.055555555555568,-85.30555555555557,,,,0.002324680356450988,0.0009937888198757764,2062.8930387823893,2.0500800385415046,879.8260165407291,881.8760965792707,1181.0169422031186,,
Slovakia,High income,2020-04-24,48.669,19.699,5453260,19444,61261,samples tested,1360,874,17,1360,891,469,30.333333333333332,39.666666666666664,0.6666666666666666,40.33333333333333,-9.999999999999996,-6.527777777777778,-0.9444444444444441,0.0,-0.9444444444444441,-5.583333333333334,,,,0.019079685746352413,0.0125,249.39210673982168,3.117401334247771,160.2711038901501,163.38850522439787,86.0036015154238,45.04485294117647,11233.830772785454
Slovenia,High income,2020-04-24,46.1512,14.9955,2083556,26042,48179,samples tested,1373,1082,80,1373,1162,211,9.666666666666666,19.0,1.0,20.0,-10.333333333333334,0.0,-1.0555555555555556,0.027777777777777752,-1.027777777777778,1.027777777777778,,,,0.06884681583476764,0.05826656955571741,658.9695693324297,38.39589624660916,519.304496735389,557.7003929819981,101.26917635043166,35.090313182811364,23123.448565817285
Somalia,,2020-04-24,5.1521,46.1996,15910843,,,,328,114,16,328,130,198,32.333333333333336,17.166666666666668,3.0,20.166666666666668,12.166666666666668,2.2222222222222228,1.4444444444444446,0.08333333333333333,1.527777777777778,0.6944444444444449,0.0,-0.263888888888889,,0.12307692307692308,0.04878048780487805,20.614872511783318,1.0056035371601617,7.1649252022661525,8.170528739426315,12.444343772357001,,
South Africa,Upper middle income,2020-04-24,-30.5595,22.9375,59411676,6374,152390,people tested,4220,2487,79,4220,2566,1654,221.33333333333334,132.66666666666666,5.333333333333333,138.0,83.33333333333334,6.694444444444447,7.3055555555555545,-0.08333333333333333,7.222222222222221,-0.5277777777777741,1.4791666666666652,,-0.09982638888888859,0.03078721745908028,0.01872037914691943,71.02980902272476,1.3297049556386862,41.86045854016978,43.19016349580847,27.839645526916293,36.111374407582936,2564.9840277187263
South Korea,High income,2020-04-24,36.0,128.0,52144578,31380,579920,people tested,10718,10088,240,10718,10328,390,11.5,35.666666666666664,1.1666666666666667,36.83333333333333,-25.33333333333333,-0.25,-2.555555555555556,0.0,-2.555555555555556,2.305555555555556,,,,0.023237800154918668,0.02239223735771599,205.54390141962602,4.602587828019243,193.46210837107552,198.06469619909475,7.47920522053127,54.107109535361076,11121.386388437164
South Sudan,,2020-04-24,6.8770000000000024,31.307,11695174,,,,5,3,0,5,3,2,0.3333333333333333,0.16666666666666666,,,,0.8055555555555555,0.1388888888888889,,,,,,,0.0,0.0,0.42752677300910613,0.0,0.2565160638054637,0.2565160638054637,0.17101070920364245,,
Spain,High income,2020-04-24,40.0,-4.0,47545141,30324,,samples tested,202990,144348,22524,202990,166872,36118,881.1666666666666,3548.0,373.1666666666667,3921.1666666666665,-3040.0,-22.75,-271.4166666666667,-12.833333333333334,-284.25,261.5,,,,0.13497770746440385,0.11096113109020149,4269.416300605776,473.7392618101606,3036.020021478115,3509.7592832882756,759.6570173175004,,
Sri Lanka,Upper middle income,2020-04-24,7.0,81.0,22017708,4102,,,420,232,7,420,239,181,46.333333333333336,15.166666666666666,0.0,15.166666666666666,31.16666666666667,2.138888888888889,2.2777777777777777,,,,-1.6249999999999998,,,0.029288702928870293,0.016666666666666666,19.07555500327282,0.3179259167212137,10.536973239903082,10.854899156624295,8.220655846648524,,
Sudan,Lower middle income,2020-04-24,12.8628,30.2176,43832398,977,,,174,45,16,174,61,113,28.0,9.0,1.6666666666666667,10.666666666666666,17.333333333333336,4.444444444444444,1.1944444444444444,0.25,1.4444444444444444,2.999999999999999,1.0763888888888888,-0.14409722222222215,-0.16666666666666666,0.26229508196721313,0.09195402298850575,3.9696664553921965,0.36502680049583414,1.0266378763945336,1.3916646768903678,2.5780017785018288,,
Suriname,Upper middle income,2020-04-24,3.9193,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.1111111111111111,0.1,16.9772945662471,1.69772945662471,13.58183565299768,15.279565109622391,1.69772945662471,,
Sweden,High income,2020-04-24,63.0,16.0,10331337,54651,,people tested,17567,9362,2152,17567,11514,6053,600.6666666666666,442.1666666666667,84.83333333333333,527.0,73.66666666666663,-6.1111111111111045,14.583333333333334,-5.75,8.833333333333334,-14.94444444444444,-3.9861111111111143,,,0.18690290081639743,0.12250241930893152,1700.360756792659,208.29830640506646,906.1750671766878,1114.4733735817542,585.8873832109049,,
Switzerland,High income,2020-04-24,46.8182,8.2275,8675300,82829,249862,samples tested,28677,22710,1589,28677,24299,4378,183.5,379.1666666666667,31.166666666666668,410.33333333333337,-226.83333333333337,-10.111111111111109,-19.888888888888886,-2.027777777777778,-21.916666666666664,11.805555555555555,,,,0.06539363759825507,0.055410259092652646,3305.5917374615287,183.16369462727513,2617.7769068504836,2800.9406014777587,504.65113598377,8.712975555323082,28801.54000438025
Taiwan,,2020-04-24,23.7,121.0,,,59840,samples tested,428,372,6,428,378,50,0.6666666666666666,4.833333333333333,0.0,4.833333333333333,-4.166666666666666,-0.8055555555555555,-0.3055555555555556,,,,,,,0.015873015873015872,0.014018691588785047,,,,,,139.81308411214954,
Tajikistan,Low income,2020-04-24,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-24,-6.369,34.8888,59664818,1061,,,299,121,10,299,131,168,7.5,14.833333333333334,0.0,14.833333333333334,-7.333333333333334,0.8055555555555559,0.13888888888888898,0.027777777777777773,0.16666666666666674,0.6388888888888892,,,,0.07633587786259542,0.033444816053511704,5.011328451550795,0.16760295824584598,2.0279957947747365,2.1955987530205823,2.8157296985302125,,
Thailand,Upper middle income,2020-04-24,15.0,101.0,70187992,7274,,people tested,2907,2373,51,2907,2424,483,20.0,41.666666666666664,0.6666666666666666,42.33333333333333,-22.33333333333333,-3.527777777777778,-1.9722222222222225,-0.027777777777777773,-2.0000000000000004,-1.5277777777777777,,,,0.02103960396039604,0.017543859649122806,41.41734101753474,0.7266200178514867,33.80920200708976,34.53582202494125,6.881518992593491,,
Togo,Low income,2020-04-24,8.6195,0.8248,8313208,679,,,90,65,6,90,71,19,2.0,1.8333333333333333,0.0,1.8333333333333333,0.16666666666666674,0.5555555555555555,-0.02777777777777779,0.05555555555555556,0.02777777777777777,0.5277777777777777,0.04861111111111112,-0.029513888888888878,,0.08450704225352113,0.06666666666666667,10.826145574608503,0.7217430383072335,7.818882914995029,8.540625953302262,2.285519621306239,,
Trinidad and Tobago,High income,2020-04-24,10.6918,-61.2225,1404205,17130,,,115,97,8,115,105,10,0.16666666666666666,1.0,0.0,1.0,-0.8333333333333334,0.0,-0.1111111111111111,,,,,,,0.0761904761904762,0.06956521739130435,81.89687403192553,5.697173845699168,69.07823287910242,74.77540672480158,7.12146730712396,,
Tunisia,Lower middle income,2020-04-24,34.0,9.0,11792303,3448,20408,samples tested,922,685,38,922,723,199,13.833333333333334,18.666666666666668,0.16666666666666666,18.833333333333336,-5.000000000000002,0.388888888888889,-0.8333333333333334,0.05555555555555556,-0.7777777777777778,1.1666666666666667,,,,0.05255878284923928,0.04121475054229935,78.1865934075812,3.2224409430456458,58.088738052270195,61.31117899531584,16.875414412265357,22.134490238611715,1730.620388570409
Turkey,Upper middle income,2020-04-24,38.9637,35.2433,84767099,9370,830257,samples tested,104912,62876,2600,104912,65476,39436,2778.3333333333335,3489.1666666666665,106.83333333333333,3596.0,-817.6666666666665,-202.52777777777783,-39.583333333333336,-3.7777777777777763,-43.361111111111114,-159.1666666666667,,,,0.039709206426782336,0.024782675003812718,1237.6499990874997,30.672277695854614,741.7500509248288,772.4223286206834,465.2276704668164,7.913842077169437,9794.56663958737
Uganda,Low income,2020-04-24,1.0,32.0,45624665,643,18921,samples tested,75,53,0,75,53,22,3.0,1.8333333333333333,,,,-0.3333333333333333,0.11111111111111109,,,,-0.1527777777777778,,,0.0,0.0,1.6438476863336968,0.0,1.161652365009146,1.161652365009146,0.4821953213245511,252.28,414.70989430826506
Ukraine,Lower middle income,2020-04-24,48.3794,31.1656,44143362,3095,,units unclear,7647,3756,201,7647,3957,3690,480.6666666666667,313.6666666666667,9.833333333333334,323.5,157.16666666666669,6.055555555555553,13.25,-0.22222222222222232,13.027777777777779,-6.972222222222226,-3.4722222222222214,,,0.05079605761940864,0.02628481757551981,173.2310284839655,4.553345982120709,85.08640551664371,89.63975149876441,83.59127698520108,,
United Arab Emirates,High income,2020-04-24,24.0,54.0,10910461,43005,,,9281,5106,64,9281,5170,4111,514.0,359.5,6.0,365.5,148.5,6.1388888888888955,13.861111111111105,0.38888888888888884,14.249999999999995,-8.1111111111111,-3.9097222222222214,,,0.012379110251450677,0.0068958086413102035,850.6514985938725,5.8659299547471,467.9912242021671,473.8571541569142,376.7943444369582,,
United Kingdom,High income,2020-04-24,24.548172727272732,-43.90224545454545,67359087,42962,444222,people tested,144640,70667,22853,144640,93520,51120,4696.0,3916.8333333333335,699.0,4615.833333333334,80.16666666666606,-41.25,31.333333333333332,-23.22222222222221,8.111111111111121,-49.36111111111112,,,,0.24436484174508127,0.1579991703539823,2147.297513103169,339.27122557347013,1049.1086377106033,1388.3798632840733,758.9176498190957,3.0712251106194692,6594.8340422131905
United States,High income,2020-04-24,37.0902,-95.7129,332049547,62887,4962124,units unclear,907908,545804,51746,907908,597550,310358,30296.666666666668,25822.833333333332,1864.6666666666667,27687.5,2609.166666666668,-356.4444444444446,230.41666666666666,-6.527777777777753,223.8888888888889,-580.3333333333335,-189.27777777777783,,,0.0865969374947703,0.056994761583772806,2734.254596046776,155.838188811021,1643.7426430218861,1799.580831832907,934.6737642138689,5.465448040990937,14943.926425534319
Uruguay,High income,2020-04-24,-32.5228,-55.7658,3464003,17278,15142,samples tested,563,456,12,563,468,95,12.833333333333334,9.0,0.5,9.5,3.333333333333334,0.9444444444444445,0.11111111111111101,0.05555555555555556,0.16666666666666657,0.7777777777777779,-0.375,-0.14583333333333331,,0.02564102564102564,0.021314387211367674,162.52872760214123,3.464200233082939,131.63960885715167,135.10380909023462,27.4249185119066,26.895204262877442,4371.243327445155
Uzbekistan,Lower middle income,2020-04-24,41.3775,64.5853,34035959,1532,,,1804,1118,8,1804,1126,678,37.666666666666664,62.333333333333336,0.3333333333333333,62.66666666666667,-25.000000000000007,-2.194444444444445,-1.8333333333333333,-0.05555555555555556,-1.8888888888888888,-0.30555555555555625,,,,0.007104795737122558,0.004434589800443459,53.0027668678294,0.23504552934735878,32.84761272629339,33.082658255640744,19.920108612188656,,
Venezuela,Upper middle income,2020-04-24,6.4238,-66.5897,29442841,4842,,,318,200,10,318,210,108,7.333333333333333,9.333333333333334,0.0,9.333333333333334,-2.000000000000001,-2.111111111111111,-0.11111111111111101,0.1388888888888889,0.027777777777777887,-2.138888888888889,,,,0.047619047619047616,0.031446540880503145,10.800588163350133,0.33964113721226835,6.792822744245367,7.132463881457635,3.668124281892498,,
Vietnam,Lower middle income,2020-04-24,16.0,108.0,97455744,2567,,units unclear,270,247,0,270,247,23,0.3333333333333333,2.1666666666666665,,,,-0.05555555555555555,-0.16666666666666663,,,,,,,0.0,0.0,2.770488315188482,0.0,2.5344837550057595,2.5344837550057595,0.23600456018272253,,
West Bank and Gaza,Lower middle income,2020-04-24,31.9522,35.2332,4801744,3199,,,340,269,2,340,271,69,2.1666666666666665,6.5,0.0,6.5,-4.333333333333334,-0.638888888888889,-0.361111111111111,,,,,,,0.007380073800738007,0.0058823529411764705,70.80760656961304,0.41651533276242964,56.021312256546786,56.437827589309215,14.369778980303822,,
Western Sahara,,2020-04-24,24.2155,-12.8858,,,,,6,5,0,6,5,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-24,15.552726999999999,48.516388,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.033219408479267305,0.0,0.033219408479267305,0.033219408479267305,0.0,,
Zambia,Lower middle income,2020-04-24,-15.4167,28.2833,18364219,1540,,,84,48,3,84,51,33,3.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333335,-0.13888888888888892,0.13888888888888892,-0.027777777777777776,0.11111111111111115,-0.25000000000000006,,,,0.058823529411764705,0.03571428571428571,4.574112299575604,0.16336115355627157,2.613778456900345,2.777139610456617,1.7969726891189872,,
Zimbabwe,Lower middle income,2020-04-24,-20.0,30.0,14755201,2147,,,29,15,4,29,19,10,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,-0.33333333333333337,0.19444444444444442,0.027777777777777773,-0.027777777777777776,-3.469446951953614e-18,0.19444444444444442,,,,0.21052631578947367,0.13793103448275862,1.96540867183036,0.2710908512869462,1.0165906923260484,1.2876815436129945,0.6777271282173655,,
