country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,Upper middle income,2020-06-09,12.9843,-61.2872,110483,7361,,,27,23,0,27,23,4,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,244.38148855480028,0.0,208.17682358371877,208.17682358371877,36.20466497108153,,
San Marino,High income,2020-06-09,43.9424,12.4578,34572,40124,,,688,622,42,688,664,24,2.3333333333333335,2.0,0.0,2.0,0.3333333333333335,-0.22222222222222224,0.027777777777777752,,,,-0.0763888888888889,,,0.06325301204819277,0.061046511627906974,19900.49751243781,1214.8559527941686,17991.438158046974,19206.294110841143,694.2034015966678,,
Sao Tome and Principe,,2020-06-09,0.18636,6.613081,220479,,,,514,403,12,514,415,99,23.333333333333332,12.5,0.0,12.5,10.833333333333332,3.277777777777778,0.7222222222222223,,,,-1.3819444444444446,-0.40798611111111116,,0.02891566265060241,0.023346303501945526,2331.287787045478,54.426952226742685,1827.8384789481083,1882.265431174851,449.0223558706271,,
Saudi Arabia,High income,2020-06-09,24.0,45.0,35582072,23339,997673,units unclear,108571,81236,783,108571,82019,26552,3512.1666666666665,2343.1666666666665,36.166666666666664,2379.333333333333,1132.8333333333335,169.11111111111117,93.69444444444441,0.6666666666666666,94.36111111111109,74.75000000000009,-11.680555555555543,,,0.009546568478035576,0.007211870573173315,3051.2838038212053,22.00546387517849,2283.0598510395907,2305.0653149147693,746.2184889064358,9.189129693933003,28038.642606310277
Senegal,Lower middle income,2020-06-09,14.4974,-14.4524,16725284,1522,55534,samples tested,4516,3457,52,4516,3509,1007,100.33333333333333,91.5,1.5,93.0,7.333333333333329,2.0277777777777786,0.8888888888888905,0.13888888888888887,1.0277777777777795,0.9999999999999991,-0.5069444444444441,,,0.01481903676261043,0.011514614703277236,270.01036275378044,3.1090652930019007,206.69305226745328,209.80211756045517,60.20824519332527,12.297165633303809,3320.362153491684
Serbia,Upper middle income,2020-06-09,44.0165,21.0059,6925690,7246,282049,people tested,11965,10982,250,11965,11232,733,72.33333333333333,65.33333333333333,0.6666666666666666,66.0,6.333333333333329,-1.1111111111111118,0.6388888888888881,0.0,0.6388888888888881,-1.75,-0.34722222222222204,,,0.022257834757834757,0.020894274968658588,1727.625695057099,36.097486315442936,1585.6903788647774,1621.7878651802203,105.8378298768787,23.572837442540745,40725.03967113746
Seychelles,High income,2020-06-09,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-09,8.460555000000001,-11.779889,8098006,534,,,1025,740,50,1025,790,235,26.166666666666668,20.666666666666668,0.5,21.166666666666668,5.0,0.9722222222222227,0.44444444444444464,-0.05555555555555556,0.38888888888888906,0.5833333333333336,-0.3541666666666668,,,0.06329113924050633,0.04878048780487805,126.57436904838055,6.174359465774661,91.38052009346498,97.55487955923965,29.019489489140906,,
Singapore,High income,2020-06-09,1.2833,103.8333,5853430,64582,,people tested,38514,33515,25,38514,33540,4974,387.1666666666667,468.0,0.0,468.0,-80.83333333333331,5.416666666666667,-9.75,0.0,-9.75,15.166666666666668,,,,0.0007453786523553966,0.0006491146076751311,6579.73188369896,4.271000080294802,5725.7027076432105,5729.973707723506,849.7581759754537,,
Slovakia,High income,2020-06-09,48.669,19.699,5453260,19444,190426,samples tested,1531,1478,28,1531,1506,25,2.3333333333333335,2.5,0.0,2.5,-0.16666666666666652,0.4166666666666667,-0.05555555555555558,,,,-0.041666666666666664,-0.010416666666666671,,0.01859229747675963,0.018288700195950358,280.7494966313728,5.134543374055152,271.03053953048266,276.1650829045378,4.584413726834957,124.3801436969301,34919.66273385094
Slovenia,High income,2020-06-09,46.1512,14.9955,2083556,26042,84868,samples tested,1486,1361,109,1486,1470,16,1.0,1.5,0.0,1.5,-0.5,0.02777777777777779,0.0,,,,,,,0.07414965986394557,0.07335127860026917,713.2037727807652,52.314408636004984,653.2101848954384,705.5245935314433,7.679179249321832,57.11170928667564,40732.28653321533
Somalia,,2020-06-09,5.1521,46.1996,15910843,,,,2416,1821,85,2416,1906,510,37.333333333333336,46.166666666666664,0.5,46.666666666666664,-9.333333333333329,-1.2222222222222225,-0.19444444444444406,-0.08333333333333333,-0.2777777777777774,-0.9444444444444451,,,,0.04459601259181532,0.03518211920529801,151.84613411118443,5.3422687911633595,114.45025257304091,119.79252136420428,32.05361274698016,,
South Africa,Upper middle income,2020-06-09,-30.5595,22.9375,59411676,6374,968070,people tested,52991,31885,1162,52991,33047,19944,2659.0,1732.0,67.0,1799.0,860.0,141.0,85.5,1.000000000000001,86.5,54.5,22.131944444444436,-5.133680555555557,,0.03516204194026689,0.021928251967315203,891.9290544841724,19.558445043698143,536.6790191207533,556.2374641644515,335.691590319721,18.26857390877696,16294.271853229659
South Korea,High income,2020-06-09,36.0,128.0,52144578,31380,1008538,people tested,11902,11200,276,11902,11476,426,45.833333333333336,38.0,0.6666666666666666,38.666666666666664,7.166666666666671,-0.5555555555555559,0.7222222222222227,-0.02777777777777778,0.6944444444444449,-1.2500000000000009,,,,0.02405019170442663,0.023189379936145185,228.25000137118764,5.2929760022221295,214.78743197423134,220.08040797645347,8.169593394734155,84.73685094942026,19341.186345395297
South Sudan,,2020-06-09,6.877000000000002,31.307,11695174,,,,1604,884,19,1604,903,701,112.66666666666667,51.0,2.3333333333333335,53.333333333333336,59.333333333333336,-14.472222222222223,3.1666666666666665,-0.02777777777777779,3.138888888888889,-17.61111111111111,-4.069444444444445,,,0.021040974529346623,0.011845386533665835,137.15058878132126,1.6246017374346033,75.58673346800997,77.21133520544457,59.939253575876684,,
Spain,High income,2020-06-09,40.0,-4.0,47545141,30324,,samples tested,241966,209510,27136,241966,236646,5320,316.5,505.8333333333333,0.16666666666666666,506.0,-189.5,13.972222222222229,-19.111111111111114,-0.2222222222222222,-19.333333333333336,33.305555555555564,0.7222222222222213,,,0.1146691682935693,0.11214798773381385,5089.184612997572,570.7418135535659,4406.549136114666,4977.290949668232,111.89366332934,,
Sri Lanka,Upper middle income,2020-06-09,7.0,81.0,22017708,4102,,,1859,1503,11,1859,1514,345,11.0,32.333333333333336,0.0,32.333333333333336,-21.333333333333336,-1.7777777777777775,-2.0,,,,,,,0.00726552179656539,0.005917159763313609,84.43203988353375,0.49959786913333576,68.26323611885488,68.76283398798822,15.669205895545531,,
Sudan,Lower middle income,2020-06-09,12.8628,30.2176,43832398,977,,,6427,4272,389,6427,4661,1766,133.0,149.16666666666666,12.333333333333334,161.5,-28.5,2.2222222222222237,-1.2777777777777761,0.11111111111111101,-1.1666666666666652,3.388888888888889,2.8263888888888893,,,0.08345848530358292,0.06052590633265909,146.6267029241704,8.874714087054969,97.46215573238771,106.33686981944268,40.2898331047277,,
Suriname,Upper middle income,2020-06-09,3.9193,-56.0278,589022,6234,,,137,53,2,137,55,82,14.5,7.0,0.3333333333333333,7.333333333333333,7.166666666666667,0.8055555555555557,0.4166666666666668,0.05555555555555556,0.4722222222222224,0.3333333333333333,,-0.05729166666666667,,0.03636363636363636,0.014598540145985401,232.58893555758527,3.39545891324942,89.97966120110964,93.37512011435905,139.21381544322622,,
Sweden,High income,2020-06-09,63.0,16.0,10331337,54651,,people tested,45924,32922,4717,45924,37639,8285,966.1666666666666,743.8333333333334,33.0,776.8333333333334,189.33333333333326,37.166666666666664,14.972222222222229,-0.027777777777777974,14.94444444444445,22.222222222222214,,,,0.1253221392704376,0.10271317829457365,4445.116832409977,456.57207774753647,3186.6156335815976,3643.187711329134,801.9291210808436,,
Switzerland,High income,2020-06-09,46.8182,8.2275,8675300,82829,437368,samples tested,30988,28778,1934,30988,30712,276,17.833333333333332,23.833333333333332,2.8333333333333335,26.666666666666664,-8.833333333333332,1.333333333333333,-0.527777777777778,-0.22222222222222218,-0.7500000000000002,2.083333333333333,-8.326672684688674e-17,-0.1163194444444444,,0.06297212815837458,0.062411255970052926,3571.9802197042177,222.9317718119258,3317.233986144571,3540.165757956497,31.81446174772054,14.114108687233768,50415.317049554484
Taiwan,,2020-06-09,23.7,121.0,,,73751,samples tested,443,434,7,443,441,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.015873015873015872,0.01580135440180587,,,,,,166.48081264108353,
Tajikistan,Low income,2020-06-09,38.861034,71.276093,9494572,827,,,4690,3455,48,4690,3503,1187,74.83333333333333,109.16666666666667,0.16666666666666666,109.33333333333334,-34.500000000000014,-2.555555555555557,-3.2222222222222214,,,,,,,0.013702540679417643,0.01023454157782516,493.9664473553942,5.055520143509365,363.8921269963512,368.9476471398605,125.01880021553367,,
Tanzania,Low income,2020-06-09,-6.369,34.8888,59664818,1061,,,509,481,21,509,502,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.08333333333333333,,,,,,,0.04183266932270916,0.0412573673870334,8.530990574713561,0.35196621231627656,8.061702291625192,8.41366850394147,0.1173220707720922,,
Thailand,Upper middle income,2020-06-09,15.0,101.0,70187992,7274,243464,people tested,3121,3008,58,3121,3066,55,4.166666666666667,4.833333333333333,0.0,4.833333333333333,-0.6666666666666661,-0.638888888888889,-0.08333333333333333,,,,,,,0.018917155903457272,0.018583787247677026,44.4662956022449,0.8263521771644358,42.85633360190729,43.682685779071726,0.7836098231731718,78.00833066324896,3468.7414907096927
Togo,Low income,2020-06-09,8.6195,0.8248,8313208,679,,,501,400,13,501,413,88,6.333333333333333,8.833333333333334,0.0,8.833333333333334,-2.500000000000001,-0.5277777777777777,-0.16666666666666666,,,,,,,0.031476997578692496,0.02594810379241517,60.265543698654,1.563776582999006,48.11620255381557,49.67997913681457,10.585564561839425,,
Trinidad and Tobago,High income,2020-06-09,10.6918,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.06896551724137931,0.06837606837606838,83.32116749335033,5.697173845699168,76.91184691693877,82.60902076263794,0.712146730712396,,
Tunisia,Lower middle income,2020-06-09,34.0,9.0,11792303,3448,56210,samples tested,1087,1017,49,1087,1066,21,1.0,2.0,0.0,2.0,-1.0,,-0.1666666666666667,,,,,,,0.04596622889305816,0.045078196872125116,92.17877118659518,4.155252794979912,86.24269576519531,90.39794856017522,1.7808226264199623,51.71113155473781,4766.668563384099
Turkey,Upper middle income,2020-06-09,38.9637,35.2433,84767099,9370,2415179,samples tested,172114,155628,4729,172114,160357,11757,1000.0,1054.8333333333333,18.166666666666668,1073.0,-73.0,56.25000000000002,-5.361111111111086,-0.6666666666666666,-6.027777777777753,62.27777777777777,12.770833333333343,-2.744791666666669,-2.443142361111113,0.029490449434698827,0.027475975225722486,2030.4340012862774,55.788154316806335,1835.948166634793,1891.7363209515993,138.69768033467795,14.032437802851598,28491.93883584479
Uganda,Low income,2020-06-09,1.0,32.0,45624665,643,115101,samples tested,657,416,0,657,416,241,15.5,21.666666666666668,,,,-2.8333333333333335,-0.3333333333333333,,,,,,,0.0,0.0,14.400105732283185,0.0,9.11787516686424,9.11787516686424,5.2822305654189465,175.1917808219178,2522.780167262598
Ukraine,Lower middle income,2020-06-09,48.3794,31.1656,44143362,3095,437444,units unclear,28479,22473,818,28479,23291,5188,552.3333333333334,464.1666666666667,15.833333333333334,480.0,72.33333333333337,26.75,6.333333333333333,0.4722222222222223,6.805555555555555,19.944444444444443,3.993055555555555,,-0.4548611111111109,0.035120862135588855,0.028722918641806244,645.147961317491,18.530532404849453,509.09126495621246,527.6217973610619,117.52616395642906,15.360230345166613,9909.621292551301
United Arab Emirates,High income,2020-06-09,24.0,54.0,10910461,43005,,,39904,32487,283,39904,32770,7134,538.5,653.8333333333334,2.0,655.8333333333334,-117.33333333333337,-22.583333333333343,-10.055555555555562,-0.13888888888888887,-10.194444444444452,-12.388888888888891,,,,0.008635947512969179,0.0070920208500400966,3657.407326784817,25.938409018647334,2977.601038122954,3003.539447141601,653.8678796432158,,
United Kingdom,High income,2020-06-09,24.548172727272732,-43.90224545454545,67359087,42962,3554209,samples tested,290581,227004,40968,290581,267972,22609,1351.3333333333333,1902.0,169.66666666666666,2071.6666666666665,-720.3333333333333,-43.80555555555554,-55.25,-8.444444444444448,-63.69444444444445,19.888888888888907,,,,0.15288164435090235,0.1409865063441863,4313.909421011006,608.2030179536133,3370.057554372731,3978.260572326344,335.64884868466225,12.231388149947863,52765.10057210247
United States,High income,2020-06-09,37.0902,-95.7129,332049547,62887,21059096,units unclear,1979868,1636409,112014,1979868,1748423,231445,20408.0,20647.333333333332,757.5,21404.833333333332,-996.8333333333321,320.5,-50.44444444444465,-12.694444444444438,-63.138888888889085,383.6388888888891,122.08333333333333,,,0.06406573237711927,0.056576499039329896,5962.567989890978,337.34122215200614,4928.207295521473,5265.548517673478,697.0194722175002,10.6366161784523,63421.547146396195
Uruguay,High income,2020-06-09,-32.5228,-55.7658,3464003,17278,48896,samples tested,846,778,23,846,801,45,0.3333333333333333,4.333333333333333,0.0,4.333333333333333,-3.9999999999999996,-0.4444444444444444,-0.27777777777777773,,,,,,,0.02871410736579276,0.027186761229314422,244.2261164323472,6.639717113408967,224.5956484448772,231.2353655582862,12.990750874061021,57.7966903073286,14115.461216401949
Uzbekistan,Lower middle income,2020-06-09,41.3775,64.5853,34035959,1532,,,4520,3567,18,4520,3585,935,129.16666666666666,82.5,0.3333333333333333,82.83333333333333,46.33333333333333,1.8333333333333333,3.1666666666666665,-0.027777777777777776,3.138888888888889,-1.3055555555555556,1.395833333333334,,,0.00502092050209205,0.003982300884955752,132.8007240812577,0.5288524410315573,104.80092539775359,105.32977783878515,27.470946242472557,,
Venezuela,Upper middle income,2020-06-09,6.4238,-66.5897,29442841,4842,,,2632,1591,23,2632,1614,1018,93.83333333333333,89.16666666666667,0.16666666666666666,89.33333333333334,4.499999999999986,-6.944444444444443,1.1388888888888904,0.0,1.1388888888888904,-8.083333333333334,,,,0.014250309789343246,0.008738601823708206,89.39354731426903,0.7811746155882172,54.03690493047189,54.81807954606011,34.57546776820892,,
Vietnam,Lower middle income,2020-06-09,16.0,108.0,97455744,2567,261004,units unclear,332,323,0,332,323,9,0.6666666666666666,0.6666666666666666,,,,-0.05555555555555555,-0.02777777777777779,,,,,,,0.0,0.0,3.4066745208984295,0.0,3.3143249103921466,3.3143249103921466,0.09234961050628272,786.156626506024,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-09,31.9522,35.2332,4801744,3199,,,481,437,3,481,440,41,4.166666666666667,3.5,0.0,3.5,0.666666666666667,0.0,0.0,,,,,,,0.006818181818181818,0.006237006237006237,100.17193752936433,0.6247729991436445,91.00860020859088,91.63337320773452,8.538564321629808,,
Western Sahara,,2020-06-09,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-09,15.552727,48.516388,30102884,944,,,524,208,127,524,335,189,25.0,13.0,4.666666666666667,17.666666666666668,7.333333333333332,5.972222222222222,-0.611111111111111,1.3611111111111114,0.7500000000000003,5.222222222222222,0.6805555555555557,,,0.37910447761194027,0.24236641221374045,17.406970043136067,4.218864876866947,6.909636963687599,11.128501840554547,6.27846820258152,,
Zambia,Lower middle income,2020-06-09,-15.4167,28.2833,18364219,1540,,,1200,959,10,1200,969,231,38.666666666666664,17.833333333333332,0.5,18.333333333333332,20.333333333333332,1.972222222222222,0.777777777777778,-0.05555555555555556,0.7222222222222224,1.2499999999999996,,,,0.010319917440660475,0.008333333333333333,65.34446142250863,0.5445371785209052,52.22111542015481,52.76565259867572,12.578808823832912,,
Zimbabwe,Lower middle income,2020-06-09,-20.0,30.0,14755201,2147,22253,samples tested,314,173,4,314,177,137,10.666666666666666,11.833333333333334,0.0,11.833333333333334,-1.1666666666666679,-0.527777777777778,0.11111111111111101,,,,,,,0.022598870056497175,0.012738853503184714,21.280631826025278,0.2710908512869462,11.724679318160424,11.99577016944737,9.284861656577908,70.86942675159236,1508.1461784221035
