country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,Lower middle income,2020-06-23,14.4974,-14.4524,16725284,1522,72065,samples tested,6034,4821,89,6034,4910,1124,95.16666666666667,102.16666666666667,2.6666666666666665,104.83333333333334,-9.666666666666671,-0.027777777777776198,-0.30555555555555713,0.08333333333333333,-0.22222222222222382,0.1944444444444476,,,,0.018126272912423625,0.014749751408684123,360.77115342256667,5.321284828407099,288.24622649158005,293.56751131998715,67.20364210257955,11.943155452436194,4308.745968080422
Serbia,Upper middle income,2020-06-23,44.0165,21.0059,6925690,7246,351285,people tested,13092,11946,263,13092,12209,883,127.0,80.16666666666667,0.8333333333333334,81.0,46.0,17.38888888888889,4.083333333333333,0.13888888888888887,4.222222222222222,13.166666666666668,,,,0.02154148578917192,0.020088603727467156,1890.3531633671157,37.97455560384597,1724.8822860971254,1762.8568417009712,127.49632166614445,26.832034830430796,50722.02192128149
Seychelles,High income,2020-06-23,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-23,8.460555000000001,-11.779889,8098006,534,,,1347,1063,55,1347,1118,229,14.166666666666666,20.166666666666668,1.0,21.166666666666668,-7.000000000000002,0.13888888888888928,-0.7777777777777773,0.02777777777777779,-0.7499999999999996,0.8888888888888888,,,,0.049194991055456175,0.04083147735708983,166.33724400796936,6.791795412352127,131.2668822423693,138.05867765472144,28.278566353247946,,
Singapore,High income,2020-06-23,1.2833,103.8333,5853430,64582,684359,samples tested,42432,39092,26,42432,39118,3314,187.0,308.8333333333333,0.0,308.8333333333333,-121.83333333333331,0.36111111111111427,-11.305555555555562,,,,,,,0.0006646556572421902,0.0006127450980392157,7249.083016282761,4.441840083506594,6678.477405555375,6682.919245638882,566.1637706438789,16.128370098039216,116915.8937580188
Slovakia,High income,2020-06-23,48.669,19.699,5453260,19444,202654,samples tested,1589,1521,28,1589,1549,40,9.5,4.666666666666667,0.0,4.666666666666667,4.833333333333333,1.3333333333333333,0.4166666666666666,,,,,,,0.018076178179470628,0.01762114537444934,291.3853364776299,5.134543374055152,278.9157311406388,284.05027451469397,7.3350619629359315,127.53555695405916,37161.991175920455
Slovenia,High income,2020-06-23,46.1512,14.9955,2083556,26042,95387,samples tested,1534,1388,109,1534,1497,37,6.5,3.1666666666666665,0.0,3.1666666666666665,3.3333333333333335,0.5555555555555555,0.25,,,,,,,0.072812291249165,0.0710560625814863,736.2413105287307,52.314408636004984,666.168799878669,718.483208514674,17.75810201405674,62.18187744458931,45780.86694094135
Somalia,,2020-06-23,5.1521,46.1996,15910843,,,,2812,2384,90,2812,2474,338,20.5,32.166666666666664,0.3333333333333333,32.5,-12.0,-0.6666666666666664,-1.1666666666666667,-0.05555555555555555,-1.2222222222222223,0.5555555555555559,,,,0.03637833468067906,0.032005689900426744,176.73482165589843,5.65651989652591,149.83492703686412,155.49144693339002,21.243374722508417,,
South Africa,Upper middle income,2020-06-23,-30.5595,22.9375,59411676,6374,1382772,people tested,106108,66469,2102,106108,68571,37537,5318.166666666667,3337.1666666666665,77.16666666666667,3414.333333333333,1903.833333333334,346.11111111111103,167.94444444444443,-0.027777777777776198,167.91666666666666,178.19444444444437,,,,0.030654358256405768,0.019810004900667245,1785.9789042140471,35.380250844968586,1118.7868189411117,1154.1670697860804,631.8118344279667,13.03174124476948,23274.414948334397
South Korea,High income,2020-06-23,36.0,128.0,52144578,31380,1173734,people tested,12535,11775,281,12535,12056,479,38.666666666666664,42.666666666666664,0.3333333333333333,43.0,-4.333333333333336,-0.3611111111111119,0.0,0.0,0.0,-0.3611111111111119,,,,0.023307896483078964,0.022417231751096927,240.3893267675884,5.388863248639197,225.8144653121941,231.2033285608333,9.185998206755073,93.63653769445553,22509.224257218077
South Sudan,,2020-06-23,6.8770000000000024,31.307,11695174,,,,1930,1525,36,1930,1561,369,10.0,33.833333333333336,0.3333333333333333,34.16666666666667,-24.16666666666667,-1.611111111111111,-1.8611111111111114,-0.1388888888888889,-2.0000000000000004,0.3888888888888895,,,,0.023062139654067906,0.01865284974093264,165.02533438151497,3.0781927656655643,130.3956657677774,133.47385853344295,31.551475848072034,,
Spain,High income,2020-06-23,40.0,-4.0,47545141,30324,3290388,samples tested,246752,214356,28325,246752,242681,4071,327.8333333333333,379.0,2.6666666666666665,381.6666666666667,-53.83333333333337,4.1388888888888955,28.13888888888889,-32.44444444444444,-4.305555555555554,8.44444444444445,,,,0.11671700709985537,0.1147913694721826,5189.846844707013,595.7496266548037,4508.4733264330835,5104.222953087888,85.62389161912465,13.334797691609388,69205.55772460534
Sri Lanka,Upper middle income,2020-06-23,7.0,81.0,22017708,4102,,,1991,1804,11,1991,1815,176,10.666666666666666,15.166666666666666,0.0,15.166666666666666,-4.5,-0.5277777777777777,-0.361111111111111,,,,,,,0.006060606060606061,0.0055248618784530384,90.42721431313377,0.49959786913333576,81.93405053786707,82.4336484070004,7.993565906133372,,
Sudan,Lower middle income,2020-06-23,12.8628,30.2176,43832398,977,,,8889,6478,548,8889,7026,1863,112.83333333333333,158.16666666666666,8.5,166.66666666666666,-53.83333333333333,-13.916666666666666,-3.3611111111111143,-1.0277777777777777,-4.388888888888892,-9.527777777777775,,,,0.0779960148021634,0.061649229384632694,202.79520185046687,12.50216791698232,147.79022585075086,160.29239376773316,42.50280808273369,,
Suriname,Upper middle income,2020-06-23,3.9193,-56.0278,589022,6234,,,319,194,9,319,203,116,14.333333333333334,11.833333333333334,0.3333333333333333,12.166666666666668,2.166666666666666,3.444444444444444,0.44444444444444464,0.027777777777777773,0.47222222222222243,2.972222222222222,,,,0.04433497536945813,0.02821316614420063,541.5756966632825,15.279565109622391,329.3595145851938,344.63907969481613,196.93661696846638,,
Sweden,High income,2020-06-23,63.0,16.0,10331337,54651,444607,people tested,60837,45078,5161,60837,50239,10598,1091.0,949.8333333333334,28.5,978.3333333333334,112.66666666666663,15.416666666666666,4.583333333333333,0.8055555555555554,5.388888888888888,10.027777777777779,,,,0.10272895559226895,0.08483324292782353,5888.589250355496,499.54812237757807,4363.230044668952,4862.77816704653,1025.8110833089656,7.308167726876736,43034.79791628131
Switzerland,High income,2020-06-23,46.8182,8.2275,8675300,82829,530685,samples tested,31332,29104,1956,31332,31060,272,40.5,24.666666666666668,1.0,25.666666666666668,14.833333333333332,4.861111111111112,0.8333333333333334,,,,,,,0.06297488731487444,0.062428188433550365,3611.6330270999274,225.46770716862818,3354.811937339343,3580.2796445079707,31.353382591956475,16.937476062811182,61171.947944163316
Taiwan,,2020-06-23,23.7,121.0,,,75642,samples tested,446,437,7,446,444,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,-0.027777777777777776,,,,,,,0.015765765765765764,0.01569506726457399,,,,,,169.60089686098655,
Tajikistan,Low income,2020-06-23,38.861034000000004,71.276093,9494572,827,,,5567,4710,52,5567,4762,805,58.0,74.66666666666667,0.0,74.66666666666667,-16.66666666666667,-0.3611111111111107,-1.5833333333333333,-0.027777777777777776,-1.611111111111111,1.2500000000000002,,,,0.010919781604367913,0.009340758038440812,586.3350133107632,5.476813488801812,496.0729140818565,501.54972757065826,84.78528574010498,,
Tanzania,Low income,2020-06-23,-6.369,34.8888,59664818,1061,,,509,486,21,509,507,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.04142011834319527,0.0412573673870334,8.530990574713561,0.35196621231627656,8.145503770748116,8.497469983064391,0.0335205916491692,,
Thailand,Upper middle income,2020-06-23,15.0,101.0,70187992,7274,297820,people tested,3156,3062,58,3156,3120,36,2.5,3.0,0.0,3.0,-0.5,-0.22222222222222224,-0.027777777777777752,,,,,,,0.01858974358974359,0.018377693282636248,44.96495639880964,0.8263521771644358,43.62569597375004,44.45204815091448,0.512908247895167,94.36628643852978,4243.175955226074
Togo,Low income,2020-06-23,8.6195,0.8248,8313208,679,,,576,498,13,576,511,65,5.0,6.0,0.16666666666666666,6.166666666666667,-1.166666666666667,0.9722222222222222,0.055555555555555504,,,,,,,0.025440313111545987,0.022569444444444444,69.28733167749442,1.563776582999006,59.90467217950038,61.468448762499385,7.818882914995029,,
Trinidad and Tobago,High income,2020-06-23,10.6918,-61.2225,1404205,17130,,,123,112,8,123,120,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,0.0,,,,,,,0.06666666666666667,0.06504065040650407,87.5940478776247,5.697173845699168,79.76043383978835,85.45760768548752,2.136440192137188,,
Tunisia,Lower middle income,2020-06-23,34.0,9.0,11792303,3448,68104,samples tested,1159,1062,50,1159,1112,47,1.3333333333333333,4.5,0.0,4.5,-3.166666666666667,-0.5000000000000001,-0.13888888888888892,,,,,,,0.044964028776978415,0.04314063848144953,98.2844487628922,4.240053872428481,90.05874425038095,94.29879812280943,3.9856506400827727,58.76100086281277,5775.292578557386
Turkey,Upper middle income,2020-06-23,38.9637,35.2433,84767099,9370,3029635,samples tested,190165,171609,5001,190165,176610,13555,1336.3333333333333,1219.6666666666667,23.0,1242.6666666666667,93.66666666666652,28.055555555555543,7.72222222222221,-0.722222222222222,6.999999999999988,21.055555555555557,,,,0.028316629862408696,0.02629821470827965,2243.3821877046894,58.99694644498805,2024.4765011953518,2083.4734476403396,159.90874006434973,15.931612021139538,35740.69462964634
Uganda,Low income,2020-06-23,1.0,32.0,45624665,643,150073,samples tested,797,648,0,797,648,149,11.666666666666666,13.333333333333334,,,,0.22222222222222202,-0.1388888888888887,,,,,,,0.0,0.0,17.46862141343942,0.0,14.202844009923142,14.202844009923142,3.2657774035162777,188.297365119197,3289.2953844154254
Ukraine,Lower middle income,2020-06-23,48.3794,31.1656,44143362,3095,580814,units unclear,38901,30288,1045,38901,31333,7568,893.3333333333334,675.0,15.5,690.5,202.83333333333337,20.05555555555556,17.361111111111104,0.6666666666666664,18.02777777777777,2.0277777777777892,,,,0.033351418632113106,0.02686306264620447,881.2423485098394,23.672868414508166,686.1280751565773,709.8009435710856,171.44140493875386,14.930567337600575,13157.44822517143
United Arab Emirates,High income,2020-06-23,24.0,54.0,10910461,43005,,,45683,40273,305,45683,40578,5105,406.6666666666667,470.6666666666667,1.5,472.1666666666667,-65.5,6.777777777777781,-6.75,-0.02777777777777779,-6.777777777777778,13.555555555555559,,,,0.007516388190645177,0.006676444191493554,4187.082470667371,27.95482244059165,3691.2280791801554,3719.182901620747,467.89956904662415,,
United Kingdom,High income,2020-06-23,24.548172727272732,-43.90224545454545,67359087,42962,4461361,samples tested,307682,249090,43011,307682,292101,15581,1042.6666666666667,1299.1666666666667,137.33333333333334,1436.5,-393.83333333333326,-32.694444444444436,-34.138888888888914,-3.4722222222222237,-37.611111111111136,4.9166666666667,,,,0.14724701387533765,0.1397904329795048,4567.787565172906,638.5330014939187,3697.94204603753,4336.475047531449,231.31251764145793,14.499908996951397,66232.50401241335
United States,High income,2020-06-23,37.0902,-95.7129,332049547,62887,28057805,units unclear,2347491,1940861,121231,2347491,2062092,285399,35376.166666666664,24847.166666666668,886.5,25733.666666666668,9642.499999999996,1634.9999999999993,807.6388888888887,38.75,846.3888888888887,788.6111111111106,,,,0.058790296456220185,0.051642796500604264,7069.700956405762,365.0991278117901,5845.094557529994,6210.193685341785,859.5072710639777,11.952252426100888,84498.85040800854
Uruguay,High income,2020-06-23,-32.5228,-55.7658,3464003,17278,58845,samples tested,885,817,25,885,842,43,10.0,3.8333333333333335,0.16666666666666666,4.0,6.0,0.3055555555555555,0.38888888888888884,0.027777777777777776,0.41666666666666663,-0.1111111111111111,,,,0.029691211401425176,0.02824858757062147,255.48476718986674,7.21708381892279,235.85429920239676,243.07138302131955,12.413384168547198,66.49152542372882,16987.57189298046
Uzbekistan,Lower middle income,2020-06-23,41.3775,64.5853,34035959,1532,,,6662,5091,19,6662,5110,1552,212.33333333333334,143.33333333333334,0.16666666666666666,143.5,68.83333333333334,16.11111111111111,6.166666666666669,,,,,,,0.0037181996086105675,0.0028519963974782347,195.734164564013,0.5582331321999771,149.57709873842543,150.1353318706254,45.5988326933876,,
Venezuela,Upper middle income,2020-06-23,6.4238,-66.5897,29442841,4842,,,4187,2901,35,4187,2936,1251,165.0,113.33333333333333,1.3333333333333333,114.66666666666666,50.33333333333334,15.055555555555557,4.9444444444444455,0.16666666666666663,5.1111111111111125,9.944444444444445,,,,0.011920980926430519,0.008359207069500836,142.20774415077676,1.1887439802429391,98.52989390527904,99.71863788552199,42.48910626525477,,
Vietnam,Lower middle income,2020-06-23,16.0,108.0,97455744,2567,261004,units unclear,349,336,0,349,336,13,0.6666666666666666,1.3333333333333333,,,,-0.22222222222222224,0.027777777777777752,,,,,,,0.0,0.0,3.5811126740769637,0.0,3.4477187922345554,3.4477187922345554,0.13339388184240838,747.8624641833811,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-23,31.9522,35.2332,4801744,3199,,,1169,595,3,1169,598,571,128.83333333333334,44.666666666666664,0.0,44.666666666666664,84.16666666666669,11.16666666666667,8.305555555555555,,,,,,,0.005016722408026756,0.0025662959794696323,243.45321199964013,0.6247729991436445,123.91331149682281,124.53808449596646,118.91512750367366,,
Western Sahara,,2020-06-23,24.2155,-12.8858,,,,,10,8,1,10,9,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777776,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-23,15.552726999999999,48.516388,30102884,944,,,992,446,261,992,707,285,27.833333333333332,20.0,6.5,26.5,1.3333333333333321,1.277777777777778,-1.0833333333333333,0.7222222222222223,-0.36111111111111094,1.6388888888888888,,,,0.36916548797736914,0.26310483870967744,32.95365321143316,8.670265613088766,14.815856181753217,23.48612179484198,9.46753141659118,,
Zambia,Lower middle income,2020-06-23,-15.4167,28.2833,18364219,1540,,,1477,1255,18,1477,1273,204,16.833333333333332,15.833333333333334,1.6666666666666667,17.5,-0.6666666666666679,0.722222222222222,-0.19444444444444406,-0.08333333333333336,-0.2777777777777774,0.9999999999999993,,,,0.014139827179890024,0.012186865267433988,80.42814126753771,0.9801669213376294,68.33941590437361,69.31958282571124,11.108558441826467,,
Zimbabwe,Lower middle income,2020-06-23,-20.0,30.0,14755201,2147,27599,samples tested,525,356,6,525,362,163,13.666666666666666,14.166666666666666,0.3333333333333333,14.5,-0.8333333333333339,-2.0833333333333335,-0.11111111111111131,-0.027777777777777776,-0.1388888888888891,-1.9444444444444444,,,,0.016574585635359115,0.011428571428571429,35.58067423141169,0.4066362769304193,24.12708576453821,24.533722041468632,11.046952189943058,52.56952380952381,1870.459101167107
