country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
San Marino,High income,2020-06-05,43.9424,12.4578,34572,40124,,,680,614,42,680,656,24,2.5,2.0,0.0,2.0,0.5,0.055555555555555546,0.0,,,,-0.03472222222222223,,,0.06402439024390244,0.061764705882352944,19669.096378572256,1214.8559527941686,17760.03702418142,18974.89297697559,694.2034015966678,,
Sao Tome and Principe,,2020-06-05,0.18636,6.613081,220479,,,,499,361,12,499,373,126,4.833333333333333,11.666666666666666,0.0,11.666666666666666,-6.833333333333333,3.1388888888888893,-0.47222222222222204,,,,0.7847222222222222,,,0.032171581769437,0.02404809619238477,2263.25409676205,54.426952226742685,1637.344146154509,1691.7710983812517,571.4829983807982,,
Saudi Arabia,High income,2020-06-05,24.0,45.0,35582072,23339,908972,units unclear,95748,72647,642,95748,73289,22459,2712.0,2025.1666666666667,32.833333333333336,2058.0,654.0,219.69444444444449,47.47222222222221,1.4722222222222225,48.94444444444443,170.75000000000006,1.5972222222222214,-9.329861111111112,,0.008759841176711376,0.006705100889835819,2690.9056898091826,18.042794135203817,2041.6742453896445,2059.717039524848,631.1886502843342,9.493378451769228,25545.786091377704
Senegal,Lower middle income,2020-06-05,14.4974,-14.4524,16725284,1522,50690,samples tested,4155,3097,45,4155,3142,1013,98.5,88.66666666666667,1.0,89.66666666666667,8.833333333333329,-0.44444444444444287,0.8055555555555548,0.19444444444444445,0.9999999999999992,-1.444444444444442,,,,0.014322087842138766,0.010830324909747292,248.42627485428648,2.6905372727901065,185.16875408513243,187.85929135792253,60.566983496363946,12.199759326113117,3030.740763505122
Serbia,Upper middle income,2020-06-05,44.0165,21.0059,6925690,7246,266061,people tested,11667,10725,247,11667,10972,695,73.66666666666667,61.5,0.8333333333333334,62.333333333333336,11.333333333333336,4.138888888888889,0.22222222222222263,0.0,0.22222222222222263,3.9166666666666665,-1.2777777777777783,,,0.022511848341232227,0.021170823690751694,1684.5974913690911,35.66431647965762,1548.5821629325021,1584.2464794121597,100.35101195693137,22.804577012085367,38416.53322629225
Seychelles,High income,2020-06-05,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-05,8.460555000000001,-11.779889,8098006,534,,,929,663,47,929,710,219,17.5,20.333333333333332,0.5,20.833333333333332,-3.333333333333332,2.194444444444444,-0.4166666666666667,0.05555555555555556,-0.3611111111111111,2.5555555555555554,0.277777777777778,,,0.06619718309859154,0.05059203444564048,114.71959887409321,5.803897897828182,81.87200651617201,87.67590441400019,27.043694460093015,,
Singapore,High income,2020-06-05,1.2833,103.8333,5853430,64582,,people tested,37183,31552,24,37183,31576,5607,410.0,515.3333333333334,0.16666666666666666,515.5,-105.5,-17.027777777777782,-9.972222222222229,0.0,-9.972222222222229,-7.055555555555554,,,,0.0007600709399543957,0.0006454562568915902,6352.343839424064,4.100160077083009,5390.3437813384635,5394.443941415546,957.8998980085181,,
Slovakia,High income,2020-06-05,48.669,19.699,5453260,19444,185596,samples tested,1526,1467,28,1526,1495,31,1.3333333333333333,3.0,0.0,3.0,-1.6666666666666667,0.27777777777777773,-0.19444444444444442,,,,0.06944444444444445,,,0.018729096989966554,0.01834862385321101,279.8326138860058,5.134543374055152,269.0133974906753,274.14794086473046,5.684673021275347,121.62254259501965,34033.95400182643
Slovenia,High income,2020-06-05,46.1512,14.9955,2083556,26042,82876,samples tested,1479,1354,109,1479,1463,16,1.6666666666666667,1.5,0.0,1.5,0.16666666666666674,0.08333333333333333,0.08333333333333333,-0.027777777777777776,0.05555555555555555,0.027777777777777776,-0.06944444444444445,,,0.07450444292549556,0.07369844489519946,709.8441318591869,52.314408636004984,649.8505439738601,702.164952609865,7.679179249321832,56.035158891142665,39776.22871667476
Somalia,,2020-06-05,5.1521,46.1996,15910843,,,,2204,1642,79,2204,1721,483,46.5,46.0,0.8333333333333334,46.833333333333336,-0.3333333333333357,0.5833333333333334,0.11111111111111072,0.0,0.11111111111111072,0.47222222222222265,,,,0.04590354445090064,0.03584392014519056,138.52188724381227,4.965167464728299,103.20006300106161,108.1652304657899,30.356656778022383,,
South Africa,Upper middle income,2020-06-05,-30.5595,22.9375,59411676,6374,850871,people tested,43434,25462,908,43434,26370,17064,2511.1666666666665,1414.3333333333333,54.166666666666664,1468.5,1042.6666666666665,74.08333333333333,81.0,3.0833333333333335,84.08333333333333,-10.0,-12.645833333333336,,,0.034433067880166854,0.020905281576645025,731.0684182684898,15.28319113569528,428.56895671483835,443.85214785053364,287.21627041795625,19.58997559515587,14321.612472268918
South Korea,High income,2020-06-05,36.0,128.0,52144578,31380,962194,people tested,11719,11054,273,11719,11327,392,43.666666666666664,35.166666666666664,0.16666666666666666,35.33333333333333,8.333333333333336,0.9166666666666666,0.9166666666666661,0.027777777777777773,0.9444444444444439,-0.027777777777777235,-0.33333333333333337,,,0.02410170389335217,0.023295503029268708,224.74052815232295,5.235443654371889,211.98752437885295,217.22296803322484,7.517560119098097,82.10546974997867,18452.426635804783
South Sudan,,2020-06-05,6.8770000000000024,31.307,11695174,,,,994,730,10,994,740,254,101.66666666666667,27.833333333333332,1.5,29.333333333333332,72.33333333333334,,2.055555555555556,,,,,,,0.013513513513513514,0.01006036217303823,84.9923224742103,0.8550535460182123,62.4189088593295,63.27396240534771,21.71836006886259,,
Spain,High income,2020-06-05,40.0,-4.0,47545141,30324,,samples tested,240978,207297,27134,240978,234431,6547,297.5,608.5,1.5,610.0,-312.5,-0.5833333333333334,-30.27777777777777,-0.19444444444444445,-30.472222222222214,29.888888888888882,,,,0.11574407821491185,0.11259949040991293,5068.404361236409,570.6997482666,4360.003896086879,4930.703644353479,137.70071688293027,,
Sri Lanka,Upper middle income,2020-06-05,7.0,81.0,22017708,4102,,,1801,1357,11,1801,1368,433,29.0,39.5,0.0,39.5,-10.5,-2.9166666666666665,-1.2777777777777775,-0.027777777777777776,-1.3055555555555551,-1.6111111111111114,,,,0.00804093567251462,0.006107717934480844,81.79779657355797,0.49959786913333576,61.63220985581242,62.13180772494576,19.665988848612216,,
Sudan,Lower middle income,2020-06-05,12.8628,30.2176,43832398,977,,,5865,3656,347,5865,4003,1862,155.33333333333334,156.33333333333334,10.833333333333334,167.16666666666669,-11.833333333333343,-5.555555555555557,-0.13888888888889048,-0.5277777777777777,-0.6666666666666682,-4.888888888888889,,,,0.08668498626030477,0.05916453537936914,133.8051365567542,7.916518735753403,83.4086239132981,91.32514264905151,42.4799939077027,,
Suriname,Upper middle income,2020-06-05,3.9193,-56.0278,589022,6234,,,90,28,1,90,29,61,12.333333333333334,5.333333333333333,0.16666666666666666,5.5,6.833333333333334,0.05555555555555566,0.6111111111111112,,,,-0.03472222222222217,,,0.034482758620689655,0.011111111111111112,152.7956510962239,1.69772945662471,47.53642478549188,49.234154242116595,103.56149685410732,,
Sweden,High income,2020-06-05,63.0,16.0,10331337,54651,,people tested,42939,29927,4639,42939,34566,8373,1090.6666666666667,678.5,37.666666666666664,716.1666666666666,374.5000000000001,-13.25,29.416666666666668,-1.916666666666666,27.5,-40.75,-5.277777777777781,,,0.13420702424347625,0.10803698269638325,4156.190045876928,449.0222320692859,2896.7209181154385,3345.7431501847245,810.4468956922033,,
Switzerland,High income,2020-06-05,46.8182,8.2275,8675300,82829,421523,samples tested,30936,28676,1921,30936,30597,339,16.333333333333332,30.666666666666668,0.5,31.166666666666668,-14.833333333333336,0.4722222222222223,-1.833333333333334,0.38888888888888884,-1.444444444444445,1.9166666666666674,,,,0.0627839330653332,0.06209594000517197,3565.986190679285,221.4332645556926,3305.4764676725877,3526.90973222828,39.07645845100458,13.625646495991726,48588.86724378408
Taiwan,,2020-06-05,23.7,121.0,,,73225,samples tested,443,433,7,443,440,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.015909090909090907,0.01580135440180587,,,,,,165.29345372460497,
Tajikistan,Low income,2020-06-05,38.861034000000004,71.276093,9494572,827,,,4370,2992,48,4370,3040,1330,84.83333333333333,122.5,0.16666666666666666,122.66666666666667,-37.83333333333334,-2.75,-3.555555555555555,0.0,-3.555555555555555,0.8055555555555549,,,,0.015789473684210527,0.010983981693363844,460.2629797319984,5.055520143509365,315.12742227875043,320.18294242225977,140.08003730973866,,
Tanzania,Low income,2020-06-05,-6.369,34.8888,59664818,1061,,,509,478,21,509,499,10,0.0,1.0,0.0,1.0,-1.0,,-0.1111111111111111,,,,,,,0.04208416833667335,0.0412573673870334,8.530990574713561,0.35196621231627656,8.011421404151438,8.363387616467715,0.16760295824584598,,
Thailand,Upper middle income,2020-06-05,15.0,101.0,70187992,7274,224386,people tested,3102,2988,58,3102,3046,56,6.0,5.0,0.0,5.0,1.0,-0.05555555555555558,0.0,-0.027777777777777776,-0.027777777777777776,-0.027777777777777804,-0.18055555555555558,,,0.019041365725541694,0.018697614442295292,44.195594026966894,0.8263521771644358,42.571384575298865,43.397736752463295,0.7978572745035931,72.33591231463572,3196.928614227915
Togo,Low income,2020-06-05,8.6195,0.8248,8313208,679,,,485,363,13,485,376,109,8.666666666666666,9.0,0.0,9.0,-0.3333333333333339,-0.361111111111111,-0.02777777777777768,,,,-0.24999999999999994,,,0.034574468085106384,0.026804123711340205,58.340895596501376,1.563776582999006,43.665453817587625,45.22923040058663,13.111665195914743,,
Trinidad and Tobago,High income,2020-06-05,10.6918,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.06896551724137931,0.06837606837606838,83.32116749335033,5.697173845699168,76.91184691693877,82.60902076263794,0.712146730712396,,
Tunisia,Lower middle income,2020-06-05,34.0,9.0,11792303,3448,55358,samples tested,1087,1007,49,1087,1056,31,0.16666666666666666,2.8333333333333335,0.16666666666666666,3.0,-2.8333333333333335,-0.3055555555555555,-0.22222222222222224,-0.027777777777777776,-0.25,-0.055555555555555525,,,,0.04640151515151515,0.045078196872125116,92.17877118659518,4.155252794979912,85.39468499070962,89.54993778568954,2.6288334009056586,50.92732290708371,4694.418045397918
Turkey,Upper middle income,2020-06-05,38.9637,35.2433,84767099,9370,2267412,samples tested,168340,151321,4648,168340,155969,12371,927.6666666666666,1113.1666666666667,21.0,1134.1666666666667,-206.5000000000001,12.388888888888877,-21.527777777777754,-0.5,-22.027777777777754,34.41666666666663,6.479166666666662,,,0.02980079374747546,0.02761078769157657,1985.9120105077561,54.832594896281634,1785.1383589286215,1839.9709538249033,145.94105668285286,13.469240822145657,26748.727121120424
Uganda,Low income,2020-06-05,1.0,32.0,45624665,643,104090,samples tested,557,327,0,557,327,230,26.166666666666668,20.833333333333332,,,,-0.6111111111111113,0.5,,,,,,,0.0,0.0,12.20830881717159,0.0,7.167175912414918,7.167175912414918,5.041132904756671,186.87612208258528,2281.44140893966
Ukraine,Lower middle income,2020-06-05,48.3794,31.1656,44143362,3095,403551,units unclear,26542,20619,770,26542,21389,5153,530.3333333333334,449.6666666666667,12.0,461.6666666666667,68.66666666666669,-4.833333333333333,6.194444444444447,0.5555555555555554,6.750000000000003,-11.583333333333336,3.125000000000002,,,0.03599981298798448,0.02901062467033381,601.2682042659097,17.443166200163912,467.09174530023336,484.5349115003973,116.73329276551252,15.204242332906338,9141.82748473032
United Arab Emirates,High income,2020-06-05,24.0,54.0,10910461,43005,,,37642,29794,274,37642,30068,7574,598.0,689.0,2.0,691.0,-93.0,-11.166666666666666,-8.416666666666666,0.0,-8.416666666666666,-2.75,,,,0.009112677930025277,0.0072791031294830244,3450.083364946724,25.11351261876102,2730.7737042458607,2755.887216864622,694.1961480821021,,
United Kingdom,High income,2020-06-05,24.548172727272732,-43.90224545454545,67359087,42962,3250401,samples tested,284734,218783,40344,284734,259127,25607,1573.6666666666667,2148.6666666666665,204.66666666666666,2353.333333333333,-779.6666666666663,-66.36111111111113,-47.333333333333336,-24.055555555555554,-71.38888888888889,5.027777777777757,,,,0.15569199658854538,0.1416901388664508,4227.105987941909,598.9392344346948,3248.0101756723634,3846.949410107058,380.156577834851,11.415570321774007,48254.82566294285
United States,High income,2020-06-05,37.0902,-95.7129,332049547,62887,19305684,units unclear,1903854,1551739,109449,1903854,1661188,242666,20735.666666666668,21129.666666666668,767.8333333333334,21897.5,-1161.8333333333321,-142.3611111111113,-71.80555555555536,-28.361111111111104,-100.16666666666646,-42.194444444444855,,,,0.06588598039475363,0.05748812671559899,5733.644322664894,329.6164713635342,4673.2152295332,5002.831700896734,730.8126217681604,10.140317482327951,58140.973762569236
Uruguay,High income,2020-06-05,-32.5228,-55.7658,3464003,17278,46512,samples tested,834,758,23,834,781,53,3.1666666666666665,5.0,0.0,5.0,-1.8333333333333335,0.0,-0.13888888888888884,-0.027777777777777776,-0.16666666666666663,0.16666666666666663,-0.13194444444444445,,,0.029449423815621,0.027577937649880094,240.76191619926425,6.639717113408967,218.821981389739,225.46169850314794,15.300217696116315,55.76978417266187,13427.24010342947
Uzbekistan,Lower middle income,2020-06-05,41.3775,64.5853,34035959,1532,,,4007,3267,16,4007,3283,724,113.33333333333333,67.0,0.5,67.5,45.83333333333333,7.583333333333333,3.0,0.02777777777777778,3.0277777777777777,4.555555555555555,-1.8888888888888886,-0.4565972222222223,,0.004873591227535791,0.00399301222859995,117.72842951185832,0.47009105869471757,95.98671804722764,96.45680910592236,21.27162040593597,,
Venezuela,Upper middle income,2020-06-05,6.4238,-66.5897,29442841,4842,,,2145,1257,20,2145,1277,868,109.0,78.83333333333333,0.6666666666666666,79.5,29.5,-0.47222222222222143,3.7222222222222237,-0.08333333333333333,3.63888888888889,-4.111111111111112,-1.6736111111111114,,,0.015661707126076743,0.009324009324009324,72.85302393203156,0.6792822744245367,42.69289094758213,43.372173222006666,29.480850710024892,,
Vietnam,Lower middle income,2020-06-05,16.0,108.0,97455744,2567,261004,units unclear,328,320,0,328,320,8,0.6666666666666666,0.8333333333333334,,,,,-0.027777777777777773,,,,-0.020833333333333332,,,0.0,0.0,3.365630249562304,0.0,3.2835417068900528,3.2835417068900528,0.08208854267225131,795.7439024390244,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-05,31.9522,35.2332,4801744,3199,,,464,423,3,464,426,38,3.6666666666666665,3.3333333333333335,0.0,3.3333333333333335,0.33333333333333304,0.16666666666666666,0.0,,,,-0.13194444444444445,-0.015625,,0.007042253521126761,0.00646551724137931,96.63155720088368,0.6247729991436445,88.09299287925387,88.71776587839751,7.913791322486164,,
Western Sahara,,2020-06-05,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-05,15.552726999999999,48.516388,30102884,944,,,469,156,111,469,267,202,16.166666666666668,13.333333333333334,4.166666666666667,17.5,-1.3333333333333321,-1.027777777777778,0.611111111111111,-0.25,0.36111111111111105,-1.3888888888888888,,,,0.4157303370786517,0.23667377398720682,15.579902576776364,3.6873543411986707,5.182227722765699,8.86958206396437,6.710320512811995,,
Zambia,Lower middle income,2020-06-05,-15.4167,28.2833,18364219,1540,,,1089,891,7,1089,898,191,18.5,18.0,0.5,18.5,0.0,2.1944444444444446,-0.8888888888888887,,,,,,,0.0077951002227171495,0.006427915518824609,59.30009874092658,0.38117602496463365,48.51826260621266,48.89943863117729,10.40066010974929,,
Zimbabwe,Lower middle income,2020-06-05,-20.0,30.0,14755201,2147,21000,samples tested,265,126,4,265,130,135,13.5,11.166666666666666,0.0,11.166666666666666,2.333333333333334,-0.6666666666666666,0.30555555555555564,,,,-0.16666666666666669,,,0.03076923076923077,0.01509433962264151,17.959768897760185,0.2710908512869462,8.539361815538806,8.810452666825752,9.149316230934435,79.24528301886792,1423.2269692564676
