country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,High income,2020-04-11,24.0,45.0,35582072,23339,,,4033,1900,52,4033,1952,2081,406.1666666666667,175.5,5.333333333333333,180.83333333333334,225.33333333333334,41.05555555555555,17.333333333333332,0.47222222222222215,17.805555555555554,23.249999999999996,6.680555555555555,2.260416666666667,0.04817708333333337,0.02663934426229508,0.012893627572526656,113.34359617955919,1.4614101168700913,53.39767734717641,54.8590874640465,58.48450871551269,,
Senegal,Lower middle income,2020-04-11,14.4974,-14.4524,16725284,1522,2923,samples tested,278,173,2,278,175,103,9.166666666666666,8.833333333333334,0.0,8.833333333333334,0.33333333333333215,0.22222222222222202,0.05555555555555536,,,,0.006944444444444475,0.043402777777777804,,0.011428571428571429,0.007194244604316547,16.621541374125545,0.11957943434622695,10.34362107094863,10.463200505294857,6.158340868830687,10.514388489208633,174.76534329701067
Serbia,Upper middle income,2020-04-11,44.0165,21.0059,6925690,7246,16399,people tested,3380,1443,74,3380,1517,1863,299.8333333333333,162.0,4.833333333333333,166.83333333333334,132.99999999999997,23.277777777777775,11.333333333333334,0.3611111111111111,11.694444444444445,11.58333333333333,0.29166666666666785,-2.508680555555555,,0.04878048780487805,0.021893491124260357,488.0380149847885,10.68485594937111,208.35469101273662,219.03954696210775,268.99846802268075,4.851775147928994,2367.850712347795
Seychelles,High income,2020-04-11,-4.6796,55.492,98675,16434,,,11,9,0,11,9,2,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,111.47707119331137,0.0,91.2085127945275,91.2085127945275,20.268558398783888,,
Sierra Leone,Low income,2020-04-11,8.460555000000001,-11.779889,8098006,534,,,8,3,0,8,3,5,0.6666666666666666,0.5,,,,0.4444444444444444,0.05555555555555555,,,,0.1388888888888889,,,0.0,0.0,0.9878975145239458,0.0,0.37046156794647966,0.37046156794647966,0.6174359465774661,,
Singapore,High income,2020-04-11,1.2833,103.8333,5853430,64582,,people tested,2299,1130,8,2299,1138,1161,271.5,101.83333333333333,0.6666666666666666,102.5,169.0,48.916666666666664,14.555555555555555,0.02777777777777778,14.583333333333334,34.33333333333333,8.611111111111107,1.8593750000000007,-0.3919270833333326,0.007029876977152899,0.0034797738147020443,392.76116738390994,1.3667200256943366,193.04920362932504,194.41592365501936,198.34524372889058,,
Slovakia,High income,2020-04-11,48.669,19.699,5453260,19444,27426,samples tested,728,425,2,728,427,301,25.5,28.333333333333332,0.0,28.333333333333332,-2.833333333333332,2.1666666666666665,0.4166666666666667,0.16666666666666666,0.5833333333333334,1.583333333333333,,0.04340277777777775,,0.00468384074941452,0.0027472527472527475,133.49812772543396,0.3667530981467966,77.93503335619428,78.30178645434107,55.19634127109289,37.67307692307692,5029.285234887022
Slovenia,High income,2020-04-11,46.1512,14.9955,2083556,26042,34851,samples tested,1188,763,50,1188,813,375,21.5,30.833333333333332,2.6666666666666665,33.5,-12.0,-2.0833333333333335,-0.6666666666666666,-0.16666666666666666,-0.8333333333333333,-1.2500000000000002,,,,0.06150061500615006,0.04208754208754209,570.1790592621461,23.997435154130727,366.2008604520349,390.19829560616563,179.98076365598044,29.335858585858585,16726.692251132197
Somalia,,2020-04-11,5.1521,46.1996,15910843,,,,21,6,1,21,7,14,8.0,1.5,0.16666666666666666,1.6666666666666667,6.333333333333333,2.25,0.3888888888888889,,,,-0.0763888888888889,0.043402777777777776,,0.14285714285714285,0.047619047619047616,1.3198546425227125,0.0628502210725101,0.37710132643506067,0.43995154750757076,0.8799030950151415,,
South Africa,Upper middle income,2020-04-11,-30.5595,22.9375,59411676,6374,75053,people tested,2028,1291,25,2028,1316,712,95.0,67.66666666666667,1.5,69.16666666666667,25.83333333333333,10.61111111111111,1.3333333333333333,0.3055555555555556,1.6388888888888888,8.972222222222221,1.5277777777777772,-0.38715277777777757,-0.12543402777777765,0.018996960486322188,0.01232741617357002,34.13470443082602,0.42079270748059694,21.729735414298023,22.15052812177862,11.9841763090474,37.00838264299803,1263.2702029816496
South Korea,High income,2020-04-11,36.0,128.0,52144578,31380,496409,people tested,10480,9352,211,10480,9563,917,30.0,83.0,3.6666666666666665,86.66666666666667,-56.66666666666667,-2.4444444444444446,-4.861111111111112,-0.25000000000000006,-5.111111111111112,2.666666666666667,,,,0.02206420579316114,0.02013358778625954,200.97966849017362,4.0464417988002515,179.34750569848316,183.39394749728342,17.58572099289019,47.367270992366414,9519.858421330018
South Sudan,,2020-04-11,6.8770000000000024,31.307,11695174,,,,4,1,0,4,1,3,0.3333333333333333,,,,,-0.08333333333333333,,,,,,,,0.0,0.0,0.3420214184072849,0.0,0.08550535460182122,0.08550535460182122,0.2565160638054637,,
Spain,High income,2020-04-11,40.0,-4.0,47545141,30324,,,163027,85249,16606,163027,101855,61172,4053.5,5003.166666666667,544.0,5547.166666666667,-1493.666666666667,-99.13888888888899,-72.0,-15.805555555555562,-87.80555555555556,-11.333333333333428,,,,0.16303568798782583,0.1018604280272593,3428.8887690962993,349.2680776780113,1793.0118242787416,2142.279901956753,1286.6088671395464,,
Sri Lanka,Upper middle income,2020-04-11,7.0,81.0,22017708,4102,,,198,133,7,198,140,58,7.333333333333333,5.666666666666667,0.0,5.666666666666667,1.666666666666666,0.6666666666666666,0.08333333333333333,-0.05555555555555555,0.027777777777777776,0.6388888888888888,0.03472222222222225,,,0.05,0.03535353535353535,8.992761644400044,0.3179259167212137,6.04059241770306,6.358518334424273,2.6342433099757705,,
Sudan,Lower middle income,2020-04-11,12.8628,30.2176,43832398,977,,,19,7,2,19,9,10,3.0,0.3333333333333333,0.5,0.8333333333333333,2.166666666666667,0.19444444444444445,0.0,,,,0.06944444444444446,,,0.2222222222222222,0.10526315789473684,0.4334693255888031,0.04562835006197927,0.15969922521692745,0.20532757527890672,0.22814175030989634,,
Suriname,Upper middle income,2020-04-11,3.9193,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.125,0.1,16.9772945662471,1.69772945662471,11.88410619637297,13.58183565299768,3.39545891324942,,
Sweden,High income,2020-04-11,63.0,16.0,10331337,54651,,people tested,10151,4678,887,10151,5565,4586,504.3333333333333,345.3333333333333,57.666666666666664,403.0,101.33333333333331,-7.111111111111114,10.388888888888895,0.75,11.138888888888895,-18.250000000000007,,,,0.15938903863432166,0.08738055364003547,982.5446599989914,85.85529636677228,452.7971549084112,538.6524512751835,443.892208723808,,
Switzerland,High income,2020-04-11,46.8182,8.2275,8675300,82829,197941,samples tested,25107,15865,1036,25107,16901,8206,442.6666666666667,698.3333333333334,46.5,744.8333333333334,-302.1666666666667,-56.555555555555564,-20.69444444444444,-0.8333333333333334,-21.52777777777777,-35.02777777777779,,,,0.061298148038577596,0.041263392679332454,2894.0785909421,119.41950134289304,1828.755201549226,1948.174702892119,945.903888049981,7.883896921177361,22816.617292773735
Taiwan,,2020-04-11,23.7,121.0,,,46547,samples tested,385,293,6,385,299,86,2.3333333333333335,8.0,0.16666666666666666,8.166666666666666,-5.833333333333332,-0.3333333333333333,-0.47222222222222215,-0.027777777777777776,-0.49999999999999994,0.16666666666666663,,,,0.020066889632107024,0.015584415584415584,,,,,,120.9012987012987,
Tajikistan,Low income,2020-04-11,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-11,-6.369,34.8888,59664818,1061,,,32,16,3,32,19,13,4.666666666666667,0.8333333333333334,0.3333333333333333,1.1666666666666667,3.5,2.9166666666666665,0.3333333333333333,0.0,0.3333333333333333,2.583333333333333,0.2638888888888889,-0.14930555555555552,,0.15789473684210525,0.09375,0.5363294663867072,0.050280887473753796,0.2681647331933536,0.31844562066710735,0.2178838457195998,,
Thailand,Upper middle income,2020-04-11,15.0,101.0,70187992,7274,32830,people tested,2518,1635,35,2518,1670,848,40.666666666666664,76.5,1.8333333333333333,78.33333333333333,-37.666666666666664,-4.638888888888888,-3.0,0.0,-3.0,-1.6388888888888884,,,,0.020958083832335328,0.013899920571882446,35.875082450000846,0.4986607965647457,23.294582925238835,23.79324372180358,12.081838728197267,13.038125496425735,467.7438271777315
Togo,Low income,2020-04-11,8.6195,0.8248,8313208,679,,,76,39,3,76,42,34,1.1666666666666667,3.1666666666666665,0.0,3.1666666666666665,-1.9999999999999998,-0.6944444444444443,-0.11111111111111109,,,,,,,0.07142857142857142,0.039473684210526314,9.142078485224957,0.36087151915361676,4.691329748997018,5.052201268150634,4.089877217074323,,
Trinidad and Tobago,High income,2020-04-11,10.6918,-61.2225,1404205,17130,,,112,74,8,112,82,30,1.0,2.6666666666666665,0.0,2.6666666666666665,-1.6666666666666665,-0.16666666666666666,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.027777777777777762,,,,0.0975609756097561,0.07142857142857142,79.76043383978835,5.697173845699168,52.6988580727173,58.39603191841647,21.36440192137188,,
Tunisia,Lower middle income,2020-04-11,34.0,9.0,11792303,3448,402,samples tested,685,393,28,685,421,264,19.833333333333332,22.666666666666668,1.6666666666666667,24.333333333333336,-4.5000000000000036,1.8888888888888886,-0.5,0.08333333333333333,-0.4166666666666667,2.3055555555555554,,,,0.0665083135391924,0.040875912408759124,58.088738052270195,2.37443016855995,33.326823437287864,35.70125360584782,22.387484446422384,0.5868613138686132,34.09003313432499
Turkey,Upper middle income,2020-04-11,38.9637,35.2433,84767099,9370,340380,samples tested,52167,20491,1101,52167,21592,30575,4480.833333333333,2538.8333333333335,98.5,2637.3333333333335,1843.4999999999995,35.583333333333336,170.22222222222226,3.9166666666666665,174.1388888888889,-138.55555555555557,-51.61111111111111,,,0.05099110781771026,0.02110529645177986,615.4156579075568,12.988529901206126,241.73293933298342,254.72146923418956,360.69418867336725,6.524814537926275,4015.47303158269
Uganda,Low income,2020-04-11,1.0,32.0,45624665,643,,samples tested,53,37,0,53,37,16,0.3333333333333333,1.5,,,,0.05555555555555556,-0.11111111111111112,,,,,,,0.0,0.0,1.161652365009146,0.0,0.8109648585912905,0.8109648585912905,0.35068750641785534,,
Ukraine,Lower middle income,2020-04-11,48.3794,31.1656,44143362,3095,,units unclear,2511,929,73,2511,1002,1509,284.0,119.0,7.666666666666667,126.66666666666667,157.33333333333331,26.333333333333332,13.444444444444445,0.44444444444444436,13.88888888888889,12.444444444444443,-2.395833333333332,,,0.07285429141716566,0.029072082835523694,56.88284458261244,1.6537027696259292,21.04506675318477,22.6987695228107,34.18407505980174,,
United Arab Emirates,High income,2020-04-11,24.0,54.0,10910461,43005,,,3736,1452,20,3736,1472,2264,379.0,194.0,2.6666666666666665,196.66666666666666,182.33333333333334,17.47222222222223,16.13888888888889,0.19444444444444445,16.333333333333332,1.1388888888888964,-3.8263888888888857,-1.0868055555555565,,0.01358695652173913,0.0053533190578158455,342.42366110836196,1.8331031108584688,133.08328584832483,134.9163889591833,207.50727214917868,,
United Kingdom,High income,2020-04-11,24.548172727272732,-43.90224545454545,67359087,42962,269598,people tested,79874,25636,11616,79874,37252,42622,5561.833333333333,2739.3333333333335,929.3333333333334,3668.666666666667,1893.166666666666,-42.861111111111164,180.30555555555557,-12.444444444444438,167.86111111111114,-210.7222222222223,-58.659722222222214,,,0.31182218404380974,0.14542905075493903,1185.7939820354156,172.44889319832973,380.58710623557,553.0359994338997,632.757982601516,3.375291083456444,4002.399854380449
United States,High income,2020-04-11,37.0902,-95.7129,332049547,62887,2724578,units unclear,527958,235789,24498,527958,260287,267671,29859.833333333332,21652.5,2010.0,23662.5,6197.333333333332,-454.0833333333333,617.5833333333334,26.333333333333297,643.9166666666666,-1098.0,,,,0.09411918382400965,0.04640141829463707,1589.9976517661082,73.77814612708988,710.1018571785613,783.8800033056513,806.117648460457,5.160596108023745,8205.335693471072
Uruguay,High income,2020-04-11,-32.5228,-55.7658,3464003,17278,8114,samples tested,501,326,7,501,333,168,6.0,14.0,0.16666666666666666,14.166666666666666,-8.166666666666666,-2.4444444444444446,-0.6111111111111113,0.027777777777777776,-0.5833333333333335,-1.8611111111111112,,,,0.021021021021021023,0.013972055888223553,144.6303597312127,2.0207834692983813,94.11077299875318,96.13155646805156,48.49880326316114,16.19560878243513,2342.376724269581
Uzbekistan,Lower middle income,2020-04-11,41.3775,64.5853,34035959,1532,,,767,291,4,767,295,472,103.33333333333333,40.333333333333336,0.16666666666666666,40.5,62.83333333333333,5.916666666666667,4.999999999999999,-0.05555555555555555,4.944444444444444,0.9722222222222232,-1.916666666666667,-1.095486111111111,,0.013559322033898305,0.005215123859191656,22.534990126178023,0.11752276467367939,8.549781130010176,8.667303894683855,13.867686231494167,,
Venezuela,Upper middle income,2020-04-11,6.4238,-66.5897,29442841,4842,,,175,119,9,175,128,47,3.6666666666666665,4.5,0.0,4.5,-0.8333333333333335,0.3611111111111111,0.02777777777777783,-0.05555555555555555,-0.027777777777777724,0.38888888888888884,0.24305555555555555,0.06597222222222221,,0.0703125,0.05142857142857143,5.943719901214696,0.30567702349104153,4.041729532825993,4.3474065563170345,1.5963133448976612,,
Vietnam,Lower middle income,2020-04-11,16.0,108.0,97455744,2567,121821,units unclear,258,199,0,258,199,59,2.5,5.666666666666667,,,,-0.19444444444444445,-0.361111111111111,,,,,,,0.0,0.0,2.647355501180105,0.0,2.0419524989722513,2.0419524989722513,0.6054030022078535,472.1744186046512,1250.013544609541
West Bank and Gaza,Lower middle income,2020-04-11,31.9522,35.2332,4801744,3199,,,268,169,2,268,171,97,3.5,9.166666666666666,0.16666666666666666,9.333333333333332,-5.833333333333332,0.22222222222222218,-0.5277777777777777,-0.027777777777777776,-0.5555555555555555,0.7777777777777777,,,,0.011695906432748537,0.007462686567164179,55.81305459016557,0.41651533276242964,35.19554561842531,35.612060951187736,20.200993638977838,,
Western Sahara,,2020-04-11,24.2155,-12.8858,,,,,4,2,0,4,2,2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-11,15.552726999999999,48.516388,30102884,944,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.033219408479267305,0.0,0.0,0.0,0.033219408479267305,,
Zambia,Lower middle income,2020-04-11,-15.4167,28.2833,18364219,1540,,,40,27,2,40,29,11,1.0,1.0,0.16666666666666666,1.1666666666666667,-0.16666666666666674,0.3055555555555555,0.0,-0.027777777777777776,-0.027777777777777776,0.3333333333333333,,-0.010416666666666664,,0.06896551724137931,0.05,2.178148714083621,0.10890743570418104,1.470250382006444,1.5791578177106251,0.5989908963729957,,
Zimbabwe,Lower middle income,2020-04-11,-20.0,30.0,14755201,2147,,,14,5,3,14,8,6,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.1388888888888889,0.08333333333333333,-0.05555555555555555,0.027777777777777776,0.11111111111111112,-0.05555555555555556,-0.024305555555555556,,0.375,0.21428571428571427,0.9488179795043117,0.20331813846520966,0.33886356410868274,0.5421817025738924,0.4066362769304193,,
