country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,,2020-05-22,0.18636,6.613081,220479,,,,251,178,8,251,186,65,8.0,5.666666666666667,0.5,6.166666666666667,1.833333333333333,5.305555555555555,0.47222222222222215,0.08333333333333333,0.5555555555555555,4.75,0.3402777777777777,,,0.043010752688172046,0.03187250996015936,1138.4304174093677,36.284634817828454,807.3331246966832,843.6177595145116,294.8126578948562,,
Saudi Arabia,High income,2020-05-22,24.0,45.0,35582072,23339,667057,units unclear,67719,43952,364,67719,44316,23403,2490.1666666666665,2077.1666666666665,11.666666666666666,2088.833333333333,401.3333333333335,-89.91666666666667,37.36111111111112,0.4166666666666667,37.777777777777786,-127.69444444444446,,,,0.00821373770195866,0.0053751532066332935,1903.1775327754945,10.229870818090639,1235.2287972437355,1245.4586680618263,657.7188647136682,9.850366957574684,18746.99708325024
Senegal,Lower middle income,2020-05-22,14.4974,-14.4524,16725284,1522,33892,samples tested,2909,1942,33,2909,1975,934,85.5,82.0,0.8333333333333334,82.83333333333333,2.6666666666666714,-1.1388888888888882,-0.19444444444444522,-0.055555555555555546,-0.2500000000000008,-0.8888888888888874,,,,0.016708860759493672,0.011344104503265727,173.92828725658708,1.9730606667127446,116.11163075018636,118.0846914168991,55.843595839687985,11.650739085596426,2026.393094431162
Serbia,Upper middle income,2020-05-22,44.0165,21.0059,6925690,7246,209797,people tested,11024,9620,237,11024,9857,1167,76.66666666666667,104.33333333333333,0.8333333333333334,105.16666666666666,-28.499999999999986,-7.0,-2.7777777777777786,-0.1388888888888889,-2.9166666666666674,-4.083333333333332,,,,0.024043826722126408,0.02149854862119013,1591.7547565657717,34.22041702703991,1389.0312734182442,1423.251690445284,168.50306612048763,19.03093251088534,30292.577346083926
Seychelles,High income,2020-05-22,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-22,8.460555000000001,-11.779889,8098006,534,,,606,336,38,606,374,232,33.5,20.333333333333332,1.5,21.833333333333332,11.666666666666668,1.7222222222222225,0.6944444444444441,-0.055555555555555546,0.6388888888888885,1.083333333333334,-0.45138888888888884,-0.3298611111111112,,0.10160427807486631,0.0627062706270627,74.8332367251889,4.692513193988742,41.49169561000572,46.184208803994466,28.649027921194428,,
Singapore,High income,2020-05-22,1.2833,103.8333,5853430,64582,,people tested,30426,23686,23,30426,23709,6717,527.6666666666666,616.5,0.16666666666666666,616.6666666666666,-89.0,-6.861111111111114,-9.611111111111105,-0.027777777777777776,-9.638888888888884,2.7777777777777697,,,,0.0009700957442321482,0.0007559324262144219,5197.977937721986,3.9293200738712173,4046.516316074507,4050.445636148378,1147.5323015736074,,
Slovakia,High income,2020-05-22,48.669,19.699,5453260,19444,154529,samples tested,1503,1400,28,1503,1428,75,2.6666666666666665,7.0,0.0,7.0,-4.333333333333334,0.19444444444444445,-0.4722222222222223,,,,,,,0.0196078431372549,0.018629407850964737,275.61495325731767,5.134543374055152,256.72716870275764,261.86171207681275,13.753241180504872,102.81370592149035,28336.994751763166
Slovenia,High income,2020-05-22,46.1512,14.9955,2083556,26042,74419,samples tested,1468,1331,106,1468,1437,31,0.3333333333333333,2.5,0.5,3.0,-2.6666666666666665,0.05555555555555556,-0.25,-0.02777777777777778,-0.2777777777777778,0.33333333333333337,,,,0.07376478775226165,0.07220708446866485,704.5646961252781,50.87456252675714,638.8117238029599,689.6862863297171,14.878409795561051,50.694141689373296,35717.30253470509
Somalia,,2020-05-22,5.1521,46.1996,15910843,,,,1594,1081,61,1594,1142,452,31.166666666666668,40.666666666666664,1.1666666666666667,41.83333333333333,-10.66666666666666,-0.08333333333333333,-1.444444444444444,0.13888888888888887,-1.3055555555555551,1.2222222222222219,,,,0.053415061295971976,0.038268506900878296,100.18325238958111,3.833863485423117,67.94108897938344,71.77495246480655,28.40829992477457,,
South Africa,Upper middle income,2020-05-22,-30.5595,22.9375,59411676,6374,543032,people tested,20125,11891,397,20125,12288,7837,1069.1666666666667,675.3333333333334,28.166666666666668,703.5,365.66666666666674,41.88888888888889,30.25,1.222222222222222,31.47222222222222,10.416666666666671,8.590277777777775,3.269097222222223,,0.032307942708333336,0.019726708074534163,338.7381295218805,6.682188194791879,200.1458433860711,206.82803158086298,131.9100979410175,26.98295652173913,9140.15622114414
South Korea,High income,2020-05-22,36.0,128.0,52144578,31380,782132,people tested,11165,10677,266,11165,10943,222,19.166666666666668,19.166666666666668,1.0,20.166666666666668,-1.0,3.388888888888889,0.30555555555555597,-0.027777777777777773,0.2777777777777782,3.1111111111111107,0.6597222222222221,-0.17187499999999997,,0.0243077766608791,0.023824451410658306,214.11622124931188,5.1012015093879945,204.75762599900608,209.85882750839406,4.2573937409177995,70.05212718316167,14999.296762934777
South Sudan,,2020-05-22,6.8770000000000024,31.307,11695174,,,,563,197,6,563,203,360,86.0,25.5,0.6666666666666666,26.166666666666668,59.83333333333333,2.888888888888888,4.1944444444444455,0.05555555555555555,4.250000000000001,-1.361111111111113,-3.1597222222222223,,,0.029556650246305417,0.010657193605683837,48.139514640825354,0.5130321276109274,16.844554856558783,17.35758698416971,30.781927656655643,,
Spain,High income,2020-05-22,40.0,-4.0,47545141,30324,,samples tested,234824,194256,28628,234824,222884,11940,560.5,1207.6666666666667,-157.33333333333334,1050.3333333333335,-489.8333333333335,-29.0,33.166666666666664,-71.5,-38.333333333333336,9.333333333333336,-9.715277777777782,,,0.1284434952710827,0.12191258133751234,4938.969473242281,602.1225176301401,4085.717192425615,4687.839710055755,251.12976318652625,,
Sri Lanka,Upper middle income,2020-05-22,7.0,81.0,22017708,4102,,,1068,852,9,1068,861,207,25.833333333333332,19.5,0.16666666666666666,19.666666666666668,6.166666666666664,9.833333333333334,1.25,,,,0.9861111111111109,-1.092013888888889,,0.010452961672473868,0.008426966292134831,48.5064112940366,0.4087618929272747,38.69612586378201,39.10488775670928,9.401523537327318,,
Sudan,Lower middle income,2020-05-22,12.8628,30.2176,43832398,977,,,3378,1632,137,3378,1769,1609,208.0,128.16666666666666,9.833333333333334,138.0,70.0,-3.3611111111111094,5.944444444444443,0.49999999999999983,6.444444444444443,-9.805555555555552,-4.076388888888889,,,0.07744488411531938,0.040556542332741266,77.06628325468299,3.12554197924558,37.232733650575085,40.35827562982066,36.70800762486232,,
Suriname,Upper middle income,2020-05-22,3.9193,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1,0.09090909090909091,18.67502402287181,1.69772945662471,15.279565109622391,16.9772945662471,1.69772945662471,,
Sweden,High income,2020-05-22,63.0,16.0,10331337,54651,,people tested,32809,22834,3925,32809,26759,6050,507.3333333333333,482.0,47.666666666666664,529.6666666666666,-22.333333333333314,-5.944444444444447,-4.8611111111111045,2.5,-2.3611111111111045,-3.583333333333343,,,,0.14667962180948466,0.11963180834527111,3175.678036637465,379.9121062453001,2210.168925861193,2590.0810321064932,585.5970045309722,,
Switzerland,High income,2020-05-22,46.8182,8.2275,8675300,82829,369203,samples tested,30707,28033,1903,30707,29936,771,21.333333333333332,68.83333333333333,3.6666666666666665,72.5,-51.16666666666667,-1.2777777777777777,-4.777777777777778,-0.22222222222222224,-5.0,3.7222222222222223,,,,0.06356894708711919,0.06197284006903963,3539.589409011792,219.3584083547543,3231.357993383514,3450.7164017382684,88.87300727352368,12.023414856547367,42557.951886390096
Taiwan,,2020-05-22,23.7,121.0,,,70526,samples tested,441,428,7,441,435,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.08333333333333333,,,,,,,0.016091954022988506,0.015873015873015872,,,,,,159.92290249433105,
Tajikistan,Low income,2020-05-22,38.861034000000004,71.276093,9494572,827,,,2551,1048,44,2551,1092,1459,194.0,126.66666666666667,0.8333333333333334,127.5,66.5,-6.027777777777781,6.722222222222221,-0.13888888888888887,6.583333333333332,-12.611111111111114,,,,0.040293040293040296,0.01724813798510388,268.67983096025813,4.634226798216918,110.37885646662114,115.01308326483806,153.66674769542007,,
Tanzania,Low income,2020-05-22,-6.369,34.8888,59664818,1061,,,509,449,21,509,470,39,0.0,3.8333333333333335,0.0,3.8333333333333335,-3.8333333333333335,,-0.3888888888888889,,,,,,,0.04468085106382979,0.0412573673870334,8.530990574713561,0.35196621231627656,7.525372825238485,7.877339037554761,0.6536515371587993,,
Thailand,Upper middle income,2020-05-22,15.0,101.0,70187992,7274,147104,people tested,3037,2916,56,3037,2972,65,1.5,6.0,0.16666666666666666,6.166666666666667,-4.666666666666667,0.4444444444444445,-0.47222222222222215,,,,,,,0.018842530282637954,0.018439249259137307,43.26950969048951,0.7978572745035931,41.54556807950853,42.34342535401212,0.9260843364773849,48.437273625288114,2095.857080510296
Togo,Low income,2020-05-22,8.6195,0.8248,8313208,679,,,363,221,12,363,233,130,8.0,11.666666666666666,0.16666666666666666,11.833333333333332,-3.833333333333332,-0.16666666666666666,-0.22222222222222202,0.0,-0.22222222222222202,0.05555555555555536,,,,0.05150214592274678,0.03305785123966942,43.665453817587625,1.443486076614467,26.5842019109831,28.027687987597567,15.637765829990059,,
Trinidad and Tobago,High income,2020-05-22,10.6918,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.06956521739130435,0.06896551724137931,82.60902076263794,5.697173845699168,76.19970018622637,81.89687403192553,0.712146730712396,,
Tunisia,Lower middle income,2020-05-22,34.0,9.0,11792303,3448,47649,samples tested,1048,962,47,1048,1009,39,1.1666666666666667,3.5,0.16666666666666666,3.6666666666666665,-2.5,0.25000000000000006,-0.19444444444444442,-0.027777777777777776,-0.2222222222222222,0.47222222222222227,,,,0.04658077304261645,0.04484732824427481,88.87152916610097,3.9856506400827727,81.57863650552399,85.56428714560676,3.3072420204942157,45.466603053435115,4040.6865393468943
Turkey,Upper middle income,2020-05-22,38.9637,35.2433,84767099,9370,1767495,samples tested,154500,132751,4276,154500,137027,17473,1033.1666666666667,1609.0,28.333333333333332,1637.3333333333333,-604.1666666666665,1.2777777777777526,-57.47222222222225,0.1388888888888887,-57.333333333333364,58.611111111111114,,,,0.031205528837382413,0.027676375404530745,1822.6411169267453,50.44409977979782,1566.0675140009216,1616.5116137807192,206.12950314602602,11.440097087378641,20851.191333090213
Uganda,Low income,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,164,0,175,164,11,-6.333333333333333,4.5,,,,,-0.6666666666666666,,,,,,,0.0,0.0,3.835644601445293,0.0,3.594546940783017,3.594546940783017,0.24109766066227556,472.33142857142855,1811.695494092943
Ukraine,Lower middle income,2020-05-22,48.3794,31.1656,44143362,3095,267185,units unclear,20148,14927,588,20148,15515,4633,394.8333333333333,406.8333333333333,12.5,419.3333333333333,-24.5,-1.5555555555555618,-3.055555555555562,-0.2777777777777777,-3.3333333333333397,1.777777777777778,,,,0.037898807605543025,0.029184038117927337,456.42196441675645,13.320236007397895,338.1482361946061,351.468472202004,104.95349221475247,13.261117728806829,6052.665404143889
United Arab Emirates,High income,2020-05-22,24.0,54.0,10910461,43005,,,27892,19524,241,27892,19765,8127,874.0,715.1666666666666,3.5,718.6666666666666,155.33333333333337,-17.361111111111104,15.027777777777771,-0.27777777777777773,14.749999999999993,-32.1111111111111,-7.26388888888889,,,0.012193270933468251,0.008640470385773698,2556.4455984032206,22.08889248584455,1789.4752568200372,1811.5641493058818,744.8814490973388,,
United Kingdom,High income,2020-05-22,24.548172727272732,-43.90224545454545,67359087,42962,2144626,people tested,255544,182063,36475,255544,218538,37006,2068.1666666666665,3170.0,262.3333333333333,3432.3333333333335,-1364.166666666667,24.472222222222246,-87.13888888888884,-13.472222222222223,-100.61111111111107,125.08333333333331,-11.840277777777771,,,0.16690461155496986,0.14273471496102433,3793.756883907883,541.5008074560155,2702.8721455206187,3244.372952976634,549.3839309312491,8.392394264784146,31838.703514493893
United States,High income,2020-05-22,37.0902,-95.7129,332049547,62887,13485368,units unclear,1608623,1246648,96296,1608623,1342944,265679,22478.666666666668,22947.666666666668,1048.1666666666667,23995.833333333336,-1517.1666666666679,-357.222222222222,-132.47222222222263,-43.63888888888889,-176.1111111111115,-181.1111111111105,,,,0.07170514928396121,0.059862379190152075,4844.527012711148,290.0049130318494,3754.4035559247427,4044.408468956592,800.118543754556,8.383174926629794,40612.51738434084
Uruguay,High income,2020-05-22,-32.5228,-55.7658,3464003,17278,35537,samples tested,753,676,20,753,696,57,8.166666666666666,5.166666666666667,0.3333333333333333,5.5,2.666666666666666,1.0555555555555554,0.055555555555555504,0.027777777777777776,0.08333333333333329,0.9722222222222221,-0.006944444444444475,-0.12326388888888887,,0.028735632183908046,0.02656042496679947,217.37856462595443,5.773667055138231,195.14994646367222,200.92361351881047,16.45495110714396,47.19389110225764,10258.940306922366
Uzbekistan,Lower middle income,2020-05-22,41.3775,64.5853,34035959,1532,,,3028,2479,13,3028,2492,536,55.666666666666664,49.166666666666664,0.0,49.166666666666664,6.5,3.4999999999999987,0.9722222222222227,-0.027777777777777776,0.9444444444444449,2.5555555555555536,-0.3333333333333333,-0.15624999999999983,,0.00521669341894061,0.0042932628797886395,88.96473285797529,0.381948985189458,72.8347334065128,73.21668239170226,15.748050466273037,,
Venezuela,Upper middle income,2020-05-22,6.4238,-66.5897,29442841,4842,,,944,510,10,944,520,424,71.33333333333333,37.833333333333336,0.0,37.833333333333336,33.49999999999999,-1.6388888888888882,3.388888888888889,,,,-1.270833333333333,,,0.019230769230769232,0.01059322033898305,32.06212335283813,0.33964113721226835,17.321697997825684,17.661339135037952,14.400784217800178,,
Vietnam,Lower middle income,2020-05-22,16.0,108.0,97455744,2567,261004,units unclear,324,300,0,324,300,24,0.3333333333333333,2.3333333333333335,,,,-0.08333333333333333,-0.19444444444444445,,,,,,,0.0,0.0,3.324585978226178,0.0,3.0783203502094243,3.0783203502094243,0.24626562801675395,805.5679012345679,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-22,31.9522,35.2332,4801744,3199,,,423,371,2,423,373,50,5.333333333333333,3.6666666666666665,0.16666666666666666,3.833333333333333,1.5,-0.6666666666666666,0.13888888888888884,,,,-0.13194444444444445,,,0.005361930294906166,0.004728132387706856,88.09299287925387,0.41651533276242964,77.2635942274307,77.68010956019313,10.412883319060741,,
Western Sahara,,2020-05-22,24.2155,-12.8858,,,,,6,6,0,6,6,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-22,15.552726999999999,48.516388,30102884,944,,,209,59,33,209,92,117,11.0,7.5,2.6666666666666665,10.166666666666666,0.8333333333333339,-0.5,0.02777777777777768,0.25,0.2777777777777777,-0.7777777777777777,,,,0.358695652173913,0.15789473684210525,6.942856372166866,1.096240479815821,1.9599451002767707,3.056185580092592,3.8866707920742742,,
Zambia,Lower middle income,2020-05-22,-15.4167,28.2833,18364219,1540,,,920,492,7,920,499,421,24.666666666666668,35.5,0.0,35.5,-10.833333333333332,-2.888888888888889,-0.7222222222222227,,,,,,,0.014028056112224449,0.007608695652173913,50.09742042392328,0.38117602496463365,26.791229183228538,27.172405208193172,22.92501521573011,,
Zimbabwe,Lower middle income,2020-05-22,-20.0,30.0,14755201,2147,15194,samples tested,51,35,4,51,39,12,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.5,2.472222222222222,0.25,,,,,,,0.10256410256410256,0.0784313725490196,3.4564083539085644,0.2710908512869462,2.3720449487607795,2.6431358000477254,0.8132725538608386,297.921568627451,1029.7385986134652
