Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-05-22,23.42,53.85,10373089,43103,1918488,samples tested,27892,19524,241,27892,19765,8127,873.86,873.86,705.43,3.43,708.86,165.0,-2.7429,16.4,-0.2571,16.14,-18.8857,-8.9943,-0.8743,0.464,0.0122,2688.88,23.23,1882.18,1905.41,783.47,68.78,184948.57
United Kingdom,Europe & Central Asia,High income,2020-05-22,24.55,-43.9022,67280880,42300,2590930,samples tested,244174,175188,36533,244174,211721,32453,2120.14,2120.14,2626.86,351.57,2978.43,-858.2857,-122.8857,-68.0,-8.6857,-76.6857,-46.2,-14.0,2.65,2.12,0.173,3629.17,542.99,2603.83,3146.82,482.35,10.61,38509.16
United States,North America,High income,2020-05-22,40.0,-100.0,330863098,65281,13500516,units unclear,1608653,1245956,97025,1608653,1342981,265672,22197.0,22197.0,22936.14,1121.86,24058.0,-1861.0,-323.9429,-126.2857,-40.8,-167.0857,-156.8571,-57.1714,10.22,4.14,0.0722,4861.99,293.25,3765.78,4059.02,802.97,8.39,40803.93
Uruguay,Latin America & Caribbean,High income,2020-05-22,-32.5228,-55.7658,3469374,16190,35537,samples tested,753,676,20,753,696,57,7.14,7.14,5.14,0.286,5.43,1.71,1.03,-0.0286,0.0286,-0.0,1.03,0.08,-0.0629,-0.019,0.0287,217.04,5.76,194.85,200.61,16.43,47.19,10243.06
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-22,41.38,64.59,34131524,1725,,,3028,2479,13,3028,2492,536,56.86,56.86,48.57,0.0,48.57,8.29,2.51,0.829,-0.0286,0.8,1.71,-0.2629,-0.3177,-0.0066,0.0052,88.72,0.381,72.63,73.01,15.7,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-22,6.42,-66.5897,28763665,4842,,,944,510,10,944,520,424,79.86,79.86,35.29,0.0,35.29,44.57,-1.8286,3.91,0.0286,3.94,-5.7714,-2.3314,0.208,0.259,0.0192,32.82,0.348,17.73,18.08,14.74,,
Vietnam,East Asia & Pacific,Lower middle income,2020-05-22,14.06,108.28,97422562,2715,261004,units unclear,324,300,0,324,300,24,0.286,0.286,2.57,0.0,2.57,-2.2857,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.171,0.0,-0.0219,0.0,3.33,0.0,3.08,3.08,0.246,805.57,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-22,31.95,35.23,4803185,1476,,,423,371,2,423,373,50,5.0,5.0,3.57,0.143,3.71,1.29,-0.3429,0.229,0.0286,0.257,-0.6,-0.2571,0.0617,0.0368,0.0054,88.07,0.416,77.24,77.66,10.41,,
Western Sahara,,,2020-05-22,24.22,-12.8858,,,,,6,6,0,6,6,0,0.429,0.429,0.0,0.0,0.0,0.429,0.0857,0.0,0.0286,0.0286,0.0571,-0.0171,-0.0103,-0.0027,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-05-22,15.55,48.52,29964549,554,,,209,59,33,209,92,117,14.71,14.71,6.29,3.43,9.71,5.0,-0.8857,0.257,0.143,0.4,-1.2857,-0.0686,0.118,0.0263,0.359,6.97,1.1,1.97,3.07,3.9,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-22,-13.1339,27.85,18375249,1291,,,920,492,7,920,499,421,22.71,22.71,35.71,0.0,35.71,-13.0,-1.1714,-0.7143,0.0,-0.7143,-0.4571,0.766,-0.112,-0.1886,0.014,50.07,0.381,26.78,27.16,22.91,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-22,-19.0154,29.15,14807575,1464,15194,samples tested,51,35,4,51,39,12,1.43,1.43,1.14,0.0,1.14,0.286,2.14,0.0571,0.0,0.0571,2.09,0.48,0.145,-0.0446,0.103,3.44,0.27,2.36,2.63,0.81,297.92,1026.1
