country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,High income,2020-04-21,24.0,45.0,35582072,23339,,,11631,5057,109,11631,5166,6465,1138.0,548.5,5.833333333333333,554.3333333333334,583.6666666666666,39.19444444444446,52.638888888888886,0.13888888888888884,52.77777777777777,-13.583333333333314,-12.673611111111114,,,0.021099496709252808,0.009371507179090362,326.87809748684674,3.0633404372853836,142.12213386561638,145.18547430290175,181.692623183945,,
Senegal,Lower middle income,2020-04-21,14.4974,-14.4524,16725284,1522,5688,samples tested,412,267,5,412,272,140,32.5,11.666666666666666,0.6666666666666666,12.333333333333332,20.166666666666668,6.277777777777779,1.5277777777777777,0.027777777777777773,1.5555555555555554,4.722222222222223,0.6597222222222225,-0.3750000000000001,,0.01838235294117647,0.012135922330097087,24.63336347532275,0.2989485858655674,15.963854485221297,16.262803071086864,8.370560404235887,13.805825242718447,340.08391128066944
Serbia,Upper middle income,2020-04-21,44.0165,21.0059,6925690,7246,45355,people tested,6890,3726,130,6890,3856,3034,248.16666666666666,267.3333333333333,4.5,271.8333333333333,-23.666666666666657,-17.555555555555557,0.30555555555556185,0.02777777777777768,0.33333333333333953,-17.888888888888896,,,,0.03371369294605809,0.018867924528301886,994.8467228536074,18.77069288403033,537.9969360453615,556.7676289293919,438.0790939242155,6.582728592162554,6548.805967347658
Seychelles,High income,2020-04-21,-4.6796,55.492,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,111.47707119331137,0.0,101.34279199391943,101.34279199391943,10.134279199391944,,
Sierra Leone,Low income,2020-04-21,8.460555000000001,-11.779889,8098006,534,,,50,16,0,50,16,34,8.666666666666666,2.5,,,,0.16666666666666666,0.2777777777777778,,,,-0.13888888888888884,,,0.0,0.0,6.174359465774661,0.0,1.9757950290478916,1.9757950290478916,4.19856443672677,,
Singapore,High income,2020-04-21,1.2833,103.8333,5853430,64582,,people tested,9125,3479,11,9125,3490,5635,1013.8333333333334,468.3333333333333,0.16666666666666666,468.5,545.3333333333334,-3.555555555555562,48.66666666666666,0.05555555555555556,48.722222222222214,-52.27777777777778,-28.472222222222225,,,0.003151862464183381,0.0012054794520547946,1558.9150293076025,1.8792400353297127,594.3523711738246,596.2316112091543,962.6834180984482,,
Slovakia,High income,2020-04-21,48.669,19.699,5453260,19444,53893,samples tested,1199,754,14,1199,768,431,45.166666666666664,40.166666666666664,1.0,41.166666666666664,4.0,-4.277777777777778,0.4166666666666667,-0.1111111111111111,0.3055555555555556,-4.583333333333333,,,,0.018229166666666668,0.011676396997497914,219.86848233900457,2.567271687027576,138.26591800134233,140.83318968836988,79.03529265063466,44.94829024186822,9882.712359212654
Slovenia,High income,2020-04-21,46.1512,14.9955,2083556,26042,44435,samples tested,1344,1021,77,1344,1098,246,9.333333333333334,21.666666666666668,1.6666666666666667,23.333333333333336,-14.000000000000002,-1.0555555555555556,-0.8333333333333334,-0.27777777777777773,-1.1111111111111112,0.05555555555555558,,,,0.07012750455373407,0.057291666666666664,645.0510569430339,36.956050137361316,490.02762584734944,526.9836759847108,118.06738095832317,33.06175595238095,21326.52062147598
Somalia,,2020-04-21,5.1521,46.1996,15910843,,,,286,65,8,286,73,213,32.166666666666664,14.0,1.5,15.5,16.666666666666664,-0.3333333333333333,1.416666666666667,0.4166666666666667,1.8333333333333337,-2.166666666666667,-0.5555555555555556,,,0.1095890410958904,0.027972027972027972,17.97516322673789,0.5028017685800809,4.085264369713157,4.588066138293238,13.387097088444653,,
South Africa,Upper middle income,2020-04-21,-30.5595,22.9375,59411676,6374,126937,people tested,3465,2132,58,3465,2190,1275,197.66666666666666,112.33333333333333,4.5,116.83333333333333,80.83333333333333,10.25,6.61111111111111,0.22222222222222218,6.833333333333332,3.416666666666668,-0.625,,,0.026484018264840183,0.01673881673881674,58.32186925681073,0.9762390813549848,35.8852020939453,36.86144117530029,21.460428081510443,36.63405483405484,2136.566556378581
South Korea,High income,2020-04-21,36.0,128.0,52144578,31380,558293,people tested,10683,9969,237,10683,10206,477,10.833333333333334,44.333333333333336,1.3333333333333333,45.66666666666667,-34.833333333333336,-0.638888888888889,-3.0833333333333335,-0.13888888888888887,-3.2222222222222223,2.5833333333333335,,,,0.023221634332745444,0.02218477955630441,204.87269069470656,4.545055480169003,191.1799919063493,195.7250473865183,9.147643308188245,52.25994570813442,10706.63569278478
South Sudan,,2020-04-21,6.8770000000000024,31.307,11695174,,,,4,3,0,4,3,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,0.3420214184072849,0.0,0.2565160638054637,0.2565160638054637,0.08550535460182122,,
Spain,High income,2020-04-21,40.0,-4.0,47545141,30324,,samples tested,204178,131708,21282,204178,152990,51188,1877.3333333333333,4335.5,413.5,4749.0,-2871.666666666667,-590.1944444444445,-170.75,-9.305555555555552,-180.05555555555554,-410.1388888888889,,,,0.13910713118504478,0.10423258137507468,4294.40308106353,447.61671860432597,2770.1674078535175,3217.7841264578433,1076.6189546056873,,
Sri Lanka,Upper middle income,2020-04-21,7.0,81.0,22017708,4102,,,310,199,7,310,206,104,27.666666666666668,9.333333333333334,0.0,9.333333333333334,18.333333333333336,5.722222222222222,1.361111111111111,,,,0.1527777777777779,-0.5086805555555556,,0.03398058252427184,0.02258064516129032,14.079576311939462,0.3179259167212137,9.038179632503075,9.356105549224289,4.723470762715174,,
Sudan,Lower middle income,2020-04-21,12.8628,30.2176,43832398,977,,,107,22,12,107,34,73,18.0,6.0,1.0,7.0,11.0,2.5833333333333335,1.138888888888889,0.08333333333333333,1.2222222222222223,1.3611111111111112,-0.34722222222222215,,,0.35294117647058826,0.11214953271028037,2.4411167283158908,0.2737701003718756,0.5019118506817719,0.7756819510536476,1.6654347772622433,,
Suriname,Upper middle income,2020-04-21,3.9193,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1,16.9772945662471,1.69772945662471,13.58183565299768,15.279565109622391,1.69772945662471,,
Sweden,High income,2020-04-21,63.0,16.0,10331337,54651,,people tested,15322,8240,1765,15322,10005,5317,624.1666666666666,384.8333333333333,106.83333333333333,491.66666666666663,132.5,5.805555555555543,12.138888888888895,-1.4722222222222239,10.666666666666671,-4.8611111111111285,-2.409722222222224,,,0.17641179410294852,0.11519383892442239,1483.0607113096785,170.83945669374643,797.573440881853,968.4128975755993,514.6478137340791,,
Switzerland,High income,2020-04-21,46.8182,8.2275,8675300,82829,235853,samples tested,28063,21501,1478,28063,22979,5084,212.16666666666666,444.3333333333333,36.833333333333336,481.16666666666663,-269.0,-17.388888888888886,-22.666666666666657,-1.4444444444444446,-24.1111111111111,6.722222222222214,,,,0.06431959615300926,0.05266721305633753,3234.8160870517445,170.3687480548223,2478.4157320207946,2648.784480075617,586.0316069761276,8.404411502690376,27186.725531105552
Taiwan,,2020-04-21,23.7,121.0,,,56853,samples tested,425,356,6,425,362,63,5.0,5.5,0.0,5.5,-0.5,-0.7222222222222222,-0.13888888888888898,,,,,,,0.016574585635359115,0.01411764705882353,,,,,,133.77176470588236,
Tajikistan,Low income,2020-04-21,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-21,-6.369,34.8888,59664818,1061,,,254,74,10,254,84,170,25.333333333333332,13.166666666666666,0.8333333333333334,14.0,11.333333333333332,-3.361111111111111,1.027777777777778,-0.16666666666666666,0.8611111111111113,-4.222222222222222,0.35416666666666663,,,0.11904761904761904,0.03937007874015748,4.257115139444488,0.16760295824584598,1.2402618910192602,1.4078648492651062,2.849250290179382,,
Thailand,Upper middle income,2020-04-21,15.0,101.0,70187992,7274,44056,people tested,2811,2243,48,2811,2291,520,29.0,47.833333333333336,0.6666666666666666,48.5,-19.5,-1.3333333333333333,-2.25,-0.02777777777777779,-2.2777777777777777,0.9444444444444444,,,,0.020951549541684853,0.017075773745997867,40.04958568981429,0.6838776638602228,31.95703333413499,32.64091099799521,7.408674691819079,15.67271433653504,627.685715813041
Togo,Low income,2020-04-21,8.6195,0.8248,8313208,679,,,86,60,6,86,66,20,1.0,1.6666666666666667,0.16666666666666666,1.8333333333333335,-0.8333333333333335,0.19444444444444442,0.027777777777777752,-0.08333333333333333,-0.05555555555555558,0.25,0.0763888888888889,,,0.09090909090909091,0.06976744186046512,10.344983549070347,0.7217430383072335,7.217430383072335,7.939173421379569,2.405810127690778,,
Trinidad and Tobago,High income,2020-04-21,10.6918,-61.2225,1404205,17130,,,115,93,8,115,101,14,0.16666666666666666,1.3333333333333333,0.0,1.3333333333333333,-1.1666666666666665,0.0,-0.08333333333333333,,,,,,,0.07920792079207921,0.06956521739130435,81.89687403192553,5.697173845699168,66.22964595625282,71.92681980195199,9.970054229973544,,
Tunisia,Lower middle income,2020-04-21,34.0,9.0,11792303,3448,18861,samples tested,884,625,38,884,663,221,9.666666666666666,21.666666666666668,0.16666666666666666,21.833333333333336,-12.16666666666667,-0.583333333333333,-0.8888888888888887,-0.05555555555555556,-0.9444444444444443,0.36111111111111127,,,,0.05731523378582202,0.042986425339366516,74.96415246453556,3.2224409430456458,53.00067340535602,56.223114348401666,18.74103811613389,21.335972850678733,1599.4331217574718
Turkey,Upper middle income,2020-04-21,38.9637,35.2433,84767099,9370,713409,samples tested,95591,52159,2259,95591,54418,41173,3763.8333333333335,3511.6666666666665,118.33333333333333,3630.0,133.83333333333348,-264.6944444444444,22.583333333333332,-2.7777777777777786,19.805555555555554,-284.49999999999994,,,,0.04151199970597964,0.02363193187643188,1127.689883547861,26.649490505744453,615.3212816684926,641.970772174237,485.7191113736239,7.463139835340147,8416.107291816132
Uganda,Low income,2020-04-21,1.0,32.0,45624665,643,14761,samples tested,61,48,0,61,48,13,3.3333333333333335,1.1666666666666667,,,,0.3333333333333333,0.13888888888888887,,,,-0.20833333333333331,,,0.0,0.0,1.3369961182180734,0.0,1.052062519253566,1.052062519253566,0.2849335989645075,241.98360655737704,323.53114263962266
Ukraine,Lower middle income,2020-04-21,48.3794,31.1656,44143362,3095,,units unclear,6125,2900,161,6125,3061,3064,423.5,269.3333333333333,11.333333333333334,280.66666666666663,142.83333333333337,14.52777777777778,13.944444444444448,0.16666666666666666,14.111111111111114,0.4166666666666661,-0.9791666666666667,-1.0920138888888893,,0.05259719046063378,0.026285714285714287,138.75245841039475,3.6472074782160906,65.69504153308486,69.34224901130095,69.4102093990938,,
United Arab Emirates,High income,2020-04-21,24.0,54.0,10910461,43005,,,7755,4094,46,7755,4140,3615,496.5,314.6666666666667,4.5,319.1666666666667,177.33333333333331,19.277777777777782,11.75,0.638888888888889,12.38888888888889,6.888888888888893,-0.3680555555555527,,,0.011111111111111112,0.005931656995486783,710.7857312353713,4.216137154974478,375.2362067927286,379.452343947703,331.33338728766824,,
United Kingdom,High income,2020-04-21,24.548172727272732,-43.90224545454545,67359087,42962,397670,people tested,130172,59536,20264,130172,79800,50372,4887.666666666667,3761.8333333333335,804.1666666666666,4566.0,321.66666666666697,-69.8055555555555,65.25,-31.361111111111104,33.8888888888889,-103.6944444444444,,,,0.25393483709273185,0.1556709584242387,1932.5083785651668,300.835431454111,883.8599608691252,1184.6953923232363,747.8129862419305,3.0549580554958053,5903.732038410793
United States,High income,2020-04-21,37.0902,-95.7129,332049547,62887,4209698,units unclear,809213,471523,45314,809213,516837,292376,29598.5,24820.5,1963.3333333333333,26783.833333333332,2814.666666666668,292.80555555555594,265.4166666666667,-32.83333333333329,232.5833333333334,60.22222222222254,-56.95138888888884,,,0.08767561145970587,0.055997617438177584,2437.024857618613,136.4675856642563,1420.038076425986,1556.5056620902421,880.5191955283709,5.2022125200657925,12677.921226015103
Uruguay,High income,2020-04-21,-32.5228,-55.7658,3464003,17278,13396,samples tested,543,429,12,543,441,102,7.666666666666667,8.833333333333334,0.5,9.333333333333334,-1.666666666666667,0.75,-0.05555555555555566,0.0,-0.05555555555555566,0.8055555555555557,0.00694444444444442,,,0.027210884353741496,0.022099447513812154,156.75506054700298,3.464200233082939,123.84515833271507,127.30935856579801,29.44570198120498,24.67034990791897,3867.2021935315875
Uzbekistan,Lower middle income,2020-04-21,41.3775,64.5853,34035959,1532,,,1678,923,6,1678,929,749,52.333333333333336,67.5,0.5,68.0,-15.666666666666664,-4.166666666666667,-1.2777777777777775,0.0,-1.2777777777777775,-2.8888888888888893,,,,0.006458557588805167,0.003575685339690107,49.3007997806085,0.1762841470105191,27.118377948451517,27.294662095462037,22.006137685146467,,
Venezuela,Upper middle income,2020-04-21,6.4238,-66.5897,29442841,4842,,,285,172,10,285,182,103,15.166666666666666,8.166666666666666,0.16666666666666666,8.333333333333332,6.833333333333334,-1.222222222222222,0.5833333333333335,-0.027777777777777776,0.5555555555555557,-1.7777777777777777,,,,0.054945054945054944,0.03508771929824561,9.679772410549647,0.33964113721226835,5.841827560051016,6.181468697263284,3.4983037132863637,,
Vietnam,Lower middle income,2020-04-21,16.0,108.0,97455744,2567,180067,units unclear,268,240,0,268,240,28,0.3333333333333333,2.6666666666666665,,,,0.027777777777777776,-0.22222222222222224,,,,,,,0.0,0.0,2.749966179520419,0.0,2.4626562801675393,2.4626562801675393,0.2873098993528796,671.8917910447761,1847.6797016705348
West Bank and Gaza,Lower middle income,2020-04-21,31.9522,35.2332,4801744,3199,,,329,248,2,329,250,79,4.5,7.333333333333333,0.0,7.333333333333333,-2.833333333333333,-0.6944444444444443,-0.1944444444444445,,,,,,,0.008,0.0060790273556231,68.51677223941968,0.41651533276242964,51.647901262541275,52.064416595303705,16.452355644115972,,
Western Sahara,,2020-04-21,24.2155,-12.8858,,,,,6,4,0,6,4,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-21,15.552726999999999,48.516388,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.033219408479267305,0.0,0.033219408479267305,0.033219408479267305,0.0,,
Zambia,Lower middle income,2020-04-21,-15.4167,28.2833,18364219,1540,,,70,41,3,70,44,26,4.5,2.0,0.16666666666666666,2.1666666666666665,2.3333333333333335,-0.11111111111111109,0.19444444444444442,-0.027777777777777776,0.16666666666666663,-0.27777777777777773,-0.06944444444444446,,,0.06818181818181818,0.04285714285714286,3.8117602496463365,0.16336115355627157,2.2326024319357116,2.395963585491983,1.4157966641543536,,
Zimbabwe,Lower middle income,2020-04-21,-20.0,30.0,14755201,2147,,,28,13,3,28,16,12,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,-0.33333333333333337,-0.02777777777777779,-0.027777777777777773,,,,,,,0.1875,0.10714285714285714,1.8976359590086234,0.20331813846520966,0.8810452666825752,1.0843634051477848,0.8132725538608386,,
