country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,Upper middle income,2020-05-03,12.9843,-61.2872,110483,7361,,,16,13,0,16,13,3,0.16666666666666666,0.3333333333333333,,,,0.0,0.0,,,,,,,0.0,0.0,144.8186598843261,0.0,117.66516115601495,117.66516115601495,27.153498728311142,,
San Marino,High income,2020-05-03,43.9424,12.4578,34572,40124,,,582,441,41,582,482,100,6.5,9.5,0.0,9.5,-3.0,0.3055555555555555,-0.3333333333333333,,,,,,,0.08506224066390042,0.070446735395189,16834.432488719194,1185.9308110609743,12755.987504338771,13941.918315399746,2892.514173319449,,
Sao Tome and Principe,,2020-05-03,0.18636,6.613081,220479,,,,16,6,1,16,7,9,26.666666666666668,2.8333333333333335,,,,5.0,1.4444444444444444,,,,-2.0208333333333335,-0.5833333333333334,,0.14285714285714285,0.0625,72.56926963565691,4.535579352228557,27.213476113371343,31.7490554655999,40.820214170057014,,
Saudi Arabia,High income,2020-05-03,24.0,45.0,35582072,23339,,,27011,14903,184,27011,15087,11924,1530.8333333333333,1060.3333333333333,7.833333333333333,1068.1666666666665,462.66666666666674,53.47222222222221,41.61111111111112,0.4166666666666665,42.027777777777786,11.444444444444422,0.5416666666666661,-1.7499999999999996,,0.01219593027109432,0.006812039539446892,759.1182435918853,5.1711434904633995,418.83451868682636,424.0056621772897,335.1125814145955,,
Senegal,Lower middle income,2020-05-03,14.4974,-14.4524,16725284,1522,14779,samples tested,1182,620,9,1182,629,553,83.33333333333333,48.0,0.5,48.5,34.83333333333333,0.16666666666666666,2.3888888888888893,,,,0.36111111111111077,,,0.014308426073131956,0.007614213197969543,70.67144569862012,0.5381074545580212,37.06962464733035,37.607732101888374,33.06371359673175,12.503384094754653,883.6322301014441
Serbia,Upper middle income,2020-05-03,44.0165,21.0059,6925690,7246,101911,people tested,9464,6742,193,9464,6935,2529,130.33333333333334,226.83333333333334,4.0,230.83333333333334,-100.5,-17.249999999999996,-7.25,-0.25000000000000006,-7.5,-9.749999999999996,,,,0.02782984859408796,0.020393068469991546,1366.5064419574078,27.867259435521948,973.4770109548651,1001.3442703903871,365.1621715670208,10.76827979712595,14714.92371157242
Seychelles,High income,2020-05-03,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-03,8.460555000000001,-11.779889,8098006,534,,,166,69,8,166,77,89,16.833333333333332,6.666666666666667,1.1666666666666667,7.833333333333334,8.999999999999998,1.4444444444444444,0.5000000000000001,0.16666666666666666,0.6666666666666667,0.7777777777777777,0.020833333333333315,,,0.1038961038961039,0.04819277108433735,20.498873426371876,0.9878975145239458,8.520616062769033,9.508513577292979,10.990359849078896,,
Singapore,High income,2020-05-03,1.2833,103.8333,5853430,64582,,people tested,18205,11009,18,18205,11027,7178,671.5,651.5,0.8333333333333334,652.3333333333334,19.16666666666663,13.138888888888877,-0.3888888888888952,-0.05555555555555555,-0.44444444444445075,13.583333333333327,,,,0.0016323569420513286,0.0009887393573194177,3110.1422584706743,3.0751200578122573,1880.7775953586188,1883.852715416431,1226.2895430542435,,
Slovakia,High income,2020-05-03,48.669,19.699,5453260,19444,96220,samples tested,1408,1154,24,1408,1178,230,5.5,21.833333333333332,0.3333333333333333,22.166666666666664,-16.666666666666664,0.5555555555555555,-1.5,-0.11111111111111112,-1.6111111111111112,2.1666666666666665,-0.041666666666666664,,,0.02037351443123939,0.017045454545454544,258.1941810953448,4.401037177761559,211.61653763070163,216.0175748084632,42.17660628688161,68.33806818181819,17644.491551842384
Slovenia,High income,2020-05-03,46.1512,14.9955,2083556,26042,56136,samples tested,1439,1211,96,1439,1307,132,3.1666666666666665,11.333333333333334,1.3333333333333333,12.666666666666668,-9.500000000000002,-0.6111111111111112,-0.5555555555555554,-0.22222222222222218,-0.7777777777777776,0.1666666666666664,,,,0.07345065034429993,0.06671299513551077,690.6461837358823,46.075075495930996,581.2178794330462,627.2929549289772,63.353228806905115,39.01042390548992,26942.400396245648
Somalia,,2020-05-03,5.1521,46.1996,15910843,,,,722,333,32,722,365,357,45.333333333333336,29.666666666666668,1.8333333333333333,31.5,13.833333333333336,0.9166666666666666,0.8611111111111107,0.27777777777777773,1.1388888888888884,-0.22222222222222177,-0.798611111111111,,,0.08767123287671233,0.0443213296398892,45.3778596143523,2.0112070743203234,20.929123617145866,22.94033069146619,22.43752892288611,,
South Africa,Upper middle income,2020-05-03,-30.5595,22.9375,59411676,6374,245747,people tested,6783,4011,131,6783,4142,2641,360.1666666666667,221.66666666666666,8.333333333333334,230.0,130.16666666666669,17.972222222222218,13.388888888888886,0.38888888888888884,13.777777777777775,4.194444444444443,1.159722222222224,,0.1319444444444441,0.031627233220666344,0.01931298835323603,114.16947739363556,2.204953787198328,67.51198198818697,69.7169357753853,44.45254161825026,36.22983930414271,4136.34181940937
South Korea,High income,2020-05-03,36.0,128.0,52144578,31380,622385,people tested,10801,10326,252,10801,10578,223,6.0,19.333333333333332,1.3333333333333333,20.666666666666664,-14.666666666666664,0.6666666666666666,-1.194444444444444,-0.1111111111111111,-1.3055555555555551,1.9722222222222219,,,,0.0238230289279637,0.023331173039533377,207.13562971014935,4.832717219420205,198.02634130052792,202.85905851994812,4.276571190201214,57.62290528654754,11935.756772257319
South Sudan,,2020-05-03,6.877000000000002,31.307,11695174,,,,46,17,0,46,17,29,3.8333333333333335,2.6666666666666665,,,,0.9444444444444445,0.27777777777777785,,,,,,,0.0,0.0,3.9332463116837766,0.0,1.453591028230961,1.453591028230961,2.4796552834528156,,
Spain,High income,2020-05-03,40.0,-4.0,47545141,30324,,samples tested,217466,167340,25264,217466,192604,24862,1148.3333333333333,2092.5,219.0,2311.5,-1163.1666666666667,-52.47222222222223,-98.19444444444441,-14.694444444444443,-112.88888888888886,60.41666666666663,,,,0.13117069219746216,0.11617448244783092,4573.8848476650855,531.3687049534673,3519.6025604383003,4050.9712653917672,522.9135822733178,,
Sri Lanka,Upper middle income,2020-05-03,7.0,81.0,22017708,4102,,,718,447,7,718,454,264,22.333333333333332,24.833333333333332,0.3333333333333333,25.166666666666664,-2.833333333333332,-0.027777777777777974,-0.3611111111111113,,,,,,,0.015418502202643172,0.009749303621169917,32.610115457975915,0.3179259167212137,20.301840682054646,20.619766598775858,11.990348859200058,,
Sudan,Lower middle income,2020-05-03,12.8628,30.2176,43832398,977,,,592,206,41,592,247,345,68.33333333333333,30.666666666666668,3.0,33.66666666666667,34.66666666666666,7.083333333333332,3.0555555555555554,0.11111111111111116,3.1666666666666665,3.9166666666666656,1.8611111111111112,0.3177083333333334,,0.1659919028340081,0.06925675675675676,13.505991618345863,0.935381176270575,4.699720056383865,5.635101232654439,7.870890385691424,,
Suriname,Upper middle income,2020-05-03,3.9193,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.9772945662471,1.69772945662471,15.279565109622391,16.9772945662471,0.0,,
Sweden,High income,2020-05-03,63.0,16.0,10331337,54651,148235,people tested,22317,13797,2679,22317,16476,5841,471.0,484.5,59.166666666666664,543.6666666666666,-72.66666666666663,5.916666666666667,-6.555555555555553,3.7777777777777786,-2.777777777777774,8.694444444444441,,,,0.1626001456664239,0.12004301653448043,2160.1270000194554,259.3081611799131,1335.4515490105491,1594.7597101904623,565.3672898289931,6.642245821571,14348.094539941927
Switzerland,High income,2020-05-03,46.8182,8.2275,8675300,82829,286322,samples tested,29905,25459,1762,29905,27221,2684,79.0,239.83333333333334,11.333333333333334,251.16666666666669,-172.16666666666669,-10.972222222222223,-14.25,-0.8055555555555557,-15.055555555555555,4.083333333333332,,,,0.06472943683185775,0.058919913058017054,3447.143038281097,203.10536811407098,2934.6535566493376,3137.7589247634087,309.38411351768815,9.57438555425514,33004.276509169715
Taiwan,,2020-05-03,23.7,121.0,,,64436,samples tested,436,402,6,436,408,28,1.6666666666666667,2.5,0.0,2.5,-0.8333333333333333,-0.08333333333333336,-0.11111111111111116,,,,,,,0.014705882352941176,0.013761467889908258,,,,,,147.78899082568807,
Tajikistan,Low income,2020-05-03,38.861034,71.276093,9494572,827,,,128,7,2,128,9,119,60.666666666666664,,,,,,,,,,,,,0.2222222222222222,0.015625,13.481387049358307,0.21064667264622355,0.7372633542617825,0.947910026908006,12.5334770224503,,
Tanzania,Low income,2020-05-03,-6.369,34.8888,59664818,1061,,,480,269,16,480,285,195,0.0,18.833333333333332,0.0,18.833333333333332,-18.833333333333332,-4.222222222222222,-0.638888888888889,-0.027777777777777773,-0.6666666666666667,-3.5555555555555554,,,,0.056140350877192984,0.03333333333333333,8.044941995800608,0.2681647331933536,4.508519576813257,4.776684310006611,3.268257685793997,,
Thailand,Upper middle income,2020-05-03,15.0,101.0,70187992,7274,75268,people tested,2969,2668,54,2969,2722,247,5.833333333333333,23.833333333333332,0.16666666666666666,24.0,-18.166666666666668,-0.08333333333333333,-1.6944444444444446,0.0,-1.6944444444444446,1.6111111111111114,,,,0.019838354151359296,0.018187942068036377,42.30068300002086,0.7693623718427506,38.012200149564045,38.7815625214068,3.5191204786140626,25.351296732906704,1072.377166738151
Togo,Low income,2020-05-03,8.6195,0.8248,8313208,679,,,124,84,9,124,93,31,2.0,3.0,0.0,3.0,-1.0,0.08333333333333333,0.08333333333333333,-0.05555555555555556,0.02777777777777777,0.05555555555555556,,,,0.0967741935483871,0.07258064516129033,14.916022791682826,1.0826145574608503,10.104402536301269,11.187017093762119,3.7290056979207065,,
Trinidad and Tobago,High income,2020-05-03,10.6918,-61.2225,1404205,17130,,,116,103,8,116,111,5,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.07207207207207207,0.06896551724137931,82.60902076263794,5.697173845699168,73.35111326337679,79.04828710907596,3.56073365356198,,
Tunisia,Lower middle income,2020-05-03,34.0,9.0,11792303,3448,24853,samples tested,1013,827,42,1013,869,144,5.166666666666667,13.0,0.3333333333333333,13.333333333333334,-8.166666666666668,-0.75,-0.7222222222222223,0.0,-0.7222222222222223,-0.02777777777777768,,,,0.04833141542002301,0.04146100691016782,85.90349145540104,3.5616452528399245,70.13049104996709,73.69213630280701,12.211355152594027,24.53405725567621,2107.561177829301
Turkey,Upper middle income,2020-05-03,38.9637,35.2433,84767099,9370,1135367,samples tested,126045,91440,3397,126045,94837,31208,1923.3333333333333,2823.3333333333335,68.33333333333333,2891.666666666667,-968.3333333333337,-75.38888888888891,-78.66666666666667,-4.3055555555555545,-82.97222222222223,7.583333333333314,,,,0.03581935320602719,0.026950692213098495,1486.9566316053827,40.07451051262235,1078.7204125034407,1118.7949230160632,368.1617085893195,9.007632194851045,13393.95842719591
Uganda,Low income,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,69,0,89,69,20,2.8333333333333335,2.0,,,,0.47222222222222215,0.0833333333333333,,,,6.938893903907228e-18,-0.003472222222222217,,0.0,0.0,1.9506992544493202,0.0,1.512339871427001,1.512339871427001,0.4383593830223192,447.70786516853934,873.3433987953665
Ukraine,Lower middle income,2020-05-03,48.3794,31.1656,44143362,3095,129723,units unclear,11913,7019,288,11913,7307,4606,463.0,397.0,11.0,408.0,55.0,-2.972222222222219,5.833333333333333,0.5555555555555554,6.388888888888888,-9.361111111111107,0.1805555555555548,,,0.03941426029834405,0.024175270712666834,269.87069992539307,6.524197228113255,159.004653972663,165.52885120077624,104.34184872461685,10.889196675900276,2938.6751285504715
United Arab Emirates,High income,2020-05-03,24.0,54.0,10910461,43005,,,14163,8834,126,14163,8960,5203,542.8333333333334,457.3333333333333,8.666666666666666,466.0,76.83333333333337,-1.9444444444444382,7.166666666666667,0.4166666666666668,7.583333333333334,-9.527777777777771,,,,0.0140625,0.008896420249947044,1298.1119679544247,11.548549598408353,809.6816440661856,821.230193664594,476.8817742898307,,
United Kingdom,High income,2020-05-03,24.548172727272732,-43.90224545454545,67359087,42962,882343,people tested,187842,106953,28520,187842,135473,52369,4979.666666666667,4179.0,551.3333333333334,4730.333333333333,249.33333333333394,-22.52777777777783,43.888888888888836,-25.55555555555556,18.333333333333275,-40.8611111111111,-13.118055555555543,,,0.21052165376126608,0.15182972924053192,2788.6660637190644,423.40241339672554,1587.8035876584847,2011.2060010552102,777.460062663854,4.697261528305703,13099.093816399263
United States,High income,2020-05-03,37.0902,-95.7129,332049547,62887,7102806,units unclear,1161611,783092,67990,1161611,851082,310529,26810.0,26268.0,1747.3333333333333,28015.333333333332,-1205.3333333333321,-497.8611111111107,-76.27777777777737,-9.888888888888914,-86.16666666666629,-411.6944444444444,,,,0.07988654442227658,0.05853078181938704,3498.3062331959754,204.75859887259537,2358.358886723613,2563.1174855962086,935.1887475997671,6.114616683209784,21390.801656476888
Uruguay,High income,2020-05-03,-32.5228,-55.7658,3464003,17278,21164,samples tested,655,542,17,655,559,96,5.0,9.166666666666666,0.0,9.166666666666666,-4.166666666666666,0.3333333333333333,-0.27777777777777796,-0.027777777777777776,-0.30555555555555575,0.6388888888888891,,,,0.03041144901610018,0.025954198473282442,189.08759605577708,4.907616996867497,156.4663771942461,161.37399419111358,27.713601864663513,32.31145038167939,6109.694477747276
Uzbekistan,Lower middle income,2020-05-03,41.3775,64.5853,34035959,1532,,,2149,1609,10,2149,1619,530,32.333333333333336,48.833333333333336,0.16666666666666666,49.0,-16.666666666666664,-1.25,-1.1111111111111107,-0.05555555555555555,-1.1666666666666663,-0.0833333333333337,,,,0.006176652254478073,0.004653327128897162,63.13910532093425,0.2938069116841985,47.27353208998753,47.56733900167173,15.571766319262519,,
Venezuela,Upper middle income,2020-05-03,6.4238,-66.5897,29442841,4842,,,357,270,10,357,280,77,7.666666666666667,7.333333333333333,-1.0,6.333333333333333,1.333333333333334,0.47222222222222215,-0.055555555555555504,,,,-0.02083333333333337,-0.048611111111111105,,0.03571428571428571,0.028011204481792718,12.12518859847798,0.33964113721226835,9.170310704731245,9.509951841943513,2.615236756534466,,
Vietnam,Lower middle income,2020-05-03,16.0,108.0,97455744,2567,261004,units unclear,271,260,0,271,260,11,0.16666666666666666,1.0,,,,0.4444444444444445,0.027777777777777752,,,,,,,0.0,0.0,2.7807493830225134,0.0,2.667877636848168,2.667877636848168,0.11287174617434556,963.1143911439115,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-03,31.9522,35.2332,4801744,3199,,,353,312,2,353,314,39,5.0,4.0,0.0,4.0,1.0,0.3055555555555555,-0.02777777777777783,,,,-0.2361111111111111,,,0.006369426751592357,0.0056657223796034,73.51495623256884,0.41651533276242964,64.97639191093903,65.39290724370146,8.122048988867379,,
Western Sahara,,2020-05-03,24.2155,-12.8858,,,,,6,5,0,6,5,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-03,15.552727,48.516388,30102884,944,,,10,1,2,10,3,7,3.1666666666666665,,0.5,,,0.4166666666666667,,,,,0.0416666666666667,0.013888888888888885,,0.6666666666666666,0.2,0.33219408479267304,0.06643881695853461,0.033219408479267305,0.09965822543780191,0.23253585935487112,,
Zambia,Lower middle income,2020-05-03,-15.4167,28.2833,18364219,1540,,,124,76,3,124,79,45,6.666666666666667,3.8333333333333335,0.16666666666666666,4.0,2.666666666666667,2.5555555555555554,0.16666666666666674,,,,0.47916666666666674,0.14756944444444448,0.021267361111111105,0.0379746835443038,0.024193548387096774,6.752261013659225,0.16336115355627157,4.13848255675888,4.3018437103151514,2.4504173033440737,,
Zimbabwe,Lower middle income,2020-05-03,-20.0,30.0,14755201,2147,,,34,24,4,34,28,6,-1.0,0.6666666666666666,0.0,0.6666666666666666,-1.6666666666666665,-0.027777777777777776,-0.08333333333333333,,,,,,,0.14285714285714285,0.11764705882352941,2.3042722359390426,0.2710908512869462,1.6265451077216773,1.8976359590086234,0.4066362769304193,,
