country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Kitts and Nevis,High income,2020-06-14,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-14,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-14,12.9843,-61.2872,110483,7361,,,27,25,0,27,25,2,0.3333333333333333,0.16666666666666666,,,,,-0.027777777777777776,,,,-0.020833333333333332,,,0.0,0.0,244.38148855480028,0.0,226.27915606925953,226.27915606925953,18.102332485540764,,
San Marino,High income,2020-06-14,43.9424,12.4578,34572,40124,,,694,633,42,694,675,19,0.8333333333333334,1.8333333333333333,0.0,1.8333333333333333,-0.9999999999999999,-0.13888888888888892,-0.11111111111111109,,,,,,,0.06222222222222222,0.06051873198847262,20074.048362836977,1214.8559527941686,18309.614717112116,19524.47066990628,549.5776929306953,,
Sao Tome and Principe,,2020-06-14,0.18636,6.613081,220479,,,,661,480,12,661,492,169,8.5,15.666666666666666,0.0,15.666666666666666,-7.166666666666666,-3.0833333333333335,-0.13888888888888898,,,,,,,0.024390243902439025,0.018154311649016642,2998.017951823076,54.426952226742685,2177.0780890697074,2231.50504129645,766.5129105266261,,
Saudi Arabia,High income,2020-06-14,24.0,45.0,35582072,23339,1106398,units unclear,127541,94206,972,127541,95178,32363,4202.166666666667,2866.1666666666665,39.0,2905.1666666666665,1297.0000000000005,123.16666666666674,113.30555555555559,0.8888888888888893,114.19444444444447,8.972222222222271,-29.951388888888896,,,0.010212444052196937,0.007621078711943611,3584.4174560716983,27.31712756918709,2647.5692590358426,2674.8863866050297,909.5310694666684,8.674841815573032,31094.254432400678
Senegal,Lower middle income,2020-06-14,14.4974,-14.4524,16725284,1522,61509,samples tested,5090,3929,60,5090,3989,1101,101.66666666666667,95.16666666666667,3.0,98.16666666666667,3.5,0.8333333333333334,0.4166666666666667,0.3055555555555555,0.7222222222222222,0.11111111111111116,0.6527777777777773,,,0.015041363750313362,0.011787819253438114,304.3296604111476,3.587383030386808,234.91379877316282,238.50118180354966,65.82847860759793,12.084282907662082,3677.6057136010368
Serbia,Upper middle income,2020-06-14,44.0165,21.0059,6925690,7246,302928,people tested,12310,11314,254,12310,11568,742,70.0,66.33333333333333,0.8333333333333334,67.16666666666666,2.833333333333343,2.194444444444445,0.19444444444444522,0.05555555555555556,0.2500000000000008,1.9444444444444442,1.125,,,0.021957123098201935,0.020633631194151097,1777.4402261724103,36.67504609649002,1633.6278406916856,1670.3028867881756,107.13733938423464,24.608285946385053,43739.757338257994
Seychelles,High income,2020-06-14,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-14,8.460555000000001,-11.779889,8098006,534,,,1169,851,51,1169,902,267,27.333333333333332,23.166666666666668,0.16666666666666666,23.333333333333336,3.9999999999999964,-0.777777777777778,0.3888888888888893,0.0,0.3888888888888893,-1.1666666666666674,-0.41666666666666663,,,0.0565410199556541,0.04362703165098375,144.3565243098116,6.297846655090154,105.08759810748474,111.38544476257489,32.97107954723669,,
Singapore,High income,2020-06-14,1.2833,103.8333,5853430,64582,,people tested,40604,35760,26,40604,35786,4818,304.8333333333333,431.5,0.16666666666666666,431.6666666666667,-126.83333333333337,-29.972222222222225,-10.388888888888886,-0.027777777777777776,-10.416666666666664,-19.55555555555556,,,,0.0007265411054602358,0.0006403310018717368,6936.787490411605,4.441840083506594,6109.238514853684,6113.680354937191,823.1071354744141,,
Slovakia,High income,2020-06-14,48.669,19.699,5453260,19444,196723,samples tested,1548,1490,28,1548,1518,30,3.3333333333333335,2.6666666666666665,0.0,2.6666666666666665,0.666666666666667,0.5555555555555555,0.08333333333333333,,,,0.0763888888888889,-0.005208333333333332,,0.01844532279314888,0.01808785529715762,283.8668979656206,5.134543374055152,273.23105811936347,278.36560149341864,5.501296472201949,127.08204134366925,36074.38486336613
Slovenia,High income,2020-06-14,46.1512,14.9955,2083556,26042,87598,samples tested,1495,1368,109,1495,1477,18,2.5,1.5,0.0,1.5,1.0,0.38888888888888884,0.08333333333333333,,,,-0.02777777777777779,,,0.07379823967501693,0.07290969899665552,717.5233111085088,52.314408636004984,656.5698258170166,708.8842344530217,8.639076655487061,58.59397993311037,42042.54649263087
Somalia,,2020-06-14,5.1521,46.1996,15910843,,,,2618,2044,88,2618,2132,486,30.5,43.0,0.5,43.5,-13.0,-3.138888888888889,-0.8055555555555548,-0.1111111111111111,-0.9166666666666659,-2.222222222222223,,,,0.04127579737335835,0.03361344537815126,164.54187876783146,5.5308194543808895,128.46585187221066,133.99667132659155,30.545207441239913,,
South Africa,Upper middle income,2020-06-14,-30.5595,22.9375,59411676,6374,1121958,people tested,70038,41610,1480,70038,43090,26948,3640.6666666666665,2255.5,65.0,2320.5,1320.1666666666665,96.77777777777783,113.6666666666667,-0.08333333333333333,113.58333333333337,-16.805555555555543,-11.569444444444454,,,0.03434671617544674,0.02113138581912676,1178.8591858610419,24.910928282851337,700.3673823307055,725.2783106135569,453.58087524748504,16.019275250578257,18884.469779980624
South Korea,High income,2020-06-14,36.0,128.0,52144578,31380,1078972,people tested,12121,11400,277,12121,11677,444,42.333333333333336,40.0,0.5,40.5,1.8333333333333357,0.8611111111111107,0.2777777777777774,0.0,0.2777777777777774,0.5833333333333333,,,,0.023721846364648455,0.0228528999257487,232.4498627642552,5.312153451505543,218.62292183091404,223.93507528241958,8.514787481835599,89.01674779308638,20691.930808223246
South Sudan,,2020-06-14,6.8770000000000024,31.307,11695174,,,,1693,1160,27,1693,1187,506,23.833333333333332,48.166666666666664,1.1666666666666667,49.33333333333333,-25.499999999999996,2.7777777777777772,-2.555555555555556,-0.027777777777777752,-2.5833333333333335,5.361111111111111,,,,0.02274641954507161,0.01594802126402835,144.76056534088335,2.3086445742491732,99.18621133811263,101.4948559123618,43.26570942852154,,
Spain,High income,2020-06-14,40.0,-4.0,47545141,30324,,samples tested,243928,211855,27136,243928,238991,4937,329.3333333333333,445.3333333333333,0.0,445.3333333333333,-116.0,-5.583333333333333,-42.55555555555555,,,,-0.22222222222222132,,,0.11354402467038507,0.11124594142533863,5130.450659511137,570.7418135535659,4455.870685082205,5026.61249863577,103.83816087536684,,
Sri Lanka,Upper middle income,2020-06-14,7.0,81.0,22017708,4102,,,1889,1640,11,1889,1651,238,7.833333333333333,23.166666666666668,0.0,23.166666666666668,-15.333333333333336,0.8055555555555555,-1.4444444444444446,,,,-0.07638888888888888,,,0.006662628709872804,0.005823186871360508,85.79457952662466,0.49959786913333576,74.48550048897006,74.9850983581034,10.809481168521264,,
Sudan,Lower middle income,2020-06-14,12.8628,30.2176,43832398,977,,,7220,4995,459,7220,5454,1766,215.0,150.33333333333334,12.333333333333334,162.66666666666669,52.333333333333314,10.611111111111109,3.2777777777777763,-0.6944444444444443,2.583333333333332,8.027777777777777,-3.7708333333333335,-1.2951388888888884,,0.08415841584158416,0.06357340720221606,164.71834372374516,10.471706339224243,113.95680427979323,124.42851061901747,40.2898331047277,,
Suriname,Upper middle income,2020-06-14,3.9193,-56.0278,589022,6234,,,208,96,3,208,99,109,15.5,9.333333333333334,0.6666666666666666,10.0,5.5,0.4166666666666667,0.361111111111111,0.11111111111111112,0.4722222222222221,-0.055555555555555414,-0.08333333333333333,,,0.030303030303030304,0.014423076923076924,353.1277269779397,5.09318836987413,162.98202783597216,168.0752162058463,185.0525107720934,,
Sweden,High income,2020-06-14,63.0,16.0,10331337,54651,382804,people tested,51614,36910,4874,51614,41784,9830,1045.6666666666667,843.6666666666666,37.833333333333336,881.5,164.16666666666674,13.777777777777752,18.666666666666668,1.5277777777777775,20.194444444444446,-6.4166666666666945,-10.152777777777771,,,0.11664752058204098,0.09443174332545433,4995.8683953490245,471.76856199734846,3572.6256921054846,4044.3942541028327,951.474141246191,7.416669895764715,37052.706730987484
Switzerland,High income,2020-06-14,46.8182,8.2275,8675300,82829,462207,samples tested,31117,28900,1938,31117,30838,279,23.833333333333332,21.833333333333332,3.1666666666666665,25.0,-1.1666666666666679,-0.527777777777778,-0.19444444444444406,0.08333333333333333,-0.11111111111111073,-0.4166666666666673,-0.11805555555555551,,,0.06284454244762955,0.06228106822637144,3586.850022477609,223.39285096768987,3331.2969003953754,3554.689751363065,32.16027111454359,14.853841951344924,53278.50333706039
Taiwan,,2020-06-14,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,,0.0,,,,,,,0.01583710407239819,0.01580135440180587,,,,,,,
Tajikistan,Low income,2020-06-14,38.861034000000004,71.276093,9494572,827,,,5035,3962,50,5035,4012,1023,64.5,94.33333333333333,0.3333333333333333,94.66666666666666,-30.166666666666657,-1.7222222222222225,-2.805555555555555,0.0,-2.805555555555555,1.0833333333333324,,,,0.012462612163509471,0.009930486593843098,530.3029983868678,5.266166816155589,417.29105851216883,422.5572253283244,107.74577305854335,,
Tanzania,Low income,2020-06-14,-6.369,34.8888,59664818,1061,,,509,484,21,509,505,4,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.041584158415841586,0.0412573673870334,8.530990574713561,0.35196621231627656,8.111983179098946,8.463949391415222,0.0670411832983384,,
Thailand,Upper middle income,2020-06-14,15.0,101.0,70187992,7274,267564,people tested,3135,3031,58,3135,3089,46,1.6666666666666667,4.166666666666667,0.0,4.166666666666667,-2.5,-0.11111111111111109,-0.16666666666666674,,,,,,,0.01877630301068307,0.01850079744816587,44.6657599208708,0.8263521771644358,43.184024982506976,44.010377159671414,0.6553827611993801,85.34736842105264,3812.1050677728463
Togo,Low income,2020-06-14,8.6195,0.8248,8313208,679,,,530,441,13,530,454,76,3.3333333333333335,7.333333333333333,0.0,7.333333333333333,-3.9999999999999996,-0.055555555555555504,-0.3333333333333335,,,,,,,0.028634361233480177,0.024528301886792454,63.75396838380563,1.563776582999006,53.04811331558166,54.61188989858067,9.142078485224957,,
Trinidad and Tobago,High income,2020-06-14,10.6918,-61.2225,1404205,17130,,,123,109,8,123,117,6,1.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,-0.16666666666666666,0.027777777777777776,,,,,,,0.06837606837606838,0.06504065040650407,87.5940478776247,5.697173845699168,77.62399364765116,83.32116749335033,4.272880384274376,,
Tunisia,Lower middle income,2020-06-14,34.0,9.0,11792303,3448,61430,samples tested,1096,1026,49,1096,1075,21,6.833333333333333,2.3333333333333335,0.16666666666666666,2.5,4.333333333333333,1.4166666666666667,0.2777777777777778,,,,-0.2569444444444444,,,0.045581395348837206,0.04470802919708029,92.94198088363231,4.155252794979912,87.00590546223243,91.16115825721235,1.7808226264199623,56.0492700729927,5209.330187665632
Turkey,Upper middle income,2020-06-14,38.9637,35.2433,84767099,9370,2632171,samples tested,178239,160885,4807,178239,165692,12547,1450.6666666666667,1107.1666666666667,16.333333333333332,1123.5,327.16666666666674,31.555555555555582,21.944444444444457,0.6666666666666666,22.611111111111125,8.944444444444457,-24.138888888888886,,,0.029011660188784007,0.026969406246668798,2102.6908093197812,56.708322647681975,1897.9651527298345,1954.6734753775165,148.01733394226457,14.767649055481685,31051.799944221282
Uganda,Low income,2020-06-14,1.0,32.0,45624665,643,128168,samples tested,696,515,0,696,515,181,8.833333333333334,17.5,,,,0.47222222222222204,-0.8055555555555554,,,,,,,0.0,0.0,15.254906529176708,0.0,11.287754112824718,11.287754112824718,3.9671524163519885,184.1494252873563,2809.18227016023
Ukraine,Lower middle income,2020-06-14,48.3794,31.1656,44143362,3095,489334,units unclear,31851,24893,899,31851,25792,6059,713.3333333333334,525.0,14.833333333333334,539.8333333333334,173.5,27.5,15.166666666666677,0.30555555555555564,15.472222222222232,12.027777777777768,-3.131944444444443,,,0.03485576923076923,0.028225173463941478,721.5354371966503,20.365462875256306,563.9126444424419,584.2781073176982,137.25732987895213,15.363222504787919,11085.109466741567
United Arab Emirates,High income,2020-06-14,24.0,54.0,10910461,43005,,,42294,35629,289,42294,35918,6376,396.3333333333333,587.1666666666666,1.5,588.6666666666666,-192.33333333333331,-18.861111111111104,-16.638888888888896,0.11111111111111112,-16.527777777777786,-2.333333333333318,,,,0.008046105016983128,0.006833120537192036,3876.463148532404,26.488339951904873,3265.5815368388194,3292.0698767907243,584.3932717416799,,
United Kingdom,High income,2020-06-14,24.548172727272732,-43.90224545454545,67359087,42962,3915362,samples tested,297342,235793,41783,297342,277576,19766,1309.5,1652.5,145.66666666666666,1798.1666666666667,-488.66666666666674,-35.27777777777779,-41.166666666666664,-5.88888888888889,-47.05555555555556,11.777777777777764,,,,0.15052814364354267,0.1405216888296978,4414.281921606212,620.3023505945085,3500.5373514044213,4120.83970199893,293.4422196072818,13.167874030577584,58126.70827916655
United States,High income,2020-06-14,37.0902,-95.7129,332049547,62887,23520434,units unclear,2094058,1739453,115732,2094058,1855185,238873,23283.333333333332,20971.666666666668,649.0,21620.666666666668,1662.6666666666642,804.5,159.3888888888887,-18.77777777777779,140.6111111111109,663.8888888888891,124.47222222222214,10.685763888888918,-4.608072916666661,0.06238299684398052,0.05526685507278213,6306.462450918507,348.53834629685554,5238.534476904436,5587.072823201292,719.3896277172154,11.231987843698693,70834.10958545894
Uruguay,High income,2020-06-14,-32.5228,-55.7658,3464003,17278,52862,samples tested,848,795,23,848,818,30,0.3333333333333333,2.6666666666666665,0.16666666666666666,2.833333333333333,-2.4999999999999996,0.2222222222222222,-0.27777777777777773,,,,0.20833333333333334,,,0.028117359413202935,0.027122641509433963,244.80348313786104,6.639717113408967,229.5032654417447,236.14298255515368,8.660500582707348,62.3372641509434,15260.37939343586
Uzbekistan,Lower middle income,2020-06-14,41.3775,64.5853,34035959,1532,,,5080,4014,19,5080,4033,1047,156.83333333333334,98.16666666666667,0.0,98.16666666666667,58.66666666666667,12.027777777777779,4.0,-0.027777777777777776,3.9722222222222223,8.055555555555557,-0.17361111111111072,-0.6163194444444444,,0.004711133151500124,0.0037401574803149606,149.25391113557282,0.5582331321999771,117.93409435003727,118.49232748223724,30.76158365333558,,
Venezuela,Upper middle income,2020-06-14,6.4238,-66.5897,29442841,4842,,,2978,2041,25,2978,2066,912,95.33333333333333,85.0,0.8333333333333334,85.83333333333333,9.5,8.499999999999998,-0.027777777777778567,0.13888888888888887,0.1111111111111103,8.388888888888888,3.090277777777777,,,0.012100677637947725,0.0083948959032908,101.14513066181351,0.8491028430306709,69.32075610502397,70.16985894805464,30.975271713758872,,
Vietnam,Lower middle income,2020-06-14,16.0,108.0,97455744,2567,261004,units unclear,334,327,0,334,327,7,0.5,0.6666666666666666,,,,0.3611111111111111,0.0,,,,0.05555555555555555,,,0.0,0.0,3.427196656566492,0.0,3.3553691817282725,3.3553691817282725,0.0718274748382199,781.4491017964071,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-14,31.9522,35.2332,4801744,3199,,,492,454,3,492,457,35,11.333333333333334,3.6666666666666665,0.0,3.6666666666666665,7.666666666666668,7.583333333333333,0.75,,,,2.5833333333333335,0.1371527777777779,,0.006564551422319475,0.006097560975609756,102.46277185955769,0.6247729991436445,94.54898053707153,95.17375353621517,7.2890183233425185,,
Western Sahara,,2020-06-14,24.2155,-12.8858,,,,,9,8,1,9,9,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-14,15.552726999999999,48.516388,30102884,944,,,728,276,164,728,440,288,51.833333333333336,9.333333333333334,18.0,27.333333333333336,24.5,-1.0555555555555547,0.8333333333333334,1.0555555555555556,1.8888888888888888,-2.9444444444444438,-2.569444444444444,,,0.37272727272727274,0.22527472527472528,24.183729372906598,5.447982990599837,9.168556740277776,14.616539730877612,9.567189642028984,,
Zambia,Lower middle income,2020-06-14,-15.4167,28.2833,18364219,1540,,,1358,1070,11,1358,1081,277,35.333333333333336,24.333333333333332,0.16666666666666666,24.5,10.833333333333336,-2.388888888888889,0.19444444444444464,-0.027777777777777776,0.16666666666666685,-2.555555555555556,,,,0.010175763182238668,0.008100147275405008,73.94814884313894,0.5989908963729957,58.26547810173686,58.86446899810986,15.083679845029076,,
Zimbabwe,Lower middle income,2020-06-14,-20.0,30.0,14755201,2147,24106,samples tested,383,233,4,383,237,146,11.5,12.166666666666666,0.0,12.166666666666666,-0.6666666666666661,0.0,0.2777777777777777,,,,-0.04166666666666663,,,0.016877637130801686,0.010443864229765013,25.9569490107251,0.2710908512869462,15.791042087464616,16.062132938751564,9.894816071973537,62.93994778067885,1633.7290152807814
