Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Turkey,Europe & Central Asia,Upper middle income,2020-07-29,38.96,35.24,84655122,9042,4754331,samples tested,228924,212536,5659,228924,218195,10729,956.57,956.57,964.14,16.29,980.43,-23.8571,8.86,-3.5143,0.0857,-3.4286,12.29,2.31,0.358,0.0784,0.0259,2704.2,66.85,2510.61,2577.46,126.74,20.77,56161.17
Uganda,Sub-Saharan Africa,Low income,2020-07-29,1.37,32.29,45754689,777,,samples tested,1140,1046,2,1140,1048,92,10.43,10.43,8.0,0.429,8.43,2.0,0.0571,0.0857,0.0286,0.114,-0.0571,-0.04,0.0686,0.0258,0.0019,24.92,0.0437,22.86,22.9,2.01,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-29,48.38,31.17,44146328,3659,998299,samples tested,69078,57847,1673,69078,59520,9558,1041.71,1041.71,848.14,17.57,865.71,176.0,25.77,15.94,0.171,16.11,9.66,-1.0686,0.358,0.443,0.0281,1564.75,37.9,1310.35,1348.24,216.51,14.45,22613.41
United Arab Emirates,Middle East & North Africa,High income,2020-07-29,23.42,53.85,10373089,43103,4966400,samples tested,59921,55838,347,59921,56185,3736,314.0,314.0,335.29,1.14,336.43,-22.4286,-5.7429,-2.3143,0.0286,-2.2857,-3.4571,-4.7886,-0.4777,0.526,0.0062,5776.58,33.45,5382.97,5416.42,360.16,82.88,478777.34
United Kingdom,Europe & Central Asia,High income,2020-07-29,24.55,-43.9022,67280880,42300,9260989,samples tested,303063,249471,46046,303063,295517,7546,756.0,756.0,625.14,65.0,690.14,65.86,12.34,6.03,-0.2571,5.77,6.57,-0.8857,0.0423,0.315,0.156,4504.44,684.38,3707.9,4392.29,112.16,30.56,137646.67
United States,North America,High income,2020-07-29,40.0,-100.0,330863098,65281,53841147,units unclear,4426982,3588191,151586,4426982,3739777,687205,63088.86,63088.86,61109.29,1139.86,62249.14,839.71,-961.6571,189.0,-6.5429,182.46,-1144.1143,-237.6057,-16.8834,12.5,0.0405,13380.1,458.15,10844.94,11303.09,2077.01,12.16,162729.38
Uruguay,Latin America & Caribbean,High income,2020-07-29,-32.5228,-55.7658,3469374,16190,109311,samples tested,1237,1052,35,1237,1087,150,14.86,14.86,12.86,0.143,13.0,1.86,-0.8857,0.171,0.0,0.171,-1.0571,0.08,0.0343,-0.0215,0.0322,356.55,10.09,303.22,313.31,43.24,88.37,31507.41
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-29,41.38,64.59,34131524,1725,,,22585,16542,131,22585,16673,5912,690.14,690.14,512.86,5.14,518.0,172.14,18.6,13.09,0.0857,13.17,5.43,-1.7771,-2.0949,-0.4377,0.0079,661.7,3.84,484.65,488.49,173.21,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-29,6.42,-66.5897,28763665,4842,,,17158,12028,156,17158,12184,4974,644.86,644.86,438.86,4.43,443.29,201.57,22.06,17.86,0.0571,17.91,4.14,0.52,-0.0057,0.103,0.0128,596.52,5.42,418.17,423.59,172.93,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-29,14.06,108.28,97422562,2715,261004,samples tested,459,398,0,459,398,61,24.71,24.71,5.71,0.429,6.14,18.57,4.86,1.03,0.2,1.23,3.63,0.0514,-0.3063,-0.0528,0.0,4.71,0.0,4.09,4.09,0.626,568.64,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-29,31.95,35.23,4803185,1476,,,11284,8128,80,11284,8208,3076,264.86,264.86,277.43,1.14,278.57,-13.7143,0.971,-1.6857,-0.2286,-1.9143,2.89,1.22,-0.9154,-0.1488,0.0097,2349.27,16.66,1692.21,1708.87,640.41,,
Western Sahara,,,2020-07-29,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-29,15.55,48.52,29964549,554,,,1711,1058,485,1711,1543,168,8.0,8.0,13.14,2.86,16.0,-8.0,-0.8,-0.4,-0.3143,-0.7143,-0.0857,0.109,0.0331,0.0053,0.314,57.1,16.19,35.31,51.49,5.61,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-29,-13.1339,27.85,18375249,1291,,,5249,3119,146,5249,3265,1984,271.43,271.43,169.14,3.71,172.86,98.57,10.34,9.09,0.371,9.46,0.886,-5.3714,-1.2811,0.276,0.0447,285.66,7.95,169.74,177.68,107.97,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-29,-19.0154,29.15,14807575,1464,57791,samples tested,2879,1749,41,2879,1790,1089,175.0,175.0,95.86,5.0,100.86,74.14,15.03,4.0,0.829,4.83,10.2,2.84,-0.8183,-0.5086,0.0229,194.43,2.77,118.12,120.88,73.54,20.07,3902.8
