country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,Upper middle income,2020-05-27,12.9843,-61.2872,110483,7361,,,18,17,0,18,17,1,1.3333333333333333,0.3333333333333333,,,,,0.05555555555555556,,,,-0.10416666666666666,,,0.0,0.0,162.92099236986687,0.0,153.86982612709647,153.86982612709647,9.051166242770382,,
San Marino,High income,2020-05-27,43.9424,12.4578,34572,40124,,,667,593,42,667,635,32,1.0,3.0,0.0,3.0,-2.0,-0.1111111111111111,-0.19444444444444442,-0.027777777777777776,-0.2222222222222222,0.1111111111111111,,,,0.06614173228346457,0.06296851574212893,19293.069536040726,1214.8559527941686,17152.609047784335,18367.465000578504,925.6045354622238,,
Sao Tome and Principe,,2020-05-27,0.18636,6.613081,220479,,,,443,220,12,443,232,211,38.0,14.333333333333334,0.6666666666666666,15.0,23.0,-4.194444444444445,1.5555555555555554,-0.1111111111111111,1.4444444444444442,-5.638888888888889,-2.263888888888889,,,0.05172413793103448,0.02708803611738149,2009.2616530372507,54.426952226742685,997.8274574902825,1052.2544097170253,957.0072433202255,,
Saudi Arabia,High income,2020-05-27,24.0,45.0,35582072,23339,754268,units unclear,78541,54697,425,78541,55122,23419,1804.0,2114.1666666666665,15.0,2129.1666666666665,-325.1666666666665,-83.16666666666667,-19.694444444444418,1.388888888888889,-18.30555555555553,-64.86111111111114,,,,0.007710170167991002,0.005411186514049987,2207.3194613287274,11.944217301342091,1537.2067146623726,1549.1509319637148,658.1685293650128,9.603493716657542,21197.978577526344
Senegal,Lower middle income,2020-05-27,14.4974,-14.4524,16725284,1522,38318,samples tested,3253,2347,38,3253,2385,868,81.33333333333333,79.16666666666667,1.1666666666666667,80.33333333333334,0.9999999999999858,3.944444444444445,0.027777777777778567,0.0,0.027777777777778567,3.9166666666666665,0.9513888888888893,,,0.015932914046121592,0.01168152474638795,194.49594996413813,2.2720092525783118,140.32646620529732,142.59847545787562,51.8974745062625,11.77928066400246,2291.022382639362
Serbia,Upper middle income,2020-05-27,44.0165,21.0059,6925690,7246,229485,people tested,11275,10107,240,11275,10347,928,37.0,86.16666666666667,0.6666666666666666,86.83333333333334,-49.83333333333334,-4.916666666666667,-4.277777777777776,0.05555555555555556,-4.2222222222222205,-0.6944444444444464,,,,0.02319512902290519,0.021286031042128603,1627.9966328264766,34.65358686282522,1459.349176760727,1494.0027636235523,133.99386920292417,20.353436807095342,33135.32658839769
Seychelles,High income,2020-05-27,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-05-27,8.460555000000001,-11.779889,8098006,534,,,782,450,45,782,495,287,24.166666666666668,25.166666666666668,1.0,26.166666666666668,-2.0,-2.305555555555556,0.44444444444444464,-0.25,0.19444444444444464,-2.5000000000000004,,,,0.09090909090909091,0.05754475703324808,96.5669820447157,5.556923519197195,55.56923519197195,61.12615871116915,35.440823333546554,,
Singapore,High income,2020-05-27,1.2833,103.8333,5853430,64582,,people tested,32876,26666,23,32876,26689,6187,458.3333333333333,569.1666666666666,0.0,569.1666666666666,-110.83333333333331,-2.888888888888895,-8.583333333333334,,,,,,,0.0008617782607066582,0.0006995984913006449,5616.535945590876,3.9293200738712173,4555.619525645647,4559.548845719518,1056.9870998713575,,
Slovakia,High income,2020-05-27,48.669,19.699,5453260,19444,163362,samples tested,1515,1431,28,1515,1459,56,2.0,5.333333333333333,0.0,5.333333333333333,-3.333333333333333,-0.16666666666666663,-0.3333333333333333,,,,,,,0.019191226867717615,0.018481848184818482,277.8154718461984,5.134543374055152,262.41184172403297,267.54638509808814,10.269086748110304,107.82970297029703,29956.759809728494
Slovenia,High income,2020-05-27,46.1512,14.9955,2083556,26042,77210,samples tested,1471,1341,108,1471,1449,22,0.8333333333333334,2.0,0.16666666666666666,2.1666666666666665,-1.333333333333333,0.027777777777777773,-0.13888888888888892,-0.027777777777777776,-0.16666666666666669,0.19444444444444445,-0.020833333333333336,,,0.07453416149068323,0.07341944255608429,706.004542234526,51.83445993292237,643.6112108337861,695.4456707667084,10.55887146781752,52.4881033310673,37056.839365008665
Somalia,,2020-05-27,5.1521,46.1996,15910843,,,,1731,1265,67,1731,1332,399,53.666666666666664,35.833333333333336,2.0,37.833333333333336,15.833333333333329,6.138888888888888,0.16666666666666666,0.16666666666666666,0.3333333333333333,5.805555555555555,0.2916666666666665,-0.6163194444444444,,0.0503003003003003,0.03870595031773541,108.793732676515,4.210964811858178,79.50552965672529,83.71649446858346,25.077238207931533,,
South Africa,Upper middle income,2020-05-27,-30.5595,22.9375,59411676,6374,634996,people tested,25937,15640,552,25937,16192,9745,1397.3333333333333,844.0,35.666666666666664,879.6666666666666,517.6666666666666,85.41666666666667,45.88888888888888,0.5555555555555559,46.444444444444436,38.972222222222236,6.958333333333336,0.24479166666666696,,0.03409090909090909,0.0212823379727802,436.56401815696967,9.29110298117158,263.24791779986145,272.539020781033,164.02499737593666,24.482245440875968,10688.067443173964
South Korea,High income,2020-05-27,36.0,128.0,52144578,31380,831815,people tested,11344,10777,269,11344,11046,298,43.666666666666664,24.5,0.5,25.0,18.666666666666664,1.2222222222222225,1.6111111111111107,-0.02777777777777779,1.583333333333333,-0.3611111111111105,-1.2986111111111112,,,0.024352706862212567,0.023712976022566997,217.5489846710429,5.158733857238235,206.67537092734742,211.83410478458566,5.7148798864572266,73.32642806770099,15952.089975682611
South Sudan,,2020-05-27,6.877000000000002,31.307,11695174,,,,994,385,10,994,395,599,56.5,44.666666666666664,0.3333333333333333,45.0,11.5,-14.25,1.305555555555556,-0.16666666666666666,1.1388888888888893,-15.38888888888889,,,,0.02531645569620253,0.01006036217303823,84.9923224742103,0.8550535460182123,32.919561521701176,33.77461506771939,51.217707406490916,,
Spain,High income,2020-05-27,40.0,-4.0,47545141,30324,,samples tested,236259,200574,27117,236259,227691,8568,576.0,1132.6666666666667,-271.1666666666667,861.5,-285.5,12.527777777777771,-51.88888888888889,,,,-13.152777777777779,,,0.11909561642752678,0.11477657993981182,4969.151316640327,570.3421933273896,4218.6014339509475,4788.943627278338,180.20768936198968,,
Sri Lanka,Upper middle income,2020-05-27,7.0,81.0,22017708,4102,,,1469,969,10,1469,979,490,79.83333333333333,35.666666666666664,0.16666666666666666,35.83333333333333,44.0,-5.555555555555556,3.527777777777778,0.0,3.527777777777778,-9.083333333333334,-3.652777777777778,,,0.010214504596527068,0.0068073519400953025,66.71902452335183,0.45417988103030527,44.01003047183658,44.464210352866886,22.254814170484956,,
Sudan,Lower middle income,2020-05-27,12.8628,30.2176,43832398,977,,,4346,2338,195,4346,2533,1813,163.33333333333334,138.66666666666666,16.166666666666668,154.83333333333331,8.500000000000028,-6.777777777777781,0.7777777777777762,1.0555555555555556,1.8333333333333317,-8.611111111111112,,,,0.07698381365969206,0.044868844914864245,99.15040468468095,4.448764131042979,53.33954122245377,57.788305353496746,41.362099331184204,,
Suriname,Upper middle income,2020-05-27,3.9193,-56.0278,589022,6234,,,12,10,1,12,11,1,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,1.1388888888888888,0.08333333333333333,,,,,,,0.09090909090909091,0.08333333333333333,20.37275347949652,1.69772945662471,16.9772945662471,18.67502402287181,1.69772945662471,,
Sweden,High income,2020-05-27,63.0,16.0,10331337,54651,,people tested,35088,25141,4220,35088,29361,5727,609.0,453.8333333333333,66.16666666666667,520.0,89.0,16.25,5.2777777777777715,-2.805555555555555,2.4722222222222165,13.777777777777784,10.166666666666664,2.984375,,0.14372807465685775,0.12026903784769721,3396.2690404930167,408.46600977201695,2433.4701307294495,2841.9361405014665,554.33289999155,,
Switzerland,High income,2020-05-27,46.8182,8.2275,8675300,82829,388065,samples tested,30776,28323,1917,30776,30240,536,18.166666666666668,49.166666666666664,2.1666666666666665,51.33333333333333,-33.16666666666666,0.44444444444444436,-2.9166666666666665,-0.4444444444444444,-3.3611111111111107,3.805555555555555,,,,0.06339285714285714,0.06228879646477775,3547.543024448722,220.97218539992852,3264.7862321764087,3485.7584175763373,61.78460687238481,12.609338445541981,44732.17064539555
Taiwan,,2020-05-27,23.7,121.0,,,71581,samples tested,441,430,7,441,437,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.027777777777777776,-0.02777777777777778,,,,,,,0.016018306636155607,0.015873015873015872,,,,,,162.3151927437642,
Tajikistan,Low income,2020-05-27,38.861034,71.276093,9494572,827,,,3424,1750,47,3424,1797,1627,146.33333333333334,145.66666666666666,0.16666666666666666,145.83333333333331,0.5000000000000284,-11.055555555555555,0.8611111111111095,-0.08333333333333333,0.7777777777777761,-11.833333333333332,,,,0.02615470228158041,0.013726635514018691,360.6271035703347,4.950196807186253,184.3158385654456,189.26603537263185,171.36106819770285,,
Tanzania,Low income,2020-05-27,-6.369,34.8888,59664818,1061,,,509,463,21,509,484,25,0.0,2.5,0.0,2.5,-2.5,,-0.19444444444444445,,,,,,,0.04338842975206612,0.0412573673870334,8.530990574713561,0.35196621231627656,7.760016966782669,8.111983179098946,0.419007395614615,,
Thailand,Upper middle income,2020-05-27,15.0,101.0,70187992,7274,176045,people tested,3054,2941,57,3054,2998,56,6.166666666666667,5.166666666666667,0.16666666666666666,5.333333333333334,0.833333333333333,0.33333333333333326,0.0,0.0,0.0,0.33333333333333326,-0.2847222222222222,,,0.019012675116744496,0.018664047151277015,43.51171636310667,0.8121047258340145,41.90175436276906,42.71385908860307,0.7978572745035931,57.64407334643091,2508.192569464019
Togo,Low income,2020-05-27,8.6195,0.8248,8313208,679,,,395,276,13,395,289,106,8.666666666666666,10.5,0.16666666666666666,10.666666666666666,-2.0,0.25000000000000017,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.4444444444444446,-0.18055555555555552,,,0.04498269896193772,0.03291139240506329,47.51475002189287,1.563776582999006,33.20017976213274,34.763956345131746,12.750793676761125,,
Trinidad and Tobago,High income,2020-05-27,10.6918,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.06896551724137931,0.06896551724137931,82.60902076263794,5.697173845699168,76.91184691693877,82.60902076263794,0.0,,
Tunisia,Lower middle income,2020-05-27,34.0,9.0,11792303,3448,50380,samples tested,1051,977,48,1051,1025,26,4.166666666666667,3.0,0.0,3.0,1.166666666666667,0.8333333333333334,0.05555555555555558,-0.027777777777777776,0.027777777777777804,0.8055555555555556,-0.18055555555555555,-0.1111111111111111,,0.04682926829268293,0.04567078972407231,89.12593239844668,4.070451717531342,82.85065266725253,86.92110438478387,2.2048280136628104,47.935299714557566,4272.278281858938
Turkey,Upper middle income,2020-05-27,38.9637,35.2433,84767099,9370,1894650,samples tested,159797,140137,4431,159797,144568,15229,1046.0,1386.8333333333333,29.166666666666668,1416.0,-370.0,-13.638888888888895,-34.916666666666664,-0.7777777777777773,-35.69444444444444,22.05555555555555,,,,0.030649936362127164,0.027728931081309412,1885.1299842171077,52.27263941166608,1653.2003767169147,1705.4730161285806,179.6569680885269,11.8566055683148,22351.242667865747
Uganda,Low income,2020-05-27,1.0,32.0,45624665,643,89893,samples tested,281,182,0,281,182,99,35.833333333333336,7.666666666666667,,,,2.416666666666666,1.888888888888889,,,,,,,0.0,0.0,6.158949331463584,0.0,3.9890703855031044,3.9890703855031044,2.16987894596048,319.9039145907473,1970.272000901267
Ukraine,Lower middle income,2020-05-27,48.3794,31.1656,44143362,3095,312532,units unclear,21905,16927,658,21905,17585,4320,369.6666666666667,390.6666666666667,13.166666666666666,403.83333333333337,-34.166666666666686,21.972222222222218,-0.7777777777777715,-0.11111111111111101,-0.8888888888888825,22.8611111111111,6.118055555555557,,,0.03741825419391527,0.030038803926044282,496.22409820076683,14.90597838923098,383.45516138983703,398.361139779068,97.86295842169882,14.267610134672449,7079.931972557958
United Arab Emirates,High income,2020-05-27,24.0,54.0,10910461,43005,,,31969,23256,255,31969,23511,8458,735.1666666666666,750.6666666666666,2.8333333333333335,753.5,-18.33333333333337,-34.77777777777777,-0.08333333333333333,-0.11111111111111109,-0.19444444444444442,-34.58333333333333,,,,0.010845986984815618,0.007976477212299415,2930.1236675517193,23.372064663445478,2131.5322973062275,2154.904361969673,775.2193055820464,,
United Kingdom,High income,2020-05-27,24.548172727272732,-43.90224545454545,67359087,42962,2619136,samples tested,268619,197214,37542,268619,234756,33863,2217.1666666666665,2814.0,263.8333333333333,3077.8333333333335,-860.666666666667,-155.55555555555557,-85.30555555555559,13.666666666666663,-71.63888888888893,-83.91666666666664,-33.548611111111114,,,0.15991923529111077,0.1397592873177251,3987.8658094044536,557.3412834410894,2927.8009661858987,3485.142249626988,502.72355977746554,9.750375066544064,38883.187356740746
United States,High income,2020-05-27,37.0902,-95.7129,332049547,62887,15298867,units unclear,1707423,1360008,100744,1707423,1460752,246671,21292.333333333332,21872.166666666668,1002.5,22874.666666666668,-1582.3333333333358,194.6388888888887,-194.58333333333334,-0.19444444444443812,-194.77777777777777,389.41666666666646,,,,0.06896721688554937,0.059003539251843276,5142.072969007845,303.4005042626967,4095.7983899914793,4399.198894254176,742.8740747536692,8.960209040173407,46074.048702135406
Uruguay,High income,2020-05-27,-32.5228,-55.7658,3464003,17278,39469,samples tested,803,704,22,803,726,77,8.666666666666666,6.666666666666667,0.0,6.666666666666667,1.9999999999999991,-0.861111111111111,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-1.0,,,,0.030303030303030304,0.0273972602739726,231.8127322638,6.351033760652055,203.23308034086577,209.5841141015178,22.228618162282192,49.151930261519304,11394.043249962544
Uzbekistan,Lower middle income,2020-05-27,41.3775,64.5853,34035959,1532,,,3369,2735,14,3369,2749,620,63.666666666666664,54.0,0.16666666666666666,54.166666666666664,9.5,-0.3888888888888881,1.1666666666666667,0.0,1.1666666666666667,-1.555555555555555,0.125,,,0.005092761004001455,0.004155535767289997,98.98354854640647,0.41132967635787787,80.35619034562828,80.76752002198616,18.216028524420306,,
Venezuela,Upper middle income,2020-05-27,6.4238,-66.5897,29442841,4842,,,1245,731,11,1245,742,503,56.333333333333336,46.833333333333336,0.6666666666666666,47.5,8.833333333333336,5.861111111111112,1.25,0.16666666666666666,1.4166666666666667,4.444444444444445,,,,0.014824797843665768,0.008835341365461847,42.28532158292741,0.37360525093349517,24.827767130216817,25.20137238115031,17.0839492017771,,
Vietnam,Lower middle income,2020-05-27,16.0,108.0,97455744,2567,261004,units unclear,327,310,0,327,310,17,0.5,1.6666666666666667,,,,-0.05555555555555556,-0.16666666666666663,,,,,,,0.0,0.0,3.3553691817282725,0.0,3.1809310285497383,3.1809310285497383,0.17443815317853403,798.1773700305811,2678.179748953535
West Bank and Gaza,Lower middle income,2020-05-27,31.9522,35.2332,4801744,3199,,,434,390,3,434,393,41,4.0,3.8333333333333335,0.0,3.8333333333333335,0.16666666666666652,0.1666666666666667,-0.027777777777777752,-0.027777777777777776,-0.055555555555555525,0.22222222222222224,,,,0.007633587786259542,0.0069124423963133645,90.38382720944723,0.6247729991436445,81.22048988867378,81.84526288781743,8.538564321629808,,
Western Sahara,,2020-05-27,24.2155,-12.8858,,,,,9,6,1,9,7,2,0.0,0.0,,,,-0.08333333333333333,,,,,,,,0.14285714285714285,0.1111111111111111,,,,,,,
Yemen,Low income,2020-05-27,15.552727,48.516388,30102884,944,,,256,90,53,256,143,113,14.666666666666666,4.666666666666667,5.833333333333333,10.5,4.166666666666666,2.333333333333333,-0.11111111111111101,0.3888888888888889,0.2777777777777779,2.0555555555555554,0.5208333333333334,,,0.3706293706293706,0.20703125,8.50416857069243,1.760628649401167,2.989746763134057,4.750375412535224,3.753793158157205,,
Zambia,Lower middle income,2020-05-27,-15.4167,28.2833,18364219,1540,,,1057,652,7,1057,659,398,22.833333333333332,31.0,0.0,31.0,-8.166666666666668,-4.416666666666667,-0.5833333333333339,,,,,,,0.010622154779969651,0.006622516556291391,57.55757976965968,0.38117602496463365,35.50382403956302,35.88500006452765,21.67257970513203,,
Zimbabwe,Lower middle income,2020-05-27,-20.0,30.0,14755201,2147,16254,samples tested,132,41,4,132,45,87,19.666666666666668,4.666666666666667,0.0,4.666666666666667,15.0,-0.19444444444444434,1.3055555555555556,,,,-0.8124999999999999,,,0.08888888888888889,0.030303030303030304,8.945998092469225,0.2710908512869462,2.778681225691199,3.0497720769781447,5.89622601549108,123.13636363636364,1101.577674204506
