country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,,2020-04-22,0.18636,6.613081,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,18.142317408914227,0.0,13.606738056685671,13.606738056685671,4.535579352228557,,
Saudi Arabia,High income,2020-04-22,24.0,45.0,35582072,23339,,,12772,5640,114,12772,5754,7018,1156.1666666666667,601.0,6.5,607.5,548.6666666666667,25.361111111111125,51.33333333333332,0.19444444444444434,51.527777777777764,-26.16666666666664,-7.638888888888885,,,0.01981230448383733,0.008925775133103664,358.94480793586166,3.2038606408305847,158.5067895989868,161.7106502398174,197.23415769604424,,
Senegal,Lower middle income,2020-04-22,14.4974,-14.4524,16725284,1522,6170,samples tested,442,278,6,442,284,158,41.166666666666664,13.5,0.6666666666666666,14.166666666666666,27.0,7.611111111111112,2.0555555555555554,-0.027777777777777773,2.0277777777777777,5.583333333333334,-0.1597222222222221,-0.47395833333333337,,0.02112676056338028,0.013574660633484163,26.427054990516154,0.3587383030386808,16.621541374125545,16.980279677164226,9.446775313351928,13.959276018099548,368.9025549581101
Serbia,Upper middle income,2020-04-22,44.0165,21.0059,6925690,7246,48636,people tested,7144,3998,134,7144,4132,3012,243.5,264.8333333333333,4.833333333333333,269.66666666666663,-26.16666666666663,-13.138888888888886,-1.4166666666666714,0.08333333333333333,-1.3333333333333381,-11.805555555555548,,,,0.032429816069699906,0.018756998880179173,1031.5217689500973,19.348252665077414,577.2710011565634,596.6192538216409,434.9025151284565,6.807950727883538,7022.549377751531
Seychelles,High income,2020-04-22,-4.6796,55.492,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,101.34279199391943,101.34279199391943,10.134279199391944,,
Sierra Leone,Low income,2020-04-22,8.460555000000001,-11.779889,8098006,534,,,61,19,0,61,19,42,7.833333333333333,3.0,,,,-0.08333333333333333,0.27777777777777785,,,,-0.19444444444444445,,,0.0,0.0,7.532718548245087,0.0,2.346256596994371,2.346256596994371,5.186461951250715,,
Singapore,High income,2020-04-22,1.2833,103.8333,5853430,64582,,people tested,10141,3990,12,10141,4002,6139,1017.5,517.8333333333334,0.16666666666666666,518.0,499.5,-25.111111111111125,44.00000000000001,0.0,44.00000000000001,-69.11111111111113,-19.70138888888889,,,0.0029985007496251873,0.0011833152549058279,1732.4884725707832,2.0500800385415046,681.6516128150503,683.7016928535918,1048.7867797171914,,
Slovakia,High income,2020-04-22,48.669,19.699,5453260,19444,,samples tested,1244,794,14,1244,808,436,35.333333333333336,40.5,0.8333333333333334,41.333333333333336,-6.0,-3.527777777777778,-0.16666666666666666,0.0,-0.16666666666666666,-3.3611111111111116,,,,0.017326732673267328,0.011254019292604502,228.1204270473075,2.567271687027576,145.60097996427825,148.16825165130584,79.95217539600166,,
Slovenia,High income,2020-04-22,46.1512,14.9955,2083556,26042,45703,samples tested,1353,1041,79,1353,1120,233,9.666666666666666,20.833333333333332,1.1666666666666667,22.0,-12.333333333333334,-0.8333333333333334,-0.8055555555555559,-0.3055555555555555,-1.1111111111111114,0.277777777777778,,,,0.07053571428571428,0.058388765705838876,649.3705952707775,37.91594754352655,499.6265999090017,537.5425474525283,111.82804781824919,33.7790096082779,21935.09557698473
Somalia,,2020-04-22,5.1521,46.1996,15910843,,,,286,84,8,286,92,194,37.666666666666664,15.166666666666666,1.8333333333333333,17.0,20.666666666666664,1.0,1.1944444444444444,0.47222222222222227,1.6666666666666667,-0.6666666666666667,0.402777777777778,,,0.08695652173913043,0.027972027972027972,17.97516322673789,0.5028017685800809,5.27941857009085,5.78222033867093,12.19294288806696,,
South Africa,Upper middle income,2020-04-22,-30.5595,22.9375,59411676,6374,133774,people tested,3635,2241,65,3635,2306,1329,200.5,118.83333333333333,5.333333333333333,124.16666666666666,76.33333333333334,9.194444444444448,6.861111111111112,0.3055555555555556,7.166666666666667,2.0277777777777812,-0.8333333333333324,0.35937499999999933,,0.02818733738074588,0.017881705639614855,61.18325966767879,1.094061039449552,37.71985829856071,38.81391933801026,22.369340329668532,36.801650618982116,2251.644946020375
South Korea,High income,2020-04-22,36.0,128.0,52144578,31380,565838,people tested,10694,10011,238,10694,10249,445,11.166666666666666,41.0,1.3333333333333333,42.333333333333336,-31.16666666666667,-0.388888888888889,-2.944444444444444,-0.02777777777777779,-2.972222222222222,2.583333333333333,,,,0.023221777734413113,0.02225547035720965,205.0836426368241,4.564232929452416,191.98544477625268,196.54967770570508,8.533964931119012,52.91172620160838,10851.329547628135
South Sudan,,2020-04-22,6.8770000000000024,31.307,11695174,,,,4,3,0,4,3,1,0.16666666666666666,0.0,,,,,0.0,,,,,,,0.0,0.0,0.3420214184072849,0.0,0.2565160638054637,0.2565160638054637,0.08550535460182122,,
Spain,High income,2020-04-22,40.0,-4.0,47545141,30324,,samples tested,208389,135927,21717,208389,157644,50745,1205.1666666666667,4079.8333333333335,408.1666666666667,4488.0,-3282.833333333333,-584.9166666666666,-209.1388888888889,-8.25,-217.3888888888889,-367.5277777777777,,,,0.13775976250285454,0.10421375408490852,4382.9715427702695,456.76591851941293,2858.90413070812,3315.670049227533,1067.3014935427366,,
Sri Lanka,Upper middle income,2020-04-22,7.0,81.0,22017708,4102,,,330,209,7,330,216,114,31.5,11.166666666666666,0.0,11.166666666666666,20.333333333333336,5.472222222222221,1.722222222222222,,,,-0.49305555555555547,-0.5364583333333333,,0.032407407407407406,0.021212121212121213,14.987936074000073,0.3179259167212137,9.49235951353338,9.810285430254593,5.17765064374548,,
Sudan,Lower middle income,2020-04-22,12.8628,30.2176,43832398,977,,,140,28,13,140,41,99,24.5,6.833333333333333,1.1666666666666667,8.0,16.5,1.9444444444444446,1.222222222222222,0.11111111111111112,1.3333333333333333,0.6111111111111114,0.7291666666666665,0.2534722222222222,,0.3170731707317073,0.09285714285714286,3.1939845043385486,0.29658427540286525,0.6387969008677098,0.935381176270575,2.258603328067974,,
Suriname,Upper middle income,2020-04-22,3.9193,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.1111111111111111,0.1,16.9772945662471,1.69772945662471,13.58183565299768,15.279565109622391,1.69772945662471,,
Sweden,High income,2020-04-22,63.0,16.0,10331337,54651,,people tested,16004,8551,1937,16004,10488,5516,632.0,395.0,108.66666666666667,503.6666666666667,128.33333333333331,4.25,15.388888888888886,-5.166666666666667,10.222222222222218,-5.972222222222218,-5.215277777777776,,,0.18468726163234173,0.12103224193951512,1549.0734645477153,187.48783434322198,827.6760307015443,1015.1638650447662,533.9095995029492,,
Switzerland,High income,2020-04-22,46.8182,8.2275,8675300,82829,240507,samples tested,28268,21932,1509,28268,23441,4827,192.33333333333334,422.3333333333333,34.333333333333336,456.66666666666663,-264.33333333333326,-15.0,-22.472222222222218,-1.0555555555555554,-23.52777777777777,8.527777777777771,,,,0.0643743867582441,0.053381915947360976,3258.446393784653,173.94211151199383,2528.0970110543726,2702.0391225663666,556.4072712182864,8.508101032970142,27723.191128837043
Taiwan,,2020-04-22,23.7,121.0,,,58003,samples tested,426,362,6,426,368,58,1.5,5.5,0.0,5.5,-4.0,-0.7777777777777778,-0.22222222222222232,,,,,,,0.016304347826086956,0.014084507042253521,,,,,,136.15727699530515,
Tajikistan,Low income,2020-04-22,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-22,-6.369,34.8888,59664818,1061,,,284,89,10,284,99,185,21.5,14.666666666666666,0.5,15.166666666666666,6.333333333333334,-4.861111111111112,0.6666666666666666,-0.16666666666666666,0.5,-5.361111111111112,,,,0.10101010101010101,0.035211267605633804,4.759924014182026,0.16760295824584598,1.4916663283880294,1.6592692866338752,3.1006547275481506,,
Thailand,Upper middle income,2020-04-22,15.0,101.0,70187992,7274,,people tested,2826,2289,49,2826,2338,488,23.666666666666668,46.0,0.6666666666666666,46.666666666666664,-22.999999999999996,-1.1666666666666667,-2.25,0.05555555555555556,-2.1944444444444446,1.027777777777778,,,,0.020958083832335328,0.017338995046001414,40.26329745977061,0.698125115190644,32.61241609533437,33.31054121052502,6.952756249245597,,
Togo,Low income,2020-04-22,8.6195,0.8248,8313208,679,,,88,62,6,88,68,20,2.0,1.6666666666666667,0.16666666666666666,1.8333333333333335,0.16666666666666652,0.11111111111111109,0.0,-0.027777777777777776,-0.027777777777777776,0.13888888888888887,0.09027777777777776,,-0.01085069444444444,0.08823529411764706,0.06818181818181818,10.585564561839425,0.7217430383072335,7.458011395841413,8.179754434148647,2.405810127690778,,
Trinidad and Tobago,High income,2020-04-22,10.6918,-61.2225,1404205,17130,,,115,95,8,115,103,12,0.16666666666666666,1.1666666666666667,0.0,1.1666666666666667,-1.0,0.0,-0.1111111111111111,,,,,,,0.07766990291262135,0.06956521739130435,81.89687403192553,5.697173845699168,67.65393941767762,73.35111326337679,8.545760768548751,,
Tunisia,Lower middle income,2020-04-22,34.0,9.0,11792303,3448,19411,samples tested,909,645,38,909,683,226,10.0,20.666666666666668,0.0,20.666666666666668,-10.666666666666668,-0.5833333333333334,-0.9166666666666666,0.027777777777777776,-0.8888888888888888,0.30555555555555547,,,,0.055636896046852125,0.041804180418041806,77.08417940074979,3.2224409430456458,54.69669495432741,57.91913589737306,19.165043503376737,21.354235423542356,1646.073714354185
Turkey,Upper middle income,2020-04-22,38.9637,35.2433,84767099,9370,750944,samples tested,98674,55785,2376,98674,58161,40513,3577.8333333333335,3527.3333333333335,114.83333333333333,3642.166666666667,-64.33333333333348,-236.16666666666666,-2.8055555555555807,-3.25,-6.05555555555558,-230.1111111111111,,,,0.04085211739825657,0.02407929140401727,1164.0601266772146,28.02974300205791,658.0973120243268,686.1270550263847,477.93307165083,7.610353284553175,8858.908808475326
Uganda,Low income,2020-04-22,1.0,32.0,45624665,643,16057,samples tested,63,49,0,63,49,14,3.3333333333333335,1.5,,,,0.2222222222222222,0.16666666666666666,,,,-0.2361111111111111,,,0.0,0.0,1.3808320565203054,0.0,1.073980488404682,1.073980488404682,0.3068515681156234,254.87301587301587,351.93683065946897
Ukraine,Lower middle income,2020-04-22,48.3794,31.1656,44143362,3095,,units unclear,6592,3166,174,6592,3340,3252,446.0,283.5,10.0,293.5,152.5,10.75,13.916666666666663,0.19444444444444464,14.111111111111107,-3.361111111111107,-2.4375,-1.171875,,0.052095808383233536,0.026395631067961164,149.3316254434812,3.9417024919850916,71.72086258405058,75.66256507603566,73.66906036744551,,
United Arab Emirates,High income,2020-04-22,24.0,54.0,10910461,43005,,,8238,4417,52,8238,4469,3769,505.3333333333333,330.3333333333333,5.0,335.3333333333333,170.0,20.24999999999999,12.444444444444438,0.5555555555555556,12.999999999999993,7.2499999999999964,-3.6874999999999973,,,0.011635712687402103,0.006312211701869385,755.0551713626032,4.766068088232019,404.8408220330928,409.60689012132485,345.44828124127844,,
United Kingdom,High income,2020-04-22,24.548172727272732,-43.90224545454545,67359087,42962,411192,people tested,134638,63268,21111,134638,84379,50259,4732.833333333333,3733.6666666666665,861.6666666666666,4595.333333333333,137.5,-77.25,48.888888888888914,-24.416666666666668,24.472222222222246,-101.72222222222224,,,,0.2501925834627099,0.15679822932604465,1998.8097522758883,313.40982991648923,939.2645122995804,1252.6743422160696,746.1354100598187,3.0540560614388212,6104.4770396012045
United States,High income,2020-04-22,37.0902,-95.7129,332049547,62887,4533299,units unclear,837414,495767,47649,837414,543416,293998,30742.333333333332,24895.333333333332,2144.5,27039.833333333332,3702.5,276.722222222222,283.5,-45.416666666666664,238.08333333333334,38.63888888888866,-158.06944444444449,-58.03298611111112,,0.08768420510253655,0.05690017124146479,2521.954953909333,143.4996687407015,1493.0512764710984,1636.5509452118,885.4040086975333,5.4134502169775045,13652.477592447973
Uruguay,High income,2020-04-22,-32.5228,-55.7658,3464003,17278,13923,samples tested,549,438,12,549,450,99,11.333333333333334,8.5,0.6666666666666666,9.166666666666666,2.166666666666668,0.8055555555555555,0.027777777777777974,0.0,0.027777777777777974,0.7777777777777775,0.041666666666666685,-0.1284722222222222,,0.02666666666666667,0.02185792349726776,158.48716066354447,3.464200233082939,126.44330850752728,129.9075087406102,28.579651922934246,25.360655737704917,4019.33832043448
Uzbekistan,Lower middle income,2020-04-22,41.3775,64.5853,34035959,1532,,,1716,990,7,1716,997,719,49.5,66.0,0.5,66.5,-17.0,-4.0,-1.4722222222222225,-0.05555555555555556,-1.5277777777777781,-2.472222222222222,,,,0.007021063189568706,0.004079254079254079,50.41726604500845,0.20566483817893894,29.086884256735647,29.292549094914587,21.12471695009387,,
Venezuela,Upper middle income,2020-04-22,6.4238,-66.5897,29442841,4842,,,288,181,10,288,191,97,11.166666666666666,8.833333333333334,0.16666666666666666,9.0,2.166666666666666,-1.1944444444444444,0.44444444444444436,-0.027777777777777776,0.4166666666666666,-1.611111111111111,-0.5416666666666667,,,0.05235602094240838,0.034722222222222224,9.781664751713329,0.33964113721226835,6.147504583542057,6.4871457207543255,3.294519030959003,,
Vietnam,Lower middle income,2020-04-22,16.0,108.0,97455744,2567,,units unclear,268,243,0,268,243,25,0.3333333333333333,2.5,,,,,-0.25000000000000006,,,,,,,0.0,0.0,2.749966179520419,0.0,2.4934394836696336,2.4934394836696336,0.25652669585078536,,
West Bank and Gaza,Lower middle income,2020-04-22,31.9522,35.2332,4801744,3199,,,335,256,2,335,258,77,3.8333333333333335,7.0,0.0,7.0,-3.1666666666666665,-0.9166666666666666,-0.30555555555555564,,,,,,,0.007751937984496124,0.005970149253731343,69.76631823770697,0.41651533276242964,53.31396259359099,53.73047792635342,16.035840311353542,,
Western Sahara,,2020-04-22,24.2155,-12.8858,,,,,6,4,0,6,4,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-22,15.552726999999999,48.516388,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.033219408479267305,0.0,0.033219408479267305,0.033219408479267305,0.0,,
Zambia,Lower middle income,2020-04-22,-15.4167,28.2833,18364219,1540,,,74,43,3,74,46,28,3.8333333333333335,2.5,0.0,2.5,1.3333333333333335,-0.13888888888888884,0.16666666666666663,-0.027777777777777776,0.13888888888888884,-0.2777777777777777,-0.055555555555555566,,,0.06521739130434782,0.04054054054054054,4.029575121054699,0.16336115355627157,2.3415098676398927,2.504871021196164,1.5247040998585346,,
Zimbabwe,Lower middle income,2020-04-22,-20.0,30.0,14755201,2147,,,28,13,4,28,17,11,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.16666666666666674,-0.02777777777777779,0.027777777777777773,-0.027777777777777776,-3.469446951953614e-18,-0.027777777777777787,,,,0.23529411764705882,0.14285714285714285,1.8976359590086234,0.2710908512869462,0.8810452666825752,1.1521361179695213,0.745499841039102,,
