country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,Upper middle income,2020-06-11,12.9843,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.3333333333333333,,,,0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,244.38148855480028,0.0,217.22798982648914,217.22798982648914,27.153498728311142,,
San Marino,High income,2020-06-11,43.9424,12.4578,34572,40124,,,691,627,42,691,669,22,1.1666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.9999999999999998,-0.16666666666666666,-0.055555555555555546,,,,,,,0.06278026905829596,0.060781476121562955,19987.272937637394,1214.8559527941686,18136.063866712946,19350.919819507115,636.3531181302789,,
Sao Tome and Principe,,2020-06-11,0.18636,6.613081,220479,,,,632,429,12,632,441,191,24.666666666666668,14.333333333333334,0.0,14.333333333333334,10.333333333333334,-2.277777777777778,0.722222222222222,,,,-1.5972222222222223,,,0.027210884353741496,0.0189873417721519,2866.486150608448,54.426952226742685,1945.7635421060509,2000.1904943327936,866.2956562756543,,
Saudi Arabia,High income,2020-06-11,24.0,45.0,35582072,23339,1042312,units unclear,116021,86108,857,116021,86965,29056,3709.6666666666665,2543.1666666666665,37.666666666666664,2580.833333333333,1128.8333333333335,137.22222222222226,103.77777777777776,0.5277777777777773,104.30555555555553,32.91666666666673,-3.458333333333357,,,0.009854539182429713,0.007386593806293688,3260.658907103555,24.085162887647463,2419.982737374035,2444.0679002616826,816.5910068418725,8.983821894312237,29293.178879521125
Senegal,Lower middle income,2020-06-11,14.4974,-14.4524,16725284,1522,57903,samples tested,4759,3640,55,4759,3695,1064,110.5,93.5,1.8333333333333333,95.33333333333333,15.166666666666671,0.16666666666666666,0.7777777777777786,0.2222222222222222,1.0000000000000009,-0.8333333333333343,-0.6805555555555554,,,0.014884979702300407,0.01155704980037823,284.53926402684704,3.2884344445212412,217.63457051013305,220.9230049546543,63.61625907219273,12.167051901660013,3462.0039934747892
Serbia,Upper middle income,2020-06-11,44.0165,21.0059,6925690,7246,291996,people tested,12102,11113,252,12102,11365,737,69.0,66.5,0.6666666666666666,67.16666666666667,1.8333333333333286,-0.4166666666666667,0.2777777777777762,0.0,0.2777777777777762,-0.6944444444444429,,,,0.022173339199296083,0.020823004462072386,1747.4071175579618,36.38626620596648,1604.6054616940694,1640.991727900036,106.41538965792579,24.12791274169559,42161.28645665631
Seychelles,High income,2020-06-11,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-11,8.460555000000001,-11.779889,8098006,534,,,1085,784,50,1085,834,251,28.0,21.833333333333332,0.3333333333333333,22.166666666666664,5.833333333333336,0.22222222222222202,0.5,-0.05555555555555556,0.4444444444444444,-0.2222222222222224,-0.22222222222222232,,,0.05995203836930456,0.04608294930875576,133.98360040731015,6.174359465774661,96.81395642334668,102.98831588912135,30.9952845181888,,
Singapore,High income,2020-06-11,1.2833,103.8333,5853430,64582,,people tested,39387,34420,25,39387,34445,4942,384.6666666666667,453.3333333333333,0.16666666666666666,453.5,-68.83333333333331,-10.416666666666666,-7.75,0.0,-7.75,-2.666666666666666,-7.388888888888889,,,0.0007257947452460444,0.0006347271942519105,6728.875206502854,4.271000080294802,5880.312910549883,5884.583910630177,844.2912958726764,,
Slovakia,High income,2020-06-11,48.669,19.699,5453260,19444,193471,samples tested,1541,1482,28,1541,1510,31,3.0,2.5,0.0,2.5,0.5,0.13888888888888892,0.027777777777777752,,,,-0.0069444444444444475,,,0.018543046357615896,0.018170019467878003,282.58326212210676,5.134543374055152,271.76404572677626,276.89858910083143,5.684673021275347,125.5489941596366,35478.04432577944
Slovenia,High income,2020-06-11,46.1512,14.9955,2083556,26042,86328,samples tested,1488,1364,109,1488,1473,15,1.6666666666666667,1.5,0.0,1.5,0.16666666666666674,0.16666666666666666,-0.02777777777777779,,,,0.09027777777777776,,,0.07399864222674814,0.07325268817204302,714.1636701869304,52.314408636004984,654.6500310046862,706.9644396406912,7.199230546239218,58.016129032258064,41433.01163971594
Somalia,,2020-06-11,5.1521,46.1996,15910843,,,,2513,1913,85,2513,1998,515,41.666666666666664,44.666666666666664,0.6666666666666666,45.33333333333333,-3.6666666666666643,-3.5,-0.3611111111111107,-0.08333333333333333,-0.44444444444444403,-3.055555555555556,,,,0.04254254254254254,0.033824114604058896,157.9426055552179,5.3422687911633595,120.23247291171184,125.5747417028752,32.36786385234271,,
South Africa,Upper middle income,2020-06-11,-30.5595,22.9375,59411676,6374,1028399,people tested,58568,35446,1284,58568,36730,21838,3193.1666666666665,1904.3333333333333,66.66666666666667,1971.0,1222.1666666666665,186.38888888888883,98.58333333333333,0.3888888888888893,98.97222222222221,87.41666666666661,-3.8055555555555607,-11.579861111111104,,0.03495780016335421,0.0219232345308018,985.799491668944,21.611913456203457,596.6167323742895,618.228645830493,367.570845838451,17.55905955470564,17309.711983213536
South Korea,High income,2020-06-11,36.0,128.0,52144578,31380,1041394,people tested,12003,11277,277,12003,11554,449,44.833333333333336,39.333333333333336,0.5,39.833333333333336,5.0,-0.8333333333333334,0.4722222222222226,-0.027777777777777773,0.4444444444444448,-1.2777777777777781,,,,0.023974381166695518,0.023077563942347747,230.18692374881238,5.312153451505543,216.26409556905418,221.57624902055971,8.610674728252667,86.76114304757144,19971.280619051133
South Sudan,,2020-06-11,6.8770000000000024,31.307,11695174,,,,1670,1000,24,1670,1024,646,14.833333333333334,57.833333333333336,1.3333333333333333,59.16666666666667,-44.333333333333336,-14.805555555555557,0.5277777777777773,-0.19444444444444445,0.3333333333333329,-15.13888888888889,,,,0.0234375,0.01437125748502994,142.79394218504146,2.0521285104437097,85.50535460182122,87.55748311226493,55.23645907277651,,
Spain,High income,2020-06-11,40.0,-4.0,47545141,30324,3061738,samples tested,242707,210462,27136,242707,237598,5109,368.5,475.3333333333333,0.0,475.3333333333333,-106.83333333333331,6.8611111111111045,-13.694444444444448,-0.05555555555555555,-13.750000000000004,20.611111111111107,-4.083333333333336,-0.5746527777777773,,0.11420971556999639,0.11180559275175417,5104.769801818445,570.7418135535659,4426.572212710443,4997.314026264009,107.45577555443573,12.614955481300498,64396.44379222684
Sri Lanka,Upper middle income,2020-06-11,7.0,81.0,22017708,4102,,,1877,1564,11,1877,1575,302,5.333333333333333,28.5,0.0,28.5,-23.166666666666668,-0.8055555555555555,-1.8888888888888886,,,,,,,0.006984126984126984,0.005860415556739478,85.2495636693883,0.49959786913333576,71.03373339313974,71.53333126227308,13.716232407115218,,
Sudan,Lower middle income,2020-06-11,12.8628,30.2176,43832398,977,,,6730,4569,413,6730,4982,1748,163.0,144.0,14.5,158.5,4.5,11.805555555555557,-0.3055555555555524,0.22222222222222232,-0.0833333333333301,11.888888888888888,2.1041666666666656,-1.2065972222222223,,0.08289843436370935,0.061367013372956906,153.53939795856024,9.422254287798719,104.23796571659165,113.66022000439035,39.87917795416988,,
Suriname,Upper middle income,2020-06-11,3.9193,-56.0278,589022,6234,,,168,68,2,168,70,98,13.333333333333334,8.333333333333334,0.16666666666666666,8.5,4.833333333333334,0.4166666666666667,0.4444444444444445,0.08333333333333333,0.5277777777777778,-0.1111111111111111,-0.041666666666666685,,,0.02857142857142857,0.011904761904761904,285.2185487129513,3.39545891324942,115.44560305048029,118.84106196372971,166.3774867492216,,
Sweden,High income,2020-06-11,63.0,16.0,10331337,54651,,people tested,48288,34344,4814,48288,39158,9130,1080.1666666666667,785.6666666666666,30.0,815.6666666666666,264.5000000000001,25.694444444444457,17.916666666666668,1.4444444444444446,19.361111111111114,6.333333333333343,-2.7361111111111134,,,0.12293784156494203,0.09969350563286945,4673.935232196955,465.9609883986942,3324.2551278697038,3790.216116268398,883.7191159285579,,
Switzerland,High income,2020-06-11,46.8182,8.2275,8675300,82829,449598,samples tested,31044,28825,1937,31044,30762,282,24.166666666666668,22.833333333333332,2.5,25.333333333333332,-1.1666666666666643,0.972222222222222,-0.5,0.08333333333333333,-0.4166666666666667,1.3888888888888886,-0.24999999999999994,,,0.062967297314869,0.062395309882747066,3578.435327884915,223.27758117874887,3322.651666224799,3545.929247403548,32.50608048136664,14.482605334364129,51825.06656830311
Taiwan,,2020-06-11,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.015873015873015872,0.01580135440180587,,,,,,,
Tajikistan,Low income,2020-06-11,38.861034000000004,71.276093,9494572,827,,,4834,3666,49,4834,3715,1119,71.0,103.0,0.3333333333333333,103.33333333333333,-32.33333333333333,-2.138888888888888,-3.0,0.027777777777777776,-2.9722222222222223,0.8333333333333344,,,,0.013189771197846568,0.010136532892014894,509.1330077859223,5.160843479832477,386.11535096052773,391.27619444036026,117.85681334556207,,
Tanzania,Low income,2020-06-11,-6.369,34.8888,59664818,1061,,,509,482,21,509,503,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.027777777777777773,,,,,,,0.041749502982107355,0.0412573673870334,8.530990574713561,0.35196621231627656,8.078462587449776,8.430428799766053,0.10056177494750759,,
Thailand,Upper middle income,2020-06-11,15.0,101.0,70187992,7274,254860,people tested,3125,3018,58,3125,3076,49,2.6666666666666665,4.666666666666667,0.0,4.666666666666667,-2.0000000000000004,-0.36111111111111116,-0.13888888888888884,,,,,,,0.0188556566970091,0.01856,44.52328540756658,0.8263521771644358,42.9988081152115,43.82516029237594,0.698125115190644,81.5552,3631.105446071174
Togo,Low income,2020-06-11,8.6195,0.8248,8313208,679,,,524,417,13,524,430,94,5.5,8.333333333333334,0.0,8.333333333333334,-2.833333333333334,-0.5277777777777778,-0.27777777777777785,,,,,,,0.030232558139534883,0.02480916030534351,63.03222534549839,1.563776582999006,50.16114116235273,51.72491774535173,11.307307600146657,,
Trinidad and Tobago,High income,2020-06-11,10.6918,-61.2225,1404205,17130,,,117,109,8,117,117,0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,,0.0,,,,,,,0.06837606837606838,0.06837606837606838,83.32116749335033,5.697173845699168,77.62399364765116,83.32116749335033,0.0,,
Tunisia,Lower middle income,2020-06-11,34.0,9.0,11792303,3448,58770,samples tested,1087,1020,49,1087,1069,18,1.5,1.8333333333333333,0.0,1.8333333333333333,-0.33333333333333326,,0.02777777777777783,,,,,,,0.04583723105706267,0.045078196872125116,92.17877118659518,4.155252794979912,86.49709899754102,90.65235179252093,1.5264193940742534,54.06623735050598,4983.759321652437
Turkey,Upper middle income,2020-06-11,38.9637,35.2433,84767099,9370,2500890,samples tested,174023,157718,4763,174023,162481,11542,1186.3333333333333,1052.5,16.0,1068.5,117.83333333333326,83.91666666666669,6.833333333333333,-0.4722222222222226,6.361111111111111,77.55555555555557,-0.01388888888889106,-8.199652777777782,,0.02931419673684923,0.027369945352051166,2052.9545313329645,56.18925333282905,1860.603959090307,1916.793212423136,136.16131890982845,14.371031415387622,29503.074064148404
Uganda,Low income,2020-06-11,1.0,32.0,45624665,643,119954,samples tested,679,458,0,679,458,221,8.333333333333334,20.333333333333332,,,,-1.9166666666666663,-0.722222222222222,,,,,,,0.0,0.0,14.882301053607737,0.0,10.03842987121111,10.03842987121111,4.843871182396627,176.66273932253313,2629.1480715529638
Ukraine,Lower middle income,2020-06-11,48.3794,31.1656,44143362,3095,456509,units unclear,29706,23376,864,29706,24240,5466,629.0,480.8333333333333,15.666666666666666,496.5,132.5,31.0,10.916666666666666,-0.1388888888888887,10.777777777777777,20.22222222222222,0.25694444444444287,-1.6024305555555554,,0.03564356435643564,0.029085033326600687,672.9437599247651,19.572591684339766,529.5473416818592,549.119933366199,123.82382655856615,15.36756884131152,10341.509556974841
United Arab Emirates,High income,2020-06-11,24.0,54.0,10910461,43005,,,40986,33777,286,40986,34063,6923,486.3333333333333,633.5,1.3333333333333333,634.8333333333334,-148.50000000000006,-26.833333333333343,-12.777777777777791,-0.08333333333333333,-12.861111111111125,-13.972222222222218,,,,0.008396207028153715,0.006977992485238862,3756.57820508226,26.213374485276102,3095.836188773325,3122.049563258601,634.528641823659,,
United Kingdom,High income,2020-06-11,24.548172727272732,-43.90224545454545,67359087,42962,3715862,samples tested,292860,230624,41364,292860,271988,20872,1418.0,1764.5,183.83333333333334,1948.3333333333333,-530.3333333333333,-7.47222222222221,-53.5,-4.055555555555557,-57.55555555555556,50.08333333333335,,,,0.1520802388340662,0.1412415488629379,4347.743014984749,614.0819574944654,3423.7993754279955,4037.881332922461,309.861682062288,12.688185481117257,55164.96979835846
United States,High income,2020-06-11,37.0902,-95.7129,332049547,62887,21947721,units unclear,2023590,1676662,113823,2023590,1790485,233105,22046.166666666668,20572.166666666668,777.3333333333334,21349.5,696.6666666666679,554.5555555555553,25.194444444444645,-13.333333333333334,11.861111111111311,542.694444444444,43.73611111111116,-7.071180555555539,,0.06357104359991846,0.05624805420070271,6094.241110348511,342.7892042870337,5049.433179922393,5392.222384209426,702.0187261390843,10.84593272352601,66097.7290837864
Uruguay,High income,2020-06-11,-32.5228,-55.7658,3464003,17278,50473,samples tested,847,786,23,847,809,38,0.5,3.6666666666666665,0.0,3.6666666666666665,-3.1666666666666665,-0.3055555555555555,-0.3333333333333334,,,,,,,0.02843016069221261,0.02715466351829988,244.51479978510412,6.639717113408967,226.9051152669325,233.54483238034146,10.96996740476264,59.59031877213695,14570.714863699599
Uzbekistan,Lower middle income,2020-06-11,41.3775,64.5853,34035959,1532,,,4741,3738,19,4741,3757,984,106.66666666666667,88.66666666666667,0.16666666666666666,88.83333333333334,17.83333333333333,5.750000000000003,3.2777777777777786,-0.08333333333333333,3.194444444444445,2.5555555555555576,1.9375000000000007,-0.17187500000000017,,0.005057226510513707,0.004007593334739506,139.2938568294785,0.5582331321999771,109.82502358755339,110.38325671975336,28.91060010972513,,
Venezuela,Upper middle income,2020-06-11,6.4238,-66.5897,29442841,4842,,,2814,1777,23,2814,1800,1014,84.16666666666667,89.16666666666667,0.5,89.66666666666667,-5.5,-2.694444444444445,-0.27777777777777857,0.05555555555555556,-0.22222222222222301,-2.472222222222222,,,,0.012777777777777779,0.008173418621179816,95.57501601153231,0.7811746155882172,60.354230082620084,61.135404698208305,34.43961131332401,,
Vietnam,Lower middle income,2020-06-11,16.0,108.0,97455744,2567,261004,units unclear,332,325,0,332,325,7,0.3333333333333333,0.8333333333333334,,,,-0.027777777777777773,-0.02777777777777779,,,,,,,0.0,0.0,3.4066745208984295,0.0,3.3348470460602098,3.3348470460602098,0.0718274748382199,786.156626506024,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-11,31.9522,35.2332,4801744,3199,,,487,444,3,487,447,40,3.1666666666666665,3.5,0.0,3.5,-0.3333333333333335,1.25,0.027777777777777752,,,,,,,0.006711409395973154,0.006160164271047228,101.42148352765162,0.6247729991436445,92.46640387325938,93.09117687240303,8.330306655248593,,
Western Sahara,,2020-06-11,24.2155,-12.8858,,,,,9,7,1,9,8,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.125,0.1111111111111111,,,,,,,
Yemen,Low income,2020-06-11,15.552726999999999,48.516388,30102884,944,,,591,235,136,591,371,220,38.666666666666664,11.5,8.666666666666666,20.166666666666664,18.5,5.250000000000001,-0.6388888888888887,2.3055555555555554,1.6666666666666665,3.5833333333333344,-1.541666666666667,-0.8854166666666669,,0.3665768194070081,0.23011844331641285,19.632670411246977,4.5178395531803535,7.806560992627816,12.32440054580817,7.308269865438806,,
Zambia,Lower middle income,2020-06-11,-15.4167,28.2833,18364219,1540,,,1200,999,10,1200,1009,191,26.333333333333332,22.333333333333332,0.16666666666666666,22.5,3.833333333333332,2.805555555555556,1.0555555555555554,-0.05555555555555556,0.9999999999999998,1.805555555555556,-1.8472222222222223,,,0.009910802775024777,0.008333333333333333,65.34446142250863,0.5445371785209052,54.399264134238436,54.94380131275934,10.40066010974929,,
Zimbabwe,Lower middle income,2020-06-11,-20.0,30.0,14755201,2147,23072,samples tested,332,197,4,332,201,131,16.0,11.833333333333334,0.0,11.833333333333334,4.166666666666666,0.05555555555555566,0.05555555555555536,,,,,,,0.01990049751243781,0.012048192771084338,22.500540656816536,0.2710908512869462,13.351224425882101,13.622315277169047,8.878225379647489,69.49397590361446,1563.6520302231058
