country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,High income,2020-04-03,46.1512,14.9955,2083556,26042,27109,samples tested,934,509,20,934,529,405,36.5,33.666666666666664,2.5,36.166666666666664,0.3333333333333357,-1.666666666666666,-0.1388888888888887,0.3333333333333333,0.19444444444444461,-1.8611111111111107,,,,0.03780718336483932,0.021413276231263382,448.272088679162,9.59897406165229,244.2938898690508,253.8928639307031,194.37922474845888,29.024625267665954,13010.929391866597
Somalia,,2020-04-03,5.1521,46.1996,15910843,,,,7,2,0,7,2,5,0.3333333333333333,0.3333333333333333,,,,0.02777777777777779,0.027777777777777776,,,,,,,0.0,0.0,0.43995154750757076,0.0,0.1257004421450202,0.1257004421450202,0.3142511053625506,,
South Africa,Upper middle income,2020-04-03,-30.5595,22.9375,59411676,6374,50361,people tested,1505,777,9,1505,786,719,55.5,66.0,1.1666666666666667,67.16666666666667,-11.666666666666671,3.0833333333333335,-1.0833333333333333,0.02777777777777779,-1.0555555555555554,4.138888888888889,,,,0.011450381679389313,0.005980066445182724,25.331720990331934,0.1514853746930149,13.078237348496952,13.229722723189967,12.101998267141967,33.4624584717608,847.6616616572137
South Korea,High income,2020-04-03,36.0,128.0,52144578,31380,424365,people tested,10062,8527,174,10062,8701,1361,83.0,121.83333333333333,4.0,125.83333333333333,-42.83333333333333,-6.194444444444444,-3.749999999999998,0.0,-3.749999999999998,-2.444444444444446,,,,0.019997701413630616,0.0172927847346452,192.96349468970675,3.336876175313951,163.52611003966703,166.86298621498096,26.10050847472579,42.17501490757305,8138.2382651557755
South Sudan,,2020-04-03,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-04-03,40.0,-4.0,47545141,30324,,,119199,44578,11198,119199,55776,63423,6792.0,4791.0,812.8333333333334,5603.833333333333,1188.166666666667,-331.6944444444445,163.91666666666666,-26.861111111111125,137.05555555555554,-468.75000000000006,,,,0.20076735513482502,0.09394374113876794,2507.070070525188,235.52354172217093,937.5931811833306,1173.1167229055015,1333.9533476196864,,
Sri Lanka,Upper middle income,2020-04-03,7.0,81.0,22017708,4102,,,159,88,4,159,92,67,5.833333333333333,5.666666666666667,0.5,6.166666666666667,-0.3333333333333339,-0.4166666666666667,0.11111111111111116,0.0,0.11111111111111116,-0.5277777777777779,,,,0.043478260869565216,0.025157232704402517,7.221460108381853,0.18167195241212208,3.996782953066686,4.178454905478808,3.043005202903045,,
Sudan,Lower middle income,2020-04-03,12.8628,30.2176,43832398,977,,,10,2,2,10,4,6,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.0,0.08333333333333333,-0.027777777777777776,0.05555555555555555,-0.05555555555555555,-0.013888888888888892,,,0.5,0.2,0.22814175030989634,0.04562835006197927,0.04562835006197927,0.09125670012395853,0.1368850501859378,,
Suriname,Upper middle income,2020-04-03,3.9193,-56.0278,589022,6234,,,10,5,1,10,6,4,0.16666666666666666,0.16666666666666666,,,,-0.05555555555555555,0.027777777777777776,,,,,,,0.16666666666666666,0.1,16.9772945662471,1.69772945662471,8.48864728312355,10.18637673974826,6.79091782649884,,
Sweden,High income,2020-04-03,63.0,16.0,10331337,54651,,people tested,6131,2474,358,6131,2832,3299,461.8333333333333,222.83333333333334,49.5,272.33333333333337,189.49999999999994,9.055555555555562,13.166666666666666,5.055555555555556,18.22222222222222,-9.166666666666659,-0.8333333333333335,,,0.12641242937853106,0.058391779481324416,593.4372288891553,34.6518558053038,239.4656180511777,274.1174738564815,319.31975503267387,,
Switzerland,High income,2020-04-03,46.8182,8.2275,8675300,82829,159090,samples tested,19606,9933,591,19606,10524,9082,842.0,757.8333333333334,55.333333333333336,813.1666666666667,28.833333333333258,-30.138888888888875,2.805555555555562,0.8333333333333334,3.6388888888888955,-33.77777777777777,,,,0.056157354618015964,0.030143833520350913,2259.9794819775684,68.12444526414072,1144.9748135511163,1213.0992588152571,1046.8802231623115,8.11435274915842,18338.27072262631
Taiwan,,2020-04-03,23.7,121.0,,,35442,samples tested,348,212,5,348,217,131,8.5,12.0,0.0,12.0,-3.5,-0.9166666666666669,-0.25,-0.08333333333333333,-0.3333333333333333,-0.5833333333333335,,,,0.02304147465437788,0.014367816091954023,,,,,,101.84482758620689,
Tajikistan,Low income,2020-04-03,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-03,-6.369,34.8888,59664818,1061,,,20,10,1,20,11,9,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,-0.027777777777777773,0.02777777777777779,,,,,,,0.09090909090909091,0.05,0.33520591649169196,0.0167602958245846,0.16760295824584598,0.18436325407043058,0.15084266242126138,,
Thailand,Upper middle income,2020-04-03,15.0,101.0,70187992,7274,23669,people tested,1978,953,19,1978,972,1006,94.83333333333333,87.33333333333333,2.6666666666666665,90.0,4.833333333333329,-8.0,1.1666666666666667,0.0,1.1666666666666667,-9.166666666666666,,,,0.01954732510288066,0.009605662285136502,28.181458731573343,0.2707015752780048,13.577821117891505,13.84852269316951,14.332936038403835,11.966127401415571,337.2229255397419
Togo,Low income,2020-04-03,8.6195,0.8248,8313208,679,,,40,17,3,40,20,20,4.0,1.5,0.3333333333333333,1.8333333333333333,2.166666666666667,0.5,0.2222222222222222,-0.05555555555555555,0.16666666666666666,0.33333333333333337,0.013888888888888881,-0.08506944444444443,,0.15,0.075,4.811620255381556,0.36087151915361676,2.0449386085371617,2.405810127690778,2.405810127690778,,
Trinidad and Tobago,High income,2020-04-03,10.6918,-61.2225,1404205,17130,,,98,48,6,98,54,44,3.0,3.1666666666666665,0.8333333333333334,4.0,-1.0,-0.36111111111111116,-0.027777777777777752,-0.02777777777777778,-0.05555555555555553,-0.30555555555555564,,,,0.1111111111111111,0.061224489795918366,69.7903796098148,4.272880384274376,34.183043074195005,38.455923458469385,31.334456151345425,,
Tunisia,Lower middle income,2020-04-03,34.0,9.0,11792303,3448,402,samples tested,495,189,18,495,207,288,33.666666666666664,24.0,2.0,26.0,7.666666666666664,-1.916666666666666,1.1111111111111107,-0.08333333333333333,1.0277777777777775,-2.9444444444444438,,,,0.08695652173913043,0.03636363636363636,41.976533337041964,1.5264193940742534,16.02740363777966,17.553823031853913,24.422710305188055,0.8121212121212121,34.09003313432499
Turkey,Upper middle income,2020-04-03,38.9637,35.2433,84767099,9370,141716,samples tested,20921,6033,425,20921,6458,14463,2781.0,1184.0,72.5,1256.5,1524.5,217.83333333333334,138.94444444444446,4.611111111111111,143.55555555555557,74.27777777777777,17.19444444444445,0.19618055555555536,,0.06580984825023227,0.020314516514506956,246.80566218268245,5.013737700283928,71.17148128426572,76.18521898454965,170.6204431981328,6.773863582046747,1671.827886902205
Uganda,Low income,2020-04-03,1.0,32.0,45624665,643,,,48,20,0,48,20,28,1.3333333333333333,2.5,,,,-0.3611111111111111,0.0,,,,,,,0.0,0.0,1.052062519253566,0.0,0.4383593830223192,0.4383593830223192,0.6137031362312468,,
Ukraine,Lower middle income,2020-04-03,48.3794,31.1656,44143362,3095,,,1072,299,27,1072,326,746,112.33333333333333,58.666666666666664,3.5,62.166666666666664,50.166666666666664,2.888888888888888,5.388888888888888,0.3333333333333333,5.722222222222221,-2.8333333333333335,2.590277777777778,,,0.08282208588957055,0.025186567164179104,24.284511904643782,0.6116434901356177,6.773385316687025,7.385028806822643,16.89948309782114,,
United Arab Emirates,High income,2020-04-03,24.0,54.0,10910461,43005,,,1264,403,9,1264,412,852,235.33333333333334,69.83333333333333,0.8333333333333334,70.66666666666666,164.66666666666669,25.83333333333334,12.944444444444443,-0.05555555555555556,12.888888888888888,12.944444444444452,-2.1875,-0.7256944444444453,,0.021844660194174758,0.007120253164556962,115.85211660625522,0.8248963998863109,36.93702768379814,37.761924083684455,78.09019252257077,,
United Kingdom,High income,2020-04-03,24.548172727272732,-43.90224545454545,67359087,42962,173784,people tested,38689,9724,4467,38689,14191,24498,4466.333333333333,1424.3333333333333,669.3333333333334,2093.6666666666665,2372.6666666666665,161.27777777777774,138.9722222222222,59.611111111111114,198.58333333333331,-37.30555555555557,-17.888888888888857,,,0.3147769713198506,0.11545917444234795,574.3694239798707,66.3162195176428,144.36062650314722,210.67684602079004,363.6925779590807,4.491819380185582,2579.963710018813
United States,High income,2020-04-03,37.0902,-95.7129,332049547,62887,1456723,units unclear,276535,90075,9646,276535,99721,176814,29751.5,13810.5,1402.8333333333333,15213.333333333334,14538.166666666666,928.5,1211.5277777777776,112.33333333333333,1323.8611111111109,-395.36111111111086,-265.1527777777778,,,0.09672987635503054,0.03488166054929756,832.8124597622174,29.049881522651198,271.26975722090054,300.3196387435517,532.4928210186656,5.267770806588678,4387.065162898716
Uruguay,High income,2020-04-03,-32.5228,-55.7658,3464003,17278,4786,samples tested,386,207,4,386,211,175,12.833333333333334,14.666666666666666,0.8333333333333334,15.5,-2.666666666666666,0.11111111111111101,-0.16666666666666666,0.0,-0.16666666666666666,0.2777777777777777,,,,0.018957345971563982,0.010362694300518135,111.43177416416788,1.1547334110276464,59.7574540206807,60.91218743170835,50.51958673245953,12.398963730569948,1381.638526294579
Uzbekistan,Lower middle income,2020-04-03,41.3775,64.5853,34035959,1532,,,227,88,2,227,90,137,47.5,13.333333333333334,0.0,13.333333333333334,34.166666666666664,6.444444444444444,2.3055555555555554,,,,-0.00694444444444442,-0.4010416666666665,,0.022222222222222223,0.00881057268722467,6.669416895231305,0.058761382336839696,2.5855008228209466,2.644262205157786,4.025154690073519,,
Venezuela,Upper middle income,2020-04-03,6.4238,-66.5897,29442841,4842,,,153,80,7,153,87,66,5.0,5.166666666666667,0.6666666666666666,5.833333333333334,-0.8333333333333339,-0.4444444444444445,0.0,-0.08333333333333333,-0.08333333333333333,-0.36111111111111116,,,,0.08045977011494253,0.0457516339869281,5.196509399347706,0.23774879604858784,2.717129097698147,2.9548778937467346,2.2416315056009712,,
Vietnam,Lower middle income,2020-04-03,16.0,108.0,97455744,2567,75458,units unclear,237,142,0,237,142,95,5.5,8.5,,,,-1.25,-0.1944444444444445,,,,,,,0.0,0.0,2.431873076665445,0.0,1.4570716324324609,1.4570716324324609,0.9748014442329843,318.38818565400845,774.2796566203425
West Bank and Gaza,Lower middle income,2020-04-03,31.9522,35.2332,4801744,3199,,,194,80,1,194,81,113,22.5,8.833333333333334,0.0,8.833333333333334,13.666666666666666,-0.75,0.9722222222222222,,,,-1.1597222222222223,,,0.012345679012345678,0.005154639175257732,40.401987277955676,0.20825766638121482,16.660613310497187,16.8688709768784,23.533116301077275,,
Western Sahara,,2020-04-03,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-04-03,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-03,-15.4167,28.2833,18364219,1540,,,39,17,1,39,18,21,0.6666666666666666,1.6666666666666667,,,,-0.3055555555555555,-0.08333333333333333,,,,,,,0.05555555555555555,0.02564102564102564,2.1236949962315306,0.05445371785209052,0.9257132034855389,0.9801669213376294,1.143528074893901,,
Zimbabwe,Lower middle income,2020-04-03,-20.0,30.0,14755201,2147,,,9,3,1,9,4,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.0,-0.027777777777777776,,,,,,,0.25,0.1111111111111111,0.609954415395629,0.06777271282173655,0.20331813846520966,0.2710908512869462,0.33886356410868274,,
