Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-07-17,1.37,32.29,45754689,777,,samples tested,1056,947,0,1056,947,109,5.71,5.71,10.29,0.0,10.29,-4.5714,-0.5143,-0.4286,0.0,-0.4286,-0.0857,0.126,0.024,0.0057,0.0,23.08,0.0,20.7,20.7,2.38,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-17,48.38,31.17,44146328,3659,854064,samples tested,58466,48432,1473,58466,49905,8561,783.14,783.14,758.14,14.57,772.71,10.43,4.74,0.343,-0.0571,0.286,4.46,0.891,0.419,0.324,0.0295,1324.37,33.37,1097.08,1130.45,193.92,14.61,19346.21
United Arab Emirates,Middle East & North Africa,High income,2020-07-17,23.42,53.85,10373089,43103,4414255,samples tested,56422,51491,337,56422,51828,4594,285.0,285.0,430.43,0.857,431.29,-146.2857,-13.8857,-12.8,0.0,-12.8,-1.0857,3.79,0.315,-0.0878,0.0065,5439.27,32.49,4963.9,4996.39,442.88,78.24,425548.74
United Kingdom,Europe & Central Asia,High income,2020-07-17,24.55,-43.9022,67280880,42300,7815903,samples tested,294803,242109,45318,294803,287427,7376,750.43,750.43,602.29,68.86,671.14,79.29,-18.3429,8.86,-3.8571,5.0,-23.3429,-3.7371,2.38,0.642,0.158,4381.68,673.56,3598.48,4272.05,109.63,26.51,116168.26
United States,North America,High income,2020-07-17,40.0,-100.0,330863098,65281,44266952,units unclear,3647715,2880143,139886,3647715,3020029,627686,67217.14,67217.14,54117.57,799.71,54917.29,12299.86,264.03,1165.23,20.63,1185.86,-921.8286,-207.68,31.66,12.36,0.0463,11024.85,422.79,8704.94,9127.73,1897.12,12.14,133792.35
Uruguay,Latin America & Caribbean,High income,2020-07-17,-32.5228,-55.7658,3469374,16190,,samples tested,1037,931,32,1037,963,74,10.71,10.71,5.57,0.286,5.86,4.86,1.6,0.371,0.0,0.371,1.23,0.154,-0.0491,-0.0171,0.0332,298.9,9.22,268.35,277.57,21.33,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-17,41.38,64.59,34131524,1725,,,15607,11073,79,15607,11152,4455,508.29,508.29,390.86,3.71,394.57,113.71,6.23,13.14,0.0571,13.2,-6.9714,-2.9143,0.105,-0.0981,0.0071,457.26,2.31,324.42,326.74,130.52,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-17,6.42,-66.5897,28763665,4842,,,11191,7767,107,11191,7874,3317,375.29,375.29,287.71,3.29,291.0,84.29,9.94,6.46,0.0,6.46,3.49,3.07,0.341,-0.1479,0.0136,389.07,3.72,270.03,273.75,115.32,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-17,14.06,108.28,97422562,2715,261004,samples tested,382,365,0,382,365,17,1.57,1.57,1.43,0.0,1.43,0.143,0.429,0.0286,0.0,0.0286,0.4,0.0857,-0.0297,-0.0021,0.0,3.92,0.0,3.75,3.75,0.174,683.26,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-17,31.95,35.23,4803185,1476,,,7764,4697,53,7764,4750,3014,335.71,335.71,267.14,3.43,270.57,65.14,3.46,6.23,-0.1143,6.11,-2.6571,-1.0971,-1.1337,-0.1392,0.0112,1616.43,11.03,977.89,988.93,627.5,,
Western Sahara,,,2020-07-17,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-17,15.55,48.52,29964549,554,,,1576,861,440,1576,1301,275,17.29,17.29,21.86,3.29,25.14,-7.8571,-2.3429,1.14,-1.4571,-0.3143,-2.0286,0.2,0.209,0.0206,0.338,52.6,14.68,28.73,43.42,9.18,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-17,-13.1339,27.85,18375249,1291,,,2810,1637,109,2810,1746,1064,204.43,204.43,39.57,12.29,51.86,152.57,22.09,11.26,0.543,11.8,10.29,-6.4229,-3.6971,-0.0546,0.0624,152.92,5.93,89.09,95.02,57.9,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-17,-19.0154,29.15,14807575,1464,40095,samples tested,1420,830,24,1420,854,566,97.0,97.0,42.0,1.0,43.0,54.0,13.34,4.46,-0.1429,4.31,9.03,-0.5657,-0.2514,0.0011,0.0281,95.9,1.62,56.05,57.67,38.22,28.24,2707.74
