Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,North America,High income,2020-04-10,40.0,-100.0,330863098,65281,2589367,units unclear,497943,213166,23362,497943,236528,261415,30656.86,30656.86,20373.86,2105.43,22479.29,8177.57,-374.5143,809.66,51.91,861.57,-1236.0857,-140.44,44.64,4.77,0.0988,1504.98,70.61,644.27,714.88,790.1,5.2,7826.1
Uruguay,Latin America & Caribbean,High income,2020-04-10,-32.5228,-55.7658,3469374,16190,7496,samples tested,494,310,7,494,317,177,9.71,9.71,14.43,0.286,14.71,-5.0,-2.0286,-0.2571,-0.0286,-0.2857,-1.7429,-0.2743,0.0674,0.0672,0.0221,142.39,2.02,89.35,91.37,51.02,15.17,2160.62
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-10,41.38,64.59,34131524,1725,,,624,259,3,624,262,362,77.29,77.29,35.14,0.286,35.43,41.86,10.29,3.89,0.0,3.89,6.4,0.474,-0.304,-0.1509,0.0115,18.28,0.0879,7.59,7.68,10.61,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-10,6.42,-66.5897,28763665,4842,,,171,115,9,171,124,47,3.43,3.43,4.43,0.286,4.71,-1.2857,0.343,-0.1143,-0.0571,-0.1714,0.514,0.109,0.048,0.0037,0.0726,5.95,0.313,4.0,4.31,1.63,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-10,14.06,108.28,97422562,2715,118807,samples tested,257,193,0,257,193,64,2.86,2.86,6.14,0.0,6.14,-3.2857,-0.1143,-0.3429,0.0,-0.3429,0.229,0.0343,-0.0514,-0.0075,0.0,2.64,0.0,1.98,1.98,0.657,462.28,1219.5
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-04-10,31.95,35.23,4803185,1476,,,267,159,2,267,161,106,2.71,2.71,10.29,0.143,10.43,-7.7143,-1.2857,-0.4571,0.0,-0.4571,-0.8286,0.651,0.19,-0.0571,0.0124,55.59,0.416,33.1,33.52,22.07,,
Western Sahara,,,2020-04-10,24.22,-12.8858,,,,,4,2,0,4,2,2,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,0.0114,0.0069,0.0,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-04-10,15.55,48.52,29964549,554,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0034,0.0005,,0.0334,0.0,0.0,0.0,0.0334,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-10,-13.1339,27.85,18375249,1291,,,40,26,2,40,28,12,0.857,0.857,1.0,0.143,1.14,-0.2857,0.229,-0.0571,0.0,-0.0571,0.286,0.0457,-0.0126,0.0007,0.0714,2.18,0.109,1.41,1.52,0.653,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-10,-19.0154,29.15,14807575,1464,,,13,4,3,13,7,6,1.0,1.0,0.143,0.286,0.429,0.571,0.229,0.0857,-0.0571,0.0286,0.2,0.0229,-0.0034,-0.0032,0.429,0.878,0.203,0.27,0.473,0.405,,
