country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,High income,2020-03-27,46.8182,8.2275,8675300,82829,118678,samples tested,12928,4895,231,12928,5126,7802,1007.5,648.3333333333334,39.5,687.8333333333334,319.66666666666663,-12.611111111111105,28.25,4.138888888888889,32.388888888888886,-44.99999999999999,,,,0.045064377682403435,0.01786819306930693,1490.2078314294606,26.627321245374798,564.2456168662756,590.8729381116503,899.3348933178104,9.179919554455445,13679.98801194195
Taiwan,,2020-03-27,23.7,121.0,,,29389,samples tested,267,125,2,267,127,140,15.166666666666666,11.833333333333334,0.5,12.333333333333334,2.833333333333332,-1.1666666666666667,0.3333333333333333,,,,,,,0.015748031496062992,0.00749063670411985,,,,,,110.07116104868913,
Tajikistan,Low income,2020-03-27,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-27,-6.369,34.8888,59664818,1061,,,13,6,0,13,6,7,1.1666666666666667,0.6666666666666666,,,,0.0,-0.02777777777777779,,,,0.020833333333333332,,,0.0,0.0,0.2178838457195998,0.0,0.10056177494750759,0.10056177494750759,0.1173220707720922,,
Thailand,Upper middle income,2020-03-27,15.0,101.0,70187992,7274,16473,people tested,1136,409,5,1136,414,722,116.16666666666667,63.5,0.8333333333333334,64.33333333333333,51.83333333333334,0.38888888888889045,4.8055555555555545,0.16666666666666666,4.972222222222221,-4.583333333333331,-0.2986111111111113,,,0.012077294685990338,0.0044014084507042256,16.185104711358605,0.07123725665210653,5.8272075941423145,5.898444850794421,10.286659860564184,14.50088028169014,234.69826576603018
Togo,Low income,2020-03-27,8.6195,0.8248,8313208,679,,,25,8,1,25,9,16,1.6666666666666667,1.1666666666666667,,,,0.13888888888888892,0.027777777777777752,,,,,,,0.1111111111111111,0.04,3.007262659613473,0.12029050638453892,0.9623240510763114,1.0826145574608503,1.9246481021526227,,
Trinidad and Tobago,High income,2020-03-27,10.6918,-61.2225,1404205,17130,,,66,24,2,66,26,40,4.166666666666667,3.3333333333333335,,,,0.3055555555555556,0.0,,,,,,,0.07692307692307693,0.030303030303030304,47.00168422701813,1.424293461424792,17.091521537097503,18.515814998522295,28.48586922849584,,
Tunisia,Lower middle income,2020-03-27,34.0,9.0,11792303,3448,402,samples tested,227,58,6,227,64,163,33.0,13.666666666666666,0.6666666666666666,14.333333333333332,18.666666666666668,1.6944444444444446,1.8888888888888886,0.08333333333333331,1.9722222222222219,-0.27777777777777724,-0.47916666666666685,,,0.09375,0.02643171806167401,19.249844580825307,0.5088064646914178,4.918462492017039,5.427268956708456,13.82257562411685,1.7709251101321586,34.09003313432499
Turkey,Upper middle income,2020-03-27,38.9637,35.2433,84767099,9370,47823,samples tested,5698,833,92,5698,925,4773,1492.5,352.0,20.666666666666668,372.6666666666667,1119.8333333333333,205.80555555555557,92.22222222222223,5.027777777777778,97.25,108.55555555555557,-12.694444444444443,-5.2500000000000036,,0.09945945945945946,0.016146016146016146,67.2194762734537,1.0853267492379326,9.826925892556497,10.91225264179443,56.30722363165926,8.392944892944893,564.1693600957135
Uganda,Low income,2020-03-27,1.0,32.0,45624665,643,,,23,4,0,23,4,19,4.0,1.5,,,,0.0,,,,,,,,0.0,0.0,0.5041132904756671,0.0,0.08767187660446384,0.08767187660446384,0.4164414138712032,,
Ukraine,Lower middle income,2020-03-27,48.3794,31.1656,44143362,3095,,,310,48,5,310,53,257,75.16666666666667,17.333333333333332,1.6666666666666667,19.0,56.16666666666667,8.999999999999998,4.305555555555555,0.4166666666666667,4.722222222222222,4.277777777777776,-0.15972222222222232,,,0.09433962264150944,0.016129032258064516,7.022573405260795,0.11326731298807735,1.0873662046855426,1.2006335176736198,5.821939887587176,,
United Arab Emirates,High income,2020-03-27,24.0,54.0,10910461,43005,,,405,150,2,405,152,253,60.5,22.0,0.5,22.5,38.0,10.194444444444445,3.2777777777777772,,,,2.9513888888888893,1.074652777777778,,0.013157894736842105,0.0049382716049382715,37.12033799488399,0.1833103110858469,13.748273331438515,13.931583642524362,23.18875435235963,,
United Kingdom,High income,2020-03-27,24.548172727272732,-43.90224545454545,67359087,42962,113777,people tested,14745,3137,1163,14745,4300,10445,2381.5,602.1666666666666,256.1666666666667,858.3333333333333,1523.1666666666667,270.8333333333333,88.36111111111113,46.583333333333336,134.94444444444446,135.88888888888886,5.0416666666666785,-0.4427083333333357,,0.2704651162790698,0.07887419464225161,218.9014230552145,17.265673449522854,46.57129631225554,63.83696976177839,155.06445329343612,7.716310613767379,1689.111374089735
United States,High income,2020-03-27,37.0902,-95.7129,332049547,62887,671554,units unclear,102254,24199,2284,102254,26483,75771,18097.0,5795.0,555.5,6350.5,11746.5,1830.638888888889,914.861111111111,117.69444444444446,1032.5555555555554,798.0833333333335,2.708333333333428,-28.3142361111111,,0.08624400558849073,0.022336534512097328,307.9480183720895,6.878491540300159,72.87767810145515,79.7561696417553,228.19184873033421,6.56750836153109,2022.4511855756273
Uruguay,High income,2020-03-27,-32.5228,-55.7658,3464003,17278,,,274,99,0,274,99,175,21.833333333333332,14.5,,,,-1.2222222222222223,0.638888888888889,,,,,,,0.0,0.0,79.09923865539378,0.0,28.579651922934246,28.579651922934246,50.51958673245953,,
Uzbekistan,Lower middle income,2020-03-27,41.3775,64.5853,34035959,1532,,,88,27,1,88,28,60,16.5,5.166666666666667,,,,2.0,0.8333333333333334,,,,-0.35416666666666674,0.1579861111111111,,0.03571428571428571,0.011363636363636364,2.5855008228209466,0.029380691168419848,0.7932786615473358,0.8226593527157557,1.7628414701051909,,
Venezuela,Upper middle income,2020-03-27,6.4238,-66.5897,29442841,4842,,,107,44,1,107,45,62,8.5,5.166666666666667,,,,0.055555555555555504,0.055555555555555504,,,,,,,0.022222222222222223,0.009345794392523364,3.634160168171271,0.03396411372122683,1.4944210037339807,1.5283851174552074,2.1057750507160637,,
Vietnam,Lower middle income,2020-03-27,16.0,108.0,97455744,2567,35808,units unclear,163,83,0,163,83,80,11.5,7.166666666666667,,,,0.02777777777777768,0.38888888888888884,,,,-0.1944444444444445,,,0.0,0.0,1.6725540569471204,0.0,0.8516686302246074,0.8516686302246074,0.8208854267225132,219.68098159509202,367.42831700099686
West Bank and Gaza,Lower middle income,2020-03-27,31.9522,35.2332,4801744,3199,,,91,41,1,91,42,49,9.5,3.6666666666666665,,,,0.7499999999999999,0.4444444444444445,,,,0.09027777777777773,,-0.017361111111111105,0.023809523809523808,0.01098901098901099,18.95144764069055,0.20825766638121482,8.538564321629808,8.746821988011023,10.204625652679526,,
Western Sahara,,2020-03-27,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-27,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-27,-15.4167,28.2833,18364219,1540,,,22,3,0,22,3,19,5.333333333333333,1.3333333333333333,,,,-0.08333333333333333,,,,,-0.2013888888888889,,,0.0,0.0,1.1979817927459915,0.0,0.16336115355627157,0.16336115355627157,1.03462063918972,,
Zimbabwe,Lower middle income,2020-03-27,-20.0,30.0,14755201,2147,,,5,0,1,5,1,4,0.6666666666666666,,0.0,,,0.05555555555555555,,,,,,,,1.0,0.2,0.33886356410868274,0.06777271282173655,0.0,0.06777271282173655,0.2710908512869462,,
