Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-08-01,24.55,-43.9022,67280880,42300,9693382,samples tested,305562,251343,46278,305562,297621,7941,809.29,809.29,659.57,50.14,709.71,99.57,16.97,8.83,-1.1714,7.66,9.31,-0.4343,0.0583,,0.155,4541.59,687.83,3735.73,4423.56,118.03,31.72,144073.35
United States,North America,High income,2020-08-01,40.0,-100.0,330863098,65281,56098993,units unclear,4620592,3773423,155159,4620592,3928582,692010,59267.71,59267.71,61084.14,1047.43,62131.57,-2863.8571,-1515.8571,-150.2286,-19.3429,-169.5714,-1346.2857,-69.76,89.37,,0.0395,13965.27,468.95,11404.79,11873.74,2091.53,12.14,169553.49
Uruguay,Latin America & Caribbean,High income,2020-08-01,-32.5228,-55.7658,3469374,16190,115200,samples tested,1278,1092,35,1278,1127,151,11.71,11.71,13.0,0.286,13.29,-1.5714,-0.8286,-0.0571,0.0286,-0.0286,-0.8,-0.0057,0.0149,,0.0311,368.37,10.09,314.75,324.84,43.52,90.14,33204.84
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-01,41.38,64.59,34131524,1725,,,24783,18182,147,24783,18329,6454,764.0,764.0,555.14,5.86,561.0,203.0,6.09,15.2,0.0857,15.29,-9.2,-3.6514,-0.2491,,0.008,726.1,4.31,532.7,537.01,189.09,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-01,6.42,-66.5897,28763665,4842,,,19443,13439,169,19443,13608,5835,695.29,695.29,494.29,5.14,499.43,195.86,25.91,18.37,0.371,18.74,7.17,-0.1143,-0.0183,,0.0124,675.96,5.88,467.22,473.1,202.86,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-01,14.06,108.28,97422562,2715,261004,samples tested,590,423,3,590,426,164,32.29,32.29,10.57,1.14,11.71,20.57,1.94,1.71,0.2,1.91,0.0286,-0.9657,-0.2137,,0.007,6.06,0.0308,4.34,4.37,1.68,442.38,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-01,31.95,35.23,4803185,1476,,,12160,8962,83,12160,9045,3115,261.71,261.71,274.86,1.0,275.86,-14.1429,-0.1143,-1.2571,0.0857,-1.1714,1.06,-1.0629,-0.0709,,0.0092,2531.65,17.28,1865.85,1883.13,648.53,,
Western Sahara,,,2020-08-01,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-01,15.55,48.52,29964549,554,,,1730,1094,494,1730,1588,142,8.14,8.14,10.71,3.14,13.86,-5.7143,-0.4,-0.6857,0.0286,-0.6571,0.257,0.297,0.0331,,0.311,57.73,16.49,36.51,53.0,4.74,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-01,-13.1339,27.85,18375249,1291,,,6228,3683,165,6228,3848,2380,255.86,255.86,194.29,4.43,198.71,57.14,-8.3143,6.43,0.686,7.11,-15.4286,-4.0857,1.29,,0.0429,338.93,8.98,200.43,209.41,129.52,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-01,-19.0154,29.15,14807575,1464,61577,samples tested,3659,2036,69,3659,2105,1554,200.57,200.57,117.57,5.86,123.43,77.14,0.629,7.14,-0.1143,7.03,-6.4,-5.6057,-1.8686,,0.0328,247.1,4.66,137.5,142.16,104.95,16.83,4158.48
