key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Viana_MA,All,52965.0,0.001,0.2222,0.09091,0.0032,0.01281,0.5327,0.07217,0.00073,312.82,0.011,0.1412,7.486,7.486
Vila Velha_ES,All,498776.0,0.1008,0.2222,0.1088,0.00501,0.00102,1.991,0.0062,0.00029,49086.27,0.9266,0.05362,2.135,2.135
Vitória de Santo Antão_PE,All,140145.0,0.04234,0.2222,0.09091,0.02134,0.00054,0.3512,0.04365,0.00114,679.243,0.4657,0.2237,9.285,9.285
Vitória do Jari_AP,All,16090.0,0.2415,0.2222,0.1667,0.00565,0.01084,0.6298,0.07269,0.00153,845.949,1.449,0.6353,1.218,1.218
Vitória_ES,All,365718.0,0.1114,0.2222,0.1142,0.00449,0.0048,0.599,0.00689,0.00012,15648.206,0.9751,0.07229,2.056,2.056
Volta Redonda_RJ,All,275742.0,0.08564,0.2222,0.09458,0.00604,0.02228,0.1927,0.01263,0.00029,1211.207,0.9054,0.2647,1.697,1.697
Várzea Grande_MT,All,287821.0,0.08669,0.2222,0.11,0.00982,0.00171,0.3543,0.00902,0.00107,1147.991,0.7883,0.06653,1.744,1.744
Xanxerê_SC,All,51492.0,0.09088,0.2222,0.09171,,0.00668,0.9405,0.01341,,1983.791,0.991,0.1622,,
Xaxim_SC,All,28993.0,0.06829,0.2222,0.09725,0.0015,0.02528,0.2214,0.00806,0.0001,1438.678,0.7023,0.2664,1.346,1.346
Zé Doca_MA,All,52231.0,0.1211,0.2222,0.1118,0.00153,0.00301,0.159,0.01743,0.00011,2080.252,1.083,0.1708,1.082,1.082
Água Branca_PI,All,17585.0,0.05093,0.2222,0.09091,0.00319,0.00378,0.2768,0.04789,0.0002,504.463,0.5603,0.298,7.963,7.963
Água Preta_PE,All,37139.0,0.06157,0.2222,0.09182,0.00969,0.00616,0.3376,0.01131,0.00054,842.035,0.6705,0.1064,1.882,1.882
Águas Belas_PE,All,43877.0,0.02977,0.2222,0.09091,0.00935,0.01042,2.314,0.03262,0.00067,2335.113,0.3275,0.1642,4.143,4.143
