key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Santo André_SP,All,725961.0,0.133,0.2222,0.09091,0.01006,0.00876,0.8119,0.01411,0.00052,11742.165,1.463,0.2467,0.833,0.833
Santo Antônio de Pádua_RJ,All,42904.0,0.2,0.2222,0.1243,0.00223,0.02599,0.481,0.02392,0.00031,605.501,1.609,0.3735,0.4503,0.4503
Santo Antônio do Içá_AM,All,21818.0,0.5,0.2222,0.09091,0.00144,0.01816,0.5672,0.05078,5.0e-5,2672.467,5.5,3.079,3.571,3.571
Santo Antônio do Tauá_PA,All,31797.0,0.09933,0.2222,0.09091,0.01122,0.01693,0.6811,0.06675,0.00036,953.977,1.093,0.8236,1.148,1.148
Santo Antônio dos Lopes_MA,All,14673.0,0.1178,0.2222,0.09091,0.00107,0.0341,0.4164,0.06872,7.0e-5,792.546,1.296,1.049,1.29,1.29
Santos_SP,All,437644.0,0.1712,0.2222,0.111,0.00752,0.00727,0.3858,0.01701,0.00055,9364.405,1.543,0.2455,0.5232,0.5232
Sapé_PB,All,53151.0,0.08182,0.2222,0.09091,0.00594,0.03042,0.5615,0.05569,0.00057,1351.111,0.9,0.6449,0.8154,0.8154
Saquarema_RJ,All,90062.0,0.1247,0.2222,0.09091,0.01638,0.00589,3.482,0.06155,0.0005,693.267,1.372,0.9312,1.856,1.856
Senador Guiomard_AC,All,23254.0,0.1442,0.2222,0.09708,0.00391,,,0.01053,0.00047,,1.485,,0.9063,0.9063
Senador José Porfírio_PA,All,11775.0,0.1046,0.2222,0.09091,0.00844,0.03429,,0.03548,0.00052,,1.151,0.5865,0.5331,0.5331
Seropédica_RJ,All,83135.0,0.1345,0.2222,0.09091,0.0074,0.02778,1.885,0.02885,0.0002,3797.538,1.48,0.5603,0.6796,0.6796
Serra Talhada_PE,All,87214.0,0.1373,0.2222,0.09091,0.0042,0.02111,0.4525,0.01422,0.00033,519.291,1.511,0.3312,0.685,0.685
Serra do Navio_AP,All,5451.0,0.1923,0.2222,0.09091,0.00221,0.00347,0.8977,0.03631,0.00015,1660.374,2.115,0.8455,0.6865,0.6865
Serra_ES,All,522685.0,0.1896,0.2222,0.1084,0.00605,0.0238,0.6921,0.01947,0.00034,19241.567,1.748,0.3831,0.5201,0.5201
Silves_AM,All,9263.0,0.1767,0.2222,0.09091,0.00212,0.00912,0.5012,0.06495,0.0001,197.915,1.944,1.392,1.503,1.503
Simões Filho_BA,All,135721.0,0.2906,0.2222,0.1667,0.00423,0.01219,0.1866,0.03379,0.00059,476.161,1.744,0.361,0.3939,0.3939
Sirinhaém_PE,All,46324.0,0.09256,0.2222,0.09091,0.00963,0.04766,1.146,0.06228,0.00038,1091.155,1.018,0.8726,0.9429,0.9429
Sombrio_SC,All,30678.0,0.1482,0.1724,0.09091,0.00262,0.00496,0.1847,0.05797,0.00013,51.788,1.63,1.041,2.206,2.206
Sorocaba_SP,All,686172.0,0.1106,0.2222,0.09091,0.00967,0.00247,0.6869,0.01629,0.0006,4942.477,1.217,0.2197,0.7589,0.7589
Sousa_PB,All,70138.0,0.04592,0.2222,0.09091,,0.03074,0.6133,0.01589,,1306.193,0.5051,0.3495,,
Sumaré_SP,All,285265.0,0.1831,0.2222,0.1152,0.00662,0.02447,0.5577,0.02118,0.00061,976.956,1.59,0.3615,0.5058,0.5058
Suzano_SP,All,300613.0,0.1137,0.2222,0.09091,0.01633,0.00064,1.096,0.01419,0.00073,4887.652,1.25,0.1953,0.9038,0.9038
São Bento_MA,All,45663.0,0.1258,0.2222,0.09091,0.00161,0.2495,0.205,0.07952,4.0e-5,0.0,1.384,3.0,1.371,1.371
São Bento_PB,All,34371.0,0.2424,0.2222,0.117,0.00268,0.0265,0.277,0.03118,0.00017,543.244,2.071,0.5963,0.5068,0.5068
São Bernardo do Campo_SP,All,847325.0,0.1436,0.2222,0.09573,0.01215,0.02342,0.8361,0.01599,0.00052,14314.411,1.5,0.3502,0.6617,0.6617
São Bernardo_MA,All,28792.0,0.1647,0.1724,0.1218,0.00373,0.00034,0.3396,0.02009,0.00035,1216.839,1.352,0.2232,0.4028,0.4028
São Caetano de Odivelas_PA,All,18230.0,0.1721,0.2222,0.1081,0.00996,0.01955,0.4124,0.01143,0.00109,751.553,1.592,0.2469,0.4158,0.4158
São Caetano do Sul_SP,All,162738.0,0.08414,0.2222,0.09137,0.01122,0.00558,0.72,0.00827,0.00088,5375.196,0.9209,0.1033,0.5872,0.5872
São Cristóvão_SE,All,90973.0,0.212,0.2222,0.1283,0.00625,0.00626,0.4407,0.03191,0.00042,963.839,1.652,0.4138,0.3793,0.3793
São Domingos do Maranhão_MA,All,34720.0,,,,0.00145,,,,8.0e-5,,,,,
São Gabriel da Cachoeira_AM,All,46020.0,0.495,0.2222,0.09091,,4.021,,0.06464,,,5.445,44.403,,
São Gonçalo_RJ,All,1.095687e6,0.1516,0.2222,0.09091,0.01417,0.00638,0.4659,0.02616,0.00055,5377.111,1.667,0.485,0.8845,0.8845
São José de Ribamar_MA,All,179464.0,0.1205,0.2222,0.09091,0.01127,0.0126,0.4802,0.06113,0.00022,644.994,1.325,0.9017,1.814,1.814
São José do Rio Preto_SP,All,465278.0,0.2186,0.2222,0.1309,0.00592,0.00313,0.255,0.01522,0.0003,942.335,1.671,0.1958,0.598,0.598
São José dos Campos_SP,All,729163.0,0.1309,0.2222,0.09131,0.00751,0.01273,0.907,0.01368,0.00047,4916.112,1.434,0.2561,0.7517,0.7517
São José_SC,All,249052.0,0.09906,0.2222,0.1194,,0.00895,0.4132,0.0147,,1533.919,0.8296,0.1267,,
São João da Barra_RJ,All,36463.0,0.1553,0.2222,0.09091,0.00667,0.06031,0.6803,0.02313,0.00063,360.483,1.708,0.7931,0.8895,0.8895
São João de Meriti_RJ,All,477130.0,0.2093,0.2222,0.09091,0.01683,0.05523,0.69,0.02971,0.00065,181.645,2.302,0.9669,1.436,1.436
São Leopoldo_RS,All,239203.0,0.1344,0.2222,0.09091,0.00236,0.0094,0.6309,0.03506,0.00035,732.509,1.478,0.5795,1.438,1.438
São Lourenço da Mata_PE,All,114362.0,0.1253,0.1724,0.09091,0.02099,0.00044,,0.05675,0.00089,,1.378,0.8604,1.766,1.766
São Luís_MA,All,1.112903e6,0.1374,0.2222,0.09091,0.00915,0.00948,0.4482,0.04159,0.00018,11665.283,1.512,0.6994,2.848,2.848
São Mateus do Maranhão_MA,All,41944.0,0.05458,0.2222,0.09091,0.00551,0.0199,0.3097,0.02484,0.00028,1734.891,0.6004,0.2736,0.7832,0.7832
São Mateus_ES,All,131917.0,0.1202,0.2222,0.09091,0.00275,0.00723,0.8214,0.01601,0.00046,2256.687,1.322,0.2461,0.7,0.7
São Miguel do Guamá_PA,All,59576.0,0.1654,0.2222,0.09431,0.00577,0.00186,0.5864,0.01465,0.00046,1593.128,1.753,0.2731,0.5671,0.5671
São Miguel dos Campos_AL,All,61864.0,0.1689,0.2222,0.1176,0.00282,0.2495,0.1183,0.00691,0.00016,337.781,1.437,2.124,0.3628,0.3628
São Paulo de Olivença_AM,All,39692.0,0.1882,0.1772,0.09091,0.00208,0.01081,,0.03612,0.0001,,2.07,0.8311,2.659,2.659
São Paulo_SP,All,1.2374543e7,0.1216,0.2222,0.09091,0.01244,0.00366,0.8915,0.01389,0.0007,281901.163,1.337,0.2082,1.035,1.035
São Pedro da Aldeia_RJ,All,105521.0,0.1258,0.2222,0.09091,0.00298,0.00383,0.8894,0.03468,0.00021,1383.852,1.384,0.5298,0.868,0.868
São Raimundo Nonato_PI,All,35057.0,0.1144,0.2222,0.09091,0.00121,0.02204,2.647,0.02977,0.00016,3859.462,1.258,0.478,0.8376,0.8376
São Sebastião do Uatumã_AM,All,14160.0,0.0665,0.2222,0.09091,,0.00878,0.2514,0.01882,,889.361,0.7315,0.1796,,
São Sebastião_AL,All,34494.0,0.2505,0.2222,0.09091,,0.2495,0.2923,0.03536,,163.74,2.756,2.946,,
São Sebastião_SP,All,89870.0,0.1178,0.2222,0.09091,0.00166,0.01894,1.105,0.05519,8.0e-5,1063.134,1.296,0.8137,1.993,1.993
São Vicente_SP,All,369456.0,0.1007,0.2222,0.09091,0.01325,0.00168,0.3168,0.01514,0.00088,2591.726,1.108,0.1854,0.5289,0.5289
Sítio Novo_MA,All,18262.0,,,0.09091,0.00122,,,,4.0e-5,,,,,
Tabatinga_AM,All,66502.0,0.1477,0.2222,0.09091,0.00431,0.03168,1.45,0.05751,0.0002,20222.241,1.624,1.085,1.21,1.21
Taboão da Serra_SP,All,292561.0,0.1235,0.2222,0.09146,0.01427,0.00196,,0.00965,0.00029,,1.351,0.1441,0.6133,0.6133
Tailândia_PA,All,107402.0,0.2031,0.2222,0.1321,0.00341,0.00258,0.3764,0.01753,0.00103,1233.388,1.538,0.205,0.3751,0.3751
Tangará da Serra_MT,All,104788.0,0.1148,0.2222,0.1168,,0.03367,0.4061,0.03653,,561.925,0.9826,0.4213,,
Tanguá_RJ,All,34652.0,0.147,0.2222,0.1076,0.01313,0.01382,1.144,0.02695,0.00073,1969.4,1.366,0.3654,0.4581,0.4581
Tapauá_AM,All,17328.0,0.00599,0.2222,0.09091,,0.01941,0.7742,0.05803,,3749.601,0.06589,0.2177,,
Taquari_RS,All,27131.0,0.1201,0.2222,0.09091,0.00203,0.0164,1.0,0.0756,0.00061,226.223,1.321,1.114,1.586,1.586
Taubaté_SP,All,318073.0,0.1314,0.2222,0.09091,0.00558,0.00444,0.4364,0.02103,0.00052,139.934,1.445,0.338,2.813,2.813
Tefé_AM,All,60447.0,0.5,0.2222,0.09091,0.00204,0.01002,,0.04997,5.0e-5,,5.5,3.025,1.87,1.87
Teotônio Vilela_AL,All,44611.0,0.1334,0.2065,0.09091,0.00165,0.2495,0.07409,0.03469,0.00064,252.255,1.468,2.801,0.4007,0.4007
Teresina_PI,All,873493.0,0.1838,0.2222,0.1089,0.00179,0.01448,0.5088,0.00641,4.0e-5,54960.215,1.688,0.166,0.3552,0.3552
Teresópolis_RJ,All,184420.0,0.136,0.2222,0.09091,0.00756,0.09031,1.024,0.07479,0.00021,2813.94,1.496,1.581,1.537,1.537
Teófilo Otoni_MG,All,141998.0,0.09516,0.2222,0.09091,0.00245,0.01619,1.249,0.029,0.00015,9600.578,1.047,0.3785,0.3632,0.3632
Timbaúba_PE,All,53552.0,0.2192,0.2222,0.1343,0.02246,0.0011,1.043,0.01799,0.00211,816.399,1.632,0.2186,0.6311,0.6311
Timon_MA,All,170798.0,0.2115,0.2222,0.1237,0.00241,0.03074,2.908,0.00785,7.0e-5,13689.804,1.71,0.2712,0.4153,0.4153
Tonantins_AM,All,18943.0,0.1765,0.2222,0.09091,0.00298,0.02541,0.4831,0.04542,0.00014,1486.972,1.941,1.009,1.26,1.26
Trizidela do Vale_MA,All,22218.0,0.08613,0.2222,0.09091,0.00139,0.08482,0.8004,0.07995,4.0e-5,2420.55,0.9474,1.251,0.8089,0.8089
Três Corações_MG,All,80277.0,0.1196,0.2222,0.09091,0.00358,0.03915,0.8598,0.03708,0.00024,670.316,1.316,0.688,1.68,1.68
Três Rios_RJ,All,82622.0,0.08743,0.2222,0.09091,0.0013,1.013,0.2654,0.2149,0.00063,69.862,0.9617,11.372,0.8482,0.8482
Tubarão_SC,All,106743.0,0.05664,0.2222,0.09091,,0.03725,1.582,0.02453,,4004.125,0.623,0.4429,,
Tucuruí_PA,All,114796.0,0.1054,0.2222,0.09091,0.01451,0.00801,0.391,0.03119,0.00056,1752.263,1.159,0.4073,0.6996,0.6996
Tutóia_MA,All,59449.0,0.121,0.2222,0.09796,0.00432,0.04317,0.4066,0.01785,0.0003,1616.47,1.236,0.4949,0.4763,0.4763
Uarini_AM,All,13675.0,0.04757,0.2222,0.09091,,0.0053,0.1912,0.01231,,1402.199,0.5233,0.09176,,
Uberaba_MG,All,337121.0,0.1693,0.2222,0.1109,0.0029,0.01161,0.6613,0.01036,0.00021,2539.819,1.527,0.1771,0.5082,0.5082
Uberlândia_MG,All,698218.0,0.3016,0.1922,0.1667,0.00167,0.03208,,0.08734,0.00033,,1.809,0.9675,0.4895,0.4895
Ulianópolis_PA,All,59802.0,0.125,0.2222,0.09091,0.00601,0.02049,0.7175,0.02295,0.00041,803.915,1.375,0.4139,0.9833,0.9833
União dos Palmares_AL,All,66267.0,0.2505,,0.1292,0.00884,0.2495,,0.00503,0.00073,,1.938,1.932,,
União_PI,All,44930.0,0.06556,0.2222,0.09091,,0.0052,0.3536,0.01327,,1718.318,0.7212,0.1198,,
Urucará_AM,All,16419.0,0.1563,0.2222,0.09091,0.00115,0.02517,0.5519,0.05777,6.0e-5,1156.672,1.719,1.127,1.405,1.405
Urucurituba_AM,All,23296.0,0.07678,0.2222,0.09091,,0.01878,0.1777,0.01062,,593.266,0.8446,0.2289,,
Uruçuca_BA,All,20724.0,0.1319,0.2222,0.1015,0.01279,0.01265,0.5396,0.03369,0.00132,469.898,1.299,0.4488,0.5308,0.5308
Uruçuí_PI,All,21774.0,0.1286,0.2222,0.09367,0.00109,0.03782,0.3503,0.01249,0.00012,1234.182,1.372,0.4433,0.355,0.355
Valinhos_SP,All,130485.0,0.1983,0.2222,0.122,0.00474,0.01571,0.3209,0.01448,0.00036,363.932,1.625,0.2318,0.6164,0.6164
Valparaíso de Goiás_GO,All,170153.0,0.1142,0.2222,0.09257,0.00481,0.01268,0.2092,0.01614,0.00029,316.243,1.234,0.255,0.4922,0.4922
Varginha_MG,All,136914.0,0.1306,0.2222,0.09091,0.00353,0.00403,1.642,0.01538,0.00035,1368.627,1.437,0.247,0.962,0.962
Vassouras_RJ,All,37265.0,0.07423,0.2222,0.09091,0.00974,0.0768,0.2657,0.04813,0.00058,492.305,0.8165,0.949,0.827,0.827
Venâncio Aires_RS,All,72270.0,0.1184,0.2222,0.09091,0.00571,0.02001,0.713,0.06128,0.00025,322.466,1.302,0.9048,1.962,1.962
Viana_ES,All,79021.0,0.1871,0.2222,0.1069,0.00621,0.01047,1.336,0.00271,0.00015,3774.001,1.751,0.1075,0.6234,0.6234
Viana_MA,All,52965.0,0.1065,0.2222,0.09091,0.00353,0.0098,0.5327,0.07077,0.00066,298.438,1.171,0.9179,1.247,1.247
Vigia_PA,All,54223.0,0.141,0.2222,0.09091,0.01895,0.00018,0.7859,0.05702,0.00036,241.38,1.55,0.9724,1.498,1.498
Vila Velha_ES,All,498776.0,0.1793,0.2222,0.1077,0.0048,0.0048,1.334,0.00571,0.00025,40961.49,1.665,0.09896,0.4416,0.4416
Viseu_PA,All,62017.0,0.1299,0.2222,0.09091,0.00297,0.01464,,0.06478,0.00045,,1.428,1.031,1.788,1.788
Vitória da Conquista_BA,All,341865.0,0.1846,0.2222,0.1334,0.00269,0.00938,0.3027,0.013,0.0004,873.609,1.384,0.1521,0.2396,0.2396
Vitória de Santo Antão_PE,All,140145.0,0.1356,0.1724,0.09091,0.02143,0.00759,,0.03465,0.00106,,1.491,0.5746,2.824,2.824
Vitória do Jari_AP,All,16090.0,0.4086,0.2222,0.1667,0.00449,0.03847,0.438,0.09158,0.00126,502.624,2.451,1.367,0.2177,0.2177
Vitória do Mearim_MA,All,33092.0,,,0.09091,0.00229,,,0.07355,0.00042,,,,,
Vitória do Xingu_PA,All,15285.0,0.1421,0.2222,0.1019,0.0044,0.00267,0.1979,0.03223,0.00057,416.179,1.395,0.4421,0.6681,0.6681
Vitória_ES,All,365718.0,0.1947,0.2222,0.1082,0.00439,0.00732,1.059,0.00562,0.00014,32019.73,1.799,0.1153,0.4849,0.4849
Volta Redonda_RJ,All,275742.0,0.1326,0.2222,0.09091,0.00617,0.02372,1.25,0.02537,0.00034,5702.885,1.459,0.4835,0.9192,0.9192
Votorantim_SP,All,123705.0,0.1128,0.2222,0.09091,0.00976,0.00041,0.5653,0.02317,0.00063,738.406,1.24,0.3162,0.7489,0.7489
Várzea Grande_MT,All,287821.0,0.2074,0.2222,0.1407,0.01054,0.01057,0.6396,0.02249,0.00083,2568.706,1.474,0.2472,0.3111,0.3111
Várzea Paulista_SP,All,123056.0,0.1159,0.2222,0.0924,0.01486,0.02824,0.1712,0.01576,0.00074,198.226,1.255,0.3731,0.5384,0.5384
Xambioá_TO,All,11655.0,0.2505,,0.1194,0.00241,0.2495,,0.01335,0.00021,,2.098,2.103,,
Xanxerê_SC,All,51492.0,0.1025,0.2222,0.1072,,0.02052,10.839,0.01973,,34753.18,0.9558,0.2599,,
Xaxim_SC,All,28993.0,0.139,0.2222,0.1001,0.00147,0.03413,0.2256,0.01292,7.0e-5,1694.478,1.389,0.3854,0.3528,0.3528
Xinguara_PA,All,45199.0,0.2566,0.2222,0.1667,0.00337,0.02777,,0.03182,0.00067,,1.539,0.3379,0.3508,0.3508
Zé Doca_MA,All,52231.0,0.197,0.2222,0.0981,0.00153,0.01008,0.9108,0.02732,0.00012,7115.809,2.009,0.5687,0.6361,0.6361
Água Branca_PI,All,17585.0,0.1392,0.2222,0.09091,0.00323,0.00086,0.2768,0.04573,0.00016,638.987,1.532,0.7705,1.397,1.397
Água Preta_PE,All,37139.0,0.1194,0.2222,0.09091,0.00921,0.00383,0.3081,0.00736,0.0006,871.42,1.313,0.1144,0.3298,0.3298
Águas Belas_PE,All,43877.0,0.1115,0.2222,0.09091,0.00882,0.00665,2.314,0.02784,0.00074,2850.556,1.226,0.3826,1.034,1.034
