Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
limeira__sp,All,309175.0,0.146,0.196,0.0909,0.0068,0.0263,0.7,1.0,0.0009,3732.43,1.6,17.64,0.416,0.416
limoeiro__pe,All,56812.0,0.135,0.196,0.0909,0.0111,0.0128,0.7,1.0,0.0004,1295.3,1.49,16.39,0.798,0.798
limoeiro_do_ajuru__pa,All,29224.0,0.0812,0.196,0.0909,0.0045,0.0747,0.7,1.0,0.0005,2959.94,0.893,9.86,1.17,1.17
linhares__es,All,175291.0,0.16,0.196,0.0909,0.0023,0.005,0.7,1.0,0.0002,9727.74,1.76,19.31,0.494,0.494
londrina__pr,All,575430.0,0.112,0.196,0.0909,0.0088,0.0075,0.7,1.0,0.0003,5571.34,1.23,13.54,0.355,0.355
louveira__sp,All,49374.0,0.14,0.196,0.0909,0.0053,0.0172,0.7,1.0,0.0004,806.31,1.54,16.93,0.3,0.3
lucas_do_rio_verde__mt,All,66189.0,0.177,0.196,0.0909,0.0032,0.0113,0.7,1.0,0.0003,2731.05,1.95,21.41,0.274,0.274
lucena__pb,All,13211.0,0.0821,0.196,0.0909,0.001,0.0117,0.7,1.0,0.0001,928.56,0.903,9.94,1.29,1.29
luzilândia__pi,All,25741.0,0.18,0.196,0.0909,,0.0122,0.7,1.0,,12266.32,1.98,21.78,0.599,0.599
luziânia__go,All,210382.0,0.051,0.196,0.0909,0.0019,0.0404,0.7,1.0,0.0002,4772.83,0.561,6.18,1.18,1.18
luís_correia__pi,All,30614.0,0.183,0.196,0.0909,0.0015,0.0143,0.7,1.0,0.0001,3464.53,2.01,22.09,0.255,0.255
lábrea__am,All,46530.0,0.12,0.196,0.0909,,0.0066,0.7,1.0,,7014.9,1.32,14.47,0.472,0.472
macapá__ap,All,508360.0,0.201,0.196,0.0909,0.0031,0.0592,0.7,1.0,0.0001,38663.86,2.21,24.35,0.643,0.643
macatuba__sp,All,17335.0,0.159,0.196,0.0909,,0.0478,0.7,1.0,,1638.63,1.75,19.24,0.335,0.335
macaé__rj,All,259239.0,0.168,0.196,0.0909,0.0049,0.0054,0.7,1.0,0.0003,4689.6,1.85,20.38,0.451,0.451
maceió__al,All,1.029137e6,0.132,0.196,0.0909,0.0065,0.0082,0.7,1.0,0.0002,49523.04,1.46,16.01,0.441,0.441
madeiro__pi,All,8393.0,0.182,0.196,0.0909,,0.0767,0.7,1.0,,2621.81,2.0,22.03,0.552,0.552
magé__rj,All,247522.0,0.165,0.196,0.0909,0.0114,0.0537,0.7,1.0,0.0003,3365.69,1.82,19.98,1.02,1.02
mairiporã__sp,All,101181.0,0.18,0.196,0.0909,0.0148,0.0195,0.7,1.0,0.0012,478.58,1.98,21.73,0.567,0.567
mamanguape__pb,All,45331.0,0.151,0.196,0.0909,0.0021,0.0152,0.7,1.0,0.0001,6065.53,1.66,18.22,0.241,0.241
manacapuru__am,All,98351.0,0.394,0.196,0.0909,0.0028,0.0325,0.7,1.0,0.0,15996.15,4.34,47.73,1.51,1.51
manaquiri__am,All,32426.0,0.149,0.196,0.0909,0.0035,0.0251,0.7,1.0,0.0002,1615.22,1.64,18.08,0.577,0.577
manaus__am,All,2.204591e6,0.179,0.196,0.0909,0.0046,0.0111,0.7,1.0,0.0001,98192.95,1.97,21.64,2.42,2.42
mangaratiba__rj,All,44913.0,0.178,0.196,0.0909,0.0099,0.0202,0.7,1.0,0.0008,1248.48,1.95,21.49,0.34,0.34
manhuaçu__mg,All,91131.0,0.134,0.196,0.0909,0.0017,0.0007,0.7,1.0,0.0002,1846.71,1.48,16.25,0.328,0.328
manicoré__am,All,56309.0,0.213,0.196,0.0909,0.0015,0.0161,0.7,1.0,0.0002,1009.19,2.34,25.78,0.343,0.343
marabá__pa,All,282142.0,0.145,0.196,0.0909,0.0061,0.0155,0.7,1.0,0.0004,13642.24,1.6,17.57,0.307,0.307
maracaçumé__ma,All,21609.0,0.142,0.196,0.0909,,0.0079,0.7,1.0,,907.75,1.56,17.19,1.43,1.43
maragogi__al,All,33031.0,0.113,0.196,0.0909,0.0046,0.0171,0.7,1.0,0.0002,1144.44,1.25,13.7,0.502,0.502
maranhãozinho__ma,All,16428.0,0.13,0.196,0.0909,0.0019,0.0098,0.7,1.0,0.0001,689.26,1.43,15.68,1.41,1.41
marapanim__pa,All,28619.0,0.108,0.196,0.0909,0.0076,0.0098,0.7,1.0,0.0004,1531.99,1.19,13.08,0.6,0.6
marataízes__es,All,38884.0,0.163,0.196,0.0909,0.006,0.0008,0.7,1.0,0.0003,2424.13,1.79,19.67,0.323,0.323
marau__rs,All,44603.0,0.136,0.196,0.0909,0.003,0.0194,0.7,1.0,0.0002,1987.16,1.5,16.51,0.528,0.528
maraã__am,All,18406.0,0.149,0.196,0.0909,,0.0512,0.7,1.0,,1565.8,1.64,18.08,1.9,1.9
marcolândia__pi,All,8577.0,0.185,0.196,0.0909,,0.0198,0.7,1.0,,1779.08,2.03,22.38,0.468,0.468
marechal_deodoro__al,All,52420.0,0.114,0.196,0.0909,0.0019,0.0371,0.7,1.0,0.0,5719.6,1.25,13.81,0.6,0.6
marechal_floriano__es,All,16861.0,0.189,0.196,0.0909,0.0039,0.0108,0.7,1.0,0.0002,1810.3,2.08,22.9,0.216,0.216
marechal_thaumaturgo__ac,All,19056.0,0.156,0.196,0.0909,0.0011,0.0193,0.7,1.0,0.0,192.47,1.71,18.86,1.38,1.38
mari__pb,All,22055.0,0.157,0.196,0.0909,0.0035,0.003,0.7,1.0,0.0001,1209.46,1.73,19.04,0.324,0.324
mariana__mg,All,61331.0,0.149,0.196,0.0909,0.0013,0.0114,0.7,1.0,0.0001,2361.71,1.64,17.99,1.22,1.22
maricá__rj,All,162819.0,0.159,0.196,0.0909,0.0063,0.0168,0.7,1.0,0.0002,3591.98,1.75,19.29,0.634,0.634
maringá__pr,All,427903.0,0.109,0.196,0.0909,0.0025,0.0045,0.7,1.0,0.0002,7470.07,1.2,13.17,0.416,0.416
marituba__pa,All,132836.0,0.138,0.196,0.0909,0.0147,0.0055,0.7,1.0,0.0006,928.56,1.51,16.65,2.5,2.5
marília__sp,All,241271.0,0.123,0.196,0.0909,0.0045,0.017,0.7,1.0,0.0006,1968.96,1.35,14.85,0.361,0.361
mata_roma__ma,All,16997.0,0.182,0.196,0.0909,0.0033,0.0243,0.7,1.0,0.0003,236.69,2.0,22.03,1.14,1.14
matinha__ma,All,23604.0,0.0814,0.196,0.0909,,0.0707,0.7,1.0,,949.36,0.895,9.88,0.797,0.797
matriz_de_camaragibe__al,All,24888.0,0.13,0.196,0.0909,0.0036,0.0537,0.7,1.0,0.0003,1963.75,1.43,15.73,0.281,0.281
mauá__sp,All,477641.0,0.137,0.196,0.0909,0.0091,0.0129,0.7,1.0,0.0002,6104.55,1.51,16.62,0.793,0.793
maués__am,All,64544.0,0.204,0.196,0.0909,0.0023,0.0033,0.7,1.0,0.0001,2926.12,2.24,24.63,1.67,1.67
mazagão__ap,All,21848.0,0.196,0.196,0.0909,0.0012,0.0404,0.7,1.0,0.0001,3108.19,2.16,23.74,0.391,0.391
medicilândia__pa,All,31913.0,0.104,0.196,0.0909,0.0018,0.004,0.7,1.0,0.0002,2398.12,1.15,12.6,0.587,0.587
melgaço__pa,All,27931.0,0.149,0.196,0.0909,0.0061,0.0199,0.7,1.0,0.0001,150.86,1.64,18.06,3.16,3.16
mesquita__rj,All,177864.0,0.147,0.196,0.0909,0.0199,0.015,0.7,1.0,0.0005,1758.28,1.62,17.8,1.39,1.39
miguel_alves__pi,All,34098.0,0.134,0.196,0.0909,,0.042,0.7,1.0,,4775.44,1.48,16.27,0.501,0.501
mimoso_do_sul__es,All,26415.0,0.129,0.196,0.0909,0.0012,0.003,0.7,1.0,0.0001,980.58,1.42,15.63,0.519,0.519
mineiros__go,All,67469.0,0.161,0.196,0.0909,0.0027,0.0235,0.7,1.0,0.0006,1576.21,1.77,19.42,0.367,0.367
miranda_do_norte__ma,All,28665.0,0.14,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0012,20.81,1.54,17.21,1.91,1.91
mocajuba__pa,All,31447.0,0.241,0.196,0.0909,0.004,0.0296,0.7,1.0,0.0005,1295.3,2.66,29.21,0.333,0.333
mogi_das_cruzes__sp,All,450300.0,0.144,0.196,0.0909,0.0111,0.0072,0.7,1.0,0.0005,5524.52,1.59,17.47,0.566,0.566
mogi_guaçu__sp,All,153407.0,0.178,0.196,0.0909,0.0039,0.0264,0.7,1.0,0.0004,2522.97,1.96,21.51,0.292,0.292
moju__pa,All,82915.0,0.128,0.196,0.0909,0.0042,0.0036,0.7,1.0,0.0001,2007.97,1.4,15.44,1.45,1.45
mojuí_dos_campos__pa,All,16245.0,0.112,0.196,0.0909,0.005,0.0136,0.7,1.0,0.0002,1404.54,1.23,13.5,0.43,0.43
monsenhor_gil__pi,All,10670.0,0.176,0.196,0.0909,0.0013,0.0045,0.7,1.0,0.0001,936.36,1.93,21.28,0.28,0.28
monte_alegre__pa,All,58612.0,0.0839,0.196,0.0909,0.0052,0.0184,0.7,1.0,0.0006,3300.67,0.922,10.15,0.791,0.791
monte_mor__sp,All,60370.0,0.129,0.196,0.0909,0.003,0.0217,0.7,1.0,0.0004,1690.65,1.42,15.63,0.393,0.393
montes_claros__mg,All,413434.0,0.121,0.196,0.0909,0.0013,0.0199,0.7,1.0,0.0001,1929.94,1.33,14.66,0.557,0.557
monção__ma,All,33768.0,0.123,0.196,0.0909,0.0087,0.0223,0.7,1.0,0.0004,863.53,1.35,14.89,0.54,0.54
moreno__pe,All,63412.0,0.137,0.196,0.0909,0.0195,0.0027,0.7,1.0,0.0004,366.74,1.5,16.52,3.16,3.16
muaná__pa,All,40752.0,0.0369,0.196,0.0909,0.0112,0.0058,0.7,1.0,0.0002,1058.61,0.406,4.47,2.23,2.23
mucajaí__rr,All,18032.0,0.233,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0003,325.12,2.57,28.38,0.357,0.357
muriaé__mg,All,109851.0,0.144,0.196,0.0909,0.0022,0.0372,0.7,1.0,0.0002,7594.92,1.58,17.4,0.35,0.35
murici__al,All,28518.0,0.136,0.196,0.0909,0.0057,0.0157,0.7,1.0,0.0002,777.7,1.5,16.47,0.716,0.716
mãe_do_rio__pa,All,30378.0,0.123,0.196,0.0909,0.0101,0.0126,0.7,1.0,0.0002,1102.82,1.35,14.85,0.762,0.762
navegantes__sc,All,82290.0,0.151,0.196,0.0909,0.0014,0.0359,0.7,1.0,0.0,5202.0,1.66,18.23,0.534,0.534
nhamundá__am,All,21385.0,0.171,0.196,0.0909,0.0021,0.0135,0.7,1.0,0.0003,655.45,1.88,20.72,1.14,1.14
nilópolis__rj,All,164110.0,0.125,0.196,0.0909,0.0153,0.0184,0.7,1.0,0.0002,2572.39,1.37,15.11,0.735,0.735
niterói__rj,All,518720.0,0.146,0.196,0.0909,0.0043,0.0138,0.7,1.0,0.0003,20545.3,1.6,17.65,0.734,0.734
nossa_senhora_da_glória__se,All,37293.0,0.111,0.196,0.0909,,0.0259,0.7,1.0,,1466.96,1.22,13.48,0.595,0.595
nossa_senhora_do_socorro__se,All,185464.0,0.0854,0.196,0.0909,0.0069,0.0043,0.7,1.0,0.0002,8289.39,0.939,10.33,0.951,0.951
nossa_senhora_dos_remédios__pi,All,8779.0,0.153,0.196,0.0909,0.001,0.0258,0.7,1.0,0.0001,1872.72,1.68,18.48,0.591,0.591
nova_araçá__rs,All,4807.0,0.0077,0.196,0.0909,,0.132,0.7,1.0,,4653.19,0.0851,1.73,3.23,3.23
nova_esperança_do_piriá__pa,All,21582.0,0.154,0.196,0.0909,0.0029,0.0343,0.7,1.0,0.0002,1079.41,1.69,18.62,0.842,0.842
nova_friburgo__rj,All,192537.0,0.153,0.196,0.0909,0.0108,0.0117,0.7,1.0,0.0007,1300.5,1.69,18.54,0.577,0.577
nova_iguaçu__rj,All,829339.0,0.123,0.196,0.0909,0.0144,0.0052,0.7,1.0,0.0002,10552.26,1.35,14.82,1.32,1.32
nova_lima__mg,All,95838.0,0.158,0.196,0.0909,,0.0268,0.7,1.0,,2320.09,1.74,19.18,0.512,0.512
nova_mutum__mt,All,45832.0,0.15,0.196,0.0909,0.0029,0.0176,0.7,1.0,0.0003,2835.09,1.65,18.17,0.277,0.277
nova_olinda_do_maranhão__ma,All,21137.0,0.144,0.196,0.0909,0.0014,0.0504,0.7,1.0,0.0001,452.57,1.59,17.46,0.807,0.807
nova_olinda_do_norte__am,All,37752.0,0.0643,0.196,0.0909,0.0031,0.0065,0.7,1.0,0.0003,8731.56,0.707,7.78,1.22,1.22
nova_venécia__es,All,50611.0,0.152,0.196,0.0909,0.0043,0.0029,0.7,1.0,0.0005,1932.54,1.68,18.44,0.418,0.418
novo_airão__am,All,19649.0,0.162,0.196,0.0909,0.0019,0.0185,0.7,1.0,0.0002,907.75,1.79,19.66,2.49,2.49
novo_aripuanã__am,All,25900.0,0.119,0.196,0.0909,0.0016,0.009,0.7,1.0,0.0,4993.92,1.31,14.42,0.818,0.818
novo_gama__go,All,116868.0,0.124,0.196,0.0909,0.0074,0.0214,0.7,1.0,0.0002,1383.73,1.37,15.03,0.327,0.327
novo_hamburgo__rs,All,249215.0,0.142,0.196,0.0909,0.0043,0.0173,0.7,1.0,0.0005,3342.28,1.56,17.18,0.314,0.314
novo_progresso__pa,All,26020.0,0.148,0.196,0.0909,,0.0038,0.7,1.0,,1422.75,1.63,17.94,0.277,0.277
oeiras__pi,All,37399.0,0.201,0.196,0.0909,,0.0146,0.7,1.0,,1872.72,2.21,24.32,0.263,0.263
oeiras_do_pará__pa,All,32837.0,0.126,0.196,0.0909,0.0093,0.0379,0.7,1.0,0.0002,1014.39,1.39,15.27,2.01,2.01
oiapoque__ap,All,27543.0,0.17,0.196,0.0909,0.0012,0.0406,0.7,1.0,0.0001,7103.33,1.87,20.57,0.798,0.798
olho_d'água_das_cunhãs__ma,All,19700.0,0.106,0.196,0.0909,0.0014,0.0378,0.7,1.0,0.0,1638.63,1.17,12.88,0.848,0.848
olinda__pe,All,396407.0,0.148,0.196,0.0909,0.0097,0.0031,0.7,1.0,0.0002,5979.7,1.63,17.89,2.39,2.39
olinda_nova_do_maranhão__ma,All,14848.0,0.0011,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0002,1682.85,0.0124,2.75,7.75,7.75
oriximiná__pa,All,73827.0,0.232,0.196,0.0909,0.0038,0.0124,0.7,1.0,0.0005,3022.36,2.55,28.09,0.319,0.319
osasco__sp,All,705402.0,0.139,0.196,0.0909,0.0122,0.0019,0.7,1.0,0.0006,17408.49,1.53,16.83,0.679,0.679
ourilândia_do_norte__pa,All,33160.0,0.22,0.196,0.0909,,0.0182,0.7,1.0,,3282.46,2.42,26.64,0.274,0.274
ourinhos__sp,All,114677.0,0.127,0.196,0.0909,0.0017,0.0347,0.7,1.0,0.0002,2775.27,1.4,15.38,0.371,0.371
ouro_preto__mg,All,75024.0,0.123,0.196,0.0909,0.001,0.0163,0.7,1.0,0.0001,1115.83,1.35,14.83,0.899,0.899
pacajá__pa,All,48183.0,0.109,0.196,0.0909,0.0042,0.0131,0.7,1.0,0.0003,1381.13,1.2,13.19,0.48,0.48
pacaraima__rr,All,17575.0,0.361,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0012,215.88,3.97,43.79,0.361,0.361
palhoça__sc,All,173515.0,0.199,0.196,0.0909,,0.0206,0.7,1.0,,3836.47,2.19,24.09,0.199,0.199
palmares__pe,All,63882.0,0.144,0.196,0.0909,0.0091,0.0108,0.7,1.0,0.0004,3324.08,1.59,17.47,0.457,0.457
palmeira_dos_índios__al,All,73950.0,0.14,0.196,0.0909,0.0036,0.019,0.7,1.0,0.0004,1123.63,1.54,16.99,0.419,0.419
palmitos__sc,All,16331.0,0.156,0.196,0.0909,0.0021,0.0244,0.7,1.0,0.0,585.22,1.71,18.83,2.22,2.22
pancas__es,All,23416.0,0.188,0.196,0.0909,0.0018,0.0136,0.7,1.0,0.0002,460.38,2.07,22.75,0.283,0.283
paracambi__rj,All,52780.0,0.174,0.196,0.0909,0.0088,0.0162,0.7,1.0,0.0003,-26.01,1.92,21.11,2.69,2.69
paracatu__mg,All,94090.0,0.165,0.196,0.0909,,0.01,0.7,1.0,,645.05,1.81,19.95,0.972,0.972
paragominas__pa,All,114276.0,0.147,0.196,0.0909,0.0091,0.0254,0.7,1.0,0.0001,2546.38,1.62,17.8,1.35,1.35
paranaguá__pr,All,156485.0,0.137,0.196,0.0909,0.0035,0.0163,0.7,1.0,0.0005,1381.13,1.5,16.55,0.488,0.488
paranavaí__pr,All,89258.0,0.101,0.196,0.0909,0.0066,0.0229,0.7,1.0,0.0002,647.65,1.12,12.27,1.18,1.18
paraty__rj,All,43597.0,0.16,0.196,0.0909,0.0063,0.0276,0.7,1.0,0.0004,816.71,1.76,19.36,0.346,0.346
parauapebas__pa,All,210356.0,0.134,0.196,0.0909,0.0019,0.022,0.7,1.0,0.0,58137.55,1.48,16.27,0.311,0.311
paraíba_do_sul__rj,All,44728.0,0.149,0.196,0.0909,0.0062,0.0086,0.7,1.0,0.0004,1045.6,1.64,17.99,0.486,0.486
parintins__am,All,115416.0,0.216,0.196,0.0909,0.0021,0.0114,0.7,1.0,0.0,15288.68,2.38,26.16,1.26,1.26
pariquera-açu__sp,All,19844.0,0.146,0.196,0.0909,0.0039,0.0208,0.7,1.0,0.0002,580.02,1.61,17.69,0.873,0.873
parnaíba__pi,All,154609.0,0.262,0.196,0.0909,,0.0191,0.7,1.0,,54683.42,2.88,31.65,0.394,0.394
passira__pe,All,29222.0,0.149,0.196,0.0909,0.0089,0.0104,0.7,1.0,0.0002,387.55,1.64,18.08,0.879,0.879
passo_de_camaragibe__al,All,15397.0,0.142,0.196,0.0909,0.0039,0.0126,0.7,1.0,0.0003,582.62,1.56,17.17,0.514,0.514
passo_fundo__rs,All,205308.0,0.127,0.196,0.0909,0.004,0.0077,0.7,1.0,0.0002,6380.25,1.4,15.36,0.416,0.416
patos__pb,All,108681.0,0.173,0.196,0.0909,0.0069,0.0027,0.7,1.0,0.0006,2569.79,1.9,20.94,0.567,0.567
patos_de_minas__mg,All,154013.0,0.22,0.196,0.0909,,0.0143,0.7,1.0,,1287.49,2.42,26.57,0.27,0.27
paudalho__pe,All,57071.0,0.138,0.196,0.0909,0.0132,0.0174,0.7,1.0,0.0005,884.34,1.52,16.67,1.15,1.15
pauini__am,All,19620.0,0.137,0.196,0.0909,,0.171,0.7,1.0,,5397.07,1.51,16.72,0.696,0.696
paulista__pe,All,335092.0,0.139,0.196,0.0909,0.0124,0.001,0.7,1.0,0.0002,3625.79,1.53,16.84,3.0,3.0
paulo_ramos__ma,All,21250.0,0.0876,0.196,0.0909,0.0016,0.0149,0.7,1.0,0.0001,2007.97,0.964,10.6,1.17,1.17
paulínia__sp,All,110518.0,0.16,0.196,0.0909,0.0019,0.0314,0.7,1.0,0.0002,4416.5,1.76,19.34,0.362,0.362
paço_do_lumiar__ma,All,123419.0,0.137,0.196,0.0909,0.0216,0.0126,0.7,1.0,0.0007,257.5,1.51,16.62,2.25,2.25
pederneiras__sp,All,47154.0,0.158,0.196,0.0909,0.0027,0.0331,0.7,1.0,0.0002,478.58,1.74,19.12,0.487,0.487
pedra_branca_do_amapari__ap,All,16667.0,0.5,0.196,0.0909,,0.0508,0.7,1.0,,6864.04,5.5,60.5,6.2,6.2
pedras_de_fogo__pb,All,28743.0,0.195,0.196,0.0909,0.0023,0.0123,0.7,1.0,0.0001,2806.48,2.15,23.64,0.636,0.636
pedreiras__ma,All,39621.0,0.175,0.196,0.0909,0.0031,0.0534,0.7,1.0,0.0001,2481.35,1.92,21.15,1.04,1.04
pedro_ii__pi,All,39129.0,0.133,0.196,0.0909,0.0025,0.0094,0.7,1.0,0.0001,1404.54,1.47,16.13,0.315,0.315
pelotas__rs,All,345829.0,0.144,0.196,0.0909,0.0015,0.0142,0.7,1.0,0.0002,764.69,1.59,17.45,0.253,0.253
penalva__ma,All,38855.0,0.0806,0.196,0.0909,0.0044,0.0092,0.7,1.0,0.0003,777.7,0.887,9.76,0.889,0.889
penedo__al,All,64320.0,0.0537,0.196,0.0909,0.0043,0.0076,0.7,1.0,0.0002,1056.01,0.59,6.49,1.57,1.57
penha__sc,All,32856.0,0.158,0.196,0.0909,0.0022,0.0091,0.7,1.0,0.0001,910.35,1.73,19.07,1.06,1.06
peritoró__ma,All,23428.0,0.164,0.196,0.0909,0.0011,0.0281,0.7,1.0,0.0,215.88,1.8,19.84,3.44,3.44
peruíbe__sp,All,68967.0,0.121,0.196,0.0909,0.0119,0.0039,0.7,1.0,0.0005,429.16,1.33,14.63,0.7,0.7
pesqueira__pe,All,68069.0,0.199,0.196,0.0909,0.0053,0.0527,0.7,1.0,0.001,582.62,2.19,24.11,0.427,0.427
petrolina__pe,All,352636.0,0.226,0.196,0.0909,0.0065,0.0373,0.7,1.0,0.0005,1877.92,2.48,27.32,0.52,0.52
petrópolis__rj,All,309253.0,0.0929,0.196,0.0909,0.0154,0.0201,0.7,1.0,0.0003,3620.59,1.02,11.24,1.07,1.07
picos__pi,All,79004.0,0.182,0.196,0.0909,,0.0167,0.7,1.0,,10299.96,2.01,22.07,0.29,0.29
piedade__sp,All,55901.0,0.144,0.196,0.0909,0.0083,0.0004,0.7,1.0,0.0005,606.03,1.58,17.43,0.427,0.427
pilar__al,All,35462.0,0.114,0.196,0.0909,0.0049,0.0296,0.7,1.0,0.0002,3110.8,1.25,13.77,0.3,0.3
pindaré-mirim__ma,All,33270.0,0.0691,0.196,0.0909,0.0024,0.0043,0.7,1.0,0.0002,2504.76,0.76,8.36,1.28,1.28
pinhais__pr,All,133479.0,0.141,0.196,0.0909,0.0045,0.0075,0.7,1.0,0.0005,1641.23,1.55,17.08,0.277,0.277
pinheiro__ma,All,84221.0,0.181,0.196,0.0909,0.0067,0.316,0.7,1.0,0.0012,130.05,2.0,22.23,0.85,0.85
pio_xii__ma,All,21700.0,0.142,0.196,0.0909,0.0011,0.0198,0.7,1.0,0.0,2806.48,1.56,17.17,0.641,0.641
piracicaba__sp,All,408183.0,0.121,0.196,0.0909,0.0062,0.0068,0.7,1.0,0.0002,10167.31,1.34,14.69,0.33,0.33
piracuruca__pi,All,29079.0,0.0875,0.196,0.0909,0.0019,0.0282,0.7,1.0,0.0002,2434.54,0.963,10.59,0.63,0.63
pirapemas__ma,All,18811.0,0.152,0.196,0.0909,,0.0133,0.7,1.0,,215.88,1.68,18.44,2.83,2.83
pirapora_do_bom_jesus__sp,All,19084.0,0.132,0.196,0.0909,0.0025,0.0309,0.7,1.0,0.0007,681.46,1.45,15.95,0.465,0.465
piraquara__pr,All,114166.0,0.15,0.196,0.0909,0.0065,0.0054,0.7,1.0,0.0004,1100.22,1.65,18.12,0.284,0.284
pirassununga__sp,All,77173.0,0.13,0.196,0.0909,0.0011,0.0167,0.7,1.0,0.0002,959.77,1.42,15.67,0.394,0.394
piraí__rj,All,29570.0,0.172,0.196,0.0909,0.0047,0.0067,0.7,1.0,0.0002,150.86,1.89,20.78,2.42,2.42
piripiri__pi,All,64379.0,0.166,0.196,0.0909,,0.0052,0.7,1.0,,5524.52,1.82,20.07,0.188,0.188
pitimbu__pb,All,19256.0,0.0875,0.196,0.0909,0.0015,0.0287,0.7,1.0,0.0001,2850.7,0.962,10.59,1.1,1.1
piúma__es,All,21928.0,0.154,0.196,0.0909,0.0027,0.0002,0.7,1.0,0.0003,983.18,1.7,18.65,0.275,0.275
planaltina__go,All,90817.0,0.137,0.196,0.0909,0.0059,0.0089,0.7,1.0,0.0007,1685.45,1.51,16.59,0.324,0.324
plácido_de_castro__ac,All,19959.0,0.17,0.196,0.0909,0.0035,0.0097,0.7,1.0,0.0002,304.32,1.87,20.52,2.0,2.0
pombos__pe,All,27362.0,0.159,0.196,0.0909,0.0086,0.015,0.7,1.0,0.0006,668.46,1.75,19.28,0.903,0.903
ponta_de_pedras__pa,All,31393.0,0.122,0.196,0.0909,0.0034,0.0125,0.7,1.0,0.0002,928.56,1.34,14.72,0.675,0.675
ponta_grossa__pr,All,355253.0,0.165,0.196,0.0909,,0.0153,0.7,1.0,,1316.11,1.82,19.99,0.23,0.23
pontes_e_lacerda__mt,All,45890.0,0.133,0.196,0.0909,0.007,0.054,0.7,1.0,0.0008,2080.8,1.46,16.09,0.683,0.683
portel__pa,All,62663.0,0.129,0.196,0.0909,0.0082,0.0063,0.7,1.0,0.0003,1836.31,1.42,15.61,1.47,1.47
porto_acre__ac,All,18689.0,0.156,0.196,0.0909,0.0039,0.0178,0.7,1.0,0.0004,840.12,1.72,18.92,0.316,0.316
porto_alegre__rs,All,1.498609e6,0.152,0.196,0.0909,0.0053,0.0304,0.7,1.0,0.0002,7059.11,1.67,18.36,0.417,0.417
porto_calvo__al,All,27437.0,0.146,0.196,0.0909,0.0023,0.0245,0.7,1.0,0.0003,1599.61,1.6,17.62,0.481,0.481
porto_de_moz__pa,All,41546.0,0.159,0.196,0.0909,0.0075,0.0421,0.7,1.0,0.0008,2070.4,1.75,19.22,0.436,0.436
porto_feliz__sp,All,53629.0,0.128,0.196,0.0909,0.002,0.021,0.7,1.0,0.0002,1386.33,1.41,15.47,0.37,0.37
porto_franco__ma,All,24124.0,0.106,0.196,0.0909,0.0041,0.0085,0.7,1.0,0.0002,1186.06,1.16,12.79,0.429,0.429
porto_grande__ap,All,22191.0,0.196,0.196,0.0909,0.0012,0.044,0.7,1.0,0.0001,3063.98,2.16,23.77,0.4,0.4
porto_seguro__ba,All,150173.0,0.232,0.196,0.0909,,0.0679,0.7,1.0,,538.41,2.56,28.12,0.447,0.447
pouso_alegre__mg,All,152244.0,0.124,0.196,0.0909,0.0011,0.0179,0.7,1.0,0.0001,2574.99,1.36,14.98,0.29,0.29
poá__sp,All,118627.0,0.117,0.196,0.0909,0.0153,0.0018,0.7,1.0,0.0005,2041.78,1.29,14.21,0.519,0.519
poços_de_caldas__mg,All,169071.0,0.146,0.196,0.0909,0.0027,0.011,0.7,1.0,0.0003,988.38,1.61,17.68,0.328,0.328
praia_grande__sp,All,328324.0,0.14,0.196,0.0909,0.0048,0.0311,0.7,1.0,0.0001,7241.18,1.54,16.99,0.713,0.713
presidente_dutra__ma,All,48282.0,0.132,0.196,0.0909,,0.0096,0.7,1.0,,2395.52,1.45,15.96,0.524,0.524
presidente_figueiredo__am,All,36642.0,0.291,0.196,0.0909,0.0015,0.0293,0.7,1.0,0.0001,5953.69,3.2,35.23,0.551,0.551
presidente_kennedy__es,All,11690.0,0.171,0.196,0.0909,0.0026,0.0032,0.7,1.0,0.0002,1165.25,1.88,20.64,0.384,0.384
presidente_prudente__sp,All,231030.0,0.183,0.196,0.0909,0.0048,0.0187,0.7,1.0,0.0006,2346.1,2.01,22.09,0.284,0.284
primavera__pa,All,10933.0,0.149,0.196,0.0909,0.0057,0.0061,0.7,1.0,0.0003,431.77,1.64,18.09,1.71,1.71
primavera_do_leste__mt,All,62639.0,0.142,0.196,0.0909,0.0028,0.0015,0.7,1.0,0.0002,3381.3,1.57,17.24,0.243,0.243
quatipuru__pa,All,13744.0,0.109,0.196,0.0909,0.0058,0.0104,0.7,1.0,0.0002,1014.39,1.2,13.16,0.823,0.823
queimadas__pb,All,44407.0,0.131,0.196,0.0909,,0.0109,0.7,1.0,,2200.45,1.45,15.9,0.295,0.295
queimados__rj,All,151822.0,0.148,0.196,0.0909,0.0025,0.0154,0.7,1.0,0.0001,4333.27,1.63,17.89,1.45,1.45
quissamã__rj,All,24947.0,0.121,0.196,0.0909,0.002,0.0247,0.7,1.0,0.0008,1043.0,1.33,14.63,0.429,0.429
