Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
mogi_guaçu__sp,All,31937.08,0.139,0.196,0.0909,0.005,0.0023,0.7,1.0,0.0001,3425.52,1.52,16.77,0.51,0.51
mogi_mirim__sp,All,68628.81,0.133,0.196,0.0909,0.0063,0.0085,0.7,1.0,0.0002,1498.18,1.46,16.11,0.735,0.735
moiporá__go,All,1374.78,0.217,0.196,0.0909,0.0071,0.014,0.7,1.0,0.0,52.02,2.38,26.22,0.309,0.309
moita_bonita__se,All,5001.48,0.309,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,1768.68,3.4,37.49,0.314,0.314
moju__pa,All,28564.04,0.117,0.196,0.0909,0.0043,0.0008,0.7,1.0,0.0001,33.81,1.29,14.16,0.483,0.483
mojuí_dos_campos__pa,All,13413.34,0.0986,0.196,0.0909,0.0058,0.0087,0.7,1.0,0.0001,457.78,1.08,11.93,0.493,0.493
mombaça__ce,All,12586.94,0.159,0.196,0.0909,0.0064,0.0129,0.7,1.0,0.0001,0.0,1.75,19.3,0.64,0.64
mongaguá__sp,All,34850.65,0.124,0.196,0.0909,0.0052,0.0293,0.7,1.0,0.0003,187.27,1.37,15.02,0.492,0.492
monsenhor_gil__pi,All,9654.99,0.127,0.196,0.0909,0.0035,0.0084,0.7,1.0,0.0002,1219.87,1.39,15.33,0.442,0.442
monsenhor_hipólito__pi,All,6095.92,0.147,0.196,0.0909,0.0038,0.0213,0.7,1.0,0.0003,33.81,1.62,17.8,0.521,0.521
monsenhor_tabosa__ce,All,17258.7,0.0794,0.196,0.0909,0.007,0.128,0.7,1.0,0.0004,0.0,0.874,9.71,0.537,0.537
montadas__pb,All,1449.99,0.105,0.196,0.0909,0.004,0.0304,0.7,1.0,0.0001,18.21,1.15,12.66,0.661,0.661
montanha__es,All,11189.46,0.116,0.196,0.0909,0.0058,0.0283,0.7,1.0,0.0002,247.09,1.28,14.08,0.444,0.444
montanhas__rn,All,6040.06,0.104,0.196,0.0909,0.0092,0.25,0.7,1.0,0.0003,0.0,1.14,12.88,0.967,0.967
montauri__rs,All,1031.72,0.145,0.196,0.0909,0.002,0.0185,0.7,1.0,,369.34,1.59,17.52,0.288,0.288
monte_alegre__pa,All,40283.25,0.0991,0.196,0.0909,0.0029,0.0295,0.7,1.0,0.0001,2104.21,1.09,12.0,0.53,0.53
monte_alegre__rn,All,11509.49,0.1,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0,0.0,1.1,12.46,0.968,0.968
monte_alegre_de_minas__mg,All,10799.77,0.108,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0002,512.4,1.19,13.35,0.691,0.691
monte_alegre_de_sergipe__se,All,10729.31,0.12,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0,829.72,1.32,14.81,0.508,0.508
monte_alegre_do_piauí__pi,All,2257.6,0.165,0.196,0.0909,0.0049,0.0219,0.7,1.0,0.0002,54.62,1.82,20.0,0.521,0.521
monte_alto__sp,All,36771.75,0.127,0.196,0.0909,0.0026,0.0141,0.7,1.0,0.0003,899.95,1.4,15.42,0.325,0.325
monte_aprazível__sp,All,18873.0,0.116,0.196,0.0909,0.0032,0.0187,0.7,1.0,0.0001,1160.05,1.28,14.05,0.303,0.303
monte_azul__mg,All,16309.85,0.14,0.196,0.0909,0.005,0.25,0.7,1.0,0.0016,176.87,1.55,17.22,0.364,0.364
monte_azul_paulista__sp,All,3332.84,0.159,0.196,0.0909,0.0029,0.0178,0.7,1.0,0.0002,36.41,1.74,19.19,2.48,2.48
monte_belo_do_sul__rs,All,1789.46,0.0929,0.196,0.0909,0.0126,0.0471,0.7,1.0,0.0001,88.43,1.02,11.26,0.705,0.705
monte_carlo__sc,All,6385.05,0.117,0.196,0.0909,0.0038,0.0337,0.7,1.0,0.0002,338.13,1.28,14.13,0.397,0.397
monte_carmelo__mg,All,23501.09,0.153,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0003,176.87,1.68,18.67,0.279,0.279
monte_castelo__sp,All,4247.02,0.15,0.196,0.0909,0.0069,0.0498,0.7,1.0,0.0009,0.0,1.65,18.18,0.723,0.723
monte_mor__sp,All,44144.5,0.122,0.196,0.0909,0.0033,0.0174,0.7,1.0,0.0001,1610.02,1.34,14.76,0.391,0.391
monte_negro__ro,All,8165.09,0.131,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0004,0.0,1.44,16.05,0.266,0.266
monte_santo__ba,All,25494.99,0.0886,0.196,0.0909,0.005,0.25,0.7,1.0,0.0003,249.7,0.974,11.06,0.592,0.592
monte_santo_de_minas__mg,All,16688.14,0.201,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0009,33.81,2.21,24.42,0.18,0.18
monte_sião__mg,All,12104.73,0.123,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,18.21,1.36,15.16,1.8,1.8
monteiro__pb,All,21569.82,0.118,0.196,0.0909,0.0022,0.0262,0.7,1.0,0.0002,972.77,1.29,14.22,0.362,0.362
monteiro_lobato__sp,All,1165.11,0.137,0.196,0.0909,0.003,0.0097,0.7,1.0,0.0002,75.43,1.51,16.6,0.295,0.295
montenegro__rs,All,45039.45,0.107,0.196,0.0909,0.0027,0.0031,0.7,1.0,0.0001,1061.21,1.17,12.91,0.419,0.419
montes_altos__ma,All,2710.35,0.25,0.196,0.0909,0.0017,0.106,0.7,1.0,0.0003,54.62,2.75,30.3,0.338,0.338
montes_claros__mg,All,21439.04,0.307,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,4562.15,3.37,37.23,0.138,0.138
montividiu__go,All,9168.45,0.107,0.196,0.0909,0.0021,0.014,0.7,1.0,0.0001,457.78,1.18,12.98,0.597,0.597
monção__ma,All,9158.73,0.113,0.196,0.0909,0.0078,0.03,0.7,1.0,0.0004,124.85,1.24,13.69,0.967,0.967
monções__sp,All,1944.5,0.0939,0.196,0.0909,0.0063,0.0123,0.7,1.0,0.0021,75.43,1.03,11.36,0.749,0.749
morada_nova__ce,All,43179.71,0.104,0.196,0.0909,0.0041,0.0195,0.7,1.0,0.0,0.0,1.14,12.55,0.524,0.524
moraújo__ce,All,7831.51,0.138,0.196,0.0909,0.0029,0.0265,0.7,1.0,0.0,0.0,1.51,16.64,0.516,0.516
moreilândia__pe,All,11203.67,0.11,0.196,0.0909,0.0022,0.0139,0.7,1.0,0.0001,228.89,1.21,13.28,0.393,0.393
moreira_sales__pr,All,8943.63,0.102,0.196,0.0909,0.0024,,0.7,1.0,0.0008,192.47,1.12,,0.476,0.476
moreno__pe,All,30906.27,0.0801,0.196,0.0909,0.0187,0.004,0.7,1.0,0.0003,228.89,0.881,9.69,0.576,0.576
morpará__ba,All,4321.11,0.0883,0.196,0.0909,0.011,0.25,0.7,1.0,0.0001,140.45,0.971,11.03,0.811,0.811
morretes__pr,All,3926.35,0.181,0.196,0.0909,,,0.7,1.0,,88.43,1.99,,0.29,0.29
morrinhos__ce,All,17575.76,0.1,0.196,0.0909,0.0034,0.0411,0.7,1.0,0.0001,0.0,1.1,12.13,0.766,0.766
morrinhos__go,All,17650.1,0.145,0.196,0.0909,0.0028,0.0222,0.7,1.0,0.0001,1872.72,1.59,17.49,0.328,0.328
morro_agudo__sp,All,18729.26,0.138,0.196,0.0909,0.0033,0.0057,0.7,1.0,0.0001,1779.08,1.52,16.69,0.419,0.419
morro_da_fumaça__sc,All,2145.35,0.296,0.196,0.0909,0.0027,0.0251,0.7,1.0,0.0001,600.83,3.26,35.86,0.224,0.224
morro_do_chapéu__ba,All,26676.48,0.202,0.196,0.0909,0.0034,0.25,0.7,1.0,,54.62,2.22,24.55,0.277,0.277
morro_do_chapéu_do_piauí__pi,All,4278.71,0.158,0.196,0.0909,,0.015,0.7,1.0,,280.91,1.73,19.06,0.619,0.619
morro_reuter__rs,All,3960.35,0.105,0.196,0.0909,0.0031,0.0645,0.7,1.0,0.0,158.66,1.16,12.78,0.507,0.507
morros__ma,All,2421.72,0.135,0.196,0.0909,0.0086,0.0038,0.7,1.0,0.0004,88.43,1.48,16.32,0.472,0.472
morungaba__sp,All,10264.25,0.106,0.196,0.0909,0.0045,0.0272,0.7,1.0,0.0002,75.43,1.16,12.78,0.561,0.561
mossoró__rn,All,60270.26,0.246,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0001,0.0,2.7,29.87,0.657,0.657
motuca__sp,All,4130.9,0.0877,0.196,0.0909,0.0047,0.035,0.7,1.0,0.0016,114.44,0.965,10.62,0.765,0.765
mozarlândia__go,All,9312.9,0.144,0.196,0.0909,0.0012,0.0335,0.7,1.0,0.0001,3448.93,1.58,17.41,0.25,0.25
muaná__pa,All,12891.99,0.0928,0.196,0.0909,0.01,0.0367,0.7,1.0,0.0001,319.92,1.02,11.23,0.533,0.533
mucajaí__rr,All,18153.95,0.186,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0005,423.96,2.05,22.71,0.531,0.531
mucambo__ce,All,6491.39,0.148,0.196,0.0909,0.0034,0.0555,0.7,1.0,0.0,0.0,1.63,17.93,0.836,0.836
mucugê__ba,All,4820.71,0.147,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,15.61,1.62,18.01,0.355,0.355
mucuri__ba,All,25120.83,0.104,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,814.11,1.15,12.94,0.519,0.519
mucurici__es,All,4197.19,0.147,0.196,0.0909,0.0025,0.0562,0.7,1.0,0.0002,52.02,1.62,17.8,0.256,0.256
mulungu__ce,All,9097.45,0.0877,0.196,0.0909,0.0096,0.053,0.7,1.0,0.0001,0.0,0.965,10.63,0.577,0.577
mulungu__pb,All,8208.86,0.12,0.196,0.0909,0.003,0.0164,0.7,1.0,0.0003,512.4,1.32,14.56,0.911,0.911
mulungu_do_morro__ba,All,6735.5,0.105,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0003,0.0,1.15,12.98,0.734,0.734
mundo_novo__ba,All,20220.87,0.142,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0006,122.25,1.56,17.36,0.485,0.485
mundo_novo__ms,All,14388.85,0.135,0.196,0.0909,0.0029,0.0134,0.7,1.0,0.0003,18.21,1.49,16.35,0.869,0.869
munhoz__mg,All,2974.6,0.145,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0002,15.61,1.6,17.76,1.54,1.54
muniz_ferreira__ba,All,6678.61,0.14,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0007,369.34,1.54,17.19,0.324,0.324
muniz_freire__es,All,14218.36,0.0955,0.196,0.0909,0.0043,0.0085,0.7,1.0,0.0002,247.09,1.05,11.56,1.13,1.13
muqui__es,All,9288.12,0.107,0.196,0.0909,0.0052,0.0056,0.7,1.0,0.0002,390.15,1.17,12.9,0.724,0.724
muriaé__mg,All,18406.21,0.273,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,3979.53,3.0,33.17,0.568,0.568
muribeca__se,All,4807.36,0.0978,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0003,228.89,1.08,12.15,0.77,0.77
murici__al,All,10592.63,0.102,0.196,0.0909,0.0099,0.0164,0.7,1.0,0.0002,496.79,1.12,12.31,0.536,0.536
murici_dos_portelas__pi,All,4689.96,0.0963,0.196,0.0909,0.0053,0.0136,0.7,1.0,0.0001,265.3,1.06,11.65,0.654,0.654
muritiba__ba,All,15181.21,0.0936,0.196,0.0909,,0.25,0.7,1.0,,317.32,1.03,11.65,0.557,0.557
mutum__mg,All,17263.57,0.131,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,140.45,1.44,16.12,0.365,0.365
mutuípe__ba,All,13477.76,0.111,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,195.07,1.22,13.72,0.36,0.36
muzambinho__mg,All,9312.62,0.115,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0004,52.02,1.27,14.22,0.52,0.52
muçum__rs,All,3652.96,0.164,0.196,0.0909,0.0029,0.0522,0.7,1.0,0.0004,265.3,1.81,19.9,0.294,0.294
mário_campos__mg,All,8967.78,0.1,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0012,317.32,1.1,12.45,0.799,0.799
mâncio_lima__ac,All,9182.49,0.155,0.196,0.0909,0.0023,0.0252,0.7,1.0,0.0001,0.0,1.71,18.82,0.472,0.472
mãe_do_rio__pa,All,15897.56,0.104,0.196,0.0909,0.0087,0.01,0.7,1.0,0.0001,512.4,1.14,12.52,0.645,0.645
nanuque__mg,All,3977.77,0.322,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0003,795.91,3.55,39.11,0.215,0.215
naque__mg,All,5715.43,0.11,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,176.87,1.21,13.6,0.401,0.401
narandiba__sp,All,2216.39,0.15,0.196,0.0909,0.0046,0.107,0.7,1.0,0.0003,36.41,1.65,18.23,0.452,0.452
natal__rn,All,233153.29,0.235,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0001,0.0,2.58,28.54,0.705,0.705
natividade__rj,All,12458.24,0.109,0.196,0.0909,0.0015,0.0147,0.7,1.0,0.0001,0.0,1.2,13.24,0.716,0.716
natuba__pb,All,8368.21,0.094,0.196,0.0909,0.0056,0.0539,0.7,1.0,0.0002,15.61,1.03,11.38,1.04,1.04
navegantes__sc,All,15272.86,0.25,0.196,0.0909,0.0037,0.0251,0.7,1.0,0.0001,2403.32,2.75,30.26,0.308,0.308
naviraí__ms,All,47515.2,0.121,0.196,0.0909,0.0036,0.0031,0.7,1.0,0.0001,1076.81,1.33,14.6,0.297,0.297
nazarezinho__pb,All,6765.97,0.0919,0.196,0.0909,0.0046,0.0178,0.7,1.0,0.0002,210.68,1.01,11.12,0.495,0.495
nazaré__ba,All,24449.87,0.109,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,1113.23,1.2,13.51,0.306,0.306
nazaré__to,All,1197.42,0.199,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,2.19,24.21,0.307,0.307
nazaré_da_mata__pe,All,16474.94,0.0852,0.196,0.0909,0.0216,0.0035,0.7,1.0,0.0006,265.3,0.937,10.3,0.632,0.632
nazaré_do_piauí__pi,All,6940.29,0.141,0.196,0.0909,0.0089,0.0469,0.7,1.0,,18.21,1.55,17.08,0.665,0.665
nazaré_paulista__sp,All,11361.97,0.107,0.196,0.0909,0.0025,0.0789,0.7,1.0,0.0004,392.75,1.18,13.04,0.407,0.407
nazária__pi,All,5228.51,0.084,0.196,0.0909,0.0156,0.121,0.7,1.0,0.0009,228.89,0.924,10.25,0.646,0.646
nazário__go,All,1382.75,0.12,0.196,0.0909,0.0071,0.0372,0.7,1.0,0.0002,36.41,1.32,14.51,0.668,0.668
nerópolis__go,All,10812.28,0.095,0.196,0.0909,0.0129,0.0643,0.7,1.0,0.0026,442.17,1.04,11.52,0.863,0.863
neves_paulista__sp,All,6354.28,0.122,0.196,0.0909,0.0013,0.0387,0.7,1.0,0.0001,319.92,1.35,14.82,0.33,0.33
neópolis__se,All,6125.47,0.147,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0002,847.93,1.62,18.04,0.688,0.688
nhamundá__am,All,16997.07,0.106,0.196,0.0909,0.0028,0.0124,0.7,1.0,0.0001,2335.7,1.17,12.88,0.588,0.588
nhandeara__sp,All,3449.74,0.121,0.196,0.0909,0.0038,0.0153,0.7,1.0,0.0007,205.48,1.33,14.61,0.353,0.353
nilo_peçanha__ba,All,7226.82,0.131,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,390.15,1.45,16.14,0.343,0.343
nilópolis__rj,All,140614.39,0.0818,0.196,0.0909,0.0224,0.0147,0.7,1.0,0.0006,0.0,0.9,9.9,0.656,0.656
nina_rodrigues__ma,All,5721.45,0.0969,0.196,0.0909,0.0038,0.0109,0.7,1.0,0.0,335.53,1.07,11.73,0.54,0.54
nioaque__ms,All,8196.54,0.224,0.196,0.0909,0.0029,0.0565,0.7,1.0,0.0002,70.23,2.46,27.08,0.208,0.208
niquelândia__go,All,25298.56,0.112,0.196,0.0909,0.0073,0.0227,0.7,1.0,0.0002,1219.87,1.23,13.55,0.402,0.402
niterói__rj,All,521694.1,0.0918,0.196,0.0909,0.0056,0.0199,0.7,1.0,0.0001,0.0,1.01,11.11,0.658,0.658
nobres__mt,All,7336.45,0.15,0.196,0.0909,0.0077,0.0298,0.7,1.0,0.0005,0.0,1.65,18.17,0.314,0.314
nonoai__rs,All,7199.75,0.113,0.196,0.0909,0.002,0.0104,0.7,1.0,0.0001,195.07,1.24,13.66,0.678,0.678
normandia__rr,All,4087.45,0.15,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0001,530.6,1.65,18.4,0.581,0.581
nortelândia__mt,All,4672.79,0.131,0.196,0.0909,0.0029,0.0293,0.7,1.0,0.0002,0.0,1.44,15.82,0.361,0.361
nossa_senhora_aparecida__se,All,7992.46,0.175,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0006,0.0,1.93,21.39,0.506,0.506
nossa_senhora_da_glória__se,All,7801.75,0.293,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,866.13,3.22,35.55,0.318,0.318
nossa_senhora_das_dores__se,All,4993.54,0.331,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0001,2686.83,3.64,40.17,0.311,0.311
nossa_senhora_das_graças__pr,All,2495.17,0.103,0.196,0.0909,0.0032,,0.7,1.0,0.0001,143.05,1.13,,0.348,0.348
nossa_senhora_de_lourdes__se,All,5778.56,0.119,0.196,0.0909,0.009,0.25,0.7,1.0,0.0009,299.11,1.31,14.69,0.545,0.545
nossa_senhora_de_nazaré__pi,All,1686.37,0.0883,0.196,0.0909,0.0111,0.06,0.7,1.0,0.0033,54.62,0.971,10.71,0.571,0.571
nossa_senhora_do_livramento__mt,All,8834.21,0.14,0.196,0.0909,0.0043,0.0088,0.7,1.0,0.0003,0.0,1.54,16.92,0.478,0.478
nossa_senhora_do_socorro__se,All,28892.15,0.278,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0001,3360.49,3.06,33.75,0.648,0.648
nossa_senhora_dos_remédios__pi,All,5124.65,0.179,0.196,0.0909,0.0032,0.0392,0.7,1.0,0.0003,707.47,1.97,21.69,0.266,0.266
nova_aliança__sp,All,2841.89,0.135,0.196,0.0909,0.0019,0.0156,0.7,1.0,0.0006,187.27,1.49,16.39,0.371,0.371
nova_alvorada__rs,All,2743.89,0.117,0.196,0.0909,0.0023,0.0126,0.7,1.0,0.0008,231.49,1.29,14.16,0.688,0.688
nova_alvorada_do_sul__ms,All,20775.08,0.134,0.196,0.0909,0.0013,0.129,0.7,1.0,0.0003,247.09,1.47,16.28,0.356,0.356
nova_andradina__ms,All,40629.65,0.111,0.196,0.0909,0.0063,0.0059,0.7,1.0,0.0002,265.3,1.22,13.4,0.418,0.418
nova_araçá__rs,All,4854.9,0.5,0.196,0.0909,,0.0286,0.7,1.0,,70.23,5.5,60.48,1.42,1.42
nova_aurora__go,All,1057.44,0.105,0.196,0.0909,0.0094,0.0405,0.7,1.0,0.0,18.21,1.15,12.67,1.27,1.27
nova_aurora__pr,All,7461.75,0.102,0.196,0.0909,0.0062,,0.7,1.0,0.0011,104.04,1.12,,0.364,0.364
nova_bandeirantes__mt,All,7368.37,0.163,0.196,0.0909,0.004,0.0054,0.7,1.0,0.0004,0.0,1.79,19.74,0.236,0.236
nova_bassano__rs,All,4240.81,0.163,0.196,0.0909,,0.0184,0.7,1.0,,423.96,1.8,19.77,0.334,0.334
nova_brasilândia__mt,All,1971.95,0.122,0.196,0.0909,0.005,0.0283,0.7,1.0,0.0002,0.0,1.34,14.72,0.759,0.759
nova_canaã__ba,All,10305.75,0.0897,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,390.15,0.987,11.2,0.345,0.345
nova_canaã_do_norte__mt,All,11116.2,0.178,0.196,0.0909,0.003,0.0485,0.7,1.0,0.0004,0.0,1.95,21.51,0.296,0.296
nova_crixás__go,All,8793.38,0.105,0.196,0.0909,0.0146,0.121,0.7,1.0,0.0061,72.83,1.15,12.75,0.612,0.612
nova_cruz__rn,All,18288.86,0.0987,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0002,0.0,1.09,12.25,0.731,0.731
nova_era__mg,All,9127.13,0.104,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,195.07,1.14,12.86,0.849,0.849
nova_esperança__pr,All,15693.25,0.152,0.196,0.0909,0.0018,,0.7,1.0,0.0004,353.74,1.67,,0.192,0.192
nova_esperança_do_piriá__pa,All,16522.8,0.113,0.196,0.0909,0.0014,0.001,0.7,1.0,0.0,2229.06,1.25,13.7,0.523,0.523
nova_friburgo__rj,All,167720.79,0.112,0.196,0.0909,0.0075,0.0228,0.7,1.0,0.0003,0.0,1.24,13.59,0.37,0.37
nova_fátima__ba,All,6114.32,0.0997,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0011,353.74,1.1,12.38,0.563,0.563
nova_glória__go,All,7166.63,0.121,0.196,0.0909,0.002,0.04,0.7,1.0,0.0002,478.58,1.33,14.66,0.513,0.513
nova_granada__sp,All,15590.24,0.118,0.196,0.0909,0.0035,0.0239,0.7,1.0,0.0003,879.14,1.3,14.25,0.289,0.289
nova_guarita__mt,All,3592.39,0.13,0.196,0.0909,0.0055,0.0277,0.7,1.0,0.0003,0.0,1.43,15.78,0.25,0.25
nova_hartz__rs,All,12745.1,0.127,0.196,0.0909,0.003,0.0346,0.7,1.0,0.0002,369.34,1.4,15.38,0.303,0.303
nova_ibiá__ba,All,3511.27,0.126,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0003,655.45,1.38,15.44,0.736,0.736
nova_iguaçu__rj,All,596258.5,0.0851,0.196,0.0909,0.017,0.0201,0.7,1.0,0.0004,0.0,0.936,10.29,0.786,0.786
nova_ipixuna__pa,All,14367.24,0.0918,0.196,0.0909,0.0057,0.0018,0.7,1.0,0.0002,195.07,1.01,11.11,0.617,0.617
nova_lacerda__mt,All,1428.89,0.184,0.196,0.0909,0.0041,0.0165,0.7,1.0,0.0001,0.0,2.02,22.27,0.534,0.534
nova_laranjeiras__pr,All,8416.53,0.0901,0.196,0.0909,0.0046,,0.7,1.0,0.0003,33.81,0.992,,1.21,1.21
nova_lima__mg,All,15900.86,0.262,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,3217.44,2.88,31.79,0.222,0.222
nova_londrina__pr,All,691.45,0.322,0.196,0.0909,0.0018,,0.7,1.0,0.0001,18.21,3.54,,0.231,0.231
nova_luzitânia__sp,All,2819.86,0.115,0.196,0.0909,0.0054,0.0648,0.7,1.0,0.0001,93.64,1.27,13.98,0.437,0.437
nova_mamoré__ro,All,8898.72,0.171,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,0.0,1.89,20.92,0.722,0.722
nova_marilândia__mt,All,3295.38,0.169,0.196,0.0909,0.002,0.0109,0.7,1.0,0.0002,0.0,1.86,20.41,0.273,0.273
nova_monte_verde__mt,All,6611.72,0.207,0.196,0.0909,0.0052,0.0203,0.7,1.0,0.0024,0.0,2.27,25.0,0.305,0.305
nova_mutum__mt,All,11603.42,0.357,0.196,0.0909,0.0029,0.0122,0.7,1.0,0.0001,0.0,3.93,43.19,0.239,0.239
nova_módica__mg,All,3601.65,0.0912,0.196,0.0909,0.0111,0.25,0.7,1.0,0.0009,0.0,1.0,11.38,1.04,1.04
nova_nazaré__mt,All,2920.17,0.11,0.196,0.0909,0.0086,0.0529,0.7,1.0,0.0005,0.0,1.21,13.33,0.605,0.605
nova_odessa__sp,All,46146.27,0.109,0.196,0.0909,0.0086,0.0117,0.7,1.0,0.0003,1628.23,1.2,13.22,0.409,0.409
nova_olinda__ce,All,8411.03,0.0884,0.196,0.0909,0.006,0.0638,0.7,1.0,0.0002,0.0,0.972,10.71,0.663,0.663
nova_olinda__to,All,5219.43,0.141,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0002,0.0,1.55,17.3,0.825,0.825
nova_olinda_do_maranhão__ma,All,15488.41,0.0863,0.196,0.0909,0.0025,0.0314,0.7,1.0,0.0,70.23,0.95,10.45,0.443,0.443
nova_olinda_do_norte__am,All,19595.75,0.117,0.196,0.0909,0.005,0.0016,0.7,1.0,0.0001,1201.66,1.29,14.15,0.634,0.634
nova_olímpia__mt,All,17916.74,0.149,0.196,0.0909,0.009,0.0275,0.7,1.0,0.0004,0.0,1.64,18.03,0.354,0.354
nova_petrópolis__rs,All,14877.87,0.155,0.196,0.0909,0.0012,0.0281,0.7,1.0,0.0002,228.89,1.7,18.72,0.181,0.181
nova_ponte__mg,All,8795.01,0.101,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0008,335.53,1.12,12.58,0.929,0.929
nova_prata__rs,All,7786.82,0.133,0.196,0.0909,0.0018,0.0198,0.7,1.0,0.0001,512.4,1.46,16.11,0.46,0.46
nova_prata_do_iguaçu__pr,All,5026.04,0.12,0.196,0.0909,0.0046,,0.7,1.0,0.0001,283.51,1.32,,0.358,0.358
nova_resende__mg,All,10595.33,0.152,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,36.41,1.67,18.63,0.321,0.321
nova_rosalândia__to,All,2206.22,0.127,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0009,0.0,1.4,15.62,0.41,0.41
nova_russas__ce,All,19222.94,0.133,0.196,0.0909,0.0058,0.0214,0.7,1.0,0.0003,0.0,1.47,16.13,0.413,0.413
nova_santa_helena__mt,All,1667.91,0.154,0.196,0.0909,0.0097,0.0268,0.7,1.0,0.0004,0.0,1.69,18.6,0.873,0.873
nova_santa_rita__rs,All,26296.25,0.117,0.196,0.0909,0.0052,0.0098,0.7,1.0,0.0009,600.83,1.29,14.19,0.346,0.346
nova_serrana__mg,All,60461.53,0.113,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0003,689.26,1.25,14.0,0.402,0.402
nova_tebas__pr,All,1420.51,0.139,0.196,0.0909,0.0057,,0.7,1.0,0.0002,158.66,1.53,,0.417,0.417
nova_timboteua__pa,All,4156.04,0.208,0.196,0.0909,,0.0027,0.7,1.0,,426.56,2.29,25.18,0.355,0.355
nova_trento__sc,All,3419.64,0.21,0.196,0.0909,0.0011,0.0657,0.7,1.0,0.0003,140.45,2.31,25.45,0.227,0.227
nova_ubiratã__mt,All,3984.51,0.137,0.196,0.0909,0.0042,0.0155,0.7,1.0,0.0006,0.0,1.51,16.57,0.565,0.565
nova_união__ro,All,3592.83,0.132,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,0.0,1.45,16.18,0.372,0.372
nova_veneza__go,All,8646.91,0.119,0.196,0.0909,0.0021,0.22,0.7,1.0,0.0002,143.05,1.31,14.56,0.429,0.429
nova_veneza__sc,All,4327.53,0.182,0.196,0.0909,0.0012,0.0246,0.7,1.0,0.0001,1238.08,2.0,21.99,0.221,0.221
nova_venécia__es,All,19932.05,0.127,0.196,0.0909,0.0051,0.0094,0.7,1.0,0.0001,777.7,1.4,15.37,0.679,0.679
nova_viçosa__ba,All,29684.8,0.0985,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,866.13,1.08,12.23,0.494,0.494
nova_xavantina__mt,All,12248.99,0.152,0.196,0.0909,0.0125,0.012,0.7,1.0,0.0023,0.0,1.67,18.41,0.458,0.458
novais__sp,All,2052.51,0.116,0.196,0.0909,0.0104,0.005,0.7,1.0,0.0005,36.41,1.27,14.02,0.767,0.767
novo_airão__am,All,12923.72,0.106,0.196,0.0909,0.004,0.0088,0.7,1.0,0.0001,54.62,1.17,12.85,0.97,0.97
novo_aripuanã__am,All,23645.63,0.0963,0.196,0.0909,0.0028,0.0145,0.7,1.0,0.0,335.53,1.06,11.66,0.42,0.42
